Component1	Component2	Covariance
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.10506905682143955
4	42	0.11152501696753687
4	43	0.11459437807193769
4	44	0.11507375707188237
4	45	0.11360641926140592
4	46	0.11070916297985298
4	47	0.10679474052617949
4	48	0.10219053050981071
4	49	0.09715406509890068
4	50	0.0918859210140456
4	51	0.08654040304954023
4	52	0.08123438118188335
4	53	0.07605458507293501
4	54	0.07106361140027832
4	55	0.06630485859650029
4	56	0.06180656910247116
4	57	0.057585130160776384
4	58	0.05364775966522484
4	59	0.0499946829372665
4	60	0.046620888923334394
4	61	0.04351753969242328
4	62	0.040673094831571076
4	63	0.03807420202475926
4	64	0.03570639645017893
4	65	0.03355464438114299
4	66	0.03160376030658364
4	67	0.029838721811505233
4	68	0.028244902218267278
4	69	0.026808237452919322
4	70	0.025515340654502554
4	71	0.024353575594337585
4	72	0.023311097936774813
4	73	0.02237687168521754
4	74	0.021540666760614356
4	75	0.020793042506230694
4	76	0.020125320962135252
4	77	0.019529552971684322
4	78	0.018998479541987332
4	79	0.018525490357099203
5	0	0.0
5	1	0.09857063743568424
5	2	0.10354447064258775
5	3	0.10615578562423948
5	4	0.10676020864869483
5	5	0.1056707952232232
5	6	0.10316263150821411
5	7	0.09947696643286362
5	8	0.09482492061299935
5	9	0.08939081376028435
5	10	0.08333514827487026
5	11	0.07679728309209714
5	12	0.06989782857327516
5	13	0.06274079025933846
5	14	0.05541548661553469
5	15	0.047998263459229286
5	16	0.04055402555768304
5	17	0.033137603886794896
5	18	0.02579497523576388
5	19	0.018564349208679207
5	20	0.011477136196094858
5	21	0.004558808553076818
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.1039969004201761
5	42	0.11038698199834546
5	43	0.11342502241466333
5	44	0.1138995096864535
5	45	0.1124471450343351
5	46	0.10957945323125318
5	47	0.10570497472699657
5	48	0.10114774746074613
5	49	0.09616267566460153
5	50	0.09094828931369998
5	51	0.08565731862959376
5	52	0.08040544101223049
5	53	0.07527850110779616
5	54	0.07033845683846295
5	55	0.06562826378609937
5	56	0.06117587619717591
5	57	0.05699751409390343
5	58	0.0531003217165216
5	59	0.04948452208723221
5	60	0.046145155286772946
5	61	0.04307347356905682
5	62	0.04025805428298241
5	63	0.037685681363598116
5	64	0.03534203759250716
5	65	0.03321224265171184
5	66	0.031281265987687414
5	67	0.029534238478699713
5	68	0.02795668270214618
5	69	0.026534678098136262
5	70	0.025254974409285057
5	71	0.02410506435080852
5	72	0.023073224450236653
5	73	0.022148531325616432
5	74	0.021320859288714
5	75	0.020580864018108498
5	76	0.019919956106393712
5	77	0.019330267512522075
5	78	0.018804613316559696
5	79	0.018336450656222636
6	0	0.0
6	1	0.09623100049380984
6	2	0.10108677659754013
6	3	0.10363611035276499
6	4	0.10422618701127077
6	5	0.10316263150821411
6	6	0.10071400065853457
6	7	0.09711581719423983
6	8	0.09257419064870102
6	9	0.08726906578767701
6	10	0.0813571353844932
6	11	0.07497445060128471
6	12	0.0682387590355181
6	13	0.06125159759028505
6	14	0.054100164700098693
6	15	0.046858994065660575
6	16	0.03959144989818826
6	17	0.03235106172539989
6	18	0.02518271504808165
6	19	0.01812371254100195
6	20	0.011204719049063339
6	21	0.0044506023247395925
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.10152846766582532
6	42	0.10776687658253267
6	43	0.11073280717209243
6	44	0.11119603218588762
6	45	0.10977814033501682
6	46	0.10697851502571991
6	47	0.10319599973966782
6	48	0.09874694116890334
6	49	0.09388019323101487
6	50	0.08878957366556944
6	51	0.08362418754490877
6	52	0.07849696659212071
6	53	0.07349171787596759
6	54	0.06866892870782583
6	55	0.06407053509143384
6	56	0.05972382776139464
6	57	0.05564464174734775
6	58	0.05183995171643459
6	59	0.04830997539728278
6	60	0.04504987059747681
6	61	0.04205109720426186
6	62	0.03930250369044507
6	63	0.036791187682804864
6	64	0.03450317179125376
6	65	0.03242392889163148
6	66	0.03053878519018678
6	67	0.028833224493272455
6	68	0.02729311300914424
6	69	0.025904860591278275
6	70	0.024655531485598885
6	71	0.023532915275702764
6	72	0.022525566753215504
6	73	0.021622821809621
6	74	0.020814795096353176
6	75	0.020092364085419326
6	76	0.019447143244475835
6	77	0.018871451285447146
6	78	0.01835827382705611
6	79	0.01790122330602773
7	0	0.0
7	1	0.09279298003523098
7	2	0.09747527506216445
7	3	0.09993352941926155
7	4	0.10050252455919576
7	5	0.09947696643286363
7	6	0.09711581719423984
7	7	0.09364618511463907
7	8	0.08926681610459987
7	9	0.08415122608904065
7	10	0.0784505097184611
7	11	0.07229585748975921
7	12	0.0658008102619601
7	13	0.05906327735506538
7	14	0.05216734188731511
7	15	0.045184874712858786
7	16	0.03817697624586947
7	17	0.03119526357825472
7	18	0.02428301859793994
7	19	0.017476211276527674
7	20	0.010804410903812518
7	21	0.004291596788405825
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.0979011859460876
7	42	0.10391671681544472
7	43	0.10677668435782316
7	44	0.10722335984946664
7	45	0.10585612465982071
7	46	0.10315652085129098
7	47	0.09950914252600625
7	48	0.09521903433827023
7	49	0.09052615946510463
7	50	0.0856174111690322
7	51	0.08063656748343051
7	52	0.075692525448464
7	53	0.07086609797908276
7	54	0.06621561137188706
7	55	0.06178150339368472
7	56	0.057590089769950586
7	57	0.05365663979625115
7	58	0.0499878789575703
7	59	0.0465840172038004
7	60	0.04344038533830176
7	61	0.04054874835875402
7	62	0.03789835314573768
7	63	0.03547675828583488
7	64	0.03327048575561579
7	65	0.03126552743778704
7	66	0.029447733785491464
7	67	0.02780310722143713
7	68	0.026318018908259588
7	69	0.024979364231140395
7	70	0.02377466958839689
7	71	0.022692160802064376
7	72	0.02172080156381461
7	73	0.020850308759021847
7	74	0.02007115021045186
7	75	0.01937452930834736
7	76	0.01875236010814419
7	77	0.018197235749190566
7	78	0.01770239245122368
7	79	0.017261670857815672
8	0	0.0
8	1	0.08845351120777149
8	2	0.09291683844961356
8	3	0.09526013240616593
8	4	0.09580251845700972
8	5	0.09482492061299937
8	6	0.09257419064870104
8	7	0.08926681610459987
8	8	0.0850922485277703
8	9	0.08021588936133515
8	10	0.07478176730613297
8	11	0.06891493772824116
8	12	0.06272363174215245
8	13	0.056301179933120435
8	14	0.049727733267724755
8	15	0.04307180155565802
8	16	0.036391627846855755
8	17	0.029736415357076544
8	18	0.023147421894370652
8	19	0.01665893529263542
8	20	0.010299142032197913
8	21	0.004090900027980181
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.09332283158756757
8	42	0.0990570458241548
8	43	0.10178326682673049
8	44	0.10220905351437995
8	45	0.1009057571537599
8	46	0.09833240046617787
8	47	0.09485559198937214
8	48	0.09076611094756937
8	49	0.08629269862658755
8	50	0.08161350821522324
8	51	0.07686559395919598
8	52	0.07215276032258287
8	53	0.06755204099991083
8	54	0.06311903465530376
8	55	0.058892287981175205
8	56	0.054896886046647275
8	57	0.05114738407783743
8	58	0.047650193042053465
8	59	0.044405513070869464
8	60	0.04140889332288403
8	61	0.03865248390611434
8	62	0.03612603457136342
8	63	0.03381768572859785
8	64	0.0317145896548966
8	65	0.02980339332334386
8	66	0.02807060889142137
8	67	0.02650289337931101
8	68	0.025087255302979096
8	69	0.02381120288564169
8	70	0.02266284585428654
8	71	0.02163096065103065
8	72	0.020705027081113228
8	73	0.019875242920330945
8	74	0.019132521764243494
8	75	0.018468478377033887
8	76	0.017875404953781322
8	77	0.017346241016080774
8	78	0.01687453909222634
8	79	0.016454427868433104
9	0	0.0
9	1	0.08338452904260256
9	2	0.08759207756094017
9	3	0.08980108498537726
9	4	0.0903123886610748
9	5	0.08939081376028436
9	6	0.08726906578767701
9	7	0.08415122608904065
9	8	0.08021588936133514
9	9	0.07561897843056763
9	10	0.07049626818259679
9	11	0.06496564746843866
9	12	0.05912914503049707
9	13	0.053074742982657346
9	14	0.0468779991010812
9	15	0.040603497121767515
9	16	0.03430614237546646
9	17	0.028032318402157322
9	18	0.021820918659506448
9	19	0.015704266057507837
9	20	0.00970893180125384
9	21	0.003856463893131769
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.08797480455663063
9	42	0.09338040968206293
9	43	0.09595039985273977
9	44	0.09635178609436519
9	45	0.09512317739642476
9	46	0.09269729138553899
9	47	0.08941972746013653
9	48	0.08556460123571351
9	49	0.08134754558122105
9	50	0.07693650430739546
9	51	0.07246067752824656
9	52	0.06801792101265679
9	53	0.06368085390542697
9	54	0.05950188869261975
9	55	0.055517363081457466
9	56	0.05175092459758591
9	57	0.0482162943545973
9	58	0.04491951592817758
9	59	0.04186077798101316
9	60	0.0390358847349034
9	61	0.03643743614956628
9	62	0.03405576938414688
9	63	0.031879704483027016
9	64	0.029897129984373105
9	65	0.028095458079680273
9	66	0.02646197387068354
9	67	0.02498409902020932
9	68	0.023649586543791748
9	69	0.02244666052762241
9	70	0.021364112091445727
9	71	0.020391360862866314
9	72	0.01951848952516506
9	73	0.018736257587629913
9	74	0.018036099358016436
9	75	0.017410110131017127
9	76	0.016851023810866003
9	77	0.01635218453214201
9	78	0.015907514306709104
9	79	0.015511478286621385
10	0	0.0
10	1	0.07773575157543577
10	2	0.08165826514142324
10	3	0.08371762620451206
10	4	0.08419429227158698
10	5	0.08333514827487028
10	6	0.0813571353844932
10	7	0.07845050971846108
10	8	0.07478176730613295
10	9	0.07049626818259679
10	10	0.06572058933903405
10	11	0.06056463339816523
10	12	0.055123517296718556
10	13	0.04947926291365166
10	14	0.043702309460947115
10	15	0.037852865532633895
10	16	0.031982116968583836
10	17	0.02613330511563209
10	18	0.02034268864427517
10	19	0.014640400790622189
10	20	0.009051212727717294
10	21	0.003595212716293736
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.08201506478998884
10	42	0.08705447416208968
10	43	0.08945036366045185
10	44	0.08982455850838161
10	45	0.08867918032344611
10	46	0.08641763283426869
10	47	0.08336210325338538
10	48	0.07976813758715749
10	49	0.07583676093370267
10	50	0.07172453996671839
10	51	0.06755192230498358
10	52	0.06341013460441884
10	53	0.05936687651944054
10	54	0.05547100991978395
10	55	0.05175641086152194
10	56	0.04824512489914863
10	57	0.04494994362709754
10	58	0.041876501206807755
10	59	0.03902497352025515
10	60	0.036391449026826395
10	61	0.03396902899243239
10	62	0.03174870517291999
10	63	0.029720054984357393
10	64	0.027871787440285598
10	65	0.026192167477065705
10	66	0.024669341550830743
10	67	0.023291583427649976
10	68	0.0220474757792382
10	69	0.020926040435893006
10	70	0.01991682784850749
10	71	0.019009974398379894
10	72	0.018196234604632357
10	73	0.01746699396168843
10	74	0.016814267049086666
10	75	0.01623068465559428
10	76	0.01570947291773956
10	77	0.015244426863127367
10	78	0.014829880249095592
10	79	0.01446067317883998
11	0	0.0
11	1	0.07163717403399521
11	2	0.0752519559236984
11	3	0.07714975460558501
11	4	0.07758902494530778
11	5	0.07679728309209714
11	6	0.07497445060128471
11	7	0.07229585748975921
11	8	0.06891493772824114
11	9	0.06496564746843866
11	10	0.06056463339816523
11	11	0.05581317598555886
11	12	0.05079892998936167
11	13	0.04559748245283752
11	14	0.04027374644346628
11	15	0.034883207030104696
11	16	0.029473034386638824
11	17	0.02408307746063673
11	18	0.01874675033295514
11	19	0.013491822206767716
11	20	0.00834112089036635
11	21	0.0033131586667228185
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.07558076368591266
11	42	0.08022481791966386
11	43	0.08243274348135134
11	44	0.08277758174303272
11	45	0.0817220615389302
11	46	0.07963793849663697
11	47	0.07682212338048228
11	48	0.07351011392941359
11	49	0.06988716428515077
11	50	0.06609755804725102
11	51	0.062252293396777444
11	52	0.05843544001459473
11	53	0.05470938633623193
11	54	0.051119160887108994
11	55	0.047695982056130556
11	56	0.04446016586510081
11	57	0.041423500373671006
11	58	0.03859117772825213
11	59	0.03596336001240882
11	60	0.03353644255634656
11	61	0.03130406785010963
11	62	0.0292579343703827
11	63	0.0273884372128087
11	64	0.025685171199003338
11	65	0.024137321912444464
11	66	0.0227339657514725
11	67	0.021464296436559234
11	68	0.02031779235934823
11	69	0.019284336616900905
11	70	0.018354299455175176
11	71	0.0175185910827273
11	72	0.01676869135137254
11	73	0.01609666158652822
11	74	0.015495142845317505
11	75	0.014957344050830773
11	76	0.01447702276729592
11	77	0.014048460818991509
11	78	0.013666436495141246
11	79	0.013326194706640414
12	0	0.0
12	1	0.06520130281298131
12	2	0.0684913333281657
12	3	0.07021863410746565
12	4	0.07061844047648062
12	5	0.06989782857327516
12	6	0.0682387590355181
12	7	0.0658008102619601
12	8	0.06272363174215245
12	9	0.05912914503049708
12	10	0.05512351729671856
12	11	0.05079892998936167
12	12	0.04623516297893093
12	13	0.0415010125819065
12	14	0.03665556008710729
12	15	0.0317493057944811
12	16	0.026825182117718956
12	17	0.02191945798188946
12	18	0.017062545552652894
12	19	0.012279719252813017
12	20	0.007591756044346158
12	21	0.0030155050699506264
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.06879060105836979
12	42	0.07301743426972776
12	43	0.07502700018403631
12	44	0.0753408582364313
12	45	0.07438016578337266
12	46	0.07248327999170828
12	47	0.06992043721448415
12	48	0.06690597811485373
12	49	0.06360851363475482
12	50	0.06015936496032483
12	51	0.05665955821539931
12	52	0.053185610275376584
12	53	0.04979430460961892
12	54	0.046526624388675934
12	55	0.04341098334683786
12	56	0.0404658723180533
12	57	0.03770202032475038
12	58	0.0351241530518121
12	59	0.03273241802124391
12	60	0.030523534406156936
12	61	0.02849171585418109
12	62	0.026629406649407807
12	63	0.024927864790412278
12	64	0.0233776198982215
12	65	0.021968829121607532
12	66	0.020691550233378708
12	67	0.019535947788274922
12	68	0.018492445437399408
12	69	0.0175518351786091
12	70	0.01670535239328554
12	71	0.015944723915262943
12	72	0.015262195044983494
12	73	0.014650540317004445
12	74	0.014103061914593547
12	75	0.013613578870006308
12	76	0.013176409566811655
12	77	0.012786349549197659
12	78	0.01243864622397345
12	79	0.01212897169841015
13	0	0.0
13	1	0.05852515518613622
13	2	0.06147831007969081
13	3	0.06302874759857942
13	4	0.0633876166515203
13	5	0.06274079025933846
13	6	0.061251597590285055
13	7	0.05906327735506538
13	8	0.056301179933120435
13	9	0.053074742982657346
13	10	0.04947926291365166
13	11	0.04559748245283752
13	12	0.0415010125819065
13	13	0.037251605365994235
13	14	0.032902292592006006
13	15	0.028498403689935985
13	16	0.024078475101011295
13	17	0.019675062071469296
13	18	0.015315462778463287
13	19	0.011022363724455852
13	20	0.0068144144589421685
13	21	0.002706738892774148
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.06174693493221308
13	42	0.06554097061812866
13	43	0.06734477133862994
13	44	0.06762649256858025
13	45	0.06676416815977697
13	46	0.0650615099223187
13	47	0.06276108393719793
13	48	0.06005528391485533
13	49	0.05709545624128715
13	50	0.053999475751294844
13	51	0.05085802421533761
13	52	0.04773978372738973
13	53	0.04469572353519716
13	54	0.04176263042541837
13	55	0.03896600876893262
13	56	0.036322456070385915
13	57	0.03384160277695509
13	58	0.03152769069715019
13	59	0.029380852247777166
13	60	0.027398142535183197
13	61	0.02557436768814468
13	62	0.023902745642086012
13	63	0.022375429514077703
13	64	0.020983918624299644
13	65	0.019719377959174857
13	66	0.01857288330455142
13	67	0.017535606294501977
13	68	0.01659895112984584
13	69	0.01575465264207982
13	70	0.014994843646919822
13	71	0.014312098091314082
13	72	0.01369945530154194
13	73	0.013150429648205137
13	74	0.012659009123157339
13	75	0.01221964564559586
13	76	0.011827239356024172
13	77	0.011477118697726203
13	78	0.011165017709102538
13	79	0.01088705164272239
14	0	0.0
14	1	0.051692048195180314
14	2	0.054300407363130326
14	3	0.05566982348334577
14	4	0.055986792764698035
14	5	0.0554154866155347
14	6	0.054100164700098693
14	7	0.0521673418873151
14	8	0.04972773326772475
14	9	0.046877999101081196
14	10	0.043702309460947115
14	11	0.04027374644346627
14	12	0.03665556008710729
14	13	0.032902292592006
14	14	0.029060784016524753
14	15	0.02517107135112461
14	16	0.021267191713192902
14	17	0.01737789935980346
14	18	0.013527305268271273
14	19	0.009735447177495892
14	20	0.0060187972080254365
14	21	0.0023907134778549818
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.05453766890953447
14	42	0.057888731797054
14	43	0.05948192968746712
14	44	0.05973075854319387
14	45	0.058969114857534775
14	46	0.05746525055524134
14	47	0.05543341090416977
14	48	0.05304352667888905
14	49	0.05042927381164064
14	50	0.04769476465585918
14	51	0.044920093428024624
14	52	0.042165923241298704
14	53	0.03947727242673199
14	54	0.036886632728137005
14	55	0.034416530752482764
14	56	0.03208162616205212
14	57	0.029890425000750866
14	58	0.027846673824555454
14	59	0.025950489589942012
14	60	0.02419927123444181
14	61	0.022588431297487575
14	62	0.02111197955474261
14	63	0.019762985286428666
14	64	0.018533940309960754
14	65	0.017417041144149055
14	66	0.016404405521845737
14	67	0.01548823583336399
14	68	0.01466093988242324
14	69	0.013915217500621552
14	70	0.013244120037111602
14	71	0.012641088467982547
14	72	0.01209997481327099
14	73	0.011615050673515795
14	74	0.011181005972838281
14	75	0.010792940396846607
14	76	0.010446349520357369
14	77	0.010137107214458211
14	78	0.009861445590078281
14	79	0.009615933463638827
15	0	0.0
15	1	0.04477319788298862
15	2	0.04703243475314659
15	3	0.048218557978580656
15	4	0.048493101720845
15	5	0.04799826345922929
15	6	0.04685899406566058
15	7	0.045184874712858786
15	8	0.04307180155565802
15	9	0.040603497121767515
15	10	0.0378528655326339
15	11	0.0348832070301047
15	12	0.0317493057944811
