	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8843515589E00	1.8880986635E00	1.9186583065E00	1.9181516543E00	1.9349200979E00	1.9339695275E00	1.9085791416E00	1.9047112283E00	1.9047112283E00	1.9168589076E00	0.0000000000E00	3.7754662772E-02	3.5867826244E-01	3.4974921971E-01	1.5900832182E-01	1.1475773833E-01	1.1475773833E-01	2.2811356692E-01	1.8993565289E00	?	1.8866191108E00	1.8883914288E00	?	1.5629298850E00	?	1.6192192086E00	1.6257331466E00	?	1.2405446056E00	1.5863609007E00	?	1.9273325271E00	5.7038201164E-01	?	5.6448645059E-01	9.2821848645E-01	5.2102023265E-01	8.8608748283E-01	1.4700145857E00	
Caplet Value Monte-Carlo Single-Curve	1.8839420065E00	1.8877019973E00	1.9183676933E00	1.9178592689E00	1.9346866156E00	1.9337326923E00	1.9082533612E00	1.9043720017E00	1.9043720017E00	1.9166656443E00	3.7754662772E-02	0.0000000000E00	3.5515366168E-01	3.4621888864E-01	1.5442759338E-01	1.1296397291E-01	1.1296397291E-01	2.2451964126E-01	1.8989987328E00	?	1.8862173534E00	1.8879957705E00	?	1.5615105585E00	?	1.6179630741E00	1.6244962712E00	?	1.2303460680E00	1.5850088008E00	?	1.9270723279E00	5.5651250840E-01	?	5.4963117267E-01	9.2535969486E-01	5.1489328398E-01	8.8315917542E-01	1.4681863522E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8358800938E00	1.8411334811E00	1.8841368529E00	1.8834215742E00	1.9071366061E00	1.9057899402E00	1.8699220786E00	1.8644753385E00	1.8644753385E00	1.8814568025E00	3.5867826244E-01	3.5515366168E-01	0.0000000000E00	9.2817331316E-03	2.0491751860E-01	2.4645663100E-01	2.4645663100E-01	1.3799722993E-01	1.8569424437E00	?	1.8390586617E00	1.8415441128E00	?	1.4005323748E00	?	1.4746526737E00	1.4832866031E00	?	1.0181624497E00	1.4448539194E00	?	1.8963950863E00	2.9247652632E-01	?	2.9071407352E-01	6.2124857461E-01	2.2253533546E-01	5.7293154168E-01	1.2801990361E00	
Caplet Value Analytic Multi-Curve Ju	1.8373247885E00	1.8425338302E00	1.8851694753E00	1.8844603819E00	1.9079691016E00	1.9066342198E00	1.8710771842E00	1.8656771329E00	1.8656771329E00	1.8825399401E00	3.4974921971E-01	3.4621888864E-01	9.2817331316E-03	0.0000000000E00	1.9579183849E-01	2.3737331067E-01	2.3737331067E-01	1.2883714875E-01	1.8582085867E00	?	1.8404765401E00	1.8429409904E00	?	1.4052150770E00	?	1.4788451235E00	1.4874203156E00	?	1.0213109252E00	1.4488893980E00	?	1.8973213461E00	2.8942089541E-01	?	2.8675457834E-01	6.2956537344E-01	2.1898688902E-01	5.8138205994E-01	1.2853985673E00	
Caplet Value Analytic Multi-Curve Ho	1.8653587589E00	1.8697006030E00	1.9051621011E00	1.9045734324E00	1.9240697663E00	1.9229638163E00	1.8934560712E00	1.8889664941E00	1.8889664941E00	1.9028934522E00	1.5900832182E-01	1.5442759338E-01	2.0491751860E-01	1.9579183849E-01	0.0000000000E00	4.8534596782E-02	4.8534596782E-02	7.2292851461E-02	1.8827535950E00	?	1.8679860518E00	1.8700398939E00	?	1.4979727391E00	?	1.5615983956E00	1.5689806514E00	?	1.1532670034E00	1.5253326826E00	?	1.9152444189E00	4.4777733354E-01	?	4.4010830541E-01	8.0068339993E-01	3.8301506067E-01	7.5566946075E-01	1.3928623458E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8707271659E00	1.8749014951E00	1.9089808424E00	1.9084153211E00	1.9271413760E00	1.9260793224E00	1.8977338236E00	1.8934195693E00	1.8934195693E00	1.9068179403E00	1.1475773833E-01	1.1296397291E-01	2.4645663100E-01	2.3737331067E-01	4.8534596782E-02	0.0000000000E00	0.0000000000E00	1.1544832087E-01	1.8874486314E00	?	1.8732531385E00	1.8752276798E00	?	1.5161559339E00	?	1.5777552768E00	1.5848971756E00	?	1.1802519054E00	1.5417719760E00	?	1.9186656411E00	4.8691355200E-01	?	4.8042626353E-01	8.3571591607E-01	4.2585425193E-01	7.9144945727E-01	1.4150116776E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8707271659E00	1.8749014951E00	1.9089808424E00	1.9084153211E00	1.9271413760E00	1.9260793224E00	1.8977338236E00	1.8934195693E00	1.8934195693E00	1.9068179403E00	1.1475773833E-01	1.1296397291E-01	2.4645663100E-01	2.3737331067E-01	4.8534596782E-02	0.0000000000E00	0.0000000000E00	1.1544832087E-01	1.8874486314E00	?	1.8732531385E00	1.8752276798E00	?	1.5161559339E00	?	1.5777552768E00	1.5848971756E00	?	1.1802519054E00	1.5417719760E00	?	1.9186656411E00	4.8691355200E-01	?	4.8042626353E-01	8.3571591607E-01	4.2585425193E-01	7.9144945727E-01	1.4150116776E00	
Caplet Value Monte-Carlo Multi-Curve	1.8556488757E00	1.8602925221E00	1.8982471404E00	1.8976166751E00	1.9185046592E00	1.9173193594E00	1.8857125623E00	1.8809066679E00	1.8809066679E00	1.8965265940E00	2.2811356692E-01	2.2451964126E-01	1.3799722993E-01	1.2883714875E-01	7.2292851461E-02	1.1544832087E-01	1.1544832087E-01	0.0000000000E00	1.8742573618E00	?	1.8584587022E00	1.8606554289E00	?	1.4654323197E00	?	1.5326310408E00	1.5404381388E00	?	1.1031011841E00	1.4973485492E00	?	1.9090474734E00	3.8164133691E-01	?	3.7383056410E-01	7.3923624799E-01	3.1667371516E-01	6.9299230280E-01	1.3554006898E00	
Swaption Vola Analytic Single-Curve	1.5704736519E-01	1.3766067245E-01	2.3638528347E-01	2.2537724337E-01	4.3951759636E-01	4.2802136345E-01	1.5490452120E-01	1.3398294799E-01	1.3398294799E-01	2.3160749826E-01	1.8993565289E00	1.8989987328E00	1.8569424437E00	1.8582085867E00	1.8827535950E00	1.8874486314E00	1.8874486314E00	1.8742573618E00	0.0000000000E00	?	1.2228772279E-01	1.9942286979E-01	?	1.3046885776E00	?	1.2120264643E00	1.2134904062E00	?	1.6150322025E00	1.2685561148E00	?	3.4081069285E-01	1.8264788574E00	?	1.8280454876E00	1.7365145971E00	1.8322306321E00	1.7492746082E00	1.4232375786E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0186876808E-01	1.0302024740E-01	3.3705727163E-01	3.3089535936E-01	5.5273336348E-01	5.3908963684E-01	2.2009503139E-01	1.9157245613E-01	1.9157245613E-01	3.2770382265E-01	1.8866191108E00	1.8862173534E00	1.8390586617E00	1.8404765401E00	1.8679860518E00	1.8732531385E00	1.8732531385E00	1.8584587022E00	1.2228772279E-01	?	0.0000000000E00	1.1034574342E-01	?	1.2315224026E00	?	1.1316716921E00	1.1386791155E00	?	1.5702763278E00	1.1925168297E00	?	4.4757524784E-01	1.8049793495E00	?	1.8067302833E00	1.7047285321E00	1.8114086533E00	1.7189120720E00	1.3601306652E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.8577964407E-01	1.8746274820E-01	3.8244751044E-01	3.6874097627E-01	5.5263181981E-01	5.3975620409E-01	2.8347837282E-01	2.7375337718E-01	2.7375337718E-01	3.5500167377E-01	1.8883914288E00	1.8879957705E00	1.8415441128E00	1.8429409904E00	1.8700398939E00	1.8752276798E00	1.8752276798E00	1.8606554289E00	1.9942286979E-01	?	1.1034574342E-01	0.0000000000E00	?	1.2415365490E00	?	1.1426417934E00	1.1297379923E00	?	1.5764546963E00	1.2029138895E00	?	4.6133099591E-01	1.8079647687E00	?	1.8096902394E00	1.7091312970E00	1.8143004547E00	1.7231191536E00	1.3687962493E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.2187867189E00	1.2398786877E00	1.4211066157E00	1.4179611776E00	1.5247757168E00	1.5185674420E00	1.3594528560E00	1.3362971331E00	1.3362971331E00	1.4138023571E00	1.5629298850E00	1.5615105585E00	1.4005323748E00	1.4052150770E00	1.4979727391E00	1.5161559339E00	1.5161559339E00	1.4654323197E00	1.3046885776E00	?	1.2315224026E00	1.2415365490E00	?	0.0000000000E00	?	1.5324392069E-01	1.7217067917E-01	?	9.4334559715E-01	3.0825543267E-01	?	1.4757409385E00	1.2995560894E00	?	1.3040635912E00	1.0450329027E00	1.3136663667E00	1.0764648603E00	6.6717069932E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.1177330093E00	1.1408250615E00	1.3408647168E00	1.3373677294E00	1.4566212781E00	1.4496616577E00	1.2724823233E00	1.2468874312E00	1.2468874312E00	1.3319261030E00	1.6192192086E00	1.6179630741E00	1.4746526737E00	1.4788451235E00	1.5615983956E00	1.5777552768E00	1.5777552768E00	1.5326310408E00	1.2120264643E00	?	1.1316716921E00	1.1426417934E00	?	1.5324392069E-01	?	0.0000000000E00	1.2014227542E-01	?	1.0207668557E00	3.3317553955E-01	?	1.4017477448E00	1.3777172147E00	?	1.3823335462E00	1.1357591397E00	1.3942749525E00	1.1647342675E00	7.3090058999E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.1242728345E00	1.1447042444E00	1.3303085461E00	1.3267668397E00	1.4476124472E00	1.4405561160E00	1.2610732211E00	1.2403712157E00	1.2403712157E00	1.3196859713E00	1.6257331466E00	1.6244962712E00	1.4832866031E00	1.4874203156E00	1.5689806514E00	1.5848971756E00	1.5848971756E00	1.5404381388E00	1.2134904062E00	?	1.1386791155E00	1.1297379923E00	?	1.7217067917E-01	?	1.2014227542E-01	0.0000000000E00	?	1.0327109282E00	3.8647498091E-01	?	1.3919891750E00	1.3873035988E00	?	1.3915108106E00	1.1451414443E00	1.4040032817E00	1.1737929875E00	7.4628657585E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.5623944420E00	1.5754330200E00	1.6844500884E00	1.6826027844E00	1.7444815639E00	1.7409325431E00	1.6479570348E00	1.6340947620E00	1.6340947620E00	1.6877751298E00	1.2405446056E00	1.2303460680E00	1.0181624497E00	1.0213109252E00	1.1532670034E00	1.1802519054E00	1.1802519054E00	1.1031011841E00	1.6150322025E00	?	1.5702763278E00	1.5764546963E00	?	9.4334559715E-01	?	1.0207668557E00	1.0327109282E00	?	0.0000000000E00	1.1079136691E00	?	1.7162918773E00	8.2035272803E-01	?	8.2794887175E-01	5.8496844657E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	1.1792988922E00	1.2011924102E00	1.3899070442E00	1.3866224763E00	1.4983441197E00	1.4918403267E00	1.3255854862E00	1.3014600334E00	1.3014600334E00	1.3760225738E00	1.5863609007E00	1.5850088008E00	1.4448539194E00	1.4488893980E00	1.5253326826E00	1.5417719760E00	1.5417719760E00	1.4973485492E00	1.2685561148E00	?	1.1925168297E00	1.2029138895E00	?	3.0825543267E-01	?	3.3317553955E-01	3.8647498091E-01	?	1.1079136691E00	0.0000000000E00	?	1.4470099389E00	1.3751974608E00	?	1.3789109710E00	1.1294036032E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.6689523093E-01	4.3471698761E-01	1.7037003096E-01	1.5936039645E-01	1.6430995772E-01	1.7230830684E-01	2.3329942046E-01	2.8317429817E-01	2.8317429817E-01	1.7693217194E-01	1.9273325271E00	1.9270723279E00	1.8963950863E00	1.8973213461E00	1.9152444189E00	1.9186656411E00	1.9186656411E00	1.9090474734E00	3.4081069285E-01	?	4.4757524784E-01	4.6133099591E-01	?	1.4757409385E00	?	1.4017477448E00	1.3919891750E00	?	1.7162918773E00	1.4470099389E00	?	0.0000000000E00	1.8740584676E00	?	1.8752095361E00	1.8075216106E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	1.8011625803E00	1.8074714787E00	1.8592528945E00	1.8583895960E00	1.8870486645E00	1.8854192345E00	1.8421093106E00	1.8355474590E00	1.8355474590E00	1.8577215615E00	5.7038201164E-01	5.5651250840E-01	2.9247652632E-01	2.8942089541E-01	4.4777733354E-01	4.8691355200E-01	4.8691355200E-01	3.8164133691E-01	1.8264788574E00	?	1.8049793495E00	1.8079647687E00	?	1.2995560894E00	?	1.3777172147E00	1.3873035988E00	?	8.2035272803E-01	1.3751974608E00	?	1.8740584676E00	0.0000000000E00	?	2.1914116087E-02	4.3445631801E-01	6.8735011843E-02	3.8362983558E-01	1.1523273973E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8029460071E00	1.8092011596E00	1.8605344101E00	1.8596786862E00	1.8880844362E00	1.8864695119E00	1.8435405919E00	1.8370357006E00	1.8370357006E00	1.8589586498E00	5.6448645059E-01	5.4963117267E-01	2.9071407352E-01	2.8675457834E-01	4.4010830541E-01	4.8042626353E-01	4.8042626353E-01	3.7383056410E-01	1.8280454876E00	?	1.8067302833E00	1.8096902394E00	?	1.3040635912E00	?	1.3823335462E00	1.3915108106E00	?	8.2794887175E-01	1.3789109710E00	?	1.8752095361E00	2.1914116087E-02	?	0.0000000000E00	4.4347848190E-01	6.6742470464E-02	3.9275152815E-01	1.1587401042E00	
LIBOR Spot Rate Multi-Curve	1.6991048989E00	1.7084035695E00	1.7853274644E00	1.7840361048E00	1.8270683796E00	1.8246127192E00	1.7597400307E00	1.7499777200E00	1.7499777200E00	1.7834287454E00	9.2821848645E-01	9.2535969486E-01	6.2124857461E-01	6.2956537344E-01	8.0068339993E-01	8.3571591607E-01	8.3571591607E-01	7.3923624799E-01	1.7365145971E00	?	1.7047285321E00	1.7091312970E00	?	1.0450329027E00	?	1.1357591397E00	1.1451414443E00	?	5.8496844657E-01	1.1294036032E00	?	1.8075216106E00	4.3445631801E-01	?	4.4347848190E-01	0.0000000000E00	4.6787475494E-01	7.9513106152E-02	8.3981501019E-01	
OIS Forward Rate Multi-Curve	1.8077113538E00	1.8138226437E00	1.8639569190E00	1.8631214502E00	1.8908499779E00	1.8892738235E00	1.8473636435E00	1.8410111230E00	1.8410111230E00	1.8621987417E00	5.2102023265E-01	5.1489328398E-01	2.2253533546E-01	2.1898688902E-01	3.8301506067E-01	4.2585425193E-01	4.2585425193E-01	3.1667371516E-01	1.8322306321E00	?	1.8114086533E00	1.8143004547E00	?	1.3136663667E00	?	1.3942749525E00	1.4040032817E00	?	8.6211132507E-01	1.3868095039E00	?	1.8782832693E00	6.8735011843E-02	?	6.6742470464E-02	4.6787475494E-01	0.0000000000E00	4.1742792792E-01	1.1758647227E00	
LIBOR Forward Rate Multi-Curve	1.7135376857E00	1.7224238035E00	1.7958527305E00	1.7946212503E00	1.8356359767E00	1.8332966783E00	1.7714440852E00	1.7621272488E00	1.7621272488E00	1.7917145085E00	8.8608748283E-01	8.8315917542E-01	5.7293154168E-01	5.8138205994E-01	7.5566946075E-01	7.9144945727E-01	7.9144945727E-01	6.9299230280E-01	1.7492746082E00	?	1.7189120720E00	1.7231191536E00	?	1.0764648603E00	?	1.1647342675E00	1.1737929875E00	?	6.5923031743E-01	1.1604461481E00	?	1.8170113146E00	3.8362983558E-01	?	3.9275152815E-01	7.9513106152E-02	4.1742792792E-01	0.0000000000E00	8.8753329810E-01	
Time	1.3490970487E00	1.3673622657E00	1.5226735825E00	1.5200025824E00	1.6102262017E00	1.6050091465E00	1.4701616971E00	1.4503532952E00	1.4503532952E00	1.5250162474E00	1.4700145857E00	1.4681863522E00	1.2801990361E00	1.2853985673E00	1.3928623458E00	1.4150116776E00	1.4150116776E00	1.3554006898E00	1.4232375786E00	?	1.3601306652E00	1.3687962493E00	?	6.6717069932E-01	?	7.3090058999E-01	7.4628657585E-01	?	4.5404556167E-01	8.7224669604E-01	?	1.5689301171E00	1.1523273973E00	?	1.1587401042E00	8.3981501019E-01	1.1758647227E00	8.8753329810E-01	0.0000000000E00	
