Component1	Component2	Covariance
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.24665726473416996
4	42	0.27966058982283837
4	43	0.30691919902925113
4	44	0.32637171431767803
4	45	0.33504616929383235
4	46	0.33142218456511074
4	47	0.3173994970984721
4	48	0.2974751850585676
4	49	0.2760252558067213
4	50	0.2554764816419765
4	51	0.23618197200543853
4	52	0.21730679050298637
4	53	0.19813579218126237
4	54	0.17910225015824718
4	55	0.16163400821570506
4	56	0.14702993582844492
4	57	0.1355946856453552
4	58	0.1265446853107386
4	59	0.11845673839571551
4	60	0.11012855669367264
4	61	0.1014287401326862
4	62	0.09319905410230368
4	63	0.08626129139196116
4	64	0.0806458597426022
4	65	0.07553591358132693
4	66	0.06993779561698253
4	67	0.06381319182466096
4	68	0.05827424147997705
4	69	0.05435072566580711
4	70	0.05192304541632
4	71	0.04962787125711195
4	72	0.04628897100647968
4	73	0.04281944978105369
4	74	0.04078192452060282
4	75	0.0393976679431768
4	76	0.035493136544760585
4	77	0.031038711678332023
4	78	0.03067332099445591
4	79	0.022501044808610125
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.24339495379478737
5	42	0.2783470141657931
5	43	0.309610658570143
5	44	0.3350461692938324
5	45	0.3510805598041897
5	46	0.3550815063700082
5	47	0.3477333978227851
5	48	0.3327102750947258
5	49	0.31406277752957507
5	50	0.29415420349829147
5	51	0.27333111179954817
5	52	0.25084817928080544
5	53	0.22640988632859566
5	54	0.20132370134109914
5	55	0.17808660478175545
5	56	0.15883436260800046
5	57	0.14429406523221808
5	58	0.1337600932132101
5	59	0.12562622359627318
5	60	0.11826313641954314
5	61	0.11094997295343519
5	62	0.1039778254006573
5	63	0.09778522495337048
5	64	0.09214090218229452
5	65	0.08603929886003324
5	66	0.07851284732874868
5	67	0.06996708949587448
5	68	0.062208827989348
5	69	0.056807554977186966
5	70	0.05390418367289616
5	71	0.05213068357787387
5	72	0.049920402471819766
5	73	0.04755932136013322
5	74	0.04611704881804797
5	75	0.044278754787560985
5	76	0.03853858204247153
5	77	0.032163984330053866
5	78	0.03152542366215054
5	79	0.02509131342417259
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.23009942858205581
6	42	0.26582720093294065
6	43	0.30031093474108594
6	44	0.33142218456511063
6	45	0.3550815063700082
6	46	0.36754561725650803
6	47	0.3681352018016115
6	48	0.35946976936075864
6	49	0.34507702704828846
6	50	0.3271465032958237
6	51	0.30597581408009267
6	52	0.28089215249576494
6	53	0.2519985972585344
6	54	0.2214519637451747
6	55	0.19280988575722832
6	56	0.16906450922959235
6	57	0.15140630604920413
6	58	0.13926175725174725
6	59	0.13090750034174936
6	60	0.12435730942396205
6	61	0.11835127180254497
6	62	0.11264274940016271
6	63	0.10727584774878345
6	64	0.10174805624953091
6	65	0.09486470320688177
6	66	0.08567345327810595
6	67	0.07497830111617772
6	68	0.0652165429584011
6	69	0.058454744040426845
6	70	0.055087910706287394
6	71	0.05377401639658117
6	72	0.05261561834448097
6	73	0.05131372810390596
6	74	0.050456798109463824
6	75	0.04823825829691892
6	76	0.04087737370853847
6	77	0.03279919889857827
6	78	0.031907623618586387
6	79	0.02717076696501048
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.20998385521917887
7	42	0.2453083762610913
7	43	0.2817899014272435
7	44	0.3173994970984721
7	45	0.3477333978227851
7	46	0.36813520180161147
7	47	0.3766628251418478
7	48	0.3748510693278114
7	49	0.3656130202770594
7	50	0.35088714031879004
7	51	0.330871468564569
7	52	0.30489652785313254
7	53	0.273320956259111
7	54	0.2389373955600535
7	55	0.2061616058927308
7	56	0.17872725662802152
7	57	0.15826553824592918
7	58	0.14437455725981002
7	59	0.135308606906259
7	60	0.12888529508048796
7	61	0.1235041658643222
7	62	0.1185441379370013
7	63	0.1137455112662161
7	64	0.10837811867221994
7	65	0.10107549001445586
7	66	0.09085169742257576
7	67	0.07874643374170727
7	68	0.06761432995835974
7	69	0.05986761531733147
7	70	0.05608539301265327
7	71	0.05495962433825511
7	72	0.05440125727057422
7	73	0.0537476099209467
7	74	0.05327092839422815
7	75	0.05083202570395231
7	76	0.042448176100347255
7	77	0.033271999002252695
7	78	0.032197590916669655
7	79	0.028511892090266354
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.1877645214302088
8	42	0.2218154524166844
8	43	0.2590066047938224
8	44	0.2974751850585676
8	45	0.3327102750947258
8	46	0.35946976936075864
8	47	0.37485106932781137
8	48	0.3794652932773897
8	49	0.3756393322086161
8	50	0.36503188406625725
8	51	0.34769081832905824
8	52	0.32283944846012663
8	53	0.29085860266821206
8	54	0.2548333849100754
8	55	0.21970717055791666
8	56	0.18975201102646844
8	57	0.16697059670943623
8	58	0.15115123187934454
8	59	0.14062429112973
8	60	0.13322029541036307
8	61	0.12729613544337443
8	62	0.12213210305569781
8	63	0.11733583640078409
8	64	0.11203298304035168
8	65	0.10471043423427978
8	66	0.09426872156976156
8	67	0.08174371355944682
8	68	0.07010406981769278
8	69	0.06189060768516807
8	70	0.057750832382158536
8	71	0.05638928323589948
8	72	0.05570453208121678
8	73	0.05501722621602268
8	74	0.05456412565124432
8	75	0.05210288704730562
8	76	0.04350701645730704
8	77	0.03405379881586714
8	78	0.03289474478726774
8	79	0.029147881116817185
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.16736214010488462
9	42	0.19964391039067353
9	43	0.23641671880235893
9	44	0.27602525580672127
9	45	0.314062777529575
9	46	0.34507702704828846
9	47	0.3656130202770594
9	48	0.37563933220861606
9	49	0.3770120745305855
9	50	0.3711224987236298
9	51	0.3578230753385112
9	52	0.33609900988811003
9	53	0.3060787231566835
9	54	0.2707436450906628
9	55	0.23518621562460473
9	56	0.20398055426054065
9	57	0.17940963373153798
9	58	0.16145161058822638
9	59	0.1485967232141632
9	60	0.13890200754194795
9	61	0.1310153626822384
9	62	0.12444737954374491
9	63	0.11888695192088256
9	64	0.11341930913091974
9	65	0.10641079685858246
9	66	0.09655460796269559
9	67	0.0846204563938475
9	68	0.07336605701032058
9	69	0.06522681185394193
9	70	0.060782993272063573
9	71	0.058705386276819614
9	72	0.057058259110440594
9	73	0.055538767692945905
9	74	0.05468011828001312
9	75	0.05238414552196045
9	76	0.044412340991411434
9	77	0.03552948150734614
9	78	0.034388393060684926
9	79	0.029261776357283477
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.15077819349328897
10	42	0.18102302607915227
10	43	0.21639688003146518
10	44	0.2554764816419765
10	45	0.2941542034982914
10	46	0.3271465032958236
10	47	0.3508871403187901
10	48	0.36503188406625725
10	49	0.3711224987236298
10	50	0.3703184456607132
10	51	0.3622409031556646
10	52	0.34550870250496507
10	53	0.31972385257453656
10	54	0.2873673121580399
10	55	0.2532988564279546
10	56	0.2221518677298183
10	57	0.1963881799520981
10	58	0.1761599668047498
10	59	0.16017919732726285
10	60	0.14691979922118467
10	61	0.1356418674413761
10	62	0.12641915815361798
10	63	0.11924714656921703
10	64	0.11328215084179424
10	65	0.10679926965815298
10	66	0.09819875220906961
10	67	0.08774277830729736
10	68	0.07767765491546498
10	69	0.07011274034876573
10	70	0.06542514526860713
10	71	0.06219140574929512
10	72	0.05879176661209785
10	73	0.05567007162350387
10	74	0.053979063897796525
10	75	0.051994436195080276
10	76	0.04538274109762397
10	77	0.03782328053018831
10	78	0.03679380174865925
10	79	0.029021013180924767
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.1382695869585358
11	42	0.1662497431266539
11	43	0.1992789388794034
11	44	0.23618197200543853
11	45	0.27333111179954817
11	46	0.3059758140800927
11	47	0.33087146856456895
11	48	0.3476908183290582
11	49	0.3578230753385113
11	50	0.3622409031556646
11	51	0.36031527103981104
11	52	0.35020015383618724
11	53	0.33073766013458195
11	54	0.3035481052162822
11	55	0.27289377011261473
11	56	0.2432213347787373
11	57	0.2170577196178305
11	58	0.19469682441753203
11	59	0.17510681953967389
11	60	0.1573226241087164
11	61	0.141482196638312
11	62	0.12851475651867075
11	63	0.11893235697560306
11	64	0.11207480334802597
11	65	0.1061676009200456
11	66	0.09926750067820804
11	67	0.09094967707066133
11	68	0.08270942642279647
11	69	0.07614411249481855
11	70	0.07130779940588479
11	71	0.06662128343956387
11	72	0.06088206538113577
11	73	0.05556183483439881
11	74	0.05268848389310792
11	75	0.051096060454363816
11	76	0.04638233342165125
11	77	0.040714446473052265
11	78	0.03987390983790835
11	79	0.028503470337180436
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.12898300338062813
12	42	0.15441816211117634
12	43	0.18416588638623824
12	44	0.21730679050298635
12	45	0.25084817928080544
12	46	0.28089215249576494
12	47	0.30489652785313254
12	48	0.32283944846012663
12	49	0.33609900988811003
12	50	0.345508702504965
12	51	0.3502001538361872
12	52	0.3478283524062735
12	53	0.336335730806284
12	54	0.31621267086562704
12	55	0.2908095469244068
12	56	0.2641459615037729
12	57	0.23868494688798664
12	58	0.21480906240190042
12	59	0.19173836461964697
12	60	0.1691324165054412
12	61	0.1481580567939692
12	62	0.13079201720278844
12	63	0.11822160779761473
12	64	0.11007253396445253
12	65	0.10458292793461628
12	66	0.09948103822567508
12	67	0.09358924750024608
12	68	0.0875235959688734
12	69	0.08225009555514105
12	70	0.07741829316772275
12	71	0.07124578667881544
12	72	0.062971466600372
12	73	0.055206176224678716
12	74	0.050970083312673845
12	75	0.049757155847131466
12	76	0.04715148036359487
12	77	0.04363448015886011
12	78	0.04303336879039541
12	79	0.027735373255462763
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.12167270784155942
13	42	0.14429893139036282
13	43	0.17001062624989946
13	44	0.19813579218126234
13	45	0.22640988632859563
13	46	0.25199859725853446
13	47	0.273320956259111
13	48	0.29085860266821206
13	49	0.3060787231566836
13	50	0.3197238525745366
13	51	0.33073766013458195
13	52	0.336335730806284
13	53	0.3335711641223928
13	54	0.32170102950678353
13	55	0.30296591350631125
13	56	0.2807608772745376
13	57	0.25735334620594236
13	58	0.23314008018026913
13	59	0.20753597753927908
13	60	0.18076908778310036
13	61	0.15500587994205928
13	62	0.13329544474387323
13	63	0.11756390686073849
13	64	0.10779534762626353
13	65	0.10232007806612094
13	66	0.09863767967276428
13	67	0.09491479212778513
13	68	0.09093087166159995
13	69	0.08701107321574962
13	70	0.08238439998648345
13	71	0.07504485267829906
13	72	0.06459093321565906
13	73	0.05464021626120623
13	74	0.04911887912782036
13	75	0.048154850795999994
13	76	0.04740071355003361
