	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9454932964E00	1.9472862427E00	1.9618407193E00	1.9609098724E00	1.9675333190E00	1.9676104013E00	1.9474940442E00	1.9620344727E00	1.9620344727E00	1.9524158208E00	0.0000000000E00	2.3508590144E-02	7.6207789111E-01	7.6510803419E-01	5.4219834682E-01	6.8227091455E-01	6.8227091455E-01	4.8239939130E-01	1.9510341020E00	?	1.9480590896E00	1.8663076096E00	?	1.5586534209E00	?	1.7571468954E00	1.4766177721E00	?	1.5956267771E00	1.7968049010E00	?	1.9659500112E00	1.1410577146E00	?	1.1347262787E00	1.4136136926E00	1.1407922343E00	1.3924495518E00	1.7345410698E00	
Caplet Value Monte-Carlo Single-Curve	1.9461035592E00	1.9478766967E00	1.9622697049E00	1.9613492205E00	1.9679003002E00	1.9679765136E00	1.9480846617E00	1.9624613008E00	1.9624613008E00	1.9529495025E00	2.3508590144E-02	0.0000000000E00	7.7137806411E-01	7.7439849377E-01	5.5146803391E-01	6.9226703674E-01	6.9226703674E-01	4.9313438180E-01	1.9515830906E00	?	1.9486409995E00	1.8677747319E00	?	1.5631152005E00	?	1.7597374913E00	1.4809520496E00	?	1.5997568150E00	1.7989950842E00	?	1.9663331928E00	1.1487312953E00	?	1.1424409802E00	1.4193024816E00	1.1484675438E00	1.3983074727E00	1.7373559524E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8843627873E00	1.8881095386E00	1.9186662738E00	1.9167043842E00	1.9299822134E00	1.9301477720E00	1.8873969727E00	1.9190747673E00	1.9190747673E00	1.8988500419E00	7.6207789111E-01	7.7137806411E-01	0.0000000000E00	5.9998957467E-03	2.5384066009E-01	1.3070953903E-01	1.3070953903E-01	3.4767265221E-01	1.8959538601E00	?	1.8897257489E00	1.7226122318E00	?	1.1842768429E00	?	1.5109637507E00	1.0585942156E00	?	1.2227554735E00	1.5874703531E00	?	1.9273396605E00	5.1687246355E-01	?	5.0812531834E-01	9.1935040245E-01	5.1650517663E-01	8.8616784138E-01	1.4686827646E00	
Caplet Value Analytic Multi-Curve Ju	1.8839986587E00	1.8877568672E00	1.9184078941E00	1.9164399049E00	1.9297591376E00	1.9299252143E00	1.8870421206E00	1.9188176584E00	1.9188176584E00	1.8985303404E00	7.6510803419E-01	7.7439849377E-01	5.9998957467E-03	0.0000000000E00	2.5702553453E-01	1.3204627294E-01	1.3204627294E-01	3.5186565523E-01	1.8956252498E00	?	1.8893780268E00	1.7217752509E00	?	1.1825474006E00	?	1.5095722823E00	1.0566819022E00	?	1.2213089255E00	1.5862517923E00	?	1.9271083218E00	5.1384975761E-01	?	5.0509537372E-01	9.1679494369E-01	5.1348216425E-01	8.8356392269E-01	1.4671892498E00	
Caplet Value Analytic Multi-Curve Ho	1.9098230394E00	1.9127633820E00	1.9366968925E00	1.9351627319E00	1.9455391010E00	1.9456683835E00	1.9122042770E00	1.9370162839E00	1.9370162839E00	1.9211853042E00	5.4219834682E-01	5.5146803391E-01	2.5384066009E-01	2.5702553453E-01	0.0000000000E00	1.9432081941E-01	1.9432081941E-01	1.5908682581E-01	1.9189153380E00	?	1.9140313520E00	1.7816840767E00	?	1.3228148521E00	?	1.6103904935E00	1.2128801303E00	?	1.3676903381E00	1.6719211891E00	?	1.9434752384E00	7.4623597775E-01	?	7.3816337158E-01	1.1085177763E00	7.4589718881E-01	1.0793119300E00	1.5756667884E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8909431595E00	1.8944824925E00	1.9233331235E00	1.9214815496E00	1.9342695907E00	1.9344247629E00	1.8942355231E00	1.9237186343E00	1.9237186343E00	1.9046262541E00	6.8227091455E-01	6.9226703674E-01	1.3070953903E-01	1.3204627294E-01	1.9432081941E-01	0.0000000000E00	0.0000000000E00	2.3905823049E-01	1.9018912983E00	?	1.8960091104E00	1.7377756985E00	?	1.2171980109E00	?	1.5362557217E00	1.0944498949E00	?	1.2634424795E00	1.6082239780E00	?	1.9315175370E00	5.7267597778E-01	?	5.6407018095E-01	9.6623041724E-01	5.7231467125E-01	9.3396170652E-01	1.4958474284E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8909431595E00	1.8944824925E00	1.9233331235E00	1.9214815496E00	1.9342695907E00	1.9344247629E00	1.8942355231E00	1.9237186343E00	1.9237186343E00	1.9046262541E00	6.8227091455E-01	6.9226703674E-01	1.3070953903E-01	1.3204627294E-01	1.9432081941E-01	0.0000000000E00	0.0000000000E00	2.3905823049E-01	1.9018912983E00	?	1.8960091104E00	1.7377756985E00	?	1.2171980109E00	?	1.5362557217E00	1.0944498949E00	?	1.2634424795E00	1.6082239780E00	?	1.9315175370E00	5.7267597778E-01	?	5.6407018095E-01	9.6623041724E-01	5.7231467125E-01	9.3396170652E-01	1.4958474284E00	
Caplet Value Monte-Carlo Multi-Curve	1.9116069775E00	1.9144904245E00	1.9379576311E00	1.9364535315E00	1.9472216220E00	1.9473465358E00	1.9149118556E00	1.9382707613E00	1.9382707613E00	1.9227489079E00	4.8239939130E-01	4.9313438180E-01	3.4767265221E-01	3.5186565523E-01	1.5908682581E-01	2.3905823049E-01	2.3905823049E-01	0.0000000000E00	1.9205230628E00	?	1.9157338328E00	1.7858641068E00	?	1.3298326946E00	?	1.6175185196E00	1.2218757337E00	?	1.3793175458E00	1.6780238846E00	?	1.9446028798E00	7.6376045920E-01	?	7.5574956523E-01	1.1225963125E00	7.6342427342E-01	1.0937172232E00	1.5833567832E00	
Swaption Vola Analytic Single-Curve	1.5366512600E-01	1.3867801223E-01	2.6555207696E-01	2.4633905998E-01	6.3014464356E-01	6.3245896683E-01	2.8644481574E-01	3.6502321789E-01	3.6502321789E-01	1.6842786779E-01	1.9510341020E00	1.9515830906E00	1.8959538601E00	1.8956252498E00	1.9189153380E00	1.9018912983E00	1.9018912983E00	1.9205230628E00	0.0000000000E00	?	6.4041963140E-02	9.4463241699E-01	?	1.6366003908E00	?	1.3564557837E00	1.6964537042E00	?	1.6029597194E00	1.2478788245E00	?	3.7237875157E-01	1.8265775193E00	?	1.8281240701E00	1.7308344496E00	1.8266427995E00	1.7411104457E00	1.4061385256E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.5554105642E-02	8.5839158123E-02	3.0932009686E-01	2.8552266848E-01	6.5364296335E-01	6.5799003858E-01	2.6855544270E-01	3.8628883477E-01	3.8628883477E-01	1.5849783576E-01	1.9480590896E00	1.9486409995E00	1.8897257489E00	1.8893780268E00	1.9140313520E00	1.8960091104E00	1.8960091104E00	1.9157338328E00	6.4041963140E-02	?	0.0000000000E00	8.9757268044E-01	?	1.6163762783E00	?	1.3235410128E00	1.6792668013E00	?	1.5810790863E00	1.2107166431E00	?	4.2043555810E-01	1.8163923135E00	?	1.8180253746E00	1.7154443426E00	1.8164612437E00	1.7262647811E00	1.3752918838E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.5812316303E-01	8.8558131692E-01	1.1285601855E00	1.1118592634E00	1.2651855589E00	1.2666752978E00	9.3747875863E-01	1.1320580112E00	1.1320580112E00	9.6698783689E-01	1.8663076096E00	1.8677747319E00	1.7226122318E00	1.7217752509E00	1.7816840767E00	1.7377756985E00	1.7377756985E00	1.7858641068E00	9.4463241699E-01	?	8.9757268044E-01	0.0000000000E00	?	1.1278956233E00	?	6.2425903647E-01	1.2543552501E00	?	1.0593440268E00	6.2563445287E-01	?	1.2043832673E00	1.5509756329E00	?	1.5546939370E00	1.3297299062E00	1.5511324867E00	1.3526619909E00	6.9095085634E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.5990897050E00	1.6111542794E00	1.7117386065E00	1.7051608672E00	1.7516041321E00	1.7521642445E00	1.6113620373E00	1.7131102943E00	1.7131102943E00	1.6460599648E00	1.5586534209E00	1.5631152005E00	1.1842768429E00	1.1825474006E00	1.3228148521E00	1.2171980109E00	1.2171980109E00	1.3298326946E00	1.6366003908E00	?	1.6163762783E00	1.1278956233E00	?	0.0000000000E00	?	6.2952997804E-01	1.9566569131E-01	?	7.3047510399E-01	7.9423280575E-01	?	1.7410202955E00	8.7231110707E-01	?	8.7850744862E-01	5.6543043298E-01	8.7099123155E-01	5.9418439586E-01	6.4600483383E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2956290370E00	1.3150878002E00	1.4812554195E00	1.4701691018E00	1.5503010988E00	1.5513288844E00	1.3191351911E00	1.4835712631E00	1.4835712631E00	1.3719483234E00	1.7571468954E00	1.7597374913E00	1.5109637507E00	1.5095722823E00	1.6103904935E00	1.5362557217E00	1.5362557217E00	1.6175185196E00	1.3564557837E00	?	1.3235410128E00	6.2425903647E-01	?	6.2952997804E-01	?	0.0000000000E00	8.0054345047E-01	?	9.1730765372E-01	3.1473472128E-01	?	1.5309912985E00	1.2541822556E00	?	1.2589048699E00	9.8462822921E-01	1.2529421564E00	1.0098163370E00	6.5076229942E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.6645512849E00	1.6748239096E00	1.7600329878E00	1.7544843682E00	1.7929394178E00	1.7934115044E00	1.6739627590E00	1.7611896532E00	1.7611896532E00	1.7044818588E00	1.4766177721E00	1.4809520496E00	1.0585942156E00	1.0566819022E00	1.2128801303E00	1.0944498949E00	1.0944498949E00	1.2218757337E00	1.6964537042E00	?	1.6792668013E00	1.2543552501E00	?	1.9566569131E-01	?	8.0054345047E-01	0.0000000000E00	?	7.5346118380E-01	9.5287819968E-01	?	1.7846934854E00	7.3728172594E-01	?	7.4393864563E-01	5.0516094334E-01	7.3683814993E-01	5.2462319185E-01	7.4478855154E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.5623944420E00	1.5754330200E00	1.6844500884E00	1.6773037978E00	1.7282865167E00	1.7288953431E00	1.5764050574E00	1.6859406412E00	1.6859406412E00	1.6132018453E00	1.5956267771E00	1.5997568150E00	1.2227554735E00	1.2213089255E00	1.3676903381E00	1.2634424795E00	1.2634424795E00	1.3793175458E00	1.6029597194E00	?	1.5810790863E00	1.0593440268E00	?	7.3047510399E-01	?	9.1730765372E-01	7.5346118380E-01	?	0.0000000000E00	1.1079136691E00	?	1.7162918773E00	8.5883556888E-01	?	8.6599703355E-01	6.1944829474E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	1.1792988922E00	1.2011924102E00	1.3899070442E00	1.3772177292E00	1.4794955119E00	1.4806473287E00	1.2208969921E00	1.3925595384E00	1.3925595384E00	1.2654131583E00	1.7968049010E00	1.7989950842E00	1.5874703531E00	1.5862517923E00	1.6719211891E00	1.6082239780E00	1.6082239780E00	1.6780238846E00	1.2478788245E00	?	1.2107166431E00	6.2563445287E-01	?	7.9423280575E-01	?	3.1473472128E-01	9.5287819968E-01	?	1.1079136691E00	0.0000000000E00	?	1.4470099389E00	1.3880612740E00	?	1.3920559525E00	1.1370767762E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.6689523093E-01	4.3471698761E-01	1.7037003096E-01	1.8822207500E-01	3.9297456716E-01	3.8911955458E-01	4.4093548729E-01	1.1884468026E-01	1.1884468026E-01	3.4282013544E-01	1.9659500112E00	1.9663331928E00	1.9273396605E00	1.9271083218E00	1.9434752384E00	1.9315175370E00	1.9315175370E00	1.9446028798E00	3.7237875157E-01	?	4.2043555810E-01	1.2043832673E00	?	1.7410202955E00	?	1.5309912985E00	1.7846934854E00	?	1.7162918773E00	1.4470099389E00	?	0.0000000000E00	1.8782368163E00	?	1.8793372054E00	1.8095946877E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	1.8076393030E00	1.8137527708E00	1.8639051903E00	1.8606693485E00	1.8842136415E00	1.8844837262E00	1.8151561613E00	1.8645792133E00	1.8645792133E00	1.8313212199E00	1.1410577146E00	1.1487312953E00	5.1687246355E-01	5.1384975761E-01	7.4623597775E-01	5.7267597778E-01	5.7267597778E-01	7.6376045920E-01	1.8265775193E00	?	1.8163923135E00	1.5509756329E00	?	8.7231110707E-01	?	1.2541822556E00	7.3728172594E-01	?	8.5883556888E-01	1.3880612740E00	?	1.8782368163E00	0.0000000000E00	?	1.2046589172E-02	4.5673677250E-01	1.6079740308E-02	4.1705150285E-01	1.1755988873E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8093463268E00	1.8154081733E00	1.8651305921E00	1.8619228448E00	1.8852714164E00	1.8855391031E00	1.8168150141E00	1.8657987570E00	1.8657987570E00	1.8328273153E00	1.1347262787E00	1.1424409802E00	5.0812531834E-01	5.0509537372E-01	7.3816337158E-01	5.6407018095E-01	5.6407018095E-01	7.5574956523E-01	1.8281240701E00	?	1.8180253746E00	1.5546939370E00	?	8.7850744862E-01	?	1.2589048699E00	7.4393864563E-01	?	8.6599703355E-01	1.3920559525E00	?	1.8793372054E00	1.2046589172E-02	?	0.0000000000E00	4.6560089134E-01	2.0879214730E-02	4.2599752402E-01	1.1817327826E00	
LIBOR Spot Rate Multi-Curve	1.7022543587E00	1.7114632922E00	1.7876262492E00	1.7826787765E00	1.8201093032E00	1.8205219893E00	1.7157087529E00	1.7886573880E00	1.7886573880E00	1.7380177520E00	1.4136136926E00	1.4193024816E00	9.1935040245E-01	9.1679494369E-01	1.1085177763E00	9.6623041724E-01	9.6623041724E-01	1.1225963125E00	1.7308344496E00	?	1.7154443426E00	1.3297299062E00	?	5.6543043298E-01	?	9.8462822921E-01	5.0516094334E-01	?	6.1944829474E-01	1.1370767762E00	?	1.8095946877E00	4.5673677250E-01	?	4.6560089134E-01	0.0000000000E00	4.5710978449E-01	5.1814510001E-02	8.5289935599E-01	
OIS Forward Rate Multi-Curve	1.8077113538E00	1.8138226437E00	1.8639569190E00	1.8607222628E00	1.8842618529E00	1.8845318280E00	1.8152318582E00	1.8646306948E00	1.8646306948E00	1.8313847932E00	1.1407922343E00	1.1484675438E00	5.1650517663E-01	5.1348216425E-01	7.4589718881E-01	5.7231467125E-01	5.7231467125E-01	7.6342427342E-01	1.8266427995E00	?	1.8164612437E00	1.5511324867E00	?	8.7099123155E-01	?	1.2529421564E00	7.3683814993E-01	?	8.6211132507E-01	1.3868095039E00	?	1.8782832693E00	1.6079740308E-02	?	2.0879214730E-02	4.5710978449E-01	0.0000000000E00	4.1742792792E-01	1.1758647227E00	
LIBOR Forward Rate Multi-Curve	1.7135376857E00	1.7224238035E00	1.7958527305E00	1.7910863319E00	1.8272818289E00	1.8276787871E00	1.7267464333E00	1.7968460696E00	1.7968460696E00	1.7480380302E00	1.3924495518E00	1.3983074727E00	8.8616784138E-01	8.8356392269E-01	1.0793119300E00	9.3396170652E-01	9.3396170652E-01	1.0937172232E00	1.7411104457E00	?	1.7262647811E00	1.3526619909E00	?	5.9418439586E-01	?	1.0098163370E00	5.2462319185E-01	?	6.5923031743E-01	1.1604461481E00	?	1.8170113146E00	4.1705150285E-01	?	4.2599752402E-01	5.1814510001E-02	4.1742792792E-01	0.0000000000E00	8.8753329810E-01	
Time	1.3490970487E00	1.3673622657E00	1.5226735825E00	1.5123484372E00	1.5848170392E00	1.5857119438E00	1.3663152484E00	1.5248297603E00	1.5248297603E00	1.4206414647E00	1.7345410698E00	1.7373559524E00	1.4686827646E00	1.4671892498E00	1.5756667884E00	1.4958474284E00	1.4958474284E00	1.5833567832E00	1.4061385256E00	?	1.3752918838E00	6.9095085634E-01	?	6.4600483383E-01	?	6.5076229942E-01	7.4478855154E-01	?	4.5404556167E-01	8.7224669604E-01	?	1.5689301171E00	1.1755988873E00	?	1.1817327826E00	8.5289935599E-01	1.1758647227E00	8.8753329810E-01	0.0000000000E00	
