	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9374395786E00	2.9389148782E00	3.6032850307E00	3.6687383543E00	2.4272569865E00	2.4136195180E00	2.4819906059E00	2.3090734662E00	2.3090734662E00	2.9907966701E00	0.0000000000E00	6.3264574638E-02	1.1348397487E00	1.1311344145E00	8.6348848611E-01	1.0448906356E00	1.0448906356E00	7.6785597080E-01	3.8752635916E00	?	2.9728638967E00	2.7365256938E00	?	3.8806748860E00	?	3.9999034990E00	4.0124962533E00	?	4.3146880142E00	4.7849297408E00	?	2.3877063193E00	1.6549602977E00	?	1.7019766660E00	1.8853197409E00	1.6160539998E00	1.5952915749E00	3.4860083607E00	
Caplet Value Monte-Carlo Single-Curve	2.9379176613E00	2.9393774531E00	3.6036918106E00	3.6691623183E00	2.4272581173E00	2.4136785460E00	2.4838595146E00	2.3103921596E00	2.3103921596E00	2.9912212311E00	6.3264574638E-02	0.0000000000E00	1.1544710142E00	1.1526133922E00	9.0552051778E-01	1.0840599713E00	1.0840599713E00	8.1169446869E-01	3.8758233775E00	?	2.9733246926E00	2.7368894676E00	?	3.8875146661E00	?	4.0037472097E00	4.0208233389E00	?	4.3160271881E00	4.7928837734E00	?	2.3879518431E00	1.6508196683E00	?	1.6984159739E00	1.8839370718E00	1.6123083573E00	1.6002471560E00	3.4862625305E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.8960737060E00	2.8988671803E00	3.5669341406E00	3.6307801393E00	2.3902723859E00	2.3780418437E00	2.4017534029E00	2.2532837276E00	2.2532837276E00	2.9538900634E00	1.1348397487E00	1.1544710142E00	0.0000000000E00	2.6550137153E-02	3.7780713865E-01	2.4704582197E-01	2.4704582197E-01	5.9626676373E-01	3.8249701528E00	?	2.9328930676E00	2.5828632234E00	?	3.1547303198E00	?	3.5424360035E00	3.0925816998E00	?	3.7307337635E00	4.4262533437E00	?	2.3670660883E00	1.0731546701E00	?	1.1077365148E00	1.3143505606E00	1.0422303185E00	9.6863207494E-01	3.1473718189E00	
Caplet Value Analytic Multi-Curve Ju	2.8958022218E00	2.8986042383E00	3.5666989526E00	3.6305349673E00	2.3901484579E00	2.3779156308E00	2.4001311420E00	2.2521275560E00	2.2521275560E00	2.9536478476E00	1.1311344145E00	1.1526133922E00	2.6550137153E-02	0.0000000000E00	3.7421279361E-01	2.5069065118E-01	2.5069065118E-01	5.9184058340E-01	3.8246475297E00	?	2.9326308815E00	2.5823290421E00	?	3.1534641147E00	?	3.5417244005E00	3.0915116200E00	?	3.7284695310E00	4.4208469752E00	?	2.3669266570E00	1.0720450780E00	?	1.1065786098E00	1.3138632061E00	1.0411576005E00	9.6830130399E-01	3.1460809127E00	
Caplet Value Analytic Multi-Curve Ho	2.9150561674E00	2.9172484057E00	3.5833463648E00	3.6478910049E00	2.4071048596E00	2.3943495254E00	2.4308988232E00	2.2735126477E00	2.2735126477E00	2.9708119528E00	8.6348848611E-01	9.0552051778E-01	3.7780713865E-01	3.7421279361E-01	0.0000000000E00	3.1191743894E-01	3.1191743894E-01	3.8030864281E-01	3.8475132759E00	?	2.9512197413E00	2.6520272029E00	?	3.4420827687E00	?	3.7267959472E00	3.4471844762E00	?	3.9788553336E00	4.5627102106E00	?	2.3767912413E00	1.3229519727E00	?	1.3623139340E00	1.5486080960E00	1.2892762116E00	1.1938338000E00	3.2958898195E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.8990183848E00	2.9017208712E00	3.5698031941E00	3.6337963553E00	2.3986029158E00	2.3864460747E00	2.4082025224E00	2.2577404856E00	2.2577404856E00	2.9565509364E00	1.0448906356E00	1.0840599713E00	2.4704582197E-01	2.5069065118E-01	3.1191743894E-01	0.0000000000E00	0.0000000000E00	4.5742367553E-01	3.8290348566E00	?	2.9357604360E00	2.6167510688E00	?	3.2592131223E00	?	3.6007056454E00	3.2038468503E00	?	3.8412149690E00	4.4407674900E00	?	2.3683524507E00	1.2264346874E00	?	1.2627120703E00	1.4236915830E00	1.1948633152E00	1.0762190457E00	3.2177566914E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.8990183848E00	2.9017208712E00	3.5698031941E00	3.6337963553E00	2.3986029158E00	2.3864460747E00	2.4082025224E00	2.2577404856E00	2.2577404856E00	2.9565509364E00	1.0448906356E00	1.0840599713E00	2.4704582197E-01	2.5069065118E-01	3.1191743894E-01	0.0000000000E00	0.0000000000E00	4.5742367553E-01	3.8290348566E00	?	2.9357604360E00	2.6167510688E00	?	3.2592131223E00	?	3.6007056454E00	3.2038468503E00	?	3.8412149690E00	4.4407674900E00	?	2.3683524507E00	1.2264346874E00	?	1.2627120703E00	1.4236915830E00	1.1948633152E00	1.0762190457E00	3.2177566914E00	
Caplet Value Monte-Carlo Multi-Curve	2.9090688260E00	2.9114573435E00	3.5793579187E00	3.6438270382E00	2.4091942405E00	2.3947586617E00	2.4374615718E00	2.2781699536E00	2.2781699536E00	2.9656015482E00	7.6785597080E-01	8.1169446869E-01	5.9626676373E-01	5.9184058340E-01	3.8030864281E-01	4.5742367553E-01	4.5742367553E-01	0.0000000000E00	3.8425124077E00	?	2.9455276643E00	2.6539573842E00	?	3.4753980728E00	?	3.7656931960E00	3.5265805660E00	?	3.9769309852E00	4.5608113200E00	?	2.3728849748E00	1.3344459106E00	?	1.3231981718E00	1.4869038301E00	1.2792644144E00	1.2963430153E00	3.2869501572E00	
Swaption Vola Analytic Single-Curve	6.5982690107E-01	6.0139116531E-01	7.3141335274E-01	6.9099545169E-01	1.5714925797E00	1.5692218898E00	2.0432693300E00	1.3514324739E00	1.3514324739E00	4.0028666720E-01	3.8752635916E00	3.8758233775E00	3.8249701528E00	3.8246475297E00	3.8475132759E00	3.8290348566E00	3.8290348566E00	3.8425124077E00	0.0000000000E00	?	5.5919796432E-01	2.5492443364E00	?	3.5586529991E00	?	3.2737792380E00	3.6251276126E00	?	3.5059054563E00	3.1320760653E00	?	6.8560459189E-01	3.7367246094E00	?	3.7381644502E00	3.6153347362E00	3.7367554760E00	3.6254295148E00	3.3292326449E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.1933403647E-01	2.0218441061E-01	8.4776988112E-01	8.4369927509E-01	1.1639346127E00	1.1622129210E00	1.5242288442E00	9.0067328380E-01	9.0067328380E-01	4.3120714456E-01	2.9728638967E00	2.9733246926E00	2.9328930676E00	2.9326308815E00	2.9512197413E00	2.9357604360E00	2.9357604360E00	2.9455276643E00	5.5919796432E-01	?	0.0000000000E00	1.8278238216E00	?	2.7144451733E00	?	2.4833607740E00	2.7700024237E00	?	2.6670305333E00	2.3614884362E00	?	7.0486054211E-01	2.8562832400E00	?	2.8574309326E00	2.7512413331E00	2.8563000172E00	2.7593984953E00	2.5293869596E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.7611879931E00	1.7905512268E00	2.5655666122E00	2.5971019179E00	1.5907177162E00	1.5753650420E00	1.3361405349E00	1.4609889423E00	1.4609889423E00	1.9133838432E00	2.7365256938E00	2.7368894676E00	2.5828632234E00	2.5823290421E00	2.6520272029E00	2.6167510688E00	2.6167510688E00	2.6539573842E00	2.5492443364E00	?	1.8278238216E00	0.0000000000E00	?	2.1440893636E00	?	1.7399840325E00	2.2420864314E00	?	1.5086557850E00	1.6514187320E00	?	1.6737018067E00	2.2798066014E00	?	2.2789517816E00	2.0600068183E00	2.2834790282E00	2.1099098824E00	1.1063205598E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.6704863374E00	2.6798694187E00	3.3693077325E00	3.4251958009E00	2.2739777690E00	2.2618166694E00	2.1586298533E00	2.1292677595E00	2.1292677595E00	2.7509836470E00	3.8806748860E00	3.8875146661E00	3.1547303198E00	3.1534641147E00	3.4420827687E00	3.2592131223E00	3.2592131223E00	3.4753980728E00	3.5586529991E00	?	2.7144451733E00	2.1440893636E00	?	0.0000000000E00	?	1.3049456117E00	3.5893437402E-01	?	2.3632753897E00	2.8906037599E00	?	2.2464383240E00	2.4645153540E00	?	2.4887379795E00	1.7526749662E00	2.4664440203E00	1.8202874244E00	2.1919219507E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.4335733902E00	2.4487320775E00	3.1514357948E00	3.1991230475E00	2.1348075939E00	2.1242271399E00	1.9380252361E00	1.9730785998E00	1.9730785998E00	2.5336886441E00	3.9999034990E00	4.0037472097E00	3.5424360035E00	3.5417244005E00	3.7267959472E00	3.6007056454E00	3.6007056454E00	3.7656931960E00	3.2737792380E00	?	2.4833607740E00	1.7399840325E00	?	1.3049456117E00	?	0.0000000000E00	1.5967022722E00	?	2.1547339133E00	1.7274695458E00	?	2.1124957053E00	3.1156252494E00	?	3.1316123380E00	2.5852463019E00	3.1168559202E00	2.6309351068E00	1.5726519536E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.7277930628E00	2.7355866464E00	3.4193952873E00	3.4771854895E00	2.3020752737E00	2.2903812866E00	2.2239062141E00	2.1650421618E00	2.1650421618E00	2.8027586240E00	4.0124962533E00	4.0208233389E00	3.0925816998E00	3.0915116200E00	3.4471844762E00	3.2038468503E00	3.2038468503E00	3.5265805660E00	3.6251276126E00	?	2.7700024237E00	2.2420864314E00	?	3.5893437402E-01	?	1.5967022722E00	0.0000000000E00	?	2.6080467910E00	3.1827245966E00	?	2.2782700380E00	2.3643623629E00	?	2.3916484742E00	1.5877545957E00	2.3665465904E00	1.6471271577E00	2.3635678266E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.6214051085E00	2.6321577618E00	3.3287783944E00	3.3833283991E00	2.1169371949E00	2.0972837672E00	2.1521364740E00	2.0886664988E00	2.0886664988E00	2.7068754677E00	4.3146880142E00	4.3160271881E00	3.7307337635E00	3.7284695310E00	3.9788553336E00	3.8412149690E00	3.8412149690E00	3.9769309852E00	3.5059054563E00	?	2.6670305333E00	1.5086557850E00	?	2.3632753897E00	?	2.1547339133E00	2.6080467910E00	?	0.0000000000E00	3.3669064748E00	?	2.2174210052E00	2.7925585347E00	?	2.7917318747E00	2.1981359624E00	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	2.3086072841E00	2.3265788406E00	3.0397017079E00	3.0837876621E00	2.0958546022E00	2.0852690951E00	1.8911117187E00	1.9188445494E00	1.9188445494E00	2.4186718463E00	4.7849297408E00	4.7928837734E00	4.4262533437E00	4.4208469752E00	4.5627102106E00	4.4407674900E00	4.4407674900E00	4.5608113200E00	3.1320760653E00	?	2.3614884362E00	1.6514187320E00	?	2.8906037599E00	?	1.7274695458E00	3.1827245966E00	?	3.3669064748E00	0.0000000000E00	?	2.0359298265E00	4.0701671985E00	?	4.0778132009E00	3.4948976745E00	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.9133237895E-01	5.5462259713E-01	4.4129167429E-01	4.3580443423E-01	1.1826986527E00	1.1812469922E00	1.4711881617E00	9.6908518425E-01	9.6908518425E-01	5.1097586122E-01	2.3877063193E00	2.3879518431E00	2.3670660883E00	2.3669266570E00	2.3767912413E00	2.3683524507E00	2.3683524507E00	2.3728849748E00	6.8560459189E-01	?	7.0486054211E-01	1.6737018067E00	?	2.2464383240E00	?	2.1124957053E00	2.2782700380E00	?	2.2174210052E00	2.0359298265E00	?	0.0000000000E00	2.3233351542E00	?	2.3239449446E00	2.2624810622E00	2.3233398967E00	2.2669824942E00	2.1402705730E00	
OIS Spot Rate Single-Curve	2.8165389594E00	2.8218067264E00	3.5012885812E00	3.5626603420E00	2.3145708113E00	2.3013675040E00	2.3415252438E00	2.2118280188E00	2.2118280188E00	2.8831456111E00	1.6549602977E00	1.6508196683E00	1.0731546701E00	1.0720450780E00	1.3229519727E00	1.2264346874E00	1.2264346874E00	1.3344459106E00	3.7367246094E00	?	2.8562832400E00	2.2798066014E00	?	2.4645153540E00	?	3.1156252494E00	2.3643623629E00	?	2.7925585347E00	4.0701671985E00	?	2.3233351542E00	0.0000000000E00	?	2.9419121956E-02	6.5466901008E-01	4.3733016420E-02	6.1332277407E-01	2.5288010430E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.8177235718E00	2.8229559605E00	3.5023437443E00	3.5637605275E00	2.3153715590E00	2.3015548704E00	2.3431467228E00	2.2129586114E00	2.2129586114E00	2.8842105092E00	1.7019766660E00	1.6984159739E00	1.1077365148E00	1.1065786098E00	1.3623139340E00	1.2627120703E00	1.2627120703E00	1.3231981718E00	3.7381644502E00	?	2.8574309326E00	2.2789517816E00	?	2.4887379795E00	?	3.1316123380E00	2.3916484742E00	?	2.7917318747E00	4.0778132009E00	?	2.3239449446E00	2.9419121956E-02	?	0.0000000000E00	6.6434362997E-01	4.7327444783E-02	6.2066671679E-01	2.5244448736E00	
LIBOR Spot Rate Multi-Curve	2.7077280661E00	2.7162199422E00	3.4101588494E00	3.4681678561E00	2.2574124671E00	2.2428666311E00	2.2062043874E00	2.1178324684E00	2.1178324684E00	2.7857823600E00	1.8853197409E00	1.8839370718E00	1.3143505606E00	1.3138632061E00	1.5486080960E00	1.4236915830E00	1.4236915830E00	1.4869038301E00	3.6153347362E00	?	2.7512413331E00	2.0600068183E00	?	1.7526749662E00	?	2.5852463019E00	1.5877545957E00	?	2.1981359624E00	3.4948976745E00	?	2.2624810622E00	6.5466901008E-01	?	6.6434362997E-01	0.0000000000E00	6.3494609954E-01	2.6264610533E-01	2.0991849882E00	
OIS Forward Rate Multi-Curve	2.8165557844E00	2.8218231132E00	3.5013096520E00	3.5626827549E00	2.3158229970E00	2.3023255589E00	2.3389082577E00	2.2099352951E00	2.2099352951E00	2.8831614698E00	1.6160539998E00	1.6123083573E00	1.0422303185E00	1.0411576005E00	1.2892762116E00	1.1948633152E00	1.1948633152E00	1.2792644144E00	3.7367554760E00	?	2.8563000172E00	2.2834790282E00	?	2.4664440203E00	?	3.1168559202E00	2.3665465904E00	?	2.8021515653E00	4.0611326302E00	?	2.3233398967E00	4.3733016420E-02	?	4.7327444783E-02	6.3494609954E-01	0.0000000000E00	5.9094642038E-01	2.5392314027E00	
LIBOR Forward Rate Multi-Curve	2.7161318739E00	2.7243881400E00	3.4176734548E00	3.4759868448E00	2.2665279342E00	2.2550591249E00	2.2142464980E00	2.1215121040E00	2.1215121040E00	2.7933832831E00	1.5952915749E00	1.6002471560E00	9.6863207494E-01	9.6830130399E-01	1.1938338000E00	1.0762190457E00	1.0762190457E00	1.2963430153E00	3.6254295148E00	?	2.7593984953E00	2.1099098824E00	?	1.8202874244E00	?	2.6309351068E00	1.6471271577E00	?	2.3328155646E00	3.5359975525E00	?	2.2669824942E00	6.1332277407E-01	?	6.2066671679E-01	2.6264610533E-01	5.9094642038E-01	0.0000000000E00	2.2194535096E00	
Time	2.4807217681E00	2.4947964402E00	3.1945518499E00	3.2437513855E00	1.9115289055E00	1.8983014980E00	1.9322538543E00	1.9236713139E00	1.9236713139E00	2.5771004075E00	3.4860083607E00	3.4862625305E00	3.1473718189E00	3.1460809127E00	3.2958898195E00	3.2177566914E00	3.2177566914E00	3.2869501572E00	3.3292326449E00	?	2.5293869596E00	1.1063205598E00	?	2.1919219507E00	?	1.5726519536E00	2.3635678266E00	?	7.9654359780E-01	2.5341409692E00	?	2.1402705730E00	2.5288010430E00	?	2.5244448736E00	2.0991849882E00	2.5392314027E00	2.2194535096E00	0.0000000000E00	
