	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9763988288E00	1.9781464773E00	2.0316838403E00	2.0244553342E00	2.0957367694E00	2.0953924649E00	2.0578613738E00	1.9939298619E00	1.9939298619E00	1.9846077956E00	0.0000000000E00	2.9239297016E-02	8.3800965591E-01	8.4161718113E-01	5.9738300722E-01	7.5086331708E-01	7.5086331708E-01	5.0929158326E-01	2.0010303413E00	?	1.9690102765E00	1.8959586356E00	?	1.9030718196E00	?	2.0813174959E00	1.8548671327E00	?	2.0100080162E00	2.2163183287E00	?	1.9881245081E00	1.2174453543E00	?	1.2116360144E00	1.4446163070E00	1.2097689641E00	1.4162217079E00	2.0092854594E00	
Caplet Value Monte-Carlo Single-Curve	1.9770826014E00	1.9788079552E00	2.0321589002E00	2.0249225621E00	2.0960782286E00	2.0957381822E00	2.0585058527E00	1.9944112074E00	1.9944112074E00	1.9851598930E00	2.9239297016E-02	0.0000000000E00	8.4878679108E-01	8.5256208613E-01	6.1066336571E-01	7.6414295548E-01	7.6414295548E-01	5.2329150513E-01	2.0015910512E00	?	1.9696177698E00	1.8972714265E00	?	1.9073081551E00	?	2.0840597188E00	1.8596884337E00	?	2.0117190398E00	2.2191112979E00	?	1.9885583844E00	1.2225663640E00	?	1.2167588049E00	1.4499267572E00	1.2151752986E00	1.4220323064E00	2.0108355285E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9168872260E00	1.9205294762E00	1.9909495275E00	1.9827577238E00	2.0554120556E00	2.0551377531E00	1.9934338131E00	1.9494893678E00	1.9494893678E00	1.9332469599E00	8.3800965591E-01	8.4878679108E-01	0.0000000000E00	1.0095776351E-02	2.8015719737E-01	1.4178391901E-01	1.4178391901E-01	3.8407912212E-01	1.9475012310E00	?	1.9116816904E00	1.7495334435E00	?	1.4757423149E00	?	1.8160525996E00	1.3678818870E00	?	1.6253292979E00	2.0021949263E00	?	1.9501236730E00	5.8677514136E-01	?	5.8147082447E-01	9.3350384212E-01	5.7616280627E-01	8.9001352634E-01	1.7293266169E00	
Caplet Value Analytic Multi-Curve Ju	1.9164945270E00	1.9201491481E00	1.9906831663E00	1.9824954880E00	2.0551819129E00	2.0549032410E00	1.9930145510E00	1.9492029056E00	1.9492029056E00	1.9329218779E00	8.4161718113E-01	8.5256208613E-01	1.0095776351E-02	0.0000000000E00	2.8304225778E-01	1.4236426602E-01	1.4236426602E-01	3.8691483899E-01	1.9471620605E00	?	1.9113199201E00	1.7487727347E00	?	1.4740065377E00	?	1.8147171602E00	1.3661328351E00	?	1.6242642919E00	2.0008842337E00	?	1.9498731600E00	5.8579981471E-01	?	5.8053626245E-01	9.3118075325E-01	5.7499528338E-01	8.8752510355E-01	1.7283494176E00	
Caplet Value Analytic Multi-Curve Ho	1.9415669879E00	1.9444313898E00	2.0079901745E00	2.0002448227E00	2.0721254653E00	2.0718054693E00	2.0197961575E00	1.9678206416E00	1.9678206416E00	1.9547341455E00	5.9738300722E-01	6.1066336571E-01	2.8015719737E-01	2.8304225778E-01	0.0000000000E00	2.0892504602E-01	2.0892504602E-01	1.8296078684E-01	1.9698461477E00	?	1.9355427062E00	1.8098518825E00	?	1.6399995146E00	?	1.9212818171E00	1.5518831247E00	?	1.7799760711E00	2.0872304296E00	?	1.9659100940E00	8.1564257736E-01	?	8.0965340940E-01	1.1272678196E00	8.0585834906E-01	1.0880060368E00	1.8436653339E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9224204661E00	1.9258923429E00	1.9944398393E00	1.9864480015E00	2.0607525792E00	2.0604517376E00	2.0012955719E00	1.9541957229E00	1.9541957229E00	1.9382220160E00	7.5086331708E-01	7.6414295548E-01	1.4178391901E-01	1.4236426602E-01	2.0892504602E-01	0.0000000000E00	0.0000000000E00	2.8164552827E-01	1.9529998895E00	?	1.9175269259E00	1.7666805421E00	?	1.5233317235E00	?	1.8450881285E00	1.4222876346E00	?	1.6849155765E00	2.0192038029E00	?	1.9537123911E00	6.6868197902E-01	?	6.6332900051E-01	9.8919544451E-01	6.5689248429E-01	9.4438702713E-01	1.7708787215E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9224204661E00	1.9258923429E00	1.9944398393E00	1.9864480015E00	2.0607525792E00	2.0604517376E00	2.0012955719E00	1.9541957229E00	1.9541957229E00	1.9382220160E00	7.5086331708E-01	7.6414295548E-01	1.4178391901E-01	1.4236426602E-01	2.0892504602E-01	0.0000000000E00	0.0000000000E00	2.8164552827E-01	1.9529998895E00	?	1.9175269259E00	1.7666805421E00	?	1.5233317235E00	?	1.8450881285E00	1.4222876346E00	?	1.6849155765E00	2.0192038029E00	?	1.9537123911E00	6.6868197902E-01	?	6.6332900051E-01	9.8919544451E-01	6.5689248429E-01	9.4438702713E-01	1.7708787215E00	
Caplet Value Monte-Carlo Multi-Curve	1.9427322081E00	1.9455620754E00	2.0082535395E00	2.0005359771E00	2.0744828094E00	2.0741665649E00	2.0234699555E00	1.9695898570E00	1.9695898570E00	1.9551707294E00	5.0929158326E-01	5.2329150513E-01	3.8407912212E-01	3.8691483899E-01	1.8296078684E-01	2.8164552827E-01	2.8164552827E-01	0.0000000000E00	1.9710526617E00	?	1.9369695669E00	1.8154163611E00	?	1.6622644017E00	?	1.9349312970E00	1.5793903773E00	?	1.7986450212E00	2.0921868997E00	?	1.9667602017E00	8.4805765785E-01	?	8.4131648680E-01	1.1477863901E00	8.3843017261E-01	1.1120956133E00	1.8585176415E00	
Swaption Vola Analytic Single-Curve	1.9796906406E-01	1.7920799686E-01	3.4488806098E-01	3.1378083326E-01	6.8814253498E-01	6.8838106841E-01	5.0181149358E-01	4.3393781915E-01	4.3393781915E-01	2.0922985858E-01	2.0010303413E00	2.0015910512E00	1.9475012310E00	1.9471620605E00	1.9698461477E00	1.9529998895E00	1.9529998895E00	1.9710526617E00	0.0000000000E00	?	1.1917083508E-01	1.0129619258E00	?	1.7087881991E00	?	1.4551981455E00	1.7648631138E00	?	1.6666261056E00	1.3660461111E00	?	4.1515934903E-01	1.8792624737E00	?	1.8807598390E00	1.7844520698E00	1.8792538951E00	1.7941275880E00	1.4834676988E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1115149489E-01	1.0228941770E-01	3.9384191976E-01	3.6433111831E-01	6.9473024293E-01	6.9513960296E-01	4.3059981356E-01	4.1917128522E-01	4.1917128522E-01	1.9534605469E-01	1.9690102765E00	1.9696177698E00	1.9116816904E00	1.9113199201E00	1.9355427062E00	1.9175269259E00	1.9175269259E00	1.9369695669E00	1.1917083508E-01	?	0.0000000000E00	9.3413580865E-01	?	1.6552019000E00	?	1.3843105167E00	1.7149815496E00	?	1.6175739120E00	1.2889302494E00	?	4.4781068584E-01	1.8397117524E00	?	1.8413192044E00	1.7390945803E00	1.8396760412E00	1.7492707627E00	1.4235242310E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.1878163788E-01	9.4454912857E-01	1.2250333473E00	1.2007881481E00	1.3429917854E00	1.3445273994E00	9.8728390587E-01	1.1671306382E00	1.1671306382E00	1.0210747033E00	1.8959586356E00	1.8972714265E00	1.7495334435E00	1.7487727347E00	1.8098518825E00	1.7666805421E00	1.7666805421E00	1.8154163611E00	1.0129619258E00	?	9.3413580865E-01	0.0000000000E00	?	1.1924867422E00	?	7.8080794007E-01	1.3075426502E00	?	1.0795598700E00	7.7038597135E-01	?	1.2399700980E00	1.5729491843E00	?	1.5767349496E00	1.3538356487E00	1.5734799975E00	1.3780800159E00	7.2805782867E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6464164632E00	1.6577125354E00	1.7938044718E00	1.7809191790E00	1.8685450582E00	1.8688662969E00	1.7079921876E00	1.7417429380E00	1.7417429380E00	1.6894676811E00	1.9030718196E00	1.9073081551E00	1.4757423149E00	1.4740065377E00	1.6399995146E00	1.5233317235E00	1.5233317235E00	1.6622644017E00	1.7087881991E00	?	1.6552019000E00	1.1924867422E00	?	0.0000000000E00	?	7.3399404690E-01	2.2021293024E-01	?	9.1932008693E-01	1.0862127842E00	?	1.7679210684E00	1.1008089162E00	?	1.1098807766E00	7.3315780279E-01	1.1007681627E00	7.6623971863E-01	9.0531979514E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.3616752930E00	1.3792687653E00	1.5753643407E00	1.5589926185E00	1.6616137419E00	1.6622565756E00	1.4067860243E00	1.5096116085E00	1.5096116085E00	1.4314160803E00	2.0813174959E00	2.0840597188E00	1.8160525996E00	1.8147171602E00	1.9212818171E00	1.8450881285E00	1.8450881285E00	1.9349312970E00	1.4551981455E00	?	1.3843105167E00	7.8080794007E-01	?	7.3399404690E-01	?	0.0000000000E00	9.2287772799E-01	?	1.0946258330E00	5.1619072409E-01	?	1.5618759030E00	1.5536803006E00	?	1.5603977772E00	1.2272282302E00	1.5533673576E00	1.2577235393E00	7.6763425942E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.7091868168E00	1.7188262780E00	1.8405117692E00	1.8285900250E00	1.9114189614E00	1.9116519854E00	1.7724727415E00	1.7898926454E00	1.7898926454E00	1.7464177223E00	1.8548671327E00	1.8596884337E00	1.3678818870E00	1.3661328351E00	1.5518831247E00	1.4222876346E00	1.4222876346E00	1.5793903773E00	1.7648631138E00	?	1.7149815496E00	1.3075426502E00	?	2.2021293024E-01	?	9.2287772799E-01	0.0000000000E00	?	9.8679700734E-01	1.2515345544E00	?	1.8108836982E00	9.7582597488E-01	?	9.8556439359E-01	6.4076078553E-01	9.7561186788E-01	6.6621749931E-01	1.0370152859E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6246122965E00	1.6362983329E00	1.7802192282E00	1.7642530807E00	1.8350347135E00	1.8359180241E00	1.6748627244E00	1.7268341091E00	1.7268341091E00	1.6620700816E00	2.0100080162E00	2.0117190398E00	1.6253292979E00	1.6242642919E00	1.7799760711E00	1.6849155765E00	1.6849155765E00	1.7986450212E00	1.6666261056E00	?	1.6175739120E00	1.0795598700E00	?	9.1932008693E-01	?	1.0946258330E00	9.8679700734E-01	?	0.0000000000E00	1.4001936390E00	?	1.7561081990E00	1.1733493824E00	?	1.1795433634E00	8.5249541208E-01	1.1802397276E00	9.1292019257E-01	4.9749066255E-01	
Swaption Number Of Periods	1.2442494261E00	1.2637715548E00	1.4701396406E00	1.4559311721E00	1.6081007563E00	1.6082944049E00	1.3241010888E00	1.4213531474E00	1.4213531474E00	1.3211888236E00	2.2163183287E00	2.2191112979E00	2.0021949263E00	2.0008842337E00	2.0872304296E00	2.0192038029E00	2.0192038029E00	2.0921868997E00	1.3660461111E00	?	1.2889302494E00	7.7038597135E-01	?	1.0862127842E00	?	5.1619072409E-01	1.2515345544E00	?	1.4001936390E00	0.0000000000E00	?	1.4705259795E00	1.7827145794E00	?	1.7882542933E00	1.4831630789E00	1.7811580415E00	1.5070680027E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.7406717653E-01	4.4190733136E-01	1.8681448792E-01	2.0828093595E-01	4.9064682054E-01	4.8826902680E-01	5.7905783690E-01	2.3859578140E-01	2.3859578140E-01	3.7068289503E-01	1.9881245081E00	1.9885583844E00	1.9501236730E00	1.9498731600E00	1.9659100940E00	1.9537123911E00	1.9537123911E00	1.9667602017E00	4.1515934903E-01	?	4.4781068584E-01	1.2399700980E00	?	1.7679210684E00	?	1.5618759030E00	1.8108836982E00	?	1.7561081990E00	1.4705259795E00	?	0.0000000000E00	1.9029115019E00	?	1.9040107298E00	1.8337710162E00	1.9027993126E00	1.8404984441E00	1.6150865428E00	
OIS Spot Rate Single-Curve	1.8432150648E00	1.8491154962E00	1.9384387017E00	1.9285437704E00	2.0062814009E00	2.0062420856E00	1.9187182119E00	1.8963683378E00	1.8963683378E00	1.8665747972E00	1.2174453543E00	1.2225663640E00	5.8677514136E-01	5.8579981471E-01	8.1564257736E-01	6.6868197902E-01	6.6868197902E-01	8.4805765785E-01	1.8792624737E00	?	1.8397117524E00	1.5729491843E00	?	1.1008089162E00	?	1.5536803006E00	9.7582597488E-01	?	1.1733493824E00	1.7827145794E00	?	1.9029115019E00	0.0000000000E00	?	1.4868255391E-02	4.7052058237E-01	1.9740358234E-02	4.4026263304E-01	1.3958128332E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8448963688E00	1.8507462260E00	1.9396118846E00	1.9297482820E00	2.0074109314E00	2.0073687371E00	1.9204946463E00	1.8976428040E00	1.8976428040E00	1.8679946059E00	1.2116360144E00	1.2167588049E00	5.8147082447E-01	5.8053626245E-01	8.0965340940E-01	6.6332900051E-01	6.6332900051E-01	8.4131648680E-01	1.8807598390E00	?	1.8413192044E00	1.5767349496E00	?	1.1098807766E00	?	1.5603977772E00	9.8556439359E-01	?	1.1795433634E00	1.7882542933E00	?	1.9040107298E00	1.4868255391E-02	?	0.0000000000E00	4.7967970743E-01	2.3676609083E-02	4.4991209159E-01	1.4017398569E00	
LIBOR Spot Rate Multi-Curve	1.7375674023E00	1.7465667581E00	1.8623542504E00	1.8510231749E00	1.9395310196E00	1.9395710648E00	1.8139585053E00	1.8191966317E00	1.8191966317E00	1.7731272912E00	1.4446163070E00	1.4499267572E00	9.3350384212E-01	9.3118075325E-01	1.1272678196E00	9.8919544451E-01	9.8919544451E-01	1.1477863901E00	1.7844520698E00	?	1.7390945803E00	1.3538356487E00	?	7.3315780279E-01	?	1.2272282302E00	6.4076078553E-01	?	8.5249541208E-01	1.4831630789E00	?	1.8337710162E00	4.7052058237E-01	?	4.7967970743E-01	0.0000000000E00	4.6877017007E-01	8.7197007728E-02	1.0809017370E00	
OIS Forward Rate Multi-Curve	1.8430373961E00	1.8489447035E00	1.9383119229E00	1.9284648768E00	2.0064536667E00	2.0064012321E00	1.9187281707E00	1.8962861962E00	1.8962861962E00	1.8665453501E00	1.2097689641E00	1.2151752986E00	5.7616280627E-01	5.7499528338E-01	8.0585834906E-01	6.5689248429E-01	6.5689248429E-01	8.3843017261E-01	1.8792538951E00	?	1.8396760412E00	1.5734799975E00	?	1.1007681627E00	?	1.5533673576E00	9.7561186788E-01	?	1.1802397276E00	1.7811580415E00	?	1.9027993126E00	1.9740358234E-02	?	2.3676609083E-02	4.6877017007E-01	0.0000000000E00	4.3648499821E-01	1.3996202600E00	
LIBOR Forward Rate Multi-Curve	1.7476571499E00	1.7563768073E00	1.8696819193E00	1.8586479027E00	1.9474571814E00	1.9474513026E00	1.8252861011E00	1.8269569346E00	1.8269569346E00	1.7835107619E00	1.4162217079E00	1.4220323064E00	8.9001352634E-01	8.8752510355E-01	1.0880060368E00	9.4438702713E-01	9.4438702713E-01	1.1120956133E00	1.7941275880E00	?	1.7492707627E00	1.3780800159E00	?	7.6623971863E-01	?	1.2577235393E00	6.6621749931E-01	?	9.1292019257E-01	1.5070680027E00	?	1.8404984441E00	4.4026263304E-01	?	4.4991209159E-01	8.7197007728E-02	4.3648499821E-01	0.0000000000E00	1.1293221145E00	
Time	1.4267338878E00	1.4429149368E00	1.6314497343E00	1.6119453451E00	1.6824585001E00	1.6838533304E00	1.4570086247E00	1.5652044551E00	1.5652044551E00	1.4807013363E00	2.0092854594E00	2.0108355285E00	1.7293266169E00	1.7283494176E00	1.8436653339E00	1.7708787215E00	1.7708787215E00	1.8585176415E00	1.4834676988E00	?	1.4235242310E00	7.2805782867E-01	?	9.0531979514E-01	?	7.6763425942E-01	1.0370152859E00	?	4.9749066255E-01	1.0671823216E00	?	1.6150865428E00	1.3958128332E00	?	1.4017398569E00	1.0809017370E00	1.3996202600E00	1.1293221145E00	0.0000000000E00	
