Component1	Component2	Covariance
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.22240345390671498
5	2	0.25754683711783966
5	3	0.2887312201961612
5	4	0.3140358235512451
5	5	0.3301323647136597
5	6	0.3345528550420147
5	7	0.3279682051309508
5	8	0.3138962374467952
5	9	0.2962229202567224
5	10	0.27723623745397935
5	11	0.2573105338483157
5	12	0.2357848878882233
5	13	0.21242048614373582
5	14	0.18847946297246795
5	15	0.1663223189956307
5	16	0.14794623676667132
5	17	0.13401234874424905
5	18	0.12384038679051372
5	19	0.11592127199524502
5	20	0.10874064833437931
5	21	0.10163581274639734
5	22	0.09487667066634288
5	23	0.08886240618830003
5	24	0.08337876796627566
5	25	0.07751673274280962
5	26	0.0704170690371722
5	27	0.06246239534493494
5	28	0.05527384967660752
5	29	0.05023177040662933
5	30	0.04743164857762078
5	31	0.04564447897603218
5	32	0.043491558062629186
5	33	0.041227300727734645
5	34	0.039776889156123006
5	35	0.03800054235924636
5	36	0.03290996907055874
5	37	0.02733116971255662
5	38	0.02665827169033892
5	39	0.021115900073852348
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.21066911169622607
6	2	0.24644751216113486
6	3	0.2806107826666741
6	4	0.3112515178479538
6	5	0.3345528550420147
6	6	0.34697908828637564
6	7	0.34789489235588306
6	8	0.3398111585492009
6	9	0.32611712567709866
6	10	0.3089388931400444
6	11	0.2886097264416552
6	12	0.26454526080799123
6	13	0.23689424011395424
6	14	0.2077323008726304
6	15	0.18042800247185062
6	16	0.1577855661890266
6	17	0.14089503195655456
6	18	0.12918823780195882
6	19	0.12103270221732303
6	20	0.11456955040892909
6	21	0.10862951967287883
6	22	0.10298579232103887
6	23	0.09767921282907485
6	24	0.0922538503180862
6	25	0.08563644204898914
6	26	0.0769908041376224
6	27	0.06706806683636232
6	28	0.05806050831784706
6	29	0.051790191520555376
6	30	0.048568804527165756
6	31	0.04717616957248945
6	32	0.04593005158184805
6	33	0.044569543639966604
6	34	0.04360581032571032
6	35	0.04148025150308751
6	36	0.03497599630070815
6	37	0.027925887221239246
6	38	0.027034658309642474
6	39	0.02291096947509418
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.19245087093553803
7	2	0.22765964270351075
7	3	0.2635768640014303
7	4	0.29839036019650733
7	5	0.3279682051309508
7	6	0.34789489235588306
7	7	0.3563215728163819
7	8	0.3547175441797458
7	9	0.34588192204451557
7	10	0.33170071494741366
7	11	0.3124149696500536
7	12	0.28744946875190047
7	13	0.257204144030644
7	14	0.2243661177023819
7	15	0.1931217037915589
7	16	0.16697608173981604
7	17	0.14743029250582987
7	18	0.13406963307208247
7	19	0.12523112274142073
7	20	0.11886388311417312
7	21	0.11347630577581247
7	22	0.10849327201853777
7	23	0.10367716545244145
7	24	0.09836682174821593
7	25	0.09133736332563538
7	26	0.081728641670564
7	27	0.0705114652155729
7	28	0.06025740999172628
7	29	0.05309680210321182
7	30	0.049499354100646965
7	31	0.04826614443351495
7	32	0.0475378836511092
7	33	0.04673179115872008
7	34	0.04608542442591244
7	35	0.043755820435079876
7	36	0.03635756550742041
7	37	0.02835771867316974
7	38	0.027308538279982
7	39	0.024066684227601977
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.17214010689233628
8	2	0.20592071007683696
8	3	0.24234120223239136
8	4	0.27974598074273954
8	5	0.3138962374467952
8	6	0.3398111585492009
8	7	0.3547175441797459
8	8	0.35919520722982196
8	9	0.3554772630342453
8	10	0.3451789579245803
8	11	0.32839784321284404
8	12	0.3044599600817411
8	13	0.27379247091358694
8	14	0.23936686308018665
8	15	0.20587427590968999
8	16	0.17733090134739976
8	17	0.1555875797144975
8	18	0.14040610899168582
8	19	0.13019123761108695
8	20	0.12289988990510352
8	21	0.11699663177430482
8	22	0.11181166576660047
8	23	0.10698282927261311
8	24	0.10171558218758467
8	25	0.09465141990317524
8	26	0.0848288169678978
8	27	0.07321798386563999
8	28	0.062495608502960986
8	29	0.05490801081745192
8	30	0.050985017241582845
8	31	0.04953703225930306
8	32	0.04869181853312245
8	33	0.04785050431140509
8	34	0.04721881501058604
8	35	0.04486366618224065
8	36	0.037276027267582605
8	37	0.029033040443829226
8	38	0.027908478179029094
8	39	0.024611142121919154
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.15339388590783806
9	2	0.18528770101842493
9	3	0.22114488555488102
9	4	0.259504102727549
9	5	0.29622292025672237
9	6	0.3261171256770986
9	7	0.3458819220445156
9	8	0.35547726303424526
9	9	0.3566796424625178
9	10	0.3508432230954527
9	11	0.3378762871659892
9	12	0.31687875108042957
9	13	0.2880414735553425
9	14	0.25424257137610723
9	15	0.22031903093186042
9	16	0.19057639038893473
9	17	0.1671332970520009
9	18	0.14993360733834987
9	19	0.13753490668043739
9	20	0.12810672221292066
9	21	0.12038230604331013
9	22	0.11390042210618462
9	23	0.10836770933479209
9	24	0.10294633315871865
9	25	0.09616237111917468
9	26	0.086862253643691
9	27	0.0757741478417709
9	28	0.06538584550562318
9	29	0.0578521376037886
9	30	0.053647402688761156
9	31	0.051557714296294
9	32	0.0498616075766882
9	33	0.04829101824643539
9	34	0.04730636998885006
9	35	0.04509362318835569
9	36	0.03804138143118905
9	37	0.03028294571728863
9	38	0.02916780927474794
9	39	0.024700614672280987
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.13808996193672013
10	2	0.16787927731691793
10	3	0.20226579912060244
10	4	0.2400043312523449
10	5	0.27723623745397935
10	6	0.3089388931400444
10	7	0.33170071494741366
10	8	0.3451789579245803
10	9	0.3508432230954526
10	10	0.34981940668244144
10	11	0.3417901971600632
10	12	0.3255049675087998
10	13	0.30065585510130677
10	14	0.26964980587690374
10	15	0.23710795412038138
10	16	0.2073972739770929
10	17	0.18281225753560446
10	18	0.16346943949676937
10	19	0.14814348701795998
10	20	0.1353993153377085
10	21	0.12453944921522743
10	22	0.11561793722212259
10	23	0.10861415854752123
10	24	0.1027443895574267
10	25	0.09644073158004608
10	26	0.08827481231768917
10	27	0.07851087633366155
10	28	0.06917631382978627
10	29	0.062138812019081016
10	30	0.057701095480703186
10	31	0.05457815175028611
10	32	0.05133777181133494
10	33	0.04836872606078789
10	34	0.046664677955807914
10	35	0.04472443737786637
10	36	0.03884329676173428
10	37	0.03221374285357224
10	38	0.031184539756721794
10	39	0.024478927715695733
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.12648639080641855
11	2	0.15399896928883744
11	3	0.18604860689960262
11	4	0.22161974860699335
11	5	0.2573105338483157
11	6	0.2886097264416552
11	7	0.3124149696500536
11	8	0.3283978432128441
11	9	0.3378762871659892
11	10	0.3417901971600632
11	11	0.3395770602745952
11	12	0.32954029282149416
11	13	0.31065034390399654
11	14	0.284501023469344
11	15	0.2551526458263313
11	16	0.22680274318501226
11	17	0.20181747265035377
11	18	0.1804603446609478
11	19	0.16176071973286252
11	20	0.14481744618846004
11	21	0.12975034913360808
11	22	0.11739750880642622
11	23	0.10820118888075507
11	24	0.10153088603765624
11	25	0.0957585977382353
11	26	0.08913155467236432
11	27	0.08128551565796498
11	28	0.0735715456628559
11	29	0.06740558683999129
11	30	0.06281595368436606
11	31	0.05839760102689326
11	32	0.05310109084232772
11	33	0.04821842370035431
11	34	0.045495892271771636
11	35	0.043900451859000295
11	36	0.03965258579982623
11	37	0.034635709564578385
11	38	0.03375569530294212
11	39	0.02401436566551021
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.11781107956600792
12	2	0.14282088692828704
12	3	0.17167644971088386
12	4	0.20359707128273602
12	5	0.2357848878882233
12	6	0.2645452608079913
12	7	0.28744946875190047
12	8	0.30445996008174103
12	9	0.31687875108042957
12	10	0.32550496750879987
12	11	0.32954029282149416
12	12	0.3268087574503733
12	13	0.31542616214278096
12	14	0.29591848209293325
12	15	0.27148862005076657
12	16	0.24593884330420346
12	17	0.2215874056828484
12	18	0.19879800844862502
12	19	0.17685426790821657
12	20	0.1554508396531698
12	21	0.1356652219881481
12	22	0.11929538326929455
12	23	0.10739038114716125
12	24	0.09956476442404089
12	25	0.09418529140244239
12	26	0.08918693079783263
12	27	0.08351692092778935
12	28	0.07773498859952947
12	29	0.07269967871315086
12	30	0.06809465615487832
12	31	0.06235592317124408
12	32	0.05483961398470091
12	33	0.04783663392957703
12	34	0.04394488616326768
12	35	0.04268483791311261
12	36	0.04024859900055612
12	37	0.037063111505434024
12	38	0.03637475663207156
12	39	0.02333156713241174
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.11092841873073656
13	2	0.13321479473078576
13	3	0.15818802409937288
13	4	0.1852922107177489
13	5	0.21242048614373582
13	6	0.23689424011395424
13	7	0.25720414403064407
13	8	0.2737924709135869
13	9	0.2880414735553425
13	10	0.3006558551013068
13	11	0.31065034390399654
13	12	0.3154261621427809
13	13	0.3122548578475568
13	14	0.30049778236893737
13	15	0.28231420952676584
13	16	0.26092502881677554
13	17	0.23847664898541712
13	18	0.21536363347327023
13	19	0.1910715027858181
13	20	0.16583889031326024
13	21	0.14167311005935193
13	22	0.12135389086418756
13	23	0.10659541649014807
13	24	0.09732462116405952
13	25	0.091976981059913
13	26	0.08826728238569102
13	27	0.08454314869634116
13	28	0.08061182236362374
13	29	0.07676559212742484
13	30	0.0723286602084686
13	31	0.06555947013474513
13	32	0.05614591175610685
13	33	0.04725865454386491
13	34	0.04227050599802143
13	35	0.04123387298140909
13	36	0.040386508882543415
13	37	0.03886648756426275
13	38	0.038378961867061585
13	39	0.022508673319792033
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.104967036887888
14	2	0.12448288325621162
14	3	0.1453259454247972
14	4	0.16713345346384392
14	5	0.18847946297246795
14	6	0.20773230087263037
14	7	0.2243661177023819
14	8	0.23936686308018665
14	9	0.25424257137610723
14	10	0.26964980587690374
14	11	0.284501023469344
14	12	0.29591848209293325
14	13	0.30049778236893737
14	14	0.2965403030125292
14	15	0.2851459446442514
14	16	0.26885817261119144
14	17	0.2495506005485758
14	18	0.22756529588157032
14	19	0.2024828302752526
14	20	0.17490934084914728
14	21	0.14756714776690902
14	22	0.12406349759086902
14	23	0.1067305271218153
14	24	0.09583319682403268
14	25	0.08995178530546345
14	26	0.0867398142281189
14	27	0.08418571621877216
14	28	0.08155692914355538
14	29	0.07868872402975519
14	30	0.07459729609077119
14	31	0.06736653812712327
14	32	0.05684375893297006
14	33	0.04674522796728557
14	34	0.04096422475601981
14	35	0.03994224488736811
14	36	0.0400375904883969
14	37	0.03959659542465132
14	38	0.03927624749705037
14	39	0.0217575131903604
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.09957479129381783
15	2	0.11655699602708619
15	3	0.1335949049202341
15	4	0.15046837671348426
15	5	0.16632231899563069
15	6	0.18042800247185065
15	7	0.1931217037915589
15	8	0.20587427590968999
15	9	0.2203190309318604
15	10	0.23710795412038138
15	11	0.2551526458263313
15	12	0.27148862005076657
15	13	0.28231420952676584
15	14	0.28514594464425136
15	15	0.28018100925882594
15	16	0.2693032844932537
15	17	0.2540593846322021
15	18	0.23465678679199087
15	19	0.21062666074385278
15	20	0.18267629361812954
15	21	0.15389361705651813
15	22	0.12842951332732946
15	23	0.10910275122007913
15	24	0.09649787066662843
15	25	0.08939693687524886
15	26	0.08557557398612799
15	27	0.08299939907647821
15	28	0.0807400193851617
15	29	0.07838311012458034
15	30	0.07474080833422354
15	31	0.06773825276838268
15	32	0.05714640587186047
15	33	0.046762974931807554
15	34	0.04063818381462708
15	35	0.039368086958977574
15	36	0.0394721794396686
15	37	0.03922094475811906
15	38	0.03899464537247239
15	39	0.021380956845726766
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.09464452000490149
16	2	0.10955938354203007
16	3	0.12355937040088859
16	4	0.1365081061026297
16	5	0.14794623676667132
16	6	0.1577855661890266
16	7	0.16697608173981604
16	8	0.1773309013473998
16	9	0.19057639038893473
16	10	0.20739727397709287
16	11	0.22680274318501223
16	12	0.24593884330420346
16	13	0.26092502881677554
16	14	0.2688581726111915
16	15	0.2693032844932537
16	16	0.26359366060702044
16	17	0.2529426622070157
16	18	0.23735411976880916
16	19	0.21615433073857057
16	20	0.18985193218709637
16	21	0.1614992430088099
16	22	0.13545321665057503
16	23	0.1148465221298932
16	24	0.10053320443089088
16	25	0.09152493578431281
16	26	0.08588617691073491
16	27	0.08191744417105189
16	28	0.0788944438013197
16	29	0.07641236467266638
16	30	0.07320926934956883
16	31	0.06707191075085246
16	32	0.05744783488290114
16	33	0.04773232206950762
16	34	0.04174785723478955
16	35	0.03997234537818478
16	36	0.039076959561073064
16	37	0.03802455282930953
16	38	0.037793137224631373
16	39	0.02162694667884586
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
