	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.5951154401E-01	7.8596810040E-01	1.3357901802E00	?	1.0441868089E00	1.0419689225E00	6.5993345286E-01	7.6696292526E-01	7.6696292526E-01	?	0.0000000000E00	?	2.0811813829E-02	2.0342523669E-02	1.1784849419E-02	1.5609468330E-02	1.5609468330E-02	?	2.1447285695E-01	?	2.9984177918E-01	?	?	1.1000381776E-01	?	2.3833501507E-01	?	?	1.4052664694E-01	3.2285405734E-01	?	9.9027540080E-01	?	?	1.8697559201E-02	?	1.5575754085E-02	2.4954220604E-02	1.7552664694E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.6723205172E-01	7.9368860810E-01	1.3435106879E00	?	1.0349792477E00	1.0327613612E00	6.4325857101E-01	7.4716529041E-01	7.4716529041E-01	?	2.0811813829E-02	?	0.0000000000E00	9.5194712500E-04	1.0309503228E-02	5.8270731708E-03	5.8270731708E-03	?	1.9510204312E-01	?	2.7916149449E-01	?	?	9.4143509206E-02	?	2.1846898170E-01	?	?	1.3131908566E-01	3.0998498085E-01	?	9.9799590850E-01	?	?	1.6882387907E-02	?	1.5912929069E-02	1.7480159105E-02	1.6631908566E-01	
Caplet Value Analytic Multi-Curve Ju	7.6723068390E-01	7.9368724029E-01	1.3435093201E00	?	1.0349865348E00	1.0327686484E00	6.4421051813E-01	7.4799213243E-01	7.4799213243E-01	?	2.0342523669E-02	?	9.5194712500E-04	0.0000000000E00	1.0008798829E-02	5.5360021876E-03	5.5360021876E-03	?	1.9529927514E-01	?	2.7980835062E-01	?	?	9.4217490980E-02	?	2.1870490948E-01	?	?	1.3132637283E-01	3.1086745320E-01	?	9.9799454069E-01	?	?	1.6055545889E-02	?	1.5086087051E-02	1.7880925645E-02	1.6632637283E-01	
Caplet Value Analytic Multi-Curve Ho	7.6724013089E-01	7.9369668727E-01	1.3435187671E00	?	1.0411920279E00	1.0389741414E00	6.5005952100E-01	7.5537961511E-01	7.5537961511E-01	?	1.1784849419E-02	?	1.0309503228E-02	1.0008798829E-02	0.0000000000E00	6.5055161495E-03	6.5055161495E-03	?	2.0519706767E-01	?	2.8903240659E-01	?	?	1.0309563122E-01	?	2.2868428963E-01	?	?	1.3753186589E-01	3.1524945885E-01	?	9.9800398767E-01	?	?	1.5702778150E-02	?	1.2580973034E-02	1.8687074748E-02	1.7253186589E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.6413327734E-01	7.9058983373E-01	1.3404119135E00	?	1.0400140213E00	1.0377961348E00	6.4686643155E-01	7.5170019206E-01	7.5170019206E-01	?	1.5609468330E-02	?	5.8270731708E-03	5.5360021876E-03	6.5055161495E-03	0.0000000000E00	0.0000000000E00	?	2.0080925588E-01	?	2.8495648095E-01	?	?	9.9752311253E-02	?	2.2420565861E-01	?	?	1.3635385928E-01	3.1213798984E-01	?	9.9489713413E-01	?	?	1.4524771544E-02	?	1.1402966428E-02	1.6335109285E-02	1.7135385928E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.6413327734E-01	7.9058983373E-01	1.3404119135E00	?	1.0400140213E00	1.0377961348E00	6.4686643155E-01	7.5170019206E-01	7.5170019206E-01	?	1.5609468330E-02	?	5.8270731708E-03	5.5360021876E-03	6.5055161495E-03	0.0000000000E00	0.0000000000E00	?	2.0080925588E-01	?	2.8495648095E-01	?	?	9.9752311253E-02	?	2.2420565861E-01	?	?	1.3635385928E-01	3.1213798984E-01	?	9.9489713413E-01	?	?	1.4524771544E-02	?	1.1402966428E-02	1.6335109285E-02	1.7135385928E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	5.9028233643E-01	6.1673889281E-01	1.1665609726E00	?	8.6949678864E-01	8.6355597341E-01	5.0234637269E-01	6.1221169587E-01	6.1221169587E-01	?	2.1447285695E-01	?	1.9510204312E-01	1.9529927514E-01	2.0519706767E-01	2.0080925588E-01	2.0080925588E-01	?	0.0000000000E00	?	9.7669309309E-02	?	?	2.1943166012E-01	?	2.0196312895E-01	?	?	1.7078197832E-01	2.1553944789E-01	?	8.3504371196E-01	?	?	2.0217666563E-01	?	2.0403944789E-01	1.8958265777E-01	1.7195779880E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.1427134021E-01	5.4072789660E-01	1.0905499764E00	?	8.2638836026E-01	8.2417047379E-01	4.3460394171E-01	5.3691551709E-01	5.3691551709E-01	?	2.9984177918E-01	?	2.7916149449E-01	2.7980835062E-01	2.8903240659E-01	2.8495648095E-01	2.8495648095E-01	?	9.7669309309E-02	?	0.0000000000E00	?	?	3.0765849397E-01	?	2.8982503182E-01	?	?	2.6304175850E-01	3.0059323801E-01	?	7.4556192359E-01	?	?	2.9198792532E-01	?	2.9259323801E-01	2.7559323801E-01	2.4804175850E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.6401767891E-01	7.9047423529E-01	1.3402963151E00	?	1.0445062222E00	1.0418187058E00	6.6541823528E-01	7.6425764946E-01	7.6425764946E-01	?	1.1000381776E-01	?	9.4143509206E-02	9.4217490980E-02	1.0309563122E-01	9.9752311253E-02	9.9752311253E-02	?	2.1943166012E-01	?	3.0765849397E-01	?	?	0.0000000000E00	?	1.3039804436E-01	?	?	1.4126384534E-01	2.7989828846E-01	?	9.9478153569E-01	?	?	9.6039986420E-02	?	9.7991445589E-02	8.5981967020E-02	1.7126384534E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.5950047992E-01	7.8595703630E-01	1.3357791161E00	?	1.0345309084E00	1.0318433920E00	6.5285692071E-01	7.5169633490E-01	7.5169633490E-01	?	2.3833501507E-01	?	2.1846898170E-01	2.1870490948E-01	2.2868428963E-01	2.2420565861E-01	2.2420565861E-01	?	2.0196312895E-01	?	2.8982503182E-01	?	?	1.3039804436E-01	?	0.0000000000E00	?	?	1.9938948995E-01	2.0516300440E-01	?	9.9026433670E-01	?	?	2.2643803078E-01	?	2.2838948995E-01	2.1338948995E-01	1.6128853156E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	7.5724013523E-01	7.8369669162E-01	1.3335187714E00	?	9.7828689129E-01	9.5934964448E-01	6.5187035094E-01	7.5418192632E-01	7.5418192632E-01	?	1.4052664694E-01	?	1.3131908566E-01	1.3132637283E-01	1.3753186589E-01	1.3635385928E-01	1.3635385928E-01	?	1.7078197832E-01	?	2.6304175850E-01	?	?	1.4126384534E-01	?	1.9938948995E-01	?	?	0.0000000000E00	3.3000000000E-01	?	9.8800399202E-01	?	?	1.2258604217E-01	?	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	7.4724013523E-01	7.7369669162E-01	1.3235187714E00	?	1.0432423769E00	1.0405548605E00	6.5338801269E-01	7.5222742687E-01	7.5222742687E-01	?	3.2285405734E-01	?	3.0998498085E-01	3.1086745320E-01	3.1524945885E-01	3.1213798984E-01	3.1213798984E-01	?	2.1553944789E-01	?	3.0059323801E-01	?	?	2.7989828846E-01	?	2.0516300440E-01	?	?	3.3000000000E-01	0.0000000000E00	?	9.7800399202E-01	?	?	3.2429982503E-01	?	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.9691847375E-01	3.7719804444E-01	3.4551477940E-01	?	9.9713375116E-01	9.9698649739E-01	9.9800352464E-01	6.6274782464E-01	6.6274782464E-01	?	9.9027540080E-01	?	9.9799590850E-01	9.9799454069E-01	9.9800398767E-01	9.9489713413E-01	9.9489713413E-01	?	8.3504371196E-01	?	7.4556192359E-01	?	?	9.9478153569E-01	?	9.9026433670E-01	?	?	9.8800399202E-01	9.7800399202E-01	?	0.0000000000E00	?	?	9.9213422494E-01	?	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.6137036815E-01	7.8782692454E-01	1.3376490043E00	?	1.0258284191E00	1.0232713633E00	6.5917506034E-01	7.6404767832E-01	7.6404767832E-01	?	1.8697559201E-02	?	1.6882387907E-02	1.6055545889E-02	1.5702778150E-02	1.4524771544E-02	1.4524771544E-02	?	2.0217666563E-01	?	2.9198792532E-01	?	?	9.6039986420E-02	?	2.2643803078E-01	?	?	1.2258604217E-01	3.2429982503E-01	?	9.9213422494E-01	?	?	0.0000000000E00	?	3.4067771719E-03	2.0528226267E-02	1.5682908774E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	7.6119482273E-01	7.8765137912E-01	1.3374734589E00	?	1.0286110549E00	1.0263931684E00	6.5767372776E-01	7.6307821948E-01	7.6307821948E-01	?	1.5575754085E-02	?	1.5912929069E-02	1.5086087051E-02	1.2580973034E-02	1.1402966428E-02	1.1402966428E-02	?	2.0403944789E-01	?	2.9259323801E-01	?	?	9.7991445589E-02	?	2.2838948995E-01	?	?	1.2496031746E-01	3.2246250000E-01	?	9.9195867952E-01	?	?	3.4067771719E-03	?	0.0000000000E00	1.9405092593E-02	1.5995089286E-01	
LIBOR Forward Rate Multi-Curve	7.5266982273E-01	7.7912637912E-01	1.3289484589E00	?	1.0236789120E00	1.0214610255E00	6.3931956109E-01	7.4367312689E-01	7.4367312689E-01	?	2.4954220604E-02	?	1.7480159105E-02	1.7880925645E-02	1.8687074748E-02	1.6335109285E-02	1.6335109285E-02	?	1.8958265777E-01	?	2.7559323801E-01	?	?	8.5981967020E-02	?	2.1338948995E-01	?	?	1.2001875000E-01	3.0500000000E-01	?	9.8343367952E-01	?	?	2.0528226267E-02	?	1.9405092593E-02	0.0000000000E00	1.5501875000E-01	
Time	7.6224013523E-01	7.8869669162E-01	1.3385187714E00	?	9.1988420826E-01	8.9963077723E-01	6.2338801269E-01	7.2351187403E-01	7.2351187403E-01	?	1.7552664694E-01	?	1.6631908566E-01	1.6632637283E-01	1.7253186589E-01	1.7135385928E-01	1.7135385928E-01	?	1.7195779880E-01	?	2.4804175850E-01	?	?	1.7126384534E-01	?	1.6128853156E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9300399202E-01	?	?	1.5682908774E-01	?	1.5995089286E-01	1.5501875000E-01	0.0000000000E00	
