Component1	Component2	Covariance
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.1401092664875001
5	2	0.16817270628938624
5	3	0.19265422657651726
5	4	0.21240734436202988
5	5	0.22521807235389105
5	6	0.22941579029065517
5	7	0.22550732232193227
5	8	0.21600567886784955
5	9	0.20370019336152412
5	10	0.19026971288212716
5	11	0.17605664336739146
5	12	0.16068180123500203
5	13	0.14405242908683272
5	14	0.1270882435750107
5	15	0.11142205364787085
5	16	0.09839633166652614
5	17	0.08842157021439297
5	18	0.081003606721792
5	19	0.07511528153509997
5	20	0.06975535881616873
5	21	0.06449893188971091
5	22	0.05952327593912955
5	23	0.055077047965388745
5	24	0.05101986435333889
5	25	0.046797190212701824
5	26	0.04191372034077544
5	27	0.03663276747461668
5	28	0.03192047596322682
5	29	0.028547023701730043
5	30	0.026511090050408886
5	31	0.025077308623432475
5	32	0.02347475712072065
5	33	0.021850957516707577
5	34	0.020692333968534298
5	35	0.019394776110641537
5	36	0.016473401868321413
5	37	0.013413507166845704
5	38	0.012824376520537738
5	39	0.00995523335550588
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.13340423830338546
6	2	0.16175851908385902
6	3	0.18820561740278585
6	4	0.21161441386001428
6	5	0.22941579029065517
6	6	0.23916922651133143
6	7	0.24044756831165703
6	8	0.23504993019065962
6	9	0.22541863710909882
6	10	0.21312563215366961
6	11	0.19849485139019626
6	12	0.18121499957081477
6	13	0.16148125666151303
6	14	0.14079550987553568
6	15	0.12149768409104178
6	16	0.10548378117832528
6	17	0.09344423556937026
6	18	0.08493925794247144
6	19	0.07883359330624484
6	20	0.07387513702565715
6	21	0.06929422614961643
6	22	0.06494536096203113
6	23	0.0608552665055512
6	24	0.056742930154305406
6	25	0.05196684676535778
6	26	0.04606388402224203
6	27	0.03953760101775169
6	28	0.0337034152076389
6	29	0.029585117551156503
6	30	0.02728727770046659
6	31	0.026053062309356525
6	32	0.02491933829775446
6	33	0.02374472752205155
6	34	0.02280165955390216
6	35	0.02128040004942541
6	36	0.017598244406551975
6	37	0.01377636174371313
6	38	0.013072799097353194
6	39	0.010857472666299418
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.12219656096666094
7	2	0.14983011504872715
7	3	0.17725800307282472
7	4	0.20341777317115003
7	5	0.2255073223219323
7	6	0.24044756831165706
7	7	0.24693621813392813
7	8	0.24602288041293335
7	9	0.23972560132159904
7	10	0.22944565879945042
7	11	0.21544700330422806
7	12	0.1974358465174646
7	13	0.17579880553602376
7	14	0.15247982536918497
7	15	0.13039636418594946
7	16	0.11192910252259168
7	17	0.09804239282243156
7	18	0.08838656341163494
7	19	0.08178830471838695
7	20	0.0768509682797265
7	21	0.07258129589299876
7	22	0.06860313568478084
7	23	0.06476635736389635
7	24	0.06066612230623426
7	25	0.0555759071117084
7	26	0.04903049960981965
7	27	0.04167970194557566
7	28	0.03507307766104754
7	29	0.030413365884409915
7	30	0.027885129649814933
7	31	0.026726928369259887
7	32	0.025861264458979117
7	33	0.024963861788035398
7	34	0.024163287784736462
7	35	0.022508397575210327
7	36	0.018342747388346244
7	37	0.01402714179853432
7	38	0.013240869217346726
7	39	0.011435940233004885
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.10938841383270854
8	2	0.135632336778548
8	3	0.16310826867347178
8	4	0.19086140500562496
8	5	0.21600567886784955
8	6	0.2350499301906596
8	7	0.24602288041293338
8	8	0.2493294144063776
8	9	0.24657471207637638
8	10	0.23896148294833308
8	11	0.22665174789115933
8	12	0.20928824483698255
8	13	0.18728785404061568
8	14	0.16280558344219354
8	15	0.13911906065540236
8	16	0.11896612923059445
8	17	0.10355051279973132
8	18	0.09263860051276854
8	19	0.0850963321905396
8	20	0.07952452387533862
8	21	0.07489331290898961
8	22	0.07075846959096375
8	23	0.06688528621820364
8	24	0.06278201350769362
8	25	0.05763885923399674
8	26	0.05093139855776576
8	27	0.043314448109661195
8	28	0.03640517064877435
8	29	0.03147617751452302
8	30	0.02874523480327764
8	31	0.02745279582843633
8	32	0.026510386583669054
8	33	0.025582089589639468
8	34	0.02477751072456532
8	35	0.023096898228408342
8	36	0.018821289052550982
8	37	0.014372773134796245
8	38	0.013542671709131192
8	39	0.011704086950194979
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.09740719321395017
9	2	0.12195610147596404
9	3	0.1487371113919962
9	4	0.17692622553144344
9	5	0.20370019336152412
9	6	0.22541863710909882
9	7	0.23972560132159904
9	8	0.2465747120763764
9	9	0.2472343173195859
9	10	0.24271152930201847
9	11	0.2330291294687028
9	12	0.21767146019790687
9	13	0.19689598461961103
9	14	0.17280140213593703
9	15	0.14877511264345353
9	16	0.12776200829354642
9	17	0.11115628731674376
9	18	0.098855012344774
9	19	0.08983296754265555
9	20	0.08283525742754794
9	21	0.07700626590953812
9	22	0.07202949504773974
9	23	0.06770334516543963
9	24	0.06349687559884733
9	25	0.05851768408643244
9	26	0.05211551187198392
9	27	0.044795027073513856
9	28	0.03806195025017081
9	29	0.03314052690466187
9	30	0.030224958541844125
9	31	0.028552489088863587
9	32	0.027128142968853786
9	33	0.025799398591089328
9	34	0.024805954121515258
9	35	0.02319891933706796
9	36	0.0191941880968701
9	37	0.014980968564914057
9	38	0.014143787734101234
9	39	0.011738355418533741
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.08751690975458525
10	2	0.11028105590542561
10	3	0.13577248978415407
10	4	0.16331043964021935
10	5	0.19026971288212713
10	6	0.21312563215366961
10	7	0.22944565879945042
10	8	0.23896148294833305
10	9	0.2427115293020185
10	10	0.24152834080129532
10	11	0.23526590141762618
10	12	0.22315821457898266
10	13	0.20511545552550378
10	14	0.18291359532085663
10	15	0.15979797914607036
10	16	0.13876583750150423
10	17	0.1213453806266859
10	18	0.10756801701631595
10	19	0.09657222925139135
10	20	0.08737891741592921
10	21	0.07950917211160004
10	22	0.07297214927554166
10	23	0.0677241496055084
10	24	0.063247953055018
10	25	0.05857190472943791
10	26	0.05285908024797681
10	27	0.04632180263867421
10	28	0.04018940661267181
10	29	0.03552628774647497
10	30	0.032445013271679965
10	31	0.030165881984702884
10	32	0.02787646427243962
10	33	0.02579020254557296
10	34	0.024421451309713203
10	35	0.02296383373721435
10	36	0.01956034156713885
10	37	0.01590485985624793
10	38	0.015092046746413254
10	39	0.01161017507506304
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.07991878077399425
11	2	0.10085485835294361
11	3	0.1245061875235311
11	4	0.15034137278228232
11	5	0.17605664336739146
11	6	0.19849485139019626
11	7	0.21544700330422806
11	8	0.22665174789115936
11	9	0.2330291294687028
11	10	0.23526590141762618
11	11	0.23303057851309453
11	12	0.225236601398014
11	13	0.21128844342374767
11	14	0.19239992230027606
11	15	0.17143536667234313
11	16	0.15128748576190315
11	17	0.1335524577502711
11	18	0.11838687491628291
11	19	0.10512789035142671
11	20	0.09317218083669711
11	21	0.08258363803021604
11	22	0.07386964082015346
11	23	0.06726115738216536
11	24	0.062310569360265036
11	25	0.05798048099186427
11	26	0.05320953528335174
11	27	0.04781277793095486
11	28	0.04261271867898709
11	29	0.03842005321053933
11	30	0.0352134875908732
11	31	0.032178618488630066
11	32	0.028746124447834837
11	33	0.025631752309862872
11	34	0.023737258993360783
11	35	0.022472101263382775
11	36	0.019907056538896344
11	37	0.017048569066716302
11	38	0.016286623090519713
11	39	0.011355144968110499
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.07413905708570576
12	2	0.09315938412012814
12	3	0.11442768433489144
12	4	0.13756167439530825
12	5	0.16068180123500203
12	6	0.18121499957081477
12	7	0.1974358465174646
12	8	0.20928824483698255
12	9	0.21767146019790687
12	10	0.22315821457898266
12	11	0.225236601398014
12	12	0.22247437811495674
12	13	0.21367685853542653
12	14	0.1993191485074553
12	15	0.1816803040003497
12	16	0.16339460088022584
12	17	0.14604747996778755
12	18	0.12989417524361352
12	19	0.11447648788663528
12	20	0.09961261056998992
12	21	0.08600226294202756
12	22	0.07476298215924065
12	23	0.06648957554163304
12	24	0.060859038576267954
12	25	0.056799301537130704
12	26	0.053029200108916034
12	27	0.048928416398388797
12	28	0.04484373477215225
12	29	0.041271517047056824
12	30	0.03801963885180538
12	31	0.03422204631664211
12	32	0.0295682840129389
12	33	0.02532688478300176
12	34	0.022836134833070794
12	35	0.02176227043061355
12	36	0.020125291406237148
12	37	0.018170278907869614
12	38	0.01747994080343678
12	39	0.010988068231503775
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.06946678622771214
13	2	0.08646907346793524
13	3	0.1049222148472299
13	4	0.12458235966391391
13	5	0.14405242908683272
13	6	0.16148125666151303
13	7	0.17579880553602376
13	8	0.18728785404061568
13	9	0.19689598461961103
13	10	0.20511545552550378
13	11	0.2112884434237477
13	12	0.21367685853542653
13	13	0.21049531993735301
13	14	0.20141493311111214
13	15	0.18800197781653785
13	16	0.1725042416893697
13	17	0.15641136921891874
13	18	0.1400307708937443
13	19	0.1230750820540483
13	20	0.10575017514679898
13	21	0.08937215691473277
13	22	0.07568157252126838
13	23	0.06567501340253422
13	24	0.05919916774667636
13	25	0.05519662488580904
13	26	0.05222603742431855
13	27	0.049287701577780514
13	28	0.046276173196528186
13	29	0.04336686300058967
13	30	0.040186375591091915
13	31	0.0358044625345346
13	32	0.030124741801371296
13	33	0.024898660172624633
13	34	0.0218587419900958
13	35	0.02091983031208842
13	36	0.020095609621292858
13	37	0.018961315928963118
13	38	0.018352978120506302
13	39	0.010548745090056343
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.06535886129689863
14	2	0.08034061255919546
14	3	0.0958416230204744
14	4	0.1117326067009611
14	5	0.1270882435750107
14	6	0.14079550987553568
14	7	0.15247982536918497
14	8	0.16280558344219354
14	9	0.17280140213593703
14	10	0.18291359532085663
14	11	0.19239992230027606
14	12	0.1993191485074553
14	13	0.20141493311111217
14	14	0.19762927455121507
14	15	0.18880523601771385
14	16	0.17673576133081548
14	17	0.16274146868689882
14	18	0.14712087403678484
14	19	0.1296819617546209
14	20	0.11089829514414769
14	21	0.0925596383445432
14	22	0.07693033381909173
14	23	0.06538339207653102
14	24	0.057959684042878275
14	25	0.05367354912656597
14	26	0.051029693765141375
14	27	0.04879953830515605
14	28	0.046551825679255726
14	29	0.04419987704893732
14	30	0.04121057354412502
14	31	0.03658163468787971
14	32	0.030325302228503003
14	33	0.024487760054508166
14	34	0.021062485146823202
14	35	0.020149007247092298
14	36	0.019808425655637986
14	37	0.019207382298452032
14	38	0.01867499379300705
14	39	0.010138584134599641
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.061599931549234654
15	2	0.07473828554624032
15	3	0.08753468699620677
15	4	0.09994039574565719
15	5	0.11142205364787083
15	6	0.12149768409104178
15	7	0.13039636418594946
15	8	0.13911906065540236
15	9	0.14877511264345356
15	10	0.15979797914607038
15	11	0.1714353666723431
15	12	0.1816803040003497
15	13	0.18800197781653785
15	14	0.18880523601771387
15	15	0.1843167548083598
15	16	0.17588229669971836
15	17	0.1646092130948394
15	18	0.15072339538846913
15	19	0.13402443861041685
15	20	0.11507297558647803
15	21	0.09590292615798439
15	22	0.07912208414750112
15	23	0.0664039296983286
15	24	0.05798385013384563
15	25	0.05299714199645025
15	26	0.050018835945713755
15	27	0.04780040050118315
15	28	0.04578718960462278
15	29	0.043743178318451766
15	30	0.04102254958225908
15	31	0.03654535238843911
15	32	0.030289391976348546
15	33	0.024338465673668604
15	34	0.020759574481170932
15	35	0.019730803873004323
15	36	0.01940226439047185
15	37	0.018901996149847892
15	38	0.018421065147587217
15	39	0.009898615985733376
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.058127367602913475
16	2	0.06974430050924715
16	3	0.08037487906358072
16	4	0.0900137030320929
16	5	0.09839633166652614
16	6	0.10548378117832528
16	7	0.11192910252259168
16	8	0.11896612923059446
16	9	0.12776200829354642
16	10	0.13876583750150426
16	11	0.15128748576190315
16	12	0.16339460088022584
16	13	0.1725042416893697
16	14	0.17673576133081548
16	15	0.17588229669971836
16	16	0.17091091412894455
16	17	0.1627029172961459
16	18	0.1513556653671496
16	19	0.1365491349833703
16	20	0.11873001732540353
16	21	0.0999162440300911
16	22	0.08284695719888598
16	23	0.06939533631036358
16	24	0.05997264489848864
16	25	0.05386710085028818
16	26	0.04983808985582561
16	27	0.04683681333492855
16	28	0.044417684487805295
16	29	0.04233561187091484
16	30	0.03989195205792299
16	31	0.035924704142894864
16	32	0.03022940905895489
16	33	0.02466368610582357
16	34	0.02117252744169466
16	35	0.01988906913688762
16	36	0.019069373943750533
16	37	0.018193158069821927
16	38	0.017724625409197982
16	39	0.009940240832467348
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
