	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9955268786E00	1.9957751229E00	1.9890741278E00	1.9887839095E00	1.9879086665E00	1.9874641366E00	1.9792212326E00	1.9865259515E00	1.9865276027E00	1.9860202438E00	0.0000000000E00	2.3743014069E-02	1.5724656083E-01	1.3338895763E-01	3.0849479513E-01	7.4307047712E-02	7.4418457807E-02	4.1130666905E-02	1.9847944054E00	1.9843067006E00	1.9812730657E00	?	1.9803491059E00	1.4667533747E00	1.4485276909E00	1.4815482149E00	?	1.4561803202E00	1.8959294585E00	1.9497914067E00	2.0000000000E00	1.9933948850E00	3.9871792133E00	2.0000000000E00	4.0290845551E00	1.9871685434E00	3.8352441061E00	1.9184636249E00	1.9335862920E00	
Caplet Value Monte-Carlo Single-Curve	1.9956270601E00	1.9958697504E00	1.9893184409E00	1.9890346944E00	1.9881789632E00	1.9877443401E00	1.9796847440E00	1.9868270562E00	1.9868286706E00	1.9863326108E00	2.3743014069E-02	0.0000000000E00	1.7976136437E-01	1.5594608058E-01	2.8648377675E-01	9.6941254837E-02	9.7052556755E-02	5.9465669916E-02	1.9851340606E00	1.9846572080E00	1.9816910175E00	?	1.9807875794E00	1.4771488916E00	1.4592241488E00	1.4916688770E00	?	1.4667176300E00	1.8982034262E00	1.9509033085E00	2.0000000000E00	1.9935427382E00	4.0505643153E00	2.0000000000E00	4.0934482845E00	2.0002121824E00	3.8935811870E00	1.9304891691E00	1.9350511654E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9947644735E00	1.9950549765E00	1.9872154259E00	1.9868759983E00	1.9858524002E00	1.9853325512E00	1.9756965749E00	1.9842354687E00	1.9842373995E00	1.9836441473E00	1.5724656083E-01	1.7976136437E-01	0.0000000000E00	2.3983365698E-02	4.5999584931E-01	8.3182500173E-02	8.3071128574E-02	1.2093612695E-01	1.9822108868E00	1.9816406999E00	1.9780945400E00	?	1.9770146618E00	1.3906085634E00	1.3708485613E00	1.4073547283E00	?	1.3790329133E00	1.8787068590E00	1.9413482122E00	2.0000000000E00	1.9922698029E00	3.5306664732E00	2.0000000000E00	3.5662735576E00	1.8692281234E00	3.4108949961E00	1.8079108245E00	1.9224714971E00	
Caplet Value Analytic Multi-Curve Ju	1.9948883926E00	1.9951720280E00	1.9875174642E00	1.9871860299E00	1.9861865288E00	1.9856789131E00	1.9762691289E00	1.9846076374E00	1.9846095228E00	1.9840302200E00	1.3338895763E-01	1.5594608058E-01	2.3983365698E-02	0.0000000000E00	4.3721835903E-01	5.9228674722E-02	5.9117208052E-02	9.7054754182E-02	1.9826306433E00	1.9820738502E00	1.9786109053E00	?	1.9775563389E00	1.4027825490E00	1.3831364832E00	1.4192234477E00	?	1.3913633975E00	1.8814962449E00	1.9427183057E00	2.0000000000E00	1.9924526565E00	3.5967696429E00	2.0000000000E00	3.6332711281E00	1.8872334839E00	3.4725711855E00	1.8248150044E00	1.9242740745E00	
Caplet Value Analytic Multi-Curve Ho	1.9967208558E00	1.9969028894E00	1.9919870358E00	1.9917740320E00	1.9911316032E00	1.9908052893E00	1.9847509443E00	1.9901165365E00	1.9901177488E00	1.9897452439E00	3.0849479513E-01	2.8648377675E-01	4.5999584931E-01	4.3721835903E-01	0.0000000000E00	3.8045272229E-01	3.8056024840E-01	3.4384171097E-01	1.9888451243E00	1.9884869670E00	1.9862586227E00	?	1.9855797521E00	1.5930903584E00	1.5786658773E00	1.6044233711E00	?	1.5843086095E00	1.9231972196E00	1.9630804117E00	2.0000000000E00	1.9951572497E00	5.0157369276E00	2.0000000000E00	5.0733310974E00	2.1956560933E00	4.7759582829E00	2.1150008367E00	1.9511113119E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9951820842E00	1.9954494417E00	1.9882334111E00	1.9879209289E00	1.9869785634E00	1.9864999547E00	1.9776266142E00	1.9854898727E00	1.9854916505E00	1.9849454257E00	7.4307047712E-02	9.6941254837E-02	8.3182500173E-02	5.9228674722E-02	3.8045272229E-01	0.0000000000E00	1.1156432799E-04	3.9730199333E-02	1.9836257273E00	1.9831006972E00	1.9798351125E00	?	1.9788405833E00	1.4318069763E00	1.4125880739E00	1.4475104194E00	?	1.4207662913E00	1.8881225205E00	1.9459689314E00	2.0000000000E00	1.9928860461E00	3.7708180564E00	2.0000000000E00	3.8096360847E00	1.9349540127E00	3.6348169344E00	1.8697186501E00	1.9285524075E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9951815473E00	1.9954489346E00	1.9882321022E00	1.9879195853E00	1.9869771153E00	1.9864984536E00	1.9776241320E00	1.9854882597E00	1.9854900376E00	1.9849437524E00	7.4418457807E-02	9.7052556755E-02	8.3071128574E-02	5.9117208052E-02	3.8056024840E-01	1.1156432799E-04	0.0000000000E00	3.9832164268E-02	1.9836239078E00	1.9830988197E00	1.9798328741E00	?	1.9788382350E00	1.4317529419E00	1.4125325224E00	1.4474577741E00	?	1.4207115427E00	1.8881103875E00	1.9459629845E00	2.0000000000E00	1.9928852538E00	3.7705416088E00	2.0000000000E00	3.8093552514E00	1.9348986637E00	3.6345619360E00	1.8696680376E00	1.9285445785E00	
Caplet Value Monte-Carlo Multi-Curve	1.9953608422E00	1.9956182909E00	1.9886692530E00	1.9883683116E00	1.9874607395E00	1.9869997956E00	1.9784532159E00	1.9860269809E00	1.9860286931E00	1.9855026139E00	4.1130666905E-02	5.9465669916E-02	1.2093612695E-01	9.7054754182E-02	3.4384171097E-01	3.9730199333E-02	3.9832164268E-02	0.0000000000E00	1.9842315658E00	1.9837258822E00	1.9805805179E00	?	1.9796225638E00	1.4496664342E00	1.4309509726E00	1.4649089495E00	?	1.4388626583E00	1.8921662713E00	1.9479498449E00	2.0000000000E00	1.9931498474E00	3.8662740391E00	2.0000000000E00	3.9066090580E00	1.9538987237E00	3.7227877504E00	1.8870461449E00	1.9311607146E00	
Swaption Vola Analytic Single-Curve	1.0926579693E00	1.1321289730E00	3.6515343284E-01	3.4916547710E-01	3.2376213858E-01	3.1137940475E-01	4.0914966854E-01	2.9565508940E-01	2.9568656923E-01	2.9068046000E-01	1.9847944054E00	1.9851340606E00	1.9822108868E00	1.9826306433E00	1.9888451243E00	1.9836257273E00	1.9836239078E00	1.9842315658E00	0.0000000000E00	3.2392626192E-02	2.0842402264E-01	?	2.5616090754E-01	1.9044779785E00	1.9080601546E00	1.9010859328E00	?	1.9062519497E00	1.5000213561E00	1.0899124033E00	2.0000000000E00	7.9046737495E-01	1.9979719467E00	2.0000000000E00	1.9980068260E00	1.9850808649E00	1.9973971529E00	1.9845093822E00	1.2626150373E00	
Swaption Vola Monte-Carlo Single-Curve	1.1146985937E00	1.1534732366E00	3.8394293175E-01	3.6803255840E-01	3.4177558462E-01	3.2611718472E-01	3.9214060453E-01	3.0493583591E-01	3.0497909573E-01	2.9840757149E-01	1.9843067006E00	1.9846572080E00	1.9816406999E00	1.9820738502E00	1.9884869670E00	1.9831006972E00	1.9830988197E00	1.9837258822E00	3.2392626192E-02	0.0000000000E00	1.7702618567E-01	?	2.2492723390E-01	1.9014778939E00	1.9051698438E00	1.8979820969E00	?	1.9033062009E00	1.4859906825E00	1.0711660739E00	2.0000000000E00	8.1704080167E-01	1.9979066768E00	2.0000000000E00	1.9979426781E00	1.9846023126E00	1.9973133966E00	1.9840125723E00	1.2433623836E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.2309963913E00	1.2658779459E00	5.3028541580E-01	5.0622124510E-01	4.4231318723E-01	4.1551915885E-01	3.2770245334E-01	3.6696270603E-01	3.6703768128E-01	3.4918669207E-01	1.9812730657E00	1.9816910175E00	1.9780945400E00	1.9786109053E00	1.9862586227E00	1.9798351125E00	1.9798328741E00	1.9805805179E00	2.0842402264E-01	1.7702618567E-01	0.0000000000E00	?	4.9170535050E-02	1.8829033842E00	1.8872712711E00	1.8787689991E00	?	1.8850662302E00	1.4011081135E00	9.6903211402E-01	2.0000000000E00	9.5937650457E-01	1.9975003720E00	2.0000000000E00	1.9975433567E00	1.9816255582E00	1.9967920312E00	1.9809223523E00	1.1290190955E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	1.2606089455E00	1.2944406110E00	5.7270688941E-01	5.4848415108E-01	4.8387477297E-01	4.5456854243E-01	3.1346580204E-01	3.9671658337E-01	3.9682451423E-01	3.7429748285E-01	1.9803491059E00	1.9807875794E00	1.9770146618E00	1.9775563389E00	1.9855797521E00	1.9788405833E00	1.9788382350E00	1.9796225638E00	2.5616090754E-01	2.2492723390E-01	4.9170535050E-02	?	0.0000000000E00	1.8772756158E00	1.8818470394E00	1.8729490300E00	?	1.8795391852E00	1.3760457539E00	9.4843605281E-01	2.0000000000E00	9.9619898626E-01	1.9973765165E00	2.0000000000E00	1.9974216296E00	1.9807189057E00	1.9966331071E00	1.9799811759E00	1.0962638314E00	
Swaption Value Analytic Single-Curve	1.9714941764E00	1.9730671701E00	1.9309717333E00	1.9291655765E00	1.9237270018E00	1.9209696370E00	1.8704243729E00	1.9151608790E00	1.9151710899E00	1.9120358003E00	1.4667533747E00	1.4771488916E00	1.3906085634E00	1.4027825490E00	1.5930903584E00	1.4318069763E00	1.4317529419E00	1.4496664342E00	1.9044779785E00	1.9014778939E00	1.8829033842E00	?	1.8772756158E00	0.0000000000E00	3.9200737783E-02	3.5759976703E-02	?	3.6364401760E-02	1.4184536716E00	1.6985736580E00	2.0000000000E00	1.9580279653E00	2.0263830737E00	2.0000000000E00	2.0287435567E00	1.6109195006E00	2.0049757106E00	1.5923074806E00	1.6093067749E00	
Swaption Value Monte-Carlo Single-Curve	1.9725808234E00	1.9740942456E00	1.9335772678E00	1.9318381040E00	1.9266008893E00	1.9239454054E00	1.8752427904E00	1.9183508127E00	1.9183606477E00	1.9153406955E00	1.4485276909E00	1.4592241488E00	1.3708485613E00	1.3831364832E00	1.5786658773E00	1.4125880739E00	1.4125325224E00	1.4309509726E00	1.9080601546E00	1.9051698438E00	1.8872712711E00	?	1.8818470394E00	3.9200737783E-02	0.0000000000E00	7.4868123938E-02	?	2.1574733695E-02	1.4366539073E00	1.7093025692E00	2.0000000000E00	1.9596227278E00	2.0288151233E00	2.0000000000E00	2.0314828561E00	1.6007690173E00	2.0067371532E00	1.5815727547E00	1.6228890681E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9704639147E00	1.9720933604E00	1.9285032695E00	1.9266337297E00	1.9210046712E00	1.9181509438E00	1.8658646061E00	1.9121396532E00	1.9121502196E00	1.9089058759E00	1.4815482149E00	1.4916688770E00	1.4073547283E00	1.4192234477E00	1.6044233711E00	1.4475104194E00	1.4474577741E00	1.4649089495E00	1.9010859328E00	1.8979820969E00	1.8787689991E00	?	1.8729490300E00	3.5759976703E-02	7.4868123938E-02	0.0000000000E00	?	5.5009862233E-02	1.4031701205E00	1.6884532467E00	2.0000000000E00	1.9565163347E00	2.0180533920E00	2.0000000000E00	2.0203297339E00	1.6118768304E00	1.9974253571E00	1.5938270430E00	1.5965161850E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	1.9720324823E00	1.9735759692E00	1.9322622162E00	1.9304892284E00	1.9251503459E00	1.9224434198E00	1.8728101637E00	1.9167406851E00	1.9167507100E00	1.9136725160E00	1.4561803202E00	1.4667176300E00	1.3790329133E00	1.3913633975E00	1.5843086095E00	1.4207662913E00	1.4207115427E00	1.4388626583E00	1.9062519497E00	1.9033062009E00	1.8850662302E00	?	1.8795391852E00	3.6364401760E-02	2.1574733695E-02	5.5009862233E-02	?	0.0000000000E00	1.4295870739E00	1.7038815381E00	2.0000000000E00	1.9588179312E00	2.0220121216E00	2.0000000000E00	2.0244158756E00	1.5989255806E00	2.0002262335E00	1.5800649698E00	1.6160233817E00	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.6280065110E00	1.6190413722E00	1.5922627722E00	1.5788088538E00	1.3459330396E00	1.5507327450E00	1.5507817847E00	1.5357755061E00	1.8959294585E00	1.8982034262E00	1.8787068590E00	1.8814962449E00	1.9231972196E00	1.8881225205E00	1.8881103875E00	1.8921662713E00	1.5000213561E00	1.4859906825E00	1.4011081135E00	?	1.3760457539E00	1.4184536716E00	1.4366539073E00	1.4031701205E00	?	1.4295870739E00	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7667669209E00	1.9858459938E00	2.0000000000E00	1.9860886947E00	1.8978471352E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2909170370E00	1.2754503887E00	1.2296607736E00	1.2068838449E00	8.3985241961E-01	1.1598358609E00	1.1599174738E00	1.1350349003E00	1.9497914067E00	1.9509033085E00	1.9413482122E00	1.9427183057E00	1.9630804117E00	1.9459689314E00	1.9459629845E00	1.9479498449E00	1.0899124033E00	1.0711660739E00	9.6903211402E-01	?	9.4843605281E-01	1.6985736580E00	1.7093025692E00	1.6884532467E00	?	1.7038815381E00	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.5394563535E00	1.9932520361E00	2.0000000000E00	1.9933679557E00	1.9507291373E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	3.8541160459E-01	4.4013115239E-01	4.9394466159E-01	5.1854847302E-01	5.8812893514E-01	6.2103449098E-01	1.0377827418E00	6.8570485969E-01	6.8559634061E-01	7.1812143642E-01	1.9933948850E00	1.9935427382E00	1.9922698029E00	1.9924526565E00	1.9951572497E00	1.9928860461E00	1.9928852538E00	1.9931498474E00	7.9046737495E-01	8.1704080167E-01	9.5937650457E-01	?	9.9619898626E-01	1.9580279653E00	1.9596227278E00	1.9565163347E00	?	1.9588179312E00	1.7667669209E00	1.5394563535E00	2.0000000000E00	0.0000000000E00	1.9991206844E00	2.0000000000E00	1.9991358115E00	1.9935195828E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	1.9994047846E00	1.9994378475E00	1.9985441118E00	1.9985053455E00	1.9983884042E00	1.9983289936E00	1.9972252590E00	1.9982035690E00	1.9982037898E00	1.9981359404E00	3.9871792133E00	4.0505643153E00	3.5306664732E00	3.5967696429E00	5.0157369276E00	3.7708180564E00	3.7705416088E00	3.8662740391E00	1.9979719467E00	1.9979066768E00	1.9975003720E00	?	1.9973765165E00	2.0263830737E00	2.0288151233E00	2.0180533920E00	?	2.0220121216E00	1.9858459938E00	1.9932520361E00	2.0000000000E00	1.9991206844E00	0.0000000000E00	2.0000000000E00	2.1020960441E-01	1.5226832117E00	2.6691595233E-01	1.5383183179E00	1.9910422794E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9994150250E00	1.9994475191E00	1.9985691543E00	1.9985310546E00	1.9984161240E00	1.9983577348E00	1.9972729714E00	1.9982344665E00	1.9982346835E00	1.9981680006E00	4.0290845551E00	4.0934482845E00	3.5662735576E00	3.6332711281E00	5.0733310974E00	3.8096360847E00	3.8093552514E00	3.9066090580E00	1.9980068260E00	1.9979426781E00	1.9975433567E00	?	1.9974216296E00	2.0287435567E00	2.0314828561E00	2.0203297339E00	?	2.0244158756E00	1.9860886947E00	1.9933679557E00	2.0000000000E00	1.9991358115E00	2.1020960441E-01	2.0000000000E00	0.0000000000E00	1.5299312084E00	2.9763974720E-01	1.5453595387E00	1.9911960756E00	
