	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	4.8537503381E-01	5.1147526427E-01	4.8536743279E-01	?	6.4142380985E-01	5.5429002953E-01	4.4130080883E-01	5.4771119204E-01	5.4771119204E-01	?	0.0000000000E00	?	2.6194377322E-03	1.7050241848E-03	5.0380590675E-04	1.8580445007E-03	1.8580445007E-03	?	1.5856335859E-01	?	1.5807332601E-01	?	?	3.1805031875E-02	?	3.3986119411E-02	?	?	6.8188435420E-02	1.5150620791E-01	?	8.4318854342E-01	?	?	1.3641299330E-02	?	1.3729676319E-02	1.4915371384E-02	1.0463040168E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.8333185822E-01	5.0943260967E-01	4.8332513435E-01	?	6.3898402513E-01	5.5198562194E-01	4.3921449643E-01	5.4529836422E-01	5.4529836422E-01	?	2.6194377322E-03	?	0.0000000000E00	1.0583653555E-03	2.3929306383E-03	1.7744429300E-03	1.7744429300E-03	?	1.5711318870E-01	?	1.5654146504E-01	?	?	3.1029687348E-02	?	3.3130809170E-02	?	?	6.7671864440E-02	1.5006423574E-01	?	8.4122801263E-01	?	?	1.3207715836E-02	?	1.3258160704E-02	1.4154557562E-02	1.0393671006E-01	
Caplet Value Analytic Multi-Curve Ju	4.8398591729E-01	5.1008639485E-01	4.8397908131E-01	?	6.3979945455E-01	5.5272043309E-01	4.3987017106E-01	5.4608011599E-01	5.4608011599E-01	?	1.7050241848E-03	?	1.0583653555E-03	0.0000000000E00	1.5555574857E-03	1.4177821128E-03	1.4177821128E-03	?	1.5746461536E-01	?	1.5692038633E-01	?	?	3.1076857733E-02	?	3.3215156074E-02	?	?	6.7617036659E-02	1.5054829778E-01	?	8.4182700575E-01	?	?	1.3040848780E-02	?	1.3108302902E-02	1.4132071245E-02	1.0394836494E-01	
Caplet Value Analytic Multi-Curve Ho	4.8542983611E-01	5.1153025213E-01	4.8542211827E-01	?	6.4131141713E-01	5.5423963469E-01	4.4133670474E-01	5.4759166741E-01	5.4759166741E-01	?	5.0380590675E-04	?	2.3929306383E-03	1.5555574857E-03	0.0000000000E00	1.4055017775E-03	1.4055017775E-03	?	1.5872705157E-01	?	1.5821791525E-01	?	?	3.2039910979E-02	?	3.4215471282E-02	?	?	6.8402338482E-02	1.5163444263E-01	?	8.4326429634E-01	?	?	1.3928678543E-02	?	1.4018398093E-02	1.5175930402E-02	1.0487189451E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.8500177160E-01	5.1110246732E-01	4.8499368296E-01	?	6.4046648246E-01	5.5352947076E-01	4.4084467105E-01	5.4671079356E-01	5.4671079356E-01	?	1.8580445007E-03	?	1.7744429300E-03	1.4177821128E-03	1.4055017775E-03	0.0000000000E00	0.0000000000E00	?	1.5855023440E-01	?	1.5798529490E-01	?	?	3.2137787140E-02	?	3.4293370766E-02	?	?	6.8435508171E-02	1.5154329294E-01	?	8.4286658961E-01	?	?	1.4168411179E-02	?	1.4260571181E-02	1.5325347578E-02	1.0492677121E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.8500177160E-01	5.1110246732E-01	4.8499368296E-01	?	6.4046648246E-01	5.5352947076E-01	4.4084467105E-01	5.4671079356E-01	5.4671079356E-01	?	1.8580445007E-03	?	1.7744429300E-03	1.4177821128E-03	1.4055017775E-03	0.0000000000E00	0.0000000000E00	?	1.5855023440E-01	?	1.5798529490E-01	?	?	3.2137787140E-02	?	3.4293370766E-02	?	?	6.8435508171E-02	1.5154329294E-01	?	8.4286658961E-01	?	?	1.4168411179E-02	?	1.4260571181E-02	1.5325347578E-02	1.0492677121E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	3.4766475488E-01	3.7329210472E-01	3.4755548381E-01	?	5.2504141615E-01	4.2755127505E-01	3.0466807773E-01	4.3384806249E-01	4.3384806249E-01	?	1.5856335859E-01	?	1.5711318870E-01	1.5746461536E-01	1.5872705157E-01	1.5855023440E-01	1.5855023440E-01	?	0.0000000000E00	?	8.6607304135E-03	?	?	1.3707182095E-01	?	1.3529296779E-01	?	?	1.1031473699E-01	1.3358832834E-01	?	6.9810841770E-01	?	?	1.4658246721E-01	?	1.4638665660E-01	1.4479094963E-01	8.4846233429E-02	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4570489886E-01	3.7138318011E-01	3.4558807669E-01	?	5.2039313731E-01	4.2340540306E-01	3.0188793665E-01	4.2859041025E-01	4.2859041025E-01	?	1.5807332601E-01	?	1.5654146504E-01	1.5692038633E-01	1.5821791525E-01	1.5798529490E-01	1.5798529490E-01	?	8.6607304135E-03	?	0.0000000000E00	?	?	1.3668476421E-01	?	1.3489386063E-01	?	?	1.1023957130E-01	1.3247517640E-01	?	6.9668494022E-01	?	?	1.4617618077E-01	?	1.4597997262E-01	1.4435135822E-01	8.5250028204E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.6259530842E-01	4.8866161175E-01	4.6259059313E-01	?	6.2331220108E-01	5.3383431803E-01	4.1863156177E-01	5.2958666771E-01	5.2958666771E-01	?	3.1805031875E-02	?	3.1029687348E-02	3.1076857733E-02	3.2039910979E-02	3.2137787140E-02	3.2137787140E-02	?	1.3707182095E-01	?	1.3668476421E-01	?	?	0.0000000000E00	?	2.5827045394E-03	?	?	5.2147955593E-02	1.2729444719E-01	?	8.1911641852E-01	?	?	2.1341561366E-02	?	2.1212524965E-02	2.0245976189E-02	8.1439165390E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.6027174791E-01	4.8633599193E-01	4.6027041099E-01	?	6.2127978462E-01	5.3168472616E-01	4.1635437404E-01	5.2762771198E-01	5.2762771198E-01	?	3.3986119411E-02	?	3.3130809170E-02	3.3215156074E-02	3.4215471282E-02	3.4293370766E-02	3.4293370766E-02	?	1.3529296779E-01	?	1.3489386063E-01	?	?	2.5827045394E-03	?	0.0000000000E00	?	?	5.2008023147E-02	1.2497311080E-01	?	8.1678798381E-01	?	?	2.3469376434E-02	?	2.3315541701E-02	2.2230564115E-02	8.0305056743E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.4646496522E-01	4.7236885188E-01	4.4628414364E-01	?	6.1068192698E-01	5.1859785344E-01	4.0147432913E-01	5.1574364865E-01	5.1574364865E-01	?	6.8188435420E-02	?	6.7671864440E-02	6.7617036659E-02	6.8402338482E-02	6.8435508171E-02	6.8435508171E-02	?	1.1031473699E-01	?	1.1023957130E-01	?	?	5.2147955593E-02	?	5.2008023147E-02	?	?	0.0000000000E00	1.3723692783E-01	?	7.9902528083E-01	?	?	5.5872933564E-02	?	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	3.6960670619E-01	3.9505024844E-01	3.6969792171E-01	?	5.4365320958E-01	4.5114104189E-01	3.3032586286E-01	4.5717343176E-01	4.5717343176E-01	?	1.5150620791E-01	?	1.5006423574E-01	1.5054829778E-01	1.5163444263E-01	1.5154329294E-01	1.5154329294E-01	?	1.3358832834E-01	?	1.3247517640E-01	?	?	1.2729444719E-01	?	1.2497311080E-01	?	?	1.3723692783E-01	0.0000000000E00	?	7.2345790659E-01	?	?	1.4331825897E-01	?	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.6136751638E-01	3.3571113090E-01	3.6127083005E-01	?	3.4499355898E-01	3.4112392375E-01	4.0535384928E-01	4.0615863434E-01	4.0615863434E-01	?	8.4318854342E-01	?	8.4122801263E-01	8.4182700575E-01	8.4326429634E-01	8.4286658961E-01	8.4286658961E-01	?	6.9810841770E-01	?	6.9668494022E-01	?	?	8.1911641852E-01	?	8.1678798381E-01	?	?	7.9902528083E-01	7.2345790659E-01	?	0.0000000000E00	?	?	8.3243227217E-01	?	8.3216882949E-01	8.3027679136E-01	7.6566517376E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.7533380575E-01	5.0142562244E-01	4.7531443360E-01	?	6.3370787065E-01	5.4532432638E-01	4.3118465652E-01	5.3979746648E-01	5.3979746648E-01	?	1.3641299330E-02	?	1.3207715836E-02	1.3040848780E-02	1.3928678543E-02	1.4168411179E-02	1.4168411179E-02	?	1.4658246721E-01	?	1.4617618077E-01	?	?	2.1341561366E-02	?	2.3469376434E-02	?	?	5.5872933564E-02	1.4331825897E-01	?	8.3243227217E-01	?	?	0.0000000000E00	?	4.9936885908E-04	2.4189564728E-03	9.1355693897E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	4.7504871584E-01	5.0114073728E-01	4.7503067202E-01	?	6.3347369173E-01	5.4507793496E-01	4.3091768771E-01	5.3958616235E-01	5.3958616235E-01	?	1.3729676319E-02	?	1.3258160704E-02	1.3108302902E-02	1.4018398093E-02	1.4260571181E-02	1.4260571181E-02	?	1.4638665660E-01	?	1.4597997262E-01	?	?	2.1212524965E-02	?	2.3315541701E-02	?	?	5.5949513722E-02	1.4303431067E-01	?	8.3216882949E-01	?	?	4.9936885908E-04	?	0.0000000000E00	2.0472352341E-03	9.1343941348E-02	
LIBOR Forward Rate Multi-Curve	4.7310081517E-01	4.9919357391E-01	4.7308446445E-01	?	6.3155602957E-01	5.4314859801E-01	4.2898668553E-01	5.3772830485E-01	5.3772830485E-01	?	1.4915371384E-02	?	1.4154557562E-02	1.4132071245E-02	1.5175930402E-02	1.5325347578E-02	1.5325347578E-02	?	1.4479094963E-01	?	1.4435135822E-01	?	?	2.0245976189E-02	?	2.2230564115E-02	?	?	5.5354389650E-02	1.4144732075E-01	?	8.3027679136E-01	?	?	2.4189564728E-03	?	2.0472352341E-03	0.0000000000E00	9.0417842597E-02	
Time	4.1646752606E-01	4.4216097139E-01	4.1624559947E-01	?	5.8787441013E-01	4.9233089588E-01	3.7181613926E-01	4.9333520180E-01	4.9333520180E-01	?	1.0463040168E-01	?	1.0393671006E-01	1.0394836494E-01	1.0487189451E-01	1.0492677121E-01	1.0492677121E-01	?	8.4846233429E-02	?	8.5250028204E-02	?	?	8.1439165390E-02	?	8.0305056743E-02	?	?	4.0596513681E-02	1.2423096769E-01	?	7.6566517376E-01	?	?	9.1355693897E-02	?	9.1343941348E-02	9.0417842597E-02	0.0000000000E00	
