Component1	Component2	Covariance
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.19184453923768774
4	42	0.21751379208442984
4	43	0.23871493257830637
4	44	0.25384466669152733
4	45	0.26059146500631397
4	46	0.25777281021730825
4	47	0.24686627552103385
4	48	0.23136958837888588
4	49	0.21468631007189434
4	50	0.19870393016598176
4	51	0.18369708933756335
4	52	0.1690163926134338
4	53	0.15410561614098178
4	54	0.1393017501230811
4	55	0.12571533972332619
4	56	0.11435661675545716
4	57	0.10546253327972069
4	58	0.09842364413057444
4	59	0.09213301875222314
4	60	0.08565554409507872
4	61	0.07888902010320038
4	62	0.07248815319068064
4	63	0.0670921155270809
4	64	0.06272455757757946
4	65	0.05875015500769872
4	66	0.05439606325765305
4	67	0.049632482530291816
4	68	0.04532441003998213
4	69	0.042272786628961063
4	70	0.04038459087935999
4	71	0.038599455422198184
4	72	0.03600253300503973
4	73	0.033304016496375086
4	74	0.03171927462713552
4	75	0.03064263062247084
4	76	0.02760577286814711
4	77	0.02414122019425824
4	78	0.02385702744013237
4	79	0.017500812628918984
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.18930718628483462
5	42	0.2164921221289501
5	43	0.24080828999900009
5	44	0.2605914650063139
5	45	0.2730626576254808
5	46	0.27617450495445084
5	47	0.2704593094177218
5	48	0.25877465840700886
5	49	0.24427104918966955
5	50	0.2287866027208933
5	51	0.21259086473298197
5	52	0.19510413944062638
5	53	0.17609657825557437
5	54	0.1565851010430771
5	55	0.13851180371914312
5	56	0.12353783758400042
5	57	0.11222871740283626
5	58	0.10403562805471898
5	59	0.09770928501932352
5	60	0.0919824394374224
5	61	0.08629442340822738
5	62	0.08087164197828901
5	63	0.07605517496373262
5	64	0.07166514614178461
5	65	0.06691945466891475
5	66	0.061065547922360054
5	67	0.05441884738568013
5	68	0.04838464399171511
5	69	0.04418365387114539
5	70	0.04192547619003033
5	71	0.040546087227235225
5	72	0.03882697970030423
5	73	0.03699058328010362
5	74	0.03586881574737063
5	75	0.03443903150143632
5	76	0.02997445269970007
5	77	0.025016432256708562
5	78	0.024519773959450417
5	79	0.019515465996578676
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.1789662222304878
6	42	0.2067544896145093
6	43	0.23357517146528903
6	44	0.2577728102173083
6	45	0.2761745049544509
6	46	0.2858688134217285
6	47	0.28632737917903117
6	48	0.2795875983917011
6	49	0.26839324325977976
6	50	0.25444728034119607
6	51	0.23798118872896093
6	52	0.21847167416337263
6	53	0.19599890897886008
6	54	0.172240416246247
6	55	0.14996324447784423
6	56	0.13149461828968287
6	57	0.11776046026049208
6	58	0.1083147000846923
6	59	0.10181694471024946
6	60	0.09672235177419265
6	61	0.09205098917975721
6	62	0.08761102731123767
6	63	0.08343677047127603
6	64	0.07913737708296849
6	65	0.07378365804979695
6	66	0.06663490810519351
6	67	0.05831645642369379
6	68	0.05072397785653417
6	69	0.04546480092033198
6	70	0.04284615277155685
6	71	0.04182423497511867
6	72	0.04092325871237406
6	73	0.03991067741414908
6	74	0.03924417630736075
6	75	0.037518645342048046
6	76	0.031793512884418784
6	77	0.025510488032227534
6	78	0.024817040592233858
6	79	0.021132818750563713
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.1633207762815835
7	42	0.19079540375862653
7	43	0.21916992333230048
7	44	0.2468662755210338
7	45	0.2704593094177218
7	46	0.28632737917903117
7	47	0.292959975110326
7	48	0.2915508316994089
7	49	0.2843656824377127
7	50	0.2729122202479478
7	51	0.2573444755502203
7	52	0.23714174388576978
7	53	0.21258296597930854
7	54	0.1858401965467083
7	55	0.1603479156943462
7	56	0.13901008848846116
7	57	0.12309541863572265
7	58	0.11229132231318552
7	59	0.105240027593757
7	60	0.1002441183959351
7	61	0.09605879567225059
7	62	0.09220099617322323
7	63	0.08846873098483478
7	64	0.08429409230061549
7	65	0.07861427001124348
7	66	0.07066243132867
7	67	0.06124722624355008
7	68	0.05258892330094646
7	69	0.04656370080236892
7	70	0.04362197234317475
7	71	0.042746374485309525
7	72	0.04231208898822438
7	73	0.04180369660518075
7	74	0.04143294430662188
7	75	0.0395360199919629
7	76	0.033015248078047864
7	77	0.025878221446196538
7	78	0.02504257071296528
7	79	0.022175916070207163
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.14603907222349577
8	42	0.17252312965742114
8	43	0.2014495815063063
8	44	0.23136958837888585
8	45	0.258774658407009
8	46	0.2795875983917011
8	47	0.2915508316994088
8	48	0.2951396725490808
8	49	0.2921639250511458
8	50	0.2839136876070889
8	51	0.270426192033712
8	52	0.25109734880232076
8	53	0.22622335763083165
8	54	0.19820374381894756
8	55	0.17088335487837958
8	56	0.14758489746503103
8	57	0.12986601966289482
8	58	0.11756206923949018
8	59	0.10937444865645668
8	60	0.1036157853191713
8	61	0.0990081053448468
8	62	0.09499163570998718
8	63	0.09126120608949877
8	64	0.08713676458694018
8	65	0.08144144884888427
8	66	0.0733201167764812
8	67	0.06357844387956976
8	68	0.054525387635983275
8	69	0.048137139310686285
8	70	0.044917314075012184
8	71	0.04385833140569959
8	72	0.0433257471742797
8	73	0.04279117594579541
8	74	0.04243876439541224
8	75	0.04052446770345993
8	76	0.03383879057790546
8	77	0.02648628796789666
8	78	0.025584801501208235
8	79	0.022670574201968923
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.13017055341491024
9	42	0.1552785969705239
9	43	0.18387967017961257
9	44	0.21468631007189432
9	45	0.24427104918966955
9	46	0.26839324325977976
9	47	0.2843656824377127
9	48	0.2921639250511458
9	49	0.2932316135237887
9	50	0.2886508323406009
9	51	0.2783068363743977
9	52	0.2614103410240855
9	53	0.23806122912186492
9	54	0.21057839062607103
9	55	0.18292261215247033
9	56	0.15865154220264266
9	57	0.13954082623564068
9	58	0.12557347490195384
9	59	0.11557522916657131
9	60	0.10803489475484837
9	61	0.101900837641741
9	62	0.09679240631180161
9	63	0.09246762927179758
9	64	0.08821501821293755
9	65	0.08276395311223081
9	66	0.07509802841542991
9	67	0.06581591052854803
9	68	0.0570624887858049
9	69	0.050731964775288144
9	70	0.047275661433827214
9	71	0.04565974488197082
9	72	0.04437864597478713
9	73	0.04319681931673567
9	74	0.042528980884454635
9	75	0.04074322429485813
9	76	0.03454293188220889
9	77	0.027634041172380323
9	78	0.026746527936088265
9	79	0.022759159388998255
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.11727192827255811
10	42	0.14079568695045175
10	43	0.16830868446891736
10	44	0.19870393016598176
10	45	0.22878660272089332
10	46	0.25444728034119607
10	47	0.2729122202479478
10	48	0.2839136876070889
10	49	0.28865083234060096
10	50	0.28802545773611016
10	51	0.281742924676628
10	52	0.26872899083719504
10	53	0.24867410755797287
10	54	0.22350790945625323
10	55	0.19701022166618687
10	56	0.17278478601208092
10	57	0.15274636218496518
10	58	0.13701330751480534
10	59	0.12458382014342669
10	60	0.11427095494981031
10	61	0.10549923023218141
10	62	0.09832601189725845
10	63	0.09274778066494661
10	64	0.08810833954361776
10	65	0.0830660986230079
10	66	0.07637680727372081
10	67	0.06824438312789792
10	68	0.06041595382313943
10	69	0.054532131382373325
10	70	0.05088622409780552
10	71	0.048371093360562854
10	72	0.0457269295871872
10	73	0.043298944596058556
10	74	0.04198371636495286
10	75	0.040440117040617986
10	76	0.035297687520374196
10	77	0.02941810707903535
10	78	0.028617401360068295
10	79	0.022571899140719255
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.10754301207886116
11	42	0.12930535576517524
11	43	0.154994730239536
11	44	0.18369708933756335
11	45	0.21259086473298197
11	46	0.23798118872896093
11	47	0.25734447555022033
11	48	0.27042619203371193
11	49	0.2783068363743976
11	50	0.281742924676628
11	51	0.280245210808742
11	52	0.2723778974281456
11	53	0.2572404023268971
11	54	0.23609297072377505
11	55	0.2122507100875891
11	56	0.18917214927235118
11	57	0.1688226708138681
11	58	0.15143086343585824
11	59	0.13619419297530191
11	60	0.12236204097344605
11	61	0.1100417084964649
11	62	0.09995592173674392
11	63	0.09250294431435793
11	64	0.08716929149290908
11	65	0.08257480071559099
11	66	0.07720805608305066
11	67	0.07073863772162547
11	68	0.06432955388439726
11	69	0.05922319860708108
11	70	0.055461621760132626
11	71	0.05181655378632743
11	72	0.047352717518661144
11	73	0.04321476042675463
11	74	0.0409799319168617
11	75	0.03974138035339407
11	76	0.03607514821683986
11	77	0.031666791701262874
11	78	0.03101304098503981
11	79	0.022169365817807
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.10032011374048858
12	42	0.1201030149753594
12	43	0.14324013385596315
12	44	0.1690163926134338
12	45	0.19510413944062646
12	46	0.21847167416337265
12	47	0.23714174388576975
12	48	0.2510973488023207
12	49	0.2614103410240855
12	50	0.26872899083719504
12	51	0.2723778974281456
12	52	0.27053316298265706
12	53	0.26159445729377634
12	54	0.24594318845104324
12	55	0.22618520316342752
12	56	0.20544685894737896
12	57	0.1856438475795451
12	58	0.16707371520147807
12	59	0.14912983914861422
12	60	0.13154743505978753
12	61	0.11523404417308715
12	62	0.10172712449105767
12	63	0.09195013939814484
12	64	0.08561197086124085
12	65	0.0813422772824793
12	66	0.07737414084219173
12	67	0.0727916369446358
12	68	0.06807390797579042
12	69	0.06397229654288746
12	70	0.06021422801933991
12	71	0.05541338963907867
12	72	0.04897780735584487
12	73	0.04293813706363897
12	74	0.039643398132079656
12	75	0.038700010103324474
12	76	0.03667337361612935
12	77	0.03393792901244676
12	78	0.03347039794808529
12	79	0.021571956976471036
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.09463432832121287
13	42	0.1122325021925044
13	43	0.1322304870832552
13	44	0.1541056161409818
13	45	0.1760965782555744
13	46	0.19599890897886013
13	47	0.2125829659793085
13	48	0.22622335763083165
13	49	0.23806122912186492
13	50	0.2486741075579729
13	51	0.25724040232689716
13	52	0.2615944572937764
13	53	0.259444238761861
13	54	0.2502119118386094
13	55	0.23564015494935317
13	56	0.2183695712135292
13	57	0.20016371371573294
13	58	0.18133117347354263
13	59	0.1614168714194393
13	60	0.14059817938685581
13	61	0.12056012884382389
13	62	0.10367423480079029
13	63	0.09143859422501881
13	64	0.08384082593153828
13	65	0.07958228294031629
13	66	0.0767181953010389
13	67	0.07382261609938842
13	68	0.0707240112923555
13	69	0.06767527916780523
13	70	0.06407675554504266
13	71	0.058368218749788155
13	72	0.050237392501068165
13	73	0.042497945980938166
13	74	0.038203572654971374
13	75	0.037453772841333326
13	76	0.036867221650026136
