	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4754760927E00	1.5654441479E00	7.7381008735E-02	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	1.3723692783E-01	9.1755604862E-01	9.5877374553E-01	?	9.1755604862E-01	7.5143659733E-02	?	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4030554619E00	1.4928898567E00	1.6073548904E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.3723692783E-01	0.0000000000E00	8.5211138319E-01	8.9230212226E-01	?	8.5211138319E-01	1.6120312712E-01	?	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	5.8879063375E-01	6.7562943244E-01	9.7978408838E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	9.1755604862E-01	8.5211138319E-01	0.0000000000E00	4.5387829898E-02	?	0.0000000000E00	9.7950044038E-01	?	9.7950044038E-01	9.7806470401E-01	8.8155216353E-01	
Discount Single-Curve	5.5289974248E-01	6.3895124280E-01	1.0208247623E00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	9.5877374553E-01	8.9230212226E-01	4.5387829898E-02	0.0000000000E00	?	4.5387829898E-02	1.0205458564E00	?	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	5.8879063375E-01	6.7562943244E-01	9.7978408838E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	9.1755604862E-01	8.5211138319E-01	0.0000000000E00	4.5387829898E-02	?	0.0000000000E00	9.7950044038E-01	?	9.7950044038E-01	9.7806470401E-01	8.8155216353E-01	
OIS Spot Rate Multi-Curve	1.5306988578E00	1.6207224754E00	3.7067922909E-03	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	7.5143659733E-02	1.6120312712E-01	9.7950044038E-01	1.0205458564E00	?	9.7950044038E-01	0.0000000000E00	?	1.8400749560E-18	1.5422195601E-03	1.1273130914E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.5306988578E00	1.6207224754E00	3.7067922909E-03	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	7.5143659733E-02	1.6120312712E-01	9.7950044038E-01	1.0205458564E00	?	9.7950044038E-01	1.8400749560E-18	?	0.0000000000E00	1.5422195601E-03	1.1273130914E-01	
LIBOR Forward Rate Multi-Curve	1.5291997655E00	1.6192234173E00	3.6356795485E-03	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	7.4198101070E-02	1.5997817532E-01	9.7806470401E-01	1.0191142457E00	?	9.7806470401E-01	1.5422195601E-03	?	1.5422195601E-03	0.0000000000E00	1.1171004212E-01	
Time	1.4425414327E00	1.5324607691E00	1.1474609652E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4.0596513681E-02	1.2423096769E-01	8.8155216353E-01	9.2258185141E-01	?	8.8155216353E-01	1.1273130914E-01	?	1.1273130914E-01	1.1171004212E-01	0.0000000000E00	
