Component1	Component2	Covariance
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.10962545099296445
4	42	0.12429359547681705
4	43	0.13640853290188934
4	44	0.14505409525230137
4	45	0.1489094085750366
4	46	0.14729874869560478
4	47	0.14106644315487651
4	48	0.13221119335936343
4	49	0.12267789146965397
4	50	0.11354510295198957
4	51	0.10496976533575049
4	52	0.09658079577910504
4	53	0.08806035208056104
4	54	0.07960100007033208
4	55	0.0718373369847578
4	56	0.06534663814597556
4	57	0.06026430473126897
4	58	0.05624208236032828
4	59	0.052647439286984676
4	60	0.04894602519718785
4	61	0.04507944005897165
4	62	0.04142180182324609
4	63	0.038338351729760536
4	64	0.035842604330045415
4	65	0.03357151714725642
4	66	0.031083464718658884
4	67	0.02836141858873819
4	68	0.0258996628799898
4	69	0.02415587807369205
4	70	0.02307690907392
4	71	0.022056831669827536
4	72	0.02057287600287985
4	73	0.019030866569357187
4	74	0.018125299786934584
4	75	0.01751007464141191
4	76	0.01577472735322693
4	77	0.01379498296814757
4	78	0.01363258710864707
4	79	0.010000464359382275
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.10817553501990552
5	42	0.12370978407368578
5	43	0.13760473714228577
5	44	0.1489094085750366
5	45	0.15603580435741765
5	46	0.1578140028311148
5	47	0.15454817681012673
5	48	0.1478712333754337
5	49	0.13958345667981115
5	50	0.1307352015547962
5	51	0.12148049413313251
5	52	0.11148807968035798
5	53	0.1006266161460425
5	54	0.08947720059604405
5	55	0.07914960212522466
5	56	0.07059305004800026
5	57	0.06413069565876359
5	58	0.05944893031698228
5	59	0.05583387715389918
5	60	0.0525613939642414
5	61	0.049311099090415644
5	62	0.04621236684473659
5	63	0.04346009997927579
5	64	0.04095151208101979
5	65	0.03823968838223701
5	66	0.034894598812777185
5	67	0.03109648422038865
5	68	0.02764836799526578
5	69	0.025247802212083087
5	70	0.02395741496573163
5	71	0.023169192701277277
5	72	0.022186845543030995
5	73	0.021137476160059208
5	74	0.02049646614135466
5	75	0.01967944657224933
5	76	0.0171282586855429
5	77	0.014295104146690602
5	78	0.014011299405400244
5	79	0.011151694855187817
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.10226641270313597
6	42	0.1181454226368625
6	43	0.1334715265515937
6	44	0.14729874869560478
6	45	0.1578140028311148
6	46	0.16335360766955914
6	47	0.16361564524516067
6	48	0.15976434193811492
6	49	0.15336756757701706
6	50	0.14539844590925496
6	51	0.1359892507022634
6	52	0.12484095666478442
6	53	0.11199937655934866
6	54	0.09842309499785543
6	55	0.08569328255876817
6	56	0.07513978187981882
6	57	0.06729169157742407
6	58	0.06189411433410988
6	59	0.05818111126299973
6	60	0.05526991529953868
6	61	0.052600565245575534
6	62	0.0500634441778501
6	63	0.04767815455501486
6	64	0.04522135833312486
6	65	0.04216209031416969
6	66	0.03807709034582486
6	67	0.03332368938496788
6	68	0.028985130203733833
6	69	0.02597988624018971
6	70	0.02448351586946107
6	71	0.023899562842924955
6	72	0.023384719264213757
6	73	0.022806101379513753
6	74	0.022425243604206148
6	75	0.02143922590974174
6	76	0.018167721648239314
6	77	0.014577421732701452
6	78	0.014181166052705066
6	79	0.012075896428893547
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.0933261578751906
7	42	0.10902594500492947
7	43	0.125239956189886
7	44	0.14106644315487651
7	45	0.1545481768101267
7	46	0.16361564524516065
7	47	0.16740570006304348
7	48	0.1666004752568051
7	49	0.16249467567869305
7	50	0.15594984014168448
7	51	0.14705398602869732
7	52	0.13550956793472557
7	53	0.12147598055960486
7	54	0.10619439802669046
7	55	0.0916273803967693
7	56	0.07943433627912069
7	57	0.07034023922041295
7	58	0.06416646989324887
7	59	0.06013715862500401
7	60	0.057282353369105754
7	61	0.0548907403841432
7	62	0.05268628352755613
7	63	0.050553560562762716
7	64	0.048168052743208845
7	65	0.044922440006424855
7	66	0.04037853218781144
7	67	0.03499841499631432
7	68	0.03005081331482655
7	69	0.0266078290299251
7	70	0.024926841338957003
7	71	0.02442649970589116
7	72	0.024178336564699657
7	73	0.02388782663153186
7	74	0.02367596817521252
7	75	0.022592011423978806
7	76	0.01886585604459879
7	77	0.01478755511211231
7	78	0.014310040407408735
7	79	0.012671952040118376
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.08345089841342615
8	42	0.09858464551852639
8	43	0.11511404657503219
8	44	0.13221119335936343
8	45	0.14787123337543367
8	46	0.1597643419381149
8	47	0.16660047525680508
8	48	0.16865124145661767
8	49	0.1669508143149405
8	50	0.16223639291833658
8	51	0.15452925259069256
8	52	0.14348419931561185
8	53	0.12927049007476094
8	54	0.11325928218225573
8	55	0.09764763135907407
8	56	0.0843342271228749
8	57	0.07420915409308275
8	58	0.06717832527970868
8	59	0.06249968494654666
8	60	0.0592090201823836
8	61	0.05657606019705532
8	62	0.054280934691421236
8	63	0.052149260622570706
8	64	0.049792436906822966
8	65	0.04653797077079102
8	66	0.04189720958656069
8	67	0.036330539359754145
8	68	0.031157364363419017
8	69	0.027506936748963595
8	70	0.025667036614292687
8	71	0.025061903660399776
8	72	0.024757569813874118
8	73	0.024452100540454522
8	74	0.024250722511664144
8	75	0.023156838687691382
8	76	0.01933645175880313
8	77	0.015135021695940953
8	78	0.014619886572118993
8	79	0.012954613829696529
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.07438317337994874
9	42	0.08873062684029935
9	43	0.10507409724549288
9	44	0.12267789146965397
9	45	0.13958345667981115
9	46	0.15336756757701706
9	47	0.16249467567869308
9	48	0.16695081431494055
9	49	0.1675609220135936
9	50	0.16494333276605766
9	51	0.1590324779282272
9	52	0.14937733772804887
9	53	0.1360349880696371
9	54	0.12033050892918348
9	55	0.10452720694426876
9	56	0.09065802411579583
9	57	0.07973761499179467
9	58	0.07175627137254506
9	59	0.06604298809518365
9	60	0.06173422557419909
9	61	0.058229050080994854
9	62	0.05530994646388664
9	63	0.05283864529817003
9	64	0.05040858183596432
9	65	0.04729368749270332
9	66	0.04291315909453139
9	67	0.03760909173059889
9	68	0.032607136449031376
9	69	0.028989694157307518
9	70	0.0270146636764727
9	71	0.026091282789697617
9	72	0.025359226271306927
9	73	0.024683896752420394
9	74	0.02430227479111694
9	75	0.02328184245420465
9	76	0.019738818218405087
9	77	0.015790880669931614
9	78	0.015283730249193304
9	79	0.01300523393657043
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.06701253044146178
10	42	0.08045467825740102
10	43	0.09617639112509563
10	44	0.11354510295198957
10	45	0.1307352015547962
10	46	0.14539844590925496
10	47	0.1559498401416845
10	48	0.1622363929183366
10	49	0.1649433327660577
10	50	0.1645859758492058
10	51	0.16099595695807314
10	52	0.15355942333554
10	53	0.1420994900331274
10	54	0.1277188054035733
10	55	0.11257726952353539
10	56	0.09873416343547482
10	57	0.08728363553426582
10	58	0.0782933185798888
10	59	0.07119075436767242
10	60	0.06529768854274874
10	61	0.06028527441838938
10	62	0.056186292512719116
10	63	0.05299873180854092
10	64	0.050347622596352996
10	65	0.04746634207029024
10	66	0.043643889870697616
10	67	0.03899679035879882
10	68	0.03452340218465111
10	69	0.031161217932784754
10	70	0.02907784234160317
10	71	0.027640624777464488
10	72	0.026129674049821264
10	73	0.024742254054890604
10	74	0.02399069506568735
10	75	0.023108638308924564
10	76	0.020170107154499548
10	77	0.01681034690230592
10	78	0.01635280077718189
10	79	0.012898228080411009
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.06145314975934924
11	42	0.07388877472295728
11	43	0.08856841727973483
11	44	0.10496976533575049
11	45	0.12148049413313257
11	46	0.13598925070226345
11	47	0.14705398602869732
11	48	0.15452925259069258
11	49	0.15903247792822722
11	50	0.16099595695807312
11	51	0.16014012046213827
11	52	0.15564451281608319
11	53	0.1469945156153698
11	54	0.1349102689850143
11	55	0.12128612005005095
11	56	0.10809837101277212
11	57	0.0964700976079247
11	58	0.0865319219633476
11	59	0.07782525312874397
11	60	0.06992116627054062
11	61	0.06288097628369423
11	62	0.057117669563853696
11	63	0.05285882532249024
11	64	0.04981102371023376
11	65	0.04718560040890915
11	66	0.04411888919031469
11	67	0.0404220786980717
11	68	0.03675974507679843
11	69	0.033841827775474904
11	70	0.03169235529150436
11	71	0.029609459306472824
11	72	0.027058695724949223
11	73	0.02469414881528835
11	74	0.023417103952492406
11	75	0.022709360201939487
11	76	0.020614370409622787
11	77	0.01809530954357879
11	78	0.01772173770573705
11	79	0.012668209038746858
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.05732577928027918
12	42	0.06863029427163393
12	43	0.08185150506055038
12	44	0.09658079577910506
12	45	0.11148807968035798
12	46	0.12484095666478442
12	47	0.13550956793472557
12	48	0.14348419931561185
12	49	0.14937733772804884
12	50	0.15355942333554
12	51	0.15564451281608319
12	52	0.15459037884723265
12	53	0.14948254702501512
12	54	0.14053896482916758
12	55	0.12924868752195862
12	56	0.11739820511278796
12	57	0.10608219861688295
12	58	0.09547069440084466
12	59	0.08521705094206529
12	60	0.07516996289130716
12	61	0.06584802524176409
12	62	0.05812978542346152
12	63	0.052542936798939906
12	64	0.048921126206423346
12	65	0.0464813013042739
12	66	0.0442137947669667
12	67	0.04159522111122047
12	68	0.038899375986165954
12	69	0.03655559802450712
12	70	0.03440813029676567
12	71	0.03166479407947354
12	72	0.02798731848905423
12	73	0.024536078322079418
12	74	0.022653370361188377
12	75	0.02211429148761398
12	76	0.020956213494931063
12	77	0.019393102292826713
12	78	0.019125941684620177
12	79	0.012326832557983449
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.05407675904069308
13	42	0.06413285839571682
13	43	0.07556027833328867
13	44	0.08806035208056107
13	45	0.1006266161460425
13	46	0.11199937655934866
13	47	0.12147598055960486
13	48	0.12927049007476094
13	49	0.1360349880696371
13	50	0.14209949003312738
13	51	0.1469945156153698
13	52	0.14948254702501512
13	53	0.14825385072106345
13	54	0.14297823533634824
13	55	0.13465151711391612
13	56	0.12478261212201675
13	57	0.1143792649804188
13	58	0.10361781341345296
13	59	0.09223821223967962
13	60	0.08034181679248906
13	61	0.0688915021964708
13	62	0.05924241988616588
13	63	0.05225062527143933
13	64	0.047909043389450436
13	65	0.045475590251609306
13	66	0.04383896874345079
13	67	0.04218435205679339
13	68	0.040413720738488874
13	69	0.03867158809588872
13	70	0.036615288882881535
13	71	0.0333532678570218
13	72	0.0287070814291818
13	73	0.024284540560536094
13	74	0.021830612945697932
13	75	0.021402155909333337
13	76	0.021066983800014937
