	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9903206514E00	1.9908571639E00	1.9740034020E00	1.9736967636E00	1.9715259897E00	1.9712467877E00	?	1.9701223068E00	1.9701220812E00	1.9712531631E00	0.0000000000E00	1.2541138103E-02	6.0510894352E-01	5.9759558587E-01	?	5.6735665965E-01	5.6735068797E-01	5.9778721456E-01	1.9715907132E00	1.9711704801E00	1.9675864246E00	1.9667883671E00	1.9678937423E00	1.5770851793E00	1.5720937917E00	1.7501685852E00	1.7425950825E00	1.7521859373E00	1.7811520033E00	1.8927824842E00	2.0000000000E00	1.9831397955E00	1.2138098205E00	2.0000000000E00	1.2082205619E00	1.5667515147E00	1.2157394783E00	1.5652500902E00	1.8588350213E00	
Caplet Value Monte-Carlo Single-Curve	1.9904102176E00	1.9909417768E00	1.9742429826E00	1.9739391515E00	1.9717882397E00	1.9715115907E00	?	1.9703973885E00	1.9703971650E00	1.9715179078E00	1.2541138103E-02	0.0000000000E00	6.1356278089E-01	6.0607059371E-01	?	5.7591422343E-01	5.7590826764E-01	6.0626168570E-01	1.9718523712E00	1.9714359808E00	1.9678846651E00	1.9670938898E00	1.9681891779E00	1.5805966494E00	1.5756417888E00	1.7523424382E00	1.7448303508E00	1.7543433866E00	1.7830718556E00	1.8937505715E00	2.0000000000E00	1.9832955304E00	1.2196795885E00	2.0000000000E00	1.2141218555E00	1.5703384795E00	1.2215983286E00	1.5688479830E00	1.8600986108E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9819606494E00	1.9829585658E00	1.9517207921E00	1.9511545535E00	1.9471481425E00	1.9466331154E00	?	1.9445594811E00	1.9445590652E00	1.9466448750E00	6.0510894352E-01	6.1356278089E-01	0.0000000000E00	8.2600914589E-03	?	4.1316086190E-02	4.1322571220E-02	1.8409899481E-02	1.9472675428E00	1.9464923662E00	1.9398867946E00	1.9384173277E00	1.9404527949E00	1.2778902747E00	1.2712152238E00	1.5573971476E00	1.5446893793E00	1.5607887952E00	1.6098000691E00	1.8043106562E00	2.0000000000E00	1.9686264896E00	7.4561137588E-01	2.0000000000E00	7.3800061600E-01	1.2603669892E00	7.4824260693E-01	1.2580246645E00	1.7441918100E00	
Caplet Value Analytic Multi-Curve Ju	1.9821083794E00	1.9830981583E00	1.9521131880E00	1.9515514951E00	1.9475772102E00	1.9470663082E00	?	1.9450092715E00	1.9450088590E00	1.9470779736E00	5.9759558587E-01	6.0607059371E-01	8.2600914589E-03	0.0000000000E00	?	3.3059405060E-02	3.3065891062E-02	1.6708648298E-02	1.9476956540E00	1.9469266861E00	1.9403739216E00	1.9389161779E00	1.9409354041E00	1.2824926337E00	1.2758567354E00	1.5606381320E00	1.5480115941E00	1.5640079880E00	1.6126991069E00	1.8058422827E00	2.0000000000E00	1.9688825640E00	7.5271251247E-01	2.0000000000E00	7.4512514557E-01	1.2653338132E00	7.5533560058E-01	1.2630036623E00	1.7461625801E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9826873849E00	1.9836452643E00	1.9536515943E00	1.9531077322E00	1.9492594680E00	1.9487647481E00	?	1.9467728238E00	1.9467724243E00	1.9487760441E00	5.6735665965E-01	5.7591422343E-01	4.1316086190E-02	3.3059405060E-02	?	0.0000000000E00	6.4942935986E-06	3.3316442517E-02	1.9493741596E00	1.9486295476E00	1.9422839547E00	1.9408722069E00	1.9428277119E00	1.3010268765E00	1.2942170095E00	1.5733954737E00	1.5610903680E00	1.5766791153E00	1.6241043866E00	1.8118560677E00	2.0000000000E00	1.9698863442E00	7.8089687341E-01	2.0000000000E00	7.7340455817E-01	1.2849436836E00	7.8348688337E-01	1.2826620660E00	1.7539053385E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9826874968E00	1.9836453700E00	1.9536518918E00	1.9531080332E00	1.9492597933E00	1.9487650766E00	?	1.9467731649E00	1.9467727654E00	1.9487763725E00	5.6735068797E-01	5.7590826764E-01	4.1322571220E-02	3.3065891062E-02	?	6.4942935986E-06	0.0000000000E00	3.3322655191E-02	1.9493744843E00	1.9486298770E00	1.9422843241E00	1.9408725852E00	1.9428280779E00	1.3010305268E00	1.2942205440E00	1.5733979487E00	1.5610929056E00	1.5766815735E00	1.6241065984E00	1.8118572320E00	2.0000000000E00	1.9698865383E00	7.8090237764E-01	2.0000000000E00	7.7341008131E-01	1.2849474972E00	7.8349238102E-01	1.2826658891E00	1.7539068384E00	
Caplet Value Monte-Carlo Multi-Curve	1.9821046311E00	1.9830946165E00	1.9521032312E00	1.9515414229E00	1.9475663228E00	1.9470553161E00	?	1.9449978582E00	1.9449974456E00	1.9470669839E00	5.9778721456E-01	6.0626168570E-01	1.8409899481E-02	1.6708648298E-02	?	3.3316442517E-02	3.3322655191E-02	0.0000000000E00	1.9476847909E00	1.9469156654E00	1.9403615608E00	1.9389035195E00	1.9409231579E00	1.2819901704E00	1.2753490910E00	1.5605558291E00	1.5479272262E00	1.5639262390E00	1.6126254953E00	1.8058034072E00	2.0000000000E00	1.9688760665E00	7.5253188907E-01	2.0000000000E00	7.4494392438E-01	1.2652076084E00	7.5515518526E-01	1.2628771475E00	1.7461125523E00	
Swaption Vola Analytic Single-Curve	9.8705526927E-01	1.0296788417E00	1.3049673696E-01	1.2535080421E-01	1.2692097824E-01	1.2733339379E-01	?	1.3587220104E-01	1.3587445759E-01	1.3098717941E-01	1.9715907132E00	1.9718523712E00	1.9472675428E00	1.9476956540E00	?	1.9493741596E00	1.9493744843E00	1.9476847909E00	0.0000000000E00	1.5994815254E-02	1.3267484353E-01	1.5706989331E-01	1.2311030472E-01	1.7717974047E00	1.7746063008E00	1.6121487339E00	1.6231738594E00	1.6091101564E00	1.5600227878E00	1.1753316394E00	2.0000000000E00	5.1295060277E-01	1.8863599476E00	2.0000000000E00	1.8873302624E00	1.7775454251E00	1.8860218544E00	1.7783592589E00	1.3457816970E00	
Swaption Vola Monte-Carlo Single-Curve	9.9820167789E-01	1.0405068820E00	1.3740038497E-01	1.2850360008E-01	1.2446117445E-01	1.2476160038E-01	?	1.3135290946E-01	1.3135516625E-01	1.2732096411E-01	1.9711704801E00	1.9714359808E00	1.9464923662E00	1.9469266861E00	?	1.9486295476E00	1.9486298770E00	1.9469156654E00	1.5994815254E-02	0.0000000000E00	1.1794338672E-01	1.4236325614E-01	1.0837031959E-01	1.7685940035E00	1.7714399402E00	1.6069378035E00	1.6180953947E00	1.6038628788E00	1.5541979585E00	1.1656075754E00	2.0000000000E00	5.2674092702E-01	1.8847155681E00	2.0000000000E00	1.8856995105E00	1.7744178862E00	1.8843727282E00	1.7752424811E00	1.3376482497E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0842330273E00	1.1239667154E00	2.2175391939E-01	2.0970051050E-01	1.5228714107E-01	1.4487143012E-01	?	1.2872565177E-01	1.2872362534E-01	1.4911667748E-01	1.9675864246E00	1.9678846651E00	1.9398867946E00	1.9403739216E00	?	1.9422839547E00	1.9422843241E00	1.9403615608E00	1.3267484353E-01	1.1794338672E-01	0.0000000000E00	2.4522808848E-02	2.1078436114E-02	1.7414654112E00	1.7446223787E00	1.5630549648E00	1.5753115604E00	1.5596786528E00	1.5052347269E00	1.0849528532E00	2.0000000000E00	6.3482459758E-01	1.8707333897E00	2.0000000000E00	1.8718327315E00	1.7479263813E00	1.8703503565E00	1.7488413698E00	1.2697874265E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1014344802E00	1.1406297806E00	2.4587461070E-01	2.3387341341E-01	1.7391726484E-01	1.6555874246E-01	?	1.4312978202E-01	1.4312695674E-01	1.6777020201E-01	1.9667883671E00	1.9670938898E00	1.9384173277E00	1.9389161779E00	?	1.9408722069E00	1.9408725852E00	1.9389035195E00	1.5706989331E-01	1.4236325614E-01	2.4522808848E-02	0.0000000000E00	3.9618791988E-02	1.7354711972E00	1.7386962481E00	1.5534179771E00	1.5659119630E00	1.5499766046E00	1.4945034135E00	1.0675307496E00	2.0000000000E00	6.5679122714E-01	1.8676302630E00	2.0000000000E00	1.8687551004E00	1.7420716403E00	1.8672383502E00	1.7430064233E00	1.2550346718E00	
Swaption Vola Monte-Carlo Multi-Curve	1.0774340240E00	1.1173782899E00	2.1270180441E-01	2.0155965743E-01	1.4743539563E-01	1.4179347426E-01	?	1.2743380031E-01	1.2743189450E-01	1.4608076065E-01	1.9678937423E00	1.9681891779E00	1.9404527949E00	1.9409354041E00	?	1.9428277119E00	1.9428280779E00	1.9409231579E00	1.2311030472E-01	1.0837031959E-01	2.1078436114E-02	3.9618791988E-02	0.0000000000E00	1.7437781650E00	1.7469088018E00	1.5667789130E00	1.5789433937E00	1.5634278506E00	1.5093836051E00	1.0917127996E00	2.0000000000E00	6.2617524332E-01	1.8719293436E00	2.0000000000E00	1.8730188481E00	1.7501851968E00	1.8715497365E00	1.7510925306E00	1.2755025799E00	
Swaption Value Analytic Single-Curve	1.9195817823E00	1.9239645356E00	1.7902817819E00	1.7879237334E00	1.7713037128E00	1.7691753359E00	?	1.7606245898E00	1.7606228779E00	1.7692239124E00	1.5770851793E00	1.5805966494E00	1.2778902747E00	1.2824926337E00	?	1.3010268765E00	1.3010305268E00	1.2819901704E00	1.7717974047E00	1.7685940035E00	1.7414654112E00	1.7354711972E00	1.7437781650E00	0.0000000000E00	1.4327477963E-02	5.5840784340E-01	5.2887893815E-01	5.6636965549E-01	8.8909415234E-01	1.2442244006E00	2.0000000000E00	1.8617399559E00	8.3138271291E-01	2.0000000000E00	8.3796681834E-01	4.6324505326E-01	8.2931261427E-01	4.6556493616E-01	1.0572519344E00	
Swaption Value Monte-Carlo Single-Curve	1.9206099205E00	1.9249377138E00	1.7928756518E00	1.7905451568E00	1.7741183216E00	1.7720145555E00	?	1.7635623888E00	1.7635606966E00	1.7720625707E00	1.5720937917E00	1.5756417888E00	1.2712152238E00	1.2758567354E00	?	1.2942170095E00	1.2942205440E00	1.2753490910E00	1.7746063008E00	1.7714399402E00	1.7446223787E00	1.7386962481E00	1.7469088018E00	1.4327477963E-02	0.0000000000E00	5.7049160158E-01	5.4106906734E-01	5.7842375867E-01	8.9166371740E-01	1.2522396831E00	2.0000000000E00	1.8634818389E00	8.2264484855E-01	2.0000000000E00	8.2926222691E-01	4.5983309101E-01	8.2056519014E-01	4.6216186618E-01	1.0661816410E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8594697804E00	1.8670174583E00	1.6423383958E00	1.6384755522E00	1.6113452481E00	1.6078829895E00	?	1.5940008732E00	1.5939980984E00	1.6079619791E00	1.7501685852E00	1.7523424382E00	1.5573971476E00	1.5606381320E00	?	1.5733954737E00	1.5733979487E00	1.5605558291E00	1.6121487339E00	1.6069378035E00	1.5630549648E00	1.5534179771E00	1.5667789130E00	5.5840784340E-01	5.7049160158E-01	0.0000000000E00	3.1882900692E-02	1.7765933425E-02	7.5053700587E-01	8.2998109049E-01	2.0000000000E00	1.7610276994E00	1.1672978926E00	2.0000000000E00	1.1722541629E00	7.4682373089E-01	1.1653935704E00	7.5015599951E-01	7.0150945869E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8637297414E00	1.8710562669E00	1.6525878833E00	1.6488250641E00	1.6223908260E00	1.6190165843E00	?	1.6054855297E00	1.6054828248E00	1.6190935679E00	1.7425950825E00	1.7448303508E00	1.5446893793E00	1.5480115941E00	?	1.5610903680E00	1.5610929056E00	1.5479272262E00	1.6231738594E00	1.6180953947E00	1.5753115604E00	1.5659119630E00	1.5789433937E00	5.2887893815E-01	5.4106906734E-01	3.1882900692E-02	0.0000000000E00	4.4018694919E-02	7.4695396089E-01	8.5619975787E-01	2.0000000000E00	1.7680924734E00	1.1475069918E00	2.0000000000E00	1.1527858785E00	7.2259887261E-01	1.1457859454E00	7.2596620429E-01	7.2076570488E-01	
Swaption Value Monte-Carlo Multi-Curve	1.8582927983E00	1.8659014939E00	1.6395127318E00	1.6356224232E00	1.6083010585E00	1.6048146488E00	?	1.5908362234E00	1.5908334294E00	1.6048941888E00	1.7521859373E00	1.7543433866E00	1.5607887952E00	1.5640079880E00	?	1.5766791153E00	1.5766815735E00	1.5639262390E00	1.6091101564E00	1.6038628788E00	1.5596786528E00	1.5499766046E00	1.5634278506E00	5.6636965549E-01	5.7842375867E-01	1.7765933425E-02	4.4018694919E-02	0.0000000000E00	7.3927786276E-01	8.2281174091E-01	2.0000000000E00	1.7590777030E00	1.1730030007E00	2.0000000000E00	1.1781071308E00	7.5310393671E-01	1.1711078663E00	7.5642617723E-01	6.8766682230E-01	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.5938135878E00	1.5894857301E00	1.5591244962E00	1.5552543290E00	?	1.5397466883E00	1.5397435902E00	1.5553426137E00	1.7811520033E00	1.7830718556E00	1.6098000691E00	1.6126991069E00	?	1.6241043866E00	1.6241065984E00	1.6126254953E00	1.5600227878E00	1.5541979585E00	1.5052347269E00	1.4945034135E00	1.5093836051E00	8.8909415234E-01	8.9166371740E-01	7.5053700587E-01	7.4695396089E-01	7.3927786276E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7274005857E00	1.2934141292E00	2.0000000000E00	1.2987530893E00	9.0663984037E-01	1.2918032787E00	9.1059147180E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2322959966E00	1.2249469377E00	1.1738302029E00	1.1673690344E00	?	1.1416019351E00	1.1415968069E00	1.1675162873E00	1.8927824842E00	1.8937505715E00	1.8043106562E00	1.8058422827E00	?	1.8118560677E00	1.8118572320E00	1.8058034072E00	1.1753316394E00	1.1656075754E00	1.0849528532E00	1.0675307496E00	1.0917127996E00	1.2442244006E00	1.2522396831E00	8.2998109049E-01	8.5619975787E-01	8.2281174091E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4671506952E00	1.5952161575E00	2.0000000000E00	1.5984155262E00	1.3049518449E00	1.5941023417E00	1.3070866142E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.4281261050E-01	5.9533893221E-01	4.2855991565E-01	4.3980706543E-01	5.1509116425E-01	5.2425564668E-01	?	5.6006029895E-01	5.6006730891E-01	5.2404763004E-01	1.9831397955E00	1.9832955304E00	1.9686264896E00	1.9688825640E00	?	1.9698863442E00	1.9698865383E00	1.9688760665E00	5.1295060277E-01	5.2674092702E-01	6.3482459758E-01	6.5679122714E-01	6.2617524332E-01	1.8617399559E00	1.8634818389E00	1.7610276994E00	1.7680924734E00	1.7590777030E00	1.7274005857E00	1.4671506952E00	2.0000000000E00	0.0000000000E00	1.9319639064E00	2.0000000000E00	1.9325515901E00	1.8653033865E00	1.9317591083E00	1.8658075693E00	1.5851647520E00	
OIS Spot Rate Single-Curve	1.9607259500E00	1.9628875979E00	1.8958210811E00	1.8946167112E00	1.8861066155E00	1.8850140835E00	?	1.8806185922E00	1.8806177112E00	1.8850390256E00	1.2138098205E00	1.2196795885E00	7.4561137588E-01	7.5271251247E-01	?	7.8089687341E-01	7.8090237764E-01	7.5253188907E-01	1.8863599476E00	1.8847155681E00	1.8707333897E00	1.8676302630E00	1.8719293436E00	8.3138271291E-01	8.2264484855E-01	1.1672978926E00	1.1475069918E00	1.1730030007E00	1.2934141292E00	1.5952161575E00	2.0000000000E00	1.9319639064E00	0.0000000000E00	2.0000000000E00	1.3379643073E-02	6.7282685816E-01	6.6323339787E-03	6.6938324027E-01	1.4930924981E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9610676522E00	1.9632106674E00	1.8967127591E00	1.8955184210E00	1.8870790306E00	1.8859955529E00	?	1.8816364365E00	1.8816355628E00	1.8860202883E00	1.2082205619E00	1.2141218555E00	7.3800061600E-01	7.4512514557E-01	?	7.7340455817E-01	7.7341008131E-01	7.4494392438E-01	1.8873302624E00	1.8856995105E00	1.8718327315E00	1.8687551004E00	1.8730188481E00	8.3796681834E-01	8.2926222691E-01	1.1722541629E00	1.1527858785E00	1.1781071308E00	1.2987530893E00	1.5984155262E00	2.0000000000E00	1.9325515901E00	1.3379643073E-02	2.0000000000E00	0.0000000000E00	6.8064126638E-01	1.4178872008E-02	6.7720788985E-01	1.4970252021E00	
