Component1	Component2	Covariance
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.13703181374120557
4	42	0.15536699434602133
4	43	0.1705106661273617
4	44	0.1813176190653767
4	45	0.18613676071879573
4	46	0.1841234358695059
4	47	0.17633305394359558
4	48	0.16526399169920425
4	49	0.15334736433706742
4	50	0.14193137868998693
4	51	0.13121220666968814
4	52	0.1207259947238813
4	53	0.1100754401007013
4	54	0.09950125008791509
4	55	0.08979667123094727
4	56	0.0816832976824694
4	57	0.0753303809140862
4	58	0.07030260295041034
4	59	0.06580929910873083
4	60	0.06118253149648481
4	61	0.05634930007371455
4	62	0.0517772522790576
4	63	0.04792293966220064
4	64	0.04480325541255675
4	65	0.04196439643407052
4	66	0.038854330898323616
4	67	0.03545177323592274
4	68	0.03237457859998724
4	69	0.03019484759211506
4	70	0.02884613634240002
4	71	0.027571039587284418
4	72	0.02571609500359981
4	73	0.023788583211696485
4	74	0.022656624733668224
4	75	0.021887593301764884
4	76	0.019718409191533653
4	77	0.01724372871018446
4	78	0.01704073388580884
4	79	0.012500580449227845
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.13521941877488186
5	42	0.15463723009210723
5	43	0.17200592142785723
5	44	0.1861367607187957
5	45	0.19504475544677202
5	46	0.1972675035388935
5	47	0.19318522101265836
5	48	0.18483904171929208
5	49	0.17447932084976395
5	50	0.16341900194349526
5	51	0.1518506176664157
5	52	0.13936009960044748
5	53	0.12578327018255311
5	54	0.11184650074505503
5	55	0.09893700265653083
5	56	0.08824131256000033
5	57	0.08016336957345446
5	58	0.07431116289622784
5	59	0.06979234644237396
5	60	0.0657017424553017
5	61	0.06163887386301955
5	62	0.05776545855592073
5	63	0.0543251249740947
5	64	0.051189390101274726
5	65	0.04779961047779626
5	66	0.04361824851597147
5	67	0.03887060527548581
5	68	0.03456045999408222
5	69	0.03155975276510385
5	70	0.029946768707164534
5	71	0.02896149087659659
5	72	0.027733556928788736
5	73	0.02642184520007401
5	74	0.02562058267669331
5	75	0.024599308215311668
5	76	0.021410323356928617
5	77	0.017868880183363252
5	78	0.017514124256750297
5	79	0.013939618568984772
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.1278330158789199
6	42	0.14768177829607812
6	43	0.16683940818949217
6	44	0.18412343586950594
6	45	0.1972675035388935
6	46	0.2041920095869489
6	47	0.20451955655645082
6	48	0.1997054274226437
6	49	0.19170945947127127
6	50	0.18174805738656866
6	51	0.16998656337782928
6	52	0.15605119583098048
6	53	0.1399992206991858
6	54	0.12302886874731928
6	55	0.10711660319846016
6	56	0.0939247273497735
6	57	0.08411461447178006
6	58	0.07736764291763733
6	59	0.07272638907874965
6	60	0.06908739412442334
6	61	0.06575070655696943
6	62	0.0625793052223126
6	63	0.05959769319376857
6	64	0.05652669791640606
6	65	0.052702612892712115
6	66	0.04759636293228109
6	67	0.041654611731209865
6	68	0.03623141275466727
6	69	0.03247485780023713
6	70	0.03060439483682632
6	71	0.029874453553656196
6	72	0.02923089908026719
6	73	0.028507626724392197
6	74	0.028031554505257683
6	75	0.026799032387177176
6	76	0.02270965206029914
6	77	0.01822177716587682
6	78	0.017726457565881332
6	79	0.015094870536116937
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.11665769734398827
7	42	0.1362824312561618
7	43	0.15654994523735752
7	44	0.1763330539435956
7	45	0.19318522101265836
7	46	0.20451955655645082
7	47	0.20925712507880434
7	48	0.20825059407100632
7	49	0.2031183445983663
7	50	0.1949373001771056
7	51	0.18381748253587163
7	52	0.16938695991840694
7	53	0.1518449756995061
7	54	0.13274299753336305
7	55	0.11453422549596155
7	56	0.09929292034890085
7	57	0.08792529902551618
7	58	0.08020808736656108
7	59	0.075171448281255
7	60	0.07160294171138222
7	61	0.068613425480179
7	62	0.06585785440944518
7	63	0.06319195070345339
7	64	0.06021006592901105
7	65	0.056153050008031044
7	66	0.0504731652347643
7	67	0.04374801874539291
7	68	0.037563516643533176
7	69	0.03325978628740637
7	70	0.031158551673696248
7	71	0.030533124632363948
7	72	0.030222920705874564
7	73	0.02985978328941482
7	74	0.029594960219015636
7	75	0.02824001427997351
7	76	0.023582320055748476
7	77	0.018484443890140385
7	78	0.017887550509260917
7	79	0.01583994005014797
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.10431362301678268
8	42	0.123230806898158
8	43	0.14389255821879027
8	44	0.16526399169920425
8	45	0.18483904171929208
8	46	0.19970542742264366
8	47	0.20825059407100635
8	48	0.210814051820772
8	49	0.20868851789367557
8	50	0.20279549114792067
8	51	0.1931615657383657
8	52	0.17935524914451476
8	53	0.16158811259345118
8	54	0.1415741027278197
8	55	0.12205953919884262
8	56	0.1054177839035936
8	57	0.09276144261635345
8	58	0.08397290659963584
8	59	0.07812460618318334
8	60	0.07401127522797947
8	61	0.07072007524631914
8	62	0.06785116836427656
8	63	0.0651865757782134
8	64	0.06224054613352869
8	65	0.05817246346348878
8	66	0.05237151198320086
8	67	0.04541317419969269
8	68	0.03894670545427377
8	69	0.03438367093620449
8	70	0.03208379576786585
8	71	0.031327379575499706
8	72	0.030946962267342646
8	73	0.030565125675568156
8	74	0.03031340313958018
8	75	0.028946048359614236
8	76	0.02417056469850391
8	77	0.018918777119926188
8	78	0.01827485821514875
8	79	0.01619326728712066
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.09297896672493591
9	42	0.11091328355037418
9	43	0.1313426215568661
9	44	0.15334736433706744
9	45	0.17447932084976395
9	46	0.19170945947127127
9	47	0.20311834459836628
9	48	0.20868851789367557
9	49	0.2094511525169919
9	50	0.20617916595757207
9	51	0.198790597410284
9	52	0.1867216721600611
9	53	0.1700437350870464
9	54	0.1504131361614793
9	55	0.13065900868033595
9	56	0.11332253014474478
9	57	0.09967201873974334
9	58	0.0896953392156813
9	59	0.08255373511897954
9	60	0.07716778196774886
9	61	0.07278631260124355
9	62	0.06913743307985828
9	63	0.06604830662271255
9	64	0.0630107272949554
9	65	0.059117109365879154
9	66	0.053641448868164215
9	67	0.04701136466324861
9	68	0.040758920561289214
9	69	0.03623711769663439
9	70	0.033768329595590854
9	71	0.03261410348712201
9	72	0.03169903283913367
9	73	0.030854870940525487
9	74	0.03037784348889617
9	75	0.029102303067755804
9	76	0.02467352277300636
9	77	0.01973860083741452
9	78	0.019104662811491625
9	79	0.01625654242071304
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.08376566305182721
10	42	0.10056834782175125
10	43	0.1202204889063695
10	44	0.14193137868998693
10	45	0.1634190019434953
10	46	0.18174805738656866
10	47	0.1949373001771056
10	48	0.20279549114792067
10	49	0.20617916595757207
10	50	0.20573246981150728
10	51	0.20124494619759142
10	52	0.19194927916942506
10	53	0.17762436254140923
10	54	0.15964850675446662
10	55	0.14072158690441924
10	56	0.12341770429434348
10	57	0.10910454441783228
10	58	0.09786664822486096
10	59	0.08898844295959048
10	60	0.08162211067843593
10	61	0.07535659302298672
10	62	0.07023286564089887
10	63	0.06624841476067615
10	64	0.06293452824544124
10	65	0.059332927587862794
10	66	0.05455486233837201
10	67	0.04874598794849852
10	68	0.04315425273081387
10	69	0.03895152241598096
10	70	0.03634730292700395
10	71	0.03455078097183061
10	72	0.032662092562276576
10	73	0.03092781756861325
10	74	0.029988368832109178
10	75	0.028885797886155702
10	76	0.02521263394312443
10	77	0.021012933627882403
10	78	0.020441000971477358
10	79	0.01612278510051375
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.07681643719918652
11	42	0.0923609684036966
11	43	0.11071052159966861
11	44	0.13121220666968814
11	45	0.1518506176664157
11	46	0.16998656337782928
11	47	0.18381748253587166
11	48	0.1931615657383657
11	49	0.19879059741028396
11	50	0.20124494619759148
11	51	0.20017515057767282
11	52	0.19455564102010398
11	53	0.18374314451921223
11	54	0.16863783623126788
11	55	0.1516076500625637
11	56	0.13512296376596514
11	57	0.12058762200990586
11	58	0.10816490245418449
11	59	0.09728156641092993
11	60	0.08740145783817575
11	61	0.0786012203546178
11	62	0.0713970869548171
11	63	0.0660735316531128
11	64	0.062263779637792206
11	65	0.058982000511136425
11	66	0.05514861148789333
11	67	0.05052759837258963
11	68	0.04594968134599805
11	69	0.04230228471934364
11	70	0.03961544411438043
11	71	0.03701182413309102
11	72	0.03382336965618652
11	73	0.03086768601911045
11	74	0.029271379940615506
11	75	0.028386700252424353
11	76	0.025767963012028473
11	77	0.02261913692947348
11	78	0.022152172132171306
11	79	0.015835261298433576
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.07165722410034897
12	42	0.08578786783954241
12	43	0.10231438132568793
12	44	0.1207259947238813
12	45	0.13936009960044748
12	46	0.15605119583098048
12	47	0.16938695991840694
12	48	0.17935524914451478
12	49	0.1867216721600611
12	50	0.19194927916942506
12	51	0.19455564102010395
12	52	0.19323797355904082
12	53	0.1868531837812689
12	54	0.17567370603645943
12	55	0.16156085940244821
12	56	0.14674775639098495
12	57	0.13260274827110366
12	58	0.11933836800105578
12	59	0.10652131367758164
12	60	0.09396245361413397
12	61	0.08231003155220513
12	62	0.0726622317793269
12	63	0.06567867099867487
12	64	0.061151407758029165
12	65	0.058101626630342365
12	66	0.05526724345870838
12	67	0.05199402638902558
12	68	0.04862421998270743
12	69	0.045694497530633905
12	70	0.04301016287095708
12	71	0.0395809925993419
12	72	0.034984148111317774
12	73	0.030670097902599266
12	74	0.028316712951485468
12	75	0.027642864359517478
12	76	0.02619526686866382
12	77	0.024241377866033396
12	78	0.023907427105775213
12	79	0.015408540697479316
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.06759594880086633
13	42	0.08016607299464604
13	43	0.09445034791661082
13	44	0.1100754401007013
13	45	0.12578327018255311
13	46	0.1399992206991858
13	47	0.1518449756995061
13	48	0.16158811259345116
13	49	0.1700437350870464
13	50	0.1776243625414092
13	51	0.18374314451921223
13	52	0.1868531837812689
13	53	0.18531731340132937
13	54	0.17872279417043527
13	55	0.16831439639239515
13	56	0.15597826515252095
13	57	0.14297408122552355
13	58	0.12952226676681616
13	59	0.11529776529959952
13	60	0.10042727099061129
13	61	0.08611437774558849
13	62	0.07405302485770737
13	63	0.06531328158929917
13	64	0.059886304236813064
13	65	0.056844487814511645
13	66	0.054798710929313495
13	67	0.05273044007099173
13	68	0.050517150923111084
13	69	0.048339485119860894
13	70	0.045769111103601906
13	71	0.04169158482127725
13	72	0.03588385178647727
13	73	0.030355675700670125
13	74	0.027288266182122423
13	75	0.026752694886666657
13	76	0.02633372975001867
