	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.0231329688E-01	7.4487321010E-01	7.0263412061E-01	2.7927724188E-01	7.3887241100E-01	7.3813176913E-01	?	7.3961123624E-01	7.3809171540E-01	7.3056641409E-01	0.0000000000E00	1.0938472510E-02	1.2693129557E-03	1.2520222397E-03	?	1.2561014766E-03	1.2211516377E-03	1.5623873229E-03	2.6825072031E-01	?	6.3344282455E-01	?	?	5.8945513243E-02	?	1.5740466999E-01	?	?	4.4217189963E-02	1.1261804371E-01	?	9.9957187247E-01	2.1491485942E-02	?	2.1612585014E-02	1.8227172799E-02	2.0917128046E-02	1.9485081296E-02	7.8890050621E-02	
Caplet Value Monte-Carlo Single-Curve	7.1325176939E-01	7.5581168261E-01	7.1357259312E-01	2.9021571439E-01	7.4981088351E-01	7.4907024164E-01	?	7.5054970875E-01	7.4903018791E-01	7.4150488660E-01	1.0938472510E-02	0.0000000000E00	1.2207785465E-02	1.2190494749E-02	?	1.2194573986E-02	1.2159624147E-02	1.2246181938E-02	2.7918919282E-01	?	6.4438129706E-01	?	?	6.9777648720E-02	?	1.6834314250E-01	?	?	5.2938372899E-02	1.2255375751E-01	?	1.0105103450E00	1.0553013432E-02	?	1.0674112504E-02	7.3028014120E-03	9.9786555363E-03	8.5466087859E-03	8.9733244694E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.0104398393E-01	7.4360389715E-01	7.0136480766E-01	2.7800792892E-01	7.3760309805E-01	7.3686245618E-01	?	7.3834192329E-01	7.3682240244E-01	7.2929710114E-01	1.2693129557E-03	1.2207785465E-02	0.0000000000E00	1.7290716011E-05	?	1.0111666598E-04	1.1830404594E-04	1.0837597912E-03	2.6698140735E-01	?	6.3217351159E-01	?	?	5.7769142593E-02	?	1.5613535703E-01	?	?	4.3367231842E-02	1.1178405831E-01	?	9.9830255951E-01	2.2760798898E-02	?	2.2881897970E-02	1.9496485755E-02	2.2186441002E-02	2.0754394251E-02	7.7679909389E-02	
Caplet Value Analytic Multi-Curve Ju	7.0106127464E-01	7.4362118786E-01	7.0138209837E-01	2.7802521964E-01	7.3762038876E-01	7.3687974689E-01	?	7.3835921400E-01	7.3683969316E-01	7.2931439185E-01	1.2520222397E-03	1.2190494749E-02	1.7290716011E-05	0.0000000000E00	?	9.1855110175E-05	1.0690140185E-04	1.0962631000E-03	2.6699869807E-01	?	6.3219080231E-01	?	?	5.7785821805E-02	?	1.5615264775E-01	?	?	4.3382587761E-02	1.1179378353E-01	?	9.9831985023E-01	2.2743508182E-02	?	2.2864607253E-02	1.9479195039E-02	2.2169150286E-02	2.0737103535E-02	7.7697029584E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.0105719541E-01	7.4361710862E-01	7.0137801914E-01	2.7802114040E-01	7.3761630953E-01	7.3687566766E-01	?	7.3835513476E-01	7.3683561392E-01	7.2931031262E-01	1.2561014766E-03	1.2194573986E-02	1.0111666598E-04	9.1855110175E-05	?	0.0000000000E00	3.4949838886E-05	1.1812854777E-03	2.6699461883E-01	?	6.3218672307E-01	?	?	5.7791067646E-02	?	1.5614856851E-01	?	?	4.3415595117E-02	1.1177470745E-01	?	9.9831577099E-01	2.2747587419E-02	?	2.2868686490E-02	1.9483274276E-02	2.2173229523E-02	2.0741182772E-02	7.7699155973E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.0109214525E-01	7.4365205846E-01	7.0141296898E-01	2.7805609024E-01	7.3765125937E-01	7.3691061749E-01	?	7.3839008460E-01	7.3687056376E-01	7.2934526246E-01	1.2211516377E-03	1.2159624147E-02	1.1830404594E-04	1.0690140185E-04	?	3.4949838886E-05	0.0000000000E00	1.2013827517E-03	2.6702956867E-01	?	6.3222167291E-01	?	?	5.7823942095E-02	?	1.5618351835E-01	?	?	4.3447499081E-02	1.1179513024E-01	?	9.9835072083E-01	2.2712637580E-02	?	2.2833736652E-02	1.9448324437E-02	2.2138279684E-02	2.0706232933E-02	7.7733980441E-02	
Caplet Value Monte-Carlo Multi-Curve	7.0100558746E-01	7.4356550067E-01	7.0132641119E-01	2.7796953245E-01	7.3756470158E-01	7.3682405970E-01	?	7.3830352681E-01	7.3678400597E-01	7.2925870467E-01	1.5623873229E-03	1.2246181938E-02	1.0837597912E-03	1.0962631000E-03	?	1.1812854777E-03	1.2013827517E-03	0.0000000000E00	2.6694301088E-01	?	6.3213511512E-01	?	?	5.7615025386E-02	?	1.5609696056E-01	?	?	4.2844912749E-02	1.1192073372E-01	?	9.9826416304E-01	2.2799195370E-02	?	2.2920294442E-02	1.9534882227E-02	2.2224837474E-02	2.0792790724E-02	7.7627795920E-02	
Swaption Vola Analytic Single-Curve	4.3406257658E-01	4.7662248979E-01	4.3438340031E-01	6.9168346085E-02	4.7062169070E-01	4.6988104882E-01	?	4.7136051593E-01	4.6984099509E-01	4.6231569379E-01	2.6825072031E-01	2.7918919282E-01	2.6698140735E-01	2.6699869807E-01	?	2.6699461883E-01	2.6702956867E-01	2.6694301088E-01	0.0000000000E00	?	3.6519210424E-01	?	?	2.0941154410E-01	?	1.6290813298E-01	?	?	2.2625081992E-01	1.9481076237E-01	?	7.3132115216E-01	2.8974220625E-01	?	2.8986330532E-01	2.8647789311E-01	2.8916784835E-01	2.8773580160E-01	1.8945594812E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.4015405172E-01	1.5173892466E-01	1.3927917119E-01	3.5416558267E-01	1.4626677724E-01	1.4607343290E-01	?	1.4730878355E-01	1.4686456152E-01	1.4152166235E-01	6.3344282455E-01	6.4438129706E-01	6.3217351159E-01	6.3219080231E-01	?	6.3218672307E-01	6.3222167291E-01	6.3213511512E-01	3.6519210424E-01	?	0.0000000000E00	?	?	5.7460364834E-01	?	4.7603815456E-01	?	?	5.9144292416E-01	5.2182753954E-01	?	3.6612904792E-01	6.5493431049E-01	?	6.5505540956E-01	6.5166999735E-01	6.5435995259E-01	6.5292790584E-01	5.5464805236E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.4347412067E-01	6.8603403389E-01	6.4379494440E-01	2.2043806567E-01	6.8003323479E-01	6.7929259292E-01	?	6.8077206003E-01	6.7925253919E-01	6.7172723788E-01	5.8945513243E-02	6.9777648720E-02	5.7769142593E-02	5.7785821805E-02	?	5.7791067646E-02	5.7823942095E-02	5.7615025386E-02	2.0941154410E-01	?	5.7460364834E-01	?	?	0.0000000000E00	?	9.8565493779E-02	?	?	4.9689507711E-02	5.9482668882E-02	?	9.4073269626E-01	8.0330662152E-02	?	8.0451761224E-02	7.7066349009E-02	7.9756304256E-02	7.8324257506E-02	4.5062171578E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	5.4490862689E-01	5.8746854011E-01	5.4522945062E-01	1.3379156283E-01	5.8146774102E-01	5.8072709914E-01	?	5.8220656625E-01	5.8068704541E-01	5.7316174410E-01	1.5740466999E-01	1.6834314250E-01	1.5613535703E-01	1.5615264775E-01	?	1.5614856851E-01	1.5618351835E-01	1.5609696056E-01	1.6290813298E-01	?	4.7603815456E-01	?	?	9.8565493779E-02	?	0.0000000000E00	?	?	1.3190150570E-01	6.7459326362E-02	?	8.4216720248E-01	1.7889615593E-01	?	1.7901725500E-01	1.7563184279E-01	1.7832179803E-01	1.7688975128E-01	1.0996007552E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	6.6063422022E-01	2.3727734149E-01	6.9687251062E-01	6.9613186874E-01	?	6.9761133585E-01	6.9609181501E-01	6.8856651370E-01	4.4217189963E-02	5.2938372899E-02	4.3367231842E-02	4.3382587761E-02	?	4.3415595117E-02	4.3447499081E-02	4.2844912749E-02	2.2625081992E-01	?	5.9144292416E-01	?	?	4.9689507711E-02	?	1.3190150570E-01	?	?	0.0000000000E00	1.0858974359E-01	?	9.5757197208E-01	6.3491386331E-02	?	6.3612485403E-02	6.0227073189E-02	6.2917028435E-02	6.1484981685E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	5.9101883561E-01	1.6766195687E-01	6.2725712600E-01	6.2651648413E-01	?	6.2799595124E-01	6.2647643039E-01	6.1895112909E-01	1.1261804371E-01	1.2255375751E-01	1.1178405831E-01	1.1179378353E-01	?	1.1177470745E-01	1.1179513024E-01	1.1192073372E-01	1.9481076237E-01	?	5.2182753954E-01	?	?	5.9482668882E-02	?	6.7459326362E-02	?	?	1.0858974359E-01	0.0000000000E00	?	8.8795658746E-01	1.3310677095E-01	?	1.3322787002E-01	1.2984245780E-01	1.3253241305E-01	1.3110036630E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.9725857558E-01	2.5469866236E-01	2.9693775185E-01	7.2029463059E-01	2.6069946146E-01	2.6144010333E-01	?	2.5996063622E-01	2.6148015707E-01	2.6900545837E-01	9.9957187247E-01	1.0105103450E00	9.9830255951E-01	9.9831985023E-01	?	9.9831577099E-01	9.9835072083E-01	9.9826416304E-01	7.3132115216E-01	?	3.6612904792E-01	?	?	9.4073269626E-01	?	8.4216720248E-01	?	?	9.5757197208E-01	8.8795658746E-01	?	0.0000000000E00	1.0210633584E00	?	1.0211844575E00	1.0177990453E00	1.0204890005E00	1.0190569538E00	9.2077710028E-01	
OIS Spot Rate Single-Curve	7.2380478283E-01	7.6636469604E-01	7.2412560656E-01	3.0076872782E-01	7.6036389695E-01	7.5962325507E-01	?	7.6110272218E-01	7.5958320134E-01	7.5205790004E-01	2.1491485942E-02	1.0553013432E-02	2.2760798898E-02	2.2743508182E-02	?	2.2747587419E-02	2.2712637580E-02	2.2799195370E-02	2.8974220625E-01	?	6.5493431049E-01	?	?	8.0330662152E-02	?	1.7889615593E-01	?	?	6.3491386331E-02	1.3310677095E-01	?	1.0210633584E00	0.0000000000E00	?	4.5133660813E-04	3.2785956722E-03	6.0919774791E-04	2.0064046465E-03	1.0028625813E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.2392588190E-01	7.6648579511E-01	7.2424670563E-01	3.0088982689E-01	7.6048499602E-01	7.5974435415E-01	?	7.6122382125E-01	7.5970430041E-01	7.5217899911E-01	2.1612585014E-02	1.0674112504E-02	2.2881897970E-02	2.2864607253E-02	?	2.2868686490E-02	2.2833736652E-02	2.2920294442E-02	2.8986330532E-01	?	6.5505540956E-01	?	?	8.0451761224E-02	?	1.7901725500E-01	?	?	6.3612485403E-02	1.3322787002E-01	?	1.0211844575E00	4.5133660813E-04	?	0.0000000000E00	3.3888649863E-03	7.0829522150E-04	2.1275037183E-03	1.0040735720E-01	
LIBOR Spot Rate Multi-Curve	7.2054046968E-01	7.6310038290E-01	7.2086129341E-01	2.9750441468E-01	7.5709958380E-01	7.5635894193E-01	?	7.5783840904E-01	7.5631888820E-01	7.4879358689E-01	1.8227172799E-02	7.3028014120E-03	1.9496485755E-02	1.9479195039E-02	?	1.9483274276E-02	1.9448324437E-02	1.9534882227E-02	2.8647789311E-01	?	6.5166999735E-01	?	?	7.7066349009E-02	?	1.7563184279E-01	?	?	6.0227073189E-02	1.2984245780E-01	?	1.0177990453E00	3.2785956722E-03	?	3.3888649863E-03	0.0000000000E00	3.0371907132E-03	2.7767167887E-03	9.7021944983E-02	
OIS Forward Rate Multi-Curve	7.2323042493E-01	7.6579033815E-01	7.2355124866E-01	3.0019436992E-01	7.5978953905E-01	7.5904889718E-01	?	7.6052836429E-01	7.5900884344E-01	7.5148354214E-01	2.0917128046E-02	9.9786555363E-03	2.2186441002E-02	2.2169150286E-02	?	2.2173229523E-02	2.2138279684E-02	2.2224837474E-02	2.8916784835E-01	?	6.5435995259E-01	?	?	7.9756304256E-02	?	1.7832179803E-01	?	?	6.2917028435E-02	1.3253241305E-01	?	1.0204890005E00	6.0919774791E-04	?	7.0829522150E-04	3.0371907132E-03	0.0000000000E00	1.4320467504E-03	9.9711900230E-02	
LIBOR Forward Rate Multi-Curve	7.2179837818E-01	7.6435829140E-01	7.2211920191E-01	2.9876232317E-01	7.5835749230E-01	7.5761685043E-01	?	7.5909631754E-01	7.5757679669E-01	7.5005149539E-01	1.9485081296E-02	8.5466087859E-03	2.0754394251E-02	2.0737103535E-02	?	2.0741182772E-02	2.0706232933E-02	2.0792790724E-02	2.8773580160E-01	?	6.5292790584E-01	?	?	7.8324257506E-02	?	1.7688975128E-01	?	?	6.1484981685E-02	1.3110036630E-01	?	1.0190569538E00	2.0064046465E-03	?	2.1275037183E-03	2.7767167887E-03	1.4320467504E-03	0.0000000000E00	9.8279853480E-02	
Time	6.2351852470E-01	6.6607843792E-01	6.2383934843E-01	2.0048246969E-01	6.6007763882E-01	6.5933699695E-01	?	6.6081646406E-01	6.5929694321E-01	6.5177164191E-01	7.8890050621E-02	8.9733244694E-02	7.7679909389E-02	7.7697029584E-02	?	7.7699155973E-02	7.7733980441E-02	7.7627795920E-02	1.8945594812E-01	?	5.5464805236E-01	?	?	4.5062171578E-02	?	1.0996007552E-01	?	?	3.7051282051E-02	1.0153846154E-01	?	9.2077710028E-01	1.0028625813E-01	?	1.0040735720E-01	9.7021944983E-02	9.9711900230E-02	9.8279853480E-02	0.0000000000E00	
