	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4984596401E00	2.5034083150E00	2.4942288711E00	?	2.8834821964E00	2.9918251030E00	2.5721078802E00	2.1616319926E00	2.1616319926E00	?	0.0000000000E00	?	7.8074317533E-01	7.9397346508E-01	3.4292811931E-01	4.9071958865E-01	4.9071958865E-01	?	2.5092299027E00	?	2.4892966966E00	?	?	2.1062101404E00	?	2.2210831468E00	?	?	3.8971582938E00	4.4932903911E00	7.7999841139E01	2.3200667783E00	?	7.7999995694E01	9.0785403445E-01	?	8.9200868576E-01	9.1054616004E-01	3.2471638968E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4561926824E00	2.4627192796E00	2.4503969765E00	?	2.8451509075E00	2.9512263121E00	2.4822649823E00	2.0994888572E00	2.0994888572E00	?	7.8074317533E-01	?	0.0000000000E00	1.3798949424E-01	7.4716108996E-01	4.4280939334E-01	4.4280939334E-01	?	2.1756999874E00	?	2.1991154181E00	?	?	1.3217789365E00	?	1.5179427842E00	?	?	3.2489764483E00	4.1646520490E00	7.7999841139E01	2.3030666323E00	?	7.7999995694E01	2.4811119905E-01	?	2.3496549169E-01	2.5423160597E-01	2.8424723015E00	
Caplet Value Analytic Multi-Curve Ju	2.4626575337E00	2.4690597404E00	2.4583141983E00	?	2.8466970762E00	2.9528899550E00	2.4979478565E00	2.1016419538E00	2.1016419538E00	?	7.9397346508E-01	?	1.3798949424E-01	0.0000000000E00	7.6070813359E-01	4.4390099718E-01	4.4390099718E-01	?	2.1855339924E00	?	2.2100301257E00	?	?	1.3377192504E00	?	1.5339435492E00	?	?	3.2740925089E00	4.2209151732E00	7.7999841139E01	2.3048211369E00	?	7.7999995694E01	2.5178797368E-01	?	2.3843029432E-01	2.5783703779E-01	2.8577766080E00	
Caplet Value Analytic Multi-Curve Ho	2.5110547342E00	2.5150191483E00	2.5055863599E00	?	2.8837031024E00	2.9920731030E00	2.5708055656E00	2.1618223524E00	2.1618223524E00	?	3.4292811931E-01	?	7.4716108996E-01	7.6070813359E-01	0.0000000000E00	4.8352882461E-01	4.8352882461E-01	?	2.5088862370E00	?	2.4800290847E00	?	?	2.1026856216E00	?	2.2185019578E00	?	?	3.9032899907E00	4.5001390644E00	7.7999841139E01	2.3278415253E00	?	7.7999995694E01	9.0944719446E-01	?	8.7990196596E-01	8.9555572540E-01	3.2501443645E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4763469860E00	2.4823275679E00	2.4721599377E00	?	2.8614235814E00	2.9685586277E00	2.5392765955E00	2.1245171824E00	2.1245171824E00	?	4.9071958865E-01	?	4.4280939334E-01	4.4390099718E-01	4.8352882461E-01	0.0000000000E00	0.0000000000E00	?	2.3623018483E00	?	2.3709308927E00	?	?	1.6651796061E00	?	1.8315767398E00	?	?	3.5170663182E00	4.3548805887E00	7.7999841139E01	2.3081096794E00	?	7.7999995694E01	5.4916713460E-01	?	5.6454345318E-01	5.7040741940E-01	3.0088426181E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4763469860E00	2.4823275679E00	2.4721599377E00	?	2.8614235814E00	2.9685586277E00	2.5392765955E00	2.1245171824E00	2.1245171824E00	?	4.9071958865E-01	?	4.4280939334E-01	4.4390099718E-01	4.8352882461E-01	0.0000000000E00	0.0000000000E00	?	2.3623018483E00	?	2.3709308927E00	?	?	1.6651796061E00	?	1.8315767398E00	?	?	3.5170663182E00	4.3548805887E00	7.7999841139E01	2.3081096794E00	?	7.7999995694E01	5.4916713460E-01	?	5.6454345318E-01	5.7040741940E-01	3.0088426181E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.8312780348E00	1.8562102627E00	1.8357115500E00	?	2.4627249407E00	2.5471431235E00	1.8191226181E00	1.5272539080E00	1.5272539080E00	?	2.5092299027E00	?	2.1756999874E00	2.1855339924E00	2.5088862370E00	2.3623018483E00	2.3623018483E00	?	0.0000000000E00	?	3.1677989182E-01	?	?	2.2442873861E00	?	2.1077917359E00	?	?	1.3460239768E00	2.2176086354E00	7.7999841139E01	1.9852859849E00	?	7.7999995694E01	2.1729006030E00	?	2.1617889669E00	2.1054206656E00	9.3545677520E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6832937625E00	1.7168961074E00	1.6857912604E00	?	2.3988518325E00	2.4796413446E00	1.6636086229E00	1.4435875351E00	1.4435875351E00	?	2.4892966966E00	?	2.1991154181E00	2.2100301257E00	2.4800290847E00	2.3709308927E00	2.3709308927E00	?	3.1677989182E-01	?	0.0000000000E00	?	?	2.2745749457E00	?	2.1532362181E00	?	?	1.4761530648E00	1.8763544583E00	7.7999841139E01	1.8543490752E00	?	7.7999995694E01	2.2144971184E00	?	2.2048084355E00	2.1554099643E00	1.0925672177E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.3647916121E00	2.3754794899E00	2.3591570008E00	?	2.8105776655E00	2.9143772862E00	2.4754272985E00	2.0542944849E00	2.0542944849E00	?	2.1062101404E00	?	1.3217789365E00	1.3377192504E00	2.1026856216E00	1.6651796061E00	1.6651796061E00	?	2.2442873861E00	?	2.2745749457E00	?	?	0.0000000000E00	?	3.8900704947E-01	?	?	3.1060899305E00	3.8645134225E00	7.7999841139E01	2.2730858394E00	?	7.7999995694E01	1.1571517556E00	?	1.1636530369E00	1.0941710648E00	2.6975877668E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.3092859035E00	2.3212360727E00	2.3037465825E00	?	2.7904255198E00	2.8927983509E00	2.4235569913E00	2.0257861397E00	2.0257861397E00	?	2.2210831468E00	?	1.5179427842E00	1.5339435492E00	2.2185019578E00	1.8315767398E00	1.8315767398E00	?	2.1077917359E00	?	2.1532362181E00	?	?	3.8900704947E-01	?	0.0000000000E00	?	?	2.8471735257E00	3.5747173622E00	7.7999841139E01	2.2507560321E00	?	7.7999995694E01	1.3706435474E00	?	1.3756183350E00	1.3087084368E00	2.5290249126E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.2638070812E00	2.2787626826E00	2.2600561501E00	?	2.5281783746E00	2.6191899440E00	2.2461597134E00	1.7655622344E00	1.7655622344E00	?	3.8971582938E00	?	3.2489764483E00	3.2740925089E00	3.9032899907E00	3.5170663182E00	3.5170663182E00	?	1.3460239768E00	?	1.4761530648E00	?	?	3.1060899305E00	?	2.8471735257E00	?	?	0.0000000000E00	3.3669064748E00	7.7999841139E01	2.1765840590E00	?	7.7999995694E01	3.0847772755E00	?	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	1.8755133269E00	1.8991577803E00	1.8789807585E00	?	2.5825367946E00	2.6704069991E00	1.9634218595E00	1.7551562936E00	1.7551562936E00	?	4.4932903911E00	?	4.1646520490E00	4.2209151732E00	4.5001390644E00	4.3548805887E00	4.3548805887E00	?	2.2176086354E00	?	1.8763544583E00	?	?	3.8645134225E00	?	3.5747173622E00	?	?	3.3669064748E00	0.0000000000E00	7.7999841139E01	2.0013521491E00	?	7.7999995694E01	4.1745848053E00	?	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	?	7.7999841139E01	?	?	7.7999841139E01	?	7.7999841139E01	?	?	7.7999841139E01	7.7999841139E01	0.0000000000E00	7.7999841139E01	?	7.7729539989E01	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	
Discount Single-Curve	6.0854199774E-01	5.5096720760E-01	6.0612040339E-01	?	1.0691381999E00	1.0924300110E00	1.5938625928E00	6.8974267140E-01	6.8974267140E-01	?	2.3200667783E00	?	2.3030666323E00	2.3048211369E00	2.3278415253E00	2.3081096794E00	2.3081096794E00	?	1.9852859849E00	?	1.8543490752E00	?	?	2.2730858394E00	?	2.2507560321E00	?	?	2.1765840590E00	2.0013521491E00	7.7999841139E01	0.0000000000E00	?	7.7999995694E01	2.2967279029E00	?	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	?	7.7999995694E01	?	?	7.7999995694E01	?	7.7999995694E01	?	?	7.7999995694E01	7.7999995694E01	7.7729539989E01	7.7999995694E01	?	0.0000000000E00	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	
OIS Spot Rate Multi-Curve	2.4520651800E00	2.4591425584E00	2.4479364601E00	?	2.8337201379E00	2.9392842699E00	2.4914345118E00	2.0790343701E00	2.0790343701E00	?	9.0785403445E-01	?	2.4811119905E-01	2.5178797368E-01	9.0944719446E-01	5.4916713460E-01	5.4916713460E-01	?	2.1729006030E00	?	2.2144971184E00	?	?	1.1571517556E00	?	1.3706435474E00	?	?	3.0847772755E00	4.1745848053E00	7.7999841139E01	2.2967279029E00	?	7.7999995694E01	0.0000000000E00	?	3.7946922188E-02	1.5531181399E-01	2.7305572894E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.4500015669E00	2.4569370466E00	2.4456259195E00	?	2.8336519553E00	2.9391936849E00	2.4862242247E00	2.0791638791E00	2.0791638791E00	?	8.9200868576E-01	?	2.3496549169E-01	2.3843029432E-01	8.7990196596E-01	5.6454345318E-01	5.6454345318E-01	?	2.1617889669E00	?	2.2048084355E00	?	?	1.1636530369E00	?	1.3756183350E00	?	?	3.0831910090E00	4.1576781958E00	7.7999841139E01	2.2962182895E00	?	7.7999995694E01	3.7946922188E-02	?	0.0000000000E00	1.4923894544E-01	2.7300736410E00	
LIBOR Forward Rate Multi-Curve	2.4292627806E00	2.4373748657E00	2.4251319224E00	?	2.8284186633E00	2.9336057139E00	2.4640152411E00	2.0713902808E00	2.0713902808E00	?	9.1054616004E-01	?	2.5423160597E-01	2.5783703779E-01	8.9555572540E-01	5.7040741940E-01	5.7040741940E-01	?	2.1054206656E00	?	2.1554099643E00	?	?	1.0941710648E00	?	1.3087084368E00	?	?	3.0065573831E00	4.0752380202E00	7.7999841139E01	2.2844298428E00	?	7.7999995694E01	1.5531181399E-01	?	1.4923894544E-01	0.0000000000E00	2.6810186321E00	
Time	2.0809701324E00	2.1023510595E00	2.0760857253E00	?	2.4008017054E00	2.4846563899E00	1.9721601525E00	1.5593781749E00	1.5593781749E00	?	3.2471638968E00	?	2.8424723015E00	2.8577766080E00	3.2501443645E00	3.0088426181E00	3.0088426181E00	?	9.3545677520E-01	?	1.0925672177E00	?	?	2.6975877668E00	?	2.5290249126E00	?	?	7.9654359780E-01	2.5341409692E00	7.7999841139E01	2.1024975894E00	?	7.7999995694E01	2.7305572894E00	?	2.7300736410E00	2.6810186321E00	0.0000000000E00	
