	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8843515589E00	1.8880986635E00	1.9186583065E00	1.9181516543E00	1.9352364246E00	1.9342575033E00	1.9086503612E00	1.9043214977E00	1.9043214977E00	1.9171895567E00	0.0000000000E00	3.7754662772E-02	3.5829845582E-01	3.4906437093E-01	1.5694188320E-01	1.0853650337E-01	1.0853650337E-01	2.2818634058E-01	1.8993565289E00	?	1.8864229735E00	1.8889459672E00	?	1.5629298850E00	?	1.6176372511E00	1.6262047892E00	?	1.2405446056E00	1.5863609007E00	?	1.9273325271E00	5.7038201164E-01	?	5.6448645059E-01	9.2856802078E-01	5.2102023265E-01	8.8608748283E-01	1.4700145857E00	
Caplet Value Monte-Carlo Single-Curve	1.8839420065E00	1.8877019973E00	1.9183676933E00	1.9178592689E00	1.9350040584E00	1.9340216837E00	1.9083248286E00	1.9039809178E00	1.9039809178E00	1.9169970363E00	3.7754662772E-02	0.0000000000E00	3.5477360836E-01	3.4553360635E-01	1.5225925616E-01	1.0706176897E-01	1.0706176897E-01	2.2459244492E-01	1.8989987328E00	?	1.8860205414E00	1.8885522184E00	?	1.5615105585E00	?	1.6163764512E00	1.6249693112E00	?	1.2303460680E00	1.5850088008E00	?	1.9270723279E00	5.5651250840E-01	?	5.4963117267E-01	9.2570981946E-01	5.1489328398E-01	8.8315917542E-01	1.4681863522E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8359418433E00	1.8411933357E00	1.8841809942E00	1.8834659798E00	1.9076202259E00	1.9062338234E00	1.8700717503E00	1.8639783494E00	1.8639783494E00	1.8819685303E00	3.5829845582E-01	3.5477360836E-01	0.0000000000E00	9.5853037914E-03	2.0675878033E-01	2.5221400613E-01	2.5221400613E-01	1.3783571581E-01	1.8569965639E00	?	1.8388443652E00	1.8423814033E00	?	1.4007323324E00	?	1.4727372993E00	1.4840885674E00	?	1.0180179277E00	1.4450303564E00	?	1.8964346820E00	2.9207088939E-01	?	2.9030600742E-01	6.2200557668E-01	2.2210923939E-01	5.7329173317E-01	1.2803809663E00	
Caplet Value Analytic Multi-Curve Ju	1.8374349946E00	1.8426406520E00	1.8852482378E00	1.8845396162E00	1.9084765720E00	1.9071027158E00	1.8712646980E00	1.8652252959E00	1.8652252959E00	1.8830836866E00	3.4906437093E-01	3.4553360635E-01	9.5853037914E-03	0.0000000000E00	1.9732387545E-01	2.4282782504E-01	2.4282782504E-01	1.2836511649E-01	1.8583051672E00	?	1.8403121994E00	1.8438183321E00	?	1.4055726734E00	?	1.4770854778E00	1.4883569272E00	?	1.0213766510E00	1.4491946233E00	?	1.8973919937E00	2.8898234151E-01	?	2.8631675527E-01	6.3060298841E-01	2.1851708217E-01	5.8202871034E-01	1.2857936369E00	
Caplet Value Analytic Multi-Curve Ho	1.8656516375E00	1.8699843547E00	1.9053705171E00	1.9047831105E00	1.9246046927E00	1.9234681948E00	1.8937720157E00	1.8887581655E00	1.8887581655E00	1.9034932230E00	1.5694188320E-01	1.5225925616E-01	2.0675878033E-01	1.9732387545E-01	0.0000000000E00	5.2217712731E-02	5.2217712731E-02	7.4507795855E-02	1.8830097807E00	?	1.8680466140E00	1.8709642659E00	?	1.4989611857E00	?	1.5606881598E00	1.5703802070E00	?	1.1544318030E00	1.5262134451E00	?	1.9154311578E00	4.4901000113E-01	?	4.4134105421E-01	8.0294853497E-01	3.8449912132E-01	7.5760033454E-01	1.3940035863E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8715055701E00	1.8756555714E00	1.9095342891E00	1.9089721264E00	1.9279377621E00	1.9268505700E00	1.8984328585E00	1.8936329858E00	1.8936329858E00	1.9077597431E00	1.0853650337E-01	1.0706176897E-01	2.5221400613E-01	2.4282782504E-01	5.2217712731E-02	0.0000000000E00	0.0000000000E00	1.2152410085E-01	1.8881292589E00	?	1.8737995977E00	1.8765941023E00	?	1.5188039371E00	?	1.5783808929E00	1.5877277997E00	?	1.1835120583E00	1.5442979558E00	?	1.9191614168E00	4.9085299684E-01	?	4.8449875569E-01	8.4122697255E-01	4.3048521995E-01	7.9670635713E-01	1.4181024042E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8715055701E00	1.8756555714E00	1.9095342891E00	1.9089721264E00	1.9279377621E00	1.9268505700E00	1.8984328585E00	1.8936329858E00	1.8936329858E00	1.9077597431E00	1.0853650337E-01	1.0706176897E-01	2.5221400613E-01	2.4282782504E-01	5.2217712731E-02	0.0000000000E00	0.0000000000E00	1.2152410085E-01	1.8881292589E00	?	1.8737995977E00	1.8765941023E00	?	1.5188039371E00	?	1.5783808929E00	1.5877277997E00	?	1.1835120583E00	1.5442979558E00	?	1.9191614168E00	4.9085299684E-01	?	4.8449875569E-01	8.4122697255E-01	4.3048521995E-01	7.9670635713E-01	1.4181024042E00	
Caplet Value Monte-Carlo Multi-Curve	1.8556386160E00	1.8602825805E00	1.8982398285E00	1.8976093191E00	1.9188932713E00	1.9176724863E00	1.8857928949E00	1.8804140049E00	1.8804140049E00	1.8969439205E00	2.2818634058E-01	2.2459244492E-01	1.3783571581E-01	1.2836511649E-01	7.4507795855E-02	1.2152410085E-01	1.2152410085E-01	0.0000000000E00	1.8742483815E00	?	1.8582055434E00	1.8613329927E00	?	1.4653981710E00	?	1.5307054523E00	1.5409737004E00	?	1.1028740544E00	1.4973494805E00	?	1.9090409195E00	3.8113215296E-01	?	3.7331880653E-01	7.3955723591E-01	3.1620391520E-01	6.9292742118E-01	1.3553402003E00	
Swaption Vola Analytic Single-Curve	1.5704736519E-01	1.3766067245E-01	2.3638528347E-01	2.2537724337E-01	4.4399101143E-01	4.3215451002E-01	1.5535291762E-01	1.3226743057E-01	1.3226743057E-01	2.3501205596E-01	1.8993565289E00	1.8989987328E00	1.8569965639E00	1.8583051672E00	1.8830097807E00	1.8881292589E00	1.8881292589E00	1.8742483815E00	0.0000000000E00	?	1.2405984488E-01	1.9453886976E-01	?	1.3046885776E00	?	1.2149223838E00	1.2123783185E00	?	1.6150322025E00	1.2685561148E00	?	3.4081069285E-01	1.8264788574E00	?	1.8280454876E00	1.7364049159E00	1.8322306321E00	1.7492746082E00	1.4232375786E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0139902056E-01	1.0277114800E-01	3.3878535823E-01	3.3262528082E-01	5.5894510124E-01	5.4485552815E-01	2.2256426193E-01	1.8962197506E-01	1.8962197506E-01	3.3328455848E-01	1.8864229735E00	1.8860205414E00	1.8388443652E00	1.8403121994E00	1.8680466140E00	1.8737995977E00	1.8737995977E00	1.8582055434E00	1.2405984488E-01	?	0.0000000000E00	1.0720146230E-01	?	1.2304174078E00	?	1.1335765779E00	1.1364106303E00	?	1.5695935515E00	1.1913697833E00	?	4.4926469310E-01	1.8046490822E00	?	1.8064028303E00	1.7041196349E00	1.8110887334E00	1.7184468351E00	1.3591739247E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.8668644787E-01	1.8835018013E-01	3.7772345877E-01	3.6402916904E-01	5.5151676867E-01	5.3822778705E-01	2.8040602428E-01	2.6851936017E-01	2.6851936017E-01	3.5319160280E-01	1.8889459672E00	1.8885522184E00	1.8423814033E00	1.8438183321E00	1.8709642659E00	1.8765941023E00	1.8765941023E00	1.8613329927E00	1.9453886976E-01	?	1.0720146230E-01	0.0000000000E00	?	1.2446807392E00	?	1.1491620139E00	1.1322768875E00	?	1.5783910730E00	1.2061789798E00	?	4.5648101590E-01	1.8088992758E00	?	1.8106167674E00	1.7103905300E00	1.8152056264E00	1.7244366690E00	1.3715151721E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.2187867189E00	1.2398786877E00	1.4211066157E00	1.4179611776E00	1.5268458736E00	1.5204462486E00	1.3598818014E00	1.3339791315E00	1.3339791315E00	1.4158258885E00	1.5629298850E00	1.5615105585E00	1.4007323324E00	1.4055726734E00	1.4989611857E00	1.5188039371E00	1.5188039371E00	1.4653981710E00	1.3046885776E00	?	1.2304174078E00	1.2446807392E00	?	0.0000000000E00	?	1.4868693726E-01	1.7355133320E-01	?	9.4334559715E-01	3.0825543267E-01	?	1.4757409385E00	1.2995560894E00	?	1.3040635912E00	1.0447971641E00	1.3136663667E00	1.0764648603E00	6.6717069932E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.1208806238E00	1.1439129135E00	1.3433839314E00	1.3398976687E00	1.4610834728E00	1.4539320990E00	1.2756793923E00	1.2471329238E00	1.2471329238E00	1.3367185421E00	1.6176372511E00	1.6163764512E00	1.4727372993E00	1.4770854778E00	1.5606881598E00	1.5783808929E00	1.5783808929E00	1.5307054523E00	1.2149223838E00	?	1.1335765779E00	1.1491620139E00	?	1.4868693726E-01	?	0.0000000000E00	1.1570810646E-01	?	1.0187525287E00	3.3133864697E-01	?	1.4040757713E00	1.3753764248E00	?	1.3801059127E00	1.1330583093E00	1.3919154778E00	1.1623280954E00	7.2915432455E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.1230560644E00	1.1435129820E00	1.3295325823E00	1.3259876027E00	1.4493060428E00	1.4420235791E00	1.2607156209E00	1.2370769337E00	1.2370769337E00	1.3213861759E00	1.6262047892E00	1.6249693112E00	1.4840885674E00	1.4883569272E00	1.5703802070E00	1.5877277997E00	1.5877277997E00	1.5409737004E00	1.2123783185E00	?	1.1364106303E00	1.1322768875E00	?	1.7355133320E-01	?	1.1570810646E-01	0.0000000000E00	?	1.0327815891E00	3.8882805841E-01	?	1.3912716165E00	1.3880136771E00	?	1.3922169588E00	1.1457272547E00	1.4047084668E00	1.1745728244E00	7.4475134604E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.5623944420E00	1.5754330200E00	1.6844500884E00	1.6826027844E00	1.7456637046E00	1.7420071915E00	1.6482130129E00	1.6327023249E00	1.6327023249E00	1.6889394400E00	1.2405446056E00	1.2303460680E00	1.0180179277E00	1.0213766510E00	1.1544318030E00	1.1835120583E00	1.1835120583E00	1.1028740544E00	1.6150322025E00	?	1.5695935515E00	1.5783910730E00	?	9.4334559715E-01	?	1.0187525287E00	1.0327815891E00	?	0.0000000000E00	1.1079136691E00	?	1.7162918773E00	8.2035272803E-01	?	8.2794887175E-01	5.8445586531E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	1.1792988922E00	1.2011924102E00	1.3899070442E00	1.3866224763E00	1.5005131007E00	1.4938084313E00	1.3260325612E00	1.2990459249E00	1.2990459249E00	1.3781561036E00	1.5863609007E00	1.5850088008E00	1.4450303564E00	1.4491946233E00	1.5262134451E00	1.5442979558E00	1.5442979558E00	1.4973494805E00	1.2685561148E00	?	1.1913697833E00	1.2061789798E00	?	3.0825543267E-01	?	3.3133864697E-01	3.8882805841E-01	?	1.1079136691E00	0.0000000000E00	?	1.4470099389E00	1.3751974608E00	?	1.3789109710E00	1.1291695735E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.6689523093E-01	4.3471698761E-01	1.7037003096E-01	1.5936039645E-01	1.6607714174E-01	1.7436174898E-01	2.3251268234E-01	2.8708617922E-01	2.8708617922E-01	1.7317701673E-01	1.9273325271E00	1.9270723279E00	1.8964346820E00	1.8973919937E00	1.9154311578E00	1.9191614168E00	1.9191614168E00	1.9090409195E00	3.4081069285E-01	?	4.4926469310E-01	4.5648101590E-01	?	1.4757409385E00	?	1.4040757713E00	1.3912716165E00	?	1.7162918773E00	1.4470099389E00	?	0.0000000000E00	1.8740584676E00	?	1.8752095361E00	1.8074399642E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	1.8011625803E00	1.8074714787E00	1.8592528945E00	1.8583895960E00	1.8875910275E00	1.8859128101E00	1.8422302219E00	1.8348868107E00	1.8348868107E00	1.8582784336E00	5.7038201164E-01	5.5651250840E-01	2.9207088939E-01	2.8898234151E-01	4.4901000113E-01	4.9085299684E-01	4.9085299684E-01	3.8113215296E-01	1.8264788574E00	?	1.8046490822E00	1.8088992758E00	?	1.2995560894E00	?	1.3753764248E00	1.3880136771E00	?	8.2035272803E-01	1.3751974608E00	?	1.8740584676E00	0.0000000000E00	?	2.1914116087E-02	4.3488081162E-01	6.8735011843E-02	3.8362983558E-01	1.1523273973E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8029460071E00	1.8092011596E00	1.8605344101E00	1.8596786862E00	1.8886219682E00	1.8869586948E00	1.8436604517E00	1.8363807759E00	1.8363807759E00	1.8595108716E00	5.6448645059E-01	5.4963117267E-01	2.9030600742E-01	2.8631675527E-01	4.4134105421E-01	4.8449875569E-01	4.8449875569E-01	3.7331880653E-01	1.8280454876E00	?	1.8064028303E00	1.8106167674E00	?	1.3040635912E00	?	1.3801059127E00	1.3922169588E00	?	8.2794887175E-01	1.3789109710E00	?	1.8752095361E00	2.1914116087E-02	?	0.0000000000E00	4.4390209286E-01	6.6742470464E-02	3.9275152815E-01	1.1587401042E00	
LIBOR Spot Rate Multi-Curve	1.6989808997E00	1.7082831001E00	1.7852369347E00	1.7839450616E00	1.8278126009E00	1.8252820271E00	1.7598195137E00	1.7488909771E00	1.7488909771E00	1.7842136265E00	9.2856802078E-01	9.2570981946E-01	6.2200557668E-01	6.3060298841E-01	8.0294853497E-01	8.4122697255E-01	8.4122697255E-01	7.3955723591E-01	1.7364049159E00	?	1.7041196349E00	1.7103905300E00	?	1.0447971641E00	?	1.1330583093E00	1.1457272547E00	?	5.8445586531E-01	1.1291695735E00	?	1.8074399642E00	4.3488081162E-01	?	4.4390209286E-01	0.0000000000E00	4.6829588839E-01	8.0014798015E-02	8.3947947381E-01	
OIS Forward Rate Multi-Curve	1.8077113538E00	1.8138226437E00	1.8639569190E00	1.8631214502E00	1.8913745981E00	1.8897512659E00	1.8474806908E00	1.8403715102E00	1.8403715102E00	1.8627387773E00	5.2102023265E-01	5.1489328398E-01	2.2210923939E-01	2.1851708217E-01	3.8449912132E-01	4.3048521995E-01	4.3048521995E-01	3.1620391520E-01	1.8322306321E00	?	1.8110887334E00	1.8152056264E00	?	1.3136663667E00	?	1.3919154778E00	1.4047084668E00	?	8.6211132507E-01	1.3868095039E00	?	1.8782832693E00	6.8735011843E-02	?	6.6742470464E-02	4.6829588839E-01	0.0000000000E00	4.1742792792E-01	1.1758647227E00	
LIBOR Forward Rate Multi-Curve	1.7135376857E00	1.7224238035E00	1.7958527305E00	1.7946212503E00	1.8364148207E00	1.8340051881E00	1.7716158945E00	1.7611900167E00	1.7611900167E00	1.7925157445E00	8.8608748283E-01	8.8315917542E-01	5.7329173317E-01	5.8202871034E-01	7.5760033454E-01	7.9670635713E-01	7.9670635713E-01	6.9292742118E-01	1.7492746082E00	?	1.7184468351E00	1.7244366690E00	?	1.0764648603E00	?	1.1623280954E00	1.1745728244E00	?	6.5923031743E-01	1.1604461481E00	?	1.8170113146E00	3.8362983558E-01	?	3.9275152815E-01	8.0014798015E-02	4.1742792792E-01	0.0000000000E00	8.8753329810E-01	
Time	1.3490970487E00	1.3673622657E00	1.5226735825E00	1.5200025824E00	1.6119651006E00	1.6065883297E00	1.4705281903E00	1.4483677747E00	1.4483677747E00	1.5267065429E00	1.4700145857E00	1.4681863522E00	1.2803809663E00	1.2857936369E00	1.3940035863E00	1.4181024042E00	1.4181024042E00	1.3553402003E00	1.4232375786E00	?	1.3591739247E00	1.3715151721E00	?	6.6717069932E-01	?	7.2915432455E-01	7.4475134604E-01	?	4.5404556167E-01	8.7224669604E-01	?	1.5689301171E00	1.1523273973E00	?	1.1587401042E00	8.3947947381E-01	1.1758647227E00	8.8753329810E-01	0.0000000000E00	
