	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.7876110503E-01	1.0319884433E00	1.4251380267E00	5.7982093408E-01	?	?	1.2529445381E00	2.6775045494E00	2.6775045494E00	7.0312958207E-01	0.0000000000E00	1.1417156078E-02	?	?	1.4414802812E-03	1.7516064080E-03	1.7516064080E-03	1.0056467229E-02	7.0737547463E-01	?	2.8231625604E00	1.7386110474E00	?	2.0282160568E-01	?	4.2669731363E-01	3.9033813161E-01	?	3.9867356103E-02	1.0414241847E-01	?	8.1345964656E-01	1.0120517210E-02	?	1.0160535468E-02	3.2191775150E-02	9.5238238180E-03	7.7624456579E-03	7.0277757880E-02	
Caplet Value Monte-Carlo Single-Curve	9.9017826111E-01	1.0434055993E00	1.4365551828E00	5.9123809016E-01	?	?	1.2635611354E00	2.6889217055E00	2.6889217055E00	7.1454673815E-01	1.1417156078E-02	0.0000000000E00	?	?	1.1133689427E-02	1.2372560223E-02	1.2372560223E-02	2.7157731711E-03	7.1879263070E-01	?	2.8345797165E00	1.7500282035E00	?	2.1423876176E-01	?	4.3811446971E-01	4.0175528769E-01	?	4.3809764481E-02	1.1240423463E-01	?	8.2487680264E-01	9.3058894571E-03	?	9.0751532807E-03	2.0822737874E-02	4.7185125771E-03	4.6065956573E-03	7.9028687674E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.7919739237E-01	1.0324247306E00	1.4255743141E00	5.8025722142E-01	?	?	1.2534432528E00	2.6779408367E00	2.6779408367E00	7.0356586941E-01	1.4414802812E-03	1.1133689427E-02	?	?	0.0000000000E00	1.6732716029E-03	1.6732716029E-03	9.8854897262E-03	7.0781176197E-01	?	2.8235988478E00	1.7390473347E00	?	2.0325789302E-01	?	4.2713360097E-01	3.9077441895E-01	?	4.0339526268E-02	1.0425103352E-01	?	8.1389593390E-01	1.0801792202E-02	?	1.0865159062E-02	3.1755487808E-02	1.0217013139E-02	8.5023000637E-03	7.0196975460E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.7780570089E-01	1.0310330391E00	1.4241826226E00	5.7886552994E-01	?	?	1.2520515614E00	2.6765491452E00	2.6765491452E00	7.0217417793E-01	1.7516064080E-03	1.2372560223E-02	?	?	1.6732716029E-03	0.0000000000E00	0.0000000000E00	1.1172315748E-02	7.0642007048E-01	?	2.8222071563E00	1.7376556433E00	?	2.0186620153E-01	?	4.2574190948E-01	3.8938272747E-01	?	3.9383185976E-02	1.0361327133E-01	?	8.1250424242E-01	1.0402160264E-02	?	1.0447582168E-02	3.3147179294E-02	1.0479227962E-02	8.7178498023E-03	6.8526151472E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.7780570089E-01	1.0310330391E00	1.4241826226E00	5.7886552994E-01	?	?	1.2520515614E00	2.6765491452E00	2.6765491452E00	7.0217417793E-01	1.7516064080E-03	1.2372560223E-02	?	?	1.6732716029E-03	0.0000000000E00	0.0000000000E00	1.1172315748E-02	7.0642007048E-01	?	2.8222071563E00	1.7376556433E00	?	2.0186620153E-01	?	4.2574190948E-01	3.8938272747E-01	?	3.9383185976E-02	1.0361327133E-01	?	8.1250424242E-01	1.0402160264E-02	?	1.0447582168E-02	3.3147179294E-02	1.0479227962E-02	8.7178498023E-03	6.8526151472E-02	
Caplet Value Monte-Carlo Multi-Curve	9.8871932771E-01	1.0419466659E00	1.4350962494E00	5.8977915676E-01	?	?	1.2620604473E00	2.6874627721E00	2.6874627721E00	7.1308780475E-01	1.0056467229E-02	2.7157731711E-03	?	?	9.8854897262E-03	1.1172315748E-02	1.1172315748E-02	0.0000000000E00	7.1733369731E-01	?	2.8331207831E00	1.7485692701E00	?	2.1277982836E-01	?	4.3665553631E-01	4.0029635429E-01	?	4.6122395354E-02	1.1084619151E-01	?	8.2341786924E-01	1.1754347209E-02	?	1.1537857105E-02	2.2233552471E-02	7.1158714358E-03	7.0761674961E-03	7.9634077108E-02	
Swaption Vola Analytic Single-Curve	2.7138563041E-01	3.2461296863E-01	7.1776255209E-01	1.4020623858E-01	?	?	6.5164022932E-01	1.9701290747E00	1.9701290747E00	2.6860388515E-01	7.0737547463E-01	7.1879263070E-01	?	?	7.0781176197E-01	7.0642007048E-01	7.0642007048E-01	7.1733369731E-01	0.0000000000E00	?	2.1157870858E00	1.0312355728E00	?	5.0455386895E-01	?	4.1408549211E-01	4.1651810556E-01	?	6.7672866762E-01	6.0711328301E-01	?	1.4439725402E-01	7.1451201169E-01	?	7.1476034172E-01	7.3956724978E-01	7.1689929844E-01	7.1513792028E-01	6.3993379583E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.8444014554E00	1.7911741172E00	1.4968560836E00	2.2433416264E00	?	?	1.5822272053E00	6.0445810991E-01	6.0445810991E-01	2.1265866285E00	2.8231625604E00	2.8345797165E00	?	?	2.8235988478E00	2.8222071563E00	2.8222071563E00	2.8331207831E00	2.1157870858E00	?	0.0000000000E00	1.1853142221E00	?	2.6203409548E00	?	2.3964652468E00	2.4328244288E00	?	2.7925157534E00	2.7229003688E00	?	2.0097029139E00	2.8302990975E00	?	2.8305474275E00	2.8553543356E00	2.8326863843E00	2.8309250061E00	2.7557208816E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	7.5984994237E-01	7.0707943744E-01	5.0360512307E-01	1.1587901133E00	?	?	5.7419442760E-01	1.2555123074E00	1.2555123074E00	1.0860167455E00	1.7386110474E00	1.7500282035E00	?	?	1.7390473347E00	1.7376556433E00	1.7376556433E00	1.7485692701E00	1.0312355728E00	?	1.1853142221E00	0.0000000000E00	?	1.5357894417E00	?	1.3119137338E00	1.3482729158E00	?	1.7079642404E00	1.6383488558E00	?	9.2515140084E-01	1.7457475845E00	?	1.7459959145E00	1.7708028225E00	1.7481348712E00	1.7463734931E00	1.6711693686E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.7593949935E-01	8.2916683758E-01	1.2223164210E00	3.7699932840E-01	?	?	1.0577681532E00	2.4746829437E00	2.4746829437E00	5.0077503988E-01	2.0282160568E-01	2.1423876176E-01	?	?	2.0325789302E-01	2.0186620153E-01	2.0186620153E-01	2.1277982836E-01	5.0455386895E-01	?	2.6203409548E00	1.5357894417E00	?	0.0000000000E00	?	2.2387570795E-01	1.8751652593E-01	?	1.8581581052E-01	1.0737815715E-01	?	6.1063804088E-01	2.0995814274E-01	?	2.1020647277E-01	2.3501338083E-01	2.1234542949E-01	2.1058405133E-01	1.6147065895E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	5.6085034559E-01	6.0766835930E-01	9.9844071308E-01	2.9525189107E-01	?	?	8.3597868015E-01	2.2508072357E00	2.2508072357E00	4.4262946998E-01	4.2669731363E-01	4.3811446971E-01	?	?	4.2713360097E-01	4.2574190948E-01	4.2574190948E-01	4.3665553631E-01	4.1408549211E-01	?	2.3964652468E00	1.3119137338E00	?	2.2387570795E-01	?	0.0000000000E00	3.7347436751E-02	?	4.0648902082E-01	3.2643512201E-01	?	4.1800700447E-01	4.3383385069E-01	?	4.3408218072E-01	4.5888908878E-01	4.3622113744E-01	4.3445975928E-01	3.7890245451E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	5.8927336877E-01	6.4165031164E-01	1.0347998951E00	2.9169338086E-01	?	?	8.7232630885E-01	2.2871664178E00	2.2871664178E00	4.4062280999E-01	3.9033813161E-01	4.0175528769E-01	?	?	3.9077441895E-01	3.8938272747E-01	3.8938272747E-01	4.0029635429E-01	4.1651810556E-01	?	2.4328244288E00	1.3482729158E00	?	1.8751652593E-01	?	3.7347436751E-02	0.0000000000E00	?	3.7035322394E-01	2.9007593999E-01	?	4.3966802341E-01	3.9747466868E-01	?	3.9772299870E-01	4.2252990676E-01	3.9986195543E-01	3.9810057727E-01	3.4297363034E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.4811429803E-01	1.0013416362E00	1.3944912197E00	5.4917412708E-01	?	?	1.2358427394E00	2.6468577424E00	2.6468577424E00	6.7248277507E-01	3.9867356103E-02	4.3809764481E-02	?	?	4.0339526268E-02	3.9383185976E-02	3.9383185976E-02	4.6122395354E-02	6.7672866762E-01	?	2.7925157534E00	1.7079642404E00	?	1.8581581052E-01	?	4.0648902082E-01	3.7035322394E-01	?	0.0000000000E00	1.0858974359E-01	?	7.8281283956E-01	3.8230638995E-02	?	3.8382998183E-02	6.2937380012E-02	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	8.7849891341E-01	9.3172625163E-01	1.3248758351E00	4.7955874246E-01	?	?	1.1539196625E00	2.5772423578E00	2.5772423578E00	6.0286739045E-01	1.0414241847E-01	1.1240423463E-01	?	?	1.0425103352E-01	1.0361327133E-01	1.0361327133E-01	1.1084619151E-01	6.0711328301E-01	?	2.7229003688E00	1.6383488558E00	?	1.0737815715E-01	?	3.2643512201E-01	2.9007593999E-01	?	1.0858974359E-01	0.0000000000E00	?	7.1319745494E-01	1.1081699809E-01	?	1.1125208826E-01	1.3245396677E-01	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.6530145847E-01	2.1852879669E-01	6.1167838015E-01	2.3363871248E-01	?	?	5.3372317217E-01	1.8640449028E00	1.8640449028E00	3.2557941508E-01	8.1345964656E-01	8.2487680264E-01	?	?	8.1389593390E-01	8.1250424242E-01	8.1250424242E-01	8.2341786924E-01	1.4439725402E-01	?	2.0097029139E00	9.2515140084E-01	?	6.1063804088E-01	?	4.1800700447E-01	4.3966802341E-01	?	7.8281283956E-01	7.1319745494E-01	?	0.0000000000E00	8.2059618363E-01	?	8.2084451365E-01	8.4565142171E-01	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	9.8589764210E-01	1.0391249803E00	1.4322745638E00	5.8695747115E-01	?	?	1.2606576753E00	2.6846410864E00	2.6846410864E00	7.1026611914E-01	1.0120517210E-02	9.3058894571E-03	?	?	1.0801792202E-02	1.0402160264E-02	1.0402160264E-02	1.1754347209E-02	7.1451201169E-01	?	2.8302990975E00	1.7457475845E00	?	2.0995814274E-01	?	4.3383385069E-01	3.9747466868E-01	?	3.8230638995E-02	1.1081699809E-01	?	8.2059618363E-01	0.0000000000E00	?	1.3842291146E-03	2.6982834872E-02	4.7907769110E-03	4.7643706590E-03	7.4578215865E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.8614597213E-01	1.0393733103E00	1.4325228938E00	5.8720580118E-01	?	?	1.2609009457E00	2.6848894165E00	2.6848894165E00	7.1051444917E-01	1.0160535468E-02	9.0751532807E-03	?	?	1.0865159062E-02	1.0447582168E-02	1.0447582168E-02	1.1537857105E-02	7.1476034172E-01	?	2.8305474275E00	1.7459959145E00	?	2.1020647277E-01	?	4.3408218072E-01	3.9772299870E-01	?	3.8382998183E-02	1.1125208826E-01	?	8.2084451365E-01	1.3842291146E-03	?	0.0000000000E00	2.6808946620E-02	4.7195563632E-03	4.4925255820E-03	7.4826545894E-02	
LIBOR Spot Rate Multi-Curve	1.0109528802E00	1.0641802184E00	1.4573298019E00	6.1201270923E-01	?	?	1.2825793789E00	2.7096963245E00	2.7096963245E00	7.3532135722E-01	3.2191775150E-02	2.0822737874E-02	?	?	3.1755487808E-02	3.3147179294E-02	3.3147179294E-02	2.2233552471E-02	7.3956724978E-01	?	2.8553543356E00	1.7708028225E00	?	2.3501338083E-01	?	4.5888908878E-01	4.2252990676E-01	?	6.2937380012E-02	1.3245396677E-01	?	8.4565142171E-01	2.6982834872E-02	?	2.6808946620E-02	0.0000000000E00	2.2956116468E-02	2.4556957093E-02	9.9633453949E-02	
OIS Forward Rate Multi-Curve	9.8828492885E-01	1.0415122671E00	1.4346618505E00	5.8934475790E-01	?	?	1.2623908689E00	2.6870283732E00	2.6870283732E00	7.1265340589E-01	9.5238238180E-03	4.7185125771E-03	?	?	1.0217013139E-02	1.0479227962E-02	1.0479227962E-02	7.1158714358E-03	7.1689929844E-01	?	2.8326863843E00	1.7481348712E00	?	2.1234542949E-01	?	4.3622113744E-01	3.9986195543E-01	?	4.0805272734E-02	1.1199738709E-01	?	8.2298347038E-01	4.7907769110E-03	?	4.7195563632E-03	2.2956116468E-02	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	9.8652355069E-01	1.0397508889E00	1.4329004724E00	5.8758337974E-01	?	?	1.2606904948E00	2.6852669950E00	2.6852669950E00	7.1089202773E-01	7.7624456579E-03	4.6065956573E-03	?	?	8.5023000637E-03	8.7178498023E-03	8.7178498023E-03	7.0761674961E-03	7.1513792028E-01	?	2.8309250061E00	1.7463734931E00	?	2.1058405133E-01	?	4.3445975928E-01	3.9810057727E-01	?	3.9700495402E-02	1.1050155384E-01	?	8.2122209222E-01	4.7643706590E-03	?	4.4925255820E-03	2.4556957093E-02	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	9.1131942623E-01	9.6454676446E-01	1.3576963479E00	5.1237925528E-01	?	?	1.2023812010E00	2.6100628706E00	2.6100628706E00	6.3568790327E-01	7.0277757880E-02	7.9028687674E-02	?	?	7.0196975460E-02	6.8526151472E-02	6.8526151472E-02	7.9634077108E-02	6.3993379583E-01	?	2.7557208816E00	1.6711693686E00	?	1.6147065895E-01	?	3.7890245451E-01	3.4297363034E-01	?	3.7051282051E-02	1.0153846154E-01	?	7.4601796776E-01	7.4578215865E-02	?	7.4826545894E-02	9.9633453949E-02	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
