	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.9434692912E-01	1.0483598347E00	1.4734021850E00	5.8706680354E-01	?	?	1.3263207316E00	2.8726205259E00	2.8726205259E00	8.2556454659E-01	0.0000000000E00	1.1774631887E-02	?	?	2.7450837444E-03	2.0477807615E-03	2.0477807615E-03	1.0650308612E-02	7.1715594277E-01	?	2.9200937097E00	1.8462485552E00	?	2.4404582998E-01	?	5.3207025929E-01	4.8821997579E-01	?	5.4769408033E-02	1.3418949555E-01	?	8.2169547575E-01	1.3953351442E-02	?	1.4007541114E-02	3.3289611699E-02	1.2127846007E-02	1.0135362937E-02	8.7874900150E-02	
Caplet Value Monte-Carlo Single-Curve	1.0059916594E00	1.0600044859E00	1.4850406287E00	5.9859373641E-01	?	?	1.3378356471E00	2.8823969057E00	2.8823969057E00	8.3639969635E-01	1.1774631887E-02	0.0000000000E00	?	?	1.1800115973E-02	1.2706330964E-02	1.2706330964E-02	5.4779340400E-03	7.2850245865E-01	?	2.9306986737E00	1.8571492683E00	?	2.5337153461E-01	?	5.4162032385E-01	4.9763791631E-01	?	6.0113352987E-02	1.4350259455E-01	?	8.3337214345E-01	1.0167416807E-02	?	1.0043929111E-02	2.2322528507E-02	5.1878208280E-03	5.3070660810E-03	9.5414008998E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.9474849004E-01	1.0487610013E00	1.4738659127E00	5.8745266271E-01	?	?	1.3264090810E00	2.8733599880E00	2.8733599880E00	8.2615251519E-01	2.7450837444E-03	1.1800115973E-02	?	?	0.0000000000E00	2.9045103053E-03	2.9045103053E-03	1.0938550076E-02	7.1769342026E-01	?	2.9205720564E00	1.8465749073E00	?	2.4403629435E-01	?	5.3189397333E-01	4.8806795660E-01	?	5.5801804243E-02	1.3402530586E-01	?	8.2203820473E-01	1.4223274222E-02	?	1.4282810753E-02	3.3286624366E-02	1.2352718633E-02	1.0405458187E-02	8.8672011795E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.9355906252E-01	1.0475712511E00	1.4728037759E00	5.8620729293E-01	?	?	1.3255515243E00	2.8716934060E00	2.8716934060E00	8.2550588105E-01	2.0477807615E-03	1.2706330964E-02	?	?	2.9045103053E-03	0.0000000000E00	0.0000000000E00	1.2141832381E-02	7.1636401935E-01	?	2.9190612245E00	1.8452995359E00	?	2.4285261220E-01	?	5.3093014774E-01	4.8707126280E-01	?	5.4133251197E-02	1.3323463540E-01	?	8.2081260975E-01	1.3864769082E-02	?	1.3923261280E-02	3.4542912085E-02	1.2632354967E-02	1.0617973927E-02	8.6868522227E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.9355906252E-01	1.0475712511E00	1.4728037759E00	5.8620729293E-01	?	?	1.3255515243E00	2.8716934060E00	2.8716934060E00	8.2550588105E-01	2.0477807615E-03	1.2706330964E-02	?	?	2.9045103053E-03	0.0000000000E00	0.0000000000E00	1.2141832381E-02	7.1636401935E-01	?	2.9190612245E00	1.8452995359E00	?	2.4285261220E-01	?	5.3093014774E-01	4.8707126280E-01	?	5.4133251197E-02	1.3323463540E-01	?	8.2081260975E-01	1.3864769082E-02	?	1.3923261280E-02	3.4542912085E-02	1.2632354967E-02	1.0617973927E-02	8.6868522227E-02	
Caplet Value Monte-Carlo Multi-Curve	1.0040310918E00	1.0580447979E00	1.4826239429E00	5.9697230642E-01	?	?	1.3356568792E00	2.8817827331E00	2.8817827331E00	8.3255150514E-01	1.0650308612E-02	5.4779340400E-03	?	?	1.0938550076E-02	1.2141832381E-02	1.2141832381E-02	0.0000000000E00	7.2684476978E-01	?	2.9298708788E00	1.8558453520E00	?	2.5301567574E-01	?	5.4091191300E-01	4.9704072172E-01	?	6.0832250768E-02	1.4241604098E-01	?	8.3153790634E-01	1.3931414795E-02	?	1.3780224009E-02	2.2938690871E-02	9.0238399557E-03	8.4587044615E-03	9.5944173804E-02	
Swaption Vola Analytic Single-Curve	3.0245768571E-01	3.5371999466E-01	7.9087704616E-01	1.6817967180E-01	?	?	6.9511783696E-01	2.2425060380E00	2.2425060380E00	3.9921046454E-01	7.1715594277E-01	7.2850245865E-01	?	?	7.1769342026E-01	7.1636401935E-01	7.1636401935E-01	7.2684476978E-01	0.0000000000E00	?	2.2729883717E00	1.2249925482E00	?	5.5807283839E-01	?	4.9850091703E-01	5.0128920745E-01	?	6.8928273057E-01	6.3656427469E-01	?	1.7580794361E-01	7.2487902620E-01	?	7.2506825102E-01	7.4868898512E-01	7.2691598141E-01	7.2512225330E-01	6.5608218510E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.0488182712E00	2.0046009608E00	1.7282118399E00	2.3824452353E00	?	?	1.9126551143E00	7.6152074372E-01	7.6152074372E-01	2.3623444495E00	2.9200937097E00	2.9306986737E00	?	?	2.9205720564E00	2.9190612245E00	2.9190612245E00	2.9298708788E00	2.2729883717E00	?	0.0000000000E00	1.3896262260E00	?	2.7079910092E00	?	2.4914681494E00	2.5229587930E00	?	2.8838826883E00	2.8154882821E00	?	2.1738563431E00	2.9251711270E00	?	2.9254977268E00	2.9510575401E00	2.9281623225E00	2.9266249365E00	2.8453897664E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.8934941283E-01	9.5038889185E-01	7.5009134560E-01	1.3070546623E00	?	?	8.5935941766E-01	1.6186274595E00	1.6186274595E00	1.2809903470E00	1.8462485552E00	1.8571492683E00	?	?	1.8465749073E00	1.8452995359E00	1.8452995359E00	1.8558453520E00	1.2249925482E00	?	1.3896262260E00	0.0000000000E00	?	1.6445031623E00	?	1.4159663125E00	1.4440350638E00	?	1.8222421805E00	1.7380942074E00	?	1.1059942881E00	1.8536692491E00	?	1.8539027413E00	1.8773413355E00	1.8557552275E00	1.8540148422E00	1.7879725636E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	8.1858580025E-01	8.7165888157E-01	1.2978771438E00	4.1432133788E-01	?	?	1.1432688314E00	2.6901734610E00	2.6901734610E00	7.0216509607E-01	2.4404582998E-01	2.5337153461E-01	?	?	2.4403629435E-01	2.4285261220E-01	2.4285261220E-01	2.5301567574E-01	5.5807283839E-01	?	2.7079910092E00	1.6445031623E00	?	0.0000000000E00	?	3.1054766913E-01	2.6371906235E-01	?	2.2748204261E-01	1.3357137143E-01	?	6.3881666866E-01	2.4866354005E-01	?	2.4904635790E-01	2.7234687165E-01	2.5130542064E-01	2.4987232667E-01	1.9609955064E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	6.6911318412E-01	7.1634448432E-01	1.1142169820E00	3.5157542750E-01	?	?	9.4603012908E-01	2.5447116060E00	2.5447116060E00	6.3557387971E-01	5.3207025929E-01	5.4162032385E-01	?	?	5.3189397333E-01	5.3093014774E-01	5.3093014774E-01	5.4091191300E-01	4.9850091703E-01	?	2.4914681494E00	1.4159663125E00	?	3.1054766913E-01	?	0.0000000000E00	5.6406761416E-02	?	5.2241233928E-01	3.9969956409E-01	?	4.9510391095E-01	5.3884671806E-01	?	5.3918262937E-01	5.6057637023E-01	5.4064189676E-01	5.3907305908E-01	4.9237413277E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	6.9139324347E-01	7.3996039499E-01	1.1446285217E00	3.5140027669E-01	?	?	9.7910482900E-01	2.5646432547E00	2.5646432547E00	6.4465309639E-01	4.8821997579E-01	4.9763791631E-01	?	?	4.8806795660E-01	4.8707126280E-01	4.8707126280E-01	4.9704072172E-01	5.0128920745E-01	?	2.5229587930E00	1.4440350638E00	?	2.6371906235E-01	?	5.6406761416E-02	0.0000000000E00	?	4.7756302574E-01	3.5686346653E-01	?	5.1471964631E-01	4.9455702545E-01	?	4.9489495934E-01	5.1650307430E-01	4.9650161518E-01	4.9496955704E-01	4.4723097460E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.7184601892E-01	1.0257827207E00	1.4530369781E00	5.6438907425E-01	?	?	1.3121603846E00	2.8280284589E00	2.8280284589E00	8.1383328420E-01	5.4769408033E-02	6.0113352987E-02	?	?	5.5801804243E-02	5.4133251197E-02	5.4133251197E-02	6.0832250768E-02	6.8928273057E-01	?	2.8838826883E00	1.8222421805E00	?	2.2748204261E-01	?	5.2241233928E-01	4.7756302574E-01	?	0.0000000000E00	1.3723692783E-01	?	7.9902528083E-01	5.2162809576E-02	?	5.2421610755E-02	7.5638687672E-02	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	9.0068232494E-01	9.5441921861E-01	1.3769970697E00	4.9332220635E-01	?	?	1.2246448075E00	2.7930694357E00	2.7930694357E00	7.4790154757E-01	1.3418949555E-01	1.4350259455E-01	?	?	1.3402530586E-01	1.3323463540E-01	1.3323463540E-01	1.4241604098E-01	6.3656427469E-01	?	2.8154882821E00	1.7380942074E00	?	1.3357137143E-01	?	3.9969956409E-01	3.5686346653E-01	?	1.3723692783E-01	0.0000000000E00	?	7.2345790659E-01	1.4197551312E-01	?	1.4231674919E-01	1.6190275541E-01	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.8607613889E-01	2.3751777410E-01	6.7355302017E-01	2.4298855763E-01	?	?	5.5845685690E-01	2.1912465117E00	2.1912465117E00	3.8390899462E-01	8.2169547575E-01	8.3337214345E-01	?	?	8.2203820473E-01	8.2081260975E-01	8.2081260975E-01	8.3153790634E-01	1.7580794361E-01	?	2.1738563431E00	1.1059942881E00	?	6.3881666866E-01	?	4.9510391095E-01	5.1471964631E-01	?	7.9902528083E-01	7.2345790659E-01	?	0.0000000000E00	8.3040968121E-01	?	8.3062791003E-01	8.5407742759E-01	8.3216882949E-01	8.3027679136E-01	7.6566517376E-01	
OIS Spot Rate Single-Curve	1.0032866432E00	1.0572935512E00	1.4831477250E00	5.9546760759E-01	?	?	1.3361872617E00	2.8757932787E00	2.8757932787E00	8.3675227372E-01	1.3953351442E-02	1.0167416807E-02	?	?	1.4223274222E-02	1.3864769082E-02	1.3864769082E-02	1.3931414795E-02	7.2487902620E-01	?	2.9251711270E00	1.8536692491E00	?	2.4866354005E-01	?	5.3884671806E-01	4.9455702545E-01	?	5.2162809576E-02	1.4197551312E-01	?	8.3040968121E-01	0.0000000000E00	?	1.9157996443E-03	2.8342375021E-02	5.3244780506E-03	5.6739733309E-03	8.7322978298E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.0034869494E00	1.0574939772E00	1.4833617468E00	5.9570658590E-01	?	?	1.3363946282E00	2.8760908794E00	2.8760908794E00	8.3691795462E-01	1.4007541114E-02	1.0043929111E-02	?	?	1.4282810753E-02	1.3923261280E-02	1.3923261280E-02	1.3780224009E-02	7.2506825102E-01	?	2.9254977268E00	1.8539027413E00	?	2.4904635790E-01	?	5.3918262937E-01	4.9489495934E-01	?	5.2421610755E-02	1.4231674919E-01	?	8.3062791003E-01	1.9157996443E-03	?	0.0000000000E00	2.8063010717E-02	5.2561670709E-03	5.6586710082E-03	8.7638153475E-02	
LIBOR Spot Rate Multi-Curve	1.0263382207E00	1.0803514760E00	1.5045199107E00	6.1934805814E-01	?	?	1.3575876904E00	2.9012513578E00	2.9012513578E00	8.5147634316E-01	3.3289611699E-02	2.2322528507E-02	?	?	3.3286624366E-02	3.4542912085E-02	3.4542912085E-02	2.2938690871E-02	7.4868898512E-01	?	2.9510575401E00	1.8773413355E00	?	2.7234687165E-01	?	5.6057637023E-01	5.1650307430E-01	?	7.5638687672E-02	1.6190275541E-01	?	8.5407742759E-01	2.8342375021E-02	?	2.8063010717E-02	0.0000000000E00	2.4527234777E-02	2.6025272160E-02	1.1318702610E-01	
OIS Forward Rate Multi-Curve	1.0049092521E00	1.0589197598E00	1.4843342708E00	5.9736433071E-01	?	?	1.3373066140E00	2.8791984636E00	2.8791984636E00	8.3657762328E-01	1.2127846007E-02	5.1878208280E-03	?	?	1.2352718633E-02	1.2632354967E-02	1.2632354967E-02	9.0238399557E-03	7.2691598141E-01	?	2.9281623225E00	1.8557552275E00	?	2.5130542064E-01	?	5.4064189676E-01	4.9650161518E-01	?	5.5949513722E-02	1.4303431067E-01	?	8.3216882949E-01	5.3244780506E-03	?	5.2561670709E-03	2.4527234777E-02	0.0000000000E00	2.0472352341E-03	9.1343941348E-02	
LIBOR Forward Rate Multi-Curve	1.0030092973E00	1.0570201550E00	1.4824061240E00	5.9548855239E-01	?	?	1.3353673942E00	2.8778913480E00	2.8778913480E00	8.3471604404E-01	1.0135362937E-02	5.3070660810E-03	?	?	1.0405458187E-02	1.0617973927E-02	1.0617973927E-02	8.4587044615E-03	7.2512225330E-01	?	2.9266249365E00	1.8540148422E00	?	2.4987232667E-01	?	5.3907305908E-01	4.9496955704E-01	?	5.5354389650E-02	1.4144732075E-01	?	8.3027679136E-01	5.6739733309E-03	?	5.6586710082E-03	2.6025272160E-02	2.0472352341E-03	0.0000000000E00	9.0417842597E-02	
Time	9.3936325566E-01	9.9322885462E-01	1.4220978589E00	5.3162316198E-01	?	?	1.2813757321E00	2.7902942119E00	2.7902942119E00	7.9163589682E-01	8.7874900150E-02	9.5414008998E-02	?	?	8.8672011795E-02	8.6868522227E-02	8.6868522227E-02	9.5944173804E-02	6.5608218510E-01	?	2.8453897664E00	1.7879725636E00	?	1.9609955064E-01	?	4.9237413277E-01	4.4723097460E-01	?	4.0596513681E-02	1.2423096769E-01	?	7.6566517376E-01	8.7322978298E-02	?	8.7638153475E-02	1.1318702610E-01	9.1343941348E-02	9.0417842597E-02	0.0000000000E00	
