	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0242793249E00	2.0245728957E00	2.0131600765E00	2.0130629814E00	2.0064538114E00	2.0063361183E00	?	2.0085752457E00	2.0085752457E00	2.0070053165E00	1.7939566035E-01	1.9614621873E-01	0.0000000000E00	4.4353488933E-03	?	2.7266818120E-02	2.7266818120E-02	4.1066434533E-02	2.0300735930E00	2.0292310989E00	2.0259511087E00	?	2.0245859235E00	1.7568029707E00	1.7425026400E00	1.7970344951E00	?	1.7806665921E00	2.3233112730E00	2.3598228438E00	1.2489776600E01	1.9922593028E00	3.7241724667E00	1.2489948232E01	3.7791421734E00	1.8493386417E00	3.6395638953E00	1.8018810781E00	2.2156165371E00	
Caplet Value Analytic Multi-Curve Ju	2.0243008059E00	2.0245931864E00	2.0132142289E00	2.0131178319E00	2.0065112818E00	2.0063938926E00	?	2.0086346847E00	2.0086346847E00	2.0070646450E00	1.7515135191E-01	1.9186815221E-01	4.4353488933E-03	0.0000000000E00	?	2.3142659826E-02	2.3142659826E-02	3.7236050413E-02	2.0301380146E00	2.0292962030E00	2.0260219258E00	?	2.0246571599E00	1.7587273313E00	1.7444464196E00	1.7987848178E00	?	1.7824349403E00	2.3237603378E00	2.3600745199E00	1.2489776600E01	1.9922906713E00	3.7327319622E00	1.2489948232E01	3.7879583818E00	1.8517046382E00	3.6477449254E00	1.8041881039E00	2.2159105060E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0244134424E00	2.0246995815E00	2.0134973257E00	2.0134048531E00	2.0068127531E00	2.0066970552E00	?	2.0089463421E00	2.0089463421E00	2.0073758908E00	1.5355777209E-01	1.7016859535E-01	2.7266818120E-02	2.3142659826E-02	?	0.0000000000E00	0.0000000000E00	2.0779387372E-02	2.0304815222E00	2.0296437184E00	2.0263994413E00	?	2.0250372070E00	1.7687737305E00	1.7545994134E00	1.8079253855E00	?	1.7916648135E00	2.3264875911E00	2.3613567323E00	1.2489776600E01	1.9924595279E00	3.7930961279E00	1.2489948232E01	3.8498188185E00	1.8733674583E00	3.7058235234E00	1.8254331090E00	2.2176540399E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0244134424E00	2.0246995815E00	2.0134973257E00	2.0134048531E00	2.0068127531E00	2.0066970552E00	?	2.0089463421E00	2.0089463421E00	2.0073758908E00	1.5355777209E-01	1.7016859535E-01	2.7266818120E-02	2.3142659826E-02	?	0.0000000000E00	0.0000000000E00	2.0779387372E-02	2.0304815222E00	2.0296437184E00	2.0263994413E00	?	2.0250372070E00	1.7687737305E00	1.7545994134E00	1.8079253855E00	?	1.7916648135E00	2.3264875911E00	2.3613567323E00	1.2489776600E01	1.9924595279E00	3.7930961279E00	1.2489948232E01	3.8498188185E00	1.8733674583E00	3.7058235234E00	1.8254331090E00	2.2176540399E00	
Caplet Value Monte-Carlo Multi-Curve	2.0244481441E00	2.0247323608E00	2.0135828980E00	2.0134907668E00	2.0069050931E00	2.0067899713E00	?	2.0090423794E00	2.0090423794E00	2.0074689639E00	1.4775382980E-01	1.6313838365E-01	4.1066434533E-02	3.7236050413E-02	?	2.0779387372E-02	2.0779387372E-02	0.0000000000E00	2.0305880067E00	2.0297503617E00	2.0265164498E00	?	2.0251545809E00	1.7717874753E00	1.7576224378E00	1.8106672538E00	?	1.7944353214E00	2.3270303597E00	2.3617110638E00	1.2489776600E01	1.9925077313E00	3.7958495873E00	1.2489948232E01	3.8525971915E00	1.8687396676E00	3.7082497167E00	1.8211410063E00	2.2180265711E00	
Swaption Vola Analytic Single-Curve	1.0337653766E00	1.0758180007E00	2.8090996839E-01	2.6749912831E-01	2.4247788768E-01	2.3903289350E-01	?	2.2775319547E-01	2.2775319547E-01	2.2794598758E-01	2.0326855211E00	2.0328797224E00	2.0300735930E00	2.0301380146E00	?	2.0304815222E00	2.0304815222E00	2.0305880067E00	0.0000000000E00	2.1131483328E-02	1.0064941689E-01	?	1.0642123846E-01	1.9483276160E00	1.9497559434E00	1.9350820596E00	?	1.9364635623E00	1.6112730304E00	1.2882620289E00	1.2489776600E01	7.1142322605E-01	2.0455121113E00	1.2489948232E01	2.0456828544E00	2.0338284281E00	2.0452175092E00	2.0334041485E00	1.4080883849E00	
Swaption Vola Monte-Carlo Single-Curve	1.0430639710E00	1.0848545564E00	2.8842787993E-01	2.7435664252E-01	2.4867853415E-01	2.4496028807E-01	?	2.3232269058E-01	2.3232269058E-01	2.3199583267E-01	2.0318746170E00	2.0320707243E00	2.0292310989E00	2.0292962030E00	?	2.0296437184E00	2.0296437184E00	2.0297503617E00	2.1131483328E-02	0.0000000000E00	9.1771915420E-02	?	9.3885532112E-02	1.9466944053E00	1.9481269350E00	1.9333085973E00	?	1.9346899831E00	1.6052941108E00	1.2815486043E00	1.2489776600E01	7.2184987315E-01	2.0448077676E00	1.2489948232E01	2.0449784066E00	2.0329666686E00	2.0445100577E00	2.0325394216E00	1.4006422351E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1030054250E00	1.1430164342E00	3.5027695413E-01	3.3576147941E-01	3.0076739596E-01	2.9630796752E-01	?	2.7867003103E-01	2.7867003103E-01	2.7792535164E-01	2.0288190852E00	2.0290331319E00	2.0259511087E00	2.0260219258E00	?	2.0263994413E00	2.0263994413E00	2.0265164498E00	1.0064941689E-01	9.1771915420E-02	0.0000000000E00	?	2.7862015743E-02	1.9360272287E00	1.9375975739E00	1.9215351418E00	?	1.9230623003E00	1.5718477978E00	1.2326632410E00	1.2489776600E01	7.8896778278E-01	2.0428706725E00	1.2489948232E01	2.0430581388E00	2.0300616092E00	2.0425456573E00	2.0295951886E00	1.3553430479E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	1.1076603285E00	1.1475435036E00	3.5320426203E-01	3.3821670590E-01	3.0307897280E-01	2.9843819954E-01	?	2.7992614034E-01	2.7992614034E-01	2.7933629048E-01	2.0274739500E00	2.0276889278E00	2.0245859235E00	2.0246571599E00	?	2.0250372070E00	2.0250372070E00	2.0251545809E00	1.0642123846E-01	9.3885532112E-02	2.7862015743E-02	?	0.0000000000E00	1.9345183935E00	1.9360803189E00	1.9199639642E00	?	1.9214649098E00	1.5673822024E00	1.2286605552E00	1.2489776600E01	7.9448679905E-01	2.0416126914E00	1.2489948232E01	2.0418001970E00	2.0286977794E00	2.0412861157E00	2.0282291422E00	1.3503734225E00	
Swaption Value Analytic Single-Curve	1.9961506155E00	1.9979909904E00	1.9426973194E00	1.9416555565E00	1.9317580886E00	1.9312660574E00	?	1.9314910904E00	1.9314910904E00	1.9297475582E00	1.8339007382E00	1.8402707446E00	1.7568029707E00	1.7587273313E00	?	1.7687737305E00	1.7687737305E00	1.7717874753E00	1.9483276160E00	1.9466944053E00	1.9360272287E00	?	1.9345183935E00	0.0000000000E00	2.5215663012E-02	1.4209408055E-01	?	1.2664917078E-01	1.8143768652E00	2.0214419835E00	1.2489776600E01	1.9503507927E00	2.3216682445E00	1.2489948232E01	2.3284458797E00	1.9290256255E00	2.3093207746E00	1.9150260154E00	1.8484692901E00	
Swaption Value Monte-Carlo Single-Curve	1.9966469516E00	1.9984602625E00	1.9439156334E00	1.9428883006E00	1.9330501961E00	1.9325639571E00	?	1.9328218772E00	1.9328218772E00	1.9310803511E00	1.8204412954E00	1.8268788307E00	1.7425026400E00	1.7444464196E00	?	1.7545994134E00	1.7545994134E00	1.7576224378E00	1.9497559434E00	1.9481269350E00	1.9375975739E00	?	1.9360803189E00	2.5215663012E-02	0.0000000000E00	1.6189376600E-01	?	1.4411704308E-01	1.8208550279E00	2.0270693030E00	1.2489776600E01	1.9510838870E00	2.3148299154E00	1.2489948232E01	2.3216637938E00	1.9167302499E00	2.3023012801E00	1.9025906472E00	1.8538919022E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9915300433E00	1.9936224204E00	1.9312917576E00	1.9300954692E00	1.9196916355E00	1.9191385120E00	?	1.9190376040E00	1.9190376040E00	1.9172768788E00	1.8670518353E00	1.8728015056E00	1.7970344951E00	1.7987848178E00	?	1.8079253855E00	1.8079253855E00	1.8106672538E00	1.9350820596E00	1.9333085973E00	1.9215351418E00	?	1.9199639642E00	1.4209408055E-01	1.6189376600E-01	0.0000000000E00	?	2.9653284137E-02	1.7469254482E00	1.9722352155E00	1.2489776600E01	1.9435473166E00	2.2961378361E00	1.2489948232E01	2.3020159770E00	1.9468221652E00	2.2853140779E00	1.9342971999E00	1.7961394368E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	1.9919989683E00	1.9940658808E00	1.9324229141E00	1.9312399008E00	1.9208921941E00	1.9203438806E00	?	1.9202683057E00	1.9202683057E00	1.9185159887E00	1.8514091632E00	1.8572225342E00	1.7806665921E00	1.7824349403E00	?	1.7916648135E00	1.7916648135E00	1.7944353214E00	1.9364635623E00	1.9346899831E00	1.9230623003E00	?	1.9214649098E00	1.2664917078E-01	1.4411704308E-01	2.9653284137E-02	?	0.0000000000E00	1.7536050719E00	1.9774187676E00	1.2489776600E01	1.9442622754E00	2.2885428358E00	1.2489948232E01	2.2944742830E00	1.9346160814E00	2.2775693217E00	1.9219492995E00	1.8018660322E00	
Swaption Exercise Date	1.8780167299E00	1.8860485700E00	1.6726720223E00	1.6676929297E00	1.6454505530E00	1.6434866814E00	?	1.6377826473E00	1.6377826473E00	1.6351239885E00	2.3424690674E00	2.3438746629E00	2.3233112730E00	2.3237603378E00	?	2.3264875911E00	2.3264875911E00	2.3270303597E00	1.6112730304E00	1.6052941108E00	1.5718477978E00	?	1.5673822024E00	1.8143768652E00	1.8208550279E00	1.7469254482E00	?	1.7536050719E00	0.0000000000E00	1.4001936390E00	1.2489776600E01	1.7689842515E00	2.3692389001E00	1.2489948232E01	2.3701020634E00	2.2883404096E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.7100751465E00	1.7262427875E00	1.3109908752E00	1.3039310482E00	1.2722981002E00	1.2694235667E00	?	1.2558382803E00	1.2558382803E00	1.2527619210E00	2.3696758089E00	2.3704431900E00	2.3598228438E00	2.3600745199E00	?	2.3613567323E00	2.3613567323E00	2.3617110638E00	1.2882620289E00	1.2815486043E00	1.2326632410E00	?	1.2286605552E00	2.0214419835E00	2.0270693030E00	1.9722352155E00	?	1.9774187676E00	1.4001936390E00	0.0000000000E00	1.2489776600E01	1.5469902367E00	2.4233272554E00	1.2489948232E01	2.4238576190E00	2.3796829239E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	?	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	?	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	?	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	?	1.2489776600E01	1.2489776600E01	1.2489776600E01	0.0000000000E00	1.2489776600E01	1.2489776600E01	1.2489948232E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	1.2489776600E01	
Discount Single-Curve	4.3726760122E-01	4.8819675643E-01	5.3514565869E-01	5.4914528965E-01	5.8453406889E-01	5.8950233641E-01	?	6.1583211502E-01	6.1583211502E-01	6.1632814455E-01	1.9935269830E00	1.9936221119E00	1.9922593028E00	1.9922906713E00	?	1.9924595279E00	1.9924595279E00	1.9925077313E00	7.1142322605E-01	7.2184987315E-01	7.8896778278E-01	?	7.9448679905E-01	1.9503507927E00	1.9510838870E00	1.9435473166E00	?	1.9442622754E00	1.7689842515E00	1.5469902367E00	1.2489776600E01	0.0000000000E00	1.9991270551E00	1.2489948232E01	1.9992014515E00	1.9935824296E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0296698584E00	2.0296640318E00	2.0267953784E00	2.0268710534E00	2.0207346166E00	2.0206952357E00	?	2.0234648336E00	2.0234648336E00	2.0217912473E00	4.1871208210E00	4.2224404570E00	3.7241724667E00	3.7327319622E00	?	3.7930961279E00	3.7930961279E00	3.7958495873E00	2.0455121113E00	2.0448077676E00	2.0428706725E00	?	2.0416126914E00	2.3216682445E00	2.3148299154E00	2.2961378361E00	?	2.2885428358E00	2.3692389001E00	2.4233272554E00	1.2489776600E01	1.9991270551E00	0.0000000000E00	1.2489948232E01	2.8617296912E-01	1.5939909295E00	2.4578446013E-01	1.6032263378E00	2.2495662010E00	
Numeraire Multi-Curve	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	?	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	?	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	?	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	?	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	0.0000000000E00	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	1.2489948232E01	
OIS Spot Rate Multi-Curve	2.0297234450E00	2.0297146395E00	2.0269258256E00	2.0270047882E00	2.0208744197E00	2.0208358673E00	?	2.0236100063E00	2.0236100063E00	2.0219334286E00	4.2555067718E00	4.2921359296E00	3.7791421734E00	3.7879583818E00	?	3.8498188185E00	3.8498188185E00	3.8525971915E00	2.0456828544E00	2.0449784066E00	2.0430581388E00	?	2.0418001970E00	2.3284458797E00	2.3216637938E00	2.3020159770E00	?	2.2944742830E00	2.3701020634E00	2.4238576190E00	1.2489776600E01	1.9992014515E00	2.8617296912E-01	1.2489948232E01	0.0000000000E00	1.6252327718E00	3.5511181576E-01	1.6359622543E00	2.2501722862E00	
LIBOR Spot Rate Multi-Curve	2.0257999822E00	2.0260089698E00	2.0170599801E00	2.0169843096E00	2.0104590666E00	2.0103620778E00	?	2.0128168965E00	2.0128168965E00	2.0111325961E00	1.9977229709E00	2.0064160182E00	1.8493386417E00	1.8517046382E00	?	1.8733674583E00	1.8733674583E00	1.8687396676E00	2.0338284281E00	2.0329666686E00	2.0300616092E00	?	2.0286977794E00	1.9290256255E00	1.9167302499E00	1.9468221652E00	?	1.9346160814E00	2.2883404096E00	2.3796829239E00	1.2489776600E01	1.9935824296E00	1.5939909295E00	1.2489948232E01	1.6252327718E00	0.0000000000E00	1.5265422569E00	5.3372272209E-02	2.1981982238E00	
OIS Forward Rate Multi-Curve	2.0295715998E00	2.0295712317E00	2.0265453246E00	2.0266203908E00	2.0204679218E00	2.0204270817E00	?	2.0231887835E00	2.0231887835E00	2.0215172198E00	4.0823037033E00	4.1161740029E00	3.6395638953E00	3.6477449254E00	?	3.7058235234E00	3.7058235234E00	3.7082497167E00	2.0452175092E00	2.0445100577E00	2.0425456573E00	?	2.0412861157E00	2.3093207746E00	2.3023012801E00	2.2853140779E00	?	2.2775693217E00	2.3669818697E00	2.4221291768E00	1.2489776600E01	1.9989827415E00	2.4578446013E-01	1.2489948232E01	3.5511181576E-01	1.5265422569E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0256608062E00	2.0258775136E00	2.0167121926E00	2.0166332629E00	2.0100875730E00	2.0099885105E00	?	2.0124320056E00	2.0124320056E00	2.0107530556E00	1.9464936225E00	1.9550897491E00	1.8018810781E00	1.8041881039E00	?	1.8254331090E00	1.8254331090E00	1.8211410063E00	2.0334041485E00	2.0325394216E00	2.0295951886E00	?	2.0282291422E00	1.9150260154E00	1.9025906472E00	1.9342971999E00	?	1.9219492995E00	2.2856461181E00	2.3781387144E00	1.2489776600E01	1.9933828650E00	1.6032263378E00	1.2489948232E01	1.6359622543E00	5.3372272209E-02	1.5358868759E00	0.0000000000E00	2.1964192136E00	
