	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8843515589E00	1.8880986635E00	1.9186583065E00	?	1.9326310577E00	1.9301820322E00	1.8938416735E00	1.9069824858E00	1.9069824858E00	?	0.0000000000E00	?	6.3568727313E-01	6.2162376099E-01	4.1776382853E-01	4.5455836782E-01	4.5455836782E-01	?	1.7751719147E00	?	1.8013688192E00	?	?	1.2141464231E00	?	1.5365890234E00	?	?	1.2405446056E00	1.5863609007E00	?	1.9273325271E00	?	?	5.6448645059E-01	?	5.2102023265E-01	8.8608748283E-01	1.4700145857E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.7921327737E00	1.7987130065E00	1.8527589570E00	?	1.8776984968E00	1.8733168664E00	1.8067608546E00	1.8320293791E00	1.8320293791E00	?	6.3568727313E-01	?	0.0000000000E00	2.1478382592E-02	2.5383537105E-01	1.9544412863E-01	1.9544412863E-01	?	1.6047513674E00	?	1.6489591554E00	?	?	8.3948844995E-01	?	1.2348643472E00	?	?	8.3400182440E-01	1.3399896349E00	?	1.8682243199E00	?	?	2.7779002934E-01	?	2.5111797016E-01	3.3836612733E-01	1.1200222851E00	
Caplet Value Analytic Multi-Curve Ju	1.7963250693E00	1.8027794930E00	1.8557750383E00	?	1.8802195998E00	1.8759254015E00	1.8106705600E00	1.8354519492E00	1.8354519492E00	?	6.2162376099E-01	?	2.1478382592E-02	0.0000000000E00	2.3267412173E-01	1.8198732790E-01	1.8198732790E-01	?	1.6123364628E00	?	1.6557768856E00	?	?	8.5351238880E-01	?	1.2463177453E00	?	?	8.4155911144E-01	1.3506461886E00	?	1.8709342216E00	?	?	2.6288259958E-01	?	2.3630649820E-01	3.5919189801E-01	1.1346766466E00	
Caplet Value Analytic Multi-Curve Ho	1.8370469132E00	1.8422644871E00	1.8849708766E00	?	1.9045895079E00	1.9011467274E00	1.8486311061E00	1.8686216650E00	1.8686216650E00	?	4.1776382853E-01	?	2.5383537105E-01	2.3267412173E-01	0.0000000000E00	9.3793965717E-02	9.3793965717E-02	?	1.6868093837E00	?	1.7225455673E00	?	?	1.0003330047E00	?	1.3726858008E00	?	?	1.0179393430E00	1.4501868123E00	?	1.8971432076E00	?	?	3.2213757878E-01	?	2.6342735668E-01	5.7975285783E-01	1.2826900527E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8226688493E00	1.8283261950E00	1.8746832508E00	?	1.8960095079E00	1.8922656701E00	1.8357892259E00	1.8569256971E00	1.8569256971E00	?	4.5455836782E-01	?	1.9544412863E-01	1.8198732790E-01	9.3793965717E-02	0.0000000000E00	0.0000000000E00	?	1.6603486224E00	?	1.6988574576E00	?	?	9.3974186389E-01	?	1.3258668575E00	?	?	9.6725230351E-01	1.4106183867E00	?	1.8879128052E00	?	?	3.1105248472E-01	?	2.5629750413E-01	4.9786782638E-01	1.2292242368E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8226688493E00	1.8283261950E00	1.8746832508E00	?	1.8960095079E00	1.8922656701E00	1.8357892259E00	1.8569256971E00	1.8569256971E00	?	4.5455836782E-01	?	1.9544412863E-01	1.8198732790E-01	9.3793965717E-02	0.0000000000E00	0.0000000000E00	?	1.6603486224E00	?	1.6988574576E00	?	?	9.3974186389E-01	?	1.3258668575E00	?	?	9.6725230351E-01	1.4106183867E00	?	1.8879128052E00	?	?	3.1105248472E-01	?	2.5629750413E-01	4.9786782638E-01	1.2292242368E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	6.6679474694E-01	6.9675582218E-01	9.6615430155E-01	?	1.1360152645E00	1.1163621210E00	7.9048518857E-01	8.5761375676E-01	8.5761375676E-01	?	1.7751719147E00	?	1.6047513674E00	1.6123364628E00	1.6868093837E00	1.6603486224E00	1.6603486224E00	?	0.0000000000E00	?	1.3235930747E-01	?	?	1.2303805072E00	?	7.5374010324E-01	?	?	1.2110048099E00	7.3630551981E-01	?	1.0518255323E00	?	?	1.6243465579E00	?	1.6330141747E00	1.4652969176E00	8.8026819941E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.4811362967E-01	5.7932097102E-01	8.6275772961E-01	?	1.0466943457E00	1.0251863175E00	6.8714698720E-01	7.4794405305E-01	7.4794405305E-01	?	1.8013688192E00	?	1.6489591554E00	1.6557768856E00	1.7225455673E00	1.6988574576E00	1.6988574576E00	?	1.3235930747E-01	?	0.0000000000E00	?	?	1.3084276682E00	?	8.5964923157E-01	?	?	1.2905853575E00	7.9019202877E-01	?	9.5397550187E-01	?	?	1.6665653899E00	?	1.6743464006E00	1.5230386084E00	9.8263851470E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.5742849746E00	1.5870103430E00	1.6933096675E00	?	1.7434582419E00	1.7345964273E00	1.6032657748E00	1.6521584732E00	1.6521584732E00	?	1.2141464231E00	?	8.3948844995E-01	8.5351238880E-01	1.0003330047E00	9.3974186389E-01	9.3974186389E-01	?	1.2303805072E00	?	1.3084276682E00	?	?	0.0000000000E00	?	6.2434153393E-01	?	?	7.1016551244E-01	7.3742931169E-01	?	1.7243243372E00	?	?	8.9459818701E-01	?	9.0721226004E-01	6.2606214492E-01	6.0500051976E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2594090526E00	1.2796497100E00	1.4529963641E00	?	1.5375192939E00	1.5224678440E00	1.3057889708E00	1.3849699199E00	1.3849699199E00	?	1.5365890234E00	?	1.2348643472E00	1.2463177453E00	1.3726858008E00	1.3258668575E00	1.3258668575E00	?	7.5374010324E-01	?	8.5964923157E-01	?	?	6.2434153393E-01	?	0.0000000000E00	?	?	9.2813231411E-01	3.2570753363E-01	?	1.5050564412E00	?	?	1.2706600596E00	?	1.2805135274E00	1.0420493866E00	6.4899862446E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.5623944420E00	1.5754330200E00	1.6844500884E00	?	1.7360219412E00	1.7271130017E00	1.5930801613E00	1.6422252874E00	1.6422252874E00	?	1.2405446056E00	?	8.3400182440E-01	8.4155911144E-01	1.0179393430E00	9.6725230351E-01	9.6725230351E-01	?	1.2110048099E00	?	1.2905853575E00	?	?	7.1016551244E-01	?	9.2813231411E-01	?	?	0.0000000000E00	1.1079136691E00	?	1.7162918773E00	?	?	8.2794887175E-01	?	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	1.1792988922E00	1.2011924102E00	1.3899070442E00	?	1.4837896196E00	1.4674172765E00	1.2333586074E00	1.3155898079E00	1.3155898079E00	?	1.5863609007E00	?	1.3399896349E00	1.3506461886E00	1.4501868123E00	1.4106183867E00	1.4106183867E00	?	7.3630551981E-01	?	7.9019202877E-01	?	?	7.3742931169E-01	?	3.2570753363E-01	?	?	1.1079136691E00	0.0000000000E00	?	1.4470099389E00	?	?	1.3789109710E00	?	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.6689523093E-01	4.3471698761E-01	1.7037003096E-01	?	3.3511485464E-01	3.3799992671E-01	3.9370150418E-01	2.5076247880E-01	2.5076247880E-01	?	1.9273325271E00	?	1.8682243199E00	1.8709342216E00	1.8971432076E00	1.8879128052E00	1.8879128052E00	?	1.0518255323E00	?	9.5397550187E-01	?	?	1.7243243372E00	?	1.5050564412E00	?	?	1.7162918773E00	1.4470099389E00	?	0.0000000000E00	?	?	1.8752095361E00	?	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8029460071E00	1.8092011596E00	1.8605344101E00	?	1.8841965369E00	1.8800405064E00	1.8178708078E00	1.8408542946E00	1.8408542946E00	?	5.6448645059E-01	?	2.7779002934E-01	2.6288259958E-01	3.2213757878E-01	3.1105248472E-01	3.1105248472E-01	?	1.6243465579E00	?	1.6665653899E00	?	?	8.9459818701E-01	?	1.2706600596E00	?	?	8.2794887175E-01	1.3789109710E00	?	1.8752095361E00	?	?	0.0000000000E00	?	6.6742470464E-02	3.9275152815E-01	1.1587401042E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.8077113538E00	1.8138226437E00	1.8639569190E00	?	1.8870553615E00	1.8829988399E00	1.8223481381E00	1.8447403338E00	1.8447403338E00	?	5.2102023265E-01	?	2.5111797016E-01	2.3630649820E-01	2.6342735668E-01	2.5629750413E-01	2.5629750413E-01	?	1.6330141747E00	?	1.6743464006E00	?	?	9.0721226004E-01	?	1.2805135274E00	?	?	8.6211132507E-01	1.3868095039E00	?	1.8782832693E00	?	?	6.6742470464E-02	?	0.0000000000E00	4.1742792792E-01	1.1758647227E00	
LIBOR Forward Rate Multi-Curve	1.7135376857E00	1.7224238035E00	1.7958527305E00	?	1.8305877554E00	1.8247913923E00	1.7358003633E00	1.7675947900E00	1.7675947900E00	?	8.8608748283E-01	?	3.3836612733E-01	3.5919189801E-01	5.7975285783E-01	4.9786782638E-01	4.9786782638E-01	?	1.4652969176E00	?	1.5230386084E00	?	?	6.2606214492E-01	?	1.0420493866E00	?	?	6.5923031743E-01	1.1604461481E00	?	1.8170113146E00	?	?	3.9275152815E-01	?	4.1742792792E-01	0.0000000000E00	8.8753329810E-01	
Time	1.3490970487E00	1.3673622657E00	1.5226735825E00	?	1.5976844260E00	1.5843462110E00	1.3906338703E00	1.4619621431E00	1.4619621431E00	?	1.4700145857E00	?	1.1200222851E00	1.1346766466E00	1.2826900527E00	1.2292242368E00	1.2292242368E00	?	8.8026819941E-01	?	9.8263851470E-01	?	?	6.0500051976E-01	?	6.4899862446E-01	?	?	4.5404556167E-01	8.7224669604E-01	?	1.5689301171E00	?	?	1.1587401042E00	?	1.1758647227E00	8.8753329810E-01	0.0000000000E00	
