	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.8713441999E00	2.8749389227E00	3.5495392010E00	?	2.2623926648E00	2.3379195413E00	2.3096199223E00	2.2374061044E00	2.2374061044E00	?	0.0000000000E00	?	9.1495413428E-01	8.8766280556E-01	6.3793070786E-01	7.3628784961E-01	7.3628784961E-01	?	2.2495644262E00	?	2.1881733782E00	?	?	3.2939127629E00	?	3.6223191625E00	?	?	3.6823604156E00	4.3990370620E00	?	2.3515283121E00	?	?	1.0837582252E00	?	9.5036337139E-01	1.0483510847E00	3.1144407083E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.8270233553E00	2.8319384551E00	3.5067398152E00	?	2.2087877090E00	2.2830488894E00	2.2030440473E00	2.1382563681E00	2.1382563681E00	?	9.1495413428E-01	?	0.0000000000E00	5.6970061932E-02	3.6103250031E-01	2.4954886133E-01	2.4954886133E-01	?	2.0205837242E00	?	1.9782568898E00	?	?	2.4916730667E00	?	3.0431035119E00	?	?	2.9852988410E00	3.8879250151E00	?	2.3312549597E00	?	?	5.3268760904E-01	?	4.3766092121E-01	4.9650102422E-01	2.6745158538E00	
Caplet Value Analytic Multi-Curve Ju	2.8302019179E00	2.8350215512E00	3.5095227052E00	?	2.2102428112E00	2.2845995437E00	2.2107600031E00	2.1446379274E00	2.1446379274E00	?	8.8766280556E-01	?	5.6970061932E-02	0.0000000000E00	3.4771087991E-01	2.5011497219E-01	2.5011497219E-01	?	2.0266130160E00	?	1.9877808735E00	?	?	2.5102556627E00	?	3.0600208133E00	?	?	3.0050829037E00	3.9207192180E00	?	2.3329218549E00	?	?	5.3870671151E-01	?	4.2900527747E-01	5.2161609603E-01	2.6871354713E00	
Caplet Value Analytic Multi-Curve Ho	2.8607959662E00	2.8646860558E00	3.5362629462E00	?	2.2363098087E00	2.3113197902E00	2.2484922877E00	2.1802958475E00	2.1802958475E00	?	6.3793070786E-01	?	3.6103250031E-01	3.4771087991E-01	0.0000000000E00	2.3843963524E-01	2.3843963524E-01	?	2.1291059132E00	?	2.0737970060E00	?	?	2.8630653062E00	?	3.3102893626E00	?	?	3.3241033502E00	4.1085083940E00	?	2.3488660284E00	?	?	8.0553049480E-01	?	6.8641218232E-01	6.9665398961E-01	2.8948099147E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.8383276168E00	2.8429203961E00	3.5185962907E00	?	2.2323160345E00	2.3075128025E00	2.2332892126E00	2.1661923488E00	2.1661923488E00	?	7.3628784961E-01	?	2.4954886133E-01	2.5011497219E-01	2.3843963524E-01	0.0000000000E00	0.0000000000E00	?	2.0973825231E00	?	2.0451122646E00	?	?	2.7708558101E00	?	3.2279016262E00	?	?	3.2658228022E00	4.0282668994E00	?	2.3358767780E00	?	?	8.0565800884E-01	?	6.9136201648E-01	6.9746085643E-01	2.8608334283E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.8383276168E00	2.8429203961E00	3.5185962907E00	?	2.2323160345E00	2.3075128025E00	2.2332892126E00	2.1661923488E00	2.1661923488E00	?	7.3628784961E-01	?	2.4954886133E-01	2.5011497219E-01	2.3843963524E-01	0.0000000000E00	0.0000000000E00	?	2.0973825231E00	?	2.0451122646E00	?	?	2.7708558101E00	?	3.2279016262E00	?	?	3.2658228022E00	4.0282668994E00	?	2.3358767780E00	?	?	8.0565800884E-01	?	6.9136201648E-01	6.9746085643E-01	2.8608334283E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.3199893352E00	1.3573461516E00	2.1816793542E00	?	1.3754268879E00	1.3938411308E00	1.0933280739E00	1.1583471106E00	1.1583471106E00	?	2.2495644262E00	?	2.0205837242E00	2.0266130160E00	2.1291059132E00	2.0973825231E00	2.0973825231E00	?	0.0000000000E00	?	2.2381312051E-01	?	?	1.9201625412E00	?	1.5534261773E00	?	?	1.6179530808E00	1.5572710876E00	?	1.4245215371E00	?	?	2.0474021623E00	?	2.0635131037E00	1.8708729245E00	1.4158061798E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.2091664687E00	1.2472785831E00	2.0648358764E00	?	1.2947424231E00	1.3237278299E00	9.5515470485E-01	1.0306402052E00	1.0306402052E00	?	2.1881733782E00	?	1.9782568898E00	1.9877808735E00	2.0737970060E00	2.0451122646E00	2.0451122646E00	?	2.2381312051E-01	?	0.0000000000E00	?	?	1.9183476523E00	?	1.5808767156E00	?	?	1.6532072297E00	1.5708384129E00	?	1.2846401162E00	?	?	2.0384196251E00	?	2.0465386519E00	1.8601196266E00	1.4175509198E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.6512386356E00	2.6611343298E00	3.3519717740E00	?	2.1451585222E00	2.2103218982E00	2.1440939402E00	2.0837171193E00	2.0837171193E00	?	3.2939127629E00	?	2.4916730667E00	2.5102556627E00	2.8630653062E00	2.7708558101E00	2.7708558101E00	?	1.9201625412E00	?	1.9183476523E00	?	?	0.0000000000E00	?	1.2935754896E00	?	?	2.2415561613E00	2.8162425139E00	?	2.2358668004E00	?	?	2.4662970810E00	?	2.5301625896E00	1.9432191663E00	2.1021878060E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.4057126807E00	2.4214707673E00	3.1250305150E00	?	2.0071940318E00	2.0689919939E00	1.9337374029E00	1.9020853386E00	1.9020853386E00	?	3.6223191625E00	?	3.0431035119E00	3.0600208133E00	3.3102893626E00	3.2279016262E00	3.2279016262E00	?	1.5534261773E00	?	1.5808767156E00	?	?	1.2935754896E00	?	0.0000000000E00	?	?	2.1836361066E00	1.6499268843E00	?	2.0962344344E00	?	?	3.1162498881E00	?	3.1583340726E00	2.6903161705E00	1.4932466484E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.6214051085E00	2.6321577618E00	3.3287783944E00	?	2.0276084518E00	2.0440580379E00	2.1027423721E00	2.0601065059E00	2.0601065059E00	?	3.6823604156E00	?	2.9852988410E00	3.0050829037E00	3.3241033502E00	3.2658228022E00	3.2658228022E00	?	1.6179530808E00	?	1.6532072297E00	?	?	2.2415561613E00	?	2.1836361066E00	?	?	0.0000000000E00	3.3669064748E00	?	2.2174210052E00	?	?	2.7281921045E00	?	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	2.3086072841E00	2.3265788406E00	3.0397017079E00	?	1.9960139330E00	2.0520912392E00	1.8901568442E00	1.8640862477E00	1.8640862477E00	?	4.3990370620E00	?	3.8879250151E00	3.9207192180E00	4.1085083940E00	4.0282668994E00	4.0282668994E00	?	1.5572710876E00	?	1.5708384129E00	?	?	2.8162425139E00	?	1.6499268843E00	?	?	3.3669064748E00	0.0000000000E00	?	2.0359298265E00	?	?	4.0669266577E00	?	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.9133237895E-01	5.5462259713E-01	4.4129167429E-01	?	1.1482429956E00	1.1719544310E00	1.4427042757E00	8.4188698880E-01	8.4188698880E-01	?	2.3515283121E00	?	2.3312549597E00	2.3329218549E00	2.3488660284E00	2.3358767780E00	2.3358767780E00	?	1.4245215371E00	?	1.2846401162E00	?	?	2.2358668004E00	?	2.0962344344E00	?	?	2.2174210052E00	2.0359298265E00	?	0.0000000000E00	?	?	2.3219093659E00	?	2.3233398967E00	2.2669824942E00	2.1402705730E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.8136796041E00	2.8190318497E00	3.4986675040E00	?	2.1875907701E00	2.2593037186E00	2.2510893128E00	2.1819797697E00	2.1819797697E00	?	1.0837582252E00	?	5.3268760904E-01	5.3870671151E-01	8.0553049480E-01	8.0565800884E-01	8.0565800884E-01	?	2.0474021623E00	?	2.0384196251E00	?	?	2.4662970810E00	?	3.1162498881E00	?	?	2.7281921045E00	4.0669266577E00	?	2.3219093659E00	?	?	0.0000000000E00	?	1.2942522830E-01	6.1876804884E-01	2.4763593741E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.8165557844E00	2.8218231132E00	3.5013096520E00	?	2.1951928999E00	2.2666094197E00	2.2485478892E00	2.1800694075E00	2.1800694075E00	?	9.5036337139E-01	?	4.3766092121E-01	4.2900527747E-01	6.8641218232E-01	6.9136201648E-01	6.9136201648E-01	?	2.0635131037E00	?	2.0465386519E00	?	?	2.5301625896E00	?	3.1583340726E00	?	?	2.8021515653E00	4.0611326302E00	?	2.3233398967E00	?	?	1.2942522830E-01	?	0.0000000000E00	5.9094642038E-01	2.5392314027E00	
LIBOR Forward Rate Multi-Curve	2.7161318739E00	2.7243881400E00	3.4176734548E00	?	2.1476980947E00	2.2181295941E00	2.1351043293E00	2.0802609969E00	2.0802609969E00	?	1.0483510847E00	?	4.9650102422E-01	5.2161609603E-01	6.9665398961E-01	6.9746085643E-01	6.9746085643E-01	?	1.8708729245E00	?	1.8601196266E00	?	?	1.9432191663E00	?	2.6903161705E00	?	?	2.3328155646E00	3.5359975525E00	?	2.2669824942E00	?	?	6.1876804884E-01	?	5.9094642038E-01	0.0000000000E00	2.2194535096E00	
Time	2.4807217681E00	2.4947964402E00	3.1945518499E00	?	1.8361252140E00	1.8397931622E00	1.8932623643E00	1.8656738180E00	1.8656738180E00	?	3.1144407083E00	?	2.6745158538E00	2.6871354713E00	2.8948099147E00	2.8608334283E00	2.8608334283E00	?	1.4158061798E00	?	1.4175509198E00	?	?	2.1021878060E00	?	1.4932466484E00	?	?	7.9654359780E-01	2.5341409692E00	?	2.1402705730E00	?	?	2.4763593741E00	?	2.5392314027E00	2.2194535096E00	0.0000000000E00	
