	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9720850081E00	2.9726504037E00	2.1160178341E00	2.1320648730E00	2.1365957711E00	2.0802010266E00	?	2.1056175035E00	2.1056175035E00	2.4117816610E00	0.0000000000E00	6.5371025311E-02	7.3820146921E-01	6.7940476510E-01	?	5.2999125326E-01	5.2999125326E-01	8.0173531594E-01	2.3440054792E00	?	2.3317912808E00	2.3406066703E00	?	3.4133194842E00	?	3.5659318960E00	3.3869647935E00	?	4.6004957055E00	4.9004271974E00	?	2.2825837218E00	1.4346987183E00	?	1.4473121364E00	1.6838473431E00	1.4202628251E00	1.6736933380E00	3.6487994879E00	
Caplet Value Monte-Carlo Single-Curve	2.9722841530E00	2.9728385497E00	2.1170328365E00	2.1324147763E00	2.1376218491E00	2.0813184054E00	?	2.1070473536E00	2.1070473536E00	2.4122332877E00	6.5371025311E-02	0.0000000000E00	7.7603257347E-01	7.2614716798E-01	?	5.7902327506E-01	5.7902327506E-01	8.1078095398E-01	2.3445531915E00	?	2.3325556080E00	2.3419939477E00	?	3.4222965812E00	?	3.5724203444E00	3.3932097326E00	?	4.6105440689E00	4.9067299263E00	?	2.2828506483E00	1.4424044268E00	?	1.4551443485E00	1.6888832296E00	1.4278135221E00	1.6786786972E00	3.6543814002E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9638945638E00	2.9649113539E00	2.0944663846E00	2.1077206504E00	2.1112182472E00	2.0527041283E00	?	2.0753586649E00	2.0753586649E00	2.3816482596E00	7.3820146921E-01	7.7603257347E-01	0.0000000000E00	9.7035604189E-02	?	2.3249749689E-01	2.3249749689E-01	1.5191748000E-01	2.3171677050E00	?	2.2943977734E00	2.3065499219E00	?	2.9348498755E00	?	3.2158416430E00	3.0446285994E00	?	4.2306093873E00	4.7244834594E00	?	2.2713406386E00	1.1466214569E00	?	1.1552991092E00	1.4851924895E00	1.1370215762E00	1.4767798709E00	3.4381487260E00	
Caplet Value Analytic Multi-Curve Ju	2.9649402481E00	2.9658995563E00	2.0979543407E00	2.1114952216E00	2.1152985411E00	2.0571308180E00	?	2.0802498333E00	2.0802498333E00	2.3861604622E00	6.7940476510E-01	7.2614716798E-01	9.7035604189E-02	0.0000000000E00	?	1.5628977539E-01	1.5628977539E-01	1.3638454453E-01	2.3213648384E00	?	2.3002370995E00	2.3119427989E00	?	2.9986833317E00	?	3.2635403141E00	3.0912788538E00	?	4.2752290497E00	4.7498352393E00	?	2.2727352336E00	1.1741772679E00	?	1.1832429669E00	1.5064831767E00	1.1641088389E00	1.4978716116E00	3.4635791505E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9666702505E00	2.9675343621E00	2.1026345415E00	2.1169031416E00	2.1208536439E00	2.0631457099E00	?	2.0868131098E00	2.0868131098E00	2.3929242103E00	5.2999125326E-01	5.7902327506E-01	2.3249749689E-01	1.5628977539E-01	?	0.0000000000E00	0.0000000000E00	2.8418572333E-01	2.3273006331E00	?	2.3084976240E00	2.3193547736E00	?	3.1031783242E00	?	3.3409751754E00	3.1669976554E00	?	4.3594955499E00	4.7884416031E00	?	2.2750633885E00	1.2246925542E00	?	1.2344647865E00	1.5439825180E00	1.2137660571E00	1.5350265458E00	3.5122742649E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9666702505E00	2.9675343621E00	2.1026345415E00	2.1169031416E00	2.1208536439E00	2.0631457099E00	?	2.0868131098E00	2.0868131098E00	2.3929242103E00	5.2999125326E-01	5.7902327506E-01	2.3249749689E-01	1.5628977539E-01	?	0.0000000000E00	0.0000000000E00	2.8418572333E-01	2.3273006331E00	?	2.3084976240E00	2.3193547736E00	?	3.1031783242E00	?	3.3409751754E00	3.1669976554E00	?	4.3594955499E00	4.7884416031E00	?	2.2750633885E00	1.2246925542E00	?	1.2344647865E00	1.5439825180E00	1.2137660571E00	1.5350265458E00	3.5122742649E00	
Caplet Value Monte-Carlo Multi-Curve	2.9647794628E00	2.9657476147E00	2.0976540178E00	2.1104573458E00	2.1156770813E00	2.0575540070E00	?	2.0798296777E00	2.0798296777E00	2.3823922904E00	8.0173531594E-01	8.1078095398E-01	1.5191748000E-01	1.3638454453E-01	?	2.8418572333E-01	2.8418572333E-01	0.0000000000E00	2.3210005582E00	?	2.2997315558E00	2.3113686749E00	?	2.9592988369E00	?	3.2352207003E00	3.0629384138E00	?	4.2915728449E00	4.7465326400E00	?	2.2725171276E00	1.1694913531E00	?	1.1784951114E00	1.5029931995E00	1.1594983034E00	1.4944123518E00	3.4749196047E00	
Swaption Vola Analytic Single-Curve	1.4578775014E00	1.5181860014E00	3.5325582460E-01	2.9579855099E-01	3.7360154524E-01	3.9602463704E-01	?	4.6027068702E-01	4.6027068702E-01	3.9941875278E-01	2.3440054792E00	2.3445531915E00	2.3171677050E00	2.3213648384E00	?	2.3273006331E00	2.3273006331E00	2.3210005582E00	0.0000000000E00	?	3.9904014191E-01	4.0133901907E-01	?	2.2168925833E00	?	2.1452338381E00	2.1468953659E00	?	2.0525150141E00	1.9179469545E00	?	5.6176997643E-01	2.2761213370E00	?	2.2777943888E00	2.1820673600E00	2.2751846819E00	2.1802579700E00	1.9139168466E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.7940324039E00	1.8452879298E00	6.6119414131E-01	6.0093095461E-01	5.8863457647E-01	4.7075998587E-01	?	3.4655736267E-01	3.4655736267E-01	6.0483479787E-01	2.3317912808E00	2.3325556080E00	2.2943977734E00	2.3002370995E00	?	2.3084976240E00	2.3084976240E00	2.2997315558E00	3.9904014191E-01	?	0.0000000000E00	4.7962737806E-02	?	2.1580632964E00	?	2.0627318342E00	2.0649090527E00	?	1.9426275903E00	1.7748343863E00	?	8.6263949890E-01	2.2376077160E00	?	2.2399240081E00	2.1090580717E00	2.2363206784E00	2.1065834091E00	1.8052576290E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.7938999658E00	1.8451556316E00	6.8058333240E-01	6.3627440967E-01	6.2079417974E-01	5.0472635892E-01	?	3.7040075914E-01	3.7040075914E-01	6.4664649593E-01	2.3406066703E00	2.3419939477E00	2.3065499219E00	2.3119427989E00	?	2.3193547736E00	2.3193547736E00	2.3113686749E00	4.0133901907E-01	?	4.7962737806E-02	0.0000000000E00	?	2.1518108558E00	?	2.0567449614E00	2.0589152337E00	?	1.9597592161E00	1.7697273338E00	?	8.6880160180E-01	2.2455164310E00	?	2.2469737802E00	2.1147660340E00	2.2428431351E00	2.1129654092E00	1.8038565807E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.9041121816E00	2.9083546178E00	2.0025312742E00	2.0023566829E00	2.0160406079E00	1.9516962346E00	?	1.9533036894E00	1.9533036894E00	2.1318663192E00	3.4133194842E00	3.4222965812E00	2.9348498755E00	2.9986833317E00	?	3.1031783242E00	3.1031783242E00	2.9592988369E00	2.2168925833E00	?	2.1580632964E00	2.1518108558E00	?	0.0000000000E00	?	7.6835817443E-01	6.5567069128E-01	?	2.9745085033E00	3.4606051693E00	?	2.1917862280E00	2.3500781253E00	?	2.3765028203E00	1.3436422752E00	2.3420671304E00	1.3831771108E00	2.6160002101E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.8675483193E00	2.8737051793E00	1.9448356399E00	1.9397969517E00	1.9492273908E00	1.8807102887E00	?	1.8757682877E00	1.8757682877E00	2.0261803579E00	3.5659318960E00	3.5724203444E00	3.2158416430E00	3.2635403141E00	?	3.3409751754E00	3.3409751754E00	3.2352207003E00	2.1452338381E00	?	2.0627318342E00	2.0567449614E00	?	7.6835817443E-01	?	0.0000000000E00	1.1235463674E-01	?	2.4157756263E00	2.9183838717E00	?	2.1439863575E00	2.7566928938E00	?	2.7770623863E00	1.8953606531E00	2.7496321324E00	1.9255264276E00	2.2311285658E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.8684977789E00	2.8746056033E00	1.9461930476E00	1.9412282870E00	1.9507547924E00	1.8823203387E00	?	1.8775672610E00	1.8775672610E00	2.0277794321E00	3.3869647935E00	3.3932097326E00	3.0446285994E00	3.0912788538E00	?	3.1669976554E00	3.1669976554E00	3.0629384138E00	2.1468953659E00	?	2.0649090527E00	2.0589152337E00	?	6.5567069128E-01	?	1.1235463674E-01	0.0000000000E00	?	2.4217702457E00	2.9340595222E00	?	2.1451934044E00	2.5983447016E00	?	2.6185379303E00	1.7596107177E00	2.5916745503E00	1.7901799504E00	2.2350960982E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.8496005945E00	2.8566915344E00	1.9188412308E00	1.8990360980E00	1.8717990255E00	1.8174658181E00	?	1.8454569433E00	1.8454569433E00	2.0266396369E00	4.6004957055E00	4.6105440689E00	4.2306093873E00	4.2752290497E00	?	4.3594955499E00	4.3594955499E00	4.2915728449E00	2.0525150141E00	?	1.9426275903E00	1.9597592161E00	?	2.9745085033E00	?	2.4157756263E00	2.4217702457E00	?	0.0000000000E00	3.3669064748E00	?	2.1188481990E00	3.7245132324E00	?	3.7363593255E00	2.8422398095E00	3.7081967213E00	2.7895460798E00	7.9654359780E-01	
Swaption Number Of Periods	2.7165198108E00	2.7301509847E00	1.7463100854E00	1.7424449714E00	1.7398848225E00	1.6617803101E00	?	1.6205779312E00	1.6205779312E00	1.7983218459E00	4.9004271974E00	4.9067299263E00	4.7244834594E00	4.7498352393E00	?	4.7884416031E00	4.7884416031E00	4.7465326400E00	1.9179469545E00	?	1.7748343863E00	1.7697273338E00	?	3.4606051693E00	?	2.9183838717E00	2.9340595222E00	?	3.3669064748E00	0.0000000000E00	?	1.9508496376E00	4.4081839490E00	?	4.4125256407E00	3.8127436459E00	4.3972246314E00	3.8078740157E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.0590794014E00	1.1284041564E00	4.7205220100E-01	4.8005243997E-01	7.2113796149E-01	7.5081535346E-01	?	8.1048728872E-01	8.1048728872E-01	7.4383727875E-01	2.2825837218E00	2.2828506483E00	2.2713406386E00	2.2727352336E00	?	2.2750633885E00	2.2750633885E00	2.2725171276E00	5.6176997643E-01	?	8.6263949890E-01	8.6880160180E-01	?	2.1917862280E00	?	2.1439863575E00	2.1451934044E00	?	2.1188481990E00	1.9508496376E00	?	0.0000000000E00	2.2241497582E00	?	2.2244816515E00	2.1530080894E00	2.2236427215E00	2.1527951111E00	2.0483648407E00	
OIS Spot Rate Single-Curve	2.9336075584E00	2.9362872774E00	2.0577192094E00	2.0708841390E00	2.0724109230E00	2.0108020205E00	?	2.0240152467E00	2.0240152467E00	2.3365740109E00	1.4346987183E00	1.4424044268E00	1.1466214569E00	1.1741772679E00	?	1.2246925542E00	1.2246925542E00	1.1694913531E00	2.2761213370E00	?	2.2376077160E00	2.2455164310E00	?	2.3500781253E00	?	2.7566928938E00	2.5983447016E00	?	3.7245132324E00	4.4081839490E00	?	2.2241497582E00	0.0000000000E00	?	7.0413575932E-02	7.5713307765E-01	3.9413881901E-02	6.9583146311E-01	3.1405250404E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.9338667299E00	2.9365324227E00	2.0583179763E00	2.0726390451E00	2.0732099801E00	2.0116633673E00	?	2.0248454858E00	2.0248454858E00	2.3389574286E00	1.4473121364E00	1.4551443485E00	1.1552991092E00	1.1832429669E00	?	1.2344647865E00	1.2344647865E00	1.1784951114E00	2.2777943888E00	?	2.2399240081E00	2.2469737802E00	?	2.3765028203E00	?	2.7770623863E00	2.6185379303E00	?	3.7363593255E00	4.4125256407E00	?	2.2244816515E00	7.0413575932E-02	?	0.0000000000E00	7.8445818622E-01	4.2986997571E-02	7.0033755475E-01	3.1458229956E00	
LIBOR Spot Rate Multi-Curve	2.8853033263E00	2.8905925486E00	1.9744876923E00	1.9848948982E00	1.9827179135E00	1.9141635771E00	?	1.9092050335E00	1.9092050335E00	2.2255981309E00	1.6838473431E00	1.6888832296E00	1.4851924895E00	1.5064831767E00	?	1.5439825180E00	1.5439825180E00	1.5029931995E00	2.1820673600E00	?	2.1090580717E00	2.1147660340E00	?	1.3436422752E00	?	1.8953606531E00	1.7596107177E00	?	2.8422398095E00	3.8127436459E00	?	2.1530080894E00	7.5713307765E-01	?	7.8445818622E-01	0.0000000000E00	7.5523375658E-01	7.5378847638E-02	2.5759532840E00	
OIS Forward Rate Multi-Curve	2.9332226154E00	2.9359231918E00	2.0555779711E00	2.0703676534E00	2.0703918135E00	2.0086082272E00	?	2.0210258213E00	2.0210258213E00	2.3359181939E00	1.4202628251E00	1.4278135221E00	1.1370215762E00	1.1641088389E00	?	1.2137660571E00	1.2137660571E00	1.1594983034E00	2.2751846819E00	?	2.2363206784E00	2.2428431351E00	?	2.3420671304E00	?	2.7496321324E00	2.5916745503E00	?	3.7081967213E00	4.3972246314E00	?	2.2236427215E00	3.9413881901E-02	?	4.2986997571E-02	7.5523375658E-01	0.0000000000E00	6.6666666667E-01	3.1304347826E00	
LIBOR Forward Rate Multi-Curve	2.8851126366E00	2.8904118008E00	1.9731547881E00	1.9848697741E00	1.9793676460E00	1.9105163194E00	?	1.9073685111E00	1.9073685111E00	2.2313337758E00	1.6736933380E00	1.6786786972E00	1.4767798709E00	1.4978716116E00	?	1.5350265458E00	1.5350265458E00	1.4944123518E00	2.1802579700E00	?	2.1065834091E00	2.1129654092E00	?	1.3831771108E00	?	1.9255264276E00	1.7901799504E00	?	2.7895460798E00	3.8078740157E00	?	2.1527951111E00	6.9583146311E-01	?	7.0033755475E-01	7.5378847638E-02	6.6666666667E-01	0.0000000000E00	2.5384615385E00	
Time	2.7906178064E00	2.8006386882E00	1.7448409824E00	1.7380508213E00	1.6789943017E00	1.6192929230E00	?	1.6181216190E00	1.6181216190E00	1.7887799410E00	3.6487994879E00	3.6543814002E00	3.4381487260E00	3.4635791505E00	?	3.5122742649E00	3.5122742649E00	3.4749196047E00	1.9139168466E00	?	1.8052576290E00	1.8038565807E00	?	2.6160002101E00	?	2.2311285658E00	2.2350960982E00	?	7.9654359780E-01	2.5341409692E00	?	2.0483648407E00	3.1405250404E00	?	3.1458229956E00	2.5759532840E00	3.1304347826E00	2.5384615385E00	0.0000000000E00	
