Component1	Component2	Covariance
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.442098148212675
5	2	0.4926195599919311
5	3	0.5388222142332989
5	4	0.576680448263585
5	5	0.5999609494331969
5	6	0.6041359418254736
5	7	0.5902643346678409
5	8	0.5643698882232158
5	9	0.5330632380087694
5	10	0.5001173197743639
5	11	0.4659283647625925
5	12	0.42906120508315354
5	13	0.38885280580089254
5	14	0.3474053323186904
5	15	0.30893527883955857
5	16	0.27713753339301544
5	17	0.2533459149058159
5	18	0.2364223386686057
5	19	0.22361665819097792
5	20	0.2120727619077509
5	21	0.20049753087015867
5	22	0.1894038527759047
5	23	0.1795944398215924
5	24	0.17066105863059228
5	25	0.16073755338485698
5	26	0.1479657956025447
5	27	0.13303366125259175
5	28	0.11934366474230143
5	29	0.10996415798545765
5	30	0.10528564221686319
5	31	0.10273816048812069
5	32	0.0992624025383983
5	33	0.0954057316849874
5	34	0.09332198835905452
5	35	0.09037360243305242
5	36	0.07932225581247195
5	37	0.06674856985449386
5	38	0.06595029593602991
5	39	0.05290126315009694
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.41611472540345473
6	2	0.468397881454754
6	3	0.5203447218373789
6	4	0.5679401410005384
6	5	0.6041359418254736
6	6	0.622598811836464
6	7	0.6221540103235795
6	8	0.6070862722008098
6	9	0.5831344946646501
6	10	0.553770144232038
6	11	0.5192871788507634
6	12	0.47834178516539555
6	13	0.43090188348441055
6	14	0.38046221185450624
6	15	0.33300899711079057
6	16	0.29369310425178713
6	17	0.26466701507823054
6	18	0.24506666234951052
6	19	0.23199509191657655
6	20	0.22202262636172593
6	21	0.21293408015483423
6	22	0.20428747459171398
6	23	0.19616070864972593
6	24	0.18762837410833202
6	25	0.1764475213732071
6	26	0.16075233772237982
6	27	0.1419363882076002
6	28	0.12456485962933059
6	29	0.11265623622110855
6	30	0.10712563204566247
6	31	0.10551185532480717
6	32	0.10416259764315142
6	33	0.10248558987467876
6	34	0.10165589826053428
6	35	0.09802305476589793
6	36	0.08376695507151681
6	37	0.06776817315030215
6	38	0.06645699446202533
6	39	0.057034148634622146
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.3788584410172924
7	2	0.43124234586444693
7	3	0.4871233539304964
7	4	0.5426511676712639
7	5	0.5902643346678409
7	6	0.6221540103235795
7	7	0.6350922821812893
7	8	0.6315973683442565
7	9	0.6164074178164184
7	10	0.5925816859058676
7	11	0.5602390003319203
7	12	0.5180178329623358
7	13	0.46627992598834883
7	14	0.409552551950742
7	15	0.35524500218325383
7	16	0.3097601949692524
7	17	0.2760169375006536
7	18	0.25347582703950483
7	19	0.23923967726406717
7	20	0.22957405591401045
7	21	0.22169064748654937
7	22	0.21449249375384458
7	23	0.20750943691107432
7	24	0.19939190374270196
7	25	0.18756434442119527
7	26	0.17007386794079216
7	27	0.1487245168772818
7	28	0.1288457316930895
7	29	0.11511209343841543
7	30	0.10881289917294709
7	31	0.10758855095470847
7	32	0.10744830735196846
7	33	0.10709813577822713
7	34	0.10707711924051123
7	35	0.10305463971427789
7	36	0.08678452610188442
7	37	0.06858591778078717
7	38	0.06690570206303013
7	39	0.059710763219959495
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.33853383390291386
8	2	0.3896711932360919
8	3	0.4474266487560655
8	4	0.5082328505138621
8	5	0.5643698882232158
8	6	0.6070862722008097
8	7	0.6315973683442565
8	8	0.6389267928767106
8	9	0.6328703431433542
8	10	0.6160402029421743
8	11	0.5883079586805733
8	12	0.548120835250532
8	13	0.49585327135416807
8	14	0.4364950428078233
8	15	0.3783222653050772
8	16	0.32863868879208874
8	17	0.29099589003064075
8	18	0.26518872569453816
8	19	0.24846522481223024
8	20	0.23713044225241736
8	21	0.22833814379034226
8	22	0.22083064111094805
8	23	0.21391032143430372
8	24	0.20597252546358424
8	25	0.19417435475523687
8	26	0.1763476361356651
8	27	0.1542778286236456
8	28	0.13349715203928025
8	29	0.11891899265125053
8	30	0.11196604671816335
8	31	0.11031037453114054
8	32	0.10994580264671835
8	33	0.10955165118572359
8	34	0.10960013658713927
8	35	0.10555757457047861
8	36	0.08888736787292104
8	37	0.07014861619394855
8	38	0.06830677124938052
8	39	0.061000171397048136
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.3019328808563321
9	2	0.3509354305920908
9	3	0.4086521976999205
9	4	0.4718733559080244
9	5	0.5330632380087694
9	6	0.5831344946646501
9	7	0.6164074178164185
9	8	0.6328703431433542
9	9	0.6355702927483816
9	10	0.6267007060661155
9	11	0.6058212330080458
9	12	0.5709809152329249
9	13	0.5221184686338813
9	14	0.4640298404705782
9	15	0.4052230857855387
9	16	0.35349698540259633
9	17	0.312865201001373
9	18	0.28343298609529954
9	19	0.26271153686504706
9	20	0.24739452642279172
9	21	0.23515277904918183
9	22	0.2251541204175503
9	23	0.21687021228115116
9	24	0.20864838948851272
9	25	0.19744777795435917
9	26	0.18073392284137615
9	27	0.15980455818306719
9	28	0.1397940199303603
9	29	0.12540569852137645
9	30	0.11791656641429135
9	31	0.11491120530503325
9	32	0.11268634317365228
9	33	0.11065756801266781
9	34	0.10990007416571876
9	35	0.10619207906302748
9	36	0.09079230768114042
9	37	0.07323303907286276
9	38	0.07145189697933695
9	39	0.06127585751794718
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.27247477090792477
10	2	0.31874218110660985
10	3	0.3746806099847977
10	4	0.43748395704912485
10	5	0.5001173197743639
10	6	0.553770144232038
10	7	0.5925816859058676
10	8	0.6160402029421743
10	9	0.6267007060661156
10	10	0.6264015384447337
10	11	0.6143391675561463
10	12	0.5879601882895671
10	13	0.5463180158017934
10	14	0.49335504582104556
10	15	0.437169761679416
10	16	0.38563947791866793
10	17	0.3430531541182482
10	18	0.3097774501594827
10	19	0.28366816269459016
10	20	0.2621177676474567
10	21	0.24386878965394065
10	22	0.2291087138063618
10	23	0.217895508454144
10	24	0.20874885202025548
10	25	0.19850406664426562
10	26	0.18412264705070316
10	27	0.16598152545037081
10	28	0.14826003245028901
10	29	0.135027625976916
10	30	0.12713701404909428
10	31	0.12194089376612055
10	32	0.11630646323928993
10	33	0.11110695164186683
10	34	0.108674702330902
10	35	0.10558049725212246
10	36	0.09293315536866002
10	37	0.0780929720764642
10	38	0.076579251225968
10	39	0.06087456231708442
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.2505230394772056
11	2	0.293494487565496
11	3	0.3459432585453358
11	4	0.4055003148166344
11	5	0.46592836476259253
11	6	0.5192871788507634
11	7	0.5602390003319203
11	8	0.5883079586805733
11	9	0.6058212330080458
11	10	0.6143391675561464
11	11	0.6126700237975964
11	12	0.5975008237242435
11	13	0.5666141040189221
11	14	0.5224960130767421
11	15	0.47221932190872346
11	16	0.42331770311413813
11	17	0.3801496138058518
11	18	0.3432690871509873
11	19	0.3109143656819693
11	20	0.2814106713880659
11	21	0.255033659531844
11	22	0.23351509365954448
11	23	0.2178881212873399
11	24	0.20706363858629892
11	25	0.19784559051779374
11	26	0.18661286232171792
11	27	0.17249748890165897
11	28	0.15827642792823982
11	29	0.14702638037065527
11	30	0.13893049785253858
11	31	0.1309680138646771
11	32	0.12075634581370444
11	33	0.11118066762230405
11	34	0.10635356659062495
11	35	0.10402733983455247
11	36	0.09522824907181211
11	37	0.08428194292380277
11	38	0.0832067425693012
11	39	0.059945179721566245
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.23449398368292373
12	2	0.2735366713183516
12	3	0.32079742248283494
12	4	0.37436562282809266
12	5	0.42906120508315354
12	6	0.47834178516539555
12	7	0.5180178329623358
12	8	0.548120835250532
12	9	0.5709809152329249
12	10	0.5879601882895671
12	11	0.5975008237242434
12	12	0.5954775161212064
12	13	0.5781691982861265
12	14	0.5461512547618625
12	15	0.5049367779829718
12	16	0.46130371427837935
12	17	0.4194522811275982
12	18	0.38002016246649406
12	19	0.3416055834406271
12	20	0.3035669220875948
12	21	0.26797803282600435
12	22	0.2384632233640607
12	23	0.2173244567376128
12	24	0.2040577214646344
12	25	0.1955570065377577
12	26	0.18765191837667247
12	27	0.17810896667108264
12	28	0.1680600918718582
12	29	0.15935788616589824
12	30	0.1513499782450191
12	31	0.14053666568155782
12	32	0.12532641194465374
12	33	0.11084563064139848
12	34	0.10323570142049997
12	35	0.1016468293954932
12	36	0.09713746170609022
12	37	0.09063460012336733
12	38	0.09010590561063281
12	39	0.05852868343097087
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.22211298469265647
13	2	0.2566621622731351
13	3	0.297357779465877
13	4	0.3427418644793082
13	5	0.38885280580089254
13	6	0.43090188348441055
13	7	0.4662799259883489
13	8	0.49585327135416807
13	9	0.5221184686338813
13	10	0.5463180158017935
13	11	0.5666141040189221
13	12	0.5781691982861265
13	13	0.5757739336679641
13	14	0.5579145316287522
13	15	0.528206412170506
13	16	0.49233546646809373
13	17	0.4541181971774604
13	18	0.41414510879711464
13	19	0.3712708838293255
13	20	0.3257866733240365
13	21	0.281516367224714
13	22	0.2440265249881664
13	23	0.21700378382252233
13	24	0.2006576128058259
13	25	0.19211222526458718
13	26	0.1868259082464337
13	27	0.18137410602435816
13	28	0.17532035989022005
13	29	0.16927515877212998
13	30	0.1617205869635966
13	31	0.14863905099679903
13	32	0.1290779063814171
13	33	0.11016024066118695
13	34	0.0998951889119575
13	35	0.09877792197816153
13	36	0.09805231529999357
13	37	0.09561213105008176
13	38	0.09563832020368614
13	39	0.056801564731623524
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.21162534027771682
14	2	0.241491936174932
14	3	0.27506318436647526
14	4	0.31128413363396823
14	5	0.34740533231869036
14	6	0.38046221185450624
14	7	0.409552551950742
14	8	0.43649504280782336
14	9	0.46402984047057827
14	10	0.4933550458210455
14	11	0.5224960130767421
14	12	0.5461512547618624
14	13	0.5579145316287522
14	14	0.5543623599351575
14	15	0.5371823522346822
14	16	0.5108015783181978
14	17	0.4784816310390226
14	18	0.44062568021990134
14	19	0.3961564954720159
14	20	0.345974062336524
14	21	0.2952497311567953
14	22	0.25119498038701615
14	23	0.21877668426641017
14	24	0.19894475821367003
14	25	0.18917739682386883
14	26	0.18485850662281714
14	27	0.1818523356190906
14	28	0.17859861435457478
14	29	0.17471199973379178
14	30	0.16794287376391417
14	31	0.15378901842882345
14	32	0.13158311663478667
14	33	0.10971459667323154
14	34	0.09747550012307507
14	35	0.09634336982511302
14	36	0.09787529385357649
14	37	0.09807970609510586
14	38	0.09854902011134149
14	39	0.055284484303808556
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.20230595459943912
15	2	0.22786408032665623
15	3	0.2548142632213721
15	4	0.2824121407651126
15	5	0.30893527883955857
15	6	0.3330089971107906
15	7	0.35524500218325383
15	8	0.3783222653050772
15	9	0.4052230857855387
15	10	0.437169761679416
15	11	0.47221932190872346
15	12	0.5049367779829718
15	13	0.528206412170506
15	14	0.5371823522346822
15	15	0.5319095181597582
15	16	0.5156026817312416
15	17	0.49089252792606936
15	18	0.4578691906345662
15	19	0.4152756342729465
15	20	0.36413066861092147
15	21	0.3102879886361863
15	22	0.26204525625089575
15	23	0.2253681881244943
15	24	0.20187325457117447
15	25	0.1894639665120477
15	26	0.1837872174847348
15	27	0.1806757846823516
15	28	0.17817657185033695
15	29	0.17537886391317065
15	30	0.16956679599387522
15	31	0.15583306564849025
15	32	0.1333063478539028
15	33	0.11060475296161691
15	34	0.09744724188440512
15	35	0.09569256663446554
15	36	0.09723906661520076
15	37	0.09790027001038952
15	38	0.09859884479981887
15	39	0.05474767412941297
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.19392293918505066
16	2	0.21600388121848388
16	3	0.237675259251628
16	4	0.25838721406002874
16	5	0.27713753339301544
16	6	0.29369310425178713
16	7	0.3097601949692524
16	8	0.32863868879208874
16	9	0.35349698540259633
16	10	0.38563947791866793
16	11	0.42331770311413813
16	12	0.4613037142783793
16	13	0.4923354664680938
16	14	0.5108015783181977
16	15	0.5156026817312416
16	16	0.5089591535631725
16	17	0.4928873995927741
16	18	0.4670673690567367
16	19	0.4297951394715796
16	20	0.3816493608729982
16	21	0.32838952751707184
16	22	0.27872456030656256
16	23	0.23924849244127763
16	24	0.21210213053094296
16	25	0.19562207925166045
16	26	0.18602152652905854
16	27	0.17983567369558223
16	28	0.1755830622609384
16	29	0.17242206866711723
16	30	0.1675033692144324
16	31	0.15561116487237678
16	32	0.13514812516551214
16	33	0.11385672074682977
16	34	0.10095873530902925
16	35	0.09798689004257367
16	36	0.09708338072962784
16	37	0.0957203780290306
16	38	0.0963727489089538
16	39	0.05584807355330116
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
16	78	0.0
16	79	0.0
