Component1	Component2	Covariance
4	60	0.0
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.08304469566671269
5	2	0.09827017182521852
5	3	0.11339115295502854
5	4	0.12745672657166057
5	5	0.13881606062979596
5	6	0.14596303059970753
5	7	0.14860612805146262
5	8	0.1477902013913076
5	9	0.14495677226013465
5	10	0.14100855014787733
5	11	0.13601089459068863
5	12	0.12949146454206326
5	13	0.12116340255593787
5	14	0.1116062981938657
5	15	0.10218518770967608
5	16	0.09425056029696718
5	17	0.08846397313431233
5	18	0.08464387241436275
5	19	0.0819691476463771
5	20	0.07947844727319058
5	21	0.07671234027415955
5	22	0.07387635414539725
5	23	0.07130744025194871
5	24	0.06887536142512508
5	25	0.06584080499737716
5	26	0.061425455438586074
5	27	0.055888251761199145
5	28	0.05066362966988239
5	29	0.04710392722166937
5	30	0.045442478450527686
5	31	0.044616744702028456
5	32	0.04331323231784602
5	33	0.04177228392318671
5	34	0.04094465064677642
5	35	0.039681710921582375
5	36	0.03481221307397055
5	37	0.029243926271266648
5	38	0.028810791930902614
5	39	0.02301738418205847
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.08162021847320211
6	2	0.09757003293372647
6	3	0.11434476824707365
6	4	0.13107551237377219
6	5	0.14596303059970753
6	6	0.15707531942958167
6	7	0.16356092080593607
6	8	0.16600596186350886
6	9	0.16558461226044888
6	10	0.1630401460961979
6	11	0.15829004880273176
6	12	0.1507480421948873
6	13	0.14020260477206045
6	14	0.12763071958043465
6	15	0.11501854647849352
6	16	0.10429747850504437
6	17	0.0965036679035771
6	18	0.09161840291563592
6	19	0.08880072863047801
6	20	0.08688667608957945
6	21	0.08507321496806944
6	22	0.08320508167980206
6	23	0.08132900284865838
6	24	0.07907140155174132
6	25	0.0754718171316234
6	26	0.06968444010219589
6	27	0.06226502931021927
6	28	0.05521841541929735
6	29	0.0503909641379116
6	30	0.048281162981655336
6	31	0.04784745258113179
6	32	0.04746123995114581
6	33	0.04685630368642436
6	34	0.04657332394835413
6	35	0.04494366589298276
6	36	0.03838846720851657
6	37	0.031003516804555355
6	38	0.030315910040521348
6	39	0.025912919964317816
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.0774361252996717
7	2	0.09360626296033933
7	3	0.11154396399818649
7	4	0.1305033676794165
7	5	0.14860612805146264
7	6	0.16356092080593607
7	7	0.1739804520924447
7	8	0.1799681128464249
7	9	0.18239002268974702
7	10	0.18180056196970654
7	11	0.17795136731058941
7	12	0.17011399715453748
7	13	0.15809072339260893
7	14	0.14316448777224583
7	15	0.1278562205232326
7	16	0.1146271900524154
7	17	0.1048725219016766
7	18	0.09874543051407346
7	19	0.09542296744544693
7	20	0.09361829611437006
7	21	0.09229475455302019
7	22	0.09103369860077465
7	23	0.08965061139058766
7	24	0.08756094085009497
7	25	0.083599081514229
7	26	0.07682420671314297
7	27	0.06798529586690871
7	28	0.059516914854873405
7	29	0.05365378446379516
7	30	0.0511030339916976
7	31	0.0508400064758422
7	32	0.05101628552225676
7	33	0.05102336651339708
7	34	0.05111911294226277
7	35	0.049236796429031074
7	36	0.04144310793048961
7	37	0.03269656382389299
7	38	0.03180350780080758
7	39	0.028269360938219346
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.07197146726636063
8	2	0.08797786929944558
8	3	0.1065664751385638
8	4	0.12713213517730407
8	5	0.14779020139130758
8	6	0.16600596186350888
8	7	0.17996811284642492
8	8	0.18936424563286938
8	9	0.19477786300235475
8	10	0.19658378032196488
8	11	0.19436781182423177
8	12	0.187224759038643
8	13	0.17486563994558485
8	14	0.15870719433875474
8	15	0.14162744423748894
8	16	0.12649470817347422
8	17	0.11500175417406196
8	18	0.10745512809512214
8	19	0.10308060398829556
8	20	0.10058121273745405
8	21	0.0988780162073712
8	22	0.09748573125578858
8	23	0.09612553612108507
8	24	0.09408141149462891
8	25	0.09001911192260306
8	26	0.08285558138160395
8	27	0.07335463725401441
8	28	0.06414074595068604
8	29	0.05765304644843087
8	30	0.054694578367167485
8	31	0.05421850382952877
8	32	0.05429746340664413
8	33	0.05428723936167024
8	34	0.05442386200054534
8	35	0.05245697856887248
8	36	0.044151117217775794
8	37	0.03478386993219154
8	38	0.033772816449943344
8	39	0.03003904038410403
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.06665713725216861
9	2	0.08227735569361364
9	3	0.10107193095587087
9	4	0.12257334384096302
9	5	0.14495677226013462
9	6	0.16558461226044888
9	7	0.18239002268974702
9	8	0.19477786300235475
9	9	0.2031264187499266
9	10	0.207671443288445
9	11	0.20784619699023743
9	12	0.2025286799241257
9	13	0.19120459478796908
9	14	0.17520285470123306
9	15	0.15752796625735205
9	16	0.14129192852193123
9	17	0.12839639806465222
9	18	0.11926155077375372
9	19	0.11317967859560901
9	20	0.10896765709895101
9	21	0.1057424489047558
9	22	0.1032142330318126
9	23	0.10120102457670954
9	24	0.09896634639946328
9	25	0.0950545859022968
9	26	0.08817993446623384
9	27	0.0789025772144924
9	28	0.0697474877787939
9	29	0.06313443247016769
9	30	0.05981508565917112
9	31	0.0586504731397521
9	32	0.05778966048118467
9	33	0.05694268231082035
9	34	0.05667013105639848
9	35	0.054800429639767397
9	36	0.04683048724825893
9	37	0.03770889597581098
9	38	0.03668556869086884
9	39	0.031334471004935215
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.06237008247839059
10	2	0.07748299933837982
10	3	0.09608414229786649
10	4	0.11782745164502424
10	5	0.14100855014787733
10	6	0.16304014609619788
10	7	0.18180056196970654
10	8	0.19658378032196488
10	9	0.207671443288445
10	10	0.21522027798723525
10	11	0.2185342802557117
10	12	0.216235320852877
10	13	0.20743811934641807
10	14	0.1931383949260928
10	15	0.1762087120127614
10	16	0.15981844464411235
10	17	0.14597240779600193
10	18	0.13514924868838094
10	19	0.1267108143741341
10	20	0.11970650807723825
10	21	0.11370229910982523
10	22	0.10889678872442342
10	23	0.10542583709296798
10	24	0.10266215386392796
10	25	0.09908410869532344
10	26	0.0931431844196164
10	27	0.08497194374891043
10	28	0.07669690549647996
10	29	0.0704831680683234
10	30	0.06686851627729881
10	31	0.06453157857302165
10	32	0.06184384483981768
10	33	0.059280493056821496
10	34	0.05810298786006901
10	35	0.05649230796056935
10	36	0.049700880165406164
10	37	0.041692936771977454
10	38	0.04076677750891718
10	39	0.032276214752266254
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.05937159129599186
11	2	0.07386655199076415
11	3	0.09184940890585923
11	4	0.11307238267069014
11	5	0.13601089459068863
11	6	0.1582900488027318
11	7	0.17795136731058941
11	8	0.19436781182423177
11	9	0.20784619699023746
11	10	0.21853428025571167
11	11	0.22564150821190185
11	12	0.22750880947659446
11	13	0.2227467722252735
11	14	0.21177418507721288
11	15	0.19706160238447412
11	16	0.18163219833558497
11	17	0.1674730398580734
11	18	0.15505276845889882
11	19	0.1437887373486977
11	20	0.13305857217625217
11	21	0.12310948684918233
11	22	0.11491306744432077
11	23	0.10914738344597219
11	24	0.10543167635235985
11	25	0.1022449740092093
11	26	0.09773867356148465
11	27	0.09142807446912127
11	28	0.08477171824135352
11	29	0.07945825893005747
11	30	0.07565336786943508
11	31	0.07175780594827806
11	32	0.06647886401161177
11	33	0.06141590377735809
11	34	0.058871223275094156
11	35	0.05762807365777792
11	36	0.052727865490704025
11	37	0.04658714205689585
11	38	0.04586007731974187
11	39	0.03290652377289093
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.05745529638659494
12	2	0.07117554211608663
12	3	0.0880581813320738
12	4	0.1079266401347926
12	5	0.12949146454206328
12	6	0.1507480421948873
12	7	0.17011399715453748
12	8	0.187224759038643
12	9	0.20252867992412568
12	10	0.216235320852877
12	11	0.2275088094765945
12	12	0.23441879289014275
12	13	0.23498835309355032
12	14	0.22886022559755922
12	15	0.21785253041177507
12	16	0.2046353729706385
12	17	0.1910470156676503
12	18	0.17746749401032666
12	19	0.16333392151400059
12	20	0.14839664807754913
12	21	0.13373976652105438
12	22	0.12132302164851444
12	23	0.11255265007360957
12	24	0.1074206191137924
12	25	0.10448557134424682
12	26	0.10161205222426058
12	27	0.09760002472803037
12	28	0.093060780345457
12	29	0.089039904826305
12	30	0.08520800257804617
12	31	0.07960876798964567
12	32	0.07133186532386444
12	33	0.06330492459260369
12	34	0.0590810577289419
12	35	0.058216728132971254
12	36	0.05560687508893441
12	37	0.051795603885281254
12	38	0.051344847209377556
12	39	0.033217262775841784
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.056187103200517445
13	2	0.06895113255068397
13	3	0.08427183987970112
13	4	0.10201503429354812
13	5	0.12116340255593787
13	6	0.14020260477206045
13	7	0.15809072339260893
13	8	0.17486563994558485
13	9	0.19120459478796908
13	10	0.20743811934641807
13	11	0.2227467722252735
13	12	0.23498835309355032
13	13	0.24160600009578442
13	14	0.24137338923235155
13	15	0.23528465430461545
13	16	0.225485805297621
13	17	0.21354574965529682
13	18	0.19967745988048177
13	19	0.18327644402475327
13	20	0.16442478719990003
13	21	0.14505387825525168
13	22	0.1281808575956738
13	23	0.11603226187014233
13	24	0.10905726164780569
13	25	0.10597471882614264
13	26	0.10444644092451191
13	27	0.10261332440639712
13	28	0.10023024134584059
13	29	0.09764919916361339
13	30	0.09399995814103322
13	31	0.08692976601743099
13	32	0.07585028496562439
13	33	0.06495433226671762
13	34	0.05902381149178484
13	35	0.0584087849792562
13	36	0.057951398584577485
13	37	0.05641261154620451
13	38	0.05626520153374415
13	39	0.03328278932342655
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.05519457109760181
14	2	0.0668879965989886
14	3	0.08037141913101672
14	4	0.09552565174491699
14	5	0.1116062981938657
14	6	0.12763071958043468
14	7	0.14316448777224583
14	8	0.15870719433875477
14	9	0.17520285470123306
14	10	0.1931383949260928
14	11	0.21177418507721288
14	12	0.22886022559755922
14	13	0.24137338923235155
14	14	0.24727570552925376
14	15	0.2467048399231883
14	16	0.24119945117840566
14	17	0.2319814699739174
14	18	0.2190343917460998
14	19	0.20162693053632788
14	20	0.18002943309559027
14	21	0.15684880188626615
14	22	0.13603889436385247
14	23	0.12060865855557877
14	24	0.11148012520891336
14	25	0.10759262787928274
14	26	0.10655209258065562
14	27	0.10607507702345981
14	28	0.10527142632565524
14	29	0.10391163785794601
14	30	0.10064447323521196
14	31	0.09273142024270603
14	32	0.07972076772403733
14	33	0.06669812985950162
14	34	0.05938054099244535
14	35	0.058736236896000854
14	36	0.059641031628724236
14	37	0.05966344999062887
14	38	0.05977591726723024
14	39	0.03339863201469166
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.05432573084788118
15	2	0.06498148667863843
15	3	0.07665864220199398
15	4	0.08923076281764439
15	5	0.10218518770967608
15	6	0.11501854647849352
15	7	0.1278562205232326
15	8	0.14162744423748894
15	9	0.15752796625735208
15	10	0.17620871201276136
15	11	0.19706160238447415
15	12	0.21785253041177507
15	13	0.23528465430461545
15	14	0.2467048399231883
15	15	0.25151385467321297
15	16	0.25067294921775557
15	17	0.24504320614364125
15	18	0.23434308671994214
15	19	0.2176137966994311
15	20	0.19508570609002712
15	21	0.16971681670540034
15	22	0.14611562411291887
15	23	0.12791995048749102
15	24	0.11646942998652611
15	25	0.11094509681493894
15	26	0.10907018856573292
15	27	0.10850822028427662
15	28	0.1081312539217129
15	29	0.10739570823675786
15	30	0.1046254606766128
15	31	0.09674519829674662
15	32	0.08315537996579073
15	33	0.06922950947803307
15	34	0.06112043657147679
15	35	0.060066276049508795
15	36	0.0610071964623449
15	37	0.06131705876942742
15	38	0.06157635591210588
15	39	0.034053308108952185
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.05354195791689964
16	2	0.0633349569358215
16	3	0.0735172945675328
16	4	0.08394028005991944
16	5	0.0942505602969672
16	6	0.10429747850504437
16	7	0.1146271900524154
16	8	0.12649470817347425
16	9	0.14129192852193123
16	10	0.15981844464411235
16	11	0.18163219833558497
16	12	0.20463537297063852
16	13	0.22548580529762102
16	14	0.24119945117840566
16	15	0.25067294921775557
16	16	0.25441539311677075
16	17	0.2529718006249027
16	18	0.24578671395248305
16	19	0.23156857724564953
16	20	0.21023299743063958
16	21	0.18467893593866425
16	22	0.1597952060052466
16	23	0.13962495014116505
16	24	0.12581903441412434
16	25	0.11777890453493567
16	26	0.11350686188808654
16	27	0.11104696378901972
16	28	0.10955984551457394
16	29	0.108560210543218
16	30	0.10626451582340925
16	31	0.09932960537649611
16	32	0.08667975976416979
16	33	0.07327305301189539
16	34	0.0651071896507522
16	35	0.06323952949937044
16	36	0.06262580614744573
16	37	0.06164104345500211
16	38	0.061882030512363746
16	39	0.03571658954623334
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
