Component1	Component2	Correlation
2	42	0.29999999999999977
2	43	0.2988120683155636
2	44	0.29346673984782956
2	45	0.2816223060859228
2	46	0.2628619156953371
2	47	0.23961823925684536
2	48	0.21586868281338556
2	49	0.19492265244372067
2	50	0.17833230483353668
2	51	0.166036482024355
2	52	0.15696389386873405
2	53	0.1497796250832417
2	54	0.14362255762344062
2	55	0.13834831668939176
2	56	0.13407165805443977
2	57	0.1305342348024214
2	58	0.12681579116783231
2	59	0.12159481883985093
2	60	0.11405649013683744
2	61	0.10485140906905194
2	62	0.09585243494375242
2	63	0.08884665897722109
2	64	0.08457885094847896
2	65	0.08257473384572545
2	66	0.0815733666317219
2	67	0.08063001413968024
2	68	0.07987251519570318
2	69	0.07969560684604894
2	70	0.07935798083309599
2	71	0.07660644938001744
2	72	0.07023127157187904
2	73	0.06321419041957387
2	74	0.059709996871705244
2	75	0.06007025715767353
2	76	0.059457167957122296
2	77	0.0578501840094882
2	78	0.0593448070067542
2	79	0.038499257505268496
3	0	0.9864393846695865
3	1	0.9896370670105072
3	2	0.9960402277185452
3	3	0.9999999999999996
3	4	0.9927961671140633
3	5	0.9656167799641627
3	6	0.9153934773821373
3	7	0.8484794678642462
3	8	0.7769929900972498
3	9	0.7115293969878292
3	10	0.6571365365216405
3	11	0.6134968815598347
3	12	0.5770573669994377
3	13	0.543968947703636
3	14	0.5128099022172067
3	15	0.48498204088472235
3	16	0.4624484362687271
3	17	0.44528952270843375
3	18	0.43082375085941166
3	19	0.4145346959002139
3	20	0.39297919978312074
3	21	0.3670345051631506
3	22	0.3415428284189466
3	23	0.32135156533537074
3	24	0.30809480644809656
3	25	0.2995218732279799
3	26	0.2913624949600455
3	27	0.2816340716589007
3	28	0.27277449532959236
3	29	0.26783922502034074
3	30	0.26545970957610177
3	31	0.25853234981487216
3	32	0.24199567017874557
3	33	0.22346243794968082
3	34	0.21463819943536697
3	35	0.21446690388010436
3	36	0.2055962226978955
3	37	0.19282669867715904
3	38	0.1966111216637718
3	39	0.13616738324832672
3	40	0.2959318154008758
3	41	0.2968911201031521
3	42	0.2988120683155636
3	43	0.2999999999999999
3	44	0.29783885013421896
3	45	0.2896850339892488
3	46	0.27461804321464117
3	47	0.2545438403592739
3	48	0.2330978970291749
3	49	0.21345881909634887
3	50	0.1971409609564922
3	51	0.18404906446795036
3	52	0.17311721009983128
3	53	0.16319068431109077
3	54	0.15384297066516203
3	55	0.14549461226541668
3	56	0.13873453088061813
3	57	0.13358685681253016
3	58	0.12924712525782348
3	59	0.12436040877006417
3	60	0.11789375993493625
3	61	0.11011035154894516
3	62	0.10246284852568399
3	63	0.09640546960061121
3	64	0.09242844193442895
3	65	0.08985656196839396
3	66	0.08740874848801365
3	67	0.08449022149767019
3	68	0.08183234859887768
3	69	0.08035176750610226
3	70	0.07963791287283055
3	71	0.07755970494446163
3	72	0.07259870105362368
3	73	0.06703873138490424
3	74	0.06439145983061006
3	75	0.06434007116403134
3	76	0.06167886680936861
3	77	0.05784800960314772
3	78	0.05898333649913152
3	79	0.04085021497449801
4	0	0.9597634392601682
4	1	0.965338508783918
4	2	0.9782224661594319
4	3	0.9927961671140633
4	4	1.0000000000000002
4	5	0.989794438898493
4	6	0.9569069196117577
4	7	0.9052605570673676
4	8	0.8452953049482264
4	9	0.7868916464710736
4	10	0.7348640428754809
4	11	0.6887302426703186
4	12	0.6449626295083509
4	13	0.6004991942314901
4	14	0.5558164440726453
4	15	0.5147967019329049
4	16	0.4815050302720895
4	17	0.4572981854571379
4	18	0.4400489341579592
4	19	0.42514750961925285
4	20	0.4082460270115615
4	21	0.38855468447930686
4	22	0.36907580423301445
4	23	0.3531846782461922
4	24	0.3413900789741048
4	25	0.3305559581726996
4	26	0.316308190653995
4	27	0.29816058815080576
4	28	0.2811557380627113
4	29	0.2706171122398909
4	30	0.2666262621730859
4	31	0.26262923012261047
4	32	0.2522458166699335
4	33	0.24007528475182244
4	34	0.23504182364317774
4	35	0.233192168450637
4	36	0.21554403442512884
4	37	0.1932039957412801
4	38	0.1955060010480739
4	39	0.1467071448879677
4	40	0.28792903177805046
4	41	0.28960155263517545
4	42	0.29346673984782956
4	43	0.29783885013421896
4	44	0.3000000000000001
4	45	0.29693833166954786
4	46	0.2870720758835273
4	47	0.27157816712021027
4	48	0.2535885914844679
4	49	0.23606749394132204
4	50	0.22045921286264436
4	51	0.2066190728010955
4	52	0.19348878885250526
4	53	0.18014975826944704
4	54	0.16674493322179362
4	55	0.15443901057987144
4	56	0.14445150908162685
4	57	0.1371894556371414
4	58	0.13201468024738774
4	59	0.12754425288577584
4	60	0.12247380810346842
4	61	0.11656640534379206
4	62	0.11072274126990436
4	63	0.10595540347385768
4	64	0.10241702369223146
4	65	0.09916678745180987
4	66	0.09489245719619853
4	67	0.08944817644524176
4	68	0.0843467214188134
4	69	0.08118513367196725
4	70	0.07998787865192575
4	71	0.07878876903678313
4	72	0.07567374500098006
4	73	0.07202258542554672
4	74	0.07051254709295336
4	75	0.06995765053519108
4	76	0.06466321032753866
4	77	0.05796119872238405
4	78	0.05865180031442216
4	79	0.04401214346639031
5	0	0.910181825797834
5	1	0.9184386577921719
5	2	0.9387410202864094
5	3	0.9656167799641627
5	4	0.989794438898493
5	5	1.0
5	6	0.9884826213456648
5	7	0.9562393986475506
5	8	0.9115422269754895
5	9	0.8632477326941742
5	10	0.8158005529446686
5	11	0.7685008325404732
5	12	0.7178357314747953
5	13	0.6616034257225093
5	14	0.6023905091884662
5	15	0.5468738191401362
5	16	0.5015247737675629
5	17	0.46920015169758006
5	18	0.44847319567747584
5	19	0.43472342125738117
5	20	0.4226922422825081
5	21	0.4097992735064756
5	22	0.39700654425225274
5	23	0.38602195312449716
5	24	0.376074723974052
5	25	0.36302892636386297
5	26	0.3423671528763169
5	27	0.3152001694503386
5	28	0.2893844606488753
5	29	0.2727149028171624
5	30	0.2668812764136437
5	31	0.2659890134481523
5	32	0.26228737653253403
5	33	0.2570957422533102
5	34	0.2562664804625687
5	35	0.25269212627660714
5	36	0.2256525389573092
5	37	0.19303458417525715
5	38	0.1937372317681439
5	39	0.15773382732586103
5	40	0.2730545477393502
5	41	0.27553159733765153
5	42	0.2816223060859228
5	43	0.2896850339892488
5	44	0.2969383316695478
5	45	0.3
5	46	0.29654478640369936
5	47	0.2868718195942651
5	48	0.2734626680926468
5	49	0.25897431980825225
5	50	0.24474016588340056
5	51	0.23055024976214192
5	52	0.21535071944243855
5	53	0.19848102771675283
5	54	0.1807171527565399
5	55	0.16406214574204095
5	56	0.15045743213026877
5	57	0.14076004550927404
5	58	0.13454195870324273
5	59	0.13041702637721436
5	60	0.12680767268475251
5	61	0.12293978205194268
5	62	0.11910196327567579
5	63	0.11580658593734916
5	64	0.1128224171922156
5	65	0.10890867790915885
5	66	0.1027101458628951
5	67	0.09456005083510159
5	68	0.0868153381946626
5	69	0.08181447084514874
5	70	0.08006438292409308
5	71	0.07979670403444568
5	72	0.07868621295976022
5	73	0.07712872267599308
5	74	0.07687994413877063
5	75	0.07580763788298214
5	76	0.06769576168719273
5	77	0.05791037525257716
5	78	0.05812116953044316
5	79	0.04732014819775832
6	0	0.8377517560079593
6	1	0.848597782025792
6	2	0.8762063856511236
6	3	0.9153934773821373
6	4	0.9569069196117577
6	5	0.9884826213456648
6	6	1.0
6	7	0.9894078313207414
6	8	0.9625442822421054
6	9	0.9270065308591984
6	10	0.886745485320735
6	11	0.8407950384365048
6	12	0.7856000313841892
6	13	0.7196946077595666
6	14	0.6476054831281081
6	15	0.5786726312887054
6	16	0.521732800689298
6	17	0.4811731724551235
6	18	0.45634108047628236
6	19	0.44273619795161956
6	20	0.43440415310421654
6	21	0.4272328905905106
6	22	0.420346992544327
6	23	0.41389338622673033
6	24	0.4058780577114046
6	25	0.391198145949255
6	26	0.3651282225666108
6	27	0.33012316223361116
6	28	0.2965027515177872
6	29	0.27426494602925733
6	30	0.26656289775164005
6	31	0.2681578537675316
6	32	0.27018532488526964
6	33	0.27110689998136744
6	34	0.2740297731867941
6	35	0.269051672591437
6	36	0.23392424970827197
6	37	0.1923872495668445
6	38	0.19164362879673796
6	39	0.16693642569897388
6	40	0.2513255268023878
6	41	0.2545793346077376
6	42	0.2628619156953371
6	43	0.2746180432146411
6	44	0.2870720758835273
6	45	0.29654478640369936
6	46	0.3000000000000001
6	47	0.29682234939622243
6	48	0.28876328467263157
6	49	0.2781019592577596
6	50	0.26602364559622055
6	51	0.25223851153095145
6	52	0.2356800094152568
6	53	0.21590838232786994
6	54	0.19428164493843242
6	55	0.17360178938661164
6	56	0.15651984020678927
6	57	0.14435195173653706
6	58	0.13690232414288475
6	59	0.13282085938548582
6	60	0.13032124593126496
6	61	0.12816986717715317
6	62	0.1261040977632981
6	63	0.12416801586801908
6	64	0.12176341731342138
6	65	0.11735944378477646
6	66	0.10953846676998323
6	67	0.09903694867008335
6	68	0.08895082545533617
6	69	0.08227948380877721
6	70	0.07996886932549203
6	71	0.08044735613025945
6	72	0.08105559746558089
6	73	0.08133206999441026
6	74	0.08220893195603822
6	75	0.08071550177743111
6	76	0.07017727491248159
6	77	0.05771617487005335
6	78	0.05749308863902138
6	79	0.050080927709692157
7	0	0.7520297234588342
7	1	0.7649825024000049
7	2	0.7987274641894844
7	3	0.8484794678642462
7	4	0.9052605570673676
7	5	0.9562393986475506
7	6	0.9894078313207414
7	7	1.0
7	8	0.9915082771814314
7	9	0.9702142387678299
7	10	0.9395143110421253
7	11	0.8981349665035961
7	12	0.8423519956927267
7	13	0.7710850828077392
7	14	0.6902308263661058
7	15	0.6112103196746012
7	16	0.5448359132497931
7	17	0.4968474271337863
7	18	0.4673342441087874
7	19	0.452048641276316
7	20	0.4447390521824025
7	21	0.44040536575182554
7	22	0.436982484463215
7	23	0.43351092135904623
7	24	0.4270613851753789
7	25	0.41173447779509953
7	26	0.3824823691456582
7	27	0.34249208536190767
7	28	0.30366095066676196
7	29	0.2774736482933306
7	30	0.2680849361772677
7	31	0.27073290654472376
7	32	0.27595308860998513
7	33	0.2805080979689613
7	34	0.28579035887078114
7	35	0.2800662259909822
7	36	0.23995540593859455
7	37	0.19278408930577673
7	38	0.1910304276296266
7	39	0.1730431833860555
7	40	0.22560891703765032
7	41	0.2294947507200014
7	42	0.23961823925684536
7	43	0.25454384035927385
7	44	0.27157816712021027
7	45	0.2868718195942651
7	46	0.29682234939622243
7	47	0.3
7	48	0.2974524831544294
7	49	0.2910642716303489
7	50	0.2818542933126376
7	51	0.26944048995107883
7	52	0.25270559870781806
7	53	0.23132552484232174
7	54	0.20706924790983178
7	55	0.18336309590238042
7	56	0.16345077397493793
7	57	0.1490542281401359
7	58	0.1402002732326362
7	59	0.1356145923828948
7	60	0.13342171565472072
7	61	0.13212160972554762
7	62	0.13109474533896448
7	63	0.13005327640771389
7	64	0.1281184155526137
7	65	0.12352034333852983
7	66	0.11474471074369745
7	67	0.10274762560857231
7	68	0.09109828520002859
7	69	0.0832420944879992
7	70	0.08042548085318033
7	71	0.08121987196341712
7	72	0.08278592658299552
7	73	0.08415242939068841
7	74	0.08573710766123434
7	75	0.08401986779729466
7	76	0.07198662178157836
7	77	0.057835226791733044
7	78	0.05730912828888798
7	79	0.05191295501581665
8	0	0.6671633411246936
8	1	0.6815056815220375
8	2	0.7195622760446186
8	3	0.7769929900972498
8	4	0.8452953049482264
8	5	0.9115422269754895
8	6	0.9625442822421054
8	7	0.9915082771814314
8	8	1.0000000000000002
8	9	0.9931329698895192
8	10	0.9737715844183282
8	11	0.9402987470726654
8	12	0.8886240779878991
8	13	0.817526111577314
8	14	0.7334270075275102
8	15	0.6489593147802006
8	16	0.5763040535179731
8	17	0.5222362747768492
8	18	0.48745999575029736
8	19	0.468069606000811
8	20	0.45799700479640193
8	21	0.45224790475678533
8	22	0.4485430498845679
8	23	0.445540100881196
8	24	0.43983009860362476
8	25	0.4249635585617442
8	26	0.3953997057917202
8	27	0.35421288743413476
8	28	0.31367779713243377
8	29	0.285788587132347
8	30	0.27502440999950206
8	31	0.2767478235017341
8	32	0.28151867024481864
8	33	0.28607195717978756
8	34	0.2916452167418634
8	35	0.28600620800955606
8	36	0.24503106958791976
8	37	0.19658401886755628
8	38	0.19444466884259387
8	39	0.17624864886134392
8	40	0.20014900233740807
8	41	0.20445170445661126
8	42	0.21586868281338556
8	43	0.2330978970291749
8	44	0.2535885914844679
8	45	0.2734626680926468
8	46	0.28876328467263157
8	47	0.2974524831544294
8	48	0.3000000000000001
8	49	0.29793989096685586
8	50	0.29213147532549855
8	51	0.2820896241217996
8	52	0.2665872233963697
8	53	0.2452578334731942
8	54	0.22002810225825303
8	55	0.1946877944340602
8	56	0.17289121605539193
8	57	0.15667088243305471
8	58	0.14623799872508925
8	59	0.14042088180024329
8	60	0.13739910143892062
8	61	0.1356743714270356
8	62	0.13456291496537037
8	63	0.13366203026435877
8	64	0.13194902958108745
8	65	0.12748906756852324
8	66	0.11861991173751604
8	67	0.10626386623024042
8	68	0.09410333913973012
8	69	0.0857365761397041
8	70	0.08250732299985064
8	71	0.08302434705052024
8	72	0.08445560107344559
8	73	0.08582158715393626
8	74	0.08749356502255899
8	75	0.0858018624028668
8	76	0.0735093208763759
8	77	0.058975205660266886
8	78	0.05833340065277814
8	79	0.052874594658403176
9	0	0.5944908197328103
9	1	0.6094268260119708
9	2	0.6497421748124023
9	3	0.7115293969878292
9	4	0.7868916464710736
9	5	0.8632477326941742
9	6	0.9270065308591984
9	7	0.9702142387678299
9	8	0.9931329698895192
9	9	1.000000000000001
9	10	0.9932349230632435
9	11	0.9708438407913962
9	12	0.9281263731241658
9	13	0.8631002867845975
9	14	0.7817488435688442
9	15	0.6969369712810759
9	16	0.6215305137147494
9	17	0.5629647413142992
9	18	0.5223698128299649
9	19	0.4962125318174336
9	20	0.47908124398542856
9	21	0.46697321230546174
9	22	0.45853073657459803
9	23	0.45289624346090374
9	24	0.44671902016752324
9	25	0.43326721282833425
9	26	0.40630309423784977
9	27	0.3678694800797027
9	28	0.32933973189720595
9	29	0.3021723253222399
9	30	0.2904045905282687
9	31	0.28905067656464056
9	32	0.2892967730215872
9	33	0.2897218409256712
9	34	0.29321454070331865
9	35	0.28848413620160557
9	36	0.25094232635522473
9	37	0.20576898418041667
9	38	0.20393407705492642
9	39	0.17751207230286187
9	40	0.17834724591984305
9	41	0.18282804780359121
9	42	0.1949226524437207
9	43	0.21345881909634884
9	44	0.23606749394132204
9	45	0.25897431980825225
9	46	0.2781019592577596
9	47	0.29106427163034887
9	48	0.2979398909668558
9	49	0.3000000000000003
9	50	0.2979704769189731
9	51	0.2912531522374189
9	52	0.27843791193724965
9	53	0.25893008603537915
9	54	0.23452465307065332
9	55	0.20908109138432282
9	56	0.18645915411442482
9	57	0.16888942239428975
9	58	0.15671094384898945
9	59	0.1488637595452301
9	60	0.14372437319562856
9	61	0.1400919636916385
9	62	0.13755922097237938
9	63	0.1358688730382711
9	64	0.13401570605025698
9	65	0.12998016384850022
9	66	0.12189092827135496
9	67	0.11036084402391086
9	68	0.09880191956916179
9	69	0.09065169759667199
9	70	0.08712137715848065
9	71	0.08671520296939215
9	72	0.08678903190647616
9	73	0.08691655227770136
9	74	0.08796436221099557
9	75	0.08654524086048171
9	76	0.07528269790656737
9	77	0.06173069525412501
9	78	0.061180223116477916
9	79	0.05325362169085856
10	0	0.5392650072439883
10	1	0.5539784101155822
10	2	0.5944410161117889
10	3	0.6571365365216405
10	4	0.7348640428754809
10	5	0.8158005529446686
10	6	0.886745485320735
10	7	0.9395143110421253
10	8	0.9737715844183282
10	9	0.9932349230632435
10	10	0.9999999999999999
10	11	0.9916729818534863
10	12	0.9626952486855488
10	13	0.9096893591480116
10	14	0.8372136472007944
10	15	0.7573642935068784
10	16	0.6829888498399614
10	17	0.6217857127467786
10	18	0.5750860950301082
10	19	0.5397026690582152
10	20	0.5112942744364947
10	21	0.4878131038576422
10	22	0.46998667818462253
10	23	0.4583555337099525
10	24	0.4501931576335237
10	25	0.43876135605005384
10	26	0.41693950989315415
10	27	0.38487502877891105
10	28	0.3518317364378971
10	29	0.3277294235437151
10	30	0.3153959025057442
10	31	0.3089700414111337
10	32	0.30076793916940614
10	33	0.29301964251081813
10	34	0.2920595180484113
10	35	0.28891420988253447
10	36	0.25873247029558155
10	37	0.22102438713738964
10	38	0.22016209081048538
10	39	0.17763548866872156
10	40	0.16177950217319648
10	41	0.1661935230346747
10	42	0.17833230483353668
10	43	0.1971409609564922
10	44	0.22045921286264436
10	45	0.24474016588340056
10	46	0.26602364559622055
10	47	0.2818542933126376
10	48	0.29213147532549855
10	49	0.2979704769189731
10	50	0.30000000000000004
10	51	0.2975018945560458
10	52	0.2888085746056646
10	53	0.2729068077444034
10	54	0.2511640941602384
10	55	0.2272092880520635
10	56	0.20489665495198847
10	57	0.18653571382403364
10	58	0.17252582850903248
10	59	0.16191080071746455
10	60	0.15338828233094837
10	61	0.14634393115729266
10	62	0.14099600345538674
10	63	0.13750666011298576
10	64	0.1350579472900571
10	65	0.13162840681501617
10	66	0.12508185296794622
10	67	0.11546250863367334
10	68	0.10554952093136916
10	69	0.09831882706311451
10	70	0.09461877075172326
10	71	0.0926910124233401
10	72	0.0902303817508218
10	73	0.08790589275324542
10	74	0.08761785541452338
10	75	0.08667426296476038
10	76	0.07761974108867445
10	77	0.06630731614121688
10	78	0.0660486272431456
10	79	0.053290646600616484
11	0	0.501372451658576
11	1	0.5150238100989756
11	2	0.5534549400811832
11	3	0.6134968815598347
11	4	0.6887302426703186
11	5	0.7685008325404732
11	6	0.8407950384365048
11	7	0.8981349665035961
11	8	0.9402987470726654
11	9	0.9708438407913962
11	10	0.9916729818534863
11	11	0.9999999999999998
11	12	0.9892191342631511
11	13	0.953999319240468
11	14	0.8965464544877045
11	15	0.8272019629069326
11	16	0.758074084715127
11	17	0.6967018559222136
11	18	0.6443633833451632
11	19	0.5981331197705858
11	20	0.5550449082680009
11	21	0.515831469857531
11	22	0.4843641480095465
11	23	0.46344782349009156
11	24	0.45153531989767137
11	25	0.44217932144694133
11	26	0.4272878145221411
11	27	0.4044416298278969
11	28	0.37978713829410504
11	29	0.36082877119600165
11	30	0.34849353301978053
11	31	0.335540796020958
11	32	0.3157553697065163
11	33	0.2964816856827809
11	34	0.2890067960338607
11	35	0.2878364464052859
11	36	0.26807674583543517
11	37	0.24119920605833717
11	38	0.24188171402523798
11	39	0.1768728776876103
11	40	0.1504117354975728
11	41	0.1545071430296927
11	42	0.166036482024355
11	43	0.18404906446795036
11	44	0.2066190728010955
11	45	0.23055024976214192
11	46	0.25223851153095145
11	47	0.26944048995107883
11	48	0.28208962412179955
11	49	0.2912531522374189
11	50	0.2975018945560458
11	51	0.2999999999999999
11	52	0.2967657402789453
11	53	0.2861997957721403
11	54	0.2689639363463114
11	55	0.2481605888720798
11	56	0.2274222254145381
11	57	0.20901055677666408
11	58	0.19330901500354888
11	59	0.17943993593117571
11	60	0.16651347248040027
11	61	0.15474944095725926
11	62	0.14530924440286394
11	63	0.13903434704702744
11	64	0.13546059596930138
11	65	0.1326537964340824
11	66	0.12818634435664233
11	67	0.12133248894836907
11	68	0.11393614148823149
11	69	0.10824863135880049
11	70	0.10454805990593422
11	71	0.10066223880628739
11	72	0.0947266109119549
11	73	0.08894450570483425
11	74	0.08670203881015819
11	75	0.08635093392158574
11	76	0.08042302375063053
11	77	0.07235976181750113
11	78	0.0725645142075714
11	79	0.05306186330628308
12	0	0.4772169348132568
12	1	0.48898098593852596
12	2	0.5232129795624468
12	3	0.5770573669994377
12	4	0.6449626295083509
12	5	0.7178357314747953
12	6	0.7856000313841892
12	7	0.8423519956927267
12	8	0.8886240779878991
12	9	0.9281263731241658
12	10	0.9626952486855488
12	11	0.9892191342631511
12	12	1.0
12	13	0.9874071488106146
12	14	0.950568424966223
12	15	0.8971920971895248
12	16	0.837939768770342
12	17	0.7797504002438023
12	18	0.7235747934641001
12	19	0.6665959248207988
12	20	0.6073270711344204
12	21	0.5497815457602544
12	22	0.5017172979109721
12	23	0.4688744063232536
12	24	0.45135842241746116
12	25	0.4433289234115333
12	26	0.43582543668344426
12	27	0.42358394474153604
12	28	0.40904326029290455
12	29	0.3966980686759884
12	30	0.3850881247332487
12	31	0.36521648001849677
12	32	0.33240230027381307
12	33	0.29982497364451516
12	34	0.28455520994730904
12	35	0.28528094195637477
12	36	0.277370791948269
12	37	0.26309705704674147
12	38	0.2656919553548612
12	39	0.17516864161238666
12	40	0.14316508044397702
12	41	0.1466942957815578
12	42	0.15696389386873405
12	43	0.17311721009983128
12	44	0.19348878885250526
12	45	0.21535071944243855
12	46	0.2356800094152568
12	47	0.25270559870781806
12	48	0.26658722339636964
12	49	0.27843791193724965
12	50	0.2888085746056646
12	51	0.2967657402789453
12	52	0.30000000000000004
12	53	0.2962221446431843
12	54	0.28517052748986693
12	55	0.26915762915685737
12	56	0.2513819306311026
12	57	0.23392512007314073
12	58	0.21707243803923
12	59	0.19997877744623957
12	60	0.1821981213403261
12	61	0.16493446372807624
12	62	0.15051518937329159
12	63	0.14066232189697606
12	64	0.13540752672523834
12	65	0.13299867702345997
12	66	0.13074763100503328
12	67	0.12707518342246082
12	68	0.1227129780878714
12	69	0.11900942060279655
12	70	0.11552643741997459
12	71	0.10956494400554904
12	72	0.09972069008214395
12	73	0.08994749209335454
12	74	0.0853665629841927
12	75	0.08558428258691243
12	76	0.08321123758448071
12	77	0.07892911711402245
12	78	0.07970758660645835
12	79	0.05255059248371599
13	0	0.46180836283822163
13	1	0.4710216825978523
13	2	0.4992654169441392
13	3	0.543968947703636
13	4	0.6004991942314901
13	5	0.6616034257225093
13	6	0.7196946077595666
13	7	0.7710850828077392
13	8	0.817526111577314
13	9	0.8631002867845975
13	10	0.9096893591480116
13	11	0.953999319240468
13	12	0.9874071488106146
13	13	0.9999999999999996
13	14	0.9875175124027408
13	15	0.9544623203880733
13	16	0.9094810566084415
13	17	0.8585164776507774
13	18	0.8019291694132116
13	19	0.736775659666131
13	20	0.6628392112975644
13	21	0.5873558479353974
13	22	0.5221332906356743
13	23	0.4761260192857771
13	24	0.4513680801166681
13	25	0.44290886427443843
13	26	0.44126893229996184
13	27	0.43866771818159556
13	28	0.4339539865400865
13	29	0.42853513985058056
13	30	0.41845595867291047
13	31	0.3928260943605478
13	32	0.3481609119306528
13	33	0.30302662291402505
13	34	0.2800192483014139
13	35	0.28193272763518523
13	36	0.2847334649158176
13	37	0.2822550035869962
13	38	0.2867898473918998
13	39	0.17288391587266844
