Component1	Component2	Covariance
3	78	0.0021683311277298123
3	79	0.0014945573970136764
4	0	0.0
4	1	0.09943589352275632
4	2	0.11785397790788034
4	3	0.12730667072405968
4	4	0.12921377151657948
4	5	0.12434505944155076
4	6	0.11396287671712393
4	7	0.1003057288639101
4	8	0.08588547518885921
4	9	0.0724721202304653
4	10	0.060774494716859244
4	11	0.05074899232468714
4	12	0.04206415721990852
4	13	0.03446986935847878
4	14	0.027944032619047005
4	15	0.022572143159645095
4	16	0.018343670295751027
4	17	0.015086390153752653
4	18	0.012534102385645377
4	19	0.010427371558795922
4	20	0.008600989532345725
4	21	0.007016403132318093
4	22	0.0057008852605474405
4	23	0.00465794658600945
4	24	0.0038377385180649736
4	25	0.0031624529808984988
4	26	0.0025716827407456385
4	27	0.0020573271892392795
4	28	0.0016443903923838454
4	29	0.0013400254864529553
4	30	0.0011165760091874713
4	31	9.292090112759483E-4
4	32	7.532925877926315E-4
4	33	6.045963244161015E-4
4	34	4.987385544574673E-4
4	35	4.1658486871930467E-4
4	36	3.23935217611995E-4
4	37	2.4409516895083564E-4
4	38	2.075049414142928E-4
4	39	1.307266350761104E-4
4	40	0.0
4	41	0.057287030484340765
4	42	0.060047719218804425
4	43	0.060649595967504945
4	44	0.05923905945753063
4	45	0.05583072944578297
4	46	0.05072420380567835
4	47	0.044668628565358935
4	48	0.0385620245660732
4	49	0.033032765466309816
4	50	0.028302027361188767
4	51	0.02429780567787675
4	52	0.020836381247641166
4	53	0.01777863099164011
4	54	0.015106050798996748
4	55	0.012875943778764788
4	56	0.011118916312354139
4	57	0.009786530328619784
4	58	0.00876499853385434
4	59	0.007918086250729197
4	60	0.007144047759565027
4	61	0.00642072083458783
4	62	0.005788069810895639
4	63	0.005282659495620791
4	64	0.004893432239845304
4	65	0.004561453945183247
4	66	0.0042201735633560335
4	67	0.0038615752930591814
4	68	0.003547694620009786
4	69	0.003337984872854767
4	70	0.0032244966171039616
4	71	0.0031224241506239486
4	72	0.0029552197235641928
4	73	0.00277736943418204
4	74	0.002689934042583638
4	75	0.002644281607815393
4	76	0.002425055564795371
4	77	0.0021592672611827858
4	78	0.002172677916478639
4	79	0.0016225889196059917
5	0	0.0
5	1	0.09197894556803511
5	2	0.10995807562678542
5	3	0.12038450600304504
5	4	0.12434505944155076
5	5	0.12214009312104296
5	6	0.11445571127079063
5	7	0.10301334630625521
5	8	0.09004565884493967
5	9	0.07729763394044445
5	10	0.06559535341495584
5	11	0.055055071871429974
5	12	0.0455173987419853
5	13	0.03692322915516091
5	14	0.029444930318883504
5	15	0.023313039238068947
5	16	0.01857601358283835
5	17	0.015049383958714434
5	18	0.012419481866251586
5	19	0.010366280840892106
5	20	0.008658156893289365
5	21	0.007194627122406303
5	22	0.005962098037941937
5	23	0.0049497056711250206
5	24	0.00411029840281258
5	25	0.00337671992716833
5	26	0.0027062864647987733
5	27	0.0021145321537505606
5	28	0.0016455379700684215
5	29	0.0013129294685071684
5	30	0.0010866212552742701
5	31	9.14974041242403E-4
5	32	7.615384447959803E-4
5	33	6.294882909409534E-4
5	34	5.286817518622667E-4
5	35	4.388902793948767E-4
5	36	3.2971378511684326E-4
5	37	2.3711166840541186E-4
5	38	1.9991996291283766E-4
5	39	1.366508635644856E-4
5	40	0.0
5	41	0.05299093186574189
5	42	0.05602468213875859
5	43	0.05735183873952716
5	44	0.05700696050469402
5	45	0.05484070315418591
5	46	0.050943561556753024
5	47	0.04587439775919324
5	48	0.04042992020258661
5	49	0.03523223282188467
5	50	0.03054704931346679
5	51	0.026359487679183013
5	52	0.02254693630566862
5	53	0.019044007952060994
5	54	0.015917409603465563
5	55	0.013298576941430013
5	56	0.011259749936335021
5	57	0.009762524436792952
5	58	0.008684845312384986
5	59	0.007871696652856535
5	60	0.007191531407270189
5	61	0.006583813870264741
5	62	0.006053277357085068
5	63	0.005613548627335767
5	64	0.005240968509196177
5	65	0.0048705079653657704
5	66	0.004441060482561941
5	67	0.003968948237310586
5	68	0.003550170464673237
5	69	0.003270489068534622
5	70	0.0031379919798338245
5	71	0.003074590333176229
5	72	0.002987568799672047
5	73	0.0028917171140981795
5	74	0.0028514319362658077
5	75	0.002785865692195392
5	76	0.002468315286252895
5	77	0.002097491175400347
5	78	0.002093259493116015
5	79	0.0016961208933836025
6	0	0.0
6	1	0.08056573011222942
6	2	0.0972966600692042
6	3	0.10818916972903986
6	4	0.11396287671712393
6	5	0.11445571127079063
6	6	0.10976872348018907
6	7	0.10104443242502884
6	8	0.09013986224733933
6	9	0.07869075848753027
6	10	0.06759245965363818
6	11	0.05710226239105495
6	12	0.04722413786667697
6	13	0.038076792967453865
6	14	0.03000910967348681
6	15	0.023385943070791938
6	16	0.018319704067357175
6	17	0.014630937925085514
6	18	0.011980273596664181
6	19	0.010008411337036862
6	20	0.008435393103263933
6	21	0.007110693668308686
6	22	0.005984385684440189
6	23	0.005031135815484861
6	24	0.004205377277475414
6	25	0.0034495367872828023
6	26	0.0027361333568482697
6	27	0.0020994910673182367
6	28	0.0015983489961952724
6	29	0.0012517367766296504
6	30	0.001028892435510885
6	31	8.744717392288034E-4
6	32	7.436804822339761E-4
6	33	6.292794165025218E-4
6	34	5.359329398883758E-4
6	35	4.430065342933638E-4
6	36	3.240278277694539E-4
6	37	2.240290160018926E-4
6	38	1.874768473565142E-4
6	39	1.3710359203438407E-4
6	40	0.0
6	41	0.0464155474791023
6	42	0.04957357085842053
6	43	0.05154191367040439
6	44	0.05224716801127275
6	45	0.05139042820183695
6	46	0.04885741095426062
6	47	0.04499759158038562
6	48	0.04047221692283593
6	49	0.03586721847268257
6	50	0.03147708017055114
6	51	0.027339649750445304
6	52	0.023392365512925152
6	53	0.01963898512272501
6	54	0.016222395004340508
6	55	0.013340163849893177
6	56	0.011104389312929392
6	57	0.009491078798885898
6	58	0.008377710447793561
6	59	0.007599946329004191
6	60	0.007006502097670576
6	61	0.006507006242869271
6	62	0.006075905852126918
6	63	0.005705899992339463
6	64	0.0053622018940172765
6	65	0.004975537433266553
6	66	0.004490039722022521
6	67	0.003940716321623268
6	68	0.0034483624819040973
6	69	0.0031180589230773922
6	70	0.002971280190842499
6	71	0.0029384903121599964
6	72	0.002917510758426015
6	73	0.002890757595395445
6	74	0.002890541039314445
6	75	0.002811993710610011
6	76	0.00242574886631213
6	77	0.001981761957383569
6	78	0.0019629740059504855
6	79	0.00170174019352408
7	0	0.0
7	1	0.06757069530811209
7	2	0.08251797613910551
7	3	0.09329873239688474
7	4	0.1003057288639101
7	5	0.10301334630625521
7	6	0.10104443242502884
7	7	0.09501572285190305
7	8	0.08638750817083608
7	9	0.07662438698777856
7	10	0.06662866255974705
7	11	0.056749653135203006
7	12	0.0471101607955694
7	13	0.0379553365597149
7	14	0.029757426969324898
7	15	0.022981112843656358
7	16	0.017798953600234136
7	17	0.014055692224981925
7	18	0.01141466595777721
7	19	0.009507442656625538
7	20	0.00803479971009064
7	21	0.006819590906961916
7	22	0.005788074225861897
7	23	0.004902708013418642
7	24	0.004116784428605579
7	25	0.0033778445549722896
7	26	0.002666623548295657
7	27	0.002026501856613677
7	28	0.0015229661950588783
7	29	0.0011782104880813454
7	30	9.627224875516506E-4
7	31	8.214000689065898E-4
7	32	7.066727060063713E-4
7	33	6.057686450211316E-4
7	34	5.20018392919553E-4
7	35	4.2903587303932646E-4
7	36	3.0924026318605743E-4
7	37	2.0886112126326122E-4
7	38	1.738658289067053E-4
7	39	1.3222410929368322E-4
7	40	0.0
7	41	0.038928844955549574
7	42	0.04204369126664577
7	43	0.04444802767968401
7	44	0.045985942259550036
7	45	0.04625282494342063
7	46	0.044974280497309706
7	47	0.042312857700272495
7	48	0.03878743413784771
7	49	0.034925367111076175
7	50	0.031028250248574443
7	51	0.027170826079541726
7	52	0.023335907239087142
7	53	0.019576341176143586
7	54	0.016086339776874622
7	55	0.013109234460172602
7	56	0.010788739240168247
7	57	0.009117917331291775
7	58	0.007982185505276834
7	59	0.00721953279928157
7	60	0.006673766158133194
7	61	0.0062406176774551635
7	62	0.005876592171005611
7	63	0.005560247753620246
7	64	0.005249238725516163
7	65	0.004872130104244742
7	66	0.004375972985951251
7	67	0.003803716560870174
7	68	0.0032857276481860795
7	69	0.0029349059596355935
7	70	0.002780191745816924
7	71	0.0027601534007470493
7	72	0.002772326653331416
7	73	0.0027827547917900564
7	74	0.0028047063243498063
7	75	0.0027233146313226588
7	76	0.002315045664458696
7	77	0.001847586673739222
7	78	0.001820460006018115
7	79	0.0016411756832859004
8	0	0.0
8	1	0.055199544421420825
8	2	0.0681675151044161
8	3	0.07834488236863366
8	4	0.08588547518885922
8	5	0.09004565884493969
8	6	0.09013986224733933
8	7	0.08638750817083608
8	8	0.07989391979759776
8	9	0.07192268552205258
8	10	0.06332481350930197
8	11	0.054481190655768445
8	12	0.04557200961672998
8	13	0.03690041958280116
8	14	0.02899459518292796
8	15	0.02237468725932344
8	16	0.01726392516495126
8	17	0.013547381310718032
8	18	0.010917764144547164
8	19	0.00902709709993339
8	20	0.00758737506819924
8	21	0.006421572810722242
8	22	0.0054479526000267
8	23	0.004620424852479877
8	24	0.0038878714242529156
8	25	0.0031969308373107504
8	26	0.002527817739554037
8	27	0.001921852046908166
8	28	0.001442594333130313
8	29	0.0011127693312078658
8	30	9.056472502173913E-4
8	31	7.699402601508041E-4
8	32	6.610729504676322E-4
8	33	5.664946338631778E-4
8	34	4.8661457787740827E-4
8	35	4.0176070138543424E-4
8	36	2.895648070452994E-4
8	37	1.952961818028886E-4
8	38	1.622806932300085E-4
8	39	1.234926405092459E-4
8	40	0.0
8	41	0.0318015745819991
8	42	0.03473199530043089
8	43	0.03732393153284568
8	44	0.03937486470316585
8	45	0.04043035436484088
8	46	0.0401207206711621
8	47	0.038470499729935
8	48	0.03587185482923762
8	49	0.03278233333041631
8	50	0.029489683343846322
8	51	0.026084722533677968
8	52	0.02257398767390354
8	53	0.019032243388469414
8	54	0.01567396637774871
8	55	0.012763307993436597
8	56	0.010464434654405054
8	57	0.00878817641062662
8	58	0.007634706002522906
8	59	0.00685477956050064
8	60	0.00630213182484426
8	61	0.005876390731700305
8	62	0.005531269010732011
8	63	0.005240105434885635
8	64	0.004957355818344057
8	65	0.004611184061363012
8	66	0.004148190376840689
8	67	0.003607290284244931
8	68	0.0031123291514028517
8	69	0.0027718929468876006
8	70	0.0026153674005055384
8	71	0.0025872328331506193
8	72	0.0025934356100083093
8	73	0.002602339473762495
8	74	0.0026245436751401886
8	75	0.002550184879932212
8	76	0.0021677505517019727
8	77	0.0017275911416580086
8	78	0.0016991579865451739
8	79	0.001532800029821975
9	0	0.0
9	1	0.044743746519848575
9	2	0.055794950945080024
9	3	0.06503260427948561
9	4	0.0724721202304653
9	5	0.07729763394044445
9	6	0.07869075848753027
9	7	0.07662438698777856
9	8	0.07192268552205257
9	9	0.06564524317962044
9	10	0.05854820296012227
9	11	0.05098881027616032
9	12	0.0431451500146138
9	13	0.0353130881579751
9	14	0.028013809104881694
9	15	0.021780997897006004
9	16	0.016876993828689103
9	17	0.013237753254604292
9	18	0.010605168309599724
9	19	0.008674614163957024
9	20	0.007194205680497218
9	21	0.006010375174026279
9	22	0.005048268060345977
9	23	0.004257342565188103
9	24	0.0035793664103555985
9	25	0.002954487400263065
9	26	0.0023545304498924476
9	27	0.0018092314022073986
9	28	0.00137293297561795
9	29	0.0010664971985762455
9	30	8.668342734269206E-4
9	31	7.289396464225538E-4
9	32	6.157870340614456E-4
9	33	5.20051693936315E-4
9	34	4.4346620243065075E-4
9	35	3.6733194290969627E-4
9	36	2.688086921265676E-4
9	37	1.8529778288459665E-4
9	38	1.54278490749838E-4
9	39	1.1274257262979039E-4
9	40	0.0
9	41	0.025777777823051115
9	42	0.028428056546346822
9	43	0.030981889258690845
9	44	0.03322540770195676
9	45	0.03470651191699896
9	46	0.03502479216150867
9	47	0.03412273974948292
9	48	0.03229282203842445
9	49	0.02992107744378813
9	50	0.027265267277757247
9	51	0.02441262667660085
9	52	0.021371848483527495
9	53	0.018213540556441556
9	54	0.015143770735627362
9	55	0.012424646715365464
9	56	0.010229898322408138
9	57	0.008587320915649585
9	58	0.007416110210761928
9	59	0.006587119558818166
9	60	0.005975562321093666
9	61	0.0055001031690735
9	62	0.005125472031442241
9	63	0.00482832739981443
9	64	0.004563986553071593
9	65	0.004261488878830763
9	66	0.003863823091907472
9	67	0.0033959028582003243
9	68	0.0029620380621251303
9	69	0.0026566297072548074
9	70	0.0025032816030937876
9	71	0.002449458333611812
9	72	0.0024157757796422594
9	73	0.002388991829098934
9	74	0.0023918239807049525
9	75	0.0023316475790043333
9	76	0.0020123653720408555
9	77	0.0016391452476187801
9	78	0.00161537102468606
9	79	0.0013993693711343911
10	0	0.0
10	1	0.036522621715683726
10	2	0.04583750148299915
10	3	0.053932709546834365
10	4	0.06077449471685924
10	5	0.06559535341495584
10	6	0.06759245965363819
10	7	0.06662866255974705
10	8	0.06332481350930198
10	9	0.05854820296012225
10	10	0.05293219638844178
10	11	0.04676837785565398
10	12	0.04018574509001703
10	13	0.033421495501392305
10	14	0.02694012108097963
10	15	0.02125433015192374
10	16	0.01665346379051126
10	17	0.013129015215215865
10	18	0.010484088723001859
10	19	0.008472183068703811
10	20	0.0068945025684802016
10	21	0.0056379523749159315
10	22	0.004646413211423474
10	23	0.0038690174120212563
10	24	0.0032391341215348957
10	25	0.0026866618825371943
10	26	0.002169629413633166
10	27	0.0016997240511234908
10	28	0.0013170387322902302
10	29	0.0010386728824902465
10	30	8.453702708912484E-4
10	31	6.996684317016301E-4
10	32	5.74879494278393E-4
10	33	4.723026042098623E-4
10	34	3.966474936897221E-4
10	35	3.303421485556099E-4
10	36	2.488734968084312E-4
10	37	1.7872645083616604E-4
10	38	1.4956034134480135E-4
10	39	1.0130901863530969E-4
10	40	0.0
10	41	0.021041421457288906
10	42	0.023354641630290034
10	43	0.02569383854627907
10	44	0.02786254022135296
10	45	0.029452206994459437
10	46	0.03008500485389258
10	47	0.029671395775668564
10	48	0.028432432944196687
10	49	0.02668624914940216
10	50	0.02464995352825067
10	51	0.022391951149213288
10	52	0.01990591422142702
10	53	0.017237907969090027
10	54	0.014563353941371126
10	55	0.012124216923306909
10	56	0.010094406801478849
10	57	0.008516782628524303
10	58	0.00733144021474966
10	59	0.00643340230965268
10	60	0.005726626621557254
10	61	0.005159298517398175
10	62	0.0047174715520242405
10	63	0.00438792098469435
10	64	0.004130162402907488
10	65	0.003875183130783146
10	66	0.00356039745829595
10	67	0.0031903590421433663
10	68	0.0028414488715888106
10	69	0.0025873197223839663
10	70	0.00244129692583375
10	71	0.0023510981728152563
10	72	0.0022552926282500356
10	73	0.002169644047842833
10	74	0.002139308434540631
10	75	0.0020968540465649927
10	76	0.0018631257904420597
10	77	0.0015810152067190543
10	78	0.0015659696998351817
10	79	0.0012574552308954106
11	0	0.0
11	1	0.030252434101002434
11	2	0.038024047871712034
11	3	0.044861407505105436
11	4	0.050748992324687145
11	5	0.055055071871429974
11	6	0.05710226239105495
11	7	0.056749653135203006
11	8	0.054481190655768445
11	9	0.05098881027616032
11	10	0.04676837785565398
11	11	0.042019195818251705
11	12	0.036790832536328734
11	13	0.03122804093479398
11	14	0.02570395500582639
11	15	0.020683215797915416
11	16	0.016468973257382967
11	17	0.013106969566099696
11	18	0.010466285672897785
11	19	0.008365704636712563
11	20	0.0066684368368454955
11	21	0.0053117751801112605
11	22	0.004266464948023817
11	23	0.0034854829515210068
11	24	0.0028945808126297954
11	25	0.0024123870209405126
11	26	0.001981056795973607
11	27	0.001591396680532238
11	28	0.0012666822915234288
11	29	0.0010188926495259005
11	30	8.322418637531798E-4
11	31	6.769945141604248E-4
11	32	5.377246347377167E-4
11	33	4.2578012772362525E-4
11	34	3.497077977273165E-4
11	35	2.932275565627122E-4
11	36	2.297474863538034E-4
11	37	1.7377544957572448E-4
11	38	1.4639992520418645E-4
11	39	8.987595658606874E-5
11	40	0.0
11	41	0.017429039486360282
11	42	0.019373612929277896
11	43	0.021372220514789007
11	44	0.023266270602945473
11	45	0.024719637724865032
11	46	0.025415879966585415
11	47	0.025272027887346376
11	48	0.02446170330707075
11	49	0.023240680773549908
11	50	0.0217795296509795
11	51	0.020118118763825635
11	52	0.01822425228056748
11	53	0.016106583132000467
11	54	0.013895104380477998
11	55	0.011798433223396496
11	56	0.009982578864909889
11	57	0.00850248163196444
11	58	0.007318990682803989
11	59	0.006352547282707954
11	60	0.005538854693975466
11	61	0.004860813286296887
11	62	0.004331712679046222
11	63	0.003952947778744552
11	64	0.0036908285967596627
11	65	0.0034795749882901243
11	66	0.0032509466993780856
11	67	0.002987030033502827
11	68	0.002732807228571036
11	69	0.002538047436831173
11	70	0.0024033841424169994
11	71	0.0022749069318126537
11	72	0.002109531504989004
11	73	0.0019559310314428177
11	74	0.001886140346793429
11	75	0.0018612683583711178
11	76	0.0017199439578915621
11	77	0.0015372186212409557
11	78	0.001532878601817004
11	79	0.0011155471967180944
12	0	0.0
12	1	0.025422857253099028
12	2	0.031816614053519265
12	3	0.037348992957874694
12	4	0.04206415721990851
12	5	0.04551739874198529
12	6	0.047224137866676966
12	7	0.0471101607955694
12	8	0.04557200961672998
12	9	0.0431451500146138
12	10	0.04018574509001703
12	11	0.03679083253632874
12	12	0.03291898819608008
12	13	0.028608317251377264
12	14	0.024121810982269433
12	15	0.019855979567341604
12	16	0.0161126527511765
12	17	0.012984053634567467
12	18	0.010402663046824277
12	19	0.00825214217035342
12	20	0.006458295758328443
12	21	0.005010965124655691
12	22	0.003911601803599612
12	23	0.0031211742412246605
12	24	0.0025610312242780355
12	25	0.002140789625338813
12	26	0.001788497609048499
12	27	0.00147523584890621
12	28	0.0012075247978082855
12	29	9.914863209425188E-4
12	30	8.13981120109072E-4
12	31	6.522131581685631E-4
12	32	5.010402088908179E-4
12	33	3.8111381495496347E-4
12	34	3.0476365494866865E-4
12	35	2.572356328545806E-4
12	36	2.10402900714986E-4
12	37	1.6777525512011587E-4
12	38	1.4233627411650176E-4
12	39	7.878399820959558E-5
12	40	0.0
12	41	0.014646622530967896
12	42	0.016210866540899715
12	43	0.01779326503320605
12	44	0.019284640339295
12	45	0.020437238002480863
12	46	0.021019185042534506
12	47	0.020979322896767925
12	48	0.02046153846737548
12	49	0.0196655433414845
12	50	0.01871406849807858
12	51	0.017614862064170695
12	52	0.016306343302071178
12	53	0.014755400155843652
12	54	0.013039825247469477
12	55	0.011326548603434104
12	56	0.00976659712161596
12	57	0.008422746156509335
12	58	0.007274499884253237
12	59	0.006266312952377725
12	60	0.005364309905201271
12	61	0.0045855415617546014
12	62	0.003971422555781401
12	63	0.0035397788356817833
12	64	0.0032655254393025982
12	65	0.003087828764978091
12	66	0.002934953914899912
12	67	0.002768997724507709
12	68	0.002605177729421369
12	69	0.0024697786530232134
12	70	0.002350649975086037
12	71	0.002191634058330781
12	72	0.0019656159261459173
12	73	0.0017507447826823673
12	74	0.0016437352257244614
12	75	0.0016328088317831887
12	76	0.0015751258198764954
12	77	0.0014841408667552226
12	78	0.0014903301934836362
12	79	9.778729672244818E-4
13	0	0.0
13	1	0.02155375065749973
13	2	0.02672123355564105
13	3	0.03098728905285948
13	4	0.03446986935847878
13	5	0.03692322915516091
13	6	0.038076792967453865
13	7	0.0379553365597149
13	8	0.03690041958280116
13	9	0.035313088157975105
13	10	0.033421495501392305
13	11	0.031228040934793977
13	12	0.02860831725137726
13	13	0.025500319034966655
13	14	0.02205570273233664
13	15	0.018591491565102085
13	16	0.015392085620192418
13	17	0.012582093187162722
13	18	0.010147210759046576
13	19	0.008027658424073499
13	20	0.006203732306328708
13	21	0.004711748349742579
13	22	0.0035828325833809523
13	23	0.0027895424203089963
13	24	0.00225410287955024
13	25	0.0018823997882623398
13	26	0.0015937812367136533
13	27	0.0013446436656633822
13	28	0.001127509129801063
13	29	9.426764299763642E-4
13	30	7.784908813346111E-4
13	31	6.174319327218661E-4
13	32	4.618895517690165E-4
13	33	3.390136940016189E-4
13	34	2.639575477978294E-4
13	35	2.2374504637218595E-4
13	36	1.9009866953903064E-4
13	37	1.5841749259052468E-4
