Component1	Component2	Covariance
4	4	0.4542671654879747
4	5	0.4294812908343036
4	6	0.38850980699019527
4	7	0.3385318349156966
4	8	0.2875629749626983
4	9	0.24108669028279786
4	10	0.20109207810725485
4	11	0.167163065934358
4	12	0.13802301587782484
4	13	0.11272849717525765
4	14	0.0911218454968924
4	15	0.0734170472667028
4	16	0.05952873773861512
4	17	0.04885933174794893
4	18	0.04051972753980187
4	19	0.033653914354720434
4	20	0.027718032672598526
4	21	0.02258077500606103
4	22	0.01832427405175963
4	23	0.014954879878026914
4	24	0.012308536365504438
4	25	0.010132859630252311
4	26	0.008232520968850368
4	27	0.006580421524405048
4	28	0.005255509066567687
4	29	0.00427961436264165
4	30	0.0035635404548536313
4	31	0.0029636498748814074
4	32	0.002401120123589013
4	33	0.0019260501839711967
4	34	0.0015879647370697666
4	35	0.0013257144618074204
4	36	0.0010303742970917253
4	37	7.760634447621676E-4
4	38	6.594436697488118E-4
4	39	4.152731434494209E-4
4	40	0.0
4	41	0.16334587226468933
4	42	0.17888233610844098
4	43	0.18532799472135536
4	44	0.18375598296094586
4	45	0.17462671364671536
4	46	0.15921200028902913
4	47	0.1401756510459974
4	48	0.12061437585512057
4	49	0.10270200287896762
4	50	0.08725195458046228
4	51	0.07410469382865542
4	52	0.06272930327552573
4	53	0.05272423462346953
4	54	0.04404236359633284
4	55	0.03683922511248434
4	56	0.031166282627023964
4	57	0.026835838827647958
4	58	0.023484804842902413
4	59	0.020711808221939947
4	60	0.018233146161128894
4	61	0.015985578326781106
4	62	0.014059378854487258
4	63	0.012525081508919301
4	64	0.011333913366121495
4	65	0.010331605948973992
4	66	0.009359396972961984
4	67	0.008397700218433059
4	68	0.007576897008234262
4	69	0.007012485972732476
4	70	0.00667400516223788
4	71	0.006377225351262623
4	72	0.005964764062316216
4	73	0.005547653121575382
4	74	0.0053241667667266466
4	75	0.005192357003308471
4	76	0.0047291927438980665
4	77	0.004185929647252568
4	78	0.0041904926229429885
4	79	0.003115887956491547
5	0	0.0
5	1	0.3630747851369807
5	2	0.4051086996776305
5	3	0.42646333098244704
5	4	0.42948129083430364
5	5	0.4144643049121264
5	6	0.3833444875098251
5	7	0.3415705693312673
5	8	0.2962028251478279
5	9	0.2526280905523864
5	10	0.21323566899598648
5	11	0.17816541750711692
5	12	0.1467337196287684
5	13	0.11863338620844234
5	14	0.0943315845456222
5	15	0.07449655395623536
5	16	0.059225144520183
5	17	0.04788440350500048
5	18	0.03944481536468289
5	19	0.03286978610032656
5	20	0.027412750032207278
5	21	0.022748133674536822
5	22	0.018827678014553487
5	23	0.01561280628058541
5	24	0.012951425022712768
5	25	0.01062958138299158
5	26	0.008511427264129647
5	27	0.006644737263333806
5	28	0.005166910492140677
5	29	0.004119515538838281
5	30	0.0034070991206808015
5	31	0.002867051051641279
5	32	0.0023848177613347804
5	33	0.001970166470114123
5	34	0.001653771120522483
5	35	0.0013721943790834512
5	36	0.0010303555784901355
5	37	7.406348452480256E-4
5	38	6.241925693085921E-4
5	39	4.264767055568439E-4
5	40	0.0
5	41	0.14844534440870177
5	42	0.16396966678619984
5	43	0.17217640362712755
5	44	0.17372982851581964
5	45	0.16852082042986624
5	46	0.15709524330682406
5	47	0.1414338977782865
5	48	0.1242382434190736
5	49	0.10761859500740158
5	50	0.09252094404359866
5	51	0.07898212228533791
5	52	0.06668818197311827
5	53	0.05548600970796445
5	54	0.045593742340503764
5	55	0.03738090026051445
5	56	0.03100733633639623
5	57	0.026300362466013416
5	58	0.022861797133111376
5	59	0.020229227983123467
5	60	0.018032328770210264
5	61	0.016104056328659584
5	62	0.014445617731387772
5	63	0.013076111131766557
5	64	0.011925896371126229
5	65	0.01083807042226681
5	66	0.009676480251055533
5	67	0.008479777680013232
5	68	0.007449163944699039
5	69	0.006750151411475634
5	70	0.006381012761819143
5	71	0.0061693625839059595
5	72	0.005924266403098917
5	73	0.0056747224235955945
5	74	0.005544804008624057
5	75	0.005374402482130786
5	76	0.004729106829609378
5	77	0.003994834929329946
5	78	0.003966486414191859
5	79	0.0031999508071501683
6	0	0.0
6	1	0.3138924549827121
6	2	0.35380603661528803
6	3	0.37828381024139823
6	4	0.38850980699019527
6	5	0.383344487509825
6	6	0.3628718131576498
6	7	0.33069086975463985
6	8	0.2926618904134394
6	9	0.253841156411388
6	10	0.21687420209723482
6	11	0.18239051869378736
6	12	0.15025862048488128
6	13	0.12075092907226385
6	14	0.09489046537070926
6	15	0.07375900411938088
6	16	0.05764941839378133
6	17	0.04594840009530989
6	18	0.03755571660396295
6	19	0.03132289688193354
6	20	0.026360603447699794
6	21	0.022190767214531858
6	22	0.01865263070474864
6	23	0.015663561069380015
6	24	0.013078924547172343
6	25	0.010717778280395357
6	26	0.008493540353852722
6	27	0.006511790476174211
6	28	0.004953560938621712
6	29	0.0038765075000518645
6	30	0.0031841932240182125
6	31	0.0027045517708107324
6	32	0.0022986487632686535
6	33	0.0019439346493899615
6	34	0.0016546814610618808
6	35	0.0013670760441079617
6	36	9.994364817564327E-4
6	37	6.906823418240168E-4
6	38	5.777406698197665E-4
6	39	4.2233262760403806E-4
6	40	0.0
6	41	0.12833684820503838
6	42	0.14320467068942144
6	43	0.1527248447074843
6	44	0.15715642004801805
6	45	0.15586753015104388
6	46	0.14870550545148611
6	47	0.13692894783253506
6	48	0.1227530465400686
6	49	0.10813535639807575
6	50	0.09409966921207748
6	51	0.0808551426686578
6	52	0.06829019431441499
6	53	0.056476405478111204
6	54	0.045863868920702815
6	55	0.037010812311146835
6	56	0.0301823646057028
6	57	0.02523701850256646
6	58	0.021766895503259664
6	59	0.019277217691118634
6	60	0.017340218233908647
6	61	0.01570948062429432
6	62	0.014311311922652677
6	63	0.013118619521790765
6	64	0.01204330014047255
6	65	0.010927997217184352
6	66	0.009656144961958189
6	67	0.008310115712397707
6	68	0.00714157669229578
6	69	0.00635196355648416
6	70	0.0059635416754468444
6	71	0.005819694243506613
6	72	0.005710208914720379
6	73	0.005599166218811276
6	74	0.005547856220510831
6	75	0.005354355765269128
6	76	0.0045871949357144835
6	77	0.003725401203971158
6	78	0.0036713037457408
6	79	0.003168856856607992
7	0	0.0
7	1	0.26062982475986096
7	2	0.2970647141007799
7	3	0.32295715060460106
7	4	0.3385318349156966
7	5	0.3415705693312672
7	6	0.3306908697546399
7	7	0.3078509420401659
7	8	0.27767413340625885
7	9	0.24470368747709928
7	10	0.21164398695449063
7	11	0.17945160585996628
7	12	0.14839700650604365
7	13	0.11916210315259332
7	14	0.0931536844257127
7	15	0.07175735234855964
7	16	0.05545058621611404
7	17	0.04370042491767109
7	18	0.03542482538620514
7	19	0.029457486263970926
7	20	0.024857661603092916
7	21	0.021069482354345026
7	22	0.017860343325516708
7	23	0.01511108634272869
7	24	0.012675362582811916
7	25	0.010390078820990713
7	26	0.008194989441103728
7	27	0.006222552759719645
7	28	0.004672737189385195
7	29	0.003612315672249399
7	30	0.002949617834200802
7	31	0.002515008458404713
7	32	0.0021624184803794963
7	33	0.0018525934289481205
7	34	0.001589490182131464
7	35	0.0013107242726797773
7	36	9.442872322288539E-4
7	37	6.374804657687365E-4
7	38	5.304381220882534E-4
7	39	4.032288952840422E-4
7	40	0.0
7	41	0.10656009638636973
7	42	0.12023835139507937
7	43	0.130387765317749
7	44	0.13693978965370152
7	45	0.13888229190353493
7	46	0.13551769840467304
7	47	0.12747163420051816
7	48	0.11646663586037735
7	49	0.10424282977333753
7	50	0.09183032822969742
7	51	0.07955229963618472
7	52	0.06744411985996433
7	53	0.0557332958593045
7	54	0.04502442216180976
7	55	0.03600642296388512
7	56	0.029031165576429277
7	57	0.024002324997815433
7	58	0.02053185352669799
7	59	0.018129178073284617
7	60	0.016351570928088695
7	61	0.014915690909178726
7	62	0.01370342598977552
7	63	0.01265590828376251
7	64	0.011671693297376108
7	65	0.010593870247325572
7	66	0.009316728090791909
7	67	0.0079410008121377
7	68	0.006736711512066738
7	69	0.005919064390907996
7	70	0.0055242152857483545
7	71	0.005411832158554246
7	72	0.00537179123723999
7	73	0.005336073693533513
7	74	0.00532928131600621
7	75	0.005133645707822022
7	76	0.004334071938146124
7	77	0.0034384410182127607
7	78	0.0033707155584422276
7	79	0.0030255172489332097
8	0	0.0
8	1	0.2112227465105389
8	2	0.24345541108720034
8	3	0.2690414916505277
8	4	0.28756297496269834
8	5	0.2962028251478279
8	6	0.29266189041343943
8	7	0.27767413340625885
8	8	0.25476377486478885
8	9	0.22786565113553525
8	10	0.19955298374780037
8	11	0.1709110710726327
8	12	0.14241253005228124
8	13	0.11493070883347538
8	14	0.09004532665505575
8	15	0.06930934464440569
8	16	0.05335691156750046
8	17	0.04178575404279913
8	18	0.033613805863753586
8	19	0.027747224692418204
8	20	0.023287144461549007
8	21	0.019682326045657197
8	22	0.016677405918449083
8	23	0.014128011412915477
8	24	0.011875547113554489
8	25	0.009755552961956406
8	26	0.007706761401079381
8	27	0.005854381235329498
8	28	0.0043910135951612615
8	29	0.003384600595314349
8	30	0.00275272720430818
8	31	0.002338736062681935
8	32	0.0020068285996338838
8	33	0.0017187337192450785
8	34	0.001475583288711818
8	35	0.0012176561231373748
8	36	8.771893070568702E-4
8	37	5.913471343410448E-4
8	38	4.911643257566843E-4
8	39	3.7361262255601255E-4
8	40	0.0
8	41	0.08635971055075953
8	42	0.09853973184242092
8	43	0.10862035043470675
8	44	0.11632233439254216
8	45	0.1204358071755764
8	46	0.11993335597386409
8	47	0.11497634318068897
8	48	0.10685719780092313
8	49	0.09706989104827159
8	50	0.08658415606542309
8	51	0.07576621380430089
8	52	0.06472426885521881
8	53	0.05375423082733886
8	54	0.04352204452254838
8	55	0.03477806102006005
8	56	0.027935021792661486
8	57	0.02295069786400362
8	58	0.01948220579622689
8	59	0.017076622661572602
8	60	0.015318472045185773
8	61	0.013933683169494601
8	62	0.012795812126321464
8	63	0.011832558733267143
8	64	0.010935209367178452
8	65	0.009946898772421853
8	66	0.008761670890548039
8	67	0.007471153389852466
8	68	0.0063305490202534755
8	69	0.0055459352611606436
8	70	0.0051554670992334925
8	71	0.005032526627135465
8	72	0.004985281241336783
8	73	0.004950514042716872
8	74	0.004947371515184662
8	75	0.0047691305184782914
8	76	0.004026107131813504
8	77	0.00318960713606942
8	78	0.003121146775918172
8	79	0.0028032996820977663
9	0	0.0
9	1	0.17010871372753492
9	2	0.19798208399867104
9	3	0.22188543643745093
9	4	0.24108669028279786
9	5	0.25262809055238633
9	6	0.253841156411388
9	7	0.24470368747709925
9	8	0.22786565113553525
9	9	0.2066356510076502
9	10	0.1833103128732481
9	11	0.15892327527225208
9	12	0.13395873190021224
9	13	0.10927718578518178
9	14	0.086438120660224
9	15	0.06703500011093025
9	16	0.051824515789088754
9	17	0.040567308360884125
9	18	0.032440726197329524
9	19	0.026491748702724388
9	20	0.021937975991435568
9	21	0.01830314057569389
9	22	0.015354179354047674
9	23	0.012933818000737169
9	24	0.010862678197810921
9	25	0.00895756184032391
9	26	0.0071321339355514745
9	27	0.005475757279925619
9	28	0.004152015047231703
9	29	0.0032229310945985443
9	30	0.0026177562135061426
9	31	0.002199909308707907
9	32	0.001857293151120812
9	33	0.0015676472139483347
9	34	0.0013360667693437136
9	35	0.0011061268183208525
9	36	8.090584195629701E-4
9	37	5.574526567846561E-4
9	38	4.63932038886883E-4
9	39	3.388889646496632E-4
9	40	0.0
9	41	0.06954998702726814
9	42	0.08013418711751276
9	43	0.08958199612385515
9	44	0.09752217443259029
9	45	0.10271835856297665
9	46	0.10402455109442667
9	47	0.1013242926296744
9	48	0.09557514591055524
9	49	0.08802599264103497
9	50	0.07953661448769891
9	51	0.07045193021837716
9	52	0.060882149736617416
9	53	0.0511100221035766
9	54	0.04177855615129202
9	55	0.033636839827280635
9	56	0.027132735674381216
9	57	0.02228147029231284
9	58	0.01880230124839682
9	59	0.016303958369041617
9	60	0.014430978109301797
9	61	0.012957318215176646
9	62	0.011780560797581673
9	63	0.01083239223598056
9	64	0.010002542135155
9	65	0.009133255820646209
9	66	0.008108387821875368
9	67	0.00698796694636903
9	68	0.005985983468212205
9	69	0.005281027021791048
9	70	0.004902685602635564
9	71	0.004733797177891025
9	72	0.004613811417494777
9	73	0.004515335598399697
9	74	0.004479597138028326
9	75	0.004332309480749946
9	76	0.0037134012542688844
9	77	0.0030067871624718952
9	78	0.0029480968211324397
9	79	0.002542760253573647
10	0	0.0
10	1	0.13811075438703932
10	2	0.16177941699882054
10	3	0.18302955728563705
10	4	0.20109207810725485
10	5	0.21323566899598648
10	6	0.21687420209723485
10	7	0.21164398695449063
10	8	0.1995529837478004
10	9	0.18331031287324806
10	10	0.16484074999860762
10	11	0.14498940670671745
10	12	0.12410303630740556
10	13	0.10287054018896401
10	14	0.08268067850940038
10	15	0.06506427597527675
10	16	0.050864651848846615
10	17	0.04001892338327831
10	18	0.03189885006998538
10	19	0.02573517518458728
10	20	0.020911634628662377
10	21	0.017077204296277404
10	22	0.0140563761017853
10	23	0.011691229085479218
10	24	0.009777572038688927
10	25	0.008101995997226833
10	26	0.006536903541792895
10	27	0.005116816347672792
10	28	0.0039616806786805054
10	29	0.003122061346851743
10	30	0.0025392849188222728
10	31	0.002100278190978211
10	32	0.001724638482835179
10	33	0.0014160986134219172
10	34	0.0011886217901911763
10	35	9.894219775950538E-4
10	36	7.450519599832237E-4
10	37	5.348080498166606E-4
10	38	4.4733900701336395E-4
10	39	3.0289278784985634E-4
10	40	0.0
10	41	0.056467425832930615
10	42	0.06548098601504078
10	43	0.0738946789594048
10	44	0.08134392112307776
10	45	0.08670143473931681
10	46	0.08887542838232478
10	47	0.08763528448869297
10	48	0.08369978293585992
10	49	0.07808948830136266
10	50	0.07152284549079391
10	51	0.06427493736336967
10	52	0.056402890144291985
10	53	0.048113570505013616
10	54	0.03996245340999709
10	55	0.03264796935685416
10	56	0.026630198715233342
10	57	0.02198027151721599
10	58	0.01848823558526509
10	59	0.015838336288700867
10	60	0.013755842456649377
10	61	0.01208944275859933
10	62	0.010784815615502262
10	63	0.009791693308765987
10	64	0.00900335759888463
10	65	0.008260908874489948
10	66	0.007431681674798647
10	67	0.006529899277906612
10	68	0.005711577337545671
10	69	0.005115743977290071
10	70	0.004755720012531396
10	71	0.004519409474692491
10	72	0.004284276135059212
10	73	0.004078826169010221
10	74	0.003985240028201553
10	75	0.0038752176902323693
10	76	0.0034196255990904508
10	77	0.00288464672112336
10	78	0.00284265494512698
10	79	0.0022726728290929474
11	0	0.0
11	1	0.1138846457470169
11	2	0.13359800603574498
11	3	0.15155880913886974
11	4	0.167163065934358
11	5	0.17816541750711692
11	6	0.18239051869378733
11	7	0.17945160585996628
11	8	0.1709110710726327
11	9	0.15892327527225208
11	10	0.14498940670671745
11	11	0.12967940272616035
11	12	0.11310695137857824
11	13	0.09568617194036497
11	14	0.07853147240322984
11	15	0.06303075967097777
11	16	0.050074580850150915
11	17	0.03977176268828778
11	18	0.03170123805863728
11	19	0.02529726811943431
11	20	0.020134849401792772
11	21	0.01601674847572879
11	22	0.012848813356982925
11	23	0.010484838571309954
11	24	0.00869815357991528
11	25	0.007242112934913786
11	26	0.0059418644836387036
11	27	0.004769129956761953
11	28	0.003793044331189629
11	29	0.0030488100516701654
11	30	0.0024885898168582714
11	31	0.0020230610655810966
11	32	0.0016059073550950729
11	33	0.0012708603917229696
11	34	0.001043238458289037
11	35	8.743023475493714E-4
11	36	6.846962974105871E-4
11	37	5.176507222966647E-4
11	38	4.359136572731159E-4
11	39	2.674999154588711E-4
11	40	0.0
11	41	0.0465624332860261
11	42	0.05407442632166076
11	43	0.06118896702191462
11	44	0.06761926863575282
11	45	0.07244190144889491
11	46	0.07474395444469253
11	47	0.07430540672470197
11	48	0.07168632250667793
11	49	0.06770070407205055
11	50	0.06290953501348433
11	51	0.05748789292174526
11	52	0.051405341424197205
11	53	0.04475337031914899
11	54	0.03795699749580228
11	55	0.031627591015678996
11	56	0.0262165568848138
11	57	0.02184451925990899
11	58	0.01837370175685854
11	59	0.01556883280518681
11	60	0.01324486684937547
11	61	0.011338715665445058
11	62	0.009858307854715373
11	63	0.00878131143710961
11	64	0.008009410395558355
11	65	0.007384160031005353
11	66	0.006755193053542188
11	67	0.006086194255353038
11	68	0.005468453365995249
11	69	0.004995715947561658
11	70	0.0046607752864943775
11	71	0.004353252529566237
11	72	0.003989329140585696
11	73	0.003660492690118753
11	74	0.003497795259385285
11	75	0.003424334612083664
11	76	0.003142606303968938
11	77	0.002792103558037534
11	78	0.0027700515583672135
11	79	0.0020071121335163374
12	0	0.0
12	1	0.09533571469912137
12	2	0.11135814918731744
12	3	0.1256937263005399
12	4	0.13802301587782484
12	5	0.1467337196287684
12	6	0.15025862048488128
12	7	0.14839700650604365
12	8	0.14241253005228122
12	9	0.13395873190021224
12	10	0.12410303630740555
12	11	0.11310695137857824
12	12	0.10081440135049528
12	13	0.08732189858705271
12	14	0.07341420733734176
12	15	0.060277080829429876
12	16	0.04880274631365961
12	17	0.03924725303176076
12	18	0.031387345399900846
12	19	0.024857887275449853
12	20	0.019425342710597274
12	21	0.015051593005029226
12	22	0.011734805410798839
12	23	0.009352833770793077
12	24	0.0076662447832007
12	25	0.006402044923877148
12	26	0.005343681880693687
12	27	0.0044040129018817755
12	28	0.0036019915843713063
12	29	0.002955391918194047
12	30	0.0024246246130908526
12	31	0.0019415108187749756
12	32	0.0014905946214501832
12	33	0.0011331660760190057
12	34	9.056655783851947E-4
12	35	7.640370287767935E-4
12	36	6.246336114976149E-4
12	37	4.9785483312817E-4
12	38	4.221838639048782E-4
12	39	2.3358478808010265E-4
12	40	0.0
12	41	0.03897858948707081
12	42	0.04507273882467211
12	43	0.05074643511099482
12	44	0.055831803134218226
12	45	0.059661800843883804
12	46	0.061576246204440806
12	47	0.06144664948701782
12	48	0.059732997366690334
12	49	0.057065904605270126
12	50	0.05384713604389647
12	51	0.05014119569387131
12	52	0.04581856958156661
12	53	0.04084131682969946
12	54	0.03548364494876304
12	55	0.030245849328864025
12	56	0.0255506876571956
12	57	0.021556433932039258
12	58	0.01819177289702591
12	59	0.015298422306096566
12	60	0.01277814760722466
12	61	0.01065545442351479
12	62	0.009003580419507249
12	63	0.007833229439086068
12	64	0.007059210911525516
12	65	0.006527614892014537
12	66	0.00607513059582531
12	67	0.005620244838564252
12	68	0.005193011545336747
12	69	0.0048426429612854465
12	70	0.004540977544457828
12	71	0.0041777715101173635
12	72	0.003702873980423035
12	73	0.0032638881225454993
12	74	0.0030365375638658587
12	75	0.0029924641628692357
12	76	0.002866931707659235
12	77	0.002685328525759701
12	78	0.002682804382507527
12	79	0.001752639291702881
13	0	0.0
13	1	0.08055803817171828
13	2	0.09321360542665484
13	3	0.10393768689465392
13	4	0.11272849717525765
13	5	0.11863338620844234
13	6	0.12075092907226385
13	7	0.1191621031525933
13	8	0.11493070883347538
13	9	0.10927718578518178
13	10	0.10287054018896401
13	11	0.09568617194036497
13	12	0.08732189858705271
13	13	0.07757668716694834
13	14	0.06690304165521731
13	15	0.05625095335905353
13	16	0.04646537474789751
13	17	0.03790588328056423
13	18	0.03051486796024432
13	19	0.024101338196560733
13	20	0.018597671339829886
13	21	0.014105806843641006
13	22	0.010712788455291881
13	23	0.008331303023382235
13	24	0.006725062140641016
13	25	0.00561062639274542
13	26	0.004746087063384391
13	27	0.004000820756248778
13	28	0.003352134701443435
13	29	0.0028005656781178723
13	30	0.0023112049915921164
13	31	0.0018318676977782532
13	32	0.0013695562290825492
13	33	0.0010046409423732782
13	34	7.8179615955917E-4
13	35	6.623559885671176E-4
13	36	5.624804902265754E-4
13	37	4.6852494016914534E-4
13	38	3.9975262585983647E-4
13	39	2.0223071261350474E-4
13	40	0.0
13	41	0.03293664614241492
13	42	0.037728648715545876
13	43	0.041962850802711824
13	44	0.04559989666851242
13	45	0.048236230086107355
13	46	0.049483942511749736
13	47	0.04934137255831409
13	48	0.048206121508982146
13	49	0.046551660881612784
13	50	0.04463455639186258
13	51	0.042418427992109556
13	52	0.03968643797720395
13	53	0.036283384929213944
13	54	0.03233657165536854
13	55	0.028225618037431816
13	56	0.024326956303395087
13	57	0.02081969069050068
13	58	0.017686094215449352
