Time	Component	Volatility OIS	Volatility Spread
17	33	0.22337196716105928	0.22337196716105925
17	34	0.2134092129246197	0.2134092129246197
17	35	0.20464744489458522	0.20464744489458522
17	36	0.19697862089794788	0.19697862089794788
17	37	0.19029440555521537	0.19029440555521537
17	38	0.18448982668709873	0.1844898266870987
17	39	0.17946561576736406	0.17946561576736406
18	0	0.0	0.0
18	1	0.0	0.0
18	2	0.0	0.0
18	3	0.0	0.0
18	4	0.0	0.0
18	5	0.0	0.0
18	6	0.0	0.0
18	7	0.0	0.0
18	8	0.0	0.0
18	9	0.0	0.0
18	10	0.0	0.0
18	11	0.0	0.0
18	12	0.0	0.0
18	13	0.0	0.0
18	14	0.0	0.0
18	15	0.0	0.0
18	16	0.0	0.0
18	17	0.0	0.0
18	18	0.0	0.0
18	19	0.3956192259233944	0.3956192259233943
18	20	0.4181280184142558	0.41812801841425573
18	21	0.4244058180470133	0.42440581804701316
18	22	0.419597378470333	0.419597378470333
18	23	0.4075156088200094	0.4075156088200095
18	24	0.39095536952976156	0.39095536952976156
18	25	0.3719372675474458	0.3719372675474458
18	26	0.3518965179946552	0.3518965179946552
18	27	0.331828777043745	0.331828777043745
18	28	0.31240233988393523	0.31240233988393523
18	29	0.29404410587103397	0.2940441058710339
18	30	0.2770051346051775	0.27700513460517745
18	31	0.2614103673215008	0.2614103673215008
18	32	0.2472961002003487	0.24729610020034873
18	33	0.2346380162253688	0.23463801622536878
18	34	0.22337196716105936	0.22337196716105936
18	35	0.2134092129246196	0.2134092129246196
18	36	0.20464744489458525	0.20464744489458525
18	37	0.1969786208979479	0.1969786208979479
18	38	0.19029440555521523	0.1902944055552152
18	39	0.1844898266870985	0.1844898266870985
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.0	0.0
19	3	0.0	0.0
19	4	0.0	0.0
19	5	0.0	0.0
19	6	0.0	0.0
19	7	0.0	0.0
19	8	0.0	0.0
19	9	0.0	0.0
19	10	0.0	0.0
19	11	0.0	0.0
19	12	0.0	0.0
19	13	0.0	0.0
19	14	0.0	0.0
19	15	0.0	0.0
19	16	0.0	0.0
19	17	0.0	0.0
19	18	0.0	0.0
19	19	0.0	0.0
19	20	0.39561922592339466	0.3956192259233946
19	21	0.4181280184142558	0.41812801841425573
19	22	0.4244058180470133	0.4244058180470133
19	23	0.41959737847033285	0.41959737847033285
19	24	0.40751560882000953	0.40751560882000953
19	25	0.3909553695297617	0.3909553695297616
19	26	0.37193726754744566	0.37193726754744566
19	27	0.3518965179946552	0.3518965179946552
19	28	0.3318287770437452	0.33182877704374514
19	29	0.3124023398839352	0.3124023398839351
19	30	0.294044105871034	0.29404410587103397
19	31	0.2770051346051775	0.2770051346051775
19	32	0.26141036732150075	0.26141036732150075
19	33	0.24729610020034884	0.2472961002003488
19	34	0.23463801622536892	0.23463801622536892
19	35	0.22337196716105928	0.22337196716105928
19	36	0.21340921292461967	0.21340921292461965
19	37	0.2046474448945853	0.2046474448945853
19	38	0.19697862089794776	0.19697862089794774
19	39	0.190294405555215	0.190294405555215
20	0	0.0	0.0
20	1	0.0	0.0
20	2	0.0	0.0
20	3	0.0	0.0
20	4	0.0	0.0
20	5	0.0	0.0
20	6	0.0	0.0
20	7	0.0	0.0
20	8	0.0	0.0
20	9	0.0	0.0
20	10	0.0	0.0
20	11	0.0	0.0
20	12	0.0	0.0
20	13	0.0	0.0
20	14	0.0	0.0
20	15	0.0	0.0
20	16	0.0	0.0
20	17	0.0	0.0
20	18	0.0	0.0
20	19	0.0	0.0
20	20	0.0	0.0
20	21	0.39561922592339466	0.3956192259233946
20	22	0.4181280184142558	0.4181280184142558
20	23	0.424405818047013	0.42440581804701305
20	24	0.4195973784703329	0.41959737847033285
20	25	0.40751560882000964	0.4075156088200096
20	26	0.39095536952976145	0.39095536952976145
20	27	0.37193726754744566	0.3719372675474457
20	28	0.3518965179946554	0.3518965179946554
20	29	0.33182877704374514	0.3318287770437451
20	30	0.31240233988393523	0.31240233988393523
20	31	0.2940441058710341	0.2940441058710341
20	32	0.27700513460517745	0.27700513460517745
20	33	0.2614103673215009	0.2614103673215009
20	34	0.24729610020034895	0.24729610020034895
20	35	0.2346380162253688	0.2346380162253688
20	36	0.22337196716105934	0.2233719671610593
20	37	0.2134092129246197	0.2134092129246197
20	38	0.20464744489458514	0.2046474448945851
20	39	0.19697862089794754	0.19697862089794754
21	0	0.0	0.0
21	1	0.0	0.0
21	2	0.0	0.0
21	3	0.0	0.0
21	4	0.0	0.0
21	5	0.0	0.0
21	6	0.0	0.0
21	7	0.0	0.0
21	8	0.0	0.0
21	9	0.0	0.0
21	10	0.0	0.0
21	11	0.0	0.0
21	12	0.0	0.0
21	13	0.0	0.0
21	14	0.0	0.0
21	15	0.0	0.0
21	16	0.0	0.0
21	17	0.0	0.0
21	18	0.0	0.0
21	19	0.0	0.0
21	20	0.0	0.0
21	21	0.0	0.0
21	22	0.39561922592339466	0.39561922592339466
21	23	0.4181280184142556	0.4181280184142556
21	24	0.4244058180470131	0.4244058180470131
21	25	0.419597378470333	0.41959737847033296
21	26	0.40751560882000937	0.40751560882000937
21	27	0.39095536952976145	0.3909553695297615
21	28	0.3719372675474458	0.3719372675474458
21	29	0.3518965179946553	0.35189651799465527
21	30	0.3318287770437452	0.33182877704374514
21	31	0.31240233988393523	0.31240233988393523
21	32	0.29404410587103397	0.29404410587103397
21	33	0.2770051346051776	0.27700513460517756
21	34	0.261410367321501	0.261410367321501
21	35	0.24729610020034884	0.24729610020034884
21	36	0.2346380162253689	0.23463801622536887
21	37	0.22337196716105936	0.22337196716105936
21	38	0.21340921292461953	0.2134092129246195
21	39	0.20464744489458492	0.2046474448945849
22	0	0.0	0.0
22	1	0.0	0.0
22	2	0.0	0.0
22	3	0.0	0.0
22	4	0.0	0.0
22	5	0.0	0.0
22	6	0.0	0.0
22	7	0.0	0.0
22	8	0.0	0.0
22	9	0.0	0.0
22	10	0.0	0.0
22	11	0.0	0.0
22	12	0.0	0.0
22	13	0.0	0.0
22	14	0.0	0.0
22	15	0.0	0.0
22	16	0.0	0.0
22	17	0.0	0.0
22	18	0.0	0.0
22	19	0.0	0.0
22	20	0.0	0.0
22	21	0.0	0.0
22	22	0.0	0.0
22	23	0.3956192259233945	0.3956192259233945
22	24	0.4181280184142557	0.4181280184142556
22	25	0.4244058180470132	0.42440581804701316
22	26	0.4195973784703328	0.4195973784703328
22	27	0.40751560882000937	0.4075156088200094
22	28	0.3909553695297616	0.39095536952976156
22	29	0.37193726754744577	0.3719372675474457
22	30	0.3518965179946554	0.3518965179946554
22	31	0.3318287770437452	0.3318287770437452
22	32	0.31240233988393523	0.31240233988393523
22	33	0.2940441058710342	0.29404410587103413
22	34	0.2770051346051777	0.2770051346051777
22	35	0.2614103673215009	0.2614103673215009
22	36	0.24729610020034892	0.2472961002003489
22	37	0.23463801622536892	0.23463801622536892
22	38	0.2233719671610592	0.22337196716105917
22	39	0.21340921292461928	0.21340921292461928
23	0	0.0	0.0
23	1	0.0	0.0
23	2	0.0	0.0
23	3	0.0	0.0
23	4	0.0	0.0
23	5	0.0	0.0
23	6	0.0	0.0
23	7	0.0	0.0
23	8	0.0	0.0
23	9	0.0	0.0
23	10	0.0	0.0
23	11	0.0	0.0
23	12	0.0	0.0
23	13	0.0	0.0
23	14	0.0	0.0
23	15	0.0	0.0
23	16	0.0	0.0
23	17	0.0	0.0
23	18	0.0	0.0
23	19	0.0	0.0
23	20	0.0	0.0
23	21	0.0	0.0
23	22	0.0	0.0
23	23	0.0	0.0
23	24	0.39561922592339455	0.39561922592339455
23	25	0.4181280184142558	0.41812801841425573
23	26	0.42440581804701294	0.42440581804701294
23	27	0.4195973784703328	0.4195973784703328
23	28	0.4075156088200096	0.40751560882000953
23	29	0.39095536952976156	0.3909553695297615
23	30	0.3719372675474458	0.3719372675474458
23	31	0.35189651799465543	0.35189651799465543
23	32	0.33182877704374514	0.33182877704374514
23	33	0.31240233988393534	0.31240233988393534
23	34	0.29404410587103424	0.29404410587103424
23	35	0.2770051346051776	0.2770051346051776
23	36	0.261410367321501	0.26141036732150097
23	37	0.24729610020034895	0.24729610020034895
23	38	0.23463801622536873	0.2346380162253687
23	39	0.22337196716105895	0.22337196716105892
24	0	0.0	0.0
24	1	0.0	0.0
24	2	0.0	0.0
24	3	0.0	0.0
24	4	0.0	0.0
24	5	0.0	0.0
24	6	0.0	0.0
24	7	0.0	0.0
24	8	0.0	0.0
24	9	0.0	0.0
24	10	0.0	0.0
24	11	0.0	0.0
24	12	0.0	0.0
24	13	0.0	0.0
24	14	0.0	0.0
24	15	0.0	0.0
24	16	0.0	0.0
24	17	0.0	0.0
24	18	0.0	0.0
24	19	0.0	0.0
24	20	0.0	0.0
24	21	0.0	0.0
24	22	0.0	0.0
24	23	0.0	0.0
24	24	0.0	0.0
24	25	0.39561922592339466	0.3956192259233946
24	26	0.41812801841425556	0.41812801841425556
24	27	0.42440581804701294	0.424405818047013
24	28	0.41959737847033296	0.41959737847033296
24	29	0.40751560882000953	0.4075156088200094
24	30	0.3909553695297616	0.39095536952976156
24	31	0.3719372675474458	0.3719372675474458
24	32	0.3518965179946554	0.3518965179946554
24	33	0.3318287770437453	0.3318287770437453
24	34	0.3124023398839355	0.3124023398839355
24	35	0.2940441058710342	0.2940441058710342
24	36	0.2770051346051777	0.2770051346051777
24	37	0.261410367321501	0.261410367321501
24	38	0.24729610020034876	0.24729610020034873
24	39	0.23463801622536848	0.23463801622536845
25	0	0.0	0.0
25	1	0.0	0.0
25	2	0.0	0.0
25	3	0.0	0.0
25	4	0.0	0.0
25	5	0.0	0.0
25	6	0.0	0.0
25	7	0.0	0.0
25	8	0.0	0.0
25	9	0.0	0.0
25	10	0.0	0.0
25	11	0.0	0.0
25	12	0.0	0.0
25	13	0.0	0.0
25	14	0.0	0.0
25	15	0.0	0.0
25	16	0.0	0.0
25	17	0.0	0.0
25	18	0.0	0.0
25	19	0.0	0.0
25	20	0.0	0.0
25	21	0.0	0.0
25	22	0.0	0.0
25	23	0.0	0.0
25	24	0.0	0.0
25	25	0.0	0.0
25	26	0.39561922592339444	0.39561922592339444
25	27	0.41812801841425556	0.41812801841425556
25	28	0.42440581804701316	0.42440581804701316
25	29	0.41959737847033285	0.41959737847033285
25	30	0.4075156088200096	0.40751560882000953
25	31	0.3909553695297617	0.3909553695297617
25	32	0.3719372675474458	0.3719372675474458
25	33	0.35189651799465554	0.3518965179946555
25	34	0.33182877704374547	0.33182877704374547
25	35	0.31240233988393534	0.31240233988393534
25	36	0.29404410587103424	0.29404410587103424
25	37	0.2770051346051777	0.2770051346051777
25	38	0.2614103673215008	0.2614103673215008
25	39	0.24729610020034848	0.24729610020034845
26	0	0.0	0.0
26	1	0.0	0.0
26	2	0.0	0.0
26	3	0.0	0.0
26	4	0.0	0.0
26	5	0.0	0.0
26	6	0.0	0.0
26	7	0.0	0.0
26	8	0.0	0.0
26	9	0.0	0.0
26	10	0.0	0.0
26	11	0.0	0.0
26	12	0.0	0.0
26	13	0.0	0.0
26	14	0.0	0.0
26	15	0.0	0.0
26	16	0.0	0.0
26	17	0.0	0.0
26	18	0.0	0.0
26	19	0.0	0.0
26	20	0.0	0.0
26	21	0.0	0.0
26	22	0.0	0.0
26	23	0.0	0.0
26	24	0.0	0.0
26	25	0.0	0.0
26	26	0.0	0.0
26	27	0.39561922592339444	0.39561922592339444
26	28	0.41812801841425573	0.41812801841425573
26	29	0.4244058180470131	0.424405818047013
26	30	0.41959737847033296	0.41959737847033296
26	31	0.40751560882000964	0.40751560882000964
26	32	0.39095536952976156	0.39095536952976156
26	33	0.371937267547446	0.37193726754744594
26	34	0.3518965179946557	0.3518965179946557
26	35	0.3318287770437453	0.3318287770437453
26	36	0.31240233988393545	0.31240233988393545
26	37	0.29404410587103424	0.29404410587103424
26	38	0.2770051346051775	0.2770051346051775
26	39	0.2614103673215006	0.2614103673215005
27	0	0.0	0.0
27	1	0.0	0.0
27	2	0.0	0.0
27	3	0.0	0.0
27	4	0.0	0.0
27	5	0.0	0.0
27	6	0.0	0.0
27	7	0.0	0.0
27	8	0.0	0.0
27	9	0.0	0.0
27	10	0.0	0.0
27	11	0.0	0.0
27	12	0.0	0.0
27	13	0.0	0.0
27	14	0.0	0.0
27	15	0.0	0.0
27	16	0.0	0.0
27	17	0.0	0.0
27	18	0.0	0.0
27	19	0.0	0.0
27	20	0.0	0.0
27	21	0.0	0.0
27	22	0.0	0.0
27	23	0.0	0.0
27	24	0.0	0.0
27	25	0.0	0.0
27	26	0.0	0.0
27	27	0.0	0.0
27	28	0.3956192259233946	0.39561922592339455
27	29	0.4181280184142556	0.4181280184142556
27	30	0.42440581804701316	0.42440581804701316
27	31	0.419597378470333	0.419597378470333
27	32	0.40751560882000953	0.40751560882000953
27	33	0.3909553695297618	0.3909553695297618
27	34	0.37193726754744616	0.37193726754744616
27	35	0.35189651799465554	0.35189651799465554
27	36	0.33182877704374547	0.3318287770437454
27	37	0.3124023398839355	0.3124023398839355
27	38	0.2940441058710341	0.294044105871034
27	39	0.27700513460517723	0.27700513460517723
28	0	0.0	0.0
28	1	0.0	0.0
28	2	0.0	0.0
28	3	0.0	0.0
28	4	0.0	0.0
28	5	0.0	0.0
28	6	0.0	0.0
28	7	0.0	0.0
28	8	0.0	0.0
28	9	0.0	0.0
28	10	0.0	0.0
28	11	0.0	0.0
28	12	0.0	0.0
28	13	0.0	0.0
28	14	0.0	0.0
28	15	0.0	0.0
28	16	0.0	0.0
28	17	0.0	0.0
28	18	0.0	0.0
28	19	0.0	0.0
28	20	0.0	0.0
28	21	0.0	0.0
28	22	0.0	0.0
28	23	0.0	0.0
28	24	0.0	0.0
28	25	0.0	0.0
28	26	0.0	0.0
28	27	0.0	0.0
28	28	0.0	0.0
28	29	0.39561922592339455	0.3956192259233945
28	30	0.41812801841425573	0.41812801841425573
28	31	0.4244058180470132	0.4244058180470132
28	32	0.4195973784703329	0.41959737847033296
28	33	0.4075156088200098	0.4075156088200097
28	34	0.39095536952976195	0.39095536952976195
28	35	0.371937267547446	0.371937267547446
28	36	0.35189651799465566	0.3518965179946556
28	37	0.33182877704374547	0.33182877704374547
28	38	0.31240233988393523	0.31240233988393523
28	39	0.29404410587103375	0.29404410587103375
29	0	0.0	0.0
29	1	0.0	0.0
29	2	0.0	0.0
29	3	0.0	0.0
29	4	0.0	0.0
29	5	0.0	0.0
29	6	0.0	0.0
29	7	0.0	0.0
29	8	0.0	0.0
29	9	0.0	0.0
29	10	0.0	0.0
29	11	0.0	0.0
29	12	0.0	0.0
29	13	0.0	0.0
29	14	0.0	0.0
29	15	0.0	0.0
29	16	0.0	0.0
29	17	0.0	0.0
29	18	0.0	0.0
29	19	0.0	0.0
29	20	0.0	0.0
29	21	0.0	0.0
29	22	0.0	0.0
29	23	0.0	0.0
29	24	0.0	0.0
29	25	0.0	0.0
29	26	0.0	0.0
29	27	0.0	0.0
29	28	0.0	0.0
29	29	0.0	0.0
29	30	0.3956192259233946	0.39561922592339455
29	31	0.4181280184142558	0.4181280184142558
29	32	0.4244058180470131	0.42440581804701316
29	33	0.4195973784703332	0.4195973784703331
29	34	0.40751560882001	0.40751560882001
29	35	0.3909553695297618	0.3909553695297618
29	36	0.3719372675474461	0.37193726754744605
29	37	0.3518965179946557	0.3518965179946557
29	38	0.3318287770437452	0.3318287770437452
29	39	0.3124023398839349	0.3124023398839349
30	0	0.0	0.0
30	1	0.0	0.0
30	2	0.0	0.0
30	3	0.0	0.0
30	4	0.0	0.0
30	5	0.0	0.0
30	6	0.0	0.0
30	7	0.0	0.0
30	8	0.0	0.0
30	9	0.0	0.0
30	10	0.0	0.0
30	11	0.0	0.0
30	12	0.0	0.0
30	13	0.0	0.0
30	14	0.0	0.0
30	15	0.0	0.0
30	16	0.0	0.0
30	17	0.0	0.0
30	18	0.0	0.0
30	19	0.0	0.0
30	20	0.0	0.0
30	21	0.0	0.0
30	22	0.0	0.0
30	23	0.0	0.0
30	24	0.0	0.0
30	25	0.0	0.0
30	26	0.0	0.0
30	27	0.0	0.0
30	28	0.0	0.0
30	29	0.0	0.0
30	30	0.0	0.0
30	31	0.39561922592339466	0.39561922592339466
30	32	0.4181280184142557	0.41812801841425573
30	33	0.42440581804701333	0.42440581804701333
30	34	0.41959737847033335	0.41959737847033335
30	35	0.4075156088200098	0.4075156088200098
30	36	0.3909553695297619	0.3909553695297619
30	37	0.37193726754744616	0.37193726754744616
30	38	0.35189651799465543	0.3518965179946554
30	39	0.33182877704374486	0.3318287770437448
31	0	0.0	0.0
31	1	0.0	0.0
31	2	0.0	0.0
31	3	0.0	0.0
31	4	0.0	0.0
31	5	0.0	0.0
31	6	0.0	0.0
31	7	0.0	0.0
31	8	0.0	0.0
31	9	0.0	0.0
31	10	0.0	0.0
31	11	0.0	0.0
31	12	0.0	0.0
31	13	0.0	0.0
31	14	0.0	0.0
31	15	0.0	0.0
31	16	0.0	0.0
31	17	0.0	0.0
31	18	0.0	0.0
31	19	0.0	0.0
31	20	0.0	0.0
31	21	0.0	0.0
31	22	0.0	0.0
31	23	0.0	0.0
31	24	0.0	0.0
31	25	0.0	0.0
31	26	0.0	0.0
31	27	0.0	0.0
31	28	0.0	0.0
31	29	0.0	0.0
31	30	0.0	0.0
31	31	0.0	0.0
31	32	0.39561922592339455	0.39561922592339455
31	33	0.41812801841425595	0.4181280184142559
31	34	0.42440581804701355	0.42440581804701355
31	35	0.4195973784703332	0.4195973784703332
31	36	0.40751560882000987	0.40751560882000987
31	37	0.39095536952976195	0.39095536952976195
31	38	0.3719372675474458	0.3719372675474458
31	39	0.351896517994655	0.351896517994655
32	0	0.0	0.0
32	1	0.0	0.0
32	2	0.0	0.0
32	3	0.0	0.0
32	4	0.0	0.0
32	5	0.0	0.0
32	6	0.0	0.0
32	7	0.0	0.0
32	8	0.0	0.0
32	9	0.0	0.0
32	10	0.0	0.0
32	11	0.0	0.0
32	12	0.0	0.0
32	13	0.0	0.0
32	14	0.0	0.0
32	15	0.0	0.0
32	16	0.0	0.0
32	17	0.0	0.0
32	18	0.0	0.0
32	19	0.0	0.0
32	20	0.0	0.0
32	21	0.0	0.0
32	22	0.0	0.0
32	23	0.0	0.0
32	24	0.0	0.0
32	25	0.0	0.0
32	26	0.0	0.0
32	27	0.0	0.0
32	28	0.0	0.0
32	29	0.0	0.0
32	30	0.0	0.0
32	31	0.0	0.0
32	32	0.0	0.0
32	33	0.39561922592339477	0.39561922592339477
32	34	0.4181280184142561	0.4181280184142561
32	35	0.42440581804701333	0.42440581804701333
32	36	0.4195973784703333	0.41959737847033324
32	37	0.40751560882001	0.40751560882001
32	38	0.3909553695297617	0.3909553695297616
32	39	0.3719372675474455	0.37193726754744544
33	0	0.0	0.0
33	1	0.0	0.0
33	2	0.0	0.0
33	3	0.0	0.0
33	4	0.0	0.0
33	5	0.0	0.0
33	6	0.0	0.0
33	7	0.0	0.0
33	8	0.0	0.0
33	9	0.0	0.0
33	10	0.0	0.0
33	11	0.0	0.0
33	12	0.0	0.0
33	13	0.0	0.0
33	14	0.0	0.0
33	15	0.0	0.0
33	16	0.0	0.0
33	17	0.0	0.0
33	18	0.0	0.0
33	19	0.0	0.0
33	20	0.0	0.0
33	21	0.0	0.0
33	22	0.0	0.0
33	23	0.0	0.0
33	24	0.0	0.0
33	25	0.0	0.0
33	26	0.0	0.0
33	27	0.0	0.0
33	28	0.0	0.0
33	29	0.0	0.0
33	30	0.0	0.0
33	31	0.0	0.0
33	32	0.0	0.0
33	33	0.0	0.0
33	34	0.39561922592339493	0.39561922592339493
33	35	0.41812801841425595	0.41812801841425595
33	36	0.4244058180470135	0.42440581804701344
33	37	0.41959737847033335	0.41959737847033335
33	38	0.40751560882000964	0.4075156088200096
33	39	0.39095536952976123	0.3909553695297612
34	0	0.0	0.0
34	1	0.0	0.0
34	2	0.0	0.0
34	3	0.0	0.0
34	4	0.0	0.0
34	5	0.0	0.0
34	6	0.0	0.0
34	7	0.0	0.0
34	8	0.0	0.0
34	9	0.0	0.0
34	10	0.0	0.0
34	11	0.0	0.0
34	12	0.0	0.0
34	13	0.0	0.0
34	14	0.0	0.0
34	15	0.0	0.0
34	16	0.0	0.0
34	17	0.0	0.0
34	18	0.0	0.0
34	19	0.0	0.0
34	20	0.0	0.0
34	21	0.0	0.0
34	22	0.0	0.0
34	23	0.0	0.0
34	24	0.0	0.0
34	25	0.0	0.0
34	26	0.0	0.0
34	27	0.0	0.0
34	28	0.0	0.0
34	29	0.0	0.0
34	30	0.0	0.0
34	31	0.0	0.0
34	32	0.0	0.0
34	33	0.0	0.0
34	34	0.0	0.0
34	35	0.39561922592339477	0.39561922592339477
34	36	0.41812801841425606	0.418128018414256
34	37	0.42440581804701355	0.42440581804701355
34	38	0.419597378470333	0.41959737847033296
34	39	0.4075156088200092	0.4075156088200092
35	0	0.0	0.0
35	1	0.0	0.0
35	2	0.0	0.0
35	3	0.0	0.0
35	4	0.0	0.0
35	5	0.0	0.0
35	6	0.0	0.0
35	7	0.0	0.0
35	8	0.0	0.0
35	9	0.0	0.0
35	10	0.0	0.0
35	11	0.0	0.0
35	12	0.0	0.0
35	13	0.0	0.0
35	14	0.0	0.0
35	15	0.0	0.0
35	16	0.0	0.0
35	17	0.0	0.0
35	18	0.0	0.0
35	19	0.0	0.0
35	20	0.0	0.0
35	21	0.0	0.0
35	22	0.0	0.0
35	23	0.0	0.0
35	24	0.0	0.0
35	25	0.0	0.0
35	26	0.0	0.0
35	27	0.0	0.0
35	28	0.0	0.0
35	29	0.0	0.0
35	30	0.0	0.0
35	31	0.0	0.0
35	32	0.0	0.0
35	33	0.0	0.0
35	34	0.0	0.0
35	35	0.0	0.0
35	36	0.39561922592339493	0.3956192259233948
35	37	0.4181280184142561	0.4181280184142561
35	38	0.4244058180470132	0.42440581804701316
35	39	0.4195973784703325	0.4195973784703325
36	0	0.0	0.0
36	1	0.0	0.0
36	2	0.0	0.0
36	3	0.0	0.0
36	4	0.0	0.0
36	5	0.0	0.0
36	6	0.0	0.0
36	7	0.0	0.0
36	8	0.0	0.0
36	9	0.0	0.0
36	10	0.0	0.0
36	11	0.0	0.0
36	12	0.0	0.0
36	13	0.0	0.0
36	14	0.0	0.0
36	15	0.0	0.0
36	16	0.0	0.0
36	17	0.0	0.0
36	18	0.0	0.0
36	19	0.0	0.0
36	20	0.0	0.0
36	21	0.0	0.0
36	22	0.0	0.0
36	23	0.0	0.0
36	24	0.0	0.0
36	25	0.0	0.0
36	26	0.0	0.0
36	27	0.0	0.0
36	28	0.0	0.0
36	29	0.0	0.0
36	30	0.0	0.0
36	31	0.0	0.0
36	32	0.0	0.0
36	33	0.0	0.0
36	34	0.0	0.0
36	35	0.0	0.0
36	36	0.0	0.0
36	37	0.39561922592339493	0.39561922592339493
36	38	0.4181280184142558	0.41812801841425573
36	39	0.4244058180470128	0.4244058180470127
37	0	0.0	0.0
37	1	0.0	0.0
37	2	0.0	0.0
37	3	0.0	0.0
37	4	0.0	0.0
37	5	0.0	0.0
37	6	0.0	0.0
37	7	0.0	0.0
37	8	0.0	0.0
37	9	0.0	0.0
37	10	0.0	0.0
37	11	0.0	0.0
37	12	0.0	0.0
37	13	0.0	0.0
37	14	0.0	0.0
37	15	0.0	0.0
37	16	0.0	0.0
37	17	0.0	0.0
37	18	0.0	0.0
37	19	0.0	0.0
37	20	0.0	0.0
37	21	0.0	0.0
37	22	0.0	0.0
37	23	0.0	0.0
37	24	0.0	0.0
37	25	0.0	0.0
37	26	0.0	0.0
37	27	0.0	0.0
37	28	0.0	0.0
37	29	0.0	0.0
37	30	0.0	0.0
37	31	0.0	0.0
37	32	0.0	0.0
37	33	0.0	0.0
37	34	0.0	0.0
37	35	0.0	0.0
37	36	0.0	0.0
37	37	0.0	0.0
37	38	0.39561922592339466	0.3956192259233946
37	39	0.4181280184142553	0.4181280184142553
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.0	0.0
38	3	0.0	0.0
38	4	0.0	0.0
38	5	0.0	0.0
38	6	0.0	0.0
38	7	0.0	0.0
38	8	0.0	0.0
38	9	0.0	0.0
38	10	0.0	0.0
38	11	0.0	0.0
38	12	0.0	0.0
38	13	0.0	0.0
38	14	0.0	0.0
38	15	0.0	0.0
38	16	0.0	0.0
38	17	0.0	0.0
38	18	0.0	0.0
38	19	0.0	0.0
38	20	0.0	0.0
38	21	0.0	0.0
38	22	0.0	0.0
38	23	0.0	0.0
38	24	0.0	0.0
38	25	0.0	0.0
38	26	0.0	0.0
38	27	0.0	0.0
38	28	0.0	0.0
38	29	0.0	0.0
38	30	0.0	0.0
38	31	0.0	0.0
38	32	0.0	0.0
38	33	0.0	0.0
38	34	0.0	0.0
38	35	0.0	0.0
38	36	0.0	0.0
38	37	0.0	0.0
38	38	0.0	0.0
38	39	0.3956192259233942	0.39561922592339416
39	0	0.0	0.0
39	1	0.0	0.0
39	2	0.0	0.0
39	3	0.0	0.0
39	4	0.0	0.0
39	5	0.0	0.0
39	6	0.0	0.0
39	7	0.0	0.0
39	8	0.0	0.0
39	9	0.0	0.0
39	10	0.0	0.0
39	11	0.0	0.0
39	12	0.0	0.0
39	13	0.0	0.0
39	14	0.0	0.0
39	15	0.0	0.0
39	16	0.0	0.0
39	17	0.0	0.0
39	18	0.0	0.0
39	19	0.0	0.0
39	20	0.0	0.0
39	21	0.0	0.0
39	22	0.0	0.0
39	23	0.0	0.0
39	24	0.0	0.0
39	25	0.0	0.0
39	26	0.0	0.0
39	27	0.0	0.0
39	28	0.0	0.0
39	29	0.0	0.0
39	30	0.0	0.0
39	31	0.0	0.0
39	32	0.0	0.0
39	33	0.0	0.0
39	34	0.0	0.0
39	35	0.0	0.0
39	36	0.0	0.0
39	37	0.0	0.0
39	38	0.0	0.0
39	39	0.0	0.0
40	0	0.0	0.0
40	1	0.0	0.0
40	2	0.0	0.0
40	3	0.0	0.0
40	4	0.0	0.0
40	5	0.0	0.0
40	6	0.0	0.0
40	7	0.0	0.0
40	8	0.0	0.0
40	9	0.0	0.0
40	10	0.0	0.0
40	11	0.0	0.0
40	12	0.0	0.0
40	13	0.0	0.0
40	14	0.0	0.0
40	15	0.0	0.0
40	16	0.0	0.0
40	17	0.0	0.0
40	18	0.0	0.0
40	19	0.0	0.0
40	20	0.0	0.0
40	21	0.0	0.0
40	22	0.0	0.0
40	23	0.0	0.0
40	24	0.0	0.0
40	25	0.0	0.0
40	26	0.0	0.0
40	27	0.0	0.0
40	28	0.0	0.0
40	29	0.0	0.0
40	30	0.0	0.0
40	31	0.0	0.0
40	32	0.0	0.0
40	33	0.0	0.0
40	34	0.0	0.0
40	35	0.0	0.0
40	36	0.0	0.0
40	37	0.0	0.0
40	38	0.0	0.0
40	39	0.0	0.0
