Component1	Component2	Correlation
3	9	0.7115293969878292
3	10	0.6571365365216405
3	11	0.6134968815598347
3	12	0.5770573669994377
3	13	0.543968947703636
3	14	0.5128099022172067
3	15	0.48498204088472235
3	16	0.4624484362687271
3	17	0.44528952270843375
3	18	0.43082375085941166
3	19	0.4145346959002139
3	20	0.39297919978312074
3	21	0.3670345051631506
3	22	0.3415428284189466
3	23	0.32135156533537074
3	24	0.30809480644809656
3	25	0.2995218732279799
3	26	0.2913624949600455
3	27	0.2816340716589007
3	28	0.27277449532959236
3	29	0.26783922502034074
3	30	0.26545970957610177
3	31	0.25853234981487216
3	32	0.24199567017874557
3	33	0.22346243794968082
3	34	0.21463819943536697
3	35	0.21446690388010436
3	36	0.2055962226978955
3	37	0.19282669867715904
3	38	0.1966111216637718
3	39	0.13616738324832672
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.9597634392601682
4	1	0.965338508783918
4	2	0.9782224661594319
4	3	0.9927961671140633
4	4	1.0000000000000002
4	5	0.989794438898493
4	6	0.9569069196117577
4	7	0.9052605570673676
4	8	0.8452953049482264
4	9	0.7868916464710736
4	10	0.7348640428754809
4	11	0.6887302426703186
4	12	0.6449626295083509
4	13	0.6004991942314901
4	14	0.5558164440726453
4	15	0.5147967019329049
4	16	0.4815050302720895
4	17	0.4572981854571379
4	18	0.4400489341579592
4	19	0.42514750961925285
4	20	0.4082460270115615
4	21	0.38855468447930686
4	22	0.36907580423301445
4	23	0.3531846782461922
4	24	0.3413900789741048
4	25	0.3305559581726996
4	26	0.316308190653995
4	27	0.29816058815080576
4	28	0.2811557380627113
4	29	0.2706171122398909
4	30	0.2666262621730859
4	31	0.26262923012261047
4	32	0.2522458166699335
4	33	0.24007528475182244
4	34	0.23504182364317774
4	35	0.233192168450637
4	36	0.21554403442512884
4	37	0.1932039957412801
4	38	0.1955060010480739
4	39	0.1467071448879677
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.910181825797834
5	1	0.9184386577921719
5	2	0.9387410202864094
5	3	0.9656167799641627
5	4	0.989794438898493
5	5	1.0
5	6	0.9884826213456648
5	7	0.9562393986475506
5	8	0.9115422269754895
5	9	0.8632477326941742
5	10	0.8158005529446686
5	11	0.7685008325404732
5	12	0.7178357314747953
5	13	0.6616034257225093
5	14	0.6023905091884662
5	15	0.5468738191401362
5	16	0.5015247737675629
5	17	0.46920015169758006
5	18	0.44847319567747584
5	19	0.43472342125738117
5	20	0.4226922422825081
5	21	0.4097992735064756
5	22	0.39700654425225274
5	23	0.38602195312449716
5	24	0.376074723974052
5	25	0.36302892636386297
5	26	0.3423671528763169
5	27	0.3152001694503386
5	28	0.2893844606488753
5	29	0.2727149028171624
5	30	0.2668812764136437
5	31	0.2659890134481523
5	32	0.26228737653253403
5	33	0.2570957422533102
5	34	0.2562664804625687
5	35	0.25269212627660714
5	36	0.2256525389573092
5	37	0.19303458417525715
5	38	0.1937372317681439
5	39	0.15773382732586103
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.8377517560079593
6	1	0.848597782025792
6	2	0.8762063856511236
6	3	0.9153934773821373
6	4	0.9569069196117577
6	5	0.9884826213456648
6	6	1.0
6	7	0.9894078313207414
6	8	0.9625442822421054
6	9	0.9270065308591984
6	10	0.886745485320735
6	11	0.8407950384365048
6	12	0.7856000313841892
6	13	0.7196946077595666
6	14	0.6476054831281081
6	15	0.5786726312887054
6	16	0.521732800689298
6	17	0.4811731724551235
6	18	0.45634108047628236
6	19	0.44273619795161956
6	20	0.43440415310421654
6	21	0.4272328905905106
6	22	0.420346992544327
6	23	0.41389338622673033
6	24	0.4058780577114046
6	25	0.391198145949255
6	26	0.3651282225666108
6	27	0.33012316223361116
6	28	0.2965027515177872
6	29	0.27426494602925733
6	30	0.26656289775164005
6	31	0.2681578537675316
6	32	0.27018532488526964
6	33	0.27110689998136744
6	34	0.2740297731867941
6	35	0.269051672591437
6	36	0.23392424970827197
6	37	0.1923872495668445
6	38	0.19164362879673796
6	39	0.16693642569897388
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.7520297234588342
7	1	0.7649825024000049
7	2	0.7987274641894844
7	3	0.8484794678642462
7	4	0.9052605570673676
7	5	0.9562393986475506
7	6	0.9894078313207414
7	7	1.0
7	8	0.9915082771814314
7	9	0.9702142387678299
7	10	0.9395143110421253
7	11	0.8981349665035961
7	12	0.8423519956927267
7	13	0.7710850828077392
7	14	0.6902308263661058
7	15	0.6112103196746012
7	16	0.5448359132497931
7	17	0.4968474271337863
7	18	0.4673342441087874
7	19	0.452048641276316
7	20	0.4447390521824025
7	21	0.44040536575182554
7	22	0.436982484463215
7	23	0.43351092135904623
7	24	0.4270613851753789
7	25	0.41173447779509953
7	26	0.3824823691456582
7	27	0.34249208536190767
7	28	0.30366095066676196
7	29	0.2774736482933306
7	30	0.2680849361772677
7	31	0.27073290654472376
7	32	0.27595308860998513
7	33	0.2805080979689613
7	34	0.28579035887078114
7	35	0.2800662259909822
7	36	0.23995540593859455
7	37	0.19278408930577673
7	38	0.1910304276296266
7	39	0.1730431833860555
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.6671633411246936
8	1	0.6815056815220375
8	2	0.7195622760446186
8	3	0.7769929900972498
8	4	0.8452953049482264
8	5	0.9115422269754895
8	6	0.9625442822421054
8	7	0.9915082771814314
8	8	1.0000000000000002
8	9	0.9931329698895192
8	10	0.9737715844183282
8	11	0.9402987470726654
8	12	0.8886240779878991
8	13	0.817526111577314
8	14	0.7334270075275102
8	15	0.6489593147802006
8	16	0.5763040535179731
8	17	0.5222362747768492
8	18	0.48745999575029736
8	19	0.468069606000811
8	20	0.45799700479640193
8	21	0.45224790475678533
8	22	0.4485430498845679
8	23	0.445540100881196
8	24	0.43983009860362476
8	25	0.4249635585617442
8	26	0.3953997057917202
8	27	0.35421288743413476
8	28	0.31367779713243377
8	29	0.285788587132347
8	30	0.27502440999950206
8	31	0.2767478235017341
8	32	0.28151867024481864
8	33	0.28607195717978756
8	34	0.2916452167418634
8	35	0.28600620800955606
8	36	0.24503106958791976
8	37	0.19658401886755628
8	38	0.19444466884259387
8	39	0.17624864886134392
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.5944908197328103
9	1	0.6094268260119708
9	2	0.6497421748124023
9	3	0.7115293969878292
9	4	0.7868916464710736
9	5	0.8632477326941742
9	6	0.9270065308591984
9	7	0.9702142387678299
9	8	0.9931329698895192
9	9	1.000000000000001
9	10	0.9932349230632435
9	11	0.9708438407913962
9	12	0.9281263731241658
9	13	0.8631002867845975
9	14	0.7817488435688442
9	15	0.6969369712810759
9	16	0.6215305137147494
9	17	0.5629647413142992
9	18	0.5223698128299649
9	19	0.4962125318174336
9	20	0.47908124398542856
9	21	0.46697321230546174
9	22	0.45853073657459803
9	23	0.45289624346090374
9	24	0.44671902016752324
9	25	0.43326721282833425
9	26	0.40630309423784977
9	27	0.3678694800797027
9	28	0.32933973189720595
9	29	0.3021723253222399
9	30	0.2904045905282687
9	31	0.28905067656464056
9	32	0.2892967730215872
9	33	0.2897218409256712
9	34	0.29321454070331865
9	35	0.28848413620160557
9	36	0.25094232635522473
9	37	0.20576898418041667
9	38	0.20393407705492642
9	39	0.17751207230286187
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.5392650072439883
10	1	0.5539784101155822
10	2	0.5944410161117889
10	3	0.6571365365216405
10	4	0.7348640428754809
10	5	0.8158005529446686
10	6	0.886745485320735
10	7	0.9395143110421253
10	8	0.9737715844183282
10	9	0.9932349230632435
10	10	0.9999999999999999
10	11	0.9916729818534863
10	12	0.9626952486855488
10	13	0.9096893591480116
10	14	0.8372136472007944
10	15	0.7573642935068784
10	16	0.6829888498399614
10	17	0.6217857127467786
10	18	0.5750860950301082
10	19	0.5397026690582152
10	20	0.5112942744364947
10	21	0.4878131038576422
10	22	0.46998667818462253
10	23	0.4583555337099525
10	24	0.4501931576335237
10	25	0.43876135605005384
10	26	0.41693950989315415
10	27	0.38487502877891105
10	28	0.3518317364378971
10	29	0.3277294235437151
10	30	0.3153959025057442
10	31	0.3089700414111337
10	32	0.30076793916940614
10	33	0.29301964251081813
10	34	0.2920595180484113
10	35	0.28891420988253447
10	36	0.25873247029558155
10	37	0.22102438713738964
10	38	0.22016209081048538
10	39	0.17763548866872156
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.501372451658576
11	1	0.5150238100989756
11	2	0.5534549400811832
11	3	0.6134968815598347
11	4	0.6887302426703186
11	5	0.7685008325404732
11	6	0.8407950384365048
11	7	0.8981349665035961
11	8	0.9402987470726654
11	9	0.9708438407913962
11	10	0.9916729818534863
11	11	0.9999999999999998
11	12	0.9892191342631511
11	13	0.953999319240468
11	14	0.8965464544877045
11	15	0.8272019629069326
11	16	0.758074084715127
11	17	0.6967018559222136
11	18	0.6443633833451632
11	19	0.5981331197705858
11	20	0.5550449082680009
11	21	0.515831469857531
11	22	0.4843641480095465
11	23	0.46344782349009156
11	24	0.45153531989767137
11	25	0.44217932144694133
11	26	0.4272878145221411
11	27	0.4044416298278969
11	28	0.37978713829410504
11	29	0.36082877119600165
11	30	0.34849353301978053
11	31	0.335540796020958
11	32	0.3157553697065163
11	33	0.2964816856827809
11	34	0.2890067960338607
11	35	0.2878364464052859
11	36	0.26807674583543517
11	37	0.24119920605833717
11	38	0.24188171402523798
11	39	0.1768728776876103
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.4772169348132568
12	1	0.48898098593852596
12	2	0.5232129795624468
12	3	0.5770573669994377
12	4	0.6449626295083509
12	5	0.7178357314747953
12	6	0.7856000313841892
12	7	0.8423519956927267
12	8	0.8886240779878991
12	9	0.9281263731241658
12	10	0.9626952486855488
12	11	0.9892191342631511
12	12	1.0
12	13	0.9874071488106146
12	14	0.950568424966223
12	15	0.8971920971895248
12	16	0.837939768770342
12	17	0.7797504002438023
12	18	0.7235747934641001
12	19	0.6665959248207988
12	20	0.6073270711344204
12	21	0.5497815457602544
12	22	0.5017172979109721
12	23	0.4688744063232536
12	24	0.45135842241746116
12	25	0.4433289234115333
12	26	0.43582543668344426
12	27	0.42358394474153604
12	28	0.40904326029290455
12	29	0.3966980686759884
12	30	0.3850881247332487
12	31	0.36521648001849677
12	32	0.33240230027381307
12	33	0.29982497364451516
12	34	0.28455520994730904
12	35	0.28528094195637477
12	36	0.277370791948269
12	37	0.26309705704674147
12	38	0.2656919553548612
12	39	0.17516864161238666
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.46180836283822163
13	1	0.4710216825978523
13	2	0.4992654169441392
13	3	0.543968947703636
13	4	0.6004991942314901
13	5	0.6616034257225093
13	6	0.7196946077595666
13	7	0.7710850828077392
13	8	0.817526111577314
13	9	0.8631002867845975
13	10	0.9096893591480116
13	11	0.953999319240468
13	12	0.9874071488106146
13	13	0.9999999999999996
13	14	0.9875175124027408
13	15	0.9544623203880733
13	16	0.9094810566084415
13	17	0.8585164776507774
13	18	0.8019291694132116
13	19	0.736775659666131
13	20	0.6628392112975644
13	21	0.5873558479353974
13	22	0.5221332906356743
13	23	0.4761260192857771
13	24	0.4513680801166681
13	25	0.44290886427443843
13	26	0.44126893229996184
13	27	0.43866771818159556
13	28	0.4339539865400865
13	29	0.42853513985058056
13	30	0.41845595867291047
13	31	0.3928260943605478
13	32	0.3481609119306528
13	33	0.30302662291402505
13	34	0.2800192483014139
13	35	0.28193272763518523
13	36	0.2847334649158176
13	37	0.2822550035869962
13	38	0.2867898473918998
13	39	0.17288391587266844
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.45100540195984756
14	1	0.4573658701308352
14	2	0.47874185874480196
14	3	0.5128099022172067
14	4	0.5558164440726453
14	5	0.6023905091884662
14	6	0.6476054831281081
14	7	0.6902308263661058
14	8	0.7334270075275102
14	9	0.7817488435688442
14	10	0.8372136472007944
14	11	0.8965464544877045
14	12	0.950568424966223
14	13	0.9875175124027408
14	14	1.0000000000000007
14	15	0.9892498389559335
14	16	0.9616430524375711
14	17	0.9218794461182156
14	18	0.8695256774793351
14	19	0.8011988025916666
14	20	0.7173771679562938
14	21	0.6277927424192452
14	22	0.5477525875432092
14	23	0.48919811756710607
14	24	0.45607559712214174
14	25	0.44448565267684037
14	26	0.44497419114572023
14	27	0.44823772621810365
14	28	0.45052463804033477
14	29	0.4507596957066814
14	30	0.44286887633084504
14	31	0.414211223720218
14	32	0.36170740488137504
14	33	0.3075738813398522
14	34	0.2784632691443677
14	35	0.28024416095322124
14	36	0.28965622832769633
14	37	0.2950780736342666
14	38	0.30117108677007454
14	39	0.17148521669877728
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.44270438678605906
15	1	0.44635739694091653
15	2	0.4611610556313059
15	3	0.48498204088472235
15	4	0.5147967019329049
15	5	0.5468738191401362
15	6	0.5786726312887054
15	7	0.6112103196746012
15	8	0.6489593147802006
15	9	0.6969369712810759
15	10	0.7573642935068784
15	11	0.8272019629069326
15	12	0.8971920971895248
15	13	0.9544623203880733
15	14	0.9892498389559335
15	15	0.9999999999999998
15	16	0.9909570275152895
15	17	0.9655466703190326
15	18	0.922427017258865
15	19	0.8574088210370325
15	20	0.7707956488248167
15	21	0.6735498297100123
15	22	0.5833480760651599
15	23	0.5144632310152369
15	24	0.47245571398300745
15	25	0.4544573313200282
15	26	0.4516361236296393
15	27	0.45463980758805506
15	28	0.4588482150682898
15	29	0.4619315029388861
15	30	0.45649116926204625
15	31	0.42848353533700817
15	32	0.37409856985030815
15	33	0.3165459918921911
15	34	0.28419732338109605
15	35	0.28416522505902503
15	36	0.29378428461897793
15	37	0.30069046726213605
15	38	0.3076173162929355
15	39	0.17336725939499031
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.43595270015511073
16	1	0.4374019062695524
16	2	0.4469055268481328
16	3	0.4624484362687271
16	4	0.4815050302720895
16	5	0.5015247737675629
16	6	0.521732800689298
16	7	0.5448359132497931
16	8	0.5763040535179731
16	9	0.6215305137147494
16	10	0.6829888498399614
16	11	0.758074084715127
16	12	0.837939768770342
16	13	0.9094810566084415
16	14	0.9616430524375711
16	15	0.9909570275152895
16	16	1.0000000000000002
16	17	0.9910874594003125
16	18	0.9619390080768054
16	19	0.9071736203768079
16	20	0.8258933160419363
16	21	0.728738109180406
16	22	0.6343137458768222
16	23	0.558326644538753
16	24	0.5074634505874597
16	25	0.4796912266549729
16	26	0.4673195918084166
16	27	0.4626161308713945
16	28	0.46225166387649796
16	29	0.4642699731824625
16	30	0.460991088026198
16	31	0.43741401509348576
16	32	0.3877239772453084
16	33	0.33311877916590027
16	34	0.3010036414674988
16	35	0.2974665363632426
16	36	0.29985416556516187
16	37	0.300550594679098
16	38	0.3073764675575932
16	39	0.18079525302830446
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
