	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	2.7672185118E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.0858974359E-01	0.0000000000E00	8.5835956372E-01	8.7609044393E-01	?	8.5835968299E-01	1.3329934739E-01	?	1.3330037500E-01	1.3287346154E-01	1.0153846154E-01	
Numeraire Single-Curve	2.6766155185E-01	2.2510163863E-01	5.8163771255E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	9.2797494834E-01	8.5835956372E-01	0.0000000000E00	1.7730880203E-02	?	1.8113650002E-07	9.9165891111E-01	?	9.9165993872E-01	9.9123302526E-01	8.9118007654E-01	
Discount Single-Curve	2.8539243205E-01	2.4283251883E-01	5.9936859275E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	9.4570582854E-01	8.7609044393E-01	1.7730880203E-02	0.0000000000E00	?	1.7730760942E-02	1.0093897913E00	?	1.0093908189E00	1.0089639055E00	9.0891095675E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	2.6766167111E-01	2.2510175789E-01	5.8163783181E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	9.2797506760E-01	8.5835968299E-01	1.8113650002E-07	1.7730760942E-02	?	0.0000000000E00	9.9165903038E-01	?	9.9166005799E-01	9.9123314452E-01	8.9118019581E-01	
OIS Spot Rate Multi-Curve	7.2399735927E-01	7.6655727249E-01	4.1002119857E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.3683962774E-02	1.3329934739E-01	9.9165891111E-01	1.0093897913E00	?	9.9165903038E-01	0.0000000000E00	?	3.8734619581E-06	4.2588585142E-04	1.0047883457E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	7.2399838688E-01	7.6655830010E-01	4.1002222618E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.3684990385E-02	1.3330037500E-01	9.9165993872E-01	1.0093908189E00	?	9.9166005799E-01	3.8734619581E-06	?	0.0000000000E00	4.2691346154E-04	1.0047986218E-01	
LIBOR Forward Rate Multi-Curve	7.2357147342E-01	7.6613138663E-01	4.0959531272E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.3258076923E-02	1.3287346154E-01	9.9123302526E-01	1.0089639055E00	?	9.9123314452E-01	4.2588585142E-04	?	4.2691346154E-04	0.0000000000E00	1.0005294872E-01	
Time	6.2351852470E-01	6.6607843792E-01	3.0954236400E-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.7051282051E-02	1.0153846154E-01	8.9118007654E-01	9.0891095675E-01	?	8.9118019581E-01	1.0047883457E-01	?	1.0047986218E-01	1.0005294872E-01	0.0000000000E00	
