	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	3.1616589388E-01	3.2723120048E-01	3.1576634926E-01	?	9.9178480986E-01	7.4514081025E-01	3.3548464393E-01	1.3796127982E00	1.3796127982E00	?	0.0000000000E00	?	8.8501313091E-03	6.4373759177E-03	1.8618874317E-03	1.1526389832E-02	1.1526389832E-02	?	9.2418163483E-02	?	1.7757146734E-01	?	?	2.4384822739E-02	?	4.6027114189E-02	?	?	1.5341314823E-01	3.3333001850E-01	4.7321136549E03	9.9622529652E-01	?	1.0277292321E02	2.8575782749E-02	?	2.8462255376E-02	3.8035767661E-02	1.8841314823E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	3.0736508687E-01	3.1843039347E-01	3.0696554226E-01	?	9.8493894585E-01	7.3829494624E-01	3.2863877992E-01	1.3727669342E00	1.3727669342E00	?	8.8501313091E-03	?	0.0000000000E00	3.0053043617E-03	7.2718410380E-03	3.1440089968E-03	3.1440089968E-03	?	8.5897038632E-02	?	1.7072560333E-01	?	?	1.9068610265E-02	?	3.9312771301E-02	?	?	1.5026515068E-01	3.2483876566E-01	4.7321105069E03	9.8937943251E-01	?	1.0276977522E02	2.5427785196E-02	?	2.5314257822E-02	3.2105056780E-02	1.8526515068E-01	
Caplet Value Analytic Multi-Curve Ju	3.0982048972E-01	3.2088579632E-01	3.0942094510E-01	?	9.8702242688E-01	7.4037842727E-01	3.3072226096E-01	1.3748504152E00	1.3748504152E00	?	6.4373759177E-03	?	3.0053043617E-03	0.0000000000E00	4.7042738546E-03	5.2274900313E-03	5.2274900313E-03	?	8.8900148472E-02	?	1.7280908437E-01	?	?	2.1978751583E-02	?	4.2318075663E-02	?	?	1.5246412905E-01	3.2744159044E-01	4.7321127058E03	9.9146291355E-01	?	1.0277197420E02	2.7626763570E-02	?	2.7513236197E-02	3.5029534801E-02	1.8746412905E-01	
Caplet Value Analytic Multi-Curve Ho	3.1450669806E-01	3.2557200466E-01	3.1410715344E-01	?	9.9058265094E-01	7.4393865133E-01	3.3428248502E-01	1.3784106393E00	1.3784106393E00	?	1.8618874317E-03	?	7.2718410380E-03	4.7042738546E-03	0.0000000000E00	9.6645024006E-03	9.6645024006E-03	?	9.1991439986E-02	?	1.7636930843E-01	?	?	2.4349422861E-02	?	4.5535788389E-02	?	?	1.5386466049E-01	3.3204239670E-01	4.7321141064E03	9.9502313761E-01	?	1.0277337473E02	2.9027295009E-02	?	2.8913767636E-02	3.7688599188E-02	1.8886466049E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	3.0486462248E-01	3.1592992908E-01	3.0446507786E-01	?	9.8179493685E-01	7.3515093724E-01	3.2549477093E-01	1.3696229252E00	1.3696229252E00	?	1.1526389832E-02	?	3.1440089968E-03	5.2274900313E-03	9.6645024006E-03	0.0000000000E00	0.0000000000E00	?	8.6929379192E-02	?	1.6758159433E-01	?	?	2.0650330516E-02	?	4.0311584671E-02	?	?	1.5214146873E-01	3.2313611342E-01	4.7321123832E03	9.8623542351E-01	?	1.0277165154E02	2.7304103246E-02	?	2.7190575873E-02	3.3737532896E-02	1.8714146873E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	3.0486462248E-01	3.1592992908E-01	3.0446507786E-01	?	9.8179493685E-01	7.3515093724E-01	3.2549477093E-01	1.3696229252E00	1.3696229252E00	?	1.1526389832E-02	?	3.1440089968E-03	5.2274900313E-03	9.6645024006E-03	0.0000000000E00	0.0000000000E00	?	8.6929379192E-02	?	1.6758159433E-01	?	?	2.0650330516E-02	?	4.0311584671E-02	?	?	1.5214146873E-01	3.2313611342E-01	4.7321123832E03	9.8623542351E-01	?	1.0277165154E02	2.7304103246E-02	?	2.7190575873E-02	3.3737532896E-02	1.8714146873E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	2.7658966694E-01	2.8742830811E-01	2.7719451381E-01	?	9.4068213450E-01	6.9403813489E-01	2.8438196857E-01	1.3285101228E00	1.3285101228E00	?	9.2418163483E-02	?	8.5897038632E-02	8.8900148472E-02	9.1991439986E-02	8.6929379192E-02	8.6929379192E-02	?	0.0000000000E00	?	1.2646879198E-01	?	?	9.4935891401E-02	?	8.8287013493E-02	?	?	8.4616617630E-02	3.0652238509E-01	4.7320448583E03	9.4512262116E-01	?	1.0270412668E02	7.2403651274E-02	?	7.2300749852E-02	5.5300749852E-02	1.1961661763E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.5374837146E-01	2.6444034670E-01	2.5435321833E-01	?	8.1421334252E-01	5.6756934290E-01	2.1782251522E-01	1.2020413308E00	1.2020413308E00	?	1.7757146734E-01	?	1.7072560333E-01	1.7280908437E-01	1.7636930843E-01	1.6758159433E-01	1.6758159433E-01	?	1.2646879198E-01	?	0.0000000000E00	?	?	1.7841469120E-01	?	1.7436320820E-01	?	?	1.6935016284E-01	2.8368108961E-01	4.7320371905E03	9.0184072037E-01	?	1.0269645890E02	1.7328730570E-01	?	1.7330485034E-01	1.6477985034E-01	1.7435016284E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	3.0992512609E-01	3.2095800650E-01	3.0931166989E-01	?	9.9262803372E-01	7.4598403411E-01	3.3632786779E-01	1.3804560220E00	1.3804560220E00	?	2.4384822739E-02	?	1.9068610265E-02	2.1978751583E-02	2.4349422861E-02	2.0650330516E-02	2.0650330516E-02	?	9.4935891401E-02	?	1.7841469120E-01	?	?	0.0000000000E00	?	2.4108532609E-02	?	?	1.5341293136E-01	3.2820865149E-01	4.7321030159E03	9.9706852038E-01	?	1.0276228429E02	2.8564986724E-02	?	2.8452613904E-02	3.9635141549E-02	1.8341293136E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	3.0088377326E-01	3.1164182753E-01	3.0065448449E-01	?	9.8857655071E-01	7.4193255110E-01	3.3227638479E-01	1.3764045390E00	1.3764045390E00	?	4.6027114189E-02	?	3.9312771301E-02	4.2318075663E-02	4.5535788389E-02	4.0311584671E-02	4.0311584671E-02	?	8.8287013493E-02	?	1.7436320820E-01	?	?	2.4108532609E-02	?	0.0000000000E00	?	?	1.5112134929E-01	3.1211282987E-01	4.7320982266E03	9.9301703738E-01	?	1.0275749499E02	2.6273404651E-02	?	2.6161031830E-02	3.3890593148E-02	1.8112134929E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	3.1089389132E-01	3.2195919791E-01	3.1049434670E-01	?	9.8356350535E-01	7.3691950574E-01	3.2726333943E-01	1.3713914937E00	1.3713914937E00	?	1.5341314823E-01	?	1.5026515068E-01	1.5246412905E-01	1.5386466049E-01	1.5214146873E-01	1.5214146873E-01	?	8.4616617630E-02	?	1.6935016284E-01	?	?	1.5341293136E-01	?	1.5112134929E-01	?	?	0.0000000000E00	3.3000000000E-01	4.7319602417E03	9.8800399202E-01	?	1.0261951007E02	1.2484794464E-01	?	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.8502755691E-01	2.9554574853E-01	2.8567550334E-01	?	9.7356350535E-01	7.2691950574E-01	3.1726333943E-01	1.3613914937E00	1.3613914937E00	?	3.3333001850E-01	?	3.2483876566E-01	3.2744159044E-01	3.3204239670E-01	3.2313611342E-01	3.2313611342E-01	?	3.0652238509E-01	?	2.8368108961E-01	?	?	3.2820865149E-01	?	3.1211282987E-01	?	?	3.3000000000E-01	0.0000000000E00	4.7320602417E03	9.7800399202E-01	?	1.0271951007E02	3.2253429943E-01	?	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	4.7319494130E03	4.7319435224E03	4.7319476673E03	?	4.7318834434E03	4.7319403315E03	4.7319750829E03	4.7319321807E03	4.7319321807E03	?	4.7321136549E03	?	4.7321105069E03	4.7321127058E03	4.7321141064E03	4.7321123832E03	4.7321123832E03	?	4.7320448583E03	?	4.7320371905E03	?	?	4.7321030159E03	?	4.7320982266E03	?	?	4.7319602417E03	4.7320602417E03	0.0000000000E00	4.7315061853E03	?	4.6293407316E03	4.7320850791E03	?	4.7320851926E03	4.7320802605E03	4.7319252417E03	
Discount Single-Curve	6.9556228128E-01	6.8513325677E-01	6.9477545039E-01	?	5.1798640847E-01	5.8980039871E-01	7.2060702061E-01	5.1595936459E-01	5.1595936459E-01	?	9.9622529652E-01	?	9.8937943251E-01	9.9146291355E-01	9.9502313761E-01	9.8623542351E-01	9.8623542351E-01	?	9.4512262116E-01	?	9.0184072037E-01	?	?	9.9706852038E-01	?	9.9301703738E-01	?	?	9.8800399202E-01	9.7800399202E-01	4.7315061853E03	0.0000000000E00	?	1.0216545364E02	9.9194113489E-01	?	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	1.0260868139E02	1.0260279074E02	1.0260693569E02	?	1.0254271180E02	1.0259959990E02	1.0263435123E02	1.0259144901E02	1.0259144901E02	?	1.0277292321E02	?	1.0276977522E02	1.0277197420E02	1.0277337473E02	1.0277165154E02	1.0277165154E02	?	1.0270412668E02	?	1.0269645890E02	?	?	1.0276228429E02	?	1.0275749499E02	?	?	1.0261951007E02	1.0271951007E02	4.6293407316E03	1.0216545364E02	?	0.0000000000E00	1.0274434743E02	?	1.0274446096E02	1.0273952882E02	1.0258451007E02	
OIS Spot Rate Multi-Curve	3.0897696199E-01	3.2000984241E-01	3.0851839750E-01	?	9.8750064822E-01	7.4085664861E-01	3.3120048230E-01	1.3753286365E00	1.3753286365E00	?	2.8575782749E-02	?	2.5427785196E-02	2.7626763570E-02	2.9027295009E-02	2.7304103246E-02	2.7304103246E-02	?	7.2403651274E-02	?	1.7328730570E-01	?	?	2.8564986724E-02	?	2.6273404651E-02	?	?	1.2484794464E-01	3.2253429943E-01	4.7320850791E03	9.9194113489E-01	?	1.0274434743E02	0.0000000000E00	?	2.5519970629E-04	1.9527022230E-02	1.5983736548E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	3.0895353202E-01	3.1998641243E-01	3.0849434670E-01	?	9.8751819285E-01	7.4087419324E-01	3.3121802693E-01	1.3753461812E00	1.3753461812E00	?	2.8462255376E-02	?	2.5314257822E-02	2.7513236197E-02	2.8913767636E-02	2.7190575873E-02	2.7190575873E-02	?	7.2300749852E-02	?	1.7330485034E-01	?	?	2.8452613904E-02	?	2.6161031830E-02	?	?	1.2496031746E-01	3.2246250000E-01	4.7320851926E03	9.9195867952E-01	?	1.0274446096E02	2.5519970629E-04	?	0.0000000000E00	1.9405092593E-02	1.5995089286E-01	
LIBOR Forward Rate Multi-Curve	2.9495353202E-01	3.0598641243E-01	2.9434007582E-01	?	9.7899319285E-01	7.3234919324E-01	3.2269302693E-01	1.3668211812E00	1.3668211812E00	?	3.8035767661E-02	?	3.2105056780E-02	3.5029534801E-02	3.7688599188E-02	3.3737532896E-02	3.3737532896E-02	?	5.5300749852E-02	?	1.6477985034E-01	?	?	3.9635141549E-02	?	3.3890593148E-02	?	?	1.2001875000E-01	3.0500000000E-01	4.7320802605E03	9.8343367952E-01	?	1.0273952882E02	1.9527022230E-02	?	1.9405092593E-02	0.0000000000E00	1.5501875000E-01	
Time	3.0186982720E-01	3.1279637296E-01	3.0125489863E-01	?	9.8856350535E-01	7.4191950574E-01	3.3226333943E-01	1.3763914937E00	1.3763914937E00	?	1.8841314823E-01	?	1.8526515068E-01	1.8746412905E-01	1.8886466049E-01	1.8714146873E-01	1.8714146873E-01	?	1.1961661763E-01	?	1.7435016284E-01	?	?	1.8341293136E-01	?	1.8112134929E-01	?	?	6.5000000000E-02	2.9500000000E-01	4.7319252417E03	9.9300399202E-01	?	1.0258451007E02	1.5983736548E-01	?	1.5995089286E-01	1.5501875000E-01	0.0000000000E00	
