Component1	Component2	Covariance
4	49	0.021377176648444924
4	50	0.02033459944075037
4	51	0.01934286932347751
4	52	0.018399506454764028
4	53	0.01750215193606236
4	54	0.016648561913664657
4	55	0.01583660196789974
4	56	0.015064241775972143
4	57	0.014329550035097595
4	58	0.013630689633240073
4	59	0.012965913055374801
4	60	0.012333558013790468
4	61	0.011732043291504074
4	62	0.011159864788394884
4	63	0.010615591760170646
4	64	0.010097863240761645
4	65	0.009605384639196616
4	66	0.009136924502450997
4	67	0.008691311436172935
4	68	0.008267431175587254
4	69	0.007864223799253124
4	70	0.007480681078708369
4	71	0.007115843957373142
4	72	0.006768800152408936
4	73	0.006438681873536298
4	74	0.006124663653107112
4	75	0.00582596028200552
4	76	0.0055418248462161274
4	77	0.005271546859149925
4	78	0.005014450485057729
4	79	0.004769892849088789
5	0	0.0
5	1	0.15770018029704144
5	2	0.14774539994909858
5	3	0.1361582417250775
5	4	0.12333953787647983
5	5	0.10962861486940075
5	6	0.0953113695796163
5	7	0.08062736537580428
5	8	0.06577606149349882
5	9	0.05092227639482068
5	10	0.036200974493072635
5	11	0.02172145554716078
5	12	0.007571017064624084
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	0.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.02834586724466948
5	42	0.026963422986120582
5	43	0.025648401329656807
5	44	0.02439751403617279
5	45	0.023207633235876733
5	46	0.02207578360698667
5	47	0.020999134935876226
5	48	0.019974995040066383
5	49	0.01900080303636696
5	50	0.018074122937334763
5	51	0.0171926375600361
5	52	0.016354142731882498
5	53	0.015556541779051126
5	54	0.014797840283708116
5	55	0.014076141096925154
5	56	0.013389639594818963
5	57	0.012736619166051616
5	58	0.012115446919408043
5	59	0.01152456960071746
5	60	0.010962509708908894
5	61	0.010427861801488896
5	62	0.009919288980203262
5	63	0.009435519548095022
5	64	0.008975343829599665
5	65	0.008537611145726124
5	66	0.008121226936759943
5	67	0.007725150025293857
5	68	0.007348390012741951
5	69	0.006990004802827321
5	70	0.006649098245850661
5	71	0.00632481789784923
5	72	0.006016352889042938
5	73	0.005722931896237522
5	74	0.0054438212141147985
5	75	0.005178322920587199
5	76	0.004925773131629017
5	77	0.00468554034122055
5	78	0.0044570238422541025
5	79	0.004239652224453331
6	0	0.0
6	1	0.13710489898070172
6	2	0.1284501900805028
6	3	0.1183762881053405
6	4	0.10723167753536457
6	5	0.09531136957961632
6	6	0.08286392363858812
6	7	0.07009761665527507
6	8	0.05718585894719975
6	9	0.04427194406391076
6	10	0.03147321037634095
6	11	0.01888468334594005
6	12	0.006582259626281023
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	0.0
6	20	0.0
6	21	0.0
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.024643962091739607
6	42	0.023442061877942875
6	43	0.02229877902926573
6	44	0.02121125474307703
6	45	0.0201767696421952
6	46	0.01919273697502882
6	47	0.01825669614735024
6	48	0.01736630656952837
6	49	0.01651934180383544
6	50	0.015713683997192973
6	51	0.014947318585435949
6	52	0.014218329255853064
6	53	0.013524893155406776
6	54	0.012865276332651233
6	55	0.01223782940195049
6	56	0.01164098341915528
6	57	0.011073245958425432
6	58	0.010533197380387882
6	59	0.010019487282298793
6	60	0.009530831121333305
6	61	0.009066007002559372
6	62	0.008623852623563997
6	63	0.008203262368091751
6	64	0.007803184541428281
6	65	0.007422618740615693
6	66	0.00706061335292408
6	67	0.006716263176324029
6	68	0.006388707156010044
6	69	0.0060771262313150266
6	70	0.005780741287631987
6	71	0.005498811208221691
6	72	0.005230631021034794
6	73	0.004975530135914509
6	74	0.004732870667771919
6	75	0.004502045841540993
6	76	0.004282478474924871
6	77	0.00407361953513948
6	78	0.003874946766045594
6	79	0.0036859633822364526
7	0	0.0
7	1	0.11598203691423939
7	2	0.10866070285099665
7	3	0.10013882158023213
7	4	0.09071118883967114
7	5	0.08062736537580428
7	6	0.07009761665527506
7	7	0.059298131744049985
7	8	0.048375604757348416
7	9	0.03745125293741972
7	10	0.02662433709383501
7	11	0.015975242731850418
7	12	0.005568173600141665
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	0.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.020847226775168516
7	42	0.01983049552777942
7	43	0.0188633508484536
7	44	0.017943374371729572
7	45	0.01706826567722118
7	46	0.016235836537368396
7	47	0.015444005445728604
7	48	0.014690792412126313
7	49	0.01397431401164637
7	50	0.01329277867509064
7	51	0.012644482209121831
7	52	0.012027803534892476
7	53	0.011441200634503424
7	54	0.010883206695155898
7	55	0.010352426441355462
7	56	0.00984753264599653
7	57	0.009367262811603274
7	58	0.008910416013428322
7	59	0.008475849896515368
7	60	0.008062477819216752
7	61	0.00766926613602332
7	62	0.007295231612912279
7	63	0.006939438968749961
7	64	0.006600998536601854
7	65	0.006279064039101838
7	66	0.0059728304723179705
7	67	0.005681532092823351
7	68	0.005404440502938692
7	69	0.005140862829358722
7	70	0.0048901399906080105
7	71	0.004651645048993984
7	72	0.004424781642936143
7	73	0.00420898249575147
7	74	0.00400370799716725
7	75	0.0038084448540143113
7	76	0.0036227048067267384
7	77	0.0034460234084386456
7	78	0.0032779588636250817
7	79	0.0031180909233831005
8	0	0.0
8	1	0.09461851514872423
8	2	0.08864574749950599
8	3	0.08169356961432465
8	4	0.07400247679502048
8	5	0.06577606149349884
8	6	0.05718585894719975
8	7	0.04837560475734842
8	8	0.039464972450401155
8	9	0.030552851438694618
8	10	0.021720219006849378
8	11	0.013032653906102922
8	12	0.004542533759131174
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	0.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.01700723400722581
8	42	0.01617778141704238
8	43	0.01538878170703157
8	44	0.014638261966946753
8	45	0.01392434550650945
8	46	0.013245247162706086
8	47	0.012599268835950627
8	48	0.011984795243951095
8	49	0.011400289882662494
8	50	0.010844291184226357
8	51	0.010315408862289804
8	52	0.009812320435565495
8	53	0.00933376792093956
8	54	0.008878554687858566
8	55	0.008445542466129819
8	56	0.008033648499653009
8	57	0.007641842838965956
8	58	0.007269145765834489
8	59	0.006914625343446543
8	60	0.006577395086084708
8	61	0.006256611742450179
8	62	0.005951473187095295
8	63	0.005661216414692086
8	64	0.005385115632121549
8	65	0.00512248044361278
8	66	0.004872654124393947
8	67	0.004635011978538285
8	68	0.004408959776898889
8	69	0.004193932271226326
8	70	0.003989391780753591
8	71	0.003794826847714116
8	72	0.0036097509584309575
8	73	0.00343370132677918
8	74	0.003266237736979498
8	75	0.0031069414428295233
8	76	0.002955414120620145
8	77	0.0028112768731187844
8	78	0.002674169282128948
8	79	0.002543748507257006
9	0	0.0
9	1	0.07325142416663367
9	2	0.06862744823725099
9	3	0.0632452359889522
9	4	0.057290973215685694
9	5	0.050922276394820686
9	6	0.044271944063910766
9	7	0.03745125293741973
9	8	0.030552851438694618
9	9	0.02365329741983527
9	10	0.0168152815858721
9	11	0.010089573460250528
9	12	0.0035167225638486166
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.013166599689355752
9	42	0.01252445704513715
9	43	0.011913632067229726
9	44	0.011332597375024183
9	45	0.010779900079142556
9	46	0.010254158148457974
9	47	0.009754056954296986
9	48	0.00927834598318311
9	49	0.00882583570990178
9	50	0.008395394623067721
9	51	0.007985946395757096
9	52	0.007596467194129574
9	53	0.007225983117310429
9	54	0.006873567762131075
9	55	0.006538339906638603
9	56	0.006219461306581891
9	57	0.005916134599364351
9	58	0.005627601310222114
9	59	0.005353139955642045
9	60	0.005092064239277161
9	61	0.0048437213358482785
9	62	0.004607490258740789
9	63	0.004382780307214645
9	64	0.004169029589344849
9	65	0.0039657036169989494
9	66	0.0037722939693383114
9	67	0.003588317021501196
9	68	0.0034133127352886984
9	69	0.0032468435088296266
9	70	0.0030884930823478853
9	71	0.0029378654972962146
9	72	0.002794584106253582
9	73	0.002658290631110437
9	74	0.002528644267186821
9	75	0.00240532083104315
9	76	0.0022880119498527546
9	77	0.002176424290309192
9	78	0.0020702788251401876
9	79	0.001969310135394115
10	0	0.0
10	1	0.05207490955976318
10	2	0.048787695269139085
10	3	0.0449614458924167
10	4	0.04072852211051766
10	5	0.03620097449307264
10	6	0.03147321037634095
10	7	0.026624337093835014
10	8	0.021720219006849378
10	9	0.0168152815858721
10	10	0.011954092057163098
10	11	0.007172742802159212
10	12	0.002500060736602211
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.009360220580463785
10	42	0.008903717235954305
10	43	0.008469477822273901
10	44	0.008056416514703164
10	45	0.007663500444819137
10	46	0.007289747117786275
10	47	0.0069342219556075765
10	48	0.006596035960192811
10	49	0.006274343490400222
10	50	0.005968340147493204
10	51	0.005677260763724466
10	52	0.005400377489018109
10	53	0.005136997970965306
10	54	0.004886463623582664
10	55	0.004648147980504212
10	56	0.004421455128489177
10	57	0.00420581821732849
10	58	0.004000698042423999
10	59	0.0038055816964961135
10	60	0.0036199812870484492
10	61	0.0034434327163824496
10	62	0.0032754945211114083
10	63	0.003115746768272046
10	64	0.002963790005273378
10	65	0.002819244261057164
10	66	0.0026817480959723467
10	67	0.002550957697987661
10	68	0.002426546022982469
10	69	0.00230820197696611
10	70	0.0021956296381808837
10	71	0.0020885475171435125
10	72	0.0019866878527748186
10	73	0.0018897959428575497
10	74	0.0017976295071481714
10	75	0.0017099580815500576
10	76	0.001626562441833206
10	77	0.0015472340554594768
10	78	0.0014717745601426238
10	79	0.0013999952678392595
11	0	0.0
11	1	0.031246198450852962
11	2	0.029273790799190253
11	3	0.026977949128830492
11	4	0.02443809303239767
11	5	0.02172145554716078
11	6	0.018884683345940047
11	7	0.015975242731850418
11	8	0.013032653906102922
11	9	0.010089573460250526
11	10	0.007172742802159212
11	11	0.004303818228930076
11	12	0.0015000965834690077
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.00561635751791903
11	42	0.0053424445295603765
11	43	0.005081890435280705
11	44	0.004834043714127748
11	45	0.004598284620201031
11	46	0.0043740236329643115
11	47	0.004160699983137164
11	48	0.003957780250479695
11	49	0.0037647570299640925
11	50	0.003581147662997761
11	51	0.003406493030525437
11	52	0.0032403564049924044
11	53	0.0030823223582981275
11	54	0.0029319957230096116
11	55	0.0027890006042369875
11	56	0.0026529794397004932
11	57	0.002523592105638527
11	58	0.002400515066321081
11	59	0.002283440565041895
11	60	0.0021720758545663876
11	61	0.002066142465111081
11	62	0.0019653755080241003
11	63	0.001869523013425563
11	64	0.001778345300151639
11	65	0.0016916143764267933
11	66	0.0016091133697655928
11	67	0.0015306359846785295
11	68	0.0014559859868258412
11	69	0.0013849767123294491
11	70	0.001317430601016033
11	71	0.0012531787524241106
11	72	0.0011920605034649095
11	73	0.0011339230266809571
11	74	0.0010786209480978348
11	75	0.0010260159837135181
11	76	9.759765937163437E-4
11	77	9.283776535669647E-4
11	78	8.831001411218271E-4
11	79	8.400308390158148E-4
12	0	0.0
12	1	0.010890867840896601
12	2	0.010203384814876025
12	3	0.009403168806044113
12	4	0.008517901527061241
12	5	0.007571017064624084
12	6	0.006582259626281022
12	7	0.005568173600141665
12	8	0.004542533759131174
12	9	0.003516722563848616
12	10	0.002500060736602211
12	11	0.0015000965834690077
12	12	5.228589220169759E-4
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.001957582378256081
12	42	0.0018621099590812706
12	43	0.0017712937847339254
12	44	0.0016849067674741434
12	45	0.0016027328947617876
12	46	0.0015245666891126187
12	47	0.0014502126942975552
12	48	0.0013794849866002935
12	49	0.0013122067099111722
12	50	0.0012482096334947798
12	51	0.0011873337313254863
12	52	0.0011294267819390278
12	53	0.0010743439877995548
12	54	0.0010219476132303728
12	55	9.721066400030057E-4
12	56	9.246964397233819E-4
12	57	8.795984621959317E-4
12	58	8.366999389863493E-4
12	59	7.958936014417675E-4
12	60	7.570774124632532E-4
12	61	7.201543113599098E-4
12	62	6.850319711465951E-4
12	63	6.516225676783653E-4
12	64	6.19842560044369E-4
12	65	5.896124816720544E-4
12	66	5.608567416193462E-4
12	67	5.335034355579163E-4
12	68	5.074841659749105E-4
12	69	4.827338711435389E-4
12	70	4.591906624348704E-4
12	71	4.367956695640234E-4
12	72	4.1549289338378996E-4
12	73	3.9522906585759903E-4
12	74	3.759535168616787E-4
12	75	3.5761804748335425E-4
12	76	3.4017680949866003E-4
12	77	3.235861907278994E-4
12	78	3.07804705982478E-4
12	79	2.92792893330324E-4
13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
