Component1	Component2	Covariance
15	18	0.10065744080539624
15	19	0.07244177237504772
15	20	0.044785719381786715
15	21	0.01778868201602958
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.40353806565791167
15	42	0.43336810969436523
15	43	0.44535250317672925
15	44	0.4446256278164868
15	45	0.4351036978006719
15	46	0.419748599199662
15	47	0.40077755300494844
15	48	0.3798293430861011
15	49	0.35809577292074224
15	50	0.3364253319443407
15	51	0.31540468996498644
15	52	0.2954225361292535
15	53	0.2767193884020648
15	54	0.2594262805366443
15	55	0.24359465359248417
15	56	0.2292193118040229
15	57	0.21625592654716844
15	58	0.20463426985951075
15	59	0.19426811628863114
15	60	0.18506255728807844
15	61	0.17691931664276947
15	62	0.1697405309429436
15	63	0.16343135983344292
15	64	0.157901711705257
15	65	0.1530673076788251
15	66	0.1488502569320736
15	67	0.1451792770523649
15	68	0.14198966204707703
15	69	0.13922307624771227
15	70	0.13682723323308085
15	71	0.13475550399113445
15	72	0.1329664869649867
15	73	0.1314235636890184
15	74	0.13009445685830068
15	75	0.12895080244422658
15	76	0.1279677435171906
15	77	0.12712355048213805
15	78	0.12639927025187372
15	79	0.1257784052999123
16	0	0.0
16	1	0.3249885978007584
16	2	0.3413873068784326
16	3	0.3499968121006212
16	4	0.3519896030639051
16	5	0.3483978157196162
16	6	0.3401284029006978
16	7	0.32797675761695094
16	8	0.3126389411061358
16	9	0.29472265308555295
16	10	0.2747570684706119
16	11	0.25320165288739427
16	12	0.23045405849062753
16	13	0.20685719180269324
16	14	0.1827055364186286
16	15	0.15825080539063174
16	16	0.13370699083522258
16	17	0.10925487172609823
16	18	0.08504603488141746
16	19	0.061206458767325694
16	20	0.03783970486689162
16	21	0.015029756957109038
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.3409515693357727
16	42	0.3661551404313577
16	43	0.37628082153330683
16	44	0.37566668047481183
16	45	0.367621548532415
16	46	0.3546479398177468
16	47	0.3386191967511329
16	48	0.32091993699242427
16	49	0.3025571219676084
16	50	0.28424764514772943
16	51	0.26648718713586517
16	52	0.2496041535665427
16	53	0.2338017594139435
16	54	0.2191907158292568
16	55	0.20581448565144314
16	56	0.1936686789491111
16	57	0.18271584221976128
16	58	0.1728966394650514
16	59	0.1641382183178301
16	60	0.15636039001621904
16	61	0.14948012043627162
16	62	0.14341472423556792
16	63	0.13808407026743463
16	64	0.13341203962738626
16	65	0.12932742461856964
16	66	0.12576441484964146
16	67	0.12266278341136284
16	68	0.11996785984855891
16	69	0.11763035602854725
16	70	0.11560609486153951
16	71	0.11385567923438222
16	72	0.11234412874003412
16	73	0.11104050423202541
16	74	0.10991753443484087
16	75	0.1089512544220232
16	76	0.10812066243468241
16	77	0.10740739901638698
16	78	0.1067954505977294
16	79	0.10627087832628407
17	0	0.0
17	1	0.26555520652561754
17	2	0.27895494610215826
17	3	0.28598995887747836
17	4	0.2876183114393786
17	5	0.28468338437897295
17	6	0.27792626845603285
17	7	0.2679968964879437
17	8	0.2554640351545175
17	9	0.2408242490276356
17	10	0.224509938366571
17	11	0.20689654246381317
17	12	0.1883089914885701
17	13	0.1690274817707629
17	14	0.14929264221992172
17	15	0.1293101530107173
17	16	0.10925487172609824
17	17	0.08927451677225018
17	18	0.0694929530142026
17	19	0.050013120179138
17	20	0.03091964059291797
17	21	0.012281139214680516
17	22	0.0
17	23	0.0
17	24	0.0
17	25	0.0
17	26	0.0
17	27	0.0
17	28	0.0
17	29	0.0
17	30	0.0
17	31	0.0
17	32	0.0
17	33	0.0
17	34	0.0
17	35	0.0
17	36	0.0
17	37	0.0
17	38	0.0
17	39	0.0
17	40	0.0
17	41	0.2785988955394153
17	42	0.2991932781508767
17	43	0.3074671910033182
17	44	0.30696536307234423
17	45	0.30039151190049845
17	46	0.2897904958497186
17	47	0.27669306349607564
17	48	0.2622306158521249
17	49	0.24722596286027984
17	50	0.2322648936683698
17	51	0.21775243960922258
17	52	0.2039569480239178
17	53	0.1910444702594967
17	54	0.17910547079015218
17	55	0.16817546404086547
17	56	0.1582508629038268
17	57	0.14930106331274381
17	58	0.14127758054107284
17	59	0.13412088534521674
17	60	0.12776545375490175
17	61	0.12214343679301745
17	62	0.11718727047937637
17	63	0.11283147792233382
17	64	0.1090138607200445
17	65	0.10567623352455462
17	66	0.10276482124288254
17	67	0.10023041116593766
17	68	0.0980283308833245
17	69	0.0961183059966724
17	70	0.0944642384512132
17	71	0.09303393601438617
17	72	0.09179881543964344
17	73	0.09073359568178489
17	74	0.08981599279223308
17	75	0.08902642451167855
17	76	0.08834772984906755
17	77	0.0877649068957874
17	78	0.08726487061820924
17	79	0.08683623127878638
18	0	0.0
18	1	0.2067131378245428
18	2	0.21714374564480873
18	3	0.2226199311222035
18	4	0.22388747120156757
18	5	0.2216028691036453
18	6	0.2163430037319589
18	7	0.20861379494330443
18	8	0.19885798135543375
18	9	0.18746209811532855
18	10	0.17476273366936074
18	11	0.16105213698236348
18	12	0.1465832397732422
18	13	0.13157415210401646
18	14	0.11621218401688449
18	15	0.10065744080539622
18	16	0.08504603488141746
18	17	0.0694929530142026
18	18	0.054094613930582326
18	19	0.03893114783885156
18	20	0.024068426339637992
18	21	0.00955986838421016
18	22	0.0
18	23	0.0
18	24	0.0
18	25	0.0
18	26	0.0
18	27	0.0
18	28	0.0
18	29	0.0
18	30	0.0
18	31	0.0
18	32	0.0
18	33	0.0
18	34	0.0
18	35	0.0
18	36	0.0
18	37	0.0
18	38	0.0
18	39	0.0
18	40	0.0
18	41	0.21686658922971994
18	42	0.23289764170604832
18	43	0.2393382101670926
18	44	0.2389475779229847
18	45	0.2338303692600369
18	46	0.2255783401597389
18	47	0.21538305393399115
18	48	0.20412521428468336
18	49	0.19244531185500346
18	50	0.1807993358700759
18	51	0.1695025702922131
18	52	0.15876390170898075
18	53	0.14871258759356484
18	54	0.13941904718408438
18	55	0.1309109255729552
18	56	0.12318543048839023
18	57	0.11621873915298571
18	58	0.1099731101490849
18	59	0.10440220480045817
18	60	0.0994550180235478
18	61	0.09507873490600403
18	62	0.09122076238241048
18	63	0.08783013201609456
18	64	0.08485842740814123
18	65	0.08226035599581633
18	66	0.07999405824131423
18	67	0.07802122605175263
18	68	0.0763070855876431
18	69	0.07482028650428665
18	70	0.07353272940092921
18	71	0.07241935524184985
18	72	0.07145791429351697
18	73	0.07062872731766909
18	74	0.06991444807209223
18	75	0.06929983336001197
18	76	0.06877152474513436
18	77	0.06831784446130575
18	78	0.06792860687369959
18	79	0.06759494599765652
19	0	0.0
19	1	0.14876859532091943
19	2	0.1562753599614982
19	3	0.16021649514894978
19	4	0.1611287262683865
19	5	0.15948452963651297
19	6	0.1556990770467162
19	7	0.15013647204477276
19	8	0.14311534750980406
19	9	0.13491388745790034
19	10	0.12577432995334223
19	11	0.11590700254685908
19	12	0.10549393670935632
19	13	0.09469210324536767
19	14	0.08363630660980388
19	15	0.0724417723750477
19	16	0.061206458767325694
19	17	0.05001312017913799
19	18	0.03893114783885156
19	19	0.02801821035261431
19	20	0.01732171460322073
19	21	0.006880105473407196
19	22	0.0
19	23	0.0
19	24	0.0
19	25	0.0
19	26	0.0
19	27	0.0
19	28	0.0
19	29	0.0
19	30	0.0
19	31	0.0
19	32	0.0
19	33	0.0
19	34	0.0
19	35	0.0
19	36	0.0
19	37	0.0
19	38	0.0
19	39	0.0
19	40	0.0
19	41	0.1560758943107376
19	42	0.1676132217564833
19	43	0.17224841008123823
19	44	0.17196727744083337
19	45	0.16828449291749573
19	46	0.16234562134542999
19	47	0.15500821441202736
19	48	0.14690610242920196
19	49	0.13850023768235772
19	50	0.13011878933005502
19	51	0.12198866289312361
19	52	0.11426019116869757
19	53	0.10702639897814518
19	54	0.10033796607626479
19	55	0.09421478825492281
19	56	0.08865485595461141
19	57	0.08364102425087973
19	58	0.07914613116578428
19	59	0.07513682739291787
19	60	0.07157640527685534
19	61	0.06842685465334224
19	62	0.06565032501830337
19	63	0.06321013509057162
19	64	0.06107144025536879
19	65	0.05920164407974747
19	66	0.057570620831469924
19	67	0.05615080070424564
19	68	0.05491715744522466
19	69	0.05384712864355694
19	70	0.052920491547928585
19	71	0.052119211515822265
19	72	0.051427275720774254
19	73	0.05083052128632705
19	74	0.050316464361113374
19	75	0.049874134626573904
19	76	0.049493918200281754
19	77	0.04916741075493851
19	78	0.04888728182958969
19	79	0.048647150697312035
20	0	0.0
20	1	0.0919732958543713
20	2	0.09661420735661226
20	3	0.0990507376728099
20	4	0.09961470685228982
20	5	0.09859821420516995
20	6	0.09625793163254075
20	7	0.09281895908284961
20	8	0.08847828514765481
20	9	0.08340789169422222
20	10	0.07775753770296853
20	11	0.07165725409881996
20	12	0.06521957830469342
20	13	0.058541554473050934
20	14	0.05170652284103897
20	15	0.044785719381786715
20	16	0.03783970486689162
20	17	0.03091964059291797
20	18	0.024068426339637992
20	19	0.017321714603220732
20	20	0.010708813768593686
20	21	0.004253491638137279
20	22	0.0
20	23	0.0
20	24	0.0
20	25	0.0
20	26	0.0
20	27	0.0
20	28	0.0
20	29	0.0
20	30	0.0
20	31	0.0
20	32	0.0
20	33	0.0
20	34	0.0
20	35	0.0
20	36	0.0
20	37	0.0
20	38	0.0
20	39	0.0
20	40	0.0
20	41	0.09649089159046809
20	42	0.10362362029740588
20	43	0.1064892354913504
20	44	0.10631543069434671
20	45	0.10403862066060161
20	46	0.10036702860879503
20	47	0.09583081922109465
20	48	0.09082184578262013
20	49	0.0856250830948661
20	50	0.08044341536901596
20	51	0.07541712253816477
20	52	0.07063914493557039
20	53	0.06616699335105408
20	54	0.062031999559119984
20	55	0.05824646374683139
20	56	0.05480914354303627
20	57	0.051709439431045535
20	58	0.04893055904531995
20	59	0.046451884824618754
20	60	0.0442507229736201
20	61	0.04230357444620534
20	62	0.04058703890306205
20	63	0.039078438854241324
20	64	0.03775623229313208
20	65	0.036600267107893755
20	66	0.03559191864943322
20	67	0.0347141424202533
20	68	0.033951466425390736
20	69	0.03328994189236556
20	70	0.032717066497783685
20	71	0.03222169067403447
20	72	0.03179391480203071
20	73	0.03142498295836153
20	74	0.031107177244281387
20	75	0.03083371547331941
20	76	0.030598654049309698
20	77	0.030396797160062144
20	78	0.030223612890405663
20	79	0.030075156479795775
21	0	0.0
21	1	0.03653137063563568
21	2	0.038374719366380226
21	3	0.03934249801581468
21	4	0.03956650398332157
21	5	0.0391627577731267
21	6	0.03823320828532531
21	7	0.036867264185448057
21	8	0.03514316843719823
21	9	0.03312923144825816
21	10	0.030884936797734106
21	11	0.028461932171711984
21	12	0.02590491691763572
21	13	0.023252436527092614
21	14	0.020537593359455326
21	15	0.017788682016029577
21	16	0.015029756957109036
21	17	0.012281139214680515
21	18	0.00955986838421016
21	19	0.006880105473407196
21	20	0.004253491638137279
21	21	0.0016894673403289255
21	22	0.0
21	23	0.0
21	24	0.0
21	25	0.0
21	26	0.0
21	27	0.0
21	28	0.0
21	29	0.0
21	30	0.0
21	31	0.0
21	32	0.0
21	33	0.0
21	34	0.0
21	35	0.0
21	36	0.0
21	37	0.0
21	38	0.0
21	39	0.0
21	40	0.0
21	41	0.038325738910516584
21	42	0.041158825988848104
21	43	0.04229703518072977
21	44	0.04222800071372918
21	45	0.041323662226812566
21	46	0.03986532272922866
21	47	0.03806356119743229
21	48	0.03607401995630181
21	49	0.03400988968796412
21	50	0.031951755069156214
21	51	0.029955334644930044
21	52	0.028057543888735832
21	53	0.026281225822115787
21	54	0.024638825281980987
21	55	0.023135227846132284
21	56	0.021769940050454906
21	57	0.020538751815608627
21	58	0.019434993291136713
21	59	0.018450475276420738
21	60	0.01757618390020241
21	61	0.01680278544930586
21	62	0.016120985416445244
21	63	0.015521776406781504
21	64	0.01499660203424155
21	65	0.01453745797257068
21	66	0.014136946596701106
21	67	0.013788297910520548
21	68	0.013485366508699938
21	69	0.01322261200288367
21	70	0.012995068527648824
21	71	0.01279830752595579
21	72	0.012628396914576859
21	73	0.01248185888095341
21	74	0.012355627911155746
21	75	0.012247010151871495
21	76	0.012153644834005365
21	77	0.012073468204822314
21	78	0.012004680208433665
21	79	0.011945714004071335
22	0	0.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	0.0
22	8	0.0
22	9	0.0
22	10	0.0
22	11	0.0
22	12	0.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	0.0
22	18	0.0
22	19	0.0
22	20	0.0
22	21	0.0
22	22	0.0
22	23	0.0
22	24	0.0
22	25	0.0
22	26	0.0
22	27	0.0
22	28	0.0
22	29	0.0
22	30	0.0
22	31	0.0
22	32	0.0
22	33	0.0
22	34	0.0
22	35	0.0
22	36	0.0
22	37	0.0
22	38	0.0
22	39	0.0
22	40	0.0
22	41	0.0
22	42	0.0
22	43	0.0
22	44	0.0
22	45	0.0
22	46	0.0
22	47	0.0
22	48	0.0
22	49	0.0
22	50	0.0
22	51	0.0
22	52	0.0
22	53	0.0
22	54	0.0
22	55	0.0
22	56	0.0
22	57	0.0
22	58	0.0
22	59	0.0
22	60	0.0
22	61	0.0
22	62	0.0
22	63	0.0
22	64	0.0
22	65	0.0
22	66	0.0
22	67	0.0
22	68	0.0
22	69	0.0
22	70	0.0
22	71	0.0
22	72	0.0
22	73	0.0
22	74	0.0
22	75	0.0
22	76	0.0
22	77	0.0
22	78	0.0
22	79	0.0
23	0	0.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.0
23	11	0.0
23	12	0.0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	0.0
23	18	0.0
23	19	0.0
23	20	0.0
23	21	0.0
23	22	0.0
23	23	0.0
23	24	0.0
23	25	0.0
23	26	0.0
23	27	0.0
23	28	0.0
23	29	0.0
23	30	0.0
23	31	0.0
23	32	0.0
23	33	0.0
23	34	0.0
23	35	0.0
23	36	0.0
23	37	0.0
23	38	0.0
23	39	0.0
23	40	0.0
23	41	0.0
23	42	0.0
23	43	0.0
23	44	0.0
23	45	0.0
23	46	0.0
23	47	0.0
23	48	0.0
23	49	0.0
23	50	0.0
23	51	0.0
23	52	0.0
23	53	0.0
23	54	0.0
23	55	0.0
23	56	0.0
23	57	0.0
23	58	0.0
23	59	0.0
23	60	0.0
23	61	0.0
23	62	0.0
23	63	0.0
23	64	0.0
23	65	0.0
23	66	0.0
23	67	0.0
23	68	0.0
23	69	0.0
23	70	0.0
23	71	0.0
23	72	0.0
23	73	0.0
23	74	0.0
23	75	0.0
23	76	0.0
23	77	0.0
23	78	0.0
23	79	0.0
24	0	0.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.0
24	11	0.0
24	12	0.0
24	13	0.0
24	14	0.0
24	15	0.0
24	16	0.0
24	17	0.0
24	18	0.0
24	19	0.0
24	20	0.0
24	21	0.0
24	22	0.0
24	23	0.0
24	24	0.0
24	25	0.0
24	26	0.0
24	27	0.0
24	28	0.0
24	29	0.0
24	30	0.0
24	31	0.0
24	32	0.0
24	33	0.0
24	34	0.0
24	35	0.0
24	36	0.0
24	37	0.0
24	38	0.0
24	39	0.0
24	40	0.0
24	41	0.0
24	42	0.0
24	43	0.0
24	44	0.0
24	45	0.0
24	46	0.0
24	47	0.0
24	48	0.0
24	49	0.0
24	50	0.0
24	51	0.0
24	52	0.0
24	53	0.0
24	54	0.0
24	55	0.0
24	56	0.0
24	57	0.0
24	58	0.0
24	59	0.0
24	60	0.0
24	61	0.0
24	62	0.0
24	63	0.0
24	64	0.0
24	65	0.0
24	66	0.0
24	67	0.0
24	68	0.0
24	69	0.0
24	70	0.0
24	71	0.0
24	72	0.0
24	73	0.0
24	74	0.0
24	75	0.0
24	76	0.0
24	77	0.0
24	78	0.0
24	79	0.0
25	0	0.0
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.0
25	11	0.0
25	12	0.0
25	13	0.0
25	14	0.0
25	15	0.0
25	16	0.0
25	17	0.0
25	18	0.0
25	19	0.0
25	20	0.0
25	21	0.0
25	22	0.0
25	23	0.0
25	24	0.0
25	25	0.0
25	26	0.0
25	27	0.0
25	28	0.0
25	29	0.0
25	30	0.0
25	31	0.0
25	32	0.0
25	33	0.0
25	34	0.0
25	35	0.0
25	36	0.0
25	37	0.0
25	38	0.0
25	39	0.0
25	40	0.0
25	41	0.0
25	42	0.0
25	43	0.0
25	44	0.0
25	45	0.0
25	46	0.0
25	47	0.0
25	48	0.0
25	49	0.0
25	50	0.0
25	51	0.0
25	52	0.0
25	53	0.0
25	54	0.0
25	55	0.0
25	56	0.0
25	57	0.0
25	58	0.0
25	59	0.0
25	60	0.0
25	61	0.0
25	62	0.0
25	63	0.0
25	64	0.0
25	65	0.0
25	66	0.0
25	67	0.0
25	68	0.0
25	69	0.0
25	70	0.0
25	71	0.0
25	72	0.0
25	73	0.0
25	74	0.0
25	75	0.0
25	76	0.0
25	77	0.0
25	78	0.0
25	79	0.0
26	0	0.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	0.0
26	9	0.0
26	10	0.0
26	11	0.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	0.0
26	18	0.0
26	19	0.0
26	20	0.0
26	21	0.0
26	22	0.0
26	23	0.0
26	24	0.0
26	25	0.0
26	26	0.0
26	27	0.0
26	28	0.0
26	29	0.0
26	30	0.0
26	31	0.0
26	32	0.0
26	33	0.0
26	34	0.0
26	35	0.0
26	36	0.0
26	37	0.0
26	38	0.0
26	39	0.0
26	40	0.0
26	41	0.0
26	42	0.0
26	43	0.0
26	44	0.0
26	45	0.0
26	46	0.0
26	47	0.0
26	48	0.0
26	49	0.0
26	50	0.0
26	51	0.0
26	52	0.0
26	53	0.0
26	54	0.0
26	55	0.0
26	56	0.0
26	57	0.0
26	58	0.0
26	59	0.0
26	60	0.0
26	61	0.0
26	62	0.0
26	63	0.0
26	64	0.0
26	65	0.0
26	66	0.0
26	67	0.0
26	68	0.0
26	69	0.0
26	70	0.0
26	71	0.0
26	72	0.0
26	73	0.0
26	74	0.0
26	75	0.0
26	76	0.0
26	77	0.0
26	78	0.0
26	79	0.0
27	0	0.0
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.0
27	11	0.0
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
27	16	0.0
27	17	0.0
27	18	0.0
27	19	0.0
27	20	0.0
27	21	0.0
27	22	0.0
27	23	0.0
27	24	0.0
27	25	0.0
27	26	0.0
27	27	0.0
27	28	0.0
27	29	0.0
27	30	0.0
27	31	0.0
27	32	0.0
27	33	0.0
27	34	0.0
27	35	0.0
27	36	0.0
27	37	0.0
27	38	0.0
27	39	0.0
27	40	0.0
27	41	0.0
27	42	0.0
27	43	0.0
27	44	0.0
27	45	0.0
27	46	0.0
27	47	0.0
27	48	0.0
27	49	0.0
27	50	0.0
27	51	0.0
27	52	0.0
27	53	0.0
27	54	0.0
27	55	0.0
27	56	0.0
27	57	0.0
27	58	0.0
27	59	0.0
27	60	0.0
27	61	0.0
27	62	0.0
27	63	0.0
27	64	0.0
27	65	0.0
27	66	0.0
27	67	0.0
27	68	0.0
27	69	0.0
27	70	0.0
27	71	0.0
27	72	0.0
27	73	0.0
27	74	0.0
27	75	0.0
27	76	0.0
27	77	0.0
27	78	0.0
27	79	0.0
28	0	0.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.0
28	11	0.0
28	12	0.0
28	13	0.0
28	14	0.0
28	15	0.0
28	16	0.0
28	17	0.0
28	18	0.0
28	19	0.0
28	20	0.0
28	21	0.0
28	22	0.0
28	23	0.0
28	24	0.0
28	25	0.0
28	26	0.0
28	27	0.0
28	28	0.0
28	29	0.0
28	30	0.0
28	31	0.0
28	32	0.0
28	33	0.0
28	34	0.0
28	35	0.0
28	36	0.0
28	37	0.0
28	38	0.0
28	39	0.0
28	40	0.0
28	41	0.0
28	42	0.0
28	43	0.0
28	44	0.0
28	45	0.0
28	46	0.0
28	47	0.0
28	48	0.0
28	49	0.0
28	50	0.0
28	51	0.0
28	52	0.0
28	53	0.0
28	54	0.0
28	55	0.0
28	56	0.0
28	57	0.0
28	58	0.0
28	59	0.0
28	60	0.0
28	61	0.0
28	62	0.0
28	63	0.0
28	64	0.0
28	65	0.0
28	66	0.0
28	67	0.0
28	68	0.0
28	69	0.0
28	70	0.0
28	71	0.0
28	72	0.0
28	73	0.0
28	74	0.0
28	75	0.0
28	76	0.0
28	77	0.0
28	78	0.0
28	79	0.0
29	0	0.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.0
29	11	0.0
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
29	16	0.0
29	17	0.0
29	18	0.0
29	19	0.0
29	20	0.0
29	21	0.0
29	22	0.0
29	23	0.0
29	24	0.0
29	25	0.0
29	26	0.0
29	27	0.0
29	28	0.0
29	29	0.0
29	30	0.0
29	31	0.0
29	32	0.0
29	33	0.0
29	34	0.0
29	35	0.0
29	36	0.0
29	37	0.0
29	38	0.0
29	39	0.0
29	40	0.0
29	41	0.0
29	42	0.0
29	43	0.0
29	44	0.0
29	45	0.0
29	46	0.0
29	47	0.0
29	48	0.0
29	49	0.0
29	50	0.0
29	51	0.0
29	52	0.0
29	53	0.0
29	54	0.0
29	55	0.0
29	56	0.0
29	57	0.0
29	58	0.0
29	59	0.0
29	60	0.0
29	61	0.0
29	62	0.0
29	63	0.0
29	64	0.0
29	65	0.0
29	66	0.0
29	67	0.0
29	68	0.0
29	69	0.0
29	70	0.0
29	71	0.0
29	72	0.0
29	73	0.0
29	74	0.0
29	75	0.0
29	76	0.0
29	77	0.0
29	78	0.0
29	79	0.0
30	0	0.0
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	0.0
30	8	0.0
30	9	0.0
30	10	0.0
30	11	0.0
30	12	0.0
30	13	0.0
30	14	0.0
30	15	0.0
30	16	0.0
30	17	0.0
30	18	0.0
30	19	0.0
30	20	0.0
30	21	0.0
30	22	0.0
30	23	0.0
30	24	0.0
30	25	0.0
30	26	0.0
30	27	0.0
30	28	0.0
30	29	0.0
30	30	0.0
30	31	0.0
30	32	0.0
30	33	0.0
30	34	0.0
30	35	0.0
30	36	0.0
30	37	0.0
30	38	0.0
30	39	0.0
30	40	0.0
30	41	0.0
30	42	0.0
30	43	0.0
30	44	0.0
30	45	0.0
30	46	0.0
30	47	0.0
30	48	0.0
30	49	0.0
30	50	0.0
30	51	0.0
30	52	0.0
30	53	0.0
30	54	0.0
30	55	0.0
30	56	0.0
30	57	0.0
30	58	0.0
30	59	0.0
30	60	0.0
30	61	0.0
30	62	0.0
30	63	0.0
30	64	0.0
30	65	0.0
30	66	0.0
30	67	0.0
30	68	0.0
30	69	0.0
30	70	0.0
30	71	0.0
30	72	0.0
30	73	0.0
30	74	0.0
30	75	0.0
30	76	0.0
30	77	0.0
30	78	0.0
30	79	0.0
31	0	0.0
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.0
31	11	0.0
31	12	0.0
31	13	0.0
31	14	0.0
31	15	0.0
31	16	0.0
31	17	0.0
31	18	0.0
31	19	0.0
31	20	0.0
31	21	0.0
31	22	0.0
31	23	0.0
31	24	0.0
31	25	0.0
31	26	0.0
31	27	0.0
31	28	0.0
31	29	0.0
31	30	0.0
31	31	0.0
31	32	0.0
31	33	0.0
31	34	0.0
31	35	0.0
31	36	0.0
31	37	0.0
31	38	0.0
31	39	0.0
31	40	0.0
31	41	0.0
31	42	0.0
31	43	0.0
31	44	0.0
31	45	0.0
31	46	0.0
31	47	0.0
31	48	0.0
31	49	0.0
31	50	0.0
31	51	0.0
31	52	0.0
31	53	0.0
31	54	0.0
31	55	0.0
31	56	0.0
31	57	0.0
31	58	0.0
31	59	0.0
31	60	0.0
31	61	0.0
31	62	0.0
31	63	0.0
31	64	0.0
31	65	0.0
31	66	0.0
31	67	0.0
31	68	0.0
31	69	0.0
31	70	0.0
31	71	0.0
31	72	0.0
31	73	0.0
31	74	0.0
31	75	0.0
31	76	0.0
31	77	0.0
31	78	0.0
31	79	0.0
32	0	0.0
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	0.0
32	10	0.0
32	11	0.0
32	12	0.0
32	13	0.0
32	14	0.0
32	15	0.0
32	16	0.0
32	17	0.0
32	18	0.0
32	19	0.0
32	20	0.0
32	21	0.0
32	22	0.0
32	23	0.0
32	24	0.0
32	25	0.0
32	26	0.0
32	27	0.0
32	28	0.0
32	29	0.0
32	30	0.0
32	31	0.0
32	32	0.0
32	33	0.0
32	34	0.0
32	35	0.0
32	36	0.0
32	37	0.0
32	38	0.0
32	39	0.0
32	40	0.0
32	41	0.0
32	42	0.0
32	43	0.0
32	44	0.0
32	45	0.0
32	46	0.0
32	47	0.0
32	48	0.0
32	49	0.0
32	50	0.0
32	51	0.0
32	52	0.0
32	53	0.0
32	54	0.0
32	55	0.0
32	56	0.0
32	57	0.0
32	58	0.0
32	59	0.0
32	60	0.0
32	61	0.0
32	62	0.0
32	63	0.0
32	64	0.0
32	65	0.0
32	66	0.0
32	67	0.0
32	68	0.0
32	69	0.0
32	70	0.0
32	71	0.0
32	72	0.0
32	73	0.0
32	74	0.0
32	75	0.0
32	76	0.0
32	77	0.0
32	78	0.0
32	79	0.0
33	0	0.0
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.0
33	11	0.0
33	12	0.0
33	13	0.0
33	14	0.0
33	15	0.0
33	16	0.0
33	17	0.0
33	18	0.0
33	19	0.0
33	20	0.0
33	21	0.0
33	22	0.0
33	23	0.0
33	24	0.0
33	25	0.0
33	26	0.0
33	27	0.0
33	28	0.0
33	29	0.0
33	30	0.0
33	31	0.0
33	32	0.0
33	33	0.0
33	34	0.0
33	35	0.0
33	36	0.0
33	37	0.0
33	38	0.0
33	39	0.0
33	40	0.0
33	41	0.0
33	42	0.0
33	43	0.0
33	44	0.0
33	45	0.0
33	46	0.0
33	47	0.0
33	48	0.0
33	49	0.0
33	50	0.0
33	51	0.0
33	52	0.0
33	53	0.0
33	54	0.0
33	55	0.0
33	56	0.0
33	57	0.0
33	58	0.0
33	59	0.0
33	60	0.0
33	61	0.0
33	62	0.0
33	63	0.0
33	64	0.0
33	65	0.0
33	66	0.0
33	67	0.0
33	68	0.0
33	69	0.0
33	70	0.0
33	71	0.0
33	72	0.0
33	73	0.0
33	74	0.0
