Component1	Component2	Covariance
4	49	0.03562862774740821
4	50	0.03389099906791728
4	51	0.03223811553912919
4	52	0.030665844091273386
4	53	0.029170253226770602
4	54	0.027747603189441094
4	55	0.02639433661316623
4	56	0.025107069626620238
4	57	0.023882583391829325
4	58	0.02271781605540012
4	59	0.021609855092291335
4	60	0.020555930022984115
4	61	0.019553405485840124
4	62	0.018599774647324808
4	63	0.017692652933617745
4	64	0.016829772067936073
4	65	0.016008974398661027
4	66	0.015228207504084995
4	67	0.014485519060288225
4	68	0.013779051959312089
4	69	0.013107039665421875
4	70	0.01246780179784728
4	71	0.011859739928955237
4	72	0.011281333587348228
4	73	0.01073113645589383
4	74	0.010207772755178519
4	75	0.009709933803342534
4	76	0.009236374743693546
4	77	0.008785911431916541
4	78	0.008357417475096217
4	79	0.007949821415147983
5	0	0.0
5	1	0.15770018029704144
5	2	0.14774539994909858
5	3	0.1361582417250775
5	4	0.12333953787647983
5	5	0.10962861486940075
5	6	0.0953113695796163
5	7	0.08062736537580428
5	8	0.06577606149349882
5	9	0.05092227639482068
5	10	0.036200974493072635
5	11	0.02172145554716078
5	12	0.007571017064624084
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	0.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.04724311207444914
5	42	0.04493903831020097
5	43	0.042747335549428014
5	44	0.040662523393621315
5	45	0.03867938872646123
5	46	0.036792972678311116
5	47	0.034998558226460384
5	48	0.033291658400110634
5	49	0.031668005060611605
5	50	0.030123538228891276
5	51	0.0286543959333935
5	52	0.027256904553137503
5	53	0.025927569631751878
5	54	0.024663067139513526
5	55	0.023460235161541925
5	56	0.022316065991364938
5	57	0.021227698610086027
5	58	0.02019241153234674
5	59	0.019207616001195766
5	60	0.018270849514848156
5	61	0.01737976966914816
5	62	0.01653214830033877
5	63	0.015725865913491704
5	64	0.014958906382666106
5	65	0.01422935190954354
5	66	0.01353537822793324
5	67	0.01287525004215643
5	68	0.012247316687903253
5	69	0.011650008004712203
5	70	0.011081830409751098
5	71	0.010541363163082051
5	72	0.010027254815071565
5	73	0.009538219827062537
5	74	0.009073035356857996
5	75	0.008630538200978666
5	76	0.008209621886048363
5	77	0.00780923390203425
5	78	0.007428373070423505
5	79	0.007066087040755551
6	0	0.0
6	1	0.13710489898070172
6	2	0.1284501900805028
6	3	0.1183762881053405
6	4	0.10723167753536457
6	5	0.09531136957961632
6	6	0.08286392363858812
6	7	0.07009761665527507
6	8	0.05718585894719975
6	9	0.04427194406391076
6	10	0.03147321037634095
6	11	0.01888468334594005
6	12	0.006582259626281023
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	0.0
6	20	0.0
6	21	0.0
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.04107327015289934
6	42	0.03907010312990479
6	43	0.03716463171544288
6	44	0.03535209123846171
6	45	0.033627949403658666
6	46	0.03198789495838136
6	47	0.0304278269122504
6	48	0.02894384428254728
6	49	0.027532236339725732
6	50	0.026189473328654955
6	51	0.02491219764239325
6	52	0.023697215426421777
6	53	0.022541488592344627
6	54	0.021442127221085388
6	55	0.02039638233658415
6	56	0.019401639031925468
6	57	0.018455409930709054
6	58	0.017555328967313138
6	59	0.016699145470497986
6	60	0.01588471853555551
6	61	0.015110011670932288
6	62	0.014373087705939994
6	63	0.013672103946819586
6	64	0.013005307569047133
6	65	0.012371031234359488
6	66	0.011767688921540134
6	67	0.01119377196054005
6	68	0.010647845260016739
6	69	0.010128543718858378
6	70	0.009634568812719976
6	71	0.00916468534703615
6	72	0.008717718368391324
6	73	0.008292550226524182
6	74	0.007888117779619864
6	75	0.007503409735901655
6	76	0.007137464124874785
6	77	0.006789365891899133
6	78	0.00645824461007599
6	79	0.006143272303727421
7	0	0.0
7	1	0.11598203691423939
7	2	0.10866070285099665
7	3	0.10013882158023213
7	4	0.09071118883967114
7	5	0.08062736537580428
7	6	0.07009761665527506
7	7	0.059298131744049985
7	8	0.048375604757348416
7	9	0.03745125293741972
7	10	0.02662433709383501
7	11	0.015975242731850418
7	12	0.005568173600141665
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	0.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.034745377958614196
7	42	0.033050825879632366
7	43	0.031438918080756
7	44	0.02990562395288262
7	45	0.028447109462035304
7	46	0.027059727562280658
7	47	0.02574000907621434
7	48	0.024484654020210522
7	49	0.02329052335274395
7	50	0.022154631125151068
7	51	0.021074137015203054
7	52	0.020046339224820797
7	53	0.019068667724172376
7	54	0.018138677825259828
7	55	0.01725404406892577
7	56	0.01641255440999422
7	57	0.015612104686005455
7	58	0.01485069335571387
7	59	0.01412641649419228
7	60	0.013437463032027919
7	61	0.012782110226705536
7	62	0.012158719354853798
7	63	0.011565731614583269
7	64	0.011001664227669756
7	65	0.010465106731836397
7	66	0.009954717453863284
7	67	0.009469220154705586
7	68	0.009007400838231153
7	69	0.008568104715597871
7	70	0.008150233317680016
7	71	0.007752741748323307
7	72	0.007374636071560238
7	73	0.007014970826252451
7	74	0.006672846661945417
7	75	0.006347408090023852
7	76	0.006037841344544564
7	77	0.005743372347397743
7	78	0.00546326477270847
7	79	0.005196818205638501
8	0	0.0
8	1	0.09461851514872423
8	2	0.08864574749950599
8	3	0.08169356961432465
8	4	0.07400247679502048
8	5	0.06577606149349884
8	6	0.05718585894719975
8	7	0.04837560475734842
8	8	0.039464972450401155
8	9	0.030552851438694618
8	10	0.021720219006849378
8	11	0.013032653906102922
8	12	0.004542533759131174
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	0.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.028345390012043017
8	42	0.026962969028403967
8	43	0.02564796951171928
8	44	0.024397103278244587
8	45	0.02320724251084908
8	46	0.02207541193784348
8	47	0.020998781393251044
8	48	0.01997465873991849
8	49	0.019000483137770825
8	50	0.018073818640377264
8	51	0.01719234810381634
8	52	0.016353867392609158
8	53	0.015556279868232603
8	54	0.01479759114643094
8	55	0.014075904110216366
8	56	0.013389414166088348
8	57	0.012736404731609927
8	58	0.012115242943057483
8	59	0.011524375572410903
8	60	0.010962325143474512
8	61	0.010427686237416967
8	62	0.009919121978492157
8	63	0.009435360691153477
8	64	0.00897519272020258
8	65	0.0085374674060213
8	66	0.008121090207323246
8	67	0.0077250199642304755
8	68	0.00734826629483148
8	69	0.006989887118710543
8	70	0.006648986301255984
8	71	0.006324711412856861
8	72	0.006016251597384929
8	73	0.005722835544631967
8	74	0.005443729561632496
8	75	0.005178235738049205
8	76	0.004925690201033575
8	77	0.004685461455197973
8	78	0.004456948803548247
8	79	0.004239580845428343
9	0	0.0
9	1	0.07325142416663367
9	2	0.06862744823725099
9	3	0.0632452359889522
9	4	0.057290973215685694
9	5	0.050922276394820686
9	6	0.044271944063910766
9	7	0.03745125293741973
9	8	0.030552851438694618
9	9	0.02365329741983527
9	10	0.0168152815858721
9	11	0.010089573460250528
9	12	0.0035167225638486166
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.02194433281559292
9	42	0.020874095075228583
9	43	0.019856053445382875
9	44	0.01888766229170697
9	45	0.017966500131904258
9	46	0.01709026358076329
9	47	0.016256761590494977
9	48	0.015463909971971848
9	49	0.014709726183169635
9	50	0.013992324371779536
9	51	0.013309910659595161
9	52	0.012660778656882626
9	53	0.012043305195517382
9	54	0.011455946270218459
9	55	0.010897233177731006
9	56	0.01036576884430315
9	57	0.009860224332273917
9	58	0.009379335517036857
9	59	0.008921899926070075
9	60	0.008486773732128602
9	61	0.008072868893080466
9	62	0.007679150431234648
9	63	0.007304633845357743
9	64	0.006948382648908082
9	65	0.006609506028331583
9	66	0.006287156615563853
9	67	0.005980528369168661
9	68	0.005688854558814497
9	69	0.0054114058480493775
9	70	0.005147488470579807
9	71	0.004896442495493691
9	72	0.0046576401770893035
9	73	0.004430484385184062
9	74	0.004214407111978034
9	75	0.0040088680517385835
9	76	0.003813353249754591
9	77	0.0036273738171819867
9	78	0.0034504647085669793
9	79	0.003282183558990191
10	0	0.0
10	1	0.05207490955976318
10	2	0.048787695269139085
10	3	0.0449614458924167
10	4	0.04072852211051766
10	5	0.03620097449307264
10	6	0.03147321037634095
10	7	0.026624337093835014
10	8	0.021720219006849378
10	9	0.0168152815858721
10	10	0.011954092057163098
10	11	0.007172742802159212
10	12	0.002500060736602211
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.015600367634106308
10	42	0.014839528726590508
10	43	0.014115796370456502
10	44	0.013427360857838603
10	45	0.012772500741365229
10	46	0.012149578529643792
10	47	0.011557036592679296
10	48	0.010993393266988017
10	49	0.010457239150667036
10	50	0.009947233579155342
10	51	0.009462101272874111
10	52	0.009000629148363515
10	53	0.008561663284942178
10	54	0.00814410603930444
10	55	0.007746913300840353
10	56	0.007369091880815295
10	57	0.0070096970288808175
10	58	0.006667830070706665
10	59	0.006342636160826856
10	60	0.0060333021450807486
10	61	0.005739054527304083
10	62	0.005459157535185681
10	63	0.005192911280453411
10	64	0.004939650008788963
10	65	0.004698740435095273
10	66	0.004469580159953912
10	67	0.004251596163312769
10	68	0.004044243371637448
10	69	0.003847003294943517
10	70	0.003659382730301472
10	71	0.0034809125285725213
10	72	0.0033111464212913647
10	73	0.003149659904762583
10	74	0.0029960491785802853
10	75	0.0028499301359167627
10	76	0.0027109374030553435
10	77	0.0025787234257657944
10	78	0.0024529576002377063
10	79	0.002333325446398766
11	0	0.0
11	1	0.031246198450852962
11	2	0.029273790799190253
11	3	0.026977949128830492
11	4	0.02443809303239767
11	5	0.02172145554716078
11	6	0.018884683345940047
11	7	0.015975242731850418
11	8	0.013032653906102922
11	9	0.010089573460250526
11	10	0.007172742802159212
11	11	0.004303818228930076
11	12	0.0015000965834690077
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.009360595863198384
11	42	0.008904074215933961
11	43	0.008469817392134508
11	44	0.008056739523546245
11	45	0.007663807700335052
11	46	0.007290039388273853
11	47	0.0069344999718952745
11	48	0.006596300417466159
11	49	0.0062745950499401544
11	50	0.005968579438329602
11	51	0.005677488384209062
11	52	0.005400594008320675
11	53	0.005137203930496879
11	54	0.004886659538349353
11	55	0.00464833434039498
11	56	0.004421632399500822
11	57	0.004205986842730878
11	58	0.004000858443868468
11	59	0.0038057342750698253
11	60	0.0036201264242773125
11	61	0.0034435707751851352
11	62	0.003275625846706834
11	63	0.003115871689042605
11	64	0.0029639088335860647
11	65	0.0028193572940446556
11	66	0.002681855616275988
11	67	0.002551059974464216
11	68	0.002426643311376402
11	69	0.002308294520549082
11	70	0.0021957176683600546
11	71	0.0020886312540401844
11	72	0.0019867675057748495
11	73	0.0018898717111349287
11	74	0.0017977015801630579
11	75	0.0017100266395225301
11	76	0.0016266276561939061
11	77	0.0015472960892782745
11	78	0.0014718335685363784
11	79	0.0014000513983596914
12	0	0.0
12	1	0.010890867840896601
12	2	0.010203384814876025
12	3	0.009403168806044113
12	4	0.008517901527061241
12	5	0.007571017064624084
12	6	0.006582259626281022
12	7	0.005568173600141665
12	8	0.004542533759131174
12	9	0.003516722563848616
12	10	0.002500060736602211
12	11	0.0015000965834690077
12	12	5.228589220169759E-4
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.003262637297093469
12	42	0.0031035165984687843
12	43	0.0029521563078898755
12	44	0.0028081779457902385
12	45	0.002671221491269646
12	46	0.0025409444818543644
12	47	0.002417021157162592
12	48	0.002299141644333822
12	49	0.0021870111831852872
12	50	0.0020803493891579663
12	51	0.001978889552209144
12	52	0.0018823779698983799
12	53	0.0017905733129992582
12	54	0.0017032460220506212
12	55	0.001620177733338343
12	56	0.0015411607328723032
12	57	0.0014659974369932195
12	58	0.001394499898310582
12	59	0.001326489335736279
12	60	0.0012617956874387552
12	61	0.0012002571855998499
12	62	0.001141719951910992
12	63	0.0010860376127972756
12	64	0.0010330709334072817
12	65	9.826874694534242E-4
12	66	9.347612360322437E-4
12	67	8.891723925965273E-4
12	68	8.458069432915174E-4
12	69	8.045564519058982E-4
12	70	7.653177707247839E-4
12	71	7.279927826067056E-4
12	72	6.9248815563965E-4
12	73	6.58715109762665E-4
12	74	6.265891947694645E-4
12	75	5.960300791389237E-4
12	76	5.669613491644334E-4
12	77	5.393103178798323E-4
12	78	5.1300784330413E-4
12	79	4.8798815555054E-4
13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
