Component1	Component2	Covariance
4	4	0.4542671654879747
4	5	0.4294812908343036
4	6	0.38850980699019527
4	7	0.3385318349156966
4	8	0.2875629749626983
4	9	0.24108669028279786
4	10	0.20109207810725485
4	11	0.167163065934358
4	12	0.13802301587782484
4	13	0.11272849717525765
4	14	0.0911218454968924
4	15	0.0734170472667028
4	16	0.05952873773861512
4	17	0.04885933174794893
4	18	0.04051972753980187
4	19	0.033653914354720434
4	20	0.027718032672598526
4	21	0.02258077500606103
4	22	0.01832427405175963
4	23	0.014954879878026914
4	24	0.012308536365504438
4	25	0.010132859630252311
4	26	0.008232520968850368
4	27	0.006580421524405048
4	28	0.005255509066567687
4	29	0.00427961436264165
4	30	0.0035635404548536313
4	31	0.0029636498748814074
4	32	0.002401120123589013
4	33	0.0019260501839711967
4	34	0.0015879647370697666
4	35	0.0013257144618074204
4	36	0.0010303742970917253
4	37	7.760634447621676E-4
4	38	6.594436697488118E-4
4	39	4.152731434494209E-4
4	40	0.0
4	41	0.5444862408822977
4	42	0.5962744536948031
4	43	0.6177599824045179
4	44	0.6125199432031527
4	45	0.5820890454890513
4	46	0.5307066676300971
4	47	0.46725217015332476
4	48	0.4020479195170686
4	49	0.3423400095965588
4	50	0.29083984860154083
4	51	0.24701564609551813
4	52	0.2090976775850858
4	53	0.17574744874489842
4	54	0.14680787865444278
4	55	0.12279741704161448
4	56	0.10388760875674655
4	57	0.08945279609215982
4	58	0.07828268280967472
4	59	0.06903936073979983
4	60	0.06077715387042965
4	61	0.053285261089270355
4	62	0.046864596181624175
4	63	0.04175027169639766
4	64	0.03777971122040497
4	65	0.03443868649657998
4	66	0.031197989909873276
4	67	0.027992334061443518
4	68	0.025256323360780875
4	69	0.02337495324244159
4	70	0.02224668387412627
4	71	0.021257417837542085
4	72	0.019882546874387386
4	73	0.018492177071917942
4	74	0.01774722255575548
4	75	0.01730785667769491
4	76	0.015763975812993554
4	77	0.013953098824175223
4	78	0.013968308743143296
4	79	0.010386293188305156
5	0	0.0
5	1	0.3630747851369807
5	2	0.4051086996776305
5	3	0.42646333098244704
5	4	0.42948129083430364
5	5	0.4144643049121264
5	6	0.3833444875098251
5	7	0.3415705693312673
5	8	0.2962028251478279
5	9	0.2526280905523864
5	10	0.21323566899598648
5	11	0.17816541750711692
5	12	0.1467337196287684
5	13	0.11863338620844234
5	14	0.0943315845456222
5	15	0.07449655395623536
5	16	0.059225144520183
5	17	0.04788440350500048
5	18	0.03944481536468289
5	19	0.03286978610032656
5	20	0.027412750032207278
5	21	0.022748133674536822
5	22	0.018827678014553487
5	23	0.01561280628058541
5	24	0.012951425022712768
5	25	0.01062958138299158
5	26	0.008511427264129647
5	27	0.006644737263333806
5	28	0.005166910492140677
5	29	0.004119515538838281
5	30	0.0034070991206808015
5	31	0.002867051051641279
5	32	0.0023848177613347804
5	33	0.001970166470114123
5	34	0.001653771120522483
5	35	0.0013721943790834512
5	36	0.0010303555784901355
5	37	7.406348452480256E-4
5	38	6.241925693085921E-4
5	39	4.264767055568439E-4
5	40	0.0
5	41	0.49481781469567265
5	42	0.5465655559539995
5	43	0.5739213454237585
5	44	0.5790994283860657
5	45	0.5617360680995541
5	46	0.523650811022747
5	47	0.4714463259276217
5	48	0.41412747806357864
5	49	0.35872865002467197
5	50	0.3084031468119955
5	51	0.2632737409511264
5	52	0.22229393991039428
5	53	0.1849533656932148
5	54	0.1519791411350125
5	55	0.12460300086838143
5	56	0.10335778778798749
5	57	0.08766787488671135
5	58	0.07620599044370459
5	59	0.06743075994374488
5	60	0.0601077625673675
5	61	0.053680187762198614
5	62	0.04815205910462592
5	63	0.04358703710588852
5	64	0.03975298790375409
5	65	0.03612690140755605
5	66	0.032254934170185094
5	67	0.028265925600044102
5	68	0.02483054648233013
5	69	0.022500504704918774
5	70	0.021270042539397144
5	71	0.0205645419463532
5	72	0.019747554676996387
5	73	0.018915741411985314
5	74	0.018482680028746853
5	75	0.017914674940435953
5	76	0.01576368943203127
5	77	0.013316116431099818
5	78	0.013221621380639531
5	79	0.010666502690500557
6	0	0.0
6	1	0.3138924549827121
6	2	0.35380603661528803
6	3	0.37828381024139823
6	4	0.38850980699019527
6	5	0.383344487509825
6	6	0.3628718131576498
6	7	0.33069086975463985
6	8	0.2926618904134394
6	9	0.253841156411388
6	10	0.21687420209723482
6	11	0.18239051869378736
6	12	0.15025862048488128
6	13	0.12075092907226385
6	14	0.09489046537070926
6	15	0.07375900411938088
6	16	0.05764941839378133
6	17	0.04594840009530989
6	18	0.03755571660396295
6	19	0.03132289688193354
6	20	0.026360603447699794
6	21	0.022190767214531858
6	22	0.01865263070474864
6	23	0.015663561069380015
6	24	0.013078924547172343
6	25	0.010717778280395357
6	26	0.008493540353852722
6	27	0.006511790476174211
6	28	0.004953560938621712
6	29	0.0038765075000518645
6	30	0.0031841932240182125
6	31	0.0027045517708107324
6	32	0.0022986487632686535
6	33	0.0019439346493899615
6	34	0.0016546814610618808
6	35	0.0013670760441079617
6	36	9.994364817564327E-4
6	37	6.906823418240168E-4
6	38	5.777406698197665E-4
6	39	4.2233262760403806E-4
6	40	0.0
6	41	0.4277894940167946
6	42	0.4773489022980714
6	43	0.5090828156916144
6	44	0.5238547334933935
6	45	0.5195584338368131
6	46	0.49568501817162014
6	47	0.4564298261084501
6	48	0.4091768218002287
6	49	0.3604511879935857
6	50	0.3136655640402582
6	51	0.26951714222885936
6	52	0.22763398104804994
6	53	0.18825468492703742
6	54	0.15287956306900938
6	55	0.12336937437048943
6	56	0.1006078820190094
6	57	0.08412339500855485
6	58	0.07255631834419886
6	59	0.06425739230372879
6	60	0.057800727446362166
6	61	0.052364935414314404
6	62	0.047704373075508934
6	63	0.043728731739302557
6	64	0.040144333801575165
6	65	0.036426657390614514
6	66	0.03218714987319396
6	67	0.027700385707992357
6	68	0.023805255640985932
6	69	0.021173211854947197
6	70	0.01987847225148948
6	71	0.01939898081168872
6	72	0.019034029715734594
6	73	0.018663887396037585
6	74	0.018492854068369438
6	75	0.017847852550897086
6	76	0.015290649785714948
6	77	0.012418004013237192
6	78	0.012237679152469335
6	79	0.010562856188693306
7	0	0.0
7	1	0.26062982475986096
7	2	0.2970647141007799
7	3	0.32295715060460106
7	4	0.3385318349156966
7	5	0.3415705693312672
7	6	0.3306908697546399
7	7	0.3078509420401659
7	8	0.27767413340625885
7	9	0.24470368747709928
7	10	0.21164398695449063
7	11	0.17945160585996628
7	12	0.14839700650604365
7	13	0.11916210315259332
7	14	0.0931536844257127
7	15	0.07175735234855964
7	16	0.05545058621611404
7	17	0.04370042491767109
7	18	0.03542482538620514
7	19	0.029457486263970926
7	20	0.024857661603092916
7	21	0.021069482354345026
7	22	0.017860343325516708
7	23	0.01511108634272869
7	24	0.012675362582811916
7	25	0.010390078820990713
7	26	0.008194989441103728
7	27	0.006222552759719645
7	28	0.004672737189385195
7	29	0.003612315672249399
7	30	0.002949617834200802
7	31	0.002515008458404713
7	32	0.0021624184803794963
7	33	0.0018525934289481205
7	34	0.001589490182131464
7	35	0.0013107242726797773
7	36	9.442872322288539E-4
7	37	6.374804657687365E-4
7	38	5.304381220882534E-4
7	39	4.032288952840422E-4
7	40	0.0
7	41	0.3552003212878992
7	42	0.40079450465026445
7	43	0.4346258843924966
7	44	0.4564659655123384
7	45	0.4629409730117832
7	46	0.4517256613489102
7	47	0.42490544733506047
7	48	0.3882221195345912
7	49	0.34747609924445844
7	50	0.3061010940989914
7	51	0.2651743321206158
7	52	0.22481373286654774
7	53	0.18577765286434836
7	54	0.1500814072060325
7	55	0.12002140987961701
7	56	0.09677055192143091
7	57	0.0800077499927181
7	58	0.06843951175565999
7	59	0.060430593577615384
7	60	0.054505236426962325
7	61	0.04971896969726244
7	62	0.04567808663258508
7	63	0.04218636094587502
7	64	0.03890564432458702
7	65	0.035312900824418576
7	66	0.031055760302639696
7	67	0.02647000270712566
7	68	0.022455705040222457
7	69	0.019730214636359978
7	70	0.01841405095249451
7	71	0.018039440528514153
7	72	0.017905970790799967
7	73	0.01778691231177837
7	74	0.01776427105335403
7	75	0.017112152359406742
7	76	0.014446906460487081
7	77	0.011461470060709198
7	78	0.01123571852814076
7	79	0.010085057496444033
8	0	0.0
8	1	0.2112227465105389
8	2	0.24345541108720034
8	3	0.2690414916505277
8	4	0.28756297496269834
8	5	0.2962028251478279
8	6	0.29266189041343943
8	7	0.27767413340625885
8	8	0.25476377486478885
8	9	0.22786565113553525
8	10	0.19955298374780037
8	11	0.1709110710726327
8	12	0.14241253005228124
8	13	0.11493070883347538
8	14	0.09004532665505575
8	15	0.06930934464440569
8	16	0.05335691156750046
8	17	0.04178575404279913
8	18	0.033613805863753586
8	19	0.027747224692418204
8	20	0.023287144461549007
8	21	0.019682326045657197
8	22	0.016677405918449083
8	23	0.014128011412915477
8	24	0.011875547113554489
8	25	0.009755552961956406
8	26	0.007706761401079381
8	27	0.005854381235329498
8	28	0.0043910135951612615
8	29	0.003384600595314349
8	30	0.00275272720430818
8	31	0.002338736062681935
8	32	0.0020068285996338838
8	33	0.0017187337192450785
8	34	0.001475583288711818
8	35	0.0012176561231373748
8	36	8.771893070568702E-4
8	37	5.913471343410448E-4
8	38	4.911643257566843E-4
8	39	3.7361262255601255E-4
8	40	0.0
8	41	0.28786570183586513
8	42	0.32846577280806977
8	43	0.3620678347823558
8	44	0.3877411146418072
8	45	0.4014526905852548
8	46	0.39977785324621373
8	47	0.3832544772689633
8	48	0.3561906593364105
8	49	0.32356630349423854
8	50	0.2886138535514102
8	51	0.2525540460143363
8	52	0.21574756285072944
8	53	0.1791807694244629
8	54	0.14507348174182796
8	55	0.11592687006686682
8	56	0.09311673930887163
8	57	0.07650232621334542
8	58	0.06494068598742293
8	59	0.05692207553857535
8	60	0.051061573483952565
8	61	0.046445610564982004
8	62	0.04265270708773821
8	63	0.03944186244422381
8	64	0.03645069789059483
8	65	0.03315632924140618
8	66	0.029205569635160133
8	67	0.024903844632841555
8	68	0.021101830067511585
8	69	0.01848645087053548
8	70	0.017184890330778302
8	71	0.016775088757118212
8	72	0.01661760413778928
8	73	0.01650171347572291
8	74	0.016491238383948878
8	75	0.015897101728260973
8	76	0.013420357106045019
8	77	0.010632023786898067
8	78	0.010403822586393911
8	79	0.00934433227365922
9	0	0.0
9	1	0.17010871372753492
9	2	0.19798208399867104
9	3	0.22188543643745093
9	4	0.24108669028279786
9	5	0.25262809055238633
9	6	0.253841156411388
9	7	0.24470368747709925
9	8	0.22786565113553525
9	9	0.2066356510076502
9	10	0.1833103128732481
9	11	0.15892327527225208
9	12	0.13395873190021224
9	13	0.10927718578518178
9	14	0.086438120660224
9	15	0.06703500011093025
9	16	0.051824515789088754
9	17	0.040567308360884125
9	18	0.032440726197329524
9	19	0.026491748702724388
9	20	0.021937975991435568
9	21	0.01830314057569389
9	22	0.015354179354047674
9	23	0.012933818000737169
9	24	0.010862678197810921
9	25	0.00895756184032391
9	26	0.0071321339355514745
9	27	0.005475757279925619
9	28	0.004152015047231703
9	29	0.0032229310945985443
9	30	0.0026177562135061426
9	31	0.002199909308707907
9	32	0.001857293151120812
9	33	0.0015676472139483347
9	34	0.0013360667693437136
9	35	0.0011061268183208525
9	36	8.090584195629701E-4
9	37	5.574526567846561E-4
9	38	4.63932038886883E-4
9	39	3.388889646496632E-4
9	40	0.0
9	41	0.23183329009089385
9	42	0.2671139570583758
9	43	0.2986066537461837
9	44	0.325073914775301
9	45	0.3423945285432555
9	46	0.3467485036480888
9	47	0.3377476420989148
9	48	0.3185838197018508
9	49	0.29341997547011656
9	50	0.2651220482923297
9	51	0.23483976739459053
9	52	0.2029404991220581
9	53	0.1703667403452554
9	54	0.13926185383764006
9	55	0.11212279942426874
9	56	0.0904424522479374
9	57	0.07427156764104278
9	58	0.06267433749465606
9	59	0.05434652789680538
9	60	0.048103260364339324
9	61	0.043191060717255494
9	62	0.03926853599193891
9	63	0.0361079741199352
9	64	0.03334180711718333
9	65	0.030444186068820715
9	66	0.027027959406251217
9	67	0.023293223154563423
9	68	0.019953278227374017
9	69	0.017603423405970157
9	70	0.016342285342118543
9	71	0.01577932392630342
9	72	0.01537937139164926
9	73	0.015051118661332323
9	74	0.014931990460094425
9	75	0.014441031602499814
9	76	0.012378004180896289
9	77	0.010022623874906315
9	78	0.0098269894037748
9	79	0.008475867511912158
10	0	0.0
10	1	0.13811075438703932
10	2	0.16177941699882054
10	3	0.18302955728563705
10	4	0.20109207810725485
10	5	0.21323566899598648
10	6	0.21687420209723485
10	7	0.21164398695449063
10	8	0.1995529837478004
10	9	0.18331031287324806
10	10	0.16484074999860762
10	11	0.14498940670671745
10	12	0.12410303630740556
10	13	0.10287054018896401
10	14	0.08268067850940038
10	15	0.06506427597527675
10	16	0.050864651848846615
10	17	0.04001892338327831
10	18	0.03189885006998538
10	19	0.02573517518458728
10	20	0.020911634628662377
10	21	0.017077204296277404
10	22	0.0140563761017853
10	23	0.011691229085479218
10	24	0.009777572038688927
10	25	0.008101995997226833
10	26	0.006536903541792895
10	27	0.005116816347672792
10	28	0.0039616806786805054
10	29	0.003122061346851743
10	30	0.0025392849188222728
10	31	0.002100278190978211
10	32	0.001724638482835179
10	33	0.0014160986134219172
10	34	0.0011886217901911763
10	35	9.894219775950538E-4
10	36	7.450519599832237E-4
10	37	5.348080498166606E-4
10	38	4.4733900701336395E-4
10	39	3.0289278784985634E-4
10	40	0.0
10	41	0.18822475277643536
10	42	0.21826995338346925
10	43	0.2463155965313493
10	44	0.2711464037435924
10	45	0.2890047824643894
10	46	0.29625142794108256
10	47	0.29211761496230987
10	48	0.2789992764528663
10	49	0.2602982943378755
10	50	0.23840948496931297
10	51	0.2142497912112323
10	52	0.18800963381430666
10	53	0.16037856835004544
10	54	0.13320817803332358
10	55	0.10882656452284722
10	56	0.08876732905077779
10	57	0.07326757172405328
10	58	0.06162745195088363
10	59	0.052794454295669556
10	60	0.04585280818883127
10	61	0.040298142528664434
10	62	0.03594938538500755
10	63	0.032638977695886626
10	64	0.030011191996282098
10	65	0.027536362914966493
10	66	0.02477227224932883
10	67	0.021766330926355368
10	68	0.019038591125152233
10	69	0.017052479924300243
10	70	0.015852400041771318
10	71	0.015064698248974974
10	72	0.014280920450197378
10	73	0.013596087230034073
10	74	0.013284133427338514
10	75	0.012917392300774556
10	76	0.011398751996968172
10	77	0.009615489070411203
10	78	0.009475516483756602
10	79	0.007575576096976489
11	0	0.0
11	1	0.1138846457470169
11	2	0.13359800603574498
11	3	0.15155880913886974
11	4	0.167163065934358
11	5	0.17816541750711692
11	6	0.18239051869378733
11	7	0.17945160585996628
11	8	0.1709110710726327
11	9	0.15892327527225208
11	10	0.14498940670671745
11	11	0.12967940272616035
11	12	0.11310695137857824
11	13	0.09568617194036497
11	14	0.07853147240322984
11	15	0.06303075967097777
11	16	0.050074580850150915
11	17	0.03977176268828778
11	18	0.03170123805863728
11	19	0.02529726811943431
11	20	0.020134849401792772
11	21	0.01601674847572879
11	22	0.012848813356982925
11	23	0.010484838571309954
11	24	0.00869815357991528
11	25	0.007242112934913786
11	26	0.0059418644836387036
11	27	0.004769129956761953
11	28	0.003793044331189629
11	29	0.0030488100516701654
11	30	0.0024885898168582714
11	31	0.0020230610655810966
11	32	0.0016059073550950729
11	33	0.0012708603917229696
11	34	0.001043238458289037
11	35	8.743023475493714E-4
11	36	6.846962974105871E-4
11	37	5.176507222966647E-4
11	38	4.359136572731159E-4
11	39	2.674999154588711E-4
11	40	0.0
11	41	0.1552081109534203
11	42	0.18024808773886916
11	43	0.20396322340638215
11	44	0.22539756211917616
11	45	0.24147300482964973
11	46	0.2491465148156418
11	47	0.24768468908233993
11	48	0.23895440835559315
11	49	0.22566901357350178
11	50	0.20969845004494783
11	51	0.19162630973915093
11	52	0.17135113808065736
11	53	0.14917790106383003
11	54	0.12652332498600757
11	55	0.10542530338559665
11	56	0.08738852294937935
11	57	0.07281506419969663
11	58	0.061245672522861824
11	59	0.05189610935062271
11	60	0.0441495561645849
11	61	0.03779571888481687
11	62	0.03286102618238459
11	63	0.029271038123698703
11	64	0.026698034651861186
11	65	0.024613866770017843
11	66	0.02251731017847396
11	67	0.020287314184510127
11	68	0.018228177886650834
11	69	0.016652386491872197
11	70	0.015535917621647915
11	71	0.014510841765220791
11	72	0.01329776380195232
11	73	0.012201642300395844
11	74	0.011659317531284285
11	75	0.01141444870694555
11	76	0.010475354346563132
11	77	0.009307011860125116
11	78	0.009233505194557378
11	79	0.006690373778387794
12	0	0.0
12	1	0.09533571469912137
12	2	0.11135814918731744
12	3	0.1256937263005399
12	4	0.13802301587782484
12	5	0.1467337196287684
12	6	0.15025862048488128
12	7	0.14839700650604365
12	8	0.14241253005228122
12	9	0.13395873190021224
12	10	0.12410303630740555
12	11	0.11310695137857824
12	12	0.10081440135049528
12	13	0.08732189858705271
12	14	0.07341420733734176
12	15	0.060277080829429876
12	16	0.04880274631365961
12	17	0.03924725303176076
12	18	0.031387345399900846
12	19	0.024857887275449853
12	20	0.019425342710597274
12	21	0.015051593005029226
12	22	0.011734805410798839
12	23	0.009352833770793077
12	24	0.0076662447832007
12	25	0.006402044923877148
12	26	0.005343681880693687
12	27	0.0044040129018817755
12	28	0.0036019915843713063
12	29	0.002955391918194047
12	30	0.0024246246130908526
12	31	0.0019415108187749756
12	32	0.0014905946214501832
12	33	0.0011331660760190057
12	34	9.056655783851947E-4
12	35	7.640370287767935E-4
12	36	6.246336114976149E-4
12	37	4.9785483312817E-4
12	38	4.221838639048782E-4
12	39	2.3358478808010265E-4
12	40	0.0
12	41	0.12992863162356935
12	42	0.15024246274890704
12	43	0.16915478370331608
12	44	0.1861060104473941
12	45	0.1988726694796127
12	46	0.20525415401480268
12	47	0.204822164956726
12	48	0.1991099912223012
12	49	0.19021968201756714
12	50	0.1794904534796549
12	51	0.16713731897957104
12	52	0.1527285652718887
12	53	0.13613772276566488
12	54	0.11827881649587678
12	55	0.1008194977628801
12	56	0.08516895885731868
12	57	0.07185477977346418
12	58	0.06063924299008639
12	59	0.0509947410203219
12	60	0.042593825357415536
12	61	0.03551818141171598
12	62	0.030011934731690833
12	63	0.026110764796953567
12	64	0.023530703038418394
12	65	0.021758716306715126
12	66	0.020250435319417698
12	67	0.01873414946188084
12	68	0.017310038484455816
12	69	0.01614214320428482
12	70	0.015136591814859428
12	71	0.013925905033724541
12	72	0.012342913268076782
12	73	0.010879627075151665
12	74	0.010121791879552863
12	75	0.009974880542897451
12	76	0.009556439025530784
12	77	0.008951095085865668
12	78	0.00894268127502509
12	79	0.005842130972342938
13	0	0.0
13	1	0.08055803817171828
13	2	0.09321360542665484
13	3	0.10393768689465392
13	4	0.11272849717525765
13	5	0.11863338620844234
13	6	0.12075092907226385
13	7	0.1191621031525933
13	8	0.11493070883347538
13	9	0.10927718578518178
13	10	0.10287054018896401
13	11	0.09568617194036497
13	12	0.08732189858705271
13	13	0.07757668716694834
13	14	0.06690304165521731
13	15	0.05625095335905353
13	16	0.04646537474789751
13	17	0.03790588328056423
13	18	0.03051486796024432
13	19	0.024101338196560733
13	20	0.018597671339829886
13	21	0.014105806843641006
13	22	0.010712788455291881
13	23	0.008331303023382235
13	24	0.006725062140641016
13	25	0.00561062639274542
13	26	0.004746087063384391
13	27	0.004000820756248778
13	28	0.003352134701443435
13	29	0.0028005656781178723
13	30	0.0023112049915921164
13	31	0.0018318676977782532
13	32	0.0013695562290825492
13	33	0.0010046409423732782
13	34	7.8179615955917E-4
13	35	6.623559885671176E-4
13	36	5.624804902265754E-4
13	37	4.6852494016914534E-4
13	38	3.9975262585983647E-4
13	39	2.0223071261350474E-4
13	40	0.0
13	41	0.10978882047471643
13	42	0.125762162385153
13	43	0.1398761693423728
13	44	0.15199965556170805
13	45	0.16078743362035783
13	46	0.1649464750391658
13	47	0.164471241861047
13	48	0.16068707169660718
13	49	0.1551722029387093
13	50	0.148781854639542
13	51	0.14139475997369852
13	52	0.13228812659067984
13	53	0.12094461643071319
13	54	0.1077885721845618
13	55	0.09408539345810604
13	56	0.0810898543446503
13	57	0.06939896896833561
13	58	0.05895364738483117
13	59	0.04944271755510907
13	60	0.04077899560923475
13	61	0.03328635090409776
