Component1	Component2	Covariance
3	75	7.33723175004481E-7
3	76	4.842294128509577E-7
3	77	3.1243984798451797E-7
3	78	2.19020579802035E-7
3	79	1.0422118522150733E-7
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.20326054348550468
4	42	0.1840907757732382
4	43	0.15654770571568707
4	44	0.12683819955568804
4	45	0.09818023673852841
4	46	0.07271481689211903
4	47	0.05187541065235936
4	48	0.03607747247404802
4	49	0.024763810646051442
4	50	0.016911428956217923
4	51	0.011509773436566161
4	52	0.007780707036084193
4	53	0.005202862773898142
4	54	0.0034432794032678024
4	55	0.002271369423822591
4	56	0.0015078517306708057
4	57	0.0010132592835374544
4	58	6.879877234898229E-4
4	59	4.678330088834268E-4
4	60	3.1547052016074194E-4
4	61	2.1041482082231213E-4
4	62	1.3979941853776407E-4
4	63	9.34119889704052E-5
4	64	6.29458651625029E-5
4	65	4.242617939998848E-5
4	66	2.822122405960506E-5
4	67	1.846876346154388E-5
4	68	1.2076469757522824E-5
4	69	8.051391568080218E-6
4	70	5.488947907620168E-6
4	71	3.737450196647054E-6
4	72	2.4791540308240375E-6
4	73	1.6281646646689134E-6
4	74	1.0990379381619304E-6
4	75	7.512127107142521E-7
4	76	4.780232871489179E-7
4	77	2.9477616755768174E-7
4	78	2.0507557991009078E-7
4	79	1.057331555285481E-7
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.17773582754842737
5	42	0.16236468150535627
5	43	0.13994029773983943
5	44	0.115384228939913
5	45	0.09116548350955936
5	46	0.06903568400554311
5	47	0.050362346527130626
5	48	0.035756566838489656
5	49	0.02496832220750297
5	50	0.017254750236210984
5	51	0.011803568852675994
5	52	0.007959044964755075
5	53	0.005268403891803131
5	54	0.0034298124168491407
5	55	0.002217637342437935
5	56	0.0014434494356714083
5	57	9.55499867829137E-4
5	58	6.4441787827888E-4
5	59	4.3965866280290923E-4
5	60	3.0020122928746417E-4
5	61	2.039608135659009E-4
5	62	1.3820979733495238E-4
5	63	9.383484530836216E-5
5	64	6.372969361307882E-5
5	65	4.282343888308027E-5
5	66	2.8074295980292527E-5
5	67	1.794425363028242E-5
5	68	1.1424037697607393E-5
5	69	7.45720253119222E-6
5	70	5.049584742916142E-6
5	71	3.4789439067817632E-6
5	72	2.3692358816634806E-6
5	73	1.6024966527730188E-6
5	74	1.101312870692184E-6
5	75	7.481558061301669E-7
5	76	4.599436687590684E-7
5	77	2.706841103921577E-7
5	78	1.8677481711779965E-7
5	79	1.0448071689275231E-7
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.14841694307652997
6	42	0.13696479369980338
6	43	0.11989541287081054
6	44	0.1008156378909178
6	45	0.08144346502154881
6	46	0.06311918148210578
6	47	0.047094634600266985
6	48	0.03412373058252224
6	49	0.02423223500099992
6	50	0.0169504187800364
6	51	0.011671210450075393
6	52	0.007872164172265633
6	53	0.005179482021321473
6	54	0.0033324184411427944
6	55	0.002120767700957127
6	56	0.0013571069981627337
6	57	8.855858270637214E-4
6	58	5.92621523004018E-4
6	59	4.0467315134734246E-4
6	60	2.788296298526097E-4
6	61	1.9217504681102781E-4
6	62	1.3225310389699638E-4
6	63	9.092794789003788E-5
6	64	6.216129064841109E-5
6	65	4.170555076792086E-5
6	66	2.705944909526261E-5
6	67	1.6985241175494395E-5
6	68	1.0578641834671655E-5
6	69	6.777884056014423E-6
6	70	4.558206796315432E-6
6	71	3.1697938121968912E-6
6	72	2.2057151861020642E-6
6	73	1.5272128944502926E-6
6	74	1.0643229479051767E-6
6	75	7.199341945144257E-7
6	76	4.3091978090434017E-7
6	77	2.43815150393886E-7
6	78	1.669768946649744E-7
6	79	9.993535913377209E-8
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.11950905222310751
7	42	0.11152413471682383
7	43	0.09926674973777473
7	44	0.08519213774784352
7	45	0.07037550888792483
7	46	0.055783326998871716
7	47	0.042517116077390255
7	48	0.03139784496370956
7	49	0.022654059299406202
7	50	0.016041780033065046
7	51	0.011136150085595245
7	52	0.00753969834112745
7	53	0.004956876439120131
7	54	0.003172568983644918
7	55	0.002000868499039421
7	56	0.001265899960415926
7	57	8.168080474605935E-4
7	58	5.42104696689207E-4
7	59	3.690729695546696E-4
7	60	2.5498693605453354E-4
7	61	1.769508398914001E-4
7	62	1.2280885129595793E-4
7	63	8.507004389464558E-5
7	64	5.8422813101928904E-5
7	65	3.920866173338776E-5
7	66	2.5319357389568714E-5
7	67	1.5740335025570022E-5
7	68	9.677381084469662E-6
7	69	6.1251014576619415E-6
7	70	4.094816509544748E-6
7	71	2.858572745928585E-6
7	72	2.012290359787626E-6
7	73	1.4114715385765354E-6
7	74	9.914959837643226E-7
7	75	6.69399764505377E-7
7	76	3.948384464653909E-7
7	77	2.1823444665543219E-7
7	78	1.4867305067179252E-7
7	79	9.253164302125225E-8
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.09434501784752015
8	42	0.08903050173737165
8	43	0.08055263565823881
8	44	0.07049114490171222
8	45	0.059447267427148245
8	46	0.048089468506068316
8	47	0.03735599704915753
8	48	0.028061035044599197
8	49	0.020548776962660133
8	50	0.014733517522487607
8	51	0.010331408116171404
8	52	0.007048206625805331
8	53	0.004657014757980907
8	54	0.002987265412467193
8	55	0.0018825457036373572
8	56	0.0011865485786391584
8	57	7.607889341817823E-4
8	58	5.010657692718726E-4
8	59	3.3863956822592124E-4
8	60	2.3268880628979713E-4
8	61	1.6101887193420626E-4
8	62	1.11704317887751E-4
8	63	7.747535987925602E-5
8	64	5.331842299635861E-5
8	65	3.586052665638452E-5
8	66	2.319411411788336E-5
8	67	1.442540382976716E-5
8	68	8.858350600352834E-6
8	69	5.590319292002324E-6
8	70	3.722489362676837E-6
8	71	2.5893610239319445E-6
8	72	1.8191259927302444E-6
8	73	1.275563838369893E-6
8	74	8.965993777042148E-7
8	75	6.057598233313859E-7
8	76	3.5728126320174595E-7
8	77	1.9719709479941952E-7
8	78	1.3409912222075204E-7
8	79	8.351447658873956E-8
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.07438304456806508
9	42	0.0708784782615722
9	43	0.06503668476466527
9	44	0.057855404656547836
9	45	0.04963561917377313
9	46	0.040833343815976364
9	47	0.03222808685131496
9	48	0.024570499130849674
9	49	0.01824237888444708
9	50	0.013249644350864561
9	51	0.009404721358868877
9	52	0.006490386465095497
9	53	0.004334810686126576
9	54	0.0028072885395371864
9	55	0.0017824791350709202
9	56	0.0011282340358954588
9	57	7.230714947770741E-4
9	58	4.7340922753611174E-4
9	59	3.16517612859033E-4
9	60	2.1459762707167526E-4
9	61	1.4658687195827014E-4
9	62	1.006786017065412E-4
9	63	6.943499600561147E-5
9	64	4.774519670971442E-5
9	65	3.223470438191462E-5
9	66	2.101331014611358E-5
9	67	1.3208705980783129E-5
9	68	8.200042556148778E-6
9	69	5.211338837973102E-6
9	70	3.4655214705506018E-6
9	71	2.3844338346802743E-6
9	72	1.6481702064052312E-6
9	73	1.1389667361342997E-6
9	74	7.947526260110035E-7
9	75	5.387035467299666E-7
9	76	3.2260114036388863E-7
9	77	1.8198479747744383E-7
9	78	1.2400025817559618E-7
9	79	7.415949338848392E-8
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.05945663606239931
10	42	0.057021312062865606
10	43	0.052817309313587184
10	44	0.04751066504376647
10	45	0.04124744993685189
10	46	0.03434679745187124
10	47	0.027442608659724102
10	48	0.021184527782338834
10	49	0.015932670115365647
10	50	0.01173025223910608
10	51	0.008447343324203467
10	52	0.0059198047587198524
10	53	0.0040175112391981835
10	54	0.002643694183874742
10	55	0.0017032989889966459
10	56	0.0010901982162586123
10	57	7.022567063091153E-4
10	58	4.582965895829587E-4
10	59	3.0271910495710227E-4
10	60	2.013918018681617E-4
10	61	1.346516510447474E-4
10	62	9.074221612768586E-5
10	63	6.179271632625947E-5
10	64	4.231060586445531E-5
10	65	2.8704589979884782E-5
10	66	1.8961491847091416E-5
10	67	1.2151820906585566E-5
10	68	7.703039089155812E-6
10	69	4.97010049693155E-6
10	70	3.3096058449714744E-6
10	71	2.2412111163778105E-6
10	72	1.5067636042486383E-6
10	73	1.0129351687428335E-6
10	74	6.961020995109456E-7
10	75	4.744079001421817E-7
10	76	2.9248124640140955E-7
10	77	1.7188995679471742E-7
10	78	1.1771462945525927E-7
10	79	6.525648943981971E-8
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.048578748161968686
11	42	0.04665758155740779
11	43	0.04333557220528151
11	44	0.03913314776226131
11	45	0.03414829058041699
11	46	0.028621271308088978
11	47	0.02305553023995879
11	48	0.017977904336390974
11	49	0.01368666003334574
11	50	0.01022321158504981
11	51	0.007486230274023665
11	52	0.005345921541164401
11	53	0.003702742984514831
11	54	0.002488050730499767
11	55	0.0016349675449182134
11	56	0.0010634449688978077
11	57	6.915341651901058E-4
11	58	4.5129043512008127E-4
11	59	2.9484558758407006E-4
11	60	1.9213677569082882E-4
11	61	1.251346467328723E-4
11	62	8.218779718180581E-5
11	63	5.490945989350702E-5
11	64	3.729525653394897E-5
11	65	2.5423358632099716E-5
11	66	1.7077782457048043E-5
11	67	1.122248400274979E-5
11	68	7.307668872550187E-6
11	69	4.8090845533127555E-6
11	70	3.2138564051226796E-6
11	71	2.1390613692910947E-6
11	72	1.3901953878591478E-6
11	73	9.0072932909577E-7
11	74	6.053703582501859E-7
11	75	4.1537495909342803E-7
11	76	2.663285655711569E-7
11	77	1.648533202740131E-7
11	78	1.1365863961618808E-7
11	79	5.71040262961374E-8
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.04058638506055132
12	42	0.03881395093537486
12	43	0.035869106078279776
12	44	0.03224776113960577
12	45	0.028068492359050196
12	46	0.02353258630409215
12	47	0.019028147391417335
12	48	0.014950670567993547
12	49	0.011513956951546087
12	50	0.00873327396661803
12	51	0.006516660225163147
12	52	0.004755535851196966
12	53	0.0033724161304810383
12	54	0.0023213424096173814
12	55	0.001560459160433458
12	56	0.001034392971844324
12	57	6.810698700913269E-4
12	58	4.4594170792262627E-4
12	59	2.8915374676688433E-4
12	60	1.8500113934289281E-4
12	61	1.1736248149561285E-4
12	62	7.49141425676112E-5
12	63	4.8884619594389035E-5
12	64	3.28059644642578E-5
12	65	2.2430034877918923E-5
12	66	1.532826256679588E-5
12	67	1.0342892752493425E-5
12	68	6.925916259670303E-6
12	69	4.652546553948897E-6
12	70	3.125080861375599E-6
12	71	2.0487910497605223E-6
12	72	1.2878299080050357E-6
12	73	8.015555489402952E-7
12	74	5.245042674006064E-7
12	75	3.6227358997689244E-7
12	76	2.4248714557873856E-7
12	77	1.582366946739858E-7
12	78	1.0986192613763991E-7
12	79	4.9765828515910684E-8
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
13	16	0.05946580909977954
13	17	0.050782737233669314
13	18	0.0432741389350425
13	19	0.03658836711224985
13	20	0.03056090145031863
13	21	0.025361904147517458
