	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	4.7414884598E-01	4.9968479391E-01	4.7436398662E-01	?	1.1029791856E00	1.0816888400E00	4.0165815869E-01	4.3131129228E-01	4.3131129228E-01	?	0.0000000000E00	?	7.8148398392E-03	7.6206061914E-03	7.4915268452E-04	1.8446690834E-04	1.8446690834E-04	?	1.5140513959E-01	?	1.5719456957E-01	?	?	2.6037625395E-02	?	2.9711842102E-02	?	?	5.2206473144E-02	1.2178634812E-01	1.1366195213E166	8.3498380306E-01	?	6.5446966601E168	1.1971601547E-02	?	1.2179085416E-02	1.3761710843E-02	8.8965835300E-02	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.6668524526E-01	4.9222119319E-01	4.6690038589E-01	?	1.0955155849E00	1.0742252393E00	3.9406598070E-01	4.2384769156E-01	4.2384769156E-01	?	7.8148398392E-03	?	0.0000000000E00	2.9905944873E-04	7.4773946692E-03	7.7925285981E-03	7.7925285981E-03	?	1.4394153887E-01	?	1.4973096884E-01	?	?	2.0849272180E-02	?	2.4455992538E-02	?	?	4.5075321140E-02	1.1485187318E-01	1.1366195213E166	8.2752020234E-01	?	6.5446966601E168	4.3185240958E-03	?	4.5367319588E-03	6.2981101189E-03	8.1502234576E-02	
Caplet Value Analytic Multi-Curve Ju	4.6698430404E-01	4.9252025197E-01	4.6719944468E-01	?	1.0958146437E00	1.0745242980E00	3.9436456305E-01	4.2414675034E-01	4.2414675034E-01	?	7.6206061914E-03	?	2.9905944873E-04	0.0000000000E00	7.1783358873E-03	7.5809952466E-03	7.5809952466E-03	?	1.4424059765E-01	?	1.5003002762E-01	?	?	2.1080999898E-02	?	2.4687720256E-02	?	?	4.5193937671E-02	1.1514829191E-01	1.1366195213E166	8.2781926112E-01	?	6.5446966601E168	4.6175828778E-03	?	4.8357907408E-03	6.5971689008E-03	8.1801293358E-02	
Caplet Value Analytic Multi-Curve Ho	4.7416263993E-01	4.9969858786E-01	4.7437778056E-01	?	1.1029929796E00	1.0817026339E00	4.0153634219E-01	4.3132508623E-01	4.3132508623E-01	?	7.4915268452E-04	?	7.4773946692E-03	7.1783358873E-03	0.0000000000E00	6.9462224640E-04	6.9462224640E-04	?	1.5141893354E-01	?	1.5720836351E-01	?	?	2.6025207051E-02	?	2.9741199178E-02	?	?	5.2230720553E-02	1.2180014207E-01	1.1366195213E166	8.3499759701E-01	?	6.5446966601E168	1.1795918765E-02	?	1.2014126628E-02	1.3775504788E-02	8.8979629245E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.7405995928E-01	4.9959590721E-01	4.7427509991E-01	?	1.1028902989E00	1.0815999533E00	4.0158757721E-01	4.3122240558E-01	4.3122240558E-01	?	1.8446690834E-04	?	7.7925285981E-03	7.5809952466E-03	6.9462224640E-04	0.0000000000E00	0.0000000000E00	?	1.5131625289E-01	?	1.5710568286E-01	?	?	2.5987191997E-02	?	2.9661408704E-02	?	?	5.2111074532E-02	1.2169746142E-01	1.1366195213E166	8.3489491636E-01	?	6.5446966601E168	1.1949290306E-02	?	1.2158051875E-02	1.3672824138E-02	8.8876948595E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.7405995928E-01	4.9959590721E-01	4.7427509991E-01	?	1.1028902989E00	1.0815999533E00	4.0158757721E-01	4.3122240558E-01	4.3122240558E-01	?	1.8446690834E-04	?	7.7925285981E-03	7.5809952466E-03	6.9462224640E-04	0.0000000000E00	0.0000000000E00	?	1.5131625289E-01	?	1.5710568286E-01	?	?	2.5987191997E-02	?	2.9661408704E-02	?	?	5.2111074532E-02	1.2169746142E-01	1.1366195213E166	8.3489491636E-01	?	6.5446966601E168	1.1949290306E-02	?	1.2158051875E-02	1.3672824138E-02	8.8876948595E-02	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	3.2274370639E-01	3.4827965432E-01	3.2295884702E-01	?	9.5357375333E-01	9.3235767377E-01	2.5912062436E-01	2.7990615269E-01	2.7990615269E-01	?	1.5140513959E-01	?	1.4394153887E-01	1.4424059765E-01	1.5141893354E-01	1.5131625289E-01	1.5131625289E-01	?	0.0000000000E00	?	5.9286739797E-03	?	?	1.2584413462E-01	?	1.2201536207E-01	?	?	9.9234176088E-02	1.1481273332E-01	1.1366195213E166	6.8357866347E-01	?	6.5446966601E168	1.3962301477E-01	?	1.3940480691E-01	1.3764342875E-01	6.8698162888E-02	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.1695427641E-01	3.4249022434E-01	3.1716941705E-01	?	9.4930575120E-01	9.2808967164E-01	2.5610824623E-01	2.7411672272E-01	2.7411672272E-01	?	1.5719456957E-01	?	1.4973096884E-01	1.5003002762E-01	1.5720836351E-01	1.5710568286E-01	1.5710568286E-01	?	5.9286739797E-03	?	0.0000000000E00	?	?	1.3163356459E-01	?	1.2780479205E-01	?	?	1.0502360606E-01	1.1371374637E-01	1.1366195213E166	6.7778923349E-01	?	6.5446966601E168	1.4541244475E-01	?	1.4519423688E-01	1.4343285872E-01	7.3827349011E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.4858784100E-01	4.7412378894E-01	4.4880298164E-01	?	1.0774181807E00	1.0561278350E00	3.7600233782E-01	4.0575028731E-01	4.0575028731E-01	?	2.6037625395E-02	?	2.0849272180E-02	2.1080999898E-02	2.6025207051E-02	2.5987191997E-02	2.5987191997E-02	?	1.2584413462E-01	?	1.3163356459E-01	?	?	0.0000000000E00	?	3.8287725428E-03	?	?	3.4896754474E-02	9.6225343145E-02	1.1366195213E166	8.0942279809E-01	?	6.5446966601E168	1.8390554686E-02	?	1.8211514962E-02	1.7044952840E-02	6.3404830324E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.4475906846E-01	4.7029501639E-01	4.4497420910E-01	?	1.0735894081E00	1.0522990625E00	3.7221534069E-01	4.0192151477E-01	4.0192151477E-01	?	2.9711842102E-02	?	2.4455992538E-02	2.4687720256E-02	2.9741199178E-02	2.9661408704E-02	2.9661408704E-02	?	1.2201536207E-01	?	1.2780479205E-01	?	?	3.8287725428E-03	?	0.0000000000E00	?	?	3.6501863922E-02	9.2396570602E-02	1.1366195213E166	8.0559402554E-01	?	6.5446966601E168	2.1955499624E-02	?	2.1776459900E-02	2.0551810875E-02	5.9873297728E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.2197788248E-01	4.4751383041E-01	4.2219302311E-01	?	1.0508082221E00	1.0295178765E00	3.4986440525E-01	3.7914032878E-01	3.7914032878E-01	?	5.2206473144E-02	?	4.5075321140E-02	4.5193937671E-02	5.2230720553E-02	5.2111074532E-02	5.2111074532E-02	?	9.9234176088E-02	?	1.0502360606E-01	?	?	3.4896754474E-02	?	3.6501863922E-02	?	?	0.0000000000E00	1.0858974359E-01	1.1366195213E166	7.8281283956E-01	?	6.5446966601E168	4.0904153534E-02	?	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	3.5236249786E-01	3.7789844579E-01	3.5257763850E-01	?	9.8119283753E-01	9.5990607889E-01	2.8295325173E-01	3.0952494416E-01	3.0952494416E-01	?	1.2178634812E-01	?	1.1485187318E-01	1.1514829191E-01	1.2180014207E-01	1.2169746142E-01	1.2169746142E-01	?	1.1481273332E-01	?	1.1371374637E-01	?	?	9.6225343145E-02	?	9.2396570602E-02	?	?	1.0858974359E-01	0.0000000000E00	1.1366195213E166	7.1319745494E-01	?	6.5446966601E168	1.1221907614E-01	?	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	1.1366195213E166	0.0000000000E00	1.1366195213E166	?	6.5333304649E168	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	
Discount Single-Curve	3.6083495708E-01	3.3529900915E-01	3.6061981644E-01	?	5.3010432498E-01	5.4631264475E-01	4.3346125482E-01	4.0367251078E-01	4.0367251078E-01	?	8.3498380306E-01	?	8.2752020234E-01	8.2781926112E-01	8.3499759701E-01	8.3489491636E-01	8.3489491636E-01	?	6.8357866347E-01	?	6.7778923349E-01	?	?	8.0942279809E-01	?	8.0559402554E-01	?	?	7.8281283956E-01	7.1319745494E-01	1.1366195213E166	0.0000000000E00	?	6.5446966601E168	8.2320167824E-01	?	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	6.5446966601E168	6.5333304649E168	6.5446966601E168	?	0.0000000000E00	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	
OIS Spot Rate Multi-Curve	4.6236672116E-01	4.8790266909E-01	4.6258186180E-01	?	1.0911970608E00	1.0699067152E00	3.8983079817E-01	4.1952916746E-01	4.1952916746E-01	?	1.1971601547E-02	?	4.3185240958E-03	4.6175828778E-03	1.1795918765E-02	1.1949290306E-02	1.1949290306E-02	?	1.3962301477E-01	?	1.4541244475E-01	?	?	1.8390554686E-02	?	2.1955499624E-02	?	?	4.0904153534E-02	1.1221907614E-01	1.1366195213E166	8.2320167824E-01	?	6.5446966601E168	0.0000000000E00	?	4.3906460763E-04	2.0069216045E-03	7.7183710480E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	4.6214851330E-01	4.8768446123E-01	4.6236365394E-01	?	1.0909788530E00	1.0696885073E00	3.8961109586E-01	4.1931095960E-01	4.1931095960E-01	?	1.2179085416E-02	?	4.5367319588E-03	4.8357907408E-03	1.2014126628E-02	1.2158051875E-02	1.2158051875E-02	?	1.3940480691E-01	?	1.4519423688E-01	?	?	1.8211514962E-02	?	2.1776459900E-02	?	?	4.0805272734E-02	1.1199738709E-01	1.1366195213E166	8.2298347038E-01	?	6.5446966601E168	4.3906460763E-04	?	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	4.6038713514E-01	4.8592308307E-01	4.6060227578E-01	?	1.0892174748E00	1.0679271291E00	3.8800923139E-01	4.1754958144E-01	4.1754958144E-01	?	1.3761710843E-02	?	6.2981101189E-03	6.5971689008E-03	1.3775504788E-02	1.3672824138E-02	1.3672824138E-02	?	1.3764342875E-01	?	1.4343285872E-01	?	?	1.7044952840E-02	?	2.0551810875E-02	?	?	3.9700495402E-02	1.1050155384E-01	1.1366195213E166	8.2122209222E-01	?	6.5446966601E168	2.0069216045E-03	?	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	3.8518301068E-01	4.1071895861E-01	3.8539815132E-01	?	1.0140133503E00	9.9272300469E-01	3.1281312320E-01	3.4234545698E-01	3.4234545698E-01	?	8.8965835300E-02	?	8.1502234576E-02	8.1801293358E-02	8.8979629245E-02	8.8876948595E-02	8.8876948595E-02	?	6.8698162888E-02	?	7.3827349011E-02	?	?	6.3404830324E-02	?	5.9873297728E-02	?	?	3.7051282051E-02	1.0153846154E-01	1.1366195213E166	7.4601796776E-01	?	6.5446966601E168	7.7183710480E-02	?	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
