Component1	Component2	Covariance
3	76	1.2912784342692209E-6
3	77	8.331729279587145E-7
3	78	5.840548794720935E-7
3	79	2.7792316059068617E-7
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.5420281159613457
4	42	0.49090873539530194
4	43	0.41746054857516557
4	44	0.3382351988151681
4	45	0.2618139646360758
4	46	0.19390617837898416
4	47	0.13833442840629165
4	48	0.09620659326412809
4	49	0.06603682838947053
4	50	0.045097143883247794
4	51	0.030692729164176435
4	52	0.020748552096224518
4	53	0.013874300730395044
4	54	0.00918207840871414
4	55	0.006056985130193576
4	56	0.004020937948455484
4	57	0.002702024756099878
4	58	0.0018346339293061945
4	59	0.0012475546903558054
4	60	8.412547204286454E-4
4	61	5.611061888594991E-4
4	62	3.7279844943403743E-4
4	63	2.4909863725441396E-4
4	64	1.6785564043334108E-4
4	65	1.1313647839996929E-4
4	66	7.525659749228013E-5
4	67	4.925003589745033E-5
4	68	3.2203919353394204E-5
4	69	2.147037751488059E-5
4	70	1.4637194420320447E-5
4	71	9.966533857725482E-6
4	72	6.611077415530766E-6
4	73	4.341772439117103E-6
4	74	2.93076783509848E-6
4	75	2.003233895238006E-6
4	76	1.274728765730448E-6
4	77	7.860697801538178E-7
4	78	5.468682130935755E-7
4	79	2.819550814094616E-7
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.4739622067958065
5	42	0.4329724840142834
5	43	0.3731741273062385
5	44	0.3076912771731014
5	45	0.24310795602549165
5	46	0.184095157348115
5	47	0.13429959073901504
5	48	0.09535084490263912
5	49	0.06658219255334125
5	50	0.04601266729656262
5	51	0.031476183607135985
5	52	0.021224119906013535
5	53	0.01404907704480835
5	54	0.009146166444931044
5	55	0.005913699579834491
5	56	0.0038491984951237574
5	57	0.0025479996475443654
5	58	0.001718447675410347
5	59	0.0011724231008077579
5	60	8.005366114332378E-4
5	61	5.438955028424023E-4
5	62	3.6855945955987314E-4
5	63	2.5022625415563256E-4
5	64	1.699458496348769E-4
5	65	1.1419583702154744E-4
5	66	7.486478928078006E-5
5	67	4.7851343014086454E-5
5	68	3.0464100526953046E-5
5	69	1.988587341651258E-5
5	70	1.3465559314443046E-5
5	71	9.277183751418039E-6
5	72	6.317962351102616E-6
5	73	4.273324407394717E-6
5	74	2.9368343218458245E-6
5	75	1.995082149680445E-6
5	76	1.2265164500241834E-6
5	77	7.21824294379087E-7
5	78	4.980661789807993E-7
5	79	2.786152450473394E-7
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.3957785148707468
6	42	0.3652394498661423
6	43	0.3197211009888281
6	44	0.26884170104244753
6	45	0.21718257339079688
6	46	0.16831781728561537
6	47	0.12558569226737862
6	48	0.09099661488672599
6	49	0.06461929333599976
6	50	0.04520111674676373
6	51	0.031123227866867713
6	52	0.02099243779270836
6	53	0.013811952056857268
6	54	0.008886449176380786
6	55	0.005655380535885672
6	56	0.0036189519951006265
6	57	0.0023615622055032574
6	58	0.001580324061344048
6	59	0.0010791284035929138
6	60	7.435456796069593E-4
6	61	5.124667914960741E-4
6	62	3.526749437253238E-4
6	63	2.4247452770676778E-4
6	64	1.6576344172909626E-4
6	65	1.1121480204778899E-4
6	66	7.215853092070029E-5
6	67	4.5293976467985044E-5
6	68	2.820971155912442E-5
6	69	1.8074357482705127E-5
6	70	1.2155218123507822E-5
6	71	8.45278349919171E-6
6	72	5.881907162938839E-6
6	73	4.072567718534111E-6
6	74	2.838194527747138E-6
6	75	1.9198245187051346E-6
6	76	1.1491194157449072E-6
6	77	6.501737343836959E-7
6	78	4.4527171910659857E-7
6	79	2.6649429102339224E-7
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.3186908059282867
7	42	0.29739769257819687
7	43	0.264711332634066
7	44	0.22717903399424944
7	45	0.18766802370113297
7	46	0.14875553866365795
7	47	0.11337897620637401
7	48	0.08372758656989218
7	49	0.06041082479841656
7	50	0.042778080088173444
7	51	0.029696400228253986
7	52	0.02010586224300653
7	53	0.013218337170987013
7	54	0.008460183956386447
7	55	0.0053356493307717915
7	56	0.003375733227775803
7	57	0.0021781547932282494
7	58	0.0014456125245045524
7	59	9.84194585479119E-4
7	60	6.799651628120895E-4
7	61	4.7186890637706706E-4
7	62	3.2749027012255453E-4
7	63	2.2685345038572148E-4
7	64	1.5579416827181036E-4
7	65	1.0455643128903407E-4
7	66	6.751828637218325E-5
7	67	4.1974226734853374E-5
7	68	2.5806349558585772E-5
7	69	1.6333603887098504E-5
7	70	1.0919510692119327E-5
7	71	7.62286065580956E-6
7	72	5.3661076261003375E-6
7	73	3.76392410287076E-6
7	74	2.6439892900381947E-6
7	75	1.7850660386810053E-6
7	76	1.0529025239077098E-6
7	77	5.819585244144857E-7
7	78	3.964614684581134E-7
7	79	2.4675104805667264E-7
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.2515867142600537
8	42	0.2374146712996577
8	43	0.2148070284219701
8	44	0.187976386404566
8	45	0.15852604647239538
8	46	0.12823858268284885
8	47	0.09961599213108675
8	48	0.07482942678559788
8	49	0.054796738567093675
8	50	0.03928938005996696
8	51	0.027550421643123744
8	52	0.018795217668814222
8	53	0.01241870602128242
8	54	0.00796604109991251
8	55	0.005020121876366284
8	56	0.0031641295430377566
8	57	0.0020287704911514195
8	58	0.0013361753847249938
8	59	9.030388486024564E-4
8	60	6.20503483439459E-4
8	61	4.293836584912168E-4
8	62	2.978781810340026E-4
8	63	2.0660095967801613E-4
8	64	1.4218246132362297E-4
8	65	9.562807108369206E-5
8	66	6.18509709810223E-5
8	67	3.846774354604576E-5
8	68	2.3622268267607566E-5
8	69	1.4907518112006199E-5
8	70	9.926638300471565E-6
8	71	6.9049627304851865E-6
8	72	4.851002647280652E-6
8	73	3.4015035689863815E-6
8	74	2.3909316738779067E-6
8	75	1.6153595288836957E-6
8	76	9.527500352046562E-7
8	77	5.258589194651187E-7
8	78	3.575976592553388E-7
8	79	2.2270527090330548E-7
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.19835478551484026
9	42	0.18900927536419254
9	43	0.17343115937244066
9	44	0.1542810790841276
9	45	0.13236165113006165
9	46	0.10888891684260363
9	47	0.08594156493683994
9	48	0.06552133101559915
9	49	0.048646343691858905
9	50	0.03533238493563883
9	51	0.02507925695698367
9	52	0.01730769724025466
9	53	0.011559495163004209
9	54	0.007486102772099165
9	55	0.004753277693522453
9	56	0.0030086240957212245
9	57	0.001928190652738864
9	58	0.001262424606762965
9	59	8.440469676240879E-4
9	60	5.722603388578007E-4
9	61	3.908983252220538E-4
9	62	2.684762712174433E-4
9	63	1.8515998934829722E-4
9	64	1.273205245592385E-4
9	65	8.595921168510566E-5
9	66	5.6035493722969566E-5
9	67	3.5223215948755004E-5
9	68	2.1866780149730072E-5
9	69	1.3896903567928273E-5
9	70	9.24139058813494E-6
9	71	6.358490225814068E-6
9	72	4.395120550413949E-6
9	73	3.0372446296914668E-6
9	74	2.1193403360293433E-6
9	75	1.4365427912799108E-6
9	76	8.602697076370369E-7
9	77	4.852927932731834E-7
9	78	3.306673551349232E-7
9	79	1.977586490359571E-7
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.15855102949973146
10	42	0.15205683216764165
10	43	0.14084615816956586
10	44	0.12669510678337723
10	45	0.10999319983160505
10	46	0.09159145987165664
10	47	0.07318028975926429
10	48	0.056492074086236896
10	49	0.04248712030764173
10	50	0.031280672637616205
10	51	0.022526248864542582
10	52	0.01578614602325294
10	53	0.010713363304528496
10	54	0.007049851156999312
10	55	0.0045421306373243904
10	56	0.0029071952433562995
10	57	0.0018726845501576403
10	58	0.00122212423888789
10	59	8.072509465522731E-4
10	60	5.370448049817647E-4
10	61	3.5907106945265975E-4
10	62	2.419792430071624E-4
10	63	1.6478057687002525E-4
10	64	1.128282823052142E-4
10	65	7.654557327969275E-5
10	66	5.0563978258910466E-5
10	67	3.240485575089483E-5
10	68	2.0541437571082163E-5
10	69	1.3253601325150796E-5
10	70	8.8256155865906E-6
10	71	5.976562977007496E-6
10	72	4.0180362779963705E-6
10	73	2.7011604499808896E-6
10	74	1.856272265362522E-6
10	75	1.2650877337124841E-6
10	76	7.799499904037592E-7
10	77	4.583732181192465E-7
10	78	3.139056785473581E-7
10	79	1.7401730517285262E-7
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.12954332843191657
11	42	0.12442021748642072
11	43	0.11556152588075068
11	44	0.10435506069936351
11	45	0.09106210821444533
11	46	0.07632339015490396
11	47	0.061481413973223445
11	48	0.047941078230375946
11	49	0.03649776008892197
11	50	0.02726189756013283
11	51	0.01996328073072978
11	52	0.014255790776438404
11	53	0.009873981292039553
11	54	0.006634801947999379
11	55	0.004359913453115235
11	56	0.0028358532503941544
11	57	0.0018440911071736154
11	58	0.0012034411603202174
11	59	7.862549002241872E-4
11	60	5.123647351755438E-4
11	61	3.336923912876595E-4
11	62	2.1916745915148225E-4
11	63	1.4642522638268543E-4
11	64	9.945401742386392E-5
11	65	6.77956230189326E-5
11	66	4.55407532187948E-5
11	67	2.992662400733277E-5
11	68	1.948711699346717E-5
11	69	1.282422547550068E-5
11	70	8.570283746993813E-6
11	71	5.704163651442923E-6
11	72	3.707187700957728E-6
11	73	2.4019448775887195E-6
11	74	1.6143209553338293E-6
11	75	1.107666557582475E-6
11	76	7.102095081897522E-7
11	77	4.396088540640352E-7
11	78	3.0308970564316825E-7
11	79	1.522774034563664E-7
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.10823036016147017
12	42	0.10350386916099964
12	43	0.09565094954207946
12	44	0.08599402970561541
12	45	0.07484931295746722
12	46	0.06275356347757909
12	47	0.05074172637711289
12	48	0.039868454847982814
12	49	0.030703885204122903
12	50	0.02328873057764808
12	51	0.017377760600435065
12	52	0.012681428936525243
12	53	0.008993109681282772
12	54	0.006190246425646351
12	55	0.004161224427822557
12	56	0.0027583812582515316
12	57	0.001816186320243538
12	58	0.0011891778877936706
12	59	7.710766580450248E-4
12	60	4.933363715810475E-4
12	61	3.129666173216343E-4
12	62	1.997710468469632E-4
12	63	1.3035898558503748E-4
12	64	8.74825719046875E-5
12	65	5.981342634111715E-5
12	66	4.0875366844789007E-5
12	67	2.7581047339982465E-5
12	68	1.8469110025787474E-5
12	69	1.2406790810530388E-5
12	70	8.333548963668266E-6
12	71	5.463442799361396E-6
12	72	3.4342130880134294E-6
12	73	2.1374814638407883E-6
12	74	1.3986780464016173E-6
12	75	9.660629066050465E-7
12	76	6.466323882099696E-7
12	77	4.219645191306286E-7
12	78	2.929651363670398E-7
12	79	1.327088760424285E-7
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
13	16	0.05946580909977954
13	17	0.050782737233669314
13	18	0.0432741389350425
13	19	0.03658836711224985
13	20	0.03056090145031863
13	21	0.025361904147517458
13	22	0.021291285850821663
13	23	0.018478703242798357
13	24	0.01679263385442212
13	25	0.01589791457822359
13	26	0.015368995343919983
13	27	0.014898976480515413
