Component1	Component2	Covariance
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.6550871984762342
5	2	0.7182080057125363
5	3	0.7770853407092707
5	4	0.8256281248400111
5	5	0.8548323879728502
5	6	0.8582185945337155
5	7	0.837189000249505
5	8	0.8000810932217446
5	9	0.7560139822892491
5	10	0.7101076605442476
5	11	0.662738031656675
5	12	0.6117048188817782
5	13	0.555911225394192
5	14	0.49822523606075175
5	15	0.44460587422736175
5	16	0.40036105648557063
5	17	0.3674790974911142
5	18	0.34440364535024226
5	19	0.32721117745379025
5	20	0.31176318980761136
5	21	0.2961582813220697
5	22	0.28114208293131937
5	23	0.26790961758559784
5	24	0.25586669963746755
5	25	0.2422121875004954
5	26	0.22410161605258075
5	27	0.20251011957947715
5	28	0.18258871022563786
5	29	0.16908098106747996
5	30	0.16268740445801136
5	31	0.15952284482821513
5	32	0.15486062316318322
5	33	0.14953708137122576
5	34	0.14693480298553804
5	35	0.14291973411792888
5	36	0.1259782291641656
5	37	0.10644593563014783
5	38	0.10559051878812574
5	39	0.08502131139188811
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.6147503192402304
6	2	0.6808614936716524
6	3	0.7482033337779698
6	4	0.8106942216445944
6	5	0.8582185945337155
6	6	0.8818136044990306
6	7	0.879792259943691
6	8	0.8580761822572271
6	9	0.8245653642754219
6	10	0.7839477205303721
6	11	0.7364370076755111
6	12	0.6799331800811189
6	13	0.6141915829196303
6	14	0.5440089329551389
6	15	0.47782505623265276
6	16	0.4230147298350457
6	17	0.3827575939733816
6	18	0.3559333874851792
6	19	0.33846053458347675
6	20	0.325418651364295
6	21	0.3135922272723026
6	22	0.3023319534032975
6	23	0.29175123329211766
6	24	0.28046786498086523
6	25	0.2650937335287065
6	26	0.242742719595695
6	27	0.21541909525329328
6	28	0.1900095175676271
6	29	0.17270467941305948
6	30	0.1650378048164962
6	31	0.1633419069618409
6	32	0.16202173674560563
6	33	0.16015573679973466
6	34	0.159580027303959
6	35	0.15455537002405623
6	36	0.13264119725930762
6	37	0.10775021819935868
6	38	0.10608503708814122
6	39	0.09139069535346425
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.5588256999546085
7	2	0.625862565105097
7	3	0.6993283934401687
7	4	0.7733729525233682
7	5	0.837189000249505
7	6	0.879792259943691
7	7	0.8966703142049699
7	8	0.8913114210196648
7	9	0.8702377871806568
7	10	0.8375669154544197
7	11	0.7932591090847592
7	12	0.7351675858940306
7	13	0.6635687293040339
7	14	0.5846794960212327
7	15	0.5089260177599416
7	16	0.4454521653369437
7	17	0.3985414111712952
7	18	0.36756552033078294
7	19	0.3484786468230586
7	20	0.3359554857534646
7	21	0.3259726854715729
7	22	0.3169334904896434
7	23	0.30814296387639895
7	24	0.2975814379602739
7	25	0.28135064032710794
7	26	0.2564131120236104
7	27	0.22536514010506367
7	28	0.19622917287911687
7	29	0.17619092847521803
7	30	0.1673725171264788
7	31	0.16629383343920162
7	32	0.16686866227963718
7	33	0.16709956938622791
7	34	0.16782488419217637
7	35	0.162232231038203
7	36	0.13720240535950862
7	37	0.10887823180005354
7	38	0.10663267235087165
7	39	0.09552858959199555
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.4991081774407541
8	2	0.5652610750978757
8	3	0.6420328656289267
8	4	0.7239760063519862
8	5	0.8000810932217446
8	6	0.8580761822572271
8	7	0.8913114210196648
8	8	0.9012254821118771
8	9	0.8930546341443857
8	10	0.8703091448873322
8	11	0.8326062295026853
8	12	0.77751925572149
8	13	0.705318992542413
8	14	0.6228460954987451
8	15	0.5417286213775783
8	16	0.47237549218529906
8	17	0.4199695271935328
8	18	0.38436733799856815
8	19	0.36174436952813027
8	20	0.34684819926471383
8	21	0.33558729280210164
8	22	0.32614338273814847
8	23	0.31749679585183455
8	24	0.30725631309727425
8	25	0.2911271427187747
8	26	0.26574523506555586
8	27	0.2336688887824419
8	28	0.20321639404097253
8	29	0.1819311298510477
8	30	0.17214060035057263
8	31	0.17041964196885973
8	32	0.1706660209197683
8	33	0.17084628909340133
8	34	0.17169750164850203
8	35	0.16609333178215877
8	36	0.14046000448029064
8	37	0.11130595899708477
8	38	0.1088138361663803
8	39	0.09754499741861543
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.44533203543333116
9	2	0.5092826919499914
9	3	0.5866379751505612
9	4	0.6724621072331126
9	5	0.7560139822892491
9	6	0.8245653642754219
9	7	0.8702377871806568
9	8	0.8930546341443858
9	9	0.8972382804627799
9	10	0.8857386517549333
9	11	0.8577492440311366
9	12	0.8102841729363154
9	13	0.7429889799989768
9	14	0.662412106578796
9	15	0.5804903179180539
9	16	0.5083177836328668
9	17	0.451719777882403
9	18	0.4109819353365851
9	19	0.38264516742391963
9	20	0.3620121448894301
9	21	0.3457467274496224
9	22	0.33266725782124096
9	23	0.32202414227261805
9	24	0.3113776802946533
9	25	0.29615836175423516
9	26	0.2724685871871272
9	27	0.2421405136432238
9	28	0.21289048667351648
9	29	0.19193491628898499
9	30	0.18136468021117316
9	31	0.17760148408123136
9	32	0.17499297545500872
9	33	0.17264287698593989
9	34	0.17223911568529454
9	35	0.16716133811961567
9	36	0.14352997450225327
9	37	0.11624848075901527
9	38	0.11387150180316236
9	39	0.09802667344809711
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.40234724416739637
10	2	0.4630975122947478
10	3	0.5384913863003303
10	4	0.6241740386476728
10	5	0.7101076605442476
10	6	0.7839477205303721
10	7	0.8375669154544197
10	8	0.8703091448873324
10	9	0.8857386517549333
10	10	0.886338137266453
10	11	0.8708137269005168
10	12	0.835343104431134
10	13	0.7783233276824292
10	14	0.7050876922571937
10	15	0.6269777427578033
10	16	0.5551780454914471
10	17	0.495877576474437
10	18	0.4497004781455986
10	19	0.41364605957761913
10	20	0.38399955628768395
10	21	0.3589759829355019
10	22	0.3389010968492339
10	23	0.32392018640388365
10	24	0.3118873396431371
10	25	0.29808653913505817
10	26	0.2778978473698543
10	27	0.2517904512987957
10	28	0.22604398757865574
10	29	0.20690003118133732
10	30	0.19577223785693926
10	31	0.18868387745208093
10	32	0.18082329861665006
10	33	0.17354415205949403
10	34	0.1705153453097642
10	35	0.16639053817664762
10	36	0.14708400401437238
10	37	0.12410617431834618
10	38	0.12218379459545316
10	39	0.09749715142323384
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.3705892760104922
11	2	0.4271725106272521
11	3	0.49807283356152704
11	4	0.579569077214057
11	5	0.662738031656675
11	6	0.7364370076755111
11	7	0.7932591090847593
11	8	0.8326062295026853
11	9	0.8577492440311367
11	10	0.870813726900517
11	11	0.8699897464398475
11	12	0.8504052264501211
11	13	0.8086718883652411
11	14	0.7480609441428953
11	15	0.6784474320231317
11	16	0.6105028125085266
11	17	0.5504755671083916
11	18	0.4992047216441381
11	19	0.45418158893175514
11	20	0.4129954479718404
11	21	0.3760772944980413
11	22	0.34603240006988434
11	23	0.32448433132550836
11	24	0.3099188072924087
11	25	0.29762524947842706
11	26	0.2821564533211456
11	27	0.2621396544003941
11	28	0.24174391438771825
11	29	0.2256854860064434
11	30	0.21431231646220653
11	31	0.2030117152841153
11	32	0.1880749439518291
11	33	0.17396763906211235
11	34	0.16716967912154265
11	35	0.16423391925249414
11	36	0.15098402568216188
11	37	0.1341795762612838
11	38	0.13299381800539553
11	39	0.09617911634220781
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.34767766353238333
12	2	0.39904219103792854
12	3	0.46293366382926876
12	4	0.5363025745362988
12	5	0.6117048188817782
12	6	0.679933180081119
12	7	0.7351675858940305
12	8	0.77751925572149
12	9	0.8102841729363154
12	10	0.8353431044311341
12	11	0.8504052264501211
12	12	0.8494790851243315
12	13	0.8270653507061931
12	14	0.7837306765742863
12	15	0.7271254815345759
12	16	0.6668192053694542
12	17	0.6087878337239603
12	18	0.5539244546367613
12	19	0.5001653561430269
12	20	0.44653865514797075
12	21	0.39607617210680995
12	22	0.35417926157546137
12	23	0.3243909197624224
12	24	0.30612375642199635
12	25	0.29486056136834976
12	26	0.2843814944866832
12	27	0.2712911580774832
12	28	0.2572786904914823
12	29	0.2451781903609482
12	30	0.23400859636112034
12	31	0.2183460877652642
12	32	0.19564263117899358
12	33	0.17384318929160159
12	34	0.16264296138565795
12	35	0.16084557245998835
12	36	0.15436607531252494
12	37	0.14462581208177128
12	38	0.14435309500068397
12	39	0.09412287433954053
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.33023004750048374
13	2	0.3754591223194645
13	3	0.4302934657451959
13	4	0.4923553124976311
13	5	0.5559112253941919
13	6	0.6141915829196302
13	7	0.6635687293040339
13	8	0.705318992542413
13	9	0.7429889799989768
13	10	0.7783233276824293
13	11	0.8086718883652411
13	12	0.827065350706193
13	13	0.8259132405332698
13	14	0.8028217629747573
13	15	0.7627348359736851
13	16	0.7136410501785255
13	17	0.6609214733981588
13	18	0.6053324966841919
13	19	0.545101141744428
13	20	0.4805465691752409
13	21	0.417234992115344
13	22	0.36344299833952337
13	23	0.32480667533430635
13	24	0.3018541807432758
13	25	0.2904663737925009
13	26	0.28391149658773873
13	27	0.2770273792249047
13	28	0.2691343473285218
13	29	0.2611554285978143
13	30	0.25073346986027045
13	31	0.23157210659726823
13	32	0.2020553502267591
13	33	0.17324532795216482
13	34	0.1578147116332338
13	35	0.1567374269265731
13	36	0.15625017702116165
13	37	0.15298975135276338
13	38	0.1536393059442293
13	39	0.09159763887381224
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.31563077600195727
14	2	0.35438267344807445
14	3	0.39928863343913706
14	4	0.44857750707537547
14	5	0.4982252360607518
14	6	0.544008932955139
14	7	0.5846794960212327
14	8	0.6228460954987453
14	9	0.662412106578796
14	10	0.7050876922571938
14	11	0.7480609441428953
14	12	0.7837306765742863
14	13	0.8028217629747573
14	14	0.8002289026271288
14	15	0.778145274472692
14	16	0.7427453928514248
14	17	0.6985785748280641
14	18	0.6460710665413149
14	19	0.583474681505651
14	20	0.511934904769762
14	21	0.43897078767622044
14	22	0.375300603330145
14	23	0.3284942032971294
14	24	0.30022239810481044
14	25	0.28693210222820703
14	26	0.2818086709539912
14	27	0.27863478079577986
14	28	0.2750324217599569
14	29	0.2703943405364201
14	30	0.26120267302614086
14	31	0.24035196790041002
14	32	0.20662727366742134
14	33	0.1730892519730332
14	34	0.15447827827844582
14	35	0.1533570319784658
14	36	0.15646052336466523
14	37	0.15743363796374582
14	38	0.15881508162748875
14	39	0.08943268651558049
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.3027880904180532
15	2	0.3355553489719773
15	3	0.37119033909367355
15	4	0.4083967906553115
15	5	0.44460587422736175
15	6	0.4778250562326527
15	7	0.5089260177599416
15	8	0.5417286213775782
15	9	0.5804903179180539
15	10	0.6269777427578033
15	11	0.6784474320231317
15	12	0.7271254815345758
15	13	0.7627348359736851
15	14	0.7781452744726921
15	15	0.7732058998354573
15	16	0.7523524736042853
15	17	0.7192085855882191
15	18	0.6737059119225883
15	19	0.613776327524211
15	20	0.5406882214188184
15	21	0.46294513338071314
15	22	0.3928828374369914
15	23	0.3395765854311057
15	24	0.3057087174836919
15	25	0.2883732486339483
15	26	0.28115684659924606
15	27	0.27780166378512955
15	28	0.2753435174903036
15	29	0.2723770831589049
15	30	0.26465207312487155
15	31	0.24439956091376389
15	32	0.2100664792575758
15	33	0.17510475105831397
15	34	0.15497439491424622
15	35	0.15285460070668036
15	36	0.15598790693934622
15	37	0.15769601348085457
15	38	0.15945190347570784
15	39	0.08887449321041462
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.291345353649314
16	2	0.3192997946353512
16	3	0.3475407187937906
16	4	0.3750755591173627
16	5	0.4003610564855706
16	6	0.4230147298350457
16	7	0.44545216533694376
16	8	0.47237549218529906
16	9	0.508317783632867
16	10	0.5551780454914472
16	11	0.6105028125085266
16	12	0.6668192053694542
16	13	0.7136410501785255
16	14	0.7427453928514249
16	15	0.7523524736042853
16	16	0.7454832732802863
16	17	0.7248780442506092
16	18	0.6898541039467146
16	19	0.6376523610911187
16	20	0.5688568314796263
16	21	0.49181599163023965
16	22	0.4194795397070862
16	23	0.3618621190131005
16	24	0.32242065626182365
16	25	0.2988787262515572
16	26	0.28565731731274313
16	27	0.2775616927097282
16	28	0.27236773845916856
16	29	0.2688035202550347
16	30	0.2624259762344555
16	31	0.24497984125592798
16	32	0.2137788516828491
16	33	0.18093875566103113
16	34	0.16116958504175272
16	35	0.15711479169993559
16	36	0.1563305402982149
16	37	0.1547711531494741
16	38	0.1564447222189692
16	39	0.0910056694931286
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
16	78	0.0
16	79	0.0
17	0	0.0
