	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.5433493195E00	2.5464499712E00	2.5390492871E00	2.5969325144E00	2.5436538658E00	2.5435062702E00	?	2.5447875647E00	2.5449180713E00	2.5910474237E00	0.0000000000E00	7.9631162377E-02	6.7666812330E-02	6.7621214778E-02	?	6.8203000690E-02	6.8057226477E-02	3.8624060359E-02	3.1386319436E00	?	3.1222646544E00	?	?	2.7334266018E00	?	2.7428151783E00	?	?	3.9768357675E00	4.6140010641E00	?	1.9789304436E00	2.7016684429E00	?	2.7716795389E00	2.1019097623E00	2.2967516243E00	1.7372288097E00	3.2868666944E00	
Caplet Value Monte-Carlo Single-Curve	2.5455810736E00	2.5485608775E00	2.5412778677E00	2.5985850701E00	2.5458765627E00	2.5457291049E00	?	2.5470098522E00	2.5471409215E00	2.5927063579E00	7.9631162377E-02	0.0000000000E00	1.4662110370E-01	1.4657740591E-01	?	1.4715796387E-01	1.4701639348E-01	9.0515574369E-02	3.1406784191E00	?	3.1242867666E00	?	?	2.7551747599E00	?	2.7635949062E00	?	?	4.0137624551E00	4.6369993493E00	?	1.9800351016E00	2.6437279065E00	?	2.7190381373E00	2.0339904097E00	2.2527996708E00	1.7432121584E00	3.3082423833E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5398094314E00	2.5431019258E00	2.5355138746E00	2.5933898230E00	2.5401283656E00	2.5399805328E00	?	2.5412628581E00	2.5413924901E00	2.5874884982E00	6.7666812330E-02	1.4662110370E-01	0.0000000000E00	8.6190550202E-05	?	5.3132300556E-04	4.5772187906E-04	8.9142420462E-02	3.1343515489E00	?	3.1180274862E00	?	?	2.7083514459E00	?	2.7188388684E00	?	?	3.9393997265E00	4.5879709080E00	?	1.9771749467E00	2.7128039015E00	?	2.7761519139E00	2.1332956917E00	2.3177626716E00	1.7611382390E00	3.2648965249E00	
Caplet Value Analytic Multi-Curve Ju	2.5398145760E00	2.5431067918E00	2.5355190127E00	2.5933948185E00	2.5401334894E00	2.5399856569E00	?	2.5412679807E00	2.5413976140E00	2.5874935164E00	6.7621214778E-02	1.4657740591E-01	8.6190550202E-05	0.0000000000E00	?	5.9309507823E-04	5.2794476361E-04	8.9093794946E-02	3.1343568937E00	?	3.1180327743E00	?	?	2.7083939110E00	?	2.7188794693E00	?	?	3.9394623677E00	4.5880020657E00	?	1.9771778052E00	2.7128907277E00	?	2.7762361268E00	2.1333311748E00	2.3178002320E00	1.7611578617E00	3.2649342163E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5397861297E00	2.5430798901E00	2.5354905970E00	2.5933646906E00	2.5401051590E00	2.5399573244E00	?	2.5412396581E00	2.5413692846E00	2.5874632407E00	6.8203000690E-02	1.4715796387E-01	5.3132300556E-04	5.9309507823E-04	?	0.0000000000E00	2.1830833273E-04	8.9660418989E-02	3.1343212482E00	?	3.1179974595E00	?	?	2.7082693029E00	?	2.7187602218E00	?	?	3.9392793886E00	4.5878153954E00	?	1.9771690821E00	2.7133032634E00	?	2.7766139975E00	2.1338261828E00	2.3182524424E00	1.7614765855E00	3.2648326411E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5397953883E00	2.5430886494E00	2.5354998408E00	2.5933732392E00	2.5401143802E00	2.5399665461E00	?	2.5412488781E00	2.5413785069E00	2.5874718231E00	6.8057226477E-02	1.4701639348E-01	4.5772187906E-04	5.2794476361E-04	?	2.1830833273E-04	0.0000000000E00	8.9528083728E-02	3.1343318559E00	?	3.1180079443E00	?	?	2.7083793798E00	?	2.7188654594E00	?	?	3.9394412574E00	4.5878950327E00	?	1.9771763485E00	2.7134572886E00	?	2.7768033511E00	2.1338961382E00	2.3183776232E00	1.7614363536E00	3.2649302603E00	
Caplet Value Monte-Carlo Multi-Curve	2.5425594530E00	2.5457031143E00	2.5382601570E00	2.5954999967E00	2.5428672301E00	2.5427195725E00	?	2.5440011752E00	2.5441314945E00	2.5896071851E00	3.8624060359E-02	9.0515574369E-02	8.9142420462E-02	8.9093794946E-02	?	8.9660418989E-02	8.9528083728E-02	0.0000000000E00	3.1369222538E00	?	3.1205686490E00	?	?	2.7312218269E00	?	2.7407051245E00	?	?	3.9666069872E00	4.6154163396E00	?	1.9788992158E00	2.6476709763E00	?	2.7040267233E00	2.0465704389E00	2.2590122090E00	1.7140478915E00	3.2778803494E00	
Swaption Vola Analytic Single-Curve	8.8381810517E-01	9.3485764699E-01	8.8629762168E-01	7.5141917208E-01	8.8966442166E-01	8.8960132500E-01	?	8.9057620621E-01	8.9038707073E-01	7.3406285227E-01	3.1386319436E00	3.1406784191E00	3.1343515489E00	3.1343568937E00	?	3.1343212482E00	3.1343318559E00	3.1369222538E00	0.0000000000E00	?	2.2758353373E-02	?	?	2.7885652631E00	?	2.7681777246E00	?	?	2.8697062195E00	2.5440779298E00	?	8.9726145464E-01	3.2287470762E00	?	3.2297438627E00	3.2127436817E00	3.2255069841E00	3.2087799761E00	2.7170705564E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	8.6050794342E-01	9.1211785869E-01	8.6298520558E-01	7.2786530558E-01	8.6638922959E-01	8.6632509142E-01	?	8.6730386503E-01	8.6711243731E-01	7.1049235777E-01	3.1222646544E00	3.1242867666E00	3.1180274862E00	3.1180327743E00	?	3.1179974595E00	3.1180079443E00	3.1205686490E00	2.2758353373E-02	?	0.0000000000E00	?	?	2.7878416080E00	?	2.7675856807E00	?	?	2.8563639908E00	2.5403782660E00	?	8.8606376961E-01	3.2114417496E00	?	3.2124279614E00	3.1955908319E00	3.2082412359E00	3.1916735803E00	2.7053582902E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.2118616916E00	2.2283885656E00	2.2092938708E00	2.3027817199E00	2.2154253986E00	2.2153889585E00	?	2.2172255566E00	2.2175179038E00	2.3393614144E00	2.7334266018E00	2.7551747599E00	2.7083514459E00	2.7083939110E00	?	2.7082693029E00	2.7083793798E00	2.7312218269E00	2.7885652631E00	?	2.7878416080E00	?	?	0.0000000000E00	?	1.0491584672E-01	?	?	1.9278743477E00	2.6109248531E00	?	1.8440407325E00	3.3768175113E00	?	3.3805218963E00	3.2860959179E00	3.3347637573E00	3.2475174704E00	1.8657173339E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.1936735897E00	2.2101572894E00	2.1911264006E00	2.2832102656E00	2.1972873748E00	2.1972495362E00	?	2.1990855466E00	2.1993726772E00	2.3238584727E00	2.7428151783E00	2.7635949062E00	2.7188388684E00	2.7188794693E00	?	2.7187602218E00	2.7188654594E00	2.7407051245E00	2.7681777246E00	?	2.7675856807E00	?	?	1.0491584672E-01	?	0.0000000000E00	?	?	1.8607835219E00	2.5012935484E00	?	1.8345617286E00	3.3537490665E00	?	3.3572238405E00	3.2680923903E00	3.3140497984E00	3.2316293282E00	1.8137761628E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	2.3616960029E00	2.4025587260E00	2.3666050905E00	2.3664514889E00	?	2.3677366871E00	2.3678216287E00	2.3960431819E00	3.9768357675E00	4.0137624551E00	3.9393997265E00	3.9394623677E00	?	3.9392793886E00	3.9394412574E00	3.9666069872E00	2.8697062195E00	?	2.8563639908E00	?	?	1.9278743477E00	?	1.8607835219E00	?	?	0.0000000000E00	3.3669064748E00	?	1.8665261512E00	4.9358016996E00	?	4.9167221040E00	4.7672514322E00	4.8581348989E00	4.7205037067E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	2.0450251111E00	2.1110544033E00	2.0460829137E00	2.0460994741E00	?	2.0470252854E00	2.0469372075E00	2.1493615409E00	4.6140010641E00	4.6369993493E00	4.5879709080E00	4.5880020657E00	?	4.5878153954E00	4.5878950327E00	4.6154163396E00	2.5440779298E00	?	2.5403782660E00	?	?	2.6109248531E00	?	2.5012935484E00	?	?	3.3669064748E00	0.0000000000E00	?	1.7535317127E00	5.2053055243E00	?	5.2132557783E00	5.1275997701E00	5.1610955644E00	5.0764327341E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.7236808246E-01	5.2576869310E-01	5.6639715545E-01	6.1637332761E-01	5.6376390102E-01	5.6384619802E-01	?	5.6367904393E-01	5.6389299052E-01	5.8437483523E-01	1.9789304436E00	1.9800351016E00	1.9771749467E00	1.9771778052E00	?	1.9771690821E00	1.9771763485E00	1.9788992158E00	8.9726145464E-01	?	8.8606376961E-01	?	?	1.8440407325E00	?	1.8345617286E00	?	?	1.8665261512E00	1.7535317127E00	?	0.0000000000E00	2.0231055722E00	?	2.0246992838E00	2.0194880284E00	2.0216286023E00	2.0167488667E00	1.7800261362E00	
OIS Spot Rate Single-Curve	2.6160319788E00	2.6151374437E00	2.6116347727E00	2.6691558035E00	2.6160367259E00	2.6158939468E00	?	2.6171548811E00	2.6173037432E00	2.6636010288E00	2.7016684429E00	2.6437279065E00	2.7128039015E00	2.7128907277E00	?	2.7133032634E00	2.7134572886E00	2.6476709763E00	3.2287470762E00	?	3.2114417496E00	?	?	3.3768175113E00	?	3.3537490665E00	?	?	4.9358016996E00	5.2053055243E00	?	2.0231055722E00	-0.0000000000E00	?	-2.9348007630E00	7.2734952149E00	1.6628542302E03	4.9253376228E00	3.8118750896E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.6168409432E00	2.6159013002E00	2.6124426423E00	2.6701044496E00	2.6168423027E00	2.6166995781E00	?	2.6179602815E00	2.6181093509E00	2.6645542668E00	2.7716795389E00	2.7190381373E00	2.7761519139E00	2.7762361268E00	?	2.7766139975E00	2.7768033511E00	2.7040267233E00	3.2297438627E00	?	3.2124279614E00	?	?	3.3805218963E00	?	3.3572238405E00	?	?	4.9167221040E00	5.2132557783E00	?	2.0246992838E00	-2.9348007630E00	?	-0.0000000000E00	8.4568866740E00	-2.7816956037E01	5.5736601455E00	3.7960874254E00	
LIBOR Spot Rate Multi-Curve	2.6054595467E00	2.6051531334E00	2.6010752807E00	2.6571252789E00	2.6055084774E00	2.6053649439E00	?	2.6066292729E00	2.6067754768E00	2.6515109843E00	2.1019097623E00	2.0339904097E00	2.1332956917E00	2.1333311748E00	?	2.1338261828E00	2.1338961382E00	2.0465704389E00	3.2127436817E00	?	3.1955908319E00	?	?	3.2860959179E00	?	3.2680923903E00	?	?	4.7672514322E00	5.1275997701E00	?	2.0194880284E00	7.2734952149E00	?	8.4568866740E00	0.0000000000E00	4.1786872033E00	1.2802435943E00	3.7169084236E00	
OIS Forward Rate Multi-Curve	2.6121465723E00	2.6114684823E00	2.6077545753E00	2.6665166592E00	2.6121675741E00	2.6120245320E00	?	2.6132865871E00	2.6134344561E00	2.6609510557E00	2.2967516243E00	2.2527996708E00	2.3177626716E00	2.3178002320E00	?	2.3182524424E00	2.3183776232E00	2.2590122090E00	3.2255069841E00	?	3.2082412359E00	?	?	3.3347637573E00	?	3.3140497984E00	?	?	4.8581348989E00	5.1610955644E00	?	2.0216286023E00	1.6628542302E03	?	-2.7816956037E01	4.1786872033E00	0.0000000000E00	2.8081397037E00	3.7712749655E00	
LIBOR Forward Rate Multi-Curve	2.6007798270E00	2.6007330729E00	2.5964015247E00	2.6536852509E00	2.6008482583E00	2.6007043999E00	?	2.6019701551E00	2.6021151771E00	2.6480560811E00	1.7372288097E00	1.7432121584E00	1.7611382390E00	1.7611578617E00	?	1.7614765855E00	1.7614363536E00	1.7140478915E00	3.2087799761E00	?	3.1916735803E00	?	?	3.2475174704E00	?	3.2316293282E00	?	?	4.7205037067E00	5.0764327341E00	?	2.0167488667E00	4.9253376228E00	?	5.5736601455E00	1.2802435943E00	2.8081397037E00	0.0000000000E00	3.6985790217E00	
Time	2.2289597810E00	2.2468155185E00	2.2237265007E00	2.2780960700E00	2.2298800457E00	2.2297016697E00	?	2.2311718487E00	2.2312829734E00	2.2779074036E00	3.2868666944E00	3.3082423833E00	3.2648965249E00	3.2649342163E00	?	3.2648326411E00	3.2649302603E00	3.2778803494E00	2.7170705564E00	?	2.7053582902E00	?	?	1.8657173339E00	?	1.8137761628E00	?	?	7.9654359780E-01	2.5341409692E00	?	1.7800261362E00	3.8118750896E00	?	3.7960874254E00	3.7169084236E00	3.7712749655E00	3.6985790217E00	0.0000000000E00	
