	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.3673362012E-01	1.5615504549E-01	1.3612522340E-01	1.2735005187E-01	1.4231890852E-01	1.4214545716E-01	?	1.4123410384E-01	1.4123410384E-01	1.2710239066E-01	6.2901839484E-01	6.2909967550E-01	6.2851966536E-01	6.2852051768E-01	?	6.2852597212E-01	6.2852597212E-01	6.2866844705E-01	1.2933855590E-02	?	0.0000000000E00	?	?	6.1536226374E-01	?	6.1126114857E-01	?	?	5.6774289503E-01	4.9812751042E-01	?	3.8982907704E-01	6.3080736568E-01	?	6.3086849166E-01	6.2949517003E-01	6.3065992347E-01	6.2922787672E-01	5.3094802324E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.0793276520E-01	7.5049267842E-01	7.0825358893E-01	6.7347835171E-01	7.2455378120E-01	7.2412647220E-01	?	7.2143855803E-01	7.2143855803E-01	6.6344150443E-01	1.3702231754E-02	1.3781143364E-02	1.3227703826E-02	1.3228416480E-02	?	1.3232781362E-02	1.3232781362E-02	1.3366825584E-02	6.0317214278E-01	?	6.1536226374E-01	?	?	0.0000000000E00	?	4.1011151737E-03	?	?	4.9416714085E-02	1.1723475332E-01	?	1.0051913408E00	1.5918330541E-02	?	1.5981235455E-02	1.4798493497E-02	1.5802491916E-02	1.4569316961E-02	8.4414240503E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.0383165003E-01	7.4639156325E-01	7.0415247376E-01	6.6937723654E-01	7.2045266603E-01	7.2002535702E-01	?	7.1733744286E-01	7.1733744286E-01	6.5934038926E-01	1.7764635511E-02	1.7843547121E-02	1.7286413577E-02	1.7287199235E-02	?	1.7292149898E-02	1.7292149898E-02	1.7429229341E-02	5.9907102760E-01	?	6.1126114857E-01	?	?	4.1011151737E-03	?	0.0000000000E00	?	?	4.7065924104E-02	1.1313363815E-01	?	1.0010902256E00	1.9857475754E-02	?	1.9923712996E-02	1.8694339408E-02	1.9735941578E-02	1.8453672606E-02	8.0313125329E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	6.6063422022E-01	6.2585898300E-01	6.7693441249E-01	6.7650710349E-01	?	6.7381918932E-01	6.7381918932E-01	6.1582213572E-01	6.1275499809E-02	6.1356780468E-02	6.0776770328E-02	6.0777622647E-02	?	6.0783077082E-02	6.0783077082E-02	6.0925552011E-02	5.5555277407E-01	?	5.6774289503E-01	?	?	4.9416714085E-02	?	4.7065924104E-02	?	?	0.0000000000E00	1.0858974359E-01	?	9.5757197208E-01	6.3064470646E-02	?	6.3125596622E-02	6.1752275001E-02	6.2917028435E-02	6.1484981685E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	5.9101883561E-01	5.5624359839E-01	6.0731902788E-01	6.0689171887E-01	?	6.0420380471E-01	6.0420380471E-01	5.4620675111E-01	1.3089088442E-01	1.3097216508E-01	1.3039215494E-01	1.3039300726E-01	?	1.3039846170E-01	1.3039846170E-01	1.3054093663E-01	4.8593738945E-01	?	4.9812751042E-01	?	?	1.1723475332E-01	?	1.1313363815E-01	?	?	1.0858974359E-01	0.0000000000E00	?	8.8795658746E-01	1.3267985526E-01	?	1.3274098124E-01	1.3136765962E-01	1.3253241305E-01	1.3110036630E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.9725857558E-01	2.5469866236E-01	2.9693775185E-01	3.3171298907E-01	2.8063755958E-01	2.8106486859E-01	?	2.8375278275E-01	2.8375278275E-01	3.4174983635E-01	1.0188474719E00	1.0189287525E00	1.0183487424E00	1.0183495947E00	?	1.0183550492E00	1.0183550492E00	1.0184975241E00	4.0201919801E-01	?	3.8982907704E-01	?	?	1.0051913408E00	?	1.0010902256E00	?	?	9.5757197208E-01	8.8795658746E-01	?	0.0000000000E00	1.0206364427E00	?	1.0206975687E00	1.0193242471E00	1.0204890005E00	1.0190569538E00	9.2077710028E-01	
OIS Spot Rate Single-Curve	7.2337786714E-01	7.6593778036E-01	7.2369869087E-01	6.8892345365E-01	7.3999888314E-01	7.3957157413E-01	?	7.3688365997E-01	7.3688365997E-01	6.7888660637E-01	3.9066772455E-03	3.8722434680E-03	4.0316088087E-03	4.0318749108E-03	?	4.0351089889E-03	4.0351089889E-03	3.9798701036E-03	6.1861724471E-01	?	6.3080736568E-01	?	?	1.5918330541E-02	?	1.9857475754E-02	?	?	6.3064470646E-02	1.3267985526E-01	?	1.0206364427E00	0.0000000000E00	?	8.5255444534E-05	1.3121956451E-03	1.4920826766E-04	1.5794889608E-03	9.9859342441E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.2343899312E-01	7.6599890633E-01	7.2375981685E-01	6.8898457963E-01	7.4006000911E-01	7.3963270011E-01	?	7.3694478594E-01	7.3694478594E-01	6.7894773235E-01	3.9427382292E-03	3.9083044517E-03	4.0676697924E-03	4.0679358945E-03	?	4.0711699726E-03	4.0711699726E-03	4.0159310873E-03	6.1867837069E-01	?	6.3086849166E-01	?	?	1.5981235455E-02	?	1.9923712996E-02	?	?	6.3125596622E-02	1.3274098124E-01	?	1.0206975687E00	8.5255444534E-05	?	0.0000000000E00	1.3733216217E-03	2.0902279058E-04	1.6406149374E-03	9.9920468417E-02	
LIBOR Spot Rate Multi-Curve	7.2206567149E-01	7.6462558471E-01	7.2238649522E-01	6.8761125800E-01	7.3868668749E-01	7.3825937849E-01	?	7.3557146432E-01	7.3557146432E-01	6.7757441072E-01	3.4379209814E-03	3.4034872039E-03	3.5628525446E-03	3.5631186467E-03	?	3.5663527248E-03	3.5663527248E-03	3.5111138395E-03	6.1730504907E-01	?	6.2949517003E-01	?	?	1.4798493497E-02	?	1.8694339408E-02	?	?	6.1752275001E-02	1.3136765962E-01	?	1.0193242471E00	1.3121956451E-03	?	1.3733216217E-03	0.0000000000E00	1.1647534348E-03	2.6802264233E-04	9.8547146796E-02	
OIS Forward Rate Multi-Curve	7.2323042493E-01	7.6579033815E-01	7.2355124866E-01	6.8877601144E-01	7.3985144093E-01	7.3942413192E-01	?	7.3673621776E-01	7.3673621776E-01	6.7873916416E-01	3.8511375165E-03	3.8167037390E-03	3.9760690797E-03	3.9763351818E-03	?	3.9795692599E-03	3.9795692599E-03	3.9243303746E-03	6.1846980250E-01	?	6.3065992347E-01	?	?	1.5802491916E-02	?	1.9735941578E-02	?	?	6.2917028435E-02	1.3253241305E-01	?	1.0204890005E00	1.4920826766E-04	?	2.0902279058E-04	1.1647534348E-03	0.0000000000E00	1.4320467504E-03	9.9711900230E-02	
LIBOR Forward Rate Multi-Curve	7.2179837818E-01	7.6435829140E-01	7.2211920191E-01	6.8734396469E-01	7.3841939418E-01	7.3799208517E-01	?	7.3530417101E-01	7.3530417101E-01	6.7730711741E-01	3.3305676891E-03	3.2961339117E-03	3.4554992523E-03	3.4557653545E-03	?	3.4589994326E-03	3.4589994326E-03	3.4037605473E-03	6.1703775575E-01	?	6.2922787672E-01	?	?	1.4569316961E-02	?	1.8453672606E-02	?	?	6.1484981685E-02	1.3110036630E-01	?	1.0190569538E00	1.5794889608E-03	?	1.6406149374E-03	2.6802264233E-04	1.4320467504E-03	0.0000000000E00	9.8279853480E-02	
Time	6.2351852470E-01	6.6607843792E-01	6.2383934843E-01	5.8906411121E-01	6.4013954070E-01	6.3971223169E-01	?	6.3702431753E-01	6.3702431753E-01	5.7902726393E-01	9.8070371604E-02	9.8151652263E-02	9.7571642123E-02	9.7572494442E-02	?	9.7577948876E-02	9.7577948876E-02	9.7720423806E-02	5.1875790227E-01	?	5.3094802324E-01	?	?	8.4414240503E-02	?	8.0313125329E-02	?	?	3.7051282051E-02	1.0153846154E-01	?	9.2077710028E-01	9.9859342441E-02	?	9.9920468417E-02	9.8547146796E-02	9.9711900230E-02	9.8279853480E-02	0.0000000000E00	
