Component1	Component2	Covariance
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.019669289693809485
4	42	0.023117468924318717
4	43	0.025788349498972518
4	44	0.02767370312112729
4	45	0.02881922851051504
4	46	0.02930323817591962
4	47	0.02922090445671698
4	48	0.028672995452090934
4	49	0.02775816163740045
4	50	0.026567968826382675
4	51	0.02518400396948057
4	52	0.023676501584704076
4	53	0.02210404729599949
4	54	0.020514009637892742
4	55	0.01894343181593879
4	56	0.017420182132032943
4	57	0.015964216423416663
4	58	0.014588849516363656
4	59	0.01330196684914544
4	60	0.01210713354788391
4	61	0.011004577729621438
4	62	0.009992038915427685
4	63	0.009065482267406996
4	64	0.008219685864942768
4	65	0.007448712202920129
4	66	0.0067462771821976365
4	67	0.0061060305977454375
4	68	0.005521761929679791
4	69	0.00498754442986393
4	70	0.004497829316349807
4	71	0.004047500520110287
4	72	0.0036318990022475854
4	73	0.0032468242637050068
4	74	0.002888519360845334
4	75	0.002553644553010849
4	76	0.0022392436590495486
4	77	0.0019427062932474604
4	78	0.0016617283832801484
4	79	0.0013942727344713446
5	0	0.0
5	1	0.09857063830463919
5	2	0.10354446414040988
5	3	0.10615577618177995
5	4	0.10676019933381838
5	5	0.10567078799163762
5	6	0.10316262741757626
5	7	0.0994769658248936
5	8	0.0948249232677729
5	9	0.08939081902637357
5	10	0.08333515517856081
5	11	0.07679729042851806
5	12	0.06989783498192938
5	13	0.06274079428621394
5	14	0.055415486763704475
5	15	0.04799825822960847
5	16	0.04055401348139706
5	17	0.03313758355042683
5	18	0.025794945300583485
5	19	0.0185643084248095
5	20	0.011477083412445766
5	21	0.004558742723761601
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.019468578685224027
5	42	0.022881571717252656
5	43	0.02552519786928647
5	44	0.027391312808553666
5	45	0.028525148932093822
5	46	0.029004219625648343
5	47	0.02892272606305934
5	48	0.028380408077257228
5	49	0.027474909486181472
5	50	0.026296861740045512
5	51	0.024927019252918816
5	52	0.023434899849876976
5	53	0.02187849133054961
5	54	0.020304678867506604
5	55	0.018750127666931134
5	56	0.01724242165466486
5	57	0.015801313032928244
5	58	0.014439980759732735
5	59	0.013166229808102083
5	60	0.011983588924600467
5	61	0.010892283898499283
5	62	0.009890077317436078
5	63	0.008972975516145029
5	64	0.00813580985996799
5	65	0.007372703431775666
5	66	0.00667743625715589
5	67	0.006043722930371314
5	68	0.0054654163054438714
5	69	0.004936650112455111
5	70	0.004451932190801144
5	71	0.004006198677273676
5	72	0.0035948380751287447
5	73	0.003213692748392938
5	74	0.002859044090347063
5	75	0.002527586439993942
5	76	0.002216393781892171
5	77	0.0019228823674436865
5	78	0.0016447716357312926
5	79	0.001380045180190774
6	0	0.0
6	1	0.09623100411193
6	2	0.10108677315924829
6	3	0.10363610411735763
6	4	0.10422618091740224
6	5	0.10316262741757626
6	6	0.10071399956381384
6	7	0.09711581939595818
6	8	0.09257419590499935
6	9	0.0872690734406139
6	10	0.08135714446600047
6	11	0.07497445992154018
6	12	0.06823876725615642
6	13	0.061251603284568065
6	14	0.05410016640190172
6	15	0.04685899030889753
6	16	0.039591439248090096
6	17	0.03235104280287962
6	18	0.02518268654825817
6	19	0.018123673246812085
6	20	0.01120466784076868
6	21	0.004450538186023765
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.01900648010131686
6	42	0.022338463663035133
6	43	0.02491934173669166
6	44	0.026741163300218092
6	45	0.027848087132134804
6	46	0.028315786790717418
6	47	0.02823622752751815
6	48	0.027706781789727488
6	49	0.026822775759738567
6	50	0.02567268969504151
6	51	0.02433536125445677
6	52	0.022878658215100964
6	53	0.021359192000827844
6	54	0.019822734936053316
6	55	0.01830508195593922
6	56	0.016833162265031135
6	57	0.015426259234988091
6	58	0.014097239013218717
6	59	0.012853721316953833
6	60	0.011699151135806654
6	61	0.010633748899802564
6	62	0.009655330302925553
6	63	0.008759996471989573
6	64	0.007942701453031095
6	65	0.007197707821131692
6	66	0.006518943236763805
6	67	0.005900271482127098
6	68	0.005335691317500835
6	69	0.004819475712459388
6	70	0.004346262866179038
6	71	0.003911109109331874
6	72	0.003509512401860499
6	73	0.00313741379181599
6	74	0.002791182935876642
6	75	0.0024675926349243082
6	76	0.0021637863242778997
6	77	0.0018772415821874842
6	78	0.0016057319782395542
6	79	0.0013472889665089773
7	0	0.0
7	1	0.0927929866364251
7	2	0.09747527501609624
7	3	0.09993352675846102
7	4	0.10050252205396179
7	5	0.09947696582489361
7	6	0.09711581939595819
7	7	0.09364619037865181
7	8	0.08926682416717559
7	9	0.08415123629105063
7	10	0.07845052110679758
7	11	0.07229586890188315
7	12	0.06580082039590443
7	13	0.059063284826931496
7	14	0.05216734527804522
7	15	0.04518487260584291
7	16	0.03817696725674517
7	17	0.031195246378083533
7	18	0.024282991930789873
7	19	0.017476173972353664
7	20	0.01080436188740895
7	21	0.0042915350850984725
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.018327441039642324
7	42	0.021540383780587716
7	43	0.024029055563753315
7	44	0.025785789430955074
7	45	0.026853166512702205
7	46	0.027304156799764345
7	47	0.027227439927536068
7	48	0.026716909545722974
7	49	0.02586448614554864
7	50	0.024755488875728593
7	51	0.023465938784664887
7	52	0.022061278956872175
7	53	0.020596098276105847
7	54	0.019114533772079348
7	55	0.017651101544575453
7	56	0.01623176870617486
7	57	0.014875129697049676
7	58	0.013593590999451326
7	59	0.0123945001031592
7	60	0.011281178919630954
7	61	0.010253840003651706
7	62	0.0093103770872798
7	63	0.008447030591252933
7	64	0.007658934836957164
7	65	0.006940557378808071
7	66	0.006286042822010262
7	67	0.005689474175656291
7	68	0.005145064604595182
7	69	0.004647291686374257
7	70	0.004190985179689543
7	71	0.00377137803626888
7	72	0.003384129059148379
7	73	0.0030253243093908947
7	74	0.0026914631439090416
7	75	0.0023794336608016927
7	76	0.0020864813510545798
7	77	0.001810173910755955
7	78	0.001548364452532938
7	79	0.0012991547601358927
8	0	0.0
8	1	0.08845352051725487
8	2	0.09291684157493023
8	3	0.09526013311895394
8	4	0.09580251933658909
8	5	0.09482492326777292
8	6	0.09257419590499937
8	7	0.08926682416717559
8	8	0.08509225911564694
8	9	0.08021590182227131
8	10	0.07478178071256866
8	11	0.06891495095724459
8	12	0.06272364354157581
8	13	0.056301188975899134
8	14	0.04972773819601312
8	15	0.043071801016280456
8	16	0.0363916205193627
8	17	0.029736399975528762
8	18	0.02314739726382845
8	19	0.016658900301199035
8	20	0.010299095659333249
8	21	0.0040908413497628224
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.01747035784482899
8	42	0.02053304724581245
8	43	0.02290533623674078
8	44	0.024579916404902872
8	45	0.02559737757327641
8	46	0.026027277289362008
8	47	0.02595414808339894
8	48	0.025467492666440304
8	49	0.024654932865858233
8	50	0.023597797878448516
8	51	0.022368553626564976
8	52	0.021029582747394526
8	53	0.019632921274308837
8	54	0.018220642167828368
8	55	0.016825647381548747
8	56	0.015472689675443414
8	57	0.014179493920269197
8	58	0.012957886408854377
8	59	0.011814871025452605
8	60	0.01075361433225707
8	61	0.009774318943923551
8	62	0.008874977092178337
8	63	0.008052005014568372
8	64	0.007300764576050163
8	65	0.0066159820559821975
8	66	0.005992075887239148
8	67	0.005423405787127206
8	68	0.0049044555419721384
8	69	0.0044299609855321925
8	70	0.003994993662954934
8	71	0.0035950094570884857
8	72	0.003225870187143183
8	73	0.002883844949624814
8	74	0.002565596809099165
8	75	0.0022681593918279105
8	76	0.001988907003473146
8	77	0.001725521086870579
8	78	0.0014759551538838876
8	79	0.0012383997583892904
9	0	0.0
9	1	0.08338454039636216
9	2	0.0875920832150006
9	3	0.08980108843345297
9	4	0.09031239228219018
9	5	0.08939081902637358
9	6	0.0872690734406139
9	7	0.08415123629105063
9	8	0.08021590182227131
9	9	0.07561899251511427
9	10	0.07049628300009465
9	11	0.0649656619476972
9	12	0.059129157981668824
9	13	0.05307475314799125
9	14	0.04687800519614484
9	15	0.04060349786852748
9	16	0.03430613652843736
9	17	0.028032304768674153
9	18	0.021820896115037382
9	19	0.01570423355680146
9	20	0.009708888386009982
9	21	0.003856408696789688
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.01646918913947435
9	42	0.019356365891563008
9	43	0.021592706808681406
9	44	0.02317132229919566
9	45	0.0241304761169278
9	46	0.02453573969527606
9	47	0.02446680128340593
9	48	0.024008034486593364
9	49	0.023242039813686267
9	50	0.022245485752902694
9	51	0.021086685443104016
9	52	0.019824446577869012
9	53	0.0185078231767706
9	54	0.017176477137442667
9	55	0.015861424910815276
9	56	0.01458600075766015
9	57	0.013366913794731483
9	58	0.012215312588941178
9	59	0.0111377996549892
9	60	0.010137360089812026
9	61	0.009214184896886402
9	62	0.008366381366529922
9	63	0.007590571109919957
9	64	0.00688238178826619
9	65	0.0062368419004989045
9	66	0.005648689740733304
9	67	0.005112608252312077
9	68	0.004623397337610343
9	69	0.004176094502426949
9	70	0.0037660537254353113
9	71	0.0033889912978808143
9	72	0.0030410061844942504
9	73	0.002718581287580595
9	74	0.002418570900492028
9	75	0.0021381786426055097
9	76	0.0018749292894833112
9	77	0.0016266371528408203
9	78	0.0013913730220409032
9	79	0.0011674311443614397
10	0	0.0
10	1	0.07773576402039277
10	2	0.08165827236667186
10	3	0.08371763142250137
10	4	0.084194297662301
10	5	0.08333515517856081
10	6	0.08135714446600048
10	7	0.07845052110679758
10	8	0.07478178071256865
10	9	0.07049628300009464
10	10	0.06572060472554053
10	11	0.06056464834595556
10	12	0.05512353068972558
10	13	0.049479273574467575
10	14	0.043702316188976
10	15	0.03785286713468623
10	16	0.03198211228303813
10	17	0.02613329303114386
10	18	0.02034266811388523
10	19	0.014640370842002162
10	20	0.009051172470192458
10	21	0.003595161345194777
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.015353505511547405
10	42	0.01804509425951776
10	43	0.02012993719294297
10	44	0.021601611446542456
10	45	0.02249578864629755
10	46	0.02287359817481196
10	47	0.022809329905278983
10	48	0.022381641663694943
10	49	0.02166753829572121
10	50	0.02073849448335026
10	51	0.019658195581406582
10	52	0.018481465433361568
10	53	0.017254034958539666
10	54	0.016012879211314418
10	55	0.014786913473808732
10	56	0.013597891257888453
10	57	0.012461389743098135
10	58	0.01138780225129947
10	59	0.01038328401848966
10	60	0.009450617920126537
10	61	0.008589982020406717
10	62	0.007799611828783973
10	63	0.007076357820957557
10	64	0.0064161438564965725
10	65	0.005814335222153871
10	66	0.005266026659411974
10	67	0.004766261308646408
10	68	0.0043101913460288094
10	69	0.003893190455022089
10	70	0.0035109273529237164
10	71	0.003159408525212919
10	72	0.0028349972071407296
10	73	0.0025344145621847246
10	74	0.0022547279854700677
10	75	0.001993330533513105
10	76	0.0017479146627107393
10	77	0.0015164427513658654
10	78	0.0012971162806868588
10	79	0.001088345051933598
11	0	0.0
11	1	0.0716371864114881
11	2	0.07525196353684444
11	3	0.07714976039302433
11	4	0.07758903089749421
11	5	0.07679729042851807
11	6	0.07497445992154018
11	7	0.07229586890188314
11	8	0.06891495095724458
11	9	0.06496566194769719
11	10	0.06056464834595556
11	11	0.05581319046876876
11	12	0.05079894297614834
11	13	0.045597492855788894
11	14	0.04027375315462487
11	15	0.034883208949042344
11	16	0.029473030442617235
11	17	0.024083066629755838
11	18	0.018746731651072903
11	19	0.013491794778870235
11	20	0.008341083896977053
11	21	0.003313111367858056
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.014148982135326985
11	42	0.016629408581394115
11	43	0.018550690037137902
11	44	0.019906907528155767
11	45	0.020730934146418037
11	46	0.02107910351174547
11	47	0.02101987725903031
11	48	0.020625742298443574
11	49	0.019967662240528587
11	50	0.019111504388220117
11	51	0.01811595781073536
11	52	0.017031545275092118
11	53	0.015900409988264665
11	54	0.014756626213188632
11	55	0.013626840751136017
11	56	0.012531100493062056
11	57	0.011483760547311804
11	58	0.010494398851981362
11	59	0.009568687748419595
11	60	0.008709191788097047
11	61	0.007916075065600133
11	62	0.007187711519362795
11	63	0.006521198713649266
11	64	0.0059127802920955555
11	65	0.005358185147045699
11	66	0.00485289285057001
11	67	0.0043923354218760105
11	68	0.003972045361818888
11	69	0.003587759300708477
11	70	0.0032354857564995208
11	71	0.002911544516515566
11	72	0.0026125841298827498
11	73	0.0023355829935316273
11	74	0.002077838573245969
11	75	0.001836948447197726
11	76	0.0016107861047218138
11	77	0.0013974737809671239
11	78	0.0011953540557286353
11	79	0.0010029614855902708
12	0	0.0
12	1	0.06520131382787034
12	2	0.0684913399940902
12	3	0.07021863910506544
12	4	0.07061844562248995
12	5	0.06989783498192939
12	6	0.06823876725615644
12	7	0.06580082039590443
12	8	0.06272364354157581
12	9	0.059129157981668824
12	10	0.055123530689725586
12	11	0.05079894297614835
12	12	0.0462351746212744
12	13	0.04150102189074248
12	14	0.036655566054444824
12	15	0.031749307418987995
12	16	0.026825178424920555
12	17	0.021919448039801982
12	18	0.01706252848356504
12	19	0.01227969424183402
12	20	0.007591722345256458
12	21	0.0030154620088171965
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.012877839998507308
12	42	0.01513542535659218
12	43	0.016884099214720272
12	44	0.018118474358137713
12	45	0.018868470565850597
12	46	0.019185360454903023
12	47	0.01913145507860937
12	48	0.01877272913551971
12	49	0.018173770877534617
12	50	0.01739453010035066
12	51	0.01648842325723717
12	52	0.015501434158457979
12	53	0.014471919872475529
12	54	0.013430893436266982
12	55	0.012402607707032297
12	56	0.01140530856646953
12	57	0.010452061462443459
12	58	0.009551583852728607
12	59	0.008709038476496527
12	60	0.007926759486351957
12	61	0.007204896234651713
12	62	0.006541968744922923
12	63	0.0059353353357602615
12	64	0.005381577121213474
12	65	0.004876806709208431
12	66	0.004416909786288056
12	67	0.003997728758273548
12	68	0.0036151974853797205
12	69	0.003265435618320716
12	70	0.0029448102691160332
12	71	0.002649971854767083
12	72	0.0023778700181737106
12	73	0.002125754616569804
12	74	0.0018911659109512276
12	75	0.001671917312656362
12	76	0.0014660733563748307
12	77	0.0012719249753288186
12	78	0.0010879636516612512
12	79	9.128555971420915E-4
13	0	0.0
13	1	0.05852516346354469
13	2	0.06147831437221627
13	3	0.06302875035096261
13	4	0.06338761952724688
13	5	0.06274079428621394
13	6	0.061251603284568065
13	7	0.05906328482693149
13	8	0.056301188975899134
13	9	0.05307475314799125
13	10	0.049479273574467575
13	11	0.045597492855788894
13	12	0.04150102189074248
13	13	0.03725161269712996
13	14	0.03290229704340935
13	15	0.028498404364305067
13	16	0.02407847112409187
13	17	0.019675052606251853
13	18	0.015315447035902896
13	19	0.01102234097127178
13	20	0.0068143840229805295
13	21	0.0027067001663500013
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.01155924086069343
13	42	0.013585665549981593
13	43	0.015155287653940301
13	44	0.016263271570254617
13	45	0.016936473505560906
13	46	0.01722091612593047
13	47	0.017172530276414022
13	48	0.016850535316107522
13	49	0.01631290611972416
13	50	0.015613454050666975
13	51	0.01480012609766512
13	52	0.013914197656172616
13	53	0.012990098303907377
13	54	0.012055665563643583
13	55	0.011132668972661302
13	56	0.01023748616426612
13	57	0.009381844777475086
13	58	0.008573569664446662
13	59	0.007817294936615047
13	60	0.007115115745975216
13	61	0.006467166152265893
13	62	0.005872117718068995
13	63	0.005327599251348831
13	64	0.004830541935737222
13	65	0.004377456420433873
13	66	0.003964649668389697
13	67	0.003588389793471666
13	68	0.0032450269996615296
13	69	0.002931078257815886
13	70	0.0026432826618207144
13	71	0.0023786336021306203
13	72	0.0021343930564968485
13	73	0.0019080924771941235
13	74	0.0016975239849813186
13	75	0.0015007248823093228
13	76	0.0013159578817368617
13	77	0.0011416889127572288
13	78	9.765639190026957E-4
13	79	8.193856826626713E-4
14	0	0.0
14	1	0.05169205232663641
14	2	0.05430040781452143
14	3	0.055669822490182756
14	4	0.05598679186098098
14	5	0.055415486763704475
14	6	0.054100166401901725
14	7	0.052167345278045216
14	8	0.049727738196013116
14	9	0.04687800519614483
14	10	0.043702316188976
14	11	0.04027375315462487
14	12	0.03665556605444482
14	13	0.03290229704340934
14	14	0.02906078616070624
14	15	0.025171070398511915
14	16	0.02126718689247681
14	17	0.01737788993080235
14	18	0.01352729053168493
14	19	0.009735426482045064
14	20	0.006018769955407655
14	21	0.0023906791258880063
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.010209640572800008
14	42	0.01199946985093471
14	43	0.013385830573898241
14	44	0.014364451720592976
14	45	0.01495905389864451
14	46	0.015210286393282955
14	47	0.015167549838320046
14	48	0.01488314943083644
14	49	0.01440829118342484
14	50	0.013790503708534664
14	51	0.01307213593957531
14	52	0.01228964415920101
14	53	0.011473438116443685
14	54	0.010648105161405874
14	55	0.009832873126930949
14	56	0.009042207474159333
14	57	0.008286466580477101
14	58	0.007572561706669976
14	59	0.0069045859080421644
14	60	0.0062843897169142455
14	61	0.005712091540867143
14	62	0.005186518044322378
14	63	0.004705574884000382
14	64	0.004266551543485708
14	65	0.0038663660714692034
14	66	0.0035017566118006574
14	67	0.0031694269950744832
14	68	0.0028661535575605565
14	69	0.002588859931520956
14	70	0.0023346659382512975
14	71	0.0021009160051952904
14	72	0.0018851917881574096
14	73	0.0016853129549414846
14	74	0.0014993294074613424
14	75	0.001325507603110593
14	76	0.001162313091611678
14	77	0.001008390913008701
14	78	8.625451039164857E-4
14	79	7.237182278060422E-4
15	0	0.0
15	1	0.044773196463509086
15	2	0.04703242989397536
15	3	0.0482185517358006
15	4	0.04849309552489196
