Component1	Component2	Correlation
4	36	0.9999999999999996
4	37	0.9999999999999996
4	38	0.9999999999999996
4	39	0.9999999999999996
4	40	0.05659531515397939
4	41	0.06560983196163854
4	42	0.07403921924655407
4	43	0.08183729027135464
4	44	0.08896732403578952
4	45	0.09540175163745201
4	46	0.10112174577770766
4	47	0.1061167291990261
4	48	0.11038381745835343
4	49	0.113927210830079
4	50	0.1167575493313178
4	51	0.11889124391000747
4	52	0.12034979576920497
4	53	0.12115911465294628
4	54	0.1213488457212655
4	55	0.12095171342250464
4	56	0.12000288955465478
4	57	0.11853939151559235
4	58	0.11659951559284276
4	59	0.11422230905178894
4	60	0.11144708375887231
4	61	0.10831297313217275
4	62	0.1048585333520711
4	63	0.10112138899323574
4	64	0.09713792255761013
4	65	0.09294300679607989
4	66	0.08856977820223322
4	67	0.08404944964173641
4	68	0.0794111597410319
4	69	0.07468185639398439
4	70	0.0698862115488813
4	71	0.0650465643044093
4	72	0.060182889265249395
4	73	0.0553127870789402
4	74	0.050451494088880416
4	75	0.04561190808712539
4	76	0.04080462722853098
4	77	0.036037999268662524
4	78	0.03131817840590695
4	79	0.026649187137984347
5	0	0.9999999999999996
5	1	0.9999999999999998
5	2	0.9999999999999996
5	3	0.9999999999999996
5	4	0.9999999999999996
5	5	0.9999999999999996
5	6	0.9999999999999996
5	7	0.9999999999999996
5	8	0.9999999999999996
5	9	0.9999999999999996
5	10	0.9999999999999996
5	11	0.9999999999999996
5	12	0.9999999999999996
5	13	0.9999999999999996
5	14	0.9999999999999996
5	15	0.9999999999999996
5	16	0.9999999999999996
5	17	0.9999999999999996
5	18	0.9999999999999996
5	19	0.9999999999999996
5	20	0.9999999999999996
5	21	0.9999999999999996
5	22	0.9999999999999996
5	23	0.9999999999999996
5	24	0.9999999999999996
5	25	0.9999999999999996
5	26	0.9999999999999996
5	27	0.9999999999999996
5	28	0.9999999999999996
5	29	0.9999999999999996
5	30	0.9999999999999996
5	31	0.9999999999999996
5	32	0.9999999999999996
5	33	0.9999999999999996
5	34	0.9999999999999996
5	35	0.9999999999999996
5	36	0.9999999999999996
5	37	0.9999999999999996
5	38	0.9999999999999996
5	39	0.9999999999999996
5	40	0.05659531515397939
5	41	0.06560983196163854
5	42	0.07403921924655407
5	43	0.08183729027135464
5	44	0.08896732403578952
5	45	0.09540175163745201
5	46	0.10112174577770766
5	47	0.1061167291990261
5	48	0.11038381745835343
5	49	0.113927210830079
5	50	0.1167575493313178
5	51	0.11889124391000747
5	52	0.12034979576920497
5	53	0.12115911465294628
5	54	0.1213488457212655
5	55	0.12095171342250464
5	56	0.12000288955465478
5	57	0.11853939151559235
5	58	0.11659951559284276
5	59	0.11422230905178894
5	60	0.11144708375887231
5	61	0.10831297313217275
5	62	0.1048585333520711
5	63	0.10112138899323574
5	64	0.09713792255761013
5	65	0.09294300679607989
5	66	0.08856977820223322
5	67	0.08404944964173641
5	68	0.0794111597410319
5	69	0.07468185639398439
5	70	0.0698862115488813
5	71	0.0650465643044093
5	72	0.060182889265249395
5	73	0.0553127870789402
5	74	0.050451494088880416
5	75	0.04561190808712539
5	76	0.04080462722853098
5	77	0.036037999268662524
5	78	0.03131817840590695
5	79	0.026649187137984347
6	0	0.9999999999999996
6	1	0.9999999999999998
6	2	0.9999999999999996
6	3	0.9999999999999996
6	4	0.9999999999999996
6	5	0.9999999999999996
6	6	0.9999999999999996
6	7	0.9999999999999996
6	8	0.9999999999999996
6	9	0.9999999999999996
6	10	0.9999999999999996
6	11	0.9999999999999996
6	12	0.9999999999999996
6	13	0.9999999999999996
6	14	0.9999999999999996
6	15	0.9999999999999996
6	16	0.9999999999999996
6	17	0.9999999999999996
6	18	0.9999999999999996
6	19	0.9999999999999996
6	20	0.9999999999999996
6	21	0.9999999999999996
6	22	0.9999999999999996
6	23	0.9999999999999996
6	24	0.9999999999999996
6	25	0.9999999999999996
6	26	0.9999999999999996
6	27	0.9999999999999996
6	28	0.9999999999999996
6	29	0.9999999999999996
6	30	0.9999999999999996
6	31	0.9999999999999996
6	32	0.9999999999999996
6	33	0.9999999999999996
6	34	0.9999999999999996
6	35	0.9999999999999996
6	36	0.9999999999999996
6	37	0.9999999999999996
6	38	0.9999999999999996
6	39	0.9999999999999996
6	40	0.05659531515397939
6	41	0.06560983196163854
6	42	0.07403921924655407
6	43	0.08183729027135464
6	44	0.08896732403578952
6	45	0.09540175163745201
6	46	0.10112174577770766
6	47	0.1061167291990261
6	48	0.11038381745835343
6	49	0.113927210830079
6	50	0.1167575493313178
6	51	0.11889124391000747
6	52	0.12034979576920497
6	53	0.12115911465294628
6	54	0.1213488457212655
6	55	0.12095171342250464
6	56	0.12000288955465478
6	57	0.11853939151559235
6	58	0.11659951559284276
6	59	0.11422230905178894
6	60	0.11144708375887231
6	61	0.10831297313217275
6	62	0.1048585333520711
6	63	0.10112138899323574
6	64	0.09713792255761013
6	65	0.09294300679607989
6	66	0.08856977820223322
6	67	0.08404944964173641
6	68	0.0794111597410319
6	69	0.07468185639398439
6	70	0.0698862115488813
6	71	0.0650465643044093
6	72	0.060182889265249395
6	73	0.0553127870789402
6	74	0.050451494088880416
6	75	0.04561190808712539
6	76	0.04080462722853098
6	77	0.036037999268662524
6	78	0.03131817840590695
6	79	0.026649187137984347
7	0	0.9999999999999996
7	1	0.9999999999999998
7	2	0.9999999999999996
7	3	0.9999999999999996
7	4	0.9999999999999996
7	5	0.9999999999999996
7	6	0.9999999999999996
7	7	0.9999999999999996
7	8	0.9999999999999996
7	9	0.9999999999999996
7	10	0.9999999999999996
7	11	0.9999999999999996
7	12	0.9999999999999996
7	13	0.9999999999999996
7	14	0.9999999999999996
7	15	0.9999999999999996
7	16	0.9999999999999996
7	17	0.9999999999999996
7	18	0.9999999999999996
7	19	0.9999999999999996
7	20	0.9999999999999996
7	21	0.9999999999999996
7	22	0.9999999999999996
7	23	0.9999999999999996
7	24	0.9999999999999996
7	25	0.9999999999999996
7	26	0.9999999999999996
7	27	0.9999999999999996
7	28	0.9999999999999996
7	29	0.9999999999999996
7	30	0.9999999999999996
7	31	0.9999999999999996
7	32	0.9999999999999996
7	33	0.9999999999999996
7	34	0.9999999999999996
7	35	0.9999999999999996
7	36	0.9999999999999996
7	37	0.9999999999999996
7	38	0.9999999999999996
7	39	0.9999999999999996
7	40	0.05659531515397939
7	41	0.06560983196163854
7	42	0.07403921924655407
7	43	0.08183729027135464
7	44	0.08896732403578952
7	45	0.09540175163745201
7	46	0.10112174577770766
7	47	0.1061167291990261
7	48	0.11038381745835343
7	49	0.113927210830079
7	50	0.1167575493313178
7	51	0.11889124391000747
7	52	0.12034979576920497
7	53	0.12115911465294628
7	54	0.1213488457212655
7	55	0.12095171342250464
7	56	0.12000288955465478
7	57	0.11853939151559235
7	58	0.11659951559284276
7	59	0.11422230905178894
7	60	0.11144708375887231
7	61	0.10831297313217275
7	62	0.1048585333520711
7	63	0.10112138899323574
7	64	0.09713792255761013
7	65	0.09294300679607989
7	66	0.08856977820223322
7	67	0.08404944964173641
7	68	0.0794111597410319
7	69	0.07468185639398439
7	70	0.0698862115488813
7	71	0.0650465643044093
7	72	0.060182889265249395
7	73	0.0553127870789402
7	74	0.050451494088880416
7	75	0.04561190808712539
7	76	0.04080462722853098
7	77	0.036037999268662524
7	78	0.03131817840590695
7	79	0.026649187137984347
8	0	0.9999999999999996
8	1	0.9999999999999998
8	2	0.9999999999999996
8	3	0.9999999999999996
8	4	0.9999999999999996
8	5	0.9999999999999996
8	6	0.9999999999999996
8	7	0.9999999999999996
8	8	0.9999999999999996
8	9	0.9999999999999996
8	10	0.9999999999999996
8	11	0.9999999999999996
8	12	0.9999999999999996
8	13	0.9999999999999996
8	14	0.9999999999999996
8	15	0.9999999999999996
8	16	0.9999999999999996
8	17	0.9999999999999996
8	18	0.9999999999999996
8	19	0.9999999999999996
8	20	0.9999999999999996
8	21	0.9999999999999996
8	22	0.9999999999999996
8	23	0.9999999999999996
8	24	0.9999999999999996
8	25	0.9999999999999996
8	26	0.9999999999999996
8	27	0.9999999999999996
8	28	0.9999999999999996
8	29	0.9999999999999996
8	30	0.9999999999999996
8	31	0.9999999999999996
8	32	0.9999999999999996
8	33	0.9999999999999996
8	34	0.9999999999999996
8	35	0.9999999999999996
8	36	0.9999999999999996
8	37	0.9999999999999996
8	38	0.9999999999999996
8	39	0.9999999999999996
8	40	0.05659531515397939
8	41	0.06560983196163854
8	42	0.07403921924655407
8	43	0.08183729027135464
8	44	0.08896732403578952
8	45	0.09540175163745201
8	46	0.10112174577770766
8	47	0.1061167291990261
8	48	0.11038381745835343
8	49	0.113927210830079
8	50	0.1167575493313178
8	51	0.11889124391000747
8	52	0.12034979576920497
8	53	0.12115911465294628
8	54	0.1213488457212655
8	55	0.12095171342250464
8	56	0.12000288955465478
8	57	0.11853939151559235
8	58	0.11659951559284276
8	59	0.11422230905178894
8	60	0.11144708375887231
8	61	0.10831297313217275
8	62	0.1048585333520711
8	63	0.10112138899323574
8	64	0.09713792255761013
8	65	0.09294300679607989
8	66	0.08856977820223322
8	67	0.08404944964173641
8	68	0.0794111597410319
8	69	0.07468185639398439
8	70	0.0698862115488813
8	71	0.0650465643044093
8	72	0.060182889265249395
8	73	0.0553127870789402
8	74	0.050451494088880416
8	75	0.04561190808712539
8	76	0.04080462722853098
8	77	0.036037999268662524
8	78	0.03131817840590695
8	79	0.026649187137984347
9	0	0.9999999999999996
9	1	0.9999999999999998
9	2	0.9999999999999996
9	3	0.9999999999999996
9	4	0.9999999999999996
9	5	0.9999999999999996
9	6	0.9999999999999996
9	7	0.9999999999999996
9	8	0.9999999999999996
9	9	0.9999999999999996
9	10	0.9999999999999996
9	11	0.9999999999999996
9	12	0.9999999999999996
9	13	0.9999999999999996
9	14	0.9999999999999996
9	15	0.9999999999999996
9	16	0.9999999999999996
9	17	0.9999999999999996
9	18	0.9999999999999996
9	19	0.9999999999999996
9	20	0.9999999999999996
9	21	0.9999999999999996
9	22	0.9999999999999996
9	23	0.9999999999999996
9	24	0.9999999999999996
9	25	0.9999999999999996
9	26	0.9999999999999996
9	27	0.9999999999999996
9	28	0.9999999999999996
9	29	0.9999999999999996
9	30	0.9999999999999996
9	31	0.9999999999999996
9	32	0.9999999999999996
9	33	0.9999999999999996
9	34	0.9999999999999996
9	35	0.9999999999999996
9	36	0.9999999999999996
9	37	0.9999999999999996
9	38	0.9999999999999996
9	39	0.9999999999999996
9	40	0.05659531515397939
9	41	0.06560983196163854
9	42	0.07403921924655407
9	43	0.08183729027135464
9	44	0.08896732403578952
9	45	0.09540175163745201
9	46	0.10112174577770766
9	47	0.1061167291990261
9	48	0.11038381745835343
9	49	0.113927210830079
9	50	0.1167575493313178
9	51	0.11889124391000747
9	52	0.12034979576920497
9	53	0.12115911465294628
9	54	0.1213488457212655
9	55	0.12095171342250464
9	56	0.12000288955465478
9	57	0.11853939151559235
9	58	0.11659951559284276
9	59	0.11422230905178894
9	60	0.11144708375887231
9	61	0.10831297313217275
9	62	0.1048585333520711
9	63	0.10112138899323574
9	64	0.09713792255761013
9	65	0.09294300679607989
9	66	0.08856977820223322
9	67	0.08404944964173641
9	68	0.0794111597410319
9	69	0.07468185639398439
9	70	0.0698862115488813
9	71	0.0650465643044093
9	72	0.060182889265249395
9	73	0.0553127870789402
9	74	0.050451494088880416
9	75	0.04561190808712539
9	76	0.04080462722853098
9	77	0.036037999268662524
9	78	0.03131817840590695
9	79	0.026649187137984347
10	0	0.9999999999999996
10	1	0.9999999999999998
10	2	0.9999999999999996
10	3	0.9999999999999996
10	4	0.9999999999999996
10	5	0.9999999999999996
10	6	0.9999999999999996
10	7	0.9999999999999996
10	8	0.9999999999999996
10	9	0.9999999999999996
10	10	0.9999999999999996
10	11	0.9999999999999996
10	12	0.9999999999999996
10	13	0.9999999999999996
10	14	0.9999999999999996
10	15	0.9999999999999996
10	16	0.9999999999999996
10	17	0.9999999999999996
10	18	0.9999999999999996
10	19	0.9999999999999996
10	20	0.9999999999999996
10	21	0.9999999999999996
10	22	0.9999999999999996
10	23	0.9999999999999996
10	24	0.9999999999999996
10	25	0.9999999999999996
10	26	0.9999999999999996
10	27	0.9999999999999996
10	28	0.9999999999999996
10	29	0.9999999999999996
10	30	0.9999999999999996
10	31	0.9999999999999996
10	32	0.9999999999999996
10	33	0.9999999999999996
10	34	0.9999999999999996
10	35	0.9999999999999996
10	36	0.9999999999999996
10	37	0.9999999999999996
10	38	0.9999999999999996
10	39	0.9999999999999996
10	40	0.05659531515397939
10	41	0.06560983196163854
10	42	0.07403921924655407
10	43	0.08183729027135464
10	44	0.08896732403578952
10	45	0.09540175163745201
10	46	0.10112174577770766
10	47	0.1061167291990261
10	48	0.11038381745835343
10	49	0.113927210830079
10	50	0.1167575493313178
10	51	0.11889124391000747
10	52	0.12034979576920497
10	53	0.12115911465294628
10	54	0.1213488457212655
10	55	0.12095171342250464
10	56	0.12000288955465478
10	57	0.11853939151559235
10	58	0.11659951559284276
10	59	0.11422230905178894
10	60	0.11144708375887231
10	61	0.10831297313217275
10	62	0.1048585333520711
10	63	0.10112138899323574
10	64	0.09713792255761013
10	65	0.09294300679607989
10	66	0.08856977820223322
10	67	0.08404944964173641
10	68	0.0794111597410319
10	69	0.07468185639398439
10	70	0.0698862115488813
10	71	0.0650465643044093
10	72	0.060182889265249395
10	73	0.0553127870789402
10	74	0.050451494088880416
10	75	0.04561190808712539
10	76	0.04080462722853098
10	77	0.036037999268662524
10	78	0.03131817840590695
10	79	0.026649187137984347
11	0	0.9999999999999996
11	1	0.9999999999999998
11	2	0.9999999999999996
11	3	0.9999999999999996
11	4	0.9999999999999996
11	5	0.9999999999999996
11	6	0.9999999999999996
11	7	0.9999999999999996
11	8	0.9999999999999996
11	9	0.9999999999999996
11	10	0.9999999999999996
11	11	0.9999999999999996
11	12	0.9999999999999996
11	13	0.9999999999999996
11	14	0.9999999999999996
11	15	0.9999999999999996
11	16	0.9999999999999996
11	17	0.9999999999999996
11	18	0.9999999999999996
11	19	0.9999999999999996
11	20	0.9999999999999996
11	21	0.9999999999999996
11	22	0.9999999999999996
11	23	0.9999999999999996
11	24	0.9999999999999996
11	25	0.9999999999999996
11	26	0.9999999999999996
11	27	0.9999999999999996
11	28	0.9999999999999996
11	29	0.9999999999999996
11	30	0.9999999999999996
11	31	0.9999999999999996
11	32	0.9999999999999996
11	33	0.9999999999999996
11	34	0.9999999999999996
11	35	0.9999999999999996
11	36	0.9999999999999996
11	37	0.9999999999999996
11	38	0.9999999999999996
11	39	0.9999999999999996
11	40	0.05659531515397939
11	41	0.06560983196163854
11	42	0.07403921924655407
11	43	0.08183729027135464
11	44	0.08896732403578952
11	45	0.09540175163745201
11	46	0.10112174577770766
11	47	0.1061167291990261
11	48	0.11038381745835343
11	49	0.113927210830079
11	50	0.1167575493313178
11	51	0.11889124391000747
11	52	0.12034979576920497
11	53	0.12115911465294628
11	54	0.1213488457212655
11	55	0.12095171342250464
11	56	0.12000288955465478
11	57	0.11853939151559235
11	58	0.11659951559284276
11	59	0.11422230905178894
11	60	0.11144708375887231
11	61	0.10831297313217275
11	62	0.1048585333520711
11	63	0.10112138899323574
11	64	0.09713792255761013
11	65	0.09294300679607989
11	66	0.08856977820223322
11	67	0.08404944964173641
11	68	0.0794111597410319
11	69	0.07468185639398439
11	70	0.0698862115488813
11	71	0.0650465643044093
11	72	0.060182889265249395
11	73	0.0553127870789402
11	74	0.050451494088880416
11	75	0.04561190808712539
11	76	0.04080462722853098
11	77	0.036037999268662524
11	78	0.03131817840590695
11	79	0.026649187137984347
12	0	0.9999999999999996
12	1	0.9999999999999998
12	2	0.9999999999999996
12	3	0.9999999999999996
12	4	0.9999999999999996
12	5	0.9999999999999996
12	6	0.9999999999999996
12	7	0.9999999999999996
12	8	0.9999999999999996
12	9	0.9999999999999996
12	10	0.9999999999999996
12	11	0.9999999999999996
12	12	0.9999999999999996
12	13	0.9999999999999996
12	14	0.9999999999999996
12	15	0.9999999999999996
12	16	0.9999999999999996
12	17	0.9999999999999996
12	18	0.9999999999999996
12	19	0.9999999999999996
12	20	0.9999999999999996
12	21	0.9999999999999996
12	22	0.9999999999999996
12	23	0.9999999999999996
12	24	0.9999999999999996
12	25	0.9999999999999996
12	26	0.9999999999999996
12	27	0.9999999999999996
12	28	0.9999999999999996
12	29	0.9999999999999996
12	30	0.9999999999999996
12	31	0.9999999999999996
12	32	0.9999999999999996
12	33	0.9999999999999996
12	34	0.9999999999999996
12	35	0.9999999999999996
12	36	0.9999999999999996
12	37	0.9999999999999996
12	38	0.9999999999999996
12	39	0.9999999999999996
12	40	0.05659531515397939
12	41	0.06560983196163854
12	42	0.07403921924655407
12	43	0.08183729027135464
12	44	0.08896732403578952
12	45	0.09540175163745201
12	46	0.10112174577770766
12	47	0.1061167291990261
12	48	0.11038381745835343
12	49	0.113927210830079
12	50	0.1167575493313178
12	51	0.11889124391000747
12	52	0.12034979576920497
12	53	0.12115911465294628
12	54	0.1213488457212655
12	55	0.12095171342250464
12	56	0.12000288955465478
12	57	0.11853939151559235
12	58	0.11659951559284276
12	59	0.11422230905178894
12	60	0.11144708375887231
12	61	0.10831297313217275
12	62	0.1048585333520711
12	63	0.10112138899323574
12	64	0.09713792255761013
12	65	0.09294300679607989
12	66	0.08856977820223322
12	67	0.08404944964173641
12	68	0.0794111597410319
12	69	0.07468185639398439
12	70	0.0698862115488813
12	71	0.0650465643044093
12	72	0.060182889265249395
12	73	0.0553127870789402
12	74	0.050451494088880416
12	75	0.04561190808712539
12	76	0.04080462722853098
12	77	0.036037999268662524
12	78	0.03131817840590695
12	79	0.026649187137984347
13	0	0.9999999999999996
13	1	0.9999999999999998
13	2	0.9999999999999996
13	3	0.9999999999999996
13	4	0.9999999999999996
13	5	0.9999999999999996
13	6	0.9999999999999996
13	7	0.9999999999999996
13	8	0.9999999999999996
13	9	0.9999999999999996
13	10	0.9999999999999996
13	11	0.9999999999999996
13	12	0.9999999999999996
13	13	0.9999999999999996
13	14	0.9999999999999996
13	15	0.9999999999999996
13	16	0.9999999999999996
13	17	0.9999999999999996
13	18	0.9999999999999996
13	19	0.9999999999999996
13	20	0.9999999999999996
13	21	0.9999999999999996
13	22	0.9999999999999996
13	23	0.9999999999999996
13	24	0.9999999999999996
13	25	0.9999999999999996
13	26	0.9999999999999996
13	27	0.9999999999999996
13	28	0.9999999999999996
13	29	0.9999999999999996
13	30	0.9999999999999996
13	31	0.9999999999999996
13	32	0.9999999999999996
13	33	0.9999999999999996
13	34	0.9999999999999996
13	35	0.9999999999999996
