Component	Factor	Correlation
9	14	0.0
9	15	0.0
10	0	0.8149409951582394
10	1	0.4138295798175115
10	2	-0.03687147756371112
10	3	-0.15879832905596492
10	4	-0.17666454138184876
10	5	-0.12343656641660668
10	6	-0.301193059290224
10	7	-0.029591097223285664
10	8	0.0
10	9	0.0
10	10	0.0
10	11	0.0
10	12	0.0
10	13	0.0
10	14	0.0
10	15	0.0
11	0	0.8302546898873298
11	1	0.36906493456042844
11	2	-0.11101899466487339
11	3	-0.21472598418962036
11	4	-0.20938540266889713
11	5	-0.130617637435116
11	6	-0.23426705255630922
11	7	-0.015858517018685285
11	8	0.0
11	9	0.0
11	10	0.0
11	11	0.0
11	12	0.0
11	13	0.0
11	14	0.0
11	15	0.0
12	0	0.8438539292861249
12	1	0.318094207342667
12	2	-0.18490690809130578
12	3	-0.2609238901866018
12	4	-0.22721159393379597
12	5	-0.12437661758938519
12	6	-0.1317433557836402
12	7	0.0019536988930072266
12	8	0.0
12	9	0.0
12	10	0.0
12	11	0.0
12	12	0.0
12	13	0.0
12	14	0.0
12	15	0.0
13	0	0.8495813876595583
13	1	0.2597617816927092
13	2	-0.25411582546386396
13	3	-0.29125036686805117
13	4	-0.2241856630486597
13	5	-0.10286133767295016
13	6	-0.00836880419252267
13	7	0.020590055227806537
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
14	0	0.8455305213126288
14	1	0.19584277908798076
14	2	-0.3139015573995978
14	3	-0.30105968312881254
14	4	-0.19705400756459385
14	5	-0.06691191570600132
14	6	0.11381195041348276
14	7	0.03594407387514678
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
15	0	0.8360334839398018
15	1	0.12984475103140564
15	2	-0.3621044527581076
15	3	-0.2894746420187827
15	4	-0.14685754111672186
15	5	-0.020129042569701
15	6	0.21288114953939652
15	7	0.0445247314992569
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
16	0	0.8280705463627678
16	1	0.0642558868996022
16	2	-0.3994643774581605
16	3	-0.25817109122129017
16	4	-0.07726089922733424
16	5	0.03277104730317939
16	6	0.27373211241809275
16	7	0.04442738553134338
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
17	0	0.8259513295254944
17	1	-6.120315847911525E-4
17	2	-0.4269995937041816
17	3	-0.20854084012034194
17	4	0.0074195052556225854
17	5	0.08683099739420393
17	6	0.2883558726095917
17	7	0.035246435502365
17	8	0.0
17	9	0.0
17	10	0.0
17	11	0.0
17	12	0.0
17	13	0.0
17	14	0.0
17	15	0.0
18	0	0.8283207453994338
18	1	-0.06539587611908568
18	2	-0.44320430172795766
18	3	-0.1408037465251247
18	4	0.10136098738030197
18	5	0.13578048165096235
18	6	0.25361561260899446
18	7	0.01791943366158506
18	8	0.0
18	9	0.0
18	10	0.0
18	11	0.0
18	12	0.0
18	13	0.0
18	14	0.0
18	15	0.0
19	0	0.8286162243391386
19	1	-0.12953001030054725
19	2	-0.4435744056364316
19	3	-0.05621515321154915
19	4	0.1942460002569702
19	5	0.1706886357368964
19	6	0.17265705750608532
19	7	-0.0047067945530159475
19	8	0.0
19	9	0.0
19	10	0.0
19	11	0.0
19	12	0.0
19	13	0.0
19	14	0.0
19	15	0.0
20	0	0.8198381757627666
20	1	-0.190368530319207
20	2	-0.4238218629874421
20	3	0.03966636045041265
20	4	0.27053622522857423
20	5	0.18143833175377894
20	6	0.05973777096063343
20	7	-0.02735832338961643
20	8	0.0
20	9	0.0
20	10	0.0
20	11	0.0
20	12	0.0
20	13	0.0
20	14	0.0
20	15	0.0
21	0	0.8014822436707838
21	1	-0.2452549379349007
21	2	-0.38456662906440264
21	3	0.13726747699328642
21	4	0.3148640757733182
21	5	0.16159453971077778
21	6	-0.059916741451991426
21	7	-0.04359103905374938
21	8	0.0
21	9	0.0
21	10	0.0
21	11	0.0
21	12	0.0
21	13	0.0
21	14	0.0
21	15	0.0
22	0	0.7808064755945746
22	1	-0.2944964014402477
22	2	-0.33139197187113795
22	3	0.22789987633661918
22	4	0.3186598773350207
22	5	0.11144871530145298
22	6	-0.1598228639955966
22	7	-0.04843390477926442
22	8	0.0
22	9	0.0
22	10	0.0
22	11	0.0
22	12	0.0
22	13	0.0
22	14	0.0
22	15	0.0
23	0	0.7661241362234291
23	1	-0.3410604208554815
23	2	-0.26966193208219785
23	3	0.30669040129119196
23	4	0.27966577642956886
23	5	0.035991151803921886
23	6	-0.22107124061011194
23	7	-0.03967662314649711
23	8	0.0
23	9	0.0
23	10	0.0
23	11	0.0
23	12	0.0
23	13	0.0
23	14	0.0
23	15	0.0
24	0	0.7595643824373928
24	1	-0.38698295658173315
24	2	-0.2008178146902797
24	3	0.36946490882235217
24	4	0.19746209136938653
24	5	-0.05680010658469567
24	6	-0.23226347866702776
24	7	-0.01761174440991756
24	8	0.0
24	9	0.0
24	10	0.0
24	11	0.0
24	12	0.0
24	13	0.0
24	14	0.0
24	15	0.0
25	0	0.7544827889596283
25	1	-0.42967416646480705
25	2	-0.1238406669887778
25	3	0.40787375439623663
25	4	0.07453129587083784
25	5	-0.15254866931641087
25	6	-0.18817323861644553
25	7	0.014252831479109392
25	8	0.0
25	9	0.0
25	10	0.0
25	11	0.0
25	12	0.0
25	13	0.0
25	14	0.0
25	15	0.0
26	0	0.7400221587092377
26	1	-0.4621989655762171
26	2	-0.040170111291864534
26	3	0.4105395748934385
26	4	-0.07527996205425594
26	5	-0.22678299524921994
26	6	-0.09614149648770433
26	7	0.04735138304965004
26	8	0.0
26	9	0.0
26	10	0.0
26	11	0.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
27	0	0.7131704219907985
27	1	-0.4806892108727687
27	2	0.04402714915272352
27	3	0.37315590950373767
27	4	-0.22410731567414025
27	5	-0.25253976809537854
27	6	0.017327711005261082
27	7	0.06958042907947987
27	8	0.0
27	9	0.0
27	10	0.0
27	11	0.0
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
28	0	0.6842562339580396
28	1	-0.49068477586335285
28	2	0.1232883229537291
28	3	0.3035649893510621
28	4	-0.34447971802541816
28	5	-0.21489892131796695
28	6	0.11703733028908966
28	7	0.0715862032331902
28	8	0.0
28	9	0.0
28	10	0.0
28	11	0.0
28	12	0.0
28	13	0.0
28	14	0.0
28	15	0.0
29	0	0.6655053335319611
29	1	-0.5012501292913433
29	2	0.1977800796812096
29	3	0.21145709927422188
29	4	-0.4198955855926813
29	5	-0.11166153954668215
29	6	0.175284352629786
29	7	0.05014666173088182
29	8	0.0
29	9	0.0
29	10	0.0
29	11	0.0
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
30	0	0.657121236808508
30	1	-0.5137183559402401
30	2	0.26870866501642826
30	3	0.09989286786875555
30	4	-0.43532110273241065
30	5	0.05163256216075102
30	6	0.17282486493535293
30	7	0.007961237340334241
30	8	0.0
30	9	0.0
30	10	0.0
30	11	0.0
30	12	0.0
30	13	0.0
30	14	0.0
30	15	0.0
31	0	0.6434873739435935
31	1	-0.5164973239168409
31	2	0.329256740861276
31	3	-0.02700781659724473
31	4	-0.37085813297578957
31	5	0.24643648053375616
31	6	0.10015352731667285
31	7	-0.041444754020936676
31	8	0.0
31	9	0.0
31	10	0.0
31	11	0.0
31	12	0.0
31	13	0.0
31	14	0.0
31	15	0.0
32	0	0.6107956168290003
32	1	-0.49840396992053376
32	2	0.3677030088808514
32	3	-0.1513193841586058
32	4	-0.227127991138847
32	5	0.40442787400392227
32	6	-0.021693890619907275
32	7	-0.06927830791403804
32	8	0.0
32	9	0.0
32	10	0.0
32	11	0.0
32	12	0.0
32	13	0.0
32	14	0.0
32	15	0.0
33	0	0.5732494571372574
33	1	-0.47136956439686956
33	2	0.38791713762851315
33	3	-0.2549486021188441
33	4	-0.0432444830907243
33	5	0.4581961205382216
33	6	-0.14033020791291317
33	7	-0.04702085512782912
33	8	0.0
33	9	0.0
33	10	0.0
33	11	0.0
33	12	0.0
33	13	0.0
33	14	0.0
33	15	0.0
34	0	0.5546303511459896
34	1	-0.4559662082160911
34	2	0.40633984649428734
34	3	-0.33841199112469916
34	4	0.14353290068983968
34	5	0.37347219373140034
34	6	-0.20790933647335358
34	7	0.039189012528509586
34	8	0.0
34	9	0.0
34	10	0.0
34	11	0.0
34	12	0.0
34	13	0.0
34	14	0.0
34	15	0.0
35	0	0.5466462209144136
35	1	-0.44588906607490075
35	2	0.4189536518951825
35	3	-0.39456448800840255
35	4	0.3041196336108723
35	5	0.11803588887272026
35	6	-0.18044320155139548
35	7	0.17937831721113717
35	8	0.0
35	9	0.0
35	10	0.0
35	11	0.0
35	12	0.0
35	13	0.0
35	14	0.0
35	15	0.0
36	0	0.5041391151879051
36	1	-0.4043038334015068
36	2	0.3900693091422688
36	3	-0.38408531026365594
36	4	0.37272597881443653
36	5	-0.2549809186842989
36	6	-0.03717622491678234
36	7	0.27818083230879964
36	8	0.0
36	9	0.0
36	10	0.0
36	11	0.0
36	12	0.0
36	13	0.0
36	14	0.0
36	15	0.0
37	0	0.44926633629754953
37	1	-0.34944984735080326
37	2	0.3364311782637999
37	3	-0.32404412051199055
37	4	0.337653586430732
37	5	-0.5390073819286959
37	6	0.13578301087414715
37	7	0.18675680781355583
37	8	0.0
37	9	0.0
37	10	0.0
37	11	0.0
37	12	0.0
37	13	0.0
37	14	0.0
37	15	0.0
38	0	0.4432368996594501
38	1	-0.3270890520624243
38	2	0.3038231266373175
38	3	-0.26804633572607267
38	4	0.2604212292610189
38	5	-0.583890663882444
38	6	0.23524383760475923
38	7	-0.26136045086320475
38	8	0.0
38	9	0.0
38	10	0.0
38	11	0.0
38	12	0.0
38	13	0.0
38	14	0.0
38	15	0.0
39	0	0.31360058934308993
39	1	-0.21320199305858528
39	2	0.18389584507789755
39	3	-0.13902320459500775
39	4	0.1020179761475643
39	5	-0.09512037650007318
39	6	0.08232776094404741
39	7	-0.8813745137919018
39	8	0.0
39	9	0.0
39	10	0.0
39	11	0.0
39	12	0.0
39	13	0.0
39	14	0.0
39	15	0.0
40	0	0.06418525418378386
40	1	0.05052888128267657
40	2	0.035876369797350614
40	3	0.02455040639307163
40	4	0.017116012527156714
40	5	0.011481807991612115
40	6	0.031612268883392275
40	7	0.0036226501681908734
40	8	0.6386352156036006
40	9	0.5027560208731502
40	10	0.3569653723735523
40	11	0.2442734593696832
40	12	0.1703021743788046
40	13	0.11424254706924444
40	14	0.3145381039741183
40	15	0.03604491406382103
41	0	0.06464044568296876
41	1	0.051517245576292225
41	2	0.035615797751439617
41	3	0.024341542178185606
41	4	0.016638692172079982
41	5	0.011171394187333934
41	6	0.02987855096142475
41	7	0.003495215617790066
41	8	0.6431643138352675
41	9	0.5125901214274735
41	10	0.3543727132521262
41	11	0.24219528667095586
41	12	0.1655528968110384
41	13	0.11115396871363183
41	14	0.2972878284556755
41	15	0.03477695629679969
42	0	0.06653966971539219
42	1	0.05298709913875546
42	2	0.03498924907929263
42	3	0.02341204626781915
42	4	0.015436202554751333
42	5	0.010174919576243158
42	6	0.02533573204894858
42	7	0.002960331281543034
42	8	0.6620613543603904
42	9	0.5272149797178468
42	10	0.34813863267690537
42	11	0.23294691913438983
42	12	0.15358827618610688
42	13	0.10123917151932155
42	14	0.252087350986034
42	15	0.029454924348090595
43	0	0.06950474595081624
43	1	0.05464883483076908
43	2	0.03376171712373109
43	3	0.021594848918407614
43	4	0.013400117417529764
43	5	0.008430016136479809
43	6	0.017936293671807726
43	7	0.002016221578571628
43	8	0.6915634904034937
43	9	0.5437490410912991
43	10	0.3359248439325988
43	11	0.21486603380031055
43	12	0.1333294848619572
43	13	0.08387760150403495
43	14	0.17846386871703657
43	15	0.020061151411020477
44	0	0.07291795227608835
44	1	0.05597213515738744
44	2	0.03156075277601194
44	3	0.01864824283074569
44	4	0.010393728385667062
44	5	0.0058909809398305065
44	6	0.00793810235082064
44	7	7.12411539548221E-4
44	8	0.7255244645424798
44	9	0.5569157130963427
44	10	0.3140255251775976
44	11	0.18554767340705552
44	12	0.10341629168437196
44	13	0.05861452027365903
44	14	0.07898312113533064
44	15	0.007088405319002658
45	0	0.0759811152189461
45	1	0.05630415883937428
45	2	0.028044273762049807
45	3	0.01442322874645958
45	4	0.006391899766742018
45	5	0.002642732057643456
45	6	-0.003704875093312363
45	7	-7.965515354566091E-4
45	8	0.7560025510020197
45	9	0.5602193070203305
45	10	0.2790370007601836
45	11	0.14350931405242343
45	12	0.06359859967153042
45	13	0.026294851969941666
45	14	-0.03686304173895017
45	15	-0.007925587707873145
46	0	0.07806382089278226
46	1	0.05519944838726418
46	2	0.023144734660874886
46	3	0.009049577640272264
46	4	0.001607141567071415
46	5	-0.0010221456577468437
46	6	-0.015258485502496767
46	7	-0.00224457162496326
46	8	0.7767252108085962
46	9	0.5492275768054312
46	10	0.23028720222736657
46	11	0.09004216063191874
46	12	0.015990856688879042
46	13	-0.010170220883511922
46	14	-0.15182001384257773
46	15	-0.022333205685244353
47	0	0.07911513465947909
47	1	0.05271823460495556
47	2	0.017157210795102837
47	3	0.002939096445194463
47	4	-0.0035503415317542624
47	5	-0.004677376231949855
47	6	-0.024757770916017097
47	7	-0.003338419331108521
47	8	0.7871856507118021
47	9	0.5245398113837025
47	10	0.17071209196917406
47	11	0.029243640394132155
47	12	-0.03532545221533365
47	13	-0.04653930589411205
47	14	-0.24633671032200666
47	15	-0.033216852942468636
48	0	0.07965407781213579
48	1	0.04932405076528337
48	2	0.010521487981358204
48	3	-0.003444080964352868
48	4	-0.008668822867811126
48	5	-0.007940932870855575
48	6	-0.03076734908361503
48	7	-0.0038685690591149673
48	8	0.7925480673738826
48	9	0.49076810858666114
48	10	0.10468748361119704
48	11	-0.03426817291909156
48	12	-0.08625369847974651
48	13	-0.07901128445408302
48	14	-0.3061312581127083
48	15	-0.038491776133987694
49	0	0.08032933820769535
49	1	0.04548378287486312
49	2	0.003539245350108184
49	3	-0.009783302717367633
49	4	-0.013456225712527909
49	5	-0.01055997697230859
49	6	-0.032612681974041456
49	7	-0.003743460855404987
49	8	0.7992668234774568
49	9	0.4525579255257402
49	10	0.03521504660195664
49	11	-0.09734263297191852
49	12	-0.13388775534836345
49	13	-0.10507044423582247
49	14	-0.32449208854524775
49	15	-0.03724696522428363
50	0	0.08149409951582394
50	1	0.04138295798175115
50	2	-0.003687147756371112
50	3	-0.015879832905596494
50	4	-0.017666454138184875
50	5	-0.012343656641660669
50	6	-0.0301193059290224
50	7	-0.0029591097223285664
50	8	0.810856052165615
50	9	0.4117552330215352
50	10	-0.036686656963451164
50	11	-0.15800234244420824
50	12	-0.1757789992571421
50	13	-0.12281783286410056
50	14	-0.29968331013748223
50	15	-0.029442769987369822
51	0	0.08302546898873298
51	1	0.03690649345604285
51	2	-0.01110189946648734
51	3	-0.021472598418962038
51	4	-0.020938540266889714
51	5	-0.013061763743511602
51	6	-0.023426705255630925
51	7	-0.0015858517018685287
51	8	0.8260929860367457
51	9	0.3672149733642031
51	10	-0.11046250497175589
51	11	-0.21364965668902697
51	12	-0.2083358451690636
51	13	-0.12996290831248777
51	14	-0.23309277422152397
51	15	-0.01577902520473339
52	0	0.0843853929286125
52	1	0.0318094207342667
52	2	-0.01849069080913058
52	3	-0.026092389018660178
52	4	-0.022721159393379597
52	5	-0.012437661758938519
52	6	-0.013174335578364019
52	7	1.9536988930072267E-4
52	8	0.8396240583927523
52	9	0.31649974012234205
52	10	-0.18398005058507766
52	11	-0.25961599277665603
52	12	-0.2260726815290977
52	13	-0.12375317197125252
52	14	-0.13108298392698975
52	15	0.001943905854431301
53	0	0.08495813876595583
53	1	0.02597617816927092
53	2	-0.025411582546386396
53	3	-0.02912503668680512
53	4	-0.02241856630486597
53	5	-0.010286133767295017
53	6	-8.36880419252267E-4
53	7	0.002059005522780654
53	8	0.8453228075208696
53	9	0.25845970942467805
53	10	-0.25284205390652315
53	11	-0.2897904560864051
53	12	-0.22306191831283417
53	13	-0.1023457387485673
53	14	-0.008326855035165268
53	15	0.020486846280998987
54	0	0.08455305213126289
54	1	0.019584277908798076
54	2	-0.031390155739959784
54	3	-0.030105968312881256
54	4	-0.019705400756459386
54	5	-0.006691191570600132
54	6	0.011381195041348276
54	7	0.0035944073875146783
54	8	0.8412922463962769
54	9	0.1948611048405879
54	10	-0.31232810610080236
54	11	-0.2995506025324683
54	12	-0.19606626195828372
54	13	-0.06657651552020843
54	14	0.11324146085401693
54	15	0.03576390194420331
55	0	0.08360334839398019
55	1	0.012984475103140564
55	2	-0.036210445275810764
55	3	-0.02894746420187827
55	4	-0.014685754111672188
55	5	-0.0020129042569701004
55	6	0.021288114953939653
55	7	0.00445247314992569
55	8	0.831842813520582
55	9	0.12919389605048545
55	10	-0.36028938141468464
55	11	-0.2880236321696249
55	12	-0.14612140845550714
55	13	-0.02002814447783685
55	14	0.21181406938851524
55	15	0.04430154848230601
56	0	0.08280705463627679
56	1	0.00642558868996022
56	2	-0.03994643774581605
56	3	-0.02581710912212902
56	4	-0.007726089922733425
56	5	0.0032771047303179392
56	6	0.027373211241809275
56	7	0.004442738553134338
56	8	0.8239197906689688
56	9	0.06393380022524803
56	10	-0.39746203714248657
56	11	-0.2568769923892909
56	12	-0.07687362411075813
56	13	0.03260678036749027
56	14	0.2723600129886593
56	15	0.04420469046717908
57	0	0.08259513295254944
57	1	-6.120315847911525E-5
57	2	-0.042699959370418164
57	3	-0.020854084012034195
57	4	7.419505255622585E-4
57	5	0.008683099739420393
57	6	0.028835587260959174
57	7	0.0035246435502365005
57	8	0.8218111965393771
57	9	-6.089637379796518E-4
57	10	-0.4248592313852917
57	11	-0.2074955160434004
57	12	0.0073823145188910136
57	13	0.08639575155867056
57	14	0.28691047066246067
57	15	0.035069760527641936
58	0	0.08283207453994339
58	1	-0.0065395876119085684
58	2	-0.04432043017279577
58	3	-0.01408037465251247
58	4	0.010136098738030197
58	5	0.013578048165096236
58	6	0.025361561260899446
58	7	0.0017919433661585061
58	8	0.8241687355672277
58	9	-0.06506807517707107
58	10	-0.44098271229092967
58	11	-0.14009795889004398
58	12	0.10085290905612311
58	13	0.13509987344699348
58	14	0.25234434840004877
58	15	0.017829611373342612
59	0	0.08286162243391387
59	1	-0.012953001030054727
59	2	-0.04435744056364316
59	3	-0.005621515321154916
59	4	0.01942460002569702
59	5	0.01706886357368964
59	6	0.017265705750608533
59	7	-4.7067945530159476E-4
59	8	0.8244627334001636
59	9	-0.1288807329773356
59	10	-0.4413509610302853
59	11	-0.05593337122051527
59	12	0.19327232996389462
59	13	0.16983304821507997
59	14	0.17179160314635014
59	15	-0.004683201449292736
60	0	0.08198381757627667
60	1	-0.0190368530319207
60	2	-0.04238218629874421
60	3	0.003966636045041265
60	4	0.027053622522857423
60	5	0.018143833175377894
60	6	0.0059737770960633435
60	7	-0.002735832338961643
60	8	0.8157286853443618
60	9	-0.18941429608806165
60	10	-0.4216974292436281
60	11	0.039467530323903474
60	12	0.2691801453846784
60	13	0.18052886070459317
60	14	0.05943833162658292
60	15	-0.027221188072968548
61	0	0.08014822436707839
61	1	-0.02452549379349007
61	2	-0.038456662906440266
61	3	0.013726747699328643
61	4	0.03148640757733182
61	5	0.016159453971077778
61	6	-0.005991674145199143
61	7	-0.004359103905374938
61	8	0.7974647635164567
61	9	-0.24402558213359
61	10	-0.3826389646495222
61	11	0.13657941513164198
61	12	0.3132857997906385
61	13	0.1607845369172507
61	14	-0.059616405017096925
61	15	-0.043372536228904676
62	0	0.07808064755945747
62	1	-0.02944964014402477
62	2	-0.0331391971871138
62	3	0.02278998763366192
62	4	0.03186598773350207
62	5	0.011144871530145298
62	6	-0.015982286399559658
62	7	-0.004843390477926442
62	8	0.7768926340280984
62	9	-0.29302021970615433
62	10	-0.32973084876977266
62	11	0.22675751387308835
62	12	0.31706257465828214
62	13	0.11089007160661804
62	14	-0.15902174183801854
62	15	-0.048191126785386375
63	0	0.07661241362234292
63	1	-0.03410604208554815
63	2	-0.026966193208219788
63	3	0.030669040129119196
63	4	0.02796657764295689
63	5	0.003599115180392189
63	6	-0.022107124061011195
63	7	-0.003967662314649711
63	8	0.7622838908064727
63	9	-0.3393508340455007
63	10	-0.26831023468768544
63	11	0.3051530963659239
63	12	0.2782639341360897
63	13	0.03581074389189954
63	14	-0.2199631071126362
63	15	-0.03947774157757835
64	0	0.07595643824373928
64	1	-0.038698295658173315
64	2	-0.020081781469027973
64	3	0.03694649088223522
64	4	0.019746209136938656
64	5	-0.005680010658469567
64	6	-0.023226347866702777
64	7	-0.001761174440991756
64	8	0.755757018198854
64	9	-0.38504318017320105
64	10	-0.19981120276403355
64	11	0.3676129427299832
64	12	0.19647230021733914
64	13	-0.05651539247808919
64	14	-0.23109924337237406
64	15	-0.017523464433400714
65	0	0.07544827889596284
65	1	-0.04296741664648071
65	2	-0.012384066698877781
65	3	0.040787375439623665
65	4	0.0074531295870837845
65	5	-0.015254866931641088
65	6	-0.018817323861644555
65	7	0.0014252831479109392
65	8	0.7507008965279953
65	9	-0.42752039768174155
65	10	-0.12321990785673842
65	11	0.40582926154976645
65	12	0.07415770306276015
65	13	-0.15178400951716092
65	14	-0.1872300084230296
65	15	0.01418138826491161
66	0	0.07400221587092377
66	1	-0.04621989655762171
66	2	-0.004017011129186453
66	3	0.04105395748934385
66	4	-0.007527996205425594
66	5	-0.022678299524921994
66	6	-0.009614149648770434
66	7	0.0047351383049650045
66	8	0.7363127510962127
66	9	-0.4598821641920111
66	10	-0.039968756082579986
66	11	0.40848171945406364
66	12	-0.07490261650984772
66	13	-0.2256462312223841
66	14	-0.09565958118989604
66	15	0.047114031264025136
67	0	0.07131704219907985
67	1	-0.048068921087276874
67	2	0.004402714915272352
67	3	0.03731559095037377
67	4	-0.022410731567414025
67	5	-0.025253976809537854
67	6	0.0017327711005261084
67	7	0.006958042907947987
67	8	0.7095956103968712
67	9	-0.47827972597109975
67	10	0.04380646029857927
67	11	0.37128544203831376
67	12	-0.22298396365945705
67	13	-0.2512738966247208
67	14	0.017240854764048897
67	15	0.0692316528025706
68	0	0.06842562339580396
68	1	-0.049068477586335285
68	2	0.012328832295372912
68	3	0.03035649893510621
68	4	-0.03444797180254182
68	5	-0.021489892131796695
68	6	0.011703733028908966
68	7	0.007158620323319021
68	8	0.6808263565501376
68	9	-0.4882251875635137
68	10	0.12267033248090418
68	11	0.3020433507497116
68	12	-0.3427529917733219
68	13	-0.21382172695914112
68	14	0.1164506733101423
68	15	0.07122737288718556
69	0	0.0665505333531961
69	1	-0.05012501292913433
69	2	0.01977800796812096
69	3	0.02114570992742219
69	4	-0.041989558559268135
69	5	-0.011166153954668216
69	6	0.017528435262978603
69	7	0.005014666173088183
69	8	0.6621694461917522
69	9	-0.49873758149295555
69	10	0.1967886945927498
69	11	0.21039715726485814
69	12	-0.41779083256124533
69	13	-0.11110182905693276
69	14	0.1744057287880038
69	15	0.04989529843506273
70	0	0.0657121236808508
70	1	-0.05137183559402401
70	2	0.026870866501642828
70	3	0.009989286786875556
70	4	-0.04353211027324107
70	5	0.005163256216075102
70	6	0.017282486493535292
70	7	7.961237340334241E-4
70	8	0.6538273752804297
70	9	-0.5111433103716059
70	10	0.26736174593303724
70	11	0.0993921485859633
70	12	-0.43313902832614887
70	13	0.0513737506955739
70	14	0.17195856943032456
70	15	0.00792133113745669
71	0	0.06434873739435935
71	1	-0.05164973239168409
71	2	0.0329256740861276
71	3	-0.002700781659724473
71	4	-0.03708581329757896
71	5	0.024643648053375617
71	6	0.010015352731667286
71	7	-0.004144475402093668
71	8	0.6402618530106052
71	9	-0.5139083485964453
71	10	0.3276063207396395
71	11	-0.026872438217938166
71	12	-0.3689991832597269
71	13	0.24520120217585747
71	14	0.09965150146200417
71	15	-0.04123700958480606
72	0	0.06107956168290003
72	1	-0.04984039699205338
72	2	0.03677030088808514
72	3	-0.01513193841586058
72	4	-0.0227127991138847
72	5	0.04044278740039223
72	6	-0.0021693890619907275
72	7	-0.006927830791403804
72	8	0.6077339653846441
72	9	-0.4959056886749968
72	10	0.36585987442275103
72	11	-0.15056088622852326
72	12	-0.22598949779841646
72	13	0.40240065384964163
72	14	-0.021585148628772883
72	15	-0.06893104603847197
