Component1	Component2	Covariance
4	4	0.4542671654879747
4	5	0.4294812908343036
4	6	0.38850980699019527
4	7	0.3385318349156966
4	8	0.2875629749626983
4	9	0.24108669028279786
4	10	0.20109207810725485
4	11	0.167163065934358
4	12	0.13802301587782484
4	13	0.11272849717525765
4	14	0.0911218454968924
4	15	0.0734170472667028
4	16	0.05952873773861512
4	17	0.04885933174794893
4	18	0.04051972753980187
4	19	0.033653914354720434
4	20	0.027718032672598526
4	21	0.02258077500606103
4	22	0.01832427405175963
4	23	0.014954879878026914
4	24	0.012308536365504438
4	25	0.010132859630252311
4	26	0.008232520968850368
4	27	0.006580421524405048
4	28	0.005255509066567687
4	29	0.00427961436264165
4	30	0.0035635404548536313
4	31	0.0029636498748814074
4	32	0.002401120123589013
4	33	0.0019260501839711967
4	34	0.0015879647370697666
4	35	0.0013257144618074204
4	36	0.0010303742970917253
4	37	7.760634447621676E-4
4	38	6.594436697488118E-4
4	39	4.152731434494209E-4
4	40	0.0
4	41	0.21779449635291911
4	42	0.2385097814779213
4	43	0.2471039929618071
4	44	0.24500797728126117
4	45	0.23283561819562054
4	46	0.2122826670520389
4	47	0.18690086806132994
4	48	0.16081916780682748
4	49	0.13693600383862356
4	50	0.11633593944061638
4	51	0.09880625843820724
4	52	0.08363907103403431
4	53	0.07029897949795937
4	54	0.05872315146177711
4	55	0.0491189668166458
4	56	0.041555043502698646
4	57	0.03578111843686394
4	58	0.03131307312386989
4	59	0.027615744295919946
4	60	0.024310861548171865
4	61	0.021314104435708147
4	62	0.018745838472649674
4	63	0.016700108678559072
4	64	0.015111884488161993
4	65	0.013775474598631996
4	66	0.01247919596394931
4	67	0.011196933624577408
4	68	0.010102529344312352
4	69	0.009349981296976638
4	70	0.008898673549650503
4	71	0.008502967135016833
4	72	0.007953018749754955
4	73	0.007396870828767175
4	74	0.007098889022302194
4	75	0.006923142671077963
4	76	0.0063055903251974235
4	77	0.00558123952967009
4	78	0.005587323497257319
4	79	0.004154517275322063
5	0	0.0
5	1	0.3630747851369807
5	2	0.4051086996776305
5	3	0.42646333098244704
5	4	0.42948129083430364
5	5	0.4144643049121264
5	6	0.3833444875098251
5	7	0.3415705693312673
5	8	0.2962028251478279
5	9	0.2526280905523864
5	10	0.21323566899598648
5	11	0.17816541750711692
5	12	0.1467337196287684
5	13	0.11863338620844234
5	14	0.0943315845456222
5	15	0.07449655395623536
5	16	0.059225144520183
5	17	0.04788440350500048
5	18	0.03944481536468289
5	19	0.03286978610032656
5	20	0.027412750032207278
5	21	0.022748133674536822
5	22	0.018827678014553487
5	23	0.01561280628058541
5	24	0.012951425022712768
5	25	0.01062958138299158
5	26	0.008511427264129647
5	27	0.006644737263333806
5	28	0.005166910492140677
5	29	0.004119515538838281
5	30	0.0034070991206808015
5	31	0.002867051051641279
5	32	0.0023848177613347804
5	33	0.001970166470114123
5	34	0.001653771120522483
5	35	0.0013721943790834512
5	36	0.0010303555784901355
5	37	7.406348452480256E-4
5	38	6.241925693085921E-4
5	39	4.264767055568439E-4
5	40	0.0
5	41	0.19792712587826913
5	42	0.21862622238159982
5	43	0.2295685381695034
5	44	0.23163977135442623
5	45	0.22469442723982164
5	46	0.2094603244090988
5	47	0.1885785303710487
5	48	0.16565099122543148
5	49	0.14349146000986876
5	50	0.1233612587247982
5	51	0.10530949638045052
5	52	0.08891757596415771
5	53	0.07398134627728592
5	54	0.06079165645400502
5	55	0.04984120034735258
5	56	0.041343115115195
5	57	0.03506714995468455
5	58	0.03048239617748184
5	59	0.026972303977497957
5	60	0.02404310502694702
5	61	0.021472075104879442
5	62	0.01926082364185037
5	63	0.017434814842355418
5	64	0.01590119516150164
5	65	0.01445076056302242
5	66	0.012901973668074041
5	67	0.01130637024001764
5	68	0.009932218592932052
5	69	0.00900020188196751
5	70	0.008508017015758857
5	71	0.008225816778541282
5	72	0.007899021870798557
5	73	0.007566296564794126
5	74	0.0073930720114987435
5	75	0.007165869976174381
5	76	0.00630547577281251
5	77	0.0053264465724399265
5	78	0.005288648552255814
5	79	0.004266601076200222
6	0	0.0
6	1	0.3138924549827121
6	2	0.35380603661528803
6	3	0.37828381024139823
6	4	0.38850980699019527
6	5	0.383344487509825
6	6	0.3628718131576498
6	7	0.33069086975463985
6	8	0.2926618904134394
6	9	0.253841156411388
6	10	0.21687420209723482
6	11	0.18239051869378736
6	12	0.15025862048488128
6	13	0.12075092907226385
6	14	0.09489046537070926
6	15	0.07375900411938088
6	16	0.05764941839378133
6	17	0.04594840009530989
6	18	0.03755571660396295
6	19	0.03132289688193354
6	20	0.026360603447699794
6	21	0.022190767214531858
6	22	0.01865263070474864
6	23	0.015663561069380015
6	24	0.013078924547172343
6	25	0.010717778280395357
6	26	0.008493540353852722
6	27	0.006511790476174211
6	28	0.004953560938621712
6	29	0.0038765075000518645
6	30	0.0031841932240182125
6	31	0.0027045517708107324
6	32	0.0022986487632686535
6	33	0.0019439346493899615
6	34	0.0016546814610618808
6	35	0.0013670760441079617
6	36	9.994364817564327E-4
6	37	6.906823418240168E-4
6	38	5.777406698197665E-4
6	39	4.2233262760403806E-4
6	40	0.0
6	41	0.1711157976067179
6	42	0.19093956091922856
6	43	0.2036331262766457
6	44	0.20954189339735743
6	45	0.20782337353472524
6	46	0.19827400726864808
6	47	0.18257193044338008
6	48	0.16367072872009147
6	49	0.1441804751974343
6	50	0.1254662256161033
6	51	0.10780685689154373
6	52	0.09105359241922001
6	53	0.07530187397081498
6	54	0.06115182522760376
6	55	0.049347749748195786
6	56	0.040243152807603766
6	57	0.03364935800342195
6	58	0.02902252733767955
6	59	0.025702956921491524
6	60	0.023120290978544865
6	61	0.02094597416572576
6	62	0.019081749230203577
6	63	0.017491492695721027
6	64	0.016057733520630064
6	65	0.014570662956245806
6	66	0.012874859949277583
6	67	0.011080154283196942
6	68	0.009522102256394377
6	69	0.00846928474197888
6	70	0.007951388900595796
6	71	0.007759592324675485
6	72	0.00761361188629384
6	73	0.007465554958415032
6	74	0.0073971416273477765
6	75	0.007139141020358835
6	76	0.006116259914285978
6	77	0.004967201605294876
6	78	0.004895071660987735
6	79	0.004225142475477323
7	0	0.0
7	1	0.26062982475986096
7	2	0.2970647141007799
7	3	0.32295715060460106
7	4	0.3385318349156966
7	5	0.3415705693312672
7	6	0.3306908697546399
7	7	0.3078509420401659
7	8	0.27767413340625885
7	9	0.24470368747709928
7	10	0.21164398695449063
7	11	0.17945160585996628
7	12	0.14839700650604365
7	13	0.11916210315259332
7	14	0.0931536844257127
7	15	0.07175735234855964
7	16	0.05545058621611404
7	17	0.04370042491767109
7	18	0.03542482538620514
7	19	0.029457486263970926
7	20	0.024857661603092916
7	21	0.021069482354345026
7	22	0.017860343325516708
7	23	0.01511108634272869
7	24	0.012675362582811916
7	25	0.010390078820990713
7	26	0.008194989441103728
7	27	0.006222552759719645
7	28	0.004672737189385195
7	29	0.003612315672249399
7	30	0.002949617834200802
7	31	0.002515008458404713
7	32	0.0021624184803794963
7	33	0.0018525934289481205
7	34	0.001589490182131464
7	35	0.0013107242726797773
7	36	9.442872322288539E-4
7	37	6.374804657687365E-4
7	38	5.304381220882534E-4
7	39	4.032288952840422E-4
7	40	0.0
7	41	0.14208012851515966
7	42	0.1603178018601058
7	43	0.17385035375699867
7	44	0.1825863862049354
7	45	0.18517638920471333
7	46	0.18069026453956408
7	47	0.16996217893402418
7	48	0.1552888478138365
7	49	0.1389904396977834
7	50	0.12244043763959656
7	51	0.10606973284824632
7	52	0.08992549314661911
7	53	0.07431106114573932
7	54	0.060032562882413015
7	55	0.04800856395184685
7	56	0.03870822076857238
7	57	0.03200309999708724
7	58	0.02737580470226399
7	59	0.02417223743104616
7	60	0.021802094570784927
7	61	0.01988758787890497
7	62	0.018271234653034027
7	63	0.01687454437835001
7	64	0.015562257729834808
7	65	0.014125160329767435
7	66	0.01242230412105588
7	67	0.010588001082850261
7	68	0.008982282016088987
7	69	0.007892085854543993
7	70	0.007365620380997807
7	71	0.007215776211405661
7	72	0.007162388316319989
7	73	0.007114764924711348
7	74	0.007105708421341615
7	75	0.006844860943762696
7	76	0.005778762584194835
7	77	0.00458458802428368
7	78	0.004494287411256304
7	79	0.004034022998577614
8	0	0.0
8	1	0.2112227465105389
8	2	0.24345541108720034
8	3	0.2690414916505277
8	4	0.28756297496269834
8	5	0.2962028251478279
8	6	0.29266189041343943
8	7	0.27767413340625885
8	8	0.25476377486478885
8	9	0.22786565113553525
8	10	0.19955298374780037
8	11	0.1709110710726327
8	12	0.14241253005228124
8	13	0.11493070883347538
8	14	0.09004532665505575
8	15	0.06930934464440569
8	16	0.05335691156750046
8	17	0.04178575404279913
8	18	0.033613805863753586
8	19	0.027747224692418204
8	20	0.023287144461549007
8	21	0.019682326045657197
8	22	0.016677405918449083
8	23	0.014128011412915477
8	24	0.011875547113554489
8	25	0.009755552961956406
8	26	0.007706761401079381
8	27	0.005854381235329498
8	28	0.0043910135951612615
8	29	0.003384600595314349
8	30	0.00275272720430818
8	31	0.002338736062681935
8	32	0.0020068285996338838
8	33	0.0017187337192450785
8	34	0.001475583288711818
8	35	0.0012176561231373748
8	36	8.771893070568702E-4
8	37	5.913471343410448E-4
8	38	4.911643257566843E-4
8	39	3.7361262255601255E-4
8	40	0.0
8	41	0.11514628073434602
8	42	0.13138630912322788
8	43	0.1448271339129423
8	44	0.15509644585672291
8	45	0.16058107623410192
8	46	0.15991114129848547
8	47	0.1533017909075853
8	48	0.1424762637345642
8	49	0.12942652139769545
8	50	0.11544554142056414
8	51	0.10102161840573452
8	52	0.0862990251402918
8	53	0.07167230776978516
8	54	0.05802939269673116
8	55	0.04637074802674672
8	56	0.03724669572354866
8	57	0.03060093048533817
8	58	0.025976274394969183
8	59	0.022768830215430136
8	60	0.020424629393581032
8	61	0.018578244225992805
8	62	0.017061082835095286
8	63	0.015776744977689525
8	64	0.014580279156237937
8	65	0.013262531696562468
8	66	0.011682227854064052
8	67	0.00996153785313662
8	68	0.008440732027004636
8	69	0.007394580348214192
8	70	0.006873956132311323
8	71	0.006710035502847287
8	72	0.006647041655115713
8	73	0.006600685390289164
8	74	0.00659649535357955
8	75	0.006358840691304387
8	76	0.005368142842418008
8	77	0.004252809514759226
8	78	0.004161529034557562
8	79	0.0037377329094636885
9	0	0.0
9	1	0.17010871372753492
9	2	0.19798208399867104
9	3	0.22188543643745093
9	4	0.24108669028279786
9	5	0.25262809055238633
9	6	0.253841156411388
9	7	0.24470368747709925
9	8	0.22786565113553525
9	9	0.2066356510076502
9	10	0.1833103128732481
9	11	0.15892327527225208
9	12	0.13395873190021224
9	13	0.10927718578518178
9	14	0.086438120660224
9	15	0.06703500011093025
9	16	0.051824515789088754
9	17	0.040567308360884125
9	18	0.032440726197329524
9	19	0.026491748702724388
9	20	0.021937975991435568
9	21	0.01830314057569389
9	22	0.015354179354047674
9	23	0.012933818000737169
9	24	0.010862678197810921
9	25	0.00895756184032391
9	26	0.0071321339355514745
9	27	0.005475757279925619
9	28	0.004152015047231703
9	29	0.0032229310945985443
9	30	0.0026177562135061426
9	31	0.002199909308707907
9	32	0.001857293151120812
9	33	0.0015676472139483347
9	34	0.0013360667693437136
9	35	0.0011061268183208525
9	36	8.090584195629701E-4
9	37	5.574526567846561E-4
9	38	4.63932038886883E-4
9	39	3.388889646496632E-4
9	40	0.0
9	41	0.09273331603635752
9	42	0.10684558282335034
9	43	0.1194426614984735
9	44	0.13002956591012044
9	45	0.13695781141730218
9	46	0.13869940145923554
9	47	0.13509905683956594
9	48	0.1274335278807404
9	49	0.11736799018804668
9	50	0.1060488193169319
9	51	0.09393590695783623
9	52	0.08117619964882321
9	53	0.06814669613810216
9	54	0.05570474153505603
9	55	0.044849119769707506
9	56	0.03617698089917497
9	57	0.029708627056417112
9	58	0.025069734997862435
9	59	0.021738611158722155
9	60	0.01924130414573573
9	61	0.017276424286902202
9	62	0.015707414396775567
9	63	0.01444318964797408
9	64	0.013336722846873336
9	65	0.012177674427528281
9	66	0.010811183762500494
9	67	0.00931728926182537
9	68	0.007981311290949608
9	69	0.007041369362388064
9	70	0.006536914136847421
9	71	0.006311729570521371
9	72	0.006151748556659702
9	73	0.0060204474645329294
9	74	0.00597279618403777
9	75	0.005776412640999927
9	76	0.004951201672358515
9	77	0.004009049549962526
9	78	0.003930795761509921
9	79	0.0033903470047648627
10	0	0.0
10	1	0.13811075438703932
10	2	0.16177941699882054
10	3	0.18302955728563705
10	4	0.20109207810725485
10	5	0.21323566899598648
10	6	0.21687420209723485
10	7	0.21164398695449063
10	8	0.1995529837478004
10	9	0.18331031287324806
10	10	0.16484074999860762
10	11	0.14498940670671745
10	12	0.12410303630740556
10	13	0.10287054018896401
10	14	0.08268067850940038
10	15	0.06506427597527675
10	16	0.050864651848846615
10	17	0.04001892338327831
10	18	0.03189885006998538
10	19	0.02573517518458728
10	20	0.020911634628662377
10	21	0.017077204296277404
10	22	0.0140563761017853
10	23	0.011691229085479218
10	24	0.009777572038688927
10	25	0.008101995997226833
10	26	0.006536903541792895
10	27	0.005116816347672792
10	28	0.0039616806786805054
10	29	0.003122061346851743
10	30	0.0025392849188222728
10	31	0.002100278190978211
10	32	0.001724638482835179
10	33	0.0014160986134219172
10	34	0.0011886217901911763
10	35	9.894219775950538E-4
10	36	7.450519599832237E-4
10	37	5.348080498166606E-4
10	38	4.4733900701336395E-4
10	39	3.0289278784985634E-4
10	40	0.0
10	41	0.07528990111057414
10	42	0.08730798135338773
10	43	0.09852623861253974
10	44	0.10845856149743699
10	45	0.11560191298575574
10	46	0.11850057117643303
10	47	0.11684704598492397
10	48	0.11159971058114657
10	49	0.10411931773515022
10	50	0.0953637939877252
10	51	0.08569991648449289
10	52	0.07520385352572265
10	53	0.06415142734001818
10	54	0.05328327121332945
10	55	0.0435306258091389
10	56	0.03550693162031113
10	57	0.029307028689621314
10	58	0.024650980780353455
10	59	0.02111778171826783
10	60	0.018341123275532504
10	61	0.016119257011465778
10	62	0.014379754154003022
10	63	0.013055591078354651
10	64	0.012004476798512843
10	65	0.011014545165986598
10	66	0.009908908899731533
10	67	0.008706532370542147
10	68	0.0076154364500608945
10	69	0.0068209919697200935
10	70	0.00634096001670853
10	71	0.006025879299589989
10	72	0.005712368180078952
10	73	0.005438434892013629
10	74	0.005313653370935407
10	75	0.0051669569203098235
10	76	0.004559500798787271
10	77	0.0038461956281644802
10	78	0.003790206593502642
10	79	0.0030302304387905977
11	0	0.0
11	1	0.1138846457470169
11	2	0.13359800603574498
11	3	0.15155880913886974
11	4	0.167163065934358
11	5	0.17816541750711692
11	6	0.18239051869378733
11	7	0.17945160585996628
11	8	0.1709110710726327
11	9	0.15892327527225208
11	10	0.14498940670671745
11	11	0.12967940272616035
11	12	0.11310695137857824
11	13	0.09568617194036497
11	14	0.07853147240322984
11	15	0.06303075967097777
11	16	0.050074580850150915
11	17	0.03977176268828778
11	18	0.03170123805863728
11	19	0.02529726811943431
11	20	0.020134849401792772
11	21	0.01601674847572879
11	22	0.012848813356982925
11	23	0.010484838571309954
11	24	0.00869815357991528
11	25	0.007242112934913786
11	26	0.0059418644836387036
11	27	0.004769129956761953
11	28	0.003793044331189629
11	29	0.0030488100516701654
11	30	0.0024885898168582714
11	31	0.0020230610655810966
11	32	0.0016059073550950729
11	33	0.0012708603917229696
11	34	0.001043238458289037
11	35	8.743023475493714E-4
11	36	6.846962974105871E-4
11	37	5.176507222966647E-4
11	38	4.359136572731159E-4
11	39	2.674999154588711E-4
11	40	0.0
11	41	0.06208324438136816
11	42	0.07209923509554765
11	43	0.08158528936255283
11	44	0.09015902484767045
11	45	0.09658920193185991
11	46	0.09965860592625674
11	47	0.09907387563293597
11	48	0.09558176334223728
11	49	0.09026760542940074
11	50	0.08387938001797912
11	51	0.07665052389566036
11	52	0.06854045523226295
11	53	0.05967116042553203
11	54	0.050609329994403034
11	55	0.042170121354238664
11	56	0.03495540917975174
11	57	0.029126025679878657
11	58	0.024498269009144733
11	59	0.02075844374024909
11	60	0.017659822465833967
11	61	0.015118287553926746
11	62	0.013144410472953838
11	63	0.011708415249479484
11	64	0.010679213860744472
11	65	0.009845546708007141
11	66	0.009006924071389588
11	67	0.00811492567380405
11	68	0.007291271154660333
11	69	0.006660954596748875
11	70	0.006214367048659171
11	71	0.005804336706088319
11	72	0.005319105520780929
11	73	0.004880656920158336
11	74	0.004663727012513714
11	75	0.00456577948277822
11	76	0.0041901417386252535
11	77	0.0037228047440500474
11	78	0.003693402077822952
11	79	0.002676149511355117
12	0	0.0
12	1	0.09533571469912137
12	2	0.11135814918731744
12	3	0.1256937263005399
12	4	0.13802301587782484
12	5	0.1467337196287684
12	6	0.15025862048488128
12	7	0.14839700650604365
12	8	0.14241253005228122
12	9	0.13395873190021224
12	10	0.12410303630740555
12	11	0.11310695137857824
12	12	0.10081440135049528
12	13	0.08732189858705271
12	14	0.07341420733734176
12	15	0.060277080829429876
12	16	0.04880274631365961
12	17	0.03924725303176076
12	18	0.031387345399900846
12	19	0.024857887275449853
12	20	0.019425342710597274
12	21	0.015051593005029226
12	22	0.011734805410798839
12	23	0.009352833770793077
12	24	0.0076662447832007
12	25	0.006402044923877148
12	26	0.005343681880693687
12	27	0.0044040129018817755
12	28	0.0036019915843713063
12	29	0.002955391918194047
12	30	0.0024246246130908526
12	31	0.0019415108187749756
12	32	0.0014905946214501832
12	33	0.0011331660760190057
12	34	9.056655783851947E-4
12	35	7.640370287767935E-4
12	36	6.246336114976149E-4
12	37	4.9785483312817E-4
12	38	4.221838639048782E-4
12	39	2.3358478808010265E-4
12	40	0.0
12	41	0.05197145264942774
12	42	0.06009698509956283
12	43	0.06766191348132645
12	44	0.07444240417895766
12	45	0.07954906779184508
12	46	0.0821016616059211
12	47	0.08192886598269042
12	48	0.0796439964889205
12	49	0.07608787280702684
12	50	0.07179618139186195
12	51	0.06685492759182843
12	52	0.061091426108755474
12	53	0.05445508910626596
12	54	0.04731152659835072
12	55	0.040327799105152044
12	56	0.03406758354292747
12	57	0.02874191190938568
12	58	0.02425569719603456
12	59	0.02039789640812876
12	60	0.017037530142966214
12	61	0.014207272564686386
12	62	0.012004773892676334
12	63	0.010444305918781429
12	64	0.00941228121536736
12	65	0.008703486522686052
12	66	0.008100174127767078
12	67	0.007493659784752336
12	68	0.0069240153937823274
12	69	0.006456857281713928
12	70	0.0060546367259437725
12	71	0.005570362013489821
12	72	0.004937165307230714
12	73	0.004351850830060668
12	74	0.004048716751821146
12	75	0.003989952217158981
12	76	0.003822575610212314
12	77	0.0035804380343462663
12	78	0.0035770725100100365
12	79	0.0023368523889371745
13	0	0.0
13	1	0.08055803817171828
13	2	0.09321360542665484
13	3	0.10393768689465392
13	4	0.11272849717525765
13	5	0.11863338620844234
13	6	0.12075092907226385
13	7	0.1191621031525933
13	8	0.11493070883347538
13	9	0.10927718578518178
13	10	0.10287054018896401
13	11	0.09568617194036497
13	12	0.08732189858705271
13	13	0.07757668716694834
13	14	0.06690304165521731
13	15	0.05625095335905353
13	16	0.04646537474789751
13	17	0.03790588328056423
13	18	0.03051486796024432
13	19	0.024101338196560733
13	20	0.018597671339829886
13	21	0.014105806843641006
13	22	0.010712788455291881
13	23	0.008331303023382235
13	24	0.006725062140641016
13	25	0.00561062639274542
13	26	0.004746087063384391
13	27	0.004000820756248778
13	28	0.003352134701443435
13	29	0.0028005656781178723
13	30	0.0023112049915921164
13	31	0.0018318676977782532
13	32	0.0013695562290825492
13	33	0.0010046409423732782
13	34	7.8179615955917E-4
13	35	6.623559885671176E-4
13	36	5.624804902265754E-4
13	37	4.6852494016914534E-4
13	38	3.9975262585983647E-4
13	39	2.0223071261350474E-4
13	40	0.0
13	41	0.04391552818988658
13	42	0.050304864954061196
13	43	0.05595046773694911
13	44	0.060799862224683233
13	45	0.06431497344814313
13	46	0.06597859001566633
13	47	0.06578849674441878
13	48	0.06427482867864287
13	49	0.06206888117548372
13	50	0.05951274185581681
13	51	0.05655790398947942
13	52	0.052915250636271935
13	53	0.04837784657228526
13	54	0.04311542887382473
13	55	0.037634157383242425
13	56	0.03243594173786012
13	57	0.027759587587334232
13	58	0.023581458953932474
13	59	0.01977708702204363
