	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.2473196994E00	2.3796024813E00	8.5307506112E-01	8.3250536488E-01	7.9534741642E-01	7.1132336693E-01	?	6.0180665810E-01	6.0180665810E-01	9.6170360963E-01	0.0000000000E00	4.0390264879E-04	5.0193889619E-03	4.6474390048E-03	?	3.3771760733E-03	3.3771760733E-03	6.0003160931E-03	8.6153971870E-01	?	6.1214608875E-01	6.1883651818E-01	?	8.1372931460E-02	?	1.2341194955E-01	1.1685388786E-01	?	1.5500704669E-01	3.3559751428E-01	?	9.9106823776E-01	1.3507727040E-02	?	1.3527506307E-02	2.8576859303E-02	1.3512406494E-02	2.8512406494E-02	1.9000704669E-01	
Caplet Value Monte-Carlo Single-Curve	2.2473218777E00	2.3796046597E00	8.5345801900E-01	8.3251905035E-01	7.9563079670E-01	7.1140082733E-01	?	6.0218961599E-01	6.0218961599E-01	9.6182087454E-01	4.0390264879E-04	0.0000000000E00	5.2399671784E-03	4.9405269983E-03	?	3.6719240089E-03	3.6719240089E-03	6.1175810007E-03	8.6161005711E-01	?	6.1221642716E-01	6.1885020365E-01	?	8.1342313538E-02	?	1.2338133163E-01	1.1682326994E-01	?	1.5513218401E-01	3.3587513258E-01	?	9.9107041610E-01	1.3509905384E-02	?	1.3529684650E-02	2.8579037647E-02	1.3514584837E-02	2.8514584837E-02	1.9013218401E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.2466253839E00	2.3789081659E00	8.4881755138E-01	8.2762130297E-01	7.9064028191E-01	7.0640068262E-01	?	5.9754914837E-01	5.9754914837E-01	9.5675026542E-01	5.0193889619E-03	5.2399671784E-03	0.0000000000E00	7.8204373872E-04	?	1.8089118695E-03	1.8089118695E-03	1.5771473183E-03	8.5670346340E-01	?	6.0730983345E-01	6.1395245627E-01	?	7.6365647222E-02	?	1.1840466532E-01	1.1184660362E-01	?	1.5014583232E-01	3.3193558374E-01	?	9.9037392228E-01	1.2813411565E-02	?	1.2833190832E-02	2.7882543828E-02	1.2818091019E-02	2.7818091019E-02	1.8514583232E-01	
Caplet Value Analytic Multi-Curve Ju	2.2466308103E00	2.3789135922E00	8.4959649177E-01	8.2827188295E-01	7.9137569168E-01	7.0702101063E-01	?	5.9832808876E-01	5.9832808876E-01	9.5734063035E-01	4.6474390048E-03	4.9405269983E-03	7.8204373872E-04	0.0000000000E00	?	1.2786438743E-03	1.2786438743E-03	1.6373368107E-03	8.5738394757E-01	?	6.0799031762E-01	6.1460303625E-01	?	7.6871576172E-02	?	1.1891059427E-01	1.1235253257E-01	?	1.5038801711E-01	3.3260903544E-01	?	9.9037934861E-01	1.2818837889E-02	?	1.2838617156E-02	2.7887970152E-02	1.2823517343E-02	2.7823517343E-02	1.8538801711E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.2466921552E00	2.3789749372E00	8.5049992634E-01	8.2942755795E-01	7.9243995325E-01	7.0820070417E-01	?	5.9923152333E-01	5.9923152333E-01	9.5854121147E-01	3.3771760733E-03	3.6719240089E-03	1.8089118695E-03	1.2786438743E-03	?	0.0000000000E00	0.0000000000E00	2.8379179298E-03	8.5851237527E-01	?	6.0911874532E-01	6.1575871124E-01	?	7.8117715091E-02	?	1.2015673318E-01	1.1359867149E-01	?	1.5163500825E-01	3.3337332544E-01	?	9.9044069358E-01	1.2880182864E-02	?	1.2899962130E-02	2.7949315126E-02	1.2884862317E-02	2.7884862317E-02	1.8663500825E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.2466921552E00	2.3789749372E00	8.5049992634E-01	8.2942755795E-01	7.9243995325E-01	7.0820070417E-01	?	5.9923152333E-01	5.9923152333E-01	9.5854121147E-01	3.3771760733E-03	3.6719240089E-03	1.8089118695E-03	1.2786438743E-03	?	0.0000000000E00	0.0000000000E00	2.8379179298E-03	8.5851237527E-01	?	6.0911874532E-01	6.1575871124E-01	?	7.8117715091E-02	?	1.2015673318E-01	1.1359867149E-01	?	1.5163500825E-01	3.3337332544E-01	?	9.9044069358E-01	1.2880182864E-02	?	1.2899962130E-02	2.7949315126E-02	1.2884862317E-02	2.7884862317E-02	1.8663500825E-01	
Caplet Value Monte-Carlo Multi-Curve	2.2466239706E00	2.3789067525E00	8.4961034702E-01	8.2809612469E-01	7.9181369915E-01	7.0679306679E-01	?	5.9834194400E-01	5.9834194400E-01	9.5570329354E-01	6.0003160931E-03	6.1175810007E-03	1.5771473183E-03	1.6373368107E-03	?	2.8379179298E-03	2.8379179298E-03	0.0000000000E00	8.5752085988E-01	?	6.0812722993E-01	6.1442727799E-01	?	7.5552375609E-02	?	1.1759139370E-01	1.1103333201E-01	?	1.5172297964E-01	3.3253882308E-01	?	9.9037250895E-01	1.2811998229E-02	?	1.2831777496E-02	2.7881130492E-02	1.2816677683E-02	2.7816677683E-02	1.8672297964E-01	
Swaption Vola Analytic Single-Curve	1.4692994488E00	1.6015822307E00	2.6319909875E-01	2.2834847114E-01	2.5568344260E-01	2.6149111136E-01	?	2.9129450608E-01	2.9129450608E-01	3.2213680895E-01	8.6153971870E-01	8.6161005711E-01	8.5670346340E-01	8.5738394757E-01	?	8.5851237527E-01	8.5851237527E-01	8.5752085988E-01	0.0000000000E00	?	2.4939362995E-01	2.4946378432E-01	?	8.5706691374E-01	?	8.5178854723E-01	8.5178994437E-01	?	8.2601052098E-01	8.4671598141E-01	?	3.4846571109E-01	8.5182126153E-01	?	8.5228243961E-01	8.3744216146E-01	8.5171598141E-01	8.3671598141E-01	8.1162132728E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6935993290E00	1.8258821109E00	4.3196110969E-01	4.0061953513E-01	3.7568236259E-01	2.9015472543E-01	?	1.8309074791E-01	1.8309074791E-01	4.9440787294E-01	6.1214608875E-01	6.1221642716E-01	6.0730983345E-01	6.0799031762E-01	?	6.0911874532E-01	6.0911874532E-01	6.0812722993E-01	2.4939362995E-01	?	0.0000000000E00	3.1912535385E-02	?	6.0767328379E-01	?	6.0239491727E-01	6.0239631442E-01	?	5.7825861163E-01	5.9732235145E-01	?	5.1722772203E-01	6.0242763158E-01	?	6.0288880966E-01	5.8804853151E-01	6.0232235145E-01	5.8732235145E-01	5.7520348147E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.6937523524E00	1.8260351343E00	4.4539232491E-01	4.2426741051E-01	3.9611440353E-01	3.1058676637E-01	?	1.9658852151E-01	1.9658852151E-01	5.1805574832E-01	6.1883651818E-01	6.1885020365E-01	6.1395245627E-01	6.1460303625E-01	?	6.1575871124E-01	6.1575871124E-01	6.1442727799E-01	2.4946378432E-01	?	3.1912535385E-02	0.0000000000E00	?	6.0760312943E-01	?	6.0232476291E-01	6.0232616006E-01	?	5.8685836326E-01	5.9725219709E-01	?	5.2253760617E-01	6.0901402035E-01	?	6.0959387210E-01	5.9399676594E-01	6.0903861982E-01	5.9403861982E-01	5.7504673799E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.2443754691E00	2.3766582510E00	8.4587782970E-01	8.1632061664E-01	7.8942687473E-01	7.0614107386E-01	?	5.9575746661E-01	5.9575746661E-01	9.0900002930E-01	8.1372931460E-02	8.1342313538E-02	7.6365647222E-02	7.6871576172E-02	?	7.8117715091E-02	7.8117715091E-02	7.5552375609E-02	8.5706691374E-01	?	6.0767328379E-01	6.0760312943E-01	?	0.0000000000E00	?	4.2039018093E-02	3.6817898482E-02	?	1.4975367862E-01	2.8901820105E-01	?	9.8812400742E-01	7.1475791674E-02	?	7.2231130127E-02	5.3632900884E-02	7.1618582959E-02	5.6618582959E-02	1.7975367862E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2424160863E00	2.3746988682E00	8.4186783884E-01	8.1104225012E-01	7.8414850821E-01	7.0086270734E-01	?	5.9174747575E-01	5.9174747575E-01	8.7906161896E-01	1.2341194955E-01	1.2338133163E-01	1.1840466532E-01	1.1891059427E-01	?	1.2015673318E-01	1.2015673318E-01	1.1759139370E-01	8.5178854723E-01	?	6.0239491727E-01	6.0232476291E-01	?	4.2039018093E-02	?	0.0000000000E00	6.5580616946E-03	?	1.4298466003E-01	2.6686576720E-01	?	9.8616462465E-01	1.1351480977E-01	?	1.1427014822E-01	9.5671918977E-02	1.1365760105E-01	9.8657601053E-02	1.7298466003E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.2424178030E00	2.3747005850E00	8.4188951485E-01	8.1104364727E-01	7.8414990536E-01	7.0086410448E-01	?	5.9176915176E-01	5.9176915176E-01	8.7804328783E-01	1.1685388786E-01	1.1682326994E-01	1.1184660362E-01	1.1235253257E-01	?	1.1359867149E-01	1.1359867149E-01	1.1103333201E-01	8.5178994437E-01	?	6.0239631442E-01	6.0232616006E-01	?	3.6817898482E-02	?	6.5580616946E-03	0.0000000000E00	?	1.4235754249E-01	2.6778219802E-01	?	9.8616634139E-01	1.0695674807E-01	?	1.0771208653E-01	8.9113857282E-02	1.0709953936E-01	9.2099539358E-02	1.7235754249E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.2388072929E00	2.3710900748E00	8.3969656448E-01	7.8985560336E-01	7.6544745962E-01	6.7966376140E-01	?	5.9082620270E-01	5.9082620270E-01	9.0693796742E-01	1.5500704669E-01	1.5513218401E-01	1.5014583232E-01	1.5038801711E-01	?	1.5163500825E-01	1.5163500825E-01	1.5172297964E-01	8.2601052098E-01	?	5.7825861163E-01	5.8685836326E-01	?	1.4975367862E-01	?	1.4298466003E-01	1.4235754249E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8255583127E-01	1.4530882555E-01	?	1.4558035503E-01	1.3353151076E-01	1.4500000000E-01	1.3000000000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.2288072929E00	2.3610900748E00	8.3396433588E-01	8.0596968430E-01	7.7907594239E-01	6.9579014152E-01	?	5.8384397279E-01	5.8384397279E-01	8.2693796742E-01	3.3559751428E-01	3.3587513258E-01	3.3193558374E-01	3.3260903544E-01	?	3.3337332544E-01	3.3337332544E-01	3.3253882308E-01	8.4671598141E-01	?	5.9732235145E-01	5.9725219709E-01	?	2.8901820105E-01	?	2.6686576720E-01	2.6778219802E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7255583127E-01	3.2557338806E-01	?	3.2559317370E-01	3.1023787141E-01	3.2500000000E-01	3.1000000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.2562514616E00	1.3885342436E00	2.7110460585E-01	2.7218421604E-01	4.6612411238E-01	4.6744849320E-01	?	4.8241277748E-01	4.8241277748E-01	4.6577914636E-01	9.9106823776E-01	9.9107041610E-01	9.9037392228E-01	9.9037934861E-01	?	9.9044069358E-01	9.9044069358E-01	9.9037250895E-01	3.4846571109E-01	?	5.1722772203E-01	5.2253760617E-01	?	9.8812400742E-01	?	9.8616462465E-01	9.8616634139E-01	?	9.8255583127E-01	9.7255583127E-01	?	0.0000000000E00	9.7756051072E-01	?	9.7754073145E-01	9.6249137846E-01	9.7755583127E-01	9.6255583127E-01	9.8755583127E-01	
OIS Spot Rate Single-Curve	2.2338119724E00	2.3660947543E00	8.4379880950E-01	8.2268286705E-01	7.8603748132E-01	7.0166063944E-01	?	5.9250981047E-01	5.9250981047E-01	9.5214427179E-01	1.3507727040E-02	1.3509905384E-02	1.2813411565E-02	1.2818837889E-02	?	1.2880182864E-02	1.2880182864E-02	1.2811998229E-02	8.5182126153E-01	?	6.0242763158E-01	6.0901402035E-01	?	7.1475791674E-02	?	1.1351480977E-01	1.0695674807E-01	?	1.4530882555E-01	3.2557338806E-01	?	9.7756051072E-01	0.0000000000E00	?	1.0776177518E-03	1.8752916959E-02	8.4450095167E-04	1.5844500952E-02	1.8030882555E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.2337921931E00	2.3660749750E00	8.4383078134E-01	8.2326271880E-01	7.8616659443E-01	7.0201659357E-01	?	5.9254178232E-01	5.9254178232E-01	9.5258867189E-01	1.3527506307E-02	1.3529684650E-02	1.2833190832E-02	1.2838617156E-02	?	1.2899962130E-02	1.2899962130E-02	1.2831777496E-02	8.5228243961E-01	?	6.0288880966E-01	6.0959387210E-01	?	7.2231130127E-02	?	1.1427014822E-01	1.0771208653E-01	?	1.4558035503E-01	3.2559317370E-01	?	9.7754073145E-01	1.0776177518E-03	?	0.0000000000E00	1.9197317059E-02	8.9912252206E-04	1.5899122522E-02	1.8037068132E-01	
LIBOR Spot Rate Multi-Curve	2.2187428401E00	2.3510256220E00	8.2845689139E-01	8.0766561264E-01	7.7192143638E-01	6.8651632157E-01	?	5.7718848837E-01	5.7718848837E-01	9.3339135483E-01	2.8576859303E-02	2.8579037647E-02	2.7882543828E-02	2.7887970152E-02	?	2.7949315126E-02	2.7949315126E-02	2.7881130492E-02	8.3744216146E-01	?	5.8804853151E-01	5.9399676594E-01	?	5.3632900884E-02	?	9.5671918977E-02	8.9113857282E-02	?	1.3353151076E-01	3.1023787141E-01	?	9.6249137846E-01	1.8752916959E-02	?	1.9197317059E-02	0.0000000000E00	1.8546612588E-02	3.5466125876E-03	1.6853151076E-01	
OIS Forward Rate Multi-Curve	2.2338072929E00	2.3660900748E00	8.4295430855E-01	8.2270746652E-01	7.8544745962E-01	7.0154454082E-01	?	5.9166530952E-01	5.9166530952E-01	9.5193796742E-01	1.3512406494E-02	1.3514584837E-02	1.2818091019E-02	1.2823517343E-02	?	1.2884862317E-02	1.2884862317E-02	1.2816677683E-02	8.5171598141E-01	?	6.0232235145E-01	6.0903861982E-01	?	7.1618582959E-02	?	1.1365760105E-01	1.0709953936E-01	?	1.4500000000E-01	3.2500000000E-01	?	9.7755583127E-01	8.4450095167E-04	?	8.9912252206E-04	1.8546612588E-02	0.0000000000E00	1.5000000000E-02	1.8000000000E-01	
LIBOR Forward Rate Multi-Curve	2.2188072929E00	2.3510900748E00	8.2795430855E-01	8.0770746652E-01	7.7044745962E-01	6.8654454082E-01	?	5.7666530952E-01	5.7666530952E-01	9.3693796742E-01	2.8512406494E-02	2.8514584837E-02	2.7818091019E-02	2.7823517343E-02	?	2.7884862317E-02	2.7884862317E-02	2.7816677683E-02	8.3671598141E-01	?	5.8732235145E-01	5.9403861982E-01	?	5.6618582959E-02	?	9.8657601053E-02	9.2099539358E-02	?	1.3000000000E-01	3.1000000000E-01	?	9.6255583127E-01	1.5844500952E-02	?	1.5899122522E-02	3.5466125876E-03	1.5000000000E-02	0.0000000000E00	1.6500000000E-01	
Time	2.2438072929E00	2.3760900748E00	8.0469656448E-01	7.6928923872E-01	7.2918388570E-01	6.4025870043E-01	?	5.5649196596E-01	5.5649196596E-01	8.6193796742E-01	1.9000704669E-01	1.9013218401E-01	1.8514583232E-01	1.8538801711E-01	?	1.8663500825E-01	1.8663500825E-01	1.8672297964E-01	8.1162132728E-01	?	5.7520348147E-01	5.7504673799E-01	?	1.7975367862E-01	?	1.7298466003E-01	1.7235754249E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.8755583127E-01	1.8030882555E-01	?	1.8037068132E-01	1.6853151076E-01	1.8000000000E-01	1.6500000000E-01	0.0000000000E00	
