	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9653343385E00	1.9670533451E00	1.9758856892E00	1.9737752722E00	?	?	1.9742608948E00	1.9737451893E00	1.9737451893E00	1.9691771077E00	0.0000000000E00	4.2586824536E-02	?	?	9.8431762308E-02	6.3843481929E-02	6.3843481929E-02	5.0175112317E-02	1.9689259322E00	?	1.9688974372E00	1.9662078135E00	?	1.6456613417E00	?	1.6749507088E00	1.6540598295E00	?	1.5091412230E00	1.7503591040E00	?	1.9586311468E00	8.7954766562E-01	?	8.7406159262E-01	8.9255997080E-01	8.9054622968E-01	9.4864198785E-01	1.6750811109E00	
Caplet Value Monte-Carlo Single-Curve	1.9661604264E00	1.9678388011E00	1.9764618294E00	1.9747743734E00	?	?	1.9749349075E00	1.9743721408E00	1.9743721408E00	1.9699592563E00	4.2586824536E-02	0.0000000000E00	?	?	1.2690092335E-01	9.3343908792E-02	9.3343908792E-02	4.3529687840E-02	1.9696670866E00	?	1.9696392661E00	1.9670132595E00	?	1.6534395038E00	?	1.6821419902E00	1.6616707435E00	?	1.5195212069E00	1.7559928469E00	?	1.9596153460E00	8.9906442832E-01	?	8.9363719980E-01	9.1193572115E-01	9.0994393516E-01	9.6738680980E-01	1.6822697568E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.9635323846E00	1.9653399657E00	1.9746286952E00	1.9720691003E00	?	?	1.9728993537E00	1.9723773938E00	1.9723773938E00	1.9673586778E00	9.8431762308E-02	1.2690092335E-01	?	?	0.0000000000E00	3.4734598924E-02	3.4734598924E-02	1.1311340062E-01	1.9673091336E00	?	1.9672791682E00	1.9644508566E00	?	1.6287980207E00	?	1.6593510509E00	1.6375564642E00	?	1.4866955638E00	1.7381205303E00	?	1.9564845784E00	8.3784689112E-01	?	8.3223944074E-01	8.5115026935E-01	8.4909119003E-01	9.0853803774E-01	1.6594871314E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9630692912E00	1.9648996231E00	1.9743055977E00	1.9717778156E00	?	?	1.9725180817E00	1.9720258283E00	1.9720258283E00	1.9671130307E00	6.3843481929E-02	9.3343908792E-02	?	?	3.4734598924E-02	0.0000000000E00	0.0000000000E00	8.2370009390E-02	1.9668935996E00	?	1.9668632566E00	1.9639993207E00	?	1.6244869384E00	?	1.6553611066E00	1.6333368231E00	?	1.4809701772E00	1.7349863789E00	?	1.9559329817E00	8.2731836546E-01	?	8.2168120763E-01	8.4069303044E-01	8.3862284314E-01	8.9840133704E-01	1.6554986309E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9630692912E00	1.9648996231E00	1.9743055977E00	1.9717778156E00	?	?	1.9725180817E00	1.9720258283E00	1.9720258283E00	1.9671130307E00	6.3843481929E-02	9.3343908792E-02	?	?	3.4734598924E-02	0.0000000000E00	0.0000000000E00	8.2370009390E-02	1.9668935996E00	?	1.9668632566E00	1.9639993207E00	?	1.6244869384E00	?	1.6553611066E00	1.6333368231E00	?	1.4809701772E00	1.7349863789E00	?	1.9559329817E00	8.2731836546E-01	?	8.2168120763E-01	8.4069303044E-01	8.3862284314E-01	8.9840133704E-01	1.6554986309E00	
Caplet Value Monte-Carlo Multi-Curve	1.9656823941E00	1.9673842832E00	1.9761284432E00	1.9742003540E00	?	?	1.9745396945E00	1.9740093504E00	1.9740093504E00	1.9695373454E00	5.0175112317E-02	4.3529687840E-02	?	?	1.1311340062E-01	8.2370009390E-02	8.2370009390E-02	0.0000000000E00	1.9692382066E00	?	1.9692099958E00	1.9665471730E00	?	1.6489348681E00	?	1.6779775490E00	1.6572630615E00	?	1.5135076748E00	1.7527309931E00	?	1.9590458097E00	8.8773952712E-01	?	8.8227799497E-01	9.0069301598E-01	8.9868843306E-01	9.5651174690E-01	1.6781068432E00	
Swaption Vola Analytic Single-Curve	1.6634198784E-01	1.4615471939E-01	2.7028230613E-01	3.3811159562E-01	?	?	3.3602745066E-01	2.1455254454E-01	2.1455254454E-01	1.8657843324E-01	1.9689259322E00	1.9696670866E00	?	?	1.9673091336E00	1.9668935996E00	1.9668935996E00	1.9692382066E00	0.0000000000E00	?	4.7142755442E-02	9.2518251939E-02	?	1.7018074893E00	?	1.6747239207E00	1.6944712617E00	?	1.7879798854E00	1.5790330979E00	?	2.9649794490E-01	1.9211023300E00	?	1.9216258738E00	1.9198403796E00	1.9200375573E00	1.9140544500E00	1.6745933879E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.3161722533E-01	1.0933726105E-01	2.6319504575E-01	3.2500803693E-01	?	?	3.1216478762E-01	1.8204397956E-01	1.8204397956E-01	1.8001789262E-01	1.9688974372E00	1.9696392661E00	?	?	1.9672791682E00	1.9668632566E00	1.9668632566E00	1.9692099958E00	4.7142755442E-02	?	0.0000000000E00	8.8614383288E-02	?	1.7015524652E00	?	1.6744477709E00	1.6942104817E00	?	1.7877943341E00	1.5786850235E00	?	2.8585730677E-01	1.9210308532E00	?	1.9215548619E00	1.9197677829E00	1.9199651356E00	1.9139767283E00	1.6743171371E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0923568215E-01	1.1542863533E-01	3.3911599395E-01	3.9002097256E-01	?	?	3.7763730012E-01	2.6293542510E-01	2.6293542510E-01	1.9959682398E-01	1.9662078135E00	1.9670132595E00	?	?	1.9644508566E00	1.9639993207E00	1.9639993207E00	1.9665471730E00	9.2518251939E-02	?	8.8614383288E-02	0.0000000000E00	?	1.6776217904E00	?	1.6485500902E00	1.6697436235E00	?	1.7703498348E00	1.5461104275E00	?	2.0743440940E-01	1.9142913099E00	?	1.9148590684E00	1.9129228379E00	1.9131366545E00	1.9066494905E00	1.6484100588E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6699096413E00	1.6851149026E00	1.7650530294E00	1.7422635817E00	?	?	1.7432830102E00	1.7453964483E00	1.7453964483E00	1.7018512526E00	1.6456613417E00	1.6534395038E00	?	?	1.6287980207E00	1.6244869384E00	1.6244869384E00	1.6489348681E00	1.7018074893E00	?	1.7015524652E00	1.6776217904E00	?	0.0000000000E00	?	9.4208444580E-02	4.0042429948E-02	?	8.6539794085E-01	3.9133593979E-01	?	1.6116753688E00	1.2396728444E00	?	1.2442297473E00	1.2315930229E00	1.2302635227E00	1.1899048742E00	6.3115416544E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6402105078E00	1.6566558372E00	1.7433154732E00	1.7161687269E00	?	?	1.7192371803E00	1.7219745390E00	1.7219745390E00	1.6744542507E00	1.6749507088E00	1.6821419902E00	?	?	1.6593510509E00	1.6553611066E00	1.6553611066E00	1.6779775490E00	1.6747239207E00	?	1.6744477709E00	1.6485500902E00	?	9.4208444580E-02	?	0.0000000000E00	6.8173825609E-02	?	9.1078691213E-01	3.1832436515E-01	?	1.5773401660E00	1.2893794907E00	?	1.2936643126E00	1.2804223345E00	1.2805317236E00	1.2410726594E00	6.6655542875E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.6618603362E00	1.6774037872E00	1.7591715610E00	1.7338821933E00	?	?	1.7367015437E00	1.7390570167E00	1.7390570167E00	1.6943553344E00	1.6540598295E00	1.6616707435E00	?	?	1.6375564642E00	1.6333368231E00	1.6333368231E00	1.6572630615E00	1.6944712617E00	?	1.6942104817E00	1.6697436235E00	?	4.0042429948E-02	?	6.8173825609E-02	0.0000000000E00	?	8.7937867053E-01	3.6480360978E-01	?	1.6023598765E00	1.2495644871E00	?	1.2540392880E00	1.2402068071E00	1.2403244096E00	1.1992491975E00	6.4562229268E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7647140665E00	1.7758190304E00	1.8337693028E00	1.8537344351E00	?	?	1.8381862523E00	1.8195863096E00	1.8195863096E00	1.7959872712E00	1.5091412230E00	1.5195212069E00	?	?	1.4866955638E00	1.4809701772E00	1.4809701772E00	1.5135076748E00	1.7879798854E00	?	1.7877943341E00	1.7703498348E00	?	8.6539794085E-01	?	9.1078691213E-01	8.7937867053E-01	?	0.0000000000E00	1.1079136691E00	?	1.7219378677E00	9.4980208658E-01	?	9.5382170644E-01	9.3591334499E-01	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.5356494139E00	1.5562914894E00	1.6659689285E00	1.6154662313E00	?	?	1.6340080107E00	1.6388178229E00	1.6388178229E00	1.5768457257E00	1.7503591040E00	1.7559928469E00	?	?	1.7381205303E00	1.7349863789E00	1.7349863789E00	1.7527309931E00	1.5790330979E00	?	1.5786850235E00	1.5461104275E00	?	3.9133593979E-01	?	3.1832436515E-01	3.6480360978E-01	?	1.1079136691E00	0.0000000000E00	?	1.4572321565E00	1.4459226109E00	?	1.4491511128E00	1.4375447325E00	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.7799830984E-01	2.2875832785E-01	5.3103666196E-01	5.0032980093E-01	?	?	5.1193755319E-01	4.5062336550E-01	4.5062336550E-01	3.2125863378E-01	1.9586311468E00	1.9596153460E00	?	?	1.9564845784E00	1.9559329817E00	1.9559329817E00	1.9590458097E00	2.9649794490E-01	?	2.8585730677E-01	2.0743440940E-01	?	1.6116753688E00	?	1.5773401660E00	1.6023598765E00	?	1.7219378677E00	1.4572321565E00	?	0.0000000000E00	1.8953813032E00	?	1.8960710010E00	1.8937191017E00	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	1.9121056137E00	1.9164084927E00	1.9386076063E00	1.9363970208E00	?	?	1.9354195460E00	1.9332137118E00	1.9332137118E00	1.9222441052E00	8.7954766562E-01	8.9906442832E-01	?	?	8.3784689112E-01	8.2731836546E-01	8.2731836546E-01	8.8773952712E-01	1.9211023300E00	?	1.9210308532E00	1.9142913099E00	?	1.2396728444E00	?	1.2893794907E00	1.2495644871E00	?	9.4980208658E-01	1.4459226109E00	?	1.8953813032E00	0.0000000000E00	?	2.0969149839E-02	4.2382745373E-02	3.6695677397E-02	9.3713502463E-02	1.2594099066E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9126875279E00	1.9169625239E00	1.9390167964E00	1.9366037804E00	?	?	1.9358127877E00	1.9336582475E00	1.9336582475E00	1.9228211807E00	8.7406159262E-01	8.9363719980E-01	?	?	8.3223944074E-01	8.2168120763E-01	8.2168120763E-01	8.8227799497E-01	1.9216258738E00	?	1.9215548619E00	1.9148590684E00	?	1.2442297473E00	?	1.2936643126E00	1.2540392880E00	?	9.5382170644E-01	1.4491511128E00	?	1.8960710010E00	2.0969149839E-02	?	0.0000000000E00	2.2980439344E-02	3.8135736561E-02	9.8432744204E-02	1.2634995376E00	
LIBOR Spot Rate Multi-Curve	1.9107030398E00	1.9150730914E00	1.9376211945E00	1.9347191204E00	?	?	1.9342478392E00	1.9321421277E00	1.9321421277E00	1.9210018820E00	8.9255997080E-01	9.1193572115E-01	?	?	8.5115026935E-01	8.4069303044E-01	8.4069303044E-01	9.0069301598E-01	1.9198403796E00	?	1.9197677829E00	1.9129228379E00	?	1.2315930229E00	?	1.2804223345E00	1.2402068071E00	?	9.3591334499E-01	1.4375447325E00	?	1.8937191017E00	4.2382745373E-02	?	2.2980439344E-02	0.0000000000E00	4.5459819163E-02	7.5467886749E-02	1.2495898002E00	
OIS Forward Rate Multi-Curve	1.9109221830E00	1.9152817424E00	1.9377753291E00	1.9346011672E00	?	?	1.9343933971E00	1.9323095680E00	1.9323095680E00	1.9210718371E00	8.9054622968E-01	9.0994393516E-01	?	?	8.4909119003E-01	8.3862284314E-01	8.3862284314E-01	8.9868843306E-01	1.9200375573E00	?	1.9199651356E00	1.9131366545E00	?	1.2302635227E00	?	1.2805317236E00	1.2403244096E00	?	9.4632304942E-01	1.4371997017E00	?	1.8939787950E00	3.6695677397E-02	?	3.8135736561E-02	4.5459819163E-02	0.0000000000E00	7.3651031856E-02	1.2511206898E00	
LIBOR Forward Rate Multi-Curve	1.9042736827E00	1.9089510513E00	1.9330967808E00	1.9286975524E00	?	?	1.9292404627E00	1.9272276548E00	1.9272276548E00	1.9149971403E00	9.4864198785E-01	9.6738680980E-01	?	?	9.0853803774E-01	8.9840133704E-01	8.9840133704E-01	9.5651174690E-01	1.9140544500E00	?	1.9139767283E00	1.9066494905E00	?	1.1899048742E00	?	1.2410726594E00	1.1992491975E00	?	9.0227369488E-01	1.4021581764E00	?	1.8861025201E00	9.3713502463E-02	?	9.8432744204E-02	7.5467886749E-02	7.3651031856E-02	0.0000000000E00	1.2052341334E00	
Time	1.6400674814E00	1.6565187314E00	1.7432105426E00	1.7608114602E00	?	?	1.7418237684E00	1.7218615326E00	1.7218615326E00	1.6841999641E00	1.6750811109E00	1.6822697568E00	?	?	1.6594871314E00	1.6554986309E00	1.6554986309E00	1.6781068432E00	1.6745933879E00	?	1.6743171371E00	1.6484100588E00	?	6.3115416544E-01	?	6.6655542875E-01	6.4562229268E-01	?	4.5404556167E-01	8.7224669604E-01	?	1.5771750499E00	1.2594099066E00	?	1.2634995376E00	1.2495898002E00	1.2511206898E00	1.2052341334E00	0.0000000000E00	
