	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.5074719994E00	1.5868416686E00	2.5751849003E00	2.4594425476E00	?	?	1.8312036244E00	1.6860252830E00	1.6860252830E00	2.0470714269E00	0.0000000000E00	1.2123101910E-03	?	?	3.6673785157E-03	9.7263483510E-04	9.7263483510E-04	1.4023142670E-03	2.1805906743E00	?	1.6605357101E00	1.6742189019E00	?	2.0622705191E-01	?	2.2174091025E-01	2.0405829873E-01	?	1.5147000174E-01	3.3287387614E-01	?	9.9894853371E-01	2.0656723613E-02	?	2.0242879807E-02	2.0242879807E-02	1.9382868885E-02	2.0518002244E-02	1.8647000174E-01	
Caplet Value Monte-Carlo Single-Curve	1.5074910110E00	1.5868606801E00	2.5752039119E00	2.4594615592E00	?	?	1.8313026444E00	1.6860442945E00	1.6860442945E00	2.0471704468E00	1.2123101910E-03	0.0000000000E00	?	?	3.6734012478E-03	2.1354363028E-03	2.1354363028E-03	1.7242370498E-03	2.1806096859E00	?	1.6605547217E00	1.6742379135E00	?	2.0613997488E-01	?	2.2165383323E-01	2.0397122171E-01	?	1.5131715084E-01	3.3389094841E-01	?	9.9896754529E-01	2.0092930506E-02	?	1.9929744146E-02	1.9929744146E-02	1.9374780901E-02	2.0476313399E-02	1.8631715084E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.5068828425E00	1.5862525117E00	2.5745957434E00	2.4588533907E00	?	?	1.8303548976E00	1.6854361261E00	1.6854361261E00	2.0462227001E00	3.6673785157E-03	3.6734012478E-03	?	?	0.0000000000E00	3.7577559469E-03	3.7577559469E-03	3.9100459961E-03	2.1800015174E00	?	1.6599465532E00	1.6736297450E00	?	2.0598862099E-01	?	2.2150247933E-01	2.0381986782E-01	?	1.5113671226E-01	3.3162133377E-01	?	9.9835937681E-01	2.2542144796E-02	?	2.3231971345E-02	2.3231971345E-02	2.2440636075E-02	2.2726817800E-02	1.8613671226E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5069377389E00	1.5863074081E00	2.5746506398E00	2.4589082871E00	?	?	1.8304774660E00	1.6854910225E00	1.6854910225E00	2.0463452684E00	9.7263483510E-04	2.1354363028E-03	?	?	3.7577559469E-03	0.0000000000E00	0.0000000000E00	2.3730466683E-03	2.1800564139E00	?	1.6600014496E00	1.6736846414E00	?	2.0601614589E-01	?	2.2153000424E-01	2.0384739272E-01	?	1.5124402080E-01	3.3190314374E-01	?	9.9841427325E-01	2.0435228703E-02	?	2.0084764737E-02	2.0084764737E-02	1.9084038550E-02	2.0106737407E-02	1.8624402080E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5069377389E00	1.5863074081E00	2.5746506398E00	2.4589082871E00	?	?	1.8304774660E00	1.6854910225E00	1.6854910225E00	2.0463452684E00	9.7263483510E-04	2.1354363028E-03	?	?	3.7577559469E-03	0.0000000000E00	0.0000000000E00	2.3730466683E-03	2.1800564139E00	?	1.6600014496E00	1.6736846414E00	?	2.0601614589E-01	?	2.2153000424E-01	2.0384739272E-01	?	1.5124402080E-01	3.3190314374E-01	?	9.9841427325E-01	2.0435228703E-02	?	2.0084764737E-02	2.0084764737E-02	1.9084038550E-02	2.0106737407E-02	1.8624402080E-01	
Caplet Value Monte-Carlo Multi-Curve	1.5068208813E00	1.5861905505E00	2.5745337822E00	2.4587914295E00	?	?	1.8302013183E00	1.6853741648E00	1.6853741648E00	2.0460691208E00	1.4023142670E-03	1.7242370498E-03	?	?	3.9100459961E-03	2.3730466683E-03	2.3730466683E-03	0.0000000000E00	2.1799395562E00	?	1.6598845920E00	1.6735677838E00	?	2.0602092519E-01	?	2.2153478353E-01	2.0385217201E-01	?	1.5156215766E-01	3.3427619041E-01	?	9.9829741560E-01	2.0430638179E-02	?	1.9857237486E-02	1.9857237486E-02	1.9621774086E-02	2.0475562396E-02	1.8656215766E-01	
Swaption Vola Analytic Single-Curve	6.7311867494E-01	5.9374900578E-01	9.9321296194E-01	1.2400149860E00	?	?	1.1346070389E00	6.4209730623E-01	6.4209730623E-01	1.0582781228E00	2.1805906743E00	2.1806096859E00	?	?	2.1800015174E00	2.1800564139E00	2.1800564139E00	2.1799395562E00	0.0000000000E00	?	5.2005496423E-01	5.0637177246E-01	?	2.1788668966E00	?	2.1772856065E00	2.1772605638E00	?	2.1711423890E00	2.1611423890E00	?	1.1816421406E00	2.1794463911E00	?	2.1794250006E00	2.1763243656E00	2.1794092231E00	2.1762987062E00	2.1761423890E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4983530777E-01	3.0881944558E-01	9.6974130385E-01	1.2233354518E00	?	?	1.1291366893E00	5.4399870483E-01	5.4399870483E-01	1.0653110101E00	1.6605357101E00	1.6605547217E00	?	?	1.6599465532E00	1.6600014496E00	1.6600014496E00	1.6598845920E00	5.2005496423E-01	?	0.0000000000E00	1.5105749863E-01	?	1.6588119323E00	?	1.6572306422E00	1.6572055996E00	?	1.6510874248E00	1.6410874248E00	?	6.6158717640E-01	1.6593914269E00	?	1.6593700363E00	1.6562694014E00	1.6593542589E00	1.6562437420E00	1.6560874248E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.0883875239E-01	2.5996246743E-01	1.0203264746E00	1.1742886680E00	?	?	1.0802797112E00	6.0762926497E-01	6.0762926497E-01	9.4138851928E-01	1.6742189019E00	1.6742379135E00	?	?	1.6736297450E00	1.6736846414E00	1.6736846414E00	1.6735677838E00	5.0637177246E-01	?	1.5105749863E-01	0.0000000000E00	?	1.6724951241E00	?	1.6709138340E00	1.6708887914E00	?	1.6647706166E00	1.6547706166E00	?	6.7527036818E-01	1.6730746186E00	?	1.6730532281E00	1.6699525932E00	1.6730374507E00	1.6699269338E00	1.6697706166E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.5057482216E00	1.5851178908E00	2.5734611225E00	2.4577187698E00	?	?	1.8201885237E00	1.6843015052E00	1.6843015052E00	2.0360563261E00	2.0622705191E-01	2.0613997488E-01	?	?	2.0598862099E-01	2.0601614589E-01	2.0601614589E-01	2.0602092519E-01	2.1788668966E00	?	1.6588119323E00	1.6724951241E00	?	0.0000000000E00	?	2.1623152088E-02	1.4474467960E-02	?	1.6233075607E-01	2.2719832103E-01	?	9.9722475592E-01	1.8659812930E-01	?	1.8630979726E-01	1.8630979726E-01	1.8695637451E-01	1.8633668882E-01	1.7033204142E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5041669315E00	1.5835366007E00	2.5718798324E00	2.4561374797E00	?	?	1.8162030367E00	1.6827202151E00	1.6827202151E00	2.0320708392E00	2.2174091025E-01	2.2165383323E-01	?	?	2.2150247933E-01	2.2153000424E-01	2.2153000424E-01	2.2153478353E-01	2.1772856065E00	?	1.6572306422E00	1.6709138340E00	?	2.1623152088E-02	?	0.0000000000E00	1.8012127820E-02	?	1.8379310113E-01	2.0557516894E-01	?	9.9564346582E-01	2.0211198764E-01	?	2.0182365560E-01	2.0182365560E-01	2.0247023285E-01	2.0185054716E-01	1.7010757722E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.5041418889E00	1.5835115580E00	2.5718547898E00	2.4561124371E00	?	?	1.8164097428E00	1.6826951724E00	1.6826951724E00	2.0322775452E00	2.0405829873E-01	2.0397122171E-01	?	?	2.0381986782E-01	2.0384739272E-01	2.0384739272E-01	2.0385217201E-01	2.1772605638E00	?	1.6572055996E00	1.6708887914E00	?	1.4474467960E-02	?	1.8012127820E-02	0.0000000000E00	?	1.6578097331E-01	2.1272385307E-01	?	9.9561842319E-01	1.8442937613E-01	?	1.8414104408E-01	1.8414104408E-01	1.8478762133E-01	1.8416793564E-01	1.7024617748E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4980237141E00	1.5773933832E00	2.5657366150E00	2.4499942623E00	?	?	1.8221830995E00	1.6765769976E00	1.6765769976E00	2.0380509020E00	1.5147000174E-01	1.5131715084E-01	?	?	1.5113671226E-01	1.5124402080E-01	1.5124402080E-01	1.5156215766E-01	2.1711423890E00	?	1.6510874248E00	1.6647706166E00	?	1.6233075607E-01	?	1.8379310113E-01	1.6578097331E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8950024838E-01	1.3240866611E-01	?	1.3317190409E-01	1.3317190409E-01	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	1.4880237141E00	1.5673933832E00	2.5557366150E00	2.4399942623E00	?	?	1.7721830995E00	1.6665769976E00	1.6665769976E00	1.9880509020E00	3.3287387614E-01	3.3389094841E-01	?	?	3.3162133377E-01	3.3190314374E-01	3.3190314374E-01	3.3427619041E-01	2.1611423890E00	?	1.6410874248E00	1.6547706166E00	?	2.2719832103E-01	?	2.0557516894E-01	2.1272385307E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7950024838E-01	3.2605994555E-01	?	3.2672450665E-01	3.2672086981E-01	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.0852346569E-01	5.8789313485E-01	1.5762363666E00	1.4604940139E00	?	?	8.3354825108E-01	6.8707674925E-01	6.8707674925E-01	1.0494160535E00	9.9894853371E-01	9.9896754529E-01	?	?	9.9835937681E-01	9.9841427325E-01	9.9841427325E-01	9.9829741560E-01	1.1816421406E00	?	6.6158717640E-01	6.7527036818E-01	?	9.9722475592E-01	?	9.9564346582E-01	9.9561842319E-01	?	9.8950024838E-01	9.7950024838E-01	?	0.0000000000E00	9.9780425045E-01	?	9.9778285993E-01	9.9468222501E-01	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	1.5063277161E00	1.5856973853E00	2.5740406170E00	2.4582982643E00	?	?	1.8298205846E00	1.6848809997E00	1.6848809997E00	2.0456883870E00	2.0656723613E-02	2.0092930506E-02	?	?	2.2542144796E-02	2.0435228703E-02	2.0435228703E-02	2.0430638179E-02	2.1794463911E00	?	1.6593914269E00	1.6730746186E00	?	1.8659812930E-01	?	2.0211198764E-01	1.8442937613E-01	?	1.3240866611E-01	3.2605994555E-01	?	9.9780425045E-01	0.0000000000E00	?	1.5086648454E-03	3.9760066546E-03	2.4415901859E-03	5.3282290599E-03	1.6740866611E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5063063256E00	1.5856759948E00	2.5740192265E00	2.4582768738E00	?	?	1.8298581072E00	1.6848596092E00	1.6848596092E00	2.0457259097E00	2.0242879807E-02	1.9929744146E-02	?	?	2.3231971345E-02	2.0084764737E-02	2.0084764737E-02	1.9857237486E-02	2.1794250006E00	?	1.6593700363E00	1.6730532281E00	?	1.8630979726E-01	?	2.0182365560E-01	1.8414104408E-01	?	1.3317190409E-01	3.2672450665E-01	?	9.9778285993E-01	1.5086648454E-03	?	0.0000000000E00	4.1699798140E-03	2.7270178339E-03	5.5623574162E-03	1.6817190409E-01	
LIBOR Spot Rate Multi-Curve	1.5032056907E00	1.5825753599E00	2.5709185916E00	2.4551762389E00	?	?	1.8264466748E00	1.6817589743E00	1.6817589743E00	2.0423144772E00	2.0242879807E-02	1.9929744146E-02	?	?	2.3231971345E-02	2.0084764737E-02	2.0084764737E-02	1.9857237486E-02	2.1763243656E00	?	1.6562694014E00	1.6699525932E00	?	1.8630979726E-01	?	2.0182365560E-01	1.8414104408E-01	?	1.3317190409E-01	3.2672086981E-01	?	9.9468222501E-01	3.9760066546E-03	?	4.1699798140E-03	0.0000000000E00	3.4253993373E-03	5.5587205801E-03	1.6817190409E-01	
OIS Forward Rate Multi-Curve	1.5062905482E00	1.5856602173E00	2.5740034491E00	2.4582610964E00	?	?	1.8296232523E00	1.6848438317E00	1.6848438317E00	2.0454910547E00	1.9382868885E-02	1.9374780901E-02	?	?	2.2440636075E-02	1.9084038550E-02	1.9084038550E-02	1.9621774086E-02	2.1794092231E00	?	1.6593542589E00	1.6730374507E00	?	1.8695637451E-01	?	2.0247023285E-01	1.8478762133E-01	?	1.3294661912E-01	3.2399748882E-01	?	9.9776708249E-01	2.4415901859E-03	?	2.7270178339E-03	3.4253993373E-03	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	1.5031800313E00	1.5825497004E00	2.5708929322E00	2.4551505795E00	?	?	1.8264582454E00	1.6817333148E00	1.6817333148E00	2.0423260478E00	2.0518002244E-02	2.0476313399E-02	?	?	2.2726817800E-02	2.0106737407E-02	2.0106737407E-02	2.0475562396E-02	2.1762987062E00	?	1.6562437420E00	1.6699269338E00	?	1.8633668882E-01	?	2.0185054716E-01	1.8416793564E-01	?	1.3229003377E-01	3.2116214923E-01	?	9.9465656559E-01	5.3282290599E-03	?	5.5623574162E-03	5.5587205801E-03	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	1.5030237141E00	1.5823933832E00	2.5707366150E00	2.4549942623E00	?	?	1.8221830995E00	1.6815769976E00	1.6815769976E00	2.0380509020E00	1.8647000174E-01	1.8631715084E-01	?	?	1.8613671226E-01	1.8624402080E-01	1.8624402080E-01	1.8656215766E-01	2.1761423890E00	?	1.6560874248E00	1.6697706166E00	?	1.7033204142E-01	?	1.7010757722E-01	1.7024617748E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9450024838E-01	1.6740866611E-01	?	1.6817190409E-01	1.6817190409E-01	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
