	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.0024782910E00	1.0557056293E00	1.4488552127E00	1.0674273222E00	?	?	1.2884261777E00	1.3292914746E00	1.3292914746E00	1.0997911785E00	0.0000000000E00	3.7199138084E-04	?	?	8.9307479274E-04	5.8306118230E-04	5.8306118230E-04	4.4135870345E-04	1.1203901870E00	?	1.1193475278E00	1.0288478404E00	?	8.2122083200E-02	?	9.1115200305E-02	8.4545061833E-02	?	5.4363993022E-02	1.2397937764E-01	?	8.3717683258E-01	1.3880465189E-02	?	1.3726677495E-02	1.4251324049E-02	1.4193362200E-02	1.5954740360E-02	9.1158864817E-02	
Caplet Value Monte-Carlo Single-Curve	1.0026907742E00	1.0559181124E00	1.4490676959E00	1.0677578379E00	?	?	1.2886562263E00	1.3295039578E00	1.3295039578E00	1.1000187191E00	3.7199138084E-04	0.0000000000E00	?	?	1.1378943224E-03	8.4256171588E-04	8.4256171588E-04	3.7827844753E-04	1.1206026701E00	?	1.1195600110E00	1.0290603236E00	?	8.2334566377E-02	?	9.1327683482E-02	8.4757545010E-02	?	5.4576476199E-02	1.2419186081E-01	?	8.3738931576E-01	1.4092948366E-02	?	1.3939160672E-02	1.4463807226E-02	1.4405845377E-02	1.6167223537E-02	9.1371347994E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.0020144921E00	1.0552418303E00	1.4483914137E00	1.0669619380E00	?	?	1.2879951342E00	1.3288276756E00	1.3288276756E00	1.0992318095E00	8.9307479274E-04	1.1378943224E-03	?	?	0.0000000000E00	3.2527441868E-04	3.2527441868E-04	1.0212179277E-03	1.1199263880E00	?	1.1188837288E00	1.0283840414E00	?	8.1658284212E-02	?	9.0651401317E-02	8.4081262844E-02	?	5.3900194034E-02	1.2351557865E-01	?	8.3671303359E-01	1.3416666200E-02	?	1.3262878506E-02	1.3787525061E-02	1.3729563212E-02	1.5490941372E-02	9.0695065829E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.0018952299E00	1.0551225681E00	1.4482721515E00	1.0669219215E00	?	?	1.2878638465E00	1.3287084134E00	1.3287084134E00	1.0992118590E00	5.8306118230E-04	8.4256171588E-04	?	?	3.2527441868E-04	0.0000000000E00	0.0000000000E00	7.4857021196E-04	1.1198071258E00	?	1.1187644666E00	1.0282647792E00	?	8.1539022018E-02	?	9.0532139123E-02	8.3962000650E-02	?	5.3780931840E-02	1.2339631646E-01	?	8.3659377140E-01	1.3297404006E-02	?	1.3143616312E-02	1.3668262867E-02	1.3610301018E-02	1.5371679178E-02	9.0575803635E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.0018952299E00	1.0551225681E00	1.4482721515E00	1.0669219215E00	?	?	1.2878638465E00	1.3287084134E00	1.3287084134E00	1.0992118590E00	5.8306118230E-04	8.4256171588E-04	?	?	3.2527441868E-04	0.0000000000E00	0.0000000000E00	7.4857021196E-04	1.1198071258E00	?	1.1187644666E00	1.0282647792E00	?	8.1539022018E-02	?	9.0532139123E-02	8.3962000650E-02	?	5.3780931840E-02	1.2339631646E-01	?	8.3659377140E-01	1.3297404006E-02	?	1.3143616312E-02	1.3668262867E-02	1.3610301018E-02	1.5371679178E-02	9.0575803635E-02	
Caplet Value Monte-Carlo Multi-Curve	1.0025678274E00	1.0557951656E00	1.4489447490E00	1.0675688272E00	?	?	1.2885197293E00	1.3293810109E00	1.3293810109E00	1.0999041997E00	4.4135870345E-04	3.7827844753E-04	?	?	1.0212179277E-03	7.4857021196E-04	7.4857021196E-04	0.0000000000E00	1.1204797233E00	?	1.1194370641E00	1.0289373767E00	?	8.2211619516E-02	?	9.1204736621E-02	8.4634598148E-02	?	5.4453529338E-02	1.2406891395E-01	?	8.3726636889E-01	1.3970001504E-02	?	1.3816213810E-02	1.4340860365E-02	1.4282898516E-02	1.6044276676E-02	9.1248401133E-02	
Swaption Vola Analytic Single-Curve	1.7803173327E-01	1.6031551032E-01	3.4960038822E-01	3.7226086175E-01	?	?	4.0753644626E-01	2.6468960495E-01	2.6468960495E-01	2.0872492393E-01	1.1203901870E00	1.1206026701E00	?	?	1.1199263880E00	1.1198071258E00	1.1198071258E00	1.1204797233E00	0.0000000000E00	?	5.3210499145E-02	1.0023983902E-01	?	1.0382681038E00	?	1.0292749867E00	1.0358451251E00	?	1.0660261939E00	9.9641080933E-01	?	2.9282867756E-01	1.1065097218E00	?	1.1066635095E00	1.1061388629E00	1.1061968248E00	1.1044354466E00	1.0292313221E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.4079805913E-01	1.1987384292E-01	3.4029606188E-01	3.5766440753E-01	?	?	3.7843290062E-01	2.2448946969E-01	2.2448946969E-01	2.0129181148E-01	1.1193475278E00	1.1195600110E00	?	?	1.1188837288E00	1.1187644666E00	1.1187644666E00	1.1194370641E00	5.3210499145E-02	?	0.0000000000E00	9.5963955610E-02	?	1.0372254446E00	?	1.0282323275E00	1.0348024660E00	?	1.0649835348E00	9.9536815018E-01	?	2.8217069524E-01	1.1054670626E00	?	1.1056208503E00	1.1050962038E00	1.1051541656E00	1.1033927875E00	1.0281886630E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1191241525E-01	1.2132910131E-01	4.2311253713E-01	4.1156136748E-01	?	?	4.4071626089E-01	3.1234382925E-01	3.1234382925E-01	2.1415279107E-01	1.0288478404E00	1.0290603236E00	?	?	1.0283840414E00	1.0282647792E00	1.0282647792E00	1.0289373767E00	1.0023983902E-01	?	9.5963955610E-02	0.0000000000E00	?	9.4672575720E-01	?	9.3773264010E-01	9.4430277857E-01	?	9.7448384738E-01	9.0486846276E-01	?	1.9537281863E-01	1.0149673752E00	?	1.0151211629E00	1.0145965164E00	1.0146544782E00	1.0128931000E00	9.3768897558E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2035620785E-01	9.7358354607E-01	1.3667331295E00	1.0137638249E00	?	?	1.2092682750E00	1.2471693914E00	1.2471693914E00	1.0203686910E00	8.2122083200E-02	8.2334566377E-02	?	?	8.1658284212E-02	8.1539022018E-02	8.1539022018E-02	8.2211619516E-02	1.0382681038E00	?	1.0372254446E00	9.4672575720E-01	?	0.0000000000E00	?	8.9931171051E-03	3.6908992760E-03	?	6.6708484841E-02	4.3787308380E-02	?	7.5505474938E-01	7.0465991316E-02	?	7.0629343046E-02	7.0235088387E-02	7.0123615689E-02	6.8871155045E-02	6.0263615364E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.1136309074E-01	9.6459042897E-01	1.3577400124E00	1.0062969711E00	?	?	1.2003189838E00	1.2381762743E00	1.2381762743E00	1.0114717174E00	9.1115200305E-02	9.1327683482E-02	?	?	9.0651401317E-02	9.0532139123E-02	9.0532139123E-02	9.1204736621E-02	1.0292749867E00	?	1.0282323275E00	9.3773264010E-01	?	8.9931171051E-03	?	0.0000000000E00	6.5904500469E-03	?	7.4302662848E-02	3.7049271230E-02	?	7.4606163227E-01	7.9089207228E-02	?	7.9252558958E-02	7.8777212499E-02	7.8746831601E-02	7.7413279157E-02	6.6640990466E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	9.1793322922E-01	9.7116056744E-01	1.3643101509E00	1.0109875603E00	?	?	1.2068068850E00	1.2447464127E00	1.2447464127E00	1.0179271019E00	8.4545061833E-02	8.4757545010E-02	?	?	8.4081262844E-02	8.3962000650E-02	8.3962000650E-02	8.4634598148E-02	1.0358451251E00	?	1.0348024660E00	9.4430277857E-01	?	3.6908992760E-03	?	6.5904500469E-03	0.0000000000E00	?	6.8851535694E-02	4.1260512152E-02	?	7.5263177075E-01	7.2542090148E-02	?	7.2705441878E-02	7.2228811181E-02	7.2199714520E-02	7.0864877839E-02	6.2427219945E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.4811429803E-01	1.0013416362E00	1.3944912197E00	1.0528968533E00	?	?	1.2495878174E00	1.2749274816E00	1.2749274816E00	1.0518826676E00	5.4363993022E-02	5.4576476199E-02	?	?	5.3900194034E-02	5.3780931840E-02	5.3780931840E-02	5.4453529338E-02	1.0660261939E00	?	1.0649835348E00	9.7448384738E-01	?	6.6708484841E-02	?	7.4302662848E-02	6.8851535694E-02	?	0.0000000000E00	1.0858974359E-01	?	7.8281283956E-01	4.0806693047E-02	?	4.0906046419E-02	4.0383531861E-02	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	8.7849891341E-01	9.3172625163E-01	1.3248758351E00	9.7379428916E-01	?	?	1.1676647405E00	1.2053120969E00	1.2053120969E00	9.7842112911E-01	1.2397937764E-01	1.2419186081E-01	?	?	1.2351557865E-01	1.2339631646E-01	1.2339631646E-01	1.2406891395E-01	9.9641080933E-01	?	9.9536815018E-01	9.0486846276E-01	?	4.3787308380E-02	?	3.7049271230E-02	4.1260512152E-02	?	1.0858974359E-01	0.0000000000E00	?	7.1319745494E-01	1.1245092921E-01	?	1.1259058241E-01	1.1206593585E-01	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.6530145847E-01	2.1852879669E-01	6.1167838015E-01	4.8001306278E-01	?	?	5.4838767514E-01	4.9211464200E-01	4.9211464200E-01	3.1389903003E-01	8.3717683258E-01	8.3738931576E-01	?	?	8.3671303359E-01	8.3659377140E-01	8.3659377140E-01	8.3726636889E-01	2.9282867756E-01	?	2.8217069524E-01	1.9537281863E-01	?	7.5505474938E-01	?	7.4606163227E-01	7.5263177075E-01	?	7.8281283956E-01	7.1319745494E-01	?	0.0000000000E00	8.2329636739E-01	?	8.2345015508E-01	8.2292550853E-01	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	9.8859782586E-01	1.0418251641E00	1.4349747475E00	1.0606520268E00	?	?	1.2765101127E00	1.3154110094E00	1.3154110094E00	1.0869197804E00	1.3880465189E-02	1.4092948366E-02	?	?	1.3416666200E-02	1.3297404006E-02	1.3297404006E-02	1.3970001504E-02	1.1065097218E00	?	1.1054670626E00	1.0149673752E00	?	7.0465991316E-02	?	7.9089207228E-02	7.2542090148E-02	?	4.0806693047E-02	1.1245092921E-01	?	8.2329636739E-01	0.0000000000E00	?	4.7484024418E-04	9.7086281134E-04	8.3952550106E-04	2.2265145480E-03	7.7278399629E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.8875161355E-01	1.0419789518E00	1.4351285352E00	1.0606163654E00	?	?	1.2766206239E00	1.3155647971E00	1.3155647971E00	1.0870982307E00	1.3726677495E-02	1.3939160672E-02	?	?	1.3262878506E-02	1.3143616312E-02	1.3143616312E-02	1.3816213810E-02	1.1066635095E00	?	1.1056208503E00	1.0151211629E00	?	7.0629343046E-02	?	7.9252558958E-02	7.2705441878E-02	?	4.0906046419E-02	1.1259058241E-01	?	8.2345015508E-01	4.7484024418E-04	?	0.0000000000E00	5.2464655453E-04	8.6953884151E-04	2.3310689036E-03	7.7432187323E-02	
LIBOR Spot Rate Multi-Curve	9.8822696700E-01	1.0414543052E00	1.4346038887E00	1.0600917188E00	?	?	1.2760959774E00	1.3150401505E00	1.3150401505E00	1.0865735841E00	1.4251324049E-02	1.4463807226E-02	?	?	1.3787525061E-02	1.3668262867E-02	1.3668262867E-02	1.4340860365E-02	1.1061388629E00	?	1.1050962038E00	1.0145965164E00	?	7.0235088387E-02	?	7.8777212499E-02	7.2228811181E-02	?	4.0383531861E-02	1.1206593585E-01	?	8.2292550853E-01	9.7086281134E-04	?	5.2464655453E-04	0.0000000000E00	1.0484615531E-03	1.8070157127E-03	7.6907540768E-02	
OIS Forward Rate Multi-Curve	9.8828492885E-01	1.0415122671E00	1.4346618505E00	1.0599710221E00	?	?	1.2761359469E00	1.3150981124E00	1.3150981124E00	1.0865574783E00	1.4193362200E-02	1.4405845377E-02	?	?	1.3729563212E-02	1.3610301018E-02	1.3610301018E-02	1.4282898516E-02	1.1061968248E00	?	1.1051541656E00	1.0146544782E00	?	7.0123615689E-02	?	7.8746831601E-02	7.2199714520E-02	?	4.0805272734E-02	1.1199738709E-01	?	8.2298347038E-01	8.3952550106E-04	?	8.6953884151E-04	1.0484615531E-03	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	9.8652355069E-01	1.0397508889E00	1.4329004724E00	1.0584350052E00	?	?	1.2744355728E00	1.3133367342E00	1.3133367342E00	1.0848081492E00	1.5954740360E-02	1.6167223537E-02	?	?	1.5490941372E-02	1.5371679178E-02	1.5371679178E-02	1.6044276676E-02	1.1044354466E00	?	1.1033927875E00	1.0128931000E00	?	6.8871155045E-02	?	7.7413279157E-02	7.0864877839E-02	?	3.9700495402E-02	1.1050155384E-01	?	8.2122209222E-01	2.2265145480E-03	?	2.3310689036E-03	1.8070157127E-03	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	9.1131942623E-01	9.6454676446E-01	1.3576963479E00	1.0325122379E00	?	?	1.2161262790E00	1.2381326098E00	1.2381326098E00	1.0173954881E00	9.1158864817E-02	9.1371347994E-02	?	?	9.0695065829E-02	9.0575803635E-02	9.0575803635E-02	9.1248401133E-02	1.0292313221E00	?	1.0281886630E00	9.3768897558E-01	?	6.0263615364E-02	?	6.6640990466E-02	6.2427219945E-02	?	3.7051282051E-02	1.0153846154E-01	?	7.4601796776E-01	7.7278399629E-02	?	7.7432187323E-02	7.6907540768E-02	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
