Component1	Component2	Covariance
3	77	0.0014257667056381818
3	78	0.0014455540851532089
3	79	9.963715980091175E-4
4	0	0.0
4	1	0.09943589352275632
4	2	0.11785397790788034
4	3	0.12730667072405968
4	4	0.12921377151657948
4	5	0.12434505944155076
4	6	0.11396287671712393
4	7	0.1003057288639101
4	8	0.08588547518885921
4	9	0.0724721202304653
4	10	0.060774494716859244
4	11	0.05074899232468714
4	12	0.04206415721990852
4	13	0.03446986935847878
4	14	0.027944032619047005
4	15	0.022572143159645095
4	16	0.018343670295751027
4	17	0.015086390153752653
4	18	0.012534102385645377
4	19	0.010427371558795922
4	20	0.008600989532345725
4	21	0.007016403132318093
4	22	0.0057008852605474405
4	23	0.00465794658600945
4	24	0.0038377385180649736
4	25	0.0031624529808984988
4	26	0.0025716827407456385
4	27	0.0020573271892392795
4	28	0.0016443903923838454
4	29	0.0013400254864529553
4	30	0.0011165760091874713
4	31	9.292090112759483E-4
4	32	7.532925877926315E-4
4	33	6.045963244161015E-4
4	34	4.987385544574673E-4
4	35	4.1658486871930467E-4
4	36	3.23935217611995E-4
4	37	2.4409516895083564E-4
4	38	2.075049414142928E-4
4	39	1.307266350761104E-4
4	40	0.0
4	41	0.038191353656227174
4	42	0.040031812812536274
4	43	0.040433063978336625
4	44	0.039492706305020414
4	45	0.03722048629718866
4	46	0.03381613587045225
4	47	0.029779085710239295
4	48	0.025708016377382143
4	49	0.022021843644206552
4	50	0.018868018240792508
4	51	0.016198537118584502
4	52	0.01389092083176078
4	53	0.011852420661093406
4	54	0.010070700532664498
4	55	0.008583962519176527
4	56	0.007412610874902764
4	57	0.006524353552413188
4	58	0.005843332355902895
4	59	0.0052787241671528005
4	60	0.0047626985063766855
4	61	0.004280480556391888
4	62	0.003858713207263759
4	63	0.003521772997080529
4	64	0.003262288159896869
4	65	0.0030409692967888324
4	66	0.0028134490422373542
4	67	0.0025743835287061196
4	68	0.0023651297466731913
4	69	0.0022253232485698452
4	70	0.00214966441140264
4	71	0.0020816161004159664
4	72	0.0019701464823761285
4	73	0.0018515796227880268
4	74	0.001793289361722425
4	75	0.0017628544052102624
4	76	0.0016167037098635806
4	77	0.0014395115074551904
4	78	0.001448451944319093
4	79	0.0010817259464039944
5	0	0.0
5	1	0.09197894556803511
5	2	0.10995807562678542
5	3	0.12038450600304504
5	4	0.12434505944155076
5	5	0.12214009312104296
5	6	0.11445571127079063
5	7	0.10301334630625521
5	8	0.09004565884493967
5	9	0.07729763394044445
5	10	0.06559535341495584
5	11	0.055055071871429974
5	12	0.0455173987419853
5	13	0.03692322915516091
5	14	0.029444930318883504
5	15	0.023313039238068947
5	16	0.01857601358283835
5	17	0.015049383958714434
5	18	0.012419481866251586
5	19	0.010366280840892106
5	20	0.008658156893289365
5	21	0.007194627122406303
5	22	0.005962098037941937
5	23	0.0049497056711250206
5	24	0.00411029840281258
5	25	0.00337671992716833
5	26	0.0027062864647987733
5	27	0.0021145321537505606
5	28	0.0016455379700684215
5	29	0.0013129294685071684
5	30	0.0010866212552742701
5	31	9.14974041242403E-4
5	32	7.615384447959803E-4
5	33	6.294882909409534E-4
5	34	5.286817518622667E-4
5	35	4.388902793948767E-4
5	36	3.2971378511684326E-4
5	37	2.3711166840541186E-4
5	38	1.9991996291283766E-4
5	39	1.366508635644856E-4
5	40	0.0
5	41	0.03532728791049461
5	42	0.03734978809250573
5	43	0.038234559159684774
5	44	0.0380046403364627
5	45	0.036560468769457274
5	46	0.03396237437116869
5	47	0.030582931839462178
5	48	0.026953280135057742
5	49	0.023488155214589777
5	50	0.020364699542311196
5	51	0.017572991786122007
5	52	0.01503129087044575
5	53	0.012696005301373997
5	54	0.010611606402310377
5	55	0.008865717960953338
5	56	0.0075064999575566865
5	57	0.006508349624528635
5	58	0.005789896874923325
5	59	0.005247797768571025
5	60	0.00479435427151346
5	61	0.00438920924684316
5	62	0.004035518238056714
5	63	0.0037423657515571803
5	64	0.003493979006130786
5	65	0.0032470053102438483
5	66	0.0029607069883746274
5	67	0.002645965491540391
5	68	0.0023667803097821584
5	69	0.0021803260456897474
5	70	0.00209199465322255
5	71	0.0020497268887841535
5	72	0.0019917125331146983
5	73	0.0019278114093987861
5	74	0.0019009546241772056
5	75	0.0018572437947969277
5	76	0.001645543524168598
5	77	0.0013983274502668978
5	78	0.0013955063287440107
5	79	0.0011307472622557346
6	0	0.0
6	1	0.08056573011222942
6	2	0.0972966600692042
6	3	0.10818916972903986
6	4	0.11396287671712393
6	5	0.11445571127079063
6	6	0.10976872348018907
6	7	0.10104443242502884
6	8	0.09013986224733933
6	9	0.07869075848753027
6	10	0.06759245965363818
6	11	0.05710226239105495
6	12	0.04722413786667697
6	13	0.038076792967453865
6	14	0.03000910967348681
6	15	0.023385943070791938
6	16	0.018319704067357175
6	17	0.014630937925085514
6	18	0.011980273596664181
6	19	0.010008411337036862
6	20	0.008435393103263933
6	21	0.007110693668308686
6	22	0.005984385684440189
6	23	0.005031135815484861
6	24	0.004205377277475414
6	25	0.0034495367872828023
6	26	0.0027361333568482697
6	27	0.0020994910673182367
6	28	0.0015983489961952724
6	29	0.0012517367766296504
6	30	0.001028892435510885
6	31	8.744717392288034E-4
6	32	7.436804822339761E-4
6	33	6.292794165025218E-4
6	34	5.359329398883758E-4
6	35	4.430065342933638E-4
6	36	3.240278277694539E-4
6	37	2.240290160018926E-4
6	38	1.874768473565142E-4
6	39	1.3710359203438407E-4
6	40	0.0
6	41	0.030943698319401546
6	42	0.03304904723894702
6	43	0.034361275780269596
6	44	0.034831445340848505
6	45	0.03426028546789131
6	46	0.0325716073028404
6	47	0.029998394386923748
6	48	0.026981477948557285
6	49	0.02391147898178838
6	50	0.020984720113700762
6	51	0.018226433166963533
6	52	0.015594910341950104
6	53	0.013092656748483342
6	54	0.010814930002893675
6	55	0.008893442566595453
6	56	0.007402926208619599
6	57	0.006327385865923933
6	58	0.005585140298529041
6	59	0.005066630886002796
6	60	0.004671001398447051
6	61	0.004338004161912847
6	62	0.004050603901417946
6	63	0.003803933328226309
6	64	0.003574801262678185
6	65	0.0033170249555110366
6	66	0.0029933598146816803
6	67	0.0026271442144155115
6	68	0.0022989083212693992
6	69	0.0020787059487182616
6	70	0.001980853460561667
6	71	0.001958993541439998
6	72	0.0019450071722840105
6	73	0.0019271717302636292
6	74	0.0019270273595429635
6	75	0.0018746624737400065
6	76	0.0016171659108747533
6	77	0.0013211746382557124
6	78	0.0013086493373003242
6	79	0.0011344934623493867
7	0	0.0
7	1	0.06757069530811209
7	2	0.08251797613910551
7	3	0.09329873239688474
7	4	0.1003057288639101
7	5	0.10301334630625521
7	6	0.10104443242502884
7	7	0.09501572285190305
7	8	0.08638750817083608
7	9	0.07662438698777856
7	10	0.06662866255974705
7	11	0.056749653135203006
7	12	0.0471101607955694
7	13	0.0379553365597149
7	14	0.029757426969324898
7	15	0.022981112843656358
7	16	0.017798953600234136
7	17	0.014055692224981925
7	18	0.01141466595777721
7	19	0.009507442656625538
7	20	0.00803479971009064
7	21	0.006819590906961916
7	22	0.005788074225861897
7	23	0.004902708013418642
7	24	0.004116784428605579
7	25	0.0033778445549722896
7	26	0.002666623548295657
7	27	0.002026501856613677
7	28	0.0015229661950588783
7	29	0.0011782104880813454
7	30	9.627224875516506E-4
7	31	8.214000689065898E-4
7	32	7.066727060063713E-4
7	33	6.057686450211316E-4
7	34	5.20018392919553E-4
7	35	4.2903587303932646E-4
7	36	3.0924026318605743E-4
7	37	2.0886112126326122E-4
7	38	1.738658289067053E-4
7	39	1.3222410929368322E-4
7	40	0.0
7	41	0.02595256330369972
7	42	0.028029127511097176
7	43	0.02963201845312268
7	44	0.030657294839700033
7	45	0.0308352166289471
7	46	0.02998285366487314
7	47	0.028208571800181662
7	48	0.025858289425231808
7	49	0.02328357807405079
7	50	0.020685500165716294
7	51	0.01811388405302782
7	52	0.01555727149272476
7	53	0.013050894117429056
7	54	0.010724226517916415
7	55	0.008739489640115072
7	56	0.007192492826778832
7	57	0.006078611554194516
7	58	0.005321457003517889
7	59	0.004813021866187714
7	60	0.004449177438755463
7	61	0.00416041178497011
7	62	0.003917728114003741
7	63	0.0037068318357468297
7	64	0.0034994924836774417
7	65	0.003248086736163163
7	66	0.0029173153239675014
7	67	0.002535811040580115
7	68	0.0021904850987907202
7	69	0.001956603973090395
7	70	0.0018534611638779494
7	71	0.0018401022671646994
7	72	0.0018482177688876112
7	73	0.0018551698611933706
7	74	0.0018698042162332048
7	75	0.001815543087548439
7	76	0.0015433637763057981
7	77	0.0012317244491594809
7	78	0.0012136400040120767
7	79	0.0010941171221906002
8	0	0.0
8	1	0.055199544421420825
8	2	0.0681675151044161
8	3	0.07834488236863366
8	4	0.08588547518885922
8	5	0.09004565884493969
8	6	0.09013986224733933
8	7	0.08638750817083608
8	8	0.07989391979759776
8	9	0.07192268552205258
8	10	0.06332481350930197
8	11	0.054481190655768445
8	12	0.04557200961672998
8	13	0.03690041958280116
8	14	0.02899459518292796
8	15	0.02237468725932344
8	16	0.01726392516495126
8	17	0.013547381310718032
8	18	0.010917764144547164
8	19	0.00902709709993339
8	20	0.00758737506819924
8	21	0.006421572810722242
8	22	0.0054479526000267
8	23	0.004620424852479877
8	24	0.0038878714242529156
8	25	0.0031969308373107504
8	26	0.002527817739554037
8	27	0.001921852046908166
8	28	0.001442594333130313
8	29	0.0011127693312078658
8	30	9.056472502173913E-4
8	31	7.699402601508041E-4
8	32	6.610729504676322E-4
8	33	5.664946338631778E-4
8	34	4.8661457787740827E-4
8	35	4.0176070138543424E-4
8	36	2.895648070452994E-4
8	37	1.952961818028886E-4
8	38	1.622806932300085E-4
8	39	1.234926405092459E-4
8	40	0.0
8	41	0.02120104972133273
8	42	0.023154663533620595
8	43	0.024882621021897113
8	44	0.02624990980211057
8	45	0.026953569576560598
8	46	0.026747147114108066
8	47	0.025646999819956665
8	48	0.023914569886158418
8	49	0.021854888886944205
8	50	0.01965978889589755
8	51	0.017389815022451977
8	52	0.0150493251159357
8	53	0.012688162258979611
8	54	0.010449310918499136
8	55	0.008508871995624395
8	56	0.0069762897696033725
8	57	0.005858784273751081
8	58	0.005089804001681937
8	59	0.004569853040333759
8	60	0.00420142121656284
8	61	0.003917593821133537
8	62	0.00368751267382134
8	63	0.0034934036232570913
8	64	0.003304903878896039
8	65	0.0030741227075753415
8	66	0.0027654602512271263
8	67	0.0024048601894966206
8	68	0.0020748861009352347
8	69	0.0018479286312584006
8	70	0.001743578267003692
8	71	0.0017248218887670798
8	72	0.0017289570733388729
8	73	0.0017348929825083302
8	74	0.0017496957834267925
8	75	0.0017001232532881415
8	76	0.0014451670344679823
8	77	0.0011517274277720057
8	78	0.001132771991030116
8	79	0.0010218666865479834
9	0	0.0
9	1	0.044743746519848575
9	2	0.055794950945080024
9	3	0.06503260427948561
9	4	0.0724721202304653
9	5	0.07729763394044445
9	6	0.07869075848753027
9	7	0.07662438698777856
9	8	0.07192268552205257
9	9	0.06564524317962044
9	10	0.05854820296012227
9	11	0.05098881027616032
9	12	0.0431451500146138
9	13	0.0353130881579751
9	14	0.028013809104881694
9	15	0.021780997897006004
9	16	0.016876993828689103
9	17	0.013237753254604292
9	18	0.010605168309599724
9	19	0.008674614163957024
9	20	0.007194205680497218
9	21	0.006010375174026279
9	22	0.005048268060345977
9	23	0.004257342565188103
9	24	0.0035793664103555985
9	25	0.002954487400263065
9	26	0.0023545304498924476
9	27	0.0018092314022073986
9	28	0.00137293297561795
9	29	0.0010664971985762455
9	30	8.668342734269206E-4
9	31	7.289396464225538E-4
9	32	6.157870340614456E-4
9	33	5.20051693936315E-4
9	34	4.4346620243065075E-4
9	35	3.6733194290969627E-4
9	36	2.688086921265676E-4
9	37	1.8529778288459665E-4
9	38	1.54278490749838E-4
9	39	1.1274257262979039E-4
9	40	0.0
9	41	0.017185185215367417
9	42	0.018952037697564546
9	43	0.020654592839127225
9	44	0.02215027180130452
9	45	0.023137674611332634
9	46	0.023349861441005773
9	47	0.022748493166321958
9	48	0.02152854802561631
9	49	0.019947384962525426
9	50	0.018176844851838164
9	51	0.016275084451067234
9	52	0.01424789898901833
9	53	0.012142360370961041
9	54	0.010095847157084907
9	55	0.008283097810243641
9	56	0.00681993221493876
9	57	0.005724880610433056
9	58	0.004944073473841287
9	59	0.004391413039212111
9	60	0.003983708214062444
9	61	0.003666735446049001
9	62	0.0034169813542948286
9	63	0.00321888493320962
9	64	0.003042657702047729
9	65	0.002840992585887176
9	66	0.0025758820612716486
9	67	0.0022639352388002156
9	68	0.001974692041416754
9	69	0.001771086471503205
9	70	0.0016688544020625252
9	71	0.0016329722224078756
9	72	0.0016105171864281725
9	73	0.0015926612193992897
9	74	0.0015945493204699687
9	75	0.0015544317193362219
9	76	0.0013415769146939043
9	77	0.0010927634984125197
9	78	0.0010769140164573739
9	79	9.329129140895939E-4
10	0	0.0
10	1	0.036522621715683726
10	2	0.04583750148299915
10	3	0.053932709546834365
10	4	0.06077449471685924
10	5	0.06559535341495584
10	6	0.06759245965363819
10	7	0.06662866255974705
10	8	0.06332481350930198
10	9	0.05854820296012225
10	10	0.05293219638844178
10	11	0.04676837785565398
10	12	0.04018574509001703
10	13	0.033421495501392305
10	14	0.02694012108097963
10	15	0.02125433015192374
10	16	0.01665346379051126
10	17	0.013129015215215865
10	18	0.010484088723001859
10	19	0.008472183068703811
10	20	0.0068945025684802016
10	21	0.0056379523749159315
10	22	0.004646413211423474
10	23	0.0038690174120212563
10	24	0.0032391341215348957
10	25	0.0026866618825371943
10	26	0.002169629413633166
10	27	0.0016997240511234908
10	28	0.0013170387322902302
10	29	0.0010386728824902465
10	30	8.453702708912484E-4
10	31	6.996684317016301E-4
10	32	5.74879494278393E-4
10	33	4.723026042098623E-4
10	34	3.966474936897221E-4
10	35	3.303421485556099E-4
10	36	2.488734968084312E-4
10	37	1.7872645083616604E-4
10	38	1.4956034134480135E-4
10	39	1.0130901863530969E-4
10	40	0.0
10	41	0.014027614304859269
10	42	0.015569761086860024
10	43	0.01712922569751938
10	44	0.018575026814235302
10	45	0.01963480466297296
10	46	0.020056669902595057
10	47	0.01978093051711238
10	48	0.018954955296131122
10	49	0.017790832766268107
10	50	0.016433302352167112
10	51	0.01492796743280886
10	52	0.013270609480951346
10	53	0.011491938646060025
10	54	0.009708902627580751
10	55	0.008082811282204606
10	56	0.006729604534319234
10	57	0.005677855085682867
10	58	0.004887626809833107
10	59	0.004288934873101788
10	60	0.0038177510810381695
10	61	0.0034395323449321175
10	62	0.003144981034682828
10	63	0.0029252806564629
10	64	0.0027534416019383257
10	65	0.0025834554205220973
10	66	0.002373598305530634
10	67	0.002126906028095577
10	68	0.001894299247725874
10	69	0.0017248798149226438
10	70	0.0016275312838891672
10	71	0.0015673987818768378
10	72	0.0015035284188333578
10	73	0.001446429365228556
10	74	0.0014262056230270879
10	75	0.0013979026977099945
10	76	0.001242083860294707
10	77	0.0010540101378127028
10	78	0.0010439797998901216
10	79	8.383034872636073E-4
11	0	0.0
11	1	0.030252434101002434
11	2	0.038024047871712034
11	3	0.044861407505105436
11	4	0.050748992324687145
11	5	0.055055071871429974
11	6	0.05710226239105495
11	7	0.056749653135203006
11	8	0.054481190655768445
11	9	0.05098881027616032
11	10	0.04676837785565398
11	11	0.042019195818251705
11	12	0.036790832536328734
11	13	0.03122804093479398
11	14	0.02570395500582639
11	15	0.020683215797915416
11	16	0.016468973257382967
11	17	0.013106969566099696
11	18	0.010466285672897785
11	19	0.008365704636712563
11	20	0.0066684368368454955
11	21	0.0053117751801112605
11	22	0.004266464948023817
11	23	0.0034854829515210068
11	24	0.0028945808126297954
11	25	0.0024123870209405126
11	26	0.001981056795973607
11	27	0.001591396680532238
11	28	0.0012666822915234288
11	29	0.0010188926495259005
11	30	8.322418637531798E-4
11	31	6.769945141604248E-4
11	32	5.377246347377167E-4
11	33	4.2578012772362525E-4
11	34	3.497077977273165E-4
11	35	2.932275565627122E-4
11	36	2.297474863538034E-4
11	37	1.7377544957572448E-4
11	38	1.4639992520418645E-4
11	39	8.987595658606874E-5
11	40	0.0
11	41	0.011619359657573526
11	42	0.012915741952851929
11	43	0.014248147009859335
11	44	0.015510847068630316
11	45	0.01647975848324336
11	46	0.016943919977723612
11	47	0.016848018591564252
11	48	0.016307802204713836
11	49	0.015493787182366606
11	50	0.014519686433986333
11	51	0.013412079175883761
11	52	0.01214950152037832
11	53	0.010737722088000317
11	54	0.009263402920318665
11	55	0.007865622148930997
11	56	0.006655052576606594
11	57	0.005668321087976293
11	58	0.004879327121869328
11	59	0.004235031521805304
11	60	0.003692569795983645
11	61	0.003240542190864592
11	62	0.0028878084526974828
11	63	0.0026352985191630362
11	64	0.002460552397839775
11	65	0.002319716658860083
11	66	0.0021672977995853913
11	67	0.001991353355668551
11	68	0.0018218714857140242
11	69	0.0016920316245541151
11	70	0.001602256094944666
11	71	0.0015166046212084366
11	72	0.0014063543366593363
11	73	0.001303954020961878
11	74	0.0012574268978622863
11	75	0.0012408455722474122
11	76	0.0011466293052610423
11	77	0.0010248124141606378
11	78	0.0010219190678780027
11	79	7.436981311453964E-4
12	0	0.0
12	1	0.025422857253099028
12	2	0.031816614053519265
12	3	0.037348992957874694
12	4	0.04206415721990851
12	5	0.04551739874198529
12	6	0.047224137866676966
12	7	0.0471101607955694
12	8	0.04557200961672998
12	9	0.0431451500146138
12	10	0.04018574509001703
12	11	0.03679083253632874
12	12	0.03291898819608008
12	13	0.028608317251377264
12	14	0.024121810982269433
12	15	0.019855979567341604
12	16	0.0161126527511765
12	17	0.012984053634567467
12	18	0.010402663046824277
12	19	0.00825214217035342
12	20	0.006458295758328443
12	21	0.005010965124655691
12	22	0.003911601803599612
12	23	0.0031211742412246605
12	24	0.0025610312242780355
12	25	0.002140789625338813
12	26	0.001788497609048499
12	27	0.00147523584890621
12	28	0.0012075247978082855
12	29	9.914863209425188E-4
12	30	8.13981120109072E-4
12	31	6.522131581685631E-4
12	32	5.010402088908179E-4
12	33	3.8111381495496347E-4
12	34	3.0476365494866865E-4
12	35	2.572356328545806E-4
12	36	2.10402900714986E-4
12	37	1.6777525512011587E-4
12	38	1.4233627411650176E-4
12	39	7.878399820959558E-5
12	40	0.0
12	41	0.009764415020645264
12	42	0.010807244360599811
12	43	0.01186217668880404
12	44	0.01285642689286334
12	45	0.013624825334987245
12	46	0.01401279002835634
12	47	0.013986215264511949
12	48	0.013641025644916992
12	49	0.013110362227656337
12	50	0.012476045665385717
12	51	0.0117432413761138
12	52	0.010870895534714115
12	53	0.009836933437229104
12	54	0.008693216831646318
12	55	0.007551032402289406
12	56	0.006511064747743976
12	57	0.005615164104339557
12	58	0.0048496665895021605
12	59	0.004177541968251817
12	60	0.0035762066034675144
12	61	0.0030570277078364005
12	62	0.002647615037187601
12	63	0.00235985255712119
12	64	0.002177016959535066
12	65	0.0020585525099853946
12	66	0.0019566359432666076
12	67	0.0018459984830051395
12	68	0.001736785152947579
12	69	0.0016465191020154752
12	70	0.0015670999833906915
12	71	0.0014610893722205218
12	72	0.0013104106174306118
12	73	0.001167163188454912
12	74	0.0010958234838163079
12	75	0.0010885392211887925
12	76	0.0010500838799176637
12	77	9.894272445034815E-4
12	78	9.935534623224244E-4
12	79	6.519153114829877E-4
13	0	0.0
13	1	0.02155375065749973
13	2	0.02672123355564105
13	3	0.03098728905285948
13	4	0.03446986935847878
13	5	0.03692322915516091
13	6	0.038076792967453865
13	7	0.0379553365597149
13	8	0.03690041958280116
13	9	0.035313088157975105
13	10	0.033421495501392305
13	11	0.031228040934793977
13	12	0.02860831725137726
13	13	0.025500319034966655
13	14	0.02205570273233664
13	15	0.018591491565102085
13	16	0.015392085620192418
13	17	0.012582093187162722
13	18	0.010147210759046576
13	19	0.008027658424073499
13	20	0.006203732306328708
13	21	0.004711748349742579
13	22	0.0035828325833809523
13	23	0.0027895424203089963
13	24	0.00225410287955024
13	25	0.0018823997882623398
13	26	0.0015937812367136533
13	27	0.0013446436656633822
13	28	0.001127509129801063
13	29	9.426764299763642E-4
13	30	7.784908813346111E-4
13	31	6.174319327218661E-4
13	32	4.618895517690165E-4
13	33	3.390136940016189E-4
13	34	2.639575477978294E-4
