	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.2481521770E00	2.3804349589E00	9.6092346348E-01	9.6728783507E-01	8.7684554075E-01	8.6966520812E-01	?	8.4714707395E-01	8.4714707395E-01	8.6600515844E-01	0.0000000000E00	2.2281027737E-04	5.9344665107E-04	5.8129470221E-04	?	4.8657796249E-04	4.8657796249E-04	4.7131739147E-04	9.6462072240E-01	?	8.4817643506E-01	?	?	3.4404575473E-02	?	3.8774165736E-02	?	?	1.5754003955E-01	3.3779397035E-01	?	1.0314473540E00	6.2946448803E-03	?	6.2929561017E-03	4.3264023304E-03	6.2421375341E-03	4.3764369589E-03	1.9248643696E-01	
Caplet Value Monte-Carlo Single-Curve	2.2481529578E00	2.3804357398E00	9.6091689133E-01	9.6728126292E-01	8.7687462960E-01	8.6969429697E-01	?	8.4716393900E-01	8.4716393900E-01	8.6602202349E-01	2.2281027737E-04	0.0000000000E00	7.8035720890E-04	7.7342271863E-04	?	6.7156880980E-04	6.7156880980E-04	5.3551930811E-04	9.6462150329E-01	?	8.4817721595E-01	?	?	3.4416670982E-02	?	3.8786261245E-02	?	?	1.5769414960E-01	3.3793260998E-01	?	1.0314565903E00	6.2655560318E-03	?	6.2638672532E-03	4.4465807638E-03	6.2130486856E-03	4.4966153923E-03	1.9260661539E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.2478941503E00	2.3801769322E00	9.6050642695E-01	9.6687079854E-01	8.7635421707E-01	8.6917388444E-01	?	8.4670674072E-01	8.4670674072E-01	8.6554444756E-01	5.9344665107E-04	7.8035720890E-04	0.0000000000E00	1.4769140383E-05	?	1.1050152676E-04	1.1050152676E-04	2.9370684797E-04	9.6436269575E-01	?	8.4791840841E-01	?	?	3.4026703851E-02	?	3.8396294115E-02	?	?	1.5714191406E-01	3.3722399678E-01	?	1.0310734504E00	6.7996219630E-03	?	6.7842797839E-03	4.6654407814E-03	6.7334612164E-03	4.5756311346E-03	1.9208439225E-01	
Caplet Value Analytic Multi-Curve Ju	2.2478957077E00	2.3801784897E00	9.6051468632E-01	9.6687905792E-01	8.7636771499E-01	8.6918738236E-01	?	8.4671500010E-01	8.4671500010E-01	8.6555580093E-01	5.8129470221E-04	7.7342271863E-04	1.4769140383E-05	0.0000000000E00	?	1.0185390882E-04	1.0185390882E-04	2.9307467416E-04	9.6436425317E-01	?	8.4791996583E-01	?	?	3.4033301511E-02	?	3.8402891774E-02	?	?	1.5714030430E-01	3.3723760660E-01	?	1.0310788897E00	6.7850282552E-03	?	6.7707818633E-03	4.6506716410E-03	6.7199632958E-03	4.5608619942E-03	1.9208269469E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.2479020727E00	2.3801848546E00	9.6054196543E-01	9.6690633702E-01	8.7641610760E-01	8.6923577496E-01	?	8.4674227920E-01	8.4674227920E-01	8.6559388128E-01	4.8657796249E-04	6.7156880980E-04	1.1050152676E-04	1.0185390882E-04	?	0.0000000000E00	0.0000000000E00	2.0508601585E-04	9.6437061810E-01	?	8.4792633076E-01	?	?	3.4080695702E-02	?	3.8450285966E-02	?	?	1.5721269599E-01	3.3732299588E-01	?	1.0311106505E00	6.7269554037E-03	?	6.7223892569E-03	4.5835593631E-03	6.6715706894E-03	4.4952689602E-03	1.9215543110E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.2479020727E00	2.3801848546E00	9.6054196543E-01	9.6690633702E-01	8.7641610760E-01	8.6923577496E-01	?	8.4674227920E-01	8.4674227920E-01	8.6559388128E-01	4.8657796249E-04	6.7156880980E-04	1.1050152676E-04	1.0185390882E-04	?	0.0000000000E00	0.0000000000E00	2.0508601585E-04	9.6437061810E-01	?	8.4792633076E-01	?	?	3.4080695702E-02	?	3.8450285966E-02	?	?	1.5721269599E-01	3.3732299588E-01	?	1.0311106505E00	6.7269554037E-03	?	6.7223892569E-03	4.5835593631E-03	6.6715706894E-03	4.4952689602E-03	1.9215543110E-01	
Caplet Value Monte-Carlo Multi-Curve	2.2478917417E00	2.3801745236E00	9.6052406265E-01	9.6688843425E-01	8.7640866585E-01	8.6922833321E-01	?	8.4672437642E-01	8.4672437642E-01	8.6556054936E-01	4.7131739147E-04	5.3551930811E-04	2.9370684797E-04	2.9307467416E-04	?	2.0508601585E-04	2.0508601585E-04	0.0000000000E00	9.6436028710E-01	?	8.4791599976E-01	?	?	3.4018827880E-02	?	3.8388418143E-02	?	?	1.5725926730E-01	3.3739709068E-01	?	1.0310622068E00	6.7577520826E-03	?	6.7298310062E-03	4.5754549732E-03	6.6790124386E-03	4.5260656391E-03	1.9215527757E-01	
Swaption Vola Analytic Single-Curve	1.2835314546E00	1.4158142365E00	3.8408567019E-01	3.2680896439E-01	3.3867756431E-01	3.3309790751E-01	?	2.9874923722E-01	2.9874923722E-01	2.6980187616E-01	9.6462072240E-01	9.6462150329E-01	9.6436269575E-01	9.6436425317E-01	?	9.6437061810E-01	9.6437061810E-01	9.6436028710E-01	0.0000000000E00	?	1.1644428734E-01	?	?	9.6341914898E-01	?	9.6277376568E-01	?	?	9.5527583836E-01	9.4527583836E-01	?	5.2486142196E-01	9.7032306888E-01	?	9.7031214810E-01	9.6748352373E-01	9.7032114236E-01	9.6750142429E-01	9.6027583836E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.3999757419E00	1.5322585238E00	4.2999666821E-01	3.7790401167E-01	3.8458856233E-01	3.7900890553E-01	?	3.4466023524E-01	3.4466023524E-01	3.1571287418E-01	8.4817643506E-01	8.4817721595E-01	8.4791840841E-01	8.4791996583E-01	?	8.4792633076E-01	8.4792633076E-01	8.4791599976E-01	1.1644428734E-01	?	0.0000000000E00	?	?	8.4697486164E-01	?	8.4632947834E-01	?	?	8.3883155102E-01	8.2883155102E-01	?	5.5998938403E-01	8.5387878154E-01	?	8.5386786076E-01	8.5103923639E-01	8.5387685502E-01	8.5105713695E-01	8.4383155102E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.2469506035E00	2.3792333855E00	9.5424192885E-01	9.6244020370E-01	8.6345995192E-01	8.5699377898E-01	?	8.3889478120E-01	8.3889478120E-01	8.5429476365E-01	3.4404575473E-02	3.4416670982E-02	3.4026703851E-02	3.4033301511E-02	?	3.4080695702E-02	3.4080695702E-02	3.4018827880E-02	9.6341914898E-01	?	8.4697486164E-01	?	?	0.0000000000E00	?	4.3695902631E-03	?	?	1.5603623868E-01	3.2018857578E-01	?	1.0258018308E00	3.3966709410E-02	?	3.4129833603E-02	3.2917474767E-02	3.3724821883E-02	3.2500248199E-02	1.8603623868E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2463052202E00	2.3785880022E00	9.5266105104E-01	9.6085932589E-01	8.6107501558E-01	8.5460884264E-01	?	8.3676527327E-01	8.3676527327E-01	8.5190982731E-01	3.8774165736E-02	3.8786261245E-02	3.8396294115E-02	3.8402891774E-02	?	3.8450285966E-02	3.8450285966E-02	3.8388418143E-02	9.6277376568E-01	?	8.4632947834E-01	?	?	4.3695902631E-03	?	0.0000000000E00	?	?	1.5543097567E-01	3.1719839318E-01	?	1.0249120887E00	3.8318429000E-02	?	3.8481553193E-02	3.7269194357E-02	3.8076541472E-02	3.6851967788E-02	1.8543097567E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.2388072929E00	2.3710900748E00	9.5204152051E-01	9.5840589210E-01	8.6829424249E-01	8.6111390985E-01	?	8.3843581092E-01	8.3843581092E-01	8.5729389542E-01	1.5754003955E-01	1.5769414960E-01	1.5714191406E-01	1.5714030430E-01	?	1.5721269599E-01	1.5721269599E-01	1.5725926730E-01	9.5527583836E-01	?	8.3883155102E-01	?	?	1.5603623868E-01	?	1.5543097567E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5453393559E-01	?	1.5433200347E-01	1.5337102538E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.2288072929E00	2.3610900748E00	9.3030191419E-01	9.2912563874E-01	8.3004395919E-01	8.2524386219E-01	?	8.1326548930E-01	8.1326548930E-01	8.2306026064E-01	3.3779397035E-01	3.3793260998E-01	3.3722399678E-01	3.3723760660E-01	?	3.3732299588E-01	3.3732299588E-01	3.3739709068E-01	9.4527583836E-01	?	8.2883155102E-01	?	?	3.2018857578E-01	?	3.1719839318E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4375724686E-01	?	3.4370058992E-01	3.4171683372E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.2463010272E00	1.3785838092E00	3.3870805970E-01	4.1574610821E-01	3.4964801605E-01	3.4886066458E-01	?	3.8439000759E-01	3.8439000759E-01	4.2669601715E-01	1.0314473540E00	1.0314565903E00	1.0310734504E00	1.0310788897E00	?	1.0311106505E00	1.0311106505E00	1.0310622068E00	5.2486142196E-01	?	5.5998938403E-01	?	?	1.0258018308E00	?	1.0249120887E00	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0322291858E00	?	1.0324766372E00	1.0313241216E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	2.2538545234E00	2.3861373054E00	9.6703980689E-01	9.7340417849E-01	8.8314018564E-01	8.7595985300E-01	?	8.5339699739E-01	8.5339699739E-01	8.7225508188E-01	6.2946448803E-03	6.2655560318E-03	6.7996219630E-03	6.7850282552E-03	?	6.7269554037E-03	6.7269554037E-03	6.7577520826E-03	9.7032306888E-01	?	8.5387878154E-01	?	?	3.3966709410E-02	?	3.8318429000E-02	?	?	1.5453393559E-01	3.4375724686E-01	?	1.0322291858E00	0.0000000000E00	?	2.9598887212E-04	2.8395451530E-03	4.1048209876E-04	2.8216445862E-03	1.8934014698E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.2538436026E00	2.3861263846E00	9.6706123438E-01	9.7342560598E-01	8.8313849686E-01	8.7595816422E-01	?	8.5337210560E-01	8.5337210560E-01	8.7223019009E-01	6.2929561017E-03	6.2638672532E-03	6.7842797839E-03	6.7707818633E-03	?	6.7223892569E-03	6.7223892569E-03	6.7298310062E-03	9.7031214810E-01	?	8.5386786076E-01	?	?	3.4129833603E-02	?	3.8481553193E-02	?	?	1.5433200347E-01	3.4370058992E-01	?	1.0324766372E00	2.9598887212E-04	?	0.0000000000E00	2.8286243689E-03	4.1419258368E-04	2.8107238021E-03	1.8909301098E-01	
LIBOR Spot Rate Multi-Curve	2.2510149783E00	2.3832977602E00	9.6456204713E-01	9.7092641872E-01	8.8088477453E-01	8.7370444189E-01	?	8.5098512666E-01	8.5098512666E-01	8.6984321116E-01	4.3264023304E-03	4.4465807638E-03	4.6654407814E-03	4.6506716410E-03	?	4.5835593631E-03	4.5835593631E-03	4.5754549732E-03	9.6748352373E-01	?	8.5103923639E-01	?	?	3.2917474767E-02	?	3.7269194357E-02	?	?	1.5337102538E-01	3.4171683372E-01	?	1.0313241216E00	2.8395451530E-03	?	2.8286243689E-03	0.0000000000E00	2.8376186375E-03	4.1722656856E-04	1.8816003463E-01	
OIS Forward Rate Multi-Curve	2.2538525969E00	2.3861353789E00	9.6705820699E-01	9.7342257858E-01	8.8308767829E-01	8.7590734565E-01	?	8.5336787614E-01	8.5336787614E-01	8.7222596063E-01	6.2421375341E-03	6.2130486856E-03	6.7334612164E-03	6.7199632958E-03	?	6.6715706894E-03	6.6715706894E-03	6.6790124386E-03	9.7032114236E-01	?	8.5387685502E-01	?	?	3.3724821883E-02	?	3.8076541472E-02	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	4.1048209876E-04	?	4.1419258368E-04	2.8376186375E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	2.2510328788E00	2.3833156608E00	9.6455421582E-01	9.7091858741E-01	8.8083623467E-01	8.7365590204E-01	?	8.5099831092E-01	8.5099831092E-01	8.6985639542E-01	4.3764369589E-03	4.4966153923E-03	4.5756311346E-03	4.5608619942E-03	?	4.4952689602E-03	4.4952689602E-03	4.5260656391E-03	9.6750142429E-01	?	8.5105713695E-01	?	?	3.2500248199E-02	?	3.6851967788E-02	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	2.8216445862E-03	?	2.8107238021E-03	4.1722656856E-04	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	2.2438072929E00	2.3760900748E00	9.4980960423E-01	9.5800787909E-01	8.5645908369E-01	8.5018416845E-01	?	8.3373253565E-01	8.3373253565E-01	8.4729389542E-01	1.9248643696E-01	1.9260661539E-01	1.9208439225E-01	1.9208269469E-01	?	1.9215543110E-01	1.9215543110E-01	1.9215527757E-01	9.6027583836E-01	?	8.4383155102E-01	?	?	1.8603623868E-01	?	1.8543097567E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.8934014698E-01	?	1.8909301098E-01	1.8816003463E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
