	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4848202810E00	2.4910433625E00	2.4806064173E00	2.4098087286E00	2.2649396910E00	2.2827036927E00	?	2.4160691657E00	2.4193154242E00	3.2900597689E00	0.0000000000E00	7.6018352159E-01	1.3344196977E-01	1.3014415438E-01	?	1.9628380132E-01	1.9635792190E-01	8.2674305400E-01	2.7097813646E00	?	2.6452321776E00	?	?	2.1778964226E00	?	3.4322829867E00	?	?	3.2135856693E00	4.1630791162E00	?	1.9366768902E00	2.3638376391E00	?	2.3962011257E00	3.0560906712E00	2.1983781238E00	1.9393839299E00	2.8155543832E00	
Caplet Value Monte-Carlo Single-Curve	2.5455810736E00	2.5485608775E00	2.5412778677E00	2.5294193876E00	2.3241306787E00	2.3505089255E00	?	2.4895707101E00	2.4930448886E00	3.3831096343E00	7.6018352159E-01	0.0000000000E00	9.0438760376E-01	9.0865554627E-01	?	8.7295354552E-01	8.6755214516E-01	1.8413868464E00	2.8447399832E00	?	2.7422393746E00	?	?	2.7048244698E00	?	3.8053983474E00	?	?	4.0137624551E00	4.6369993493E00	?	1.9800351016E00	2.6437279065E00	?	2.7190381373E00	4.2118534703E00	2.2527996708E00	1.7432121584E00	3.3082423833E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4833776764E00	2.4896712191E00	2.4791697505E00	2.4107453600E00	2.2632760031E00	2.2774602932E00	?	2.4103744656E00	2.4136029284E00	3.2843540377E00	1.3344196977E-01	9.0438760376E-01	0.0000000000E00	8.7225917169E-02	?	1.8617317595E-01	1.8647918847E-01	7.9228158238E-01	2.7098449530E00	?	2.6386861926E00	?	?	2.1176251284E00	?	3.3914570840E00	?	?	3.1119044616E00	4.1410821014E00	?	1.9341506752E00	2.3452311345E00	?	2.3781487189E00	3.0091187525E00	2.1955406725E00	1.9348198302E00	2.7464956742E00	
Caplet Value Analytic Multi-Curve Ju	2.4873739729E00	2.4934545245E00	2.4831622882E00	2.4148742335E00	2.2668080612E00	2.2785989986E00	?	2.4116411705E00	2.4148742974E00	3.2863763646E00	1.3014415438E-01	9.0865554627E-01	8.7225917169E-02	0.0000000000E00	?	1.1756171911E-01	1.1780630059E-01	8.6769300465E-01	2.7144673429E00	?	2.6405483058E00	?	?	2.1262395906E00	?	3.3987728824E00	?	?	3.1272275231E00	4.1730109479E00	?	1.9377061211E00	2.3843329149E00	?	2.4180283838E00	3.0520030106E00	2.2311746006E00	1.9637363444E00	2.7562045701E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4932137996E00	2.4989840972E00	2.4889955780E00	2.4232011797E00	2.2724113468E00	2.2805681605E00	?	2.4138486316E00	2.4170902811E00	3.2912348182E00	1.9628380132E-01	8.7295354552E-01	1.8617317595E-01	1.1756171911E-01	?	0.0000000000E00	4.9319671442E-03	9.9931109552E-01	2.7237762527E00	?	2.6448013780E00	?	?	2.1484969175E00	?	3.4162481502E00	?	?	3.1754340722E00	4.2167180825E00	?	1.9438653035E00	2.4759817573E00	?	2.5113740496E00	3.1483406561E00	2.3152592336E00	2.0298004485E00	2.7885653946E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4933469513E00	2.4991103420E00	2.4891284460E00	2.4235022652E00	2.2725403365E00	2.2807332053E00	?	2.4140298864E00	2.4172721499E00	3.2914960575E00	1.9635792190E-01	8.6755214516E-01	1.8647918847E-01	1.1780630059E-01	?	4.9319671442E-03	0.0000000000E00	1.0003755436E00	2.7241267046E00	?	2.6450860140E00	?	?	2.1508475474E00	?	3.4178944823E00	?	?	3.1794052883E00	4.2177940946E00	?	1.9439453879E00	2.4791664376E00	?	2.5146459751E00	3.1522968663E00	2.3180569929E00	2.0319209454E00	2.7912016492E00	
Caplet Value Monte-Carlo Multi-Curve	2.4883028352E00	2.4943323508E00	2.4840913851E00	2.4147469000E00	2.2690147330E00	2.3001612187E00	?	2.4342940968E00	2.4375799478E00	3.2709226491E00	8.2674305400E-01	1.8413868464E00	7.9228158238E-01	8.6769300465E-01	?	9.9931109552E-01	1.0003755436E00	0.0000000000E00	2.7142274536E00	?	2.6224851088E00	?	?	2.1334039214E00	?	3.4015688751E00	?	?	3.1009728378E00	4.1722522337E00	?	1.9496378063E00	3.8074869981E00	?	3.8872571583E00	2.4064909085E00	3.6933158131E00	3.3806914856E00	2.7200081427E00	
Swaption Vola Analytic Single-Curve	1.4743884142E00	1.5162344307E00	1.4774207323E00	6.1085834794E-01	1.3580762018E00	1.2524655607E00	?	1.3046126060E00	1.3041430156E00	1.9804460273E00	2.7097813646E00	2.8447399832E00	2.7098449530E00	2.7144673429E00	?	2.7237762527E00	2.7241267046E00	2.7142274536E00	0.0000000000E00	?	8.9211481701E-01	?	?	2.2443942334E00	?	1.8392406799E00	?	?	2.3858955566E00	1.9543540734E00	?	1.3339968494E00	3.0236229324E00	?	3.0251794900E00	2.9861460820E00	3.0078885148E00	2.9785333945E00	2.1604818184E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.1387366804E-01	9.6635049678E-01	9.1646722406E-01	1.1110212245E00	8.2193590113E-01	7.3175945319E-01	?	6.9860079683E-01	6.9740415246E-01	1.2601977763E00	2.6452321776E00	2.7422393746E00	2.6386861926E00	2.6405483058E00	?	2.6448013780E00	2.6450860140E00	2.6224851088E00	8.9211481701E-01	?	0.0000000000E00	?	?	2.3889056816E00	?	2.0820164534E00	?	?	2.3515275508E00	2.2079868857E00	?	8.8420788298E-01	2.8409885125E00	?	2.8445146682E00	2.7759558346E00	2.8374476507E00	2.8255814155E00	2.2301020760E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.1985031049E00	2.2148148933E00	2.1959537268E00	2.0203634569E00	2.0442427678E00	1.9585744756E00	?	2.0155200042E00	2.0176430746E00	2.9460162504E00	2.1778964226E00	2.7048244698E00	2.1176251284E00	2.1262395906E00	?	2.1484969175E00	2.1508475474E00	2.1334039214E00	2.2443942334E00	?	2.3889056816E00	?	?	0.0000000000E00	?	1.6881006321E00	?	?	1.8213947279E00	2.5584219342E00	?	1.8320394629E00	3.2878131654E00	?	3.2911912755E00	3.1146689817E00	3.2485445414E00	3.1671881638E00	1.7824155353E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9921988665E00	2.0166773816E00	1.9899397895E00	1.6615139744E00	1.8515423891E00	1.7685834344E00	?	1.6939717680E00	1.6952695548E00	2.6261659579E00	3.4322829867E00	3.8053983474E00	3.3914570840E00	3.3987728824E00	?	3.4162481502E00	3.4178944823E00	3.4015688751E00	1.8392406799E00	?	2.0820164534E00	?	?	1.6881006321E00	?	0.0000000000E00	?	?	2.4285729983E00	1.3718173605E00	?	1.6956074462E00	4.1926058609E00	?	4.2053343409E00	4.0525431548E00	4.1754985487E00	4.1244156900E00	1.6044822833E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	2.3616960029E00	2.1303845816E00	2.1613121664E00	2.1233232038E00	?	2.2413078046E00	2.2439804744E00	3.0546146863E00	3.2135856693E00	4.0137624551E00	3.1119044616E00	3.1272275231E00	?	3.1754340722E00	3.1794052883E00	3.1009728378E00	2.3858955566E00	?	2.3515275508E00	?	?	1.8213947279E00	?	2.4285729983E00	?	?	0.0000000000E00	3.3669064748E00	?	1.8665261512E00	4.9358016996E00	?	4.9167221040E00	4.4356076006E00	4.8581348989E00	4.7205037067E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	2.0450251111E00	1.7252376022E00	1.9143890379E00	1.8308889957E00	?	1.7863531784E00	1.7878724315E00	2.7505747853E00	4.1630791162E00	4.6369993493E00	4.1410821014E00	4.1730109479E00	?	4.2167180825E00	4.2177940946E00	4.1722522337E00	1.9543540734E00	?	2.2079868857E00	?	?	2.5584219342E00	?	1.3718173605E00	?	?	3.3669064748E00	0.0000000000E00	?	1.7535317127E00	5.2053055243E00	?	5.2132557783E00	5.0217448359E00	5.1610955644E00	5.0764327341E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.7236808246E-01	5.2576869310E-01	5.6639715545E-01	1.1749047479E00	4.6319331721E-01	4.7313722256E-01	?	5.6411799223E-01	5.6478745625E-01	1.2489933509E00	1.9366768902E00	1.9800351016E00	1.9341506752E00	1.9377061211E00	?	1.9438653035E00	1.9439453879E00	1.9496378063E00	1.3339968494E00	?	8.8420788298E-01	?	?	1.8320394629E00	?	1.6956074462E00	?	?	1.8665261512E00	1.7535317127E00	?	0.0000000000E00	2.0231055722E00	?	2.0246992838E00	2.0418752429E00	2.0216286023E00	2.0167488667E00	1.7800261362E00	
OIS Spot Rate Single-Curve	2.6160319788E00	2.6151374437E00	2.6116347727E00	2.6814583975E00	2.3922606798E00	2.4217208470E00	?	2.5667629725E00	2.5704793477E00	3.4783258189E00	2.3638376391E00	2.6437279065E00	2.3452311345E00	2.3843329149E00	?	2.4759817573E00	2.4791664376E00	3.8074869981E00	3.0236229324E00	?	2.8409885125E00	?	?	3.2878131654E00	?	4.1926058609E00	?	?	4.9358016996E00	5.2053055243E00	?	2.0231055722E00	-0.0000000000E00	?	-2.9348007630E00	2.5933542483E01	1.6628542302E03	4.9253376228E00	3.8118750896E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.6168409432E00	2.6159013002E00	2.6124426423E00	2.6832019518E00	2.3927601279E00	2.4229331482E00	?	2.5680660500E00	2.5717862622E00	3.4807223256E00	2.3962011257E00	2.7190381373E00	2.3781487189E00	2.4180283838E00	?	2.5113740496E00	2.5146459751E00	3.8872571583E00	3.0251794900E00	?	2.8445146682E00	?	?	3.2911912755E00	?	4.2053343409E00	?	?	4.9167221040E00	5.2132557783E00	?	2.0246992838E00	-2.9348007630E00	?	-0.0000000000E00	2.7404664162E01	-2.7816956037E01	5.5736601455E00	3.7960874254E00	
LIBOR Spot Rate Multi-Curve	2.5968698500E00	2.5970394604E00	2.5925033500E00	2.6309617502E00	2.3767576408E00	2.4456469469E00	?	2.5911664087E00	2.5949214152E00	3.4175068722E00	3.0560906712E00	4.2118534703E00	3.0091187525E00	3.0520030106E00	?	3.1483406561E00	3.1522968663E00	2.4064909085E00	2.9861460820E00	?	2.7759558346E00	?	?	3.1146689817E00	?	4.0525431548E00	?	?	4.4356076006E00	5.0217448359E00	?	2.0418752429E00	2.5933542483E01	?	2.7404664162E01	0.0000000000E00	2.1794266937E01	1.5281968082E01	3.5701190022E00	
OIS Forward Rate Multi-Curve	2.6121465723E00	2.6114684823E00	2.6077545753E00	2.6761253650E00	2.3880211829E00	2.4168187796E00	?	2.5614759447E00	2.5651763073E00	3.4735811770E00	2.1983781238E00	2.2527996708E00	2.1955406725E00	2.2311746006E00	?	2.3152592336E00	2.3180569929E00	3.6933158131E00	3.0078885148E00	?	2.8374476507E00	?	?	3.2485445414E00	?	4.1754985487E00	?	?	4.8581348989E00	5.1610955644E00	?	2.0216286023E00	1.6628542302E03	?	-2.7816956037E01	2.1794266937E01	0.0000000000E00	2.8081397037E00	3.7712749655E00	
LIBOR Forward Rate Multi-Curve	2.6007798270E00	2.6007330729E00	2.5964015247E00	2.6458782392E00	2.3774458836E00	2.4070883492E00	?	2.5509209428E00	2.5545878616E00	3.4614876987E00	1.9393839299E00	1.7432121584E00	1.9348198302E00	1.9637363444E00	?	2.0298004485E00	2.0319209454E00	3.3806914856E00	2.9785333945E00	?	2.8255814155E00	?	?	3.1671881638E00	?	4.1244156900E00	?	?	4.7205037067E00	5.0764327341E00	?	2.0167488667E00	4.9253376228E00	?	5.5736601455E00	1.5281968082E01	2.8081397037E00	0.0000000000E00	3.6985790217E00	
Time	2.2289597810E00	2.2468155185E00	2.2237265007E00	1.9415346674E00	2.0170078366E00	1.9522673925E00	?	2.0566960254E00	2.0588510533E00	2.7778879611E00	2.8155543832E00	3.3082423833E00	2.7464956742E00	2.7562045701E00	?	2.7885653946E00	2.7912016492E00	2.7200081427E00	2.1604818184E00	?	2.2301020760E00	?	?	1.7824155353E00	?	1.6044822833E00	?	?	7.9654359780E-01	2.5341409692E00	?	1.7800261362E00	3.8118750896E00	?	3.7960874254E00	3.5701190022E00	3.7712749655E00	3.6985790217E00	0.0000000000E00	
