Component1	Component2	Correlation
4	23	0.9999999999999996
4	24	0.9999999999999996
4	25	0.9999999999999996
4	26	0.9999999999999996
4	27	0.9999999999999996
4	28	0.9999999999999996
4	29	0.9999999999999996
4	30	0.9999999999999996
4	31	0.9999999999999996
4	32	0.9999999999999996
4	33	0.9999999999999996
4	34	0.9999999999999996
4	35	0.9999999999999996
4	36	0.9999999999999996
4	37	0.9999999999999996
4	38	0.9999999999999996
4	39	0.9999999999999996
4	40	1.9358566050896178E-7
4	41	1.021186774075675E-7
4	42	-7.120865226634319E-4
4	43	1.9653916823565818E-4
4	44	-0.09628979034709044
4	45	-0.035802293615355585
4	46	-0.12926417082257696
4	47	0.16251846774736375
4	48	0.022352055011332164
4	49	-0.02669956428074838
4	50	0.005630673054449363
4	51	-0.25042988744780126
4	52	-0.35344438889879654
4	53	-0.28195813132686615
4	54	-0.07926913387852816
4	55	-0.1342206207595114
4	56	-0.12786596289466182
4	57	-0.24502097988087818
4	58	-0.44318273273067593
4	59	-0.6650101979466403
4	60	-0.6903409128280859
4	61	-0.6995185839914437
4	62	-0.5596185025319359
4	63	-0.7736992219590033
4	64	-0.5608407329399899
4	65	-0.8911168986265813
4	66	-0.8416870945442697
4	67	-0.6583501812248186
4	68	-0.8223318184634373
4	69	-0.8883696732841622
4	70	-0.8580082018713296
4	71	-0.8880246484523111
4	72	-0.9537524296653931
4	73	-0.9336899927330515
4	74	-0.9262845964544935
4	75	-0.8937338582126237
4	76	-0.9633544832170119
4	77	-0.8889790076192188
4	78	-0.8821804618617757
4	79	-0.8453582666831251
5	0	0.9999999999999996
5	1	0.9999999999999998
5	2	0.9999999999999996
5	3	0.9999999999999996
5	4	0.9999999999999996
5	5	0.9999999999999996
5	6	0.9999999999999996
5	7	0.9999999999999996
5	8	0.9999999999999996
5	9	0.9999999999999996
5	10	0.9999999999999996
5	11	0.9999999999999996
5	12	0.9999999999999996
5	13	0.9999999999999996
5	14	0.9999999999999996
5	15	0.9999999999999996
5	16	0.9999999999999996
5	17	0.9999999999999996
5	18	0.9999999999999996
5	19	0.9999999999999996
5	20	0.9999999999999996
5	21	0.9999999999999996
5	22	0.9999999999999996
5	23	0.9999999999999996
5	24	0.9999999999999996
5	25	0.9999999999999996
5	26	0.9999999999999996
5	27	0.9999999999999996
5	28	0.9999999999999996
5	29	0.9999999999999996
5	30	0.9999999999999996
5	31	0.9999999999999996
5	32	0.9999999999999996
5	33	0.9999999999999996
5	34	0.9999999999999996
5	35	0.9999999999999996
5	36	0.9999999999999996
5	37	0.9999999999999996
5	38	0.9999999999999996
5	39	0.9999999999999996
5	40	1.9358566050896178E-7
5	41	1.021186774075675E-7
5	42	-7.120865226634319E-4
5	43	1.9653916823565818E-4
5	44	-0.09628979034709044
5	45	-0.035802293615355585
5	46	-0.12926417082257696
5	47	0.16251846774736375
5	48	0.022352055011332164
5	49	-0.02669956428074838
5	50	0.005630673054449363
5	51	-0.25042988744780126
5	52	-0.35344438889879654
5	53	-0.28195813132686615
5	54	-0.07926913387852816
5	55	-0.1342206207595114
5	56	-0.12786596289466182
5	57	-0.24502097988087818
5	58	-0.44318273273067593
5	59	-0.6650101979466403
5	60	-0.6903409128280859
5	61	-0.6995185839914437
5	62	-0.5596185025319359
5	63	-0.7736992219590033
5	64	-0.5608407329399899
5	65	-0.8911168986265813
5	66	-0.8416870945442697
5	67	-0.6583501812248186
5	68	-0.8223318184634373
5	69	-0.8883696732841622
5	70	-0.8580082018713296
5	71	-0.8880246484523111
5	72	-0.9537524296653931
5	73	-0.9336899927330515
5	74	-0.9262845964544935
5	75	-0.8937338582126237
5	76	-0.9633544832170119
5	77	-0.8889790076192188
5	78	-0.8821804618617757
5	79	-0.8453582666831251
6	0	0.9999999999999996
6	1	0.9999999999999998
6	2	0.9999999999999996
6	3	0.9999999999999996
6	4	0.9999999999999996
6	5	0.9999999999999996
6	6	0.9999999999999996
6	7	0.9999999999999996
6	8	0.9999999999999996
6	9	0.9999999999999996
6	10	0.9999999999999996
6	11	0.9999999999999996
6	12	0.9999999999999996
6	13	0.9999999999999996
6	14	0.9999999999999996
6	15	0.9999999999999996
6	16	0.9999999999999996
6	17	0.9999999999999996
6	18	0.9999999999999996
6	19	0.9999999999999996
6	20	0.9999999999999996
6	21	0.9999999999999996
6	22	0.9999999999999996
6	23	0.9999999999999996
6	24	0.9999999999999996
6	25	0.9999999999999996
6	26	0.9999999999999996
6	27	0.9999999999999996
6	28	0.9999999999999996
6	29	0.9999999999999996
6	30	0.9999999999999996
6	31	0.9999999999999996
6	32	0.9999999999999996
6	33	0.9999999999999996
6	34	0.9999999999999996
6	35	0.9999999999999996
6	36	0.9999999999999996
6	37	0.9999999999999996
6	38	0.9999999999999996
6	39	0.9999999999999996
6	40	1.9358566050896178E-7
6	41	1.021186774075675E-7
6	42	-7.120865226634319E-4
6	43	1.9653916823565818E-4
6	44	-0.09628979034709044
6	45	-0.035802293615355585
6	46	-0.12926417082257696
6	47	0.16251846774736375
6	48	0.022352055011332164
6	49	-0.02669956428074838
6	50	0.005630673054449363
6	51	-0.25042988744780126
6	52	-0.35344438889879654
6	53	-0.28195813132686615
6	54	-0.07926913387852816
6	55	-0.1342206207595114
6	56	-0.12786596289466182
6	57	-0.24502097988087818
6	58	-0.44318273273067593
6	59	-0.6650101979466403
6	60	-0.6903409128280859
6	61	-0.6995185839914437
6	62	-0.5596185025319359
6	63	-0.7736992219590033
6	64	-0.5608407329399899
6	65	-0.8911168986265813
6	66	-0.8416870945442697
6	67	-0.6583501812248186
6	68	-0.8223318184634373
6	69	-0.8883696732841622
6	70	-0.8580082018713296
6	71	-0.8880246484523111
6	72	-0.9537524296653931
6	73	-0.9336899927330515
6	74	-0.9262845964544935
6	75	-0.8937338582126237
6	76	-0.9633544832170119
6	77	-0.8889790076192188
6	78	-0.8821804618617757
6	79	-0.8453582666831251
7	0	0.9999999999999996
7	1	0.9999999999999998
7	2	0.9999999999999996
7	3	0.9999999999999996
7	4	0.9999999999999996
7	5	0.9999999999999996
7	6	0.9999999999999996
7	7	0.9999999999999996
7	8	0.9999999999999996
7	9	0.9999999999999996
7	10	0.9999999999999996
7	11	0.9999999999999996
7	12	0.9999999999999996
7	13	0.9999999999999996
7	14	0.9999999999999996
7	15	0.9999999999999996
7	16	0.9999999999999996
7	17	0.9999999999999996
7	18	0.9999999999999996
7	19	0.9999999999999996
7	20	0.9999999999999996
7	21	0.9999999999999996
7	22	0.9999999999999996
7	23	0.9999999999999996
7	24	0.9999999999999996
7	25	0.9999999999999996
7	26	0.9999999999999996
7	27	0.9999999999999996
7	28	0.9999999999999996
7	29	0.9999999999999996
7	30	0.9999999999999996
7	31	0.9999999999999996
7	32	0.9999999999999996
7	33	0.9999999999999996
7	34	0.9999999999999996
7	35	0.9999999999999996
7	36	0.9999999999999996
7	37	0.9999999999999996
7	38	0.9999999999999996
7	39	0.9999999999999996
7	40	1.9358566050896178E-7
7	41	1.021186774075675E-7
7	42	-7.120865226634319E-4
7	43	1.9653916823565818E-4
7	44	-0.09628979034709044
7	45	-0.035802293615355585
7	46	-0.12926417082257696
7	47	0.16251846774736375
7	48	0.022352055011332164
7	49	-0.02669956428074838
7	50	0.005630673054449363
7	51	-0.25042988744780126
7	52	-0.35344438889879654
7	53	-0.28195813132686615
7	54	-0.07926913387852816
7	55	-0.1342206207595114
7	56	-0.12786596289466182
7	57	-0.24502097988087818
7	58	-0.44318273273067593
7	59	-0.6650101979466403
7	60	-0.6903409128280859
7	61	-0.6995185839914437
7	62	-0.5596185025319359
7	63	-0.7736992219590033
7	64	-0.5608407329399899
7	65	-0.8911168986265813
7	66	-0.8416870945442697
7	67	-0.6583501812248186
7	68	-0.8223318184634373
7	69	-0.8883696732841622
7	70	-0.8580082018713296
7	71	-0.8880246484523111
7	72	-0.9537524296653931
7	73	-0.9336899927330515
7	74	-0.9262845964544935
7	75	-0.8937338582126237
7	76	-0.9633544832170119
7	77	-0.8889790076192188
7	78	-0.8821804618617757
7	79	-0.8453582666831251
8	0	0.9999999999999996
8	1	0.9999999999999998
8	2	0.9999999999999996
8	3	0.9999999999999996
8	4	0.9999999999999996
8	5	0.9999999999999996
8	6	0.9999999999999996
8	7	0.9999999999999996
8	8	0.9999999999999996
8	9	0.9999999999999996
8	10	0.9999999999999996
8	11	0.9999999999999996
8	12	0.9999999999999996
8	13	0.9999999999999996
8	14	0.9999999999999996
8	15	0.9999999999999996
8	16	0.9999999999999996
8	17	0.9999999999999996
8	18	0.9999999999999996
8	19	0.9999999999999996
8	20	0.9999999999999996
8	21	0.9999999999999996
8	22	0.9999999999999996
8	23	0.9999999999999996
8	24	0.9999999999999996
8	25	0.9999999999999996
8	26	0.9999999999999996
8	27	0.9999999999999996
8	28	0.9999999999999996
8	29	0.9999999999999996
8	30	0.9999999999999996
8	31	0.9999999999999996
8	32	0.9999999999999996
8	33	0.9999999999999996
8	34	0.9999999999999996
8	35	0.9999999999999996
8	36	0.9999999999999996
8	37	0.9999999999999996
8	38	0.9999999999999996
8	39	0.9999999999999996
8	40	1.9358566050896178E-7
8	41	1.021186774075675E-7
8	42	-7.120865226634319E-4
8	43	1.9653916823565818E-4
8	44	-0.09628979034709044
8	45	-0.035802293615355585
8	46	-0.12926417082257696
8	47	0.16251846774736375
8	48	0.022352055011332164
8	49	-0.02669956428074838
8	50	0.005630673054449363
8	51	-0.25042988744780126
8	52	-0.35344438889879654
8	53	-0.28195813132686615
8	54	-0.07926913387852816
8	55	-0.1342206207595114
8	56	-0.12786596289466182
8	57	-0.24502097988087818
8	58	-0.44318273273067593
8	59	-0.6650101979466403
8	60	-0.6903409128280859
8	61	-0.6995185839914437
8	62	-0.5596185025319359
8	63	-0.7736992219590033
8	64	-0.5608407329399899
8	65	-0.8911168986265813
8	66	-0.8416870945442697
8	67	-0.6583501812248186
8	68	-0.8223318184634373
8	69	-0.8883696732841622
8	70	-0.8580082018713296
8	71	-0.8880246484523111
8	72	-0.9537524296653931
8	73	-0.9336899927330515
8	74	-0.9262845964544935
8	75	-0.8937338582126237
8	76	-0.9633544832170119
8	77	-0.8889790076192188
8	78	-0.8821804618617757
8	79	-0.8453582666831251
9	0	0.9999999999999996
9	1	0.9999999999999998
9	2	0.9999999999999996
9	3	0.9999999999999996
9	4	0.9999999999999996
9	5	0.9999999999999996
9	6	0.9999999999999996
9	7	0.9999999999999996
9	8	0.9999999999999996
9	9	0.9999999999999996
9	10	0.9999999999999996
9	11	0.9999999999999996
9	12	0.9999999999999996
9	13	0.9999999999999996
9	14	0.9999999999999996
9	15	0.9999999999999996
9	16	0.9999999999999996
9	17	0.9999999999999996
9	18	0.9999999999999996
9	19	0.9999999999999996
9	20	0.9999999999999996
9	21	0.9999999999999996
9	22	0.9999999999999996
9	23	0.9999999999999996
9	24	0.9999999999999996
9	25	0.9999999999999996
9	26	0.9999999999999996
9	27	0.9999999999999996
9	28	0.9999999999999996
9	29	0.9999999999999996
9	30	0.9999999999999996
9	31	0.9999999999999996
9	32	0.9999999999999996
9	33	0.9999999999999996
9	34	0.9999999999999996
9	35	0.9999999999999996
9	36	0.9999999999999996
9	37	0.9999999999999996
9	38	0.9999999999999996
9	39	0.9999999999999996
9	40	1.9358566050896178E-7
9	41	1.021186774075675E-7
9	42	-7.120865226634319E-4
9	43	1.9653916823565818E-4
9	44	-0.09628979034709044
9	45	-0.035802293615355585
9	46	-0.12926417082257696
9	47	0.16251846774736375
9	48	0.022352055011332164
9	49	-0.02669956428074838
9	50	0.005630673054449363
9	51	-0.25042988744780126
9	52	-0.35344438889879654
9	53	-0.28195813132686615
9	54	-0.07926913387852816
9	55	-0.1342206207595114
9	56	-0.12786596289466182
9	57	-0.24502097988087818
9	58	-0.44318273273067593
9	59	-0.6650101979466403
9	60	-0.6903409128280859
9	61	-0.6995185839914437
9	62	-0.5596185025319359
9	63	-0.7736992219590033
9	64	-0.5608407329399899
9	65	-0.8911168986265813
9	66	-0.8416870945442697
9	67	-0.6583501812248186
9	68	-0.8223318184634373
9	69	-0.8883696732841622
9	70	-0.8580082018713296
9	71	-0.8880246484523111
9	72	-0.9537524296653931
9	73	-0.9336899927330515
9	74	-0.9262845964544935
9	75	-0.8937338582126237
9	76	-0.9633544832170119
9	77	-0.8889790076192188
9	78	-0.8821804618617757
9	79	-0.8453582666831251
10	0	0.9999999999999996
10	1	0.9999999999999998
10	2	0.9999999999999996
10	3	0.9999999999999996
10	4	0.9999999999999996
10	5	0.9999999999999996
10	6	0.9999999999999996
10	7	0.9999999999999996
10	8	0.9999999999999996
10	9	0.9999999999999996
10	10	0.9999999999999996
10	11	0.9999999999999996
10	12	0.9999999999999996
10	13	0.9999999999999996
10	14	0.9999999999999996
10	15	0.9999999999999996
10	16	0.9999999999999996
10	17	0.9999999999999996
10	18	0.9999999999999996
10	19	0.9999999999999996
10	20	0.9999999999999996
10	21	0.9999999999999996
10	22	0.9999999999999996
10	23	0.9999999999999996
10	24	0.9999999999999996
10	25	0.9999999999999996
10	26	0.9999999999999996
10	27	0.9999999999999996
10	28	0.9999999999999996
10	29	0.9999999999999996
10	30	0.9999999999999996
10	31	0.9999999999999996
10	32	0.9999999999999996
10	33	0.9999999999999996
10	34	0.9999999999999996
10	35	0.9999999999999996
10	36	0.9999999999999996
10	37	0.9999999999999996
10	38	0.9999999999999996
10	39	0.9999999999999996
10	40	1.9358566050896178E-7
10	41	1.021186774075675E-7
10	42	-7.120865226634319E-4
10	43	1.9653916823565818E-4
10	44	-0.09628979034709044
10	45	-0.035802293615355585
10	46	-0.12926417082257696
10	47	0.16251846774736375
10	48	0.022352055011332164
10	49	-0.02669956428074838
10	50	0.005630673054449363
10	51	-0.25042988744780126
10	52	-0.35344438889879654
10	53	-0.28195813132686615
10	54	-0.07926913387852816
10	55	-0.1342206207595114
10	56	-0.12786596289466182
10	57	-0.24502097988087818
10	58	-0.44318273273067593
10	59	-0.6650101979466403
10	60	-0.6903409128280859
10	61	-0.6995185839914437
10	62	-0.5596185025319359
10	63	-0.7736992219590033
10	64	-0.5608407329399899
10	65	-0.8911168986265813
10	66	-0.8416870945442697
10	67	-0.6583501812248186
10	68	-0.8223318184634373
10	69	-0.8883696732841622
10	70	-0.8580082018713296
10	71	-0.8880246484523111
10	72	-0.9537524296653931
10	73	-0.9336899927330515
10	74	-0.9262845964544935
10	75	-0.8937338582126237
10	76	-0.9633544832170119
10	77	-0.8889790076192188
10	78	-0.8821804618617757
10	79	-0.8453582666831251
11	0	0.9999999999999996
11	1	0.9999999999999998
11	2	0.9999999999999996
11	3	0.9999999999999996
11	4	0.9999999999999996
11	5	0.9999999999999996
11	6	0.9999999999999996
11	7	0.9999999999999996
11	8	0.9999999999999996
11	9	0.9999999999999996
11	10	0.9999999999999996
11	11	0.9999999999999996
11	12	0.9999999999999996
11	13	0.9999999999999996
11	14	0.9999999999999996
11	15	0.9999999999999996
11	16	0.9999999999999996
11	17	0.9999999999999996
11	18	0.9999999999999996
11	19	0.9999999999999996
11	20	0.9999999999999996
11	21	0.9999999999999996
11	22	0.9999999999999996
11	23	0.9999999999999996
11	24	0.9999999999999996
11	25	0.9999999999999996
11	26	0.9999999999999996
11	27	0.9999999999999996
11	28	0.9999999999999996
11	29	0.9999999999999996
11	30	0.9999999999999996
11	31	0.9999999999999996
11	32	0.9999999999999996
11	33	0.9999999999999996
11	34	0.9999999999999996
11	35	0.9999999999999996
11	36	0.9999999999999996
11	37	0.9999999999999996
11	38	0.9999999999999996
11	39	0.9999999999999996
11	40	1.9358566050896178E-7
11	41	1.021186774075675E-7
11	42	-7.120865226634319E-4
11	43	1.9653916823565818E-4
11	44	-0.09628979034709044
11	45	-0.035802293615355585
11	46	-0.12926417082257696
11	47	0.16251846774736375
11	48	0.022352055011332164
11	49	-0.02669956428074838
11	50	0.005630673054449363
11	51	-0.25042988744780126
11	52	-0.35344438889879654
11	53	-0.28195813132686615
11	54	-0.07926913387852816
11	55	-0.1342206207595114
11	56	-0.12786596289466182
11	57	-0.24502097988087818
11	58	-0.44318273273067593
11	59	-0.6650101979466403
11	60	-0.6903409128280859
11	61	-0.6995185839914437
11	62	-0.5596185025319359
11	63	-0.7736992219590033
11	64	-0.5608407329399899
11	65	-0.8911168986265813
11	66	-0.8416870945442697
11	67	-0.6583501812248186
11	68	-0.8223318184634373
11	69	-0.8883696732841622
11	70	-0.8580082018713296
11	71	-0.8880246484523111
11	72	-0.9537524296653931
11	73	-0.9336899927330515
11	74	-0.9262845964544935
11	75	-0.8937338582126237
11	76	-0.9633544832170119
11	77	-0.8889790076192188
11	78	-0.8821804618617757
11	79	-0.8453582666831251
12	0	0.9999999999999996
12	1	0.9999999999999998
12	2	0.9999999999999996
12	3	0.9999999999999996
12	4	0.9999999999999996
12	5	0.9999999999999996
12	6	0.9999999999999996
12	7	0.9999999999999996
12	8	0.9999999999999996
12	9	0.9999999999999996
12	10	0.9999999999999996
12	11	0.9999999999999996
12	12	0.9999999999999996
12	13	0.9999999999999996
12	14	0.9999999999999996
12	15	0.9999999999999996
12	16	0.9999999999999996
12	17	0.9999999999999996
12	18	0.9999999999999996
12	19	0.9999999999999996
12	20	0.9999999999999996
12	21	0.9999999999999996
12	22	0.9999999999999996
12	23	0.9999999999999996
12	24	0.9999999999999996
12	25	0.9999999999999996
12	26	0.9999999999999996
12	27	0.9999999999999996
12	28	0.9999999999999996
12	29	0.9999999999999996
12	30	0.9999999999999996
12	31	0.9999999999999996
12	32	0.9999999999999996
12	33	0.9999999999999996
12	34	0.9999999999999996
12	35	0.9999999999999996
12	36	0.9999999999999996
12	37	0.9999999999999996
12	38	0.9999999999999996
12	39	0.9999999999999996
12	40	1.9358566050896178E-7
12	41	1.021186774075675E-7
12	42	-7.120865226634319E-4
12	43	1.9653916823565818E-4
12	44	-0.09628979034709044
12	45	-0.035802293615355585
12	46	-0.12926417082257696
12	47	0.16251846774736375
12	48	0.022352055011332164
12	49	-0.02669956428074838
12	50	0.005630673054449363
12	51	-0.25042988744780126
12	52	-0.35344438889879654
12	53	-0.28195813132686615
12	54	-0.07926913387852816
12	55	-0.1342206207595114
12	56	-0.12786596289466182
12	57	-0.24502097988087818
12	58	-0.44318273273067593
12	59	-0.6650101979466403
12	60	-0.6903409128280859
12	61	-0.6995185839914437
12	62	-0.5596185025319359
12	63	-0.7736992219590033
12	64	-0.5608407329399899
12	65	-0.8911168986265813
12	66	-0.8416870945442697
12	67	-0.6583501812248186
12	68	-0.8223318184634373
12	69	-0.8883696732841622
12	70	-0.8580082018713296
12	71	-0.8880246484523111
