Component1	Component2	Covariance
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.10505862678328845
4	42	0.11150034720486993
4	43	0.11456382457516273
4	44	0.11504048527634395
4	45	0.11357008114499449
4	46	0.1106671586065064
4	47	0.10674315335165395
4	48	0.10212480819493468
4	49	0.09706950325867865
4	50	0.0917779956915414
4	51	0.08640498826346714
4	52	0.08106788026068816
4	53	0.07585399832888247
4	54	0.07082655774465113
4	55	0.06602956472891724
4	56	0.0614918367402026
4	57	0.05723028925710272
4	58	0.053252613575638874
4	59	0.049559449927290986
4	60	0.04614614318899246
4	61	0.043004154116269046
4	62	0.04012218696851189
4	63	0.037487084257861306
4	64	0.03508453084090542
4	65	0.03289960243165114
4	66	0.030917187630121988
4	67	0.029122307551582634
4	68	0.02750035295288214
4	69	0.02603725525460683
4	70	0.024719604940650078
4	71	0.023534728387537677
4	72	0.022470732155973557
4	73	0.021516522100434338
4	74	0.02066180326347667
4	75	0.01989706537274649
4	76	0.019213557810951375
4	77	0.01860325714901514
4	78	0.018058829692327215
4	79	0.017573590965962345
5	0	0.0
5	1	0.09857063743568424
5	2	0.10354447064258775
5	3	0.10615578562423948
5	4	0.10676020864869483
5	5	0.1056707952232232
5	6	0.10316263150821411
5	7	0.09947696643286362
5	8	0.09482492061299935
5	9	0.08939081376028435
5	10	0.08333514827487026
5	11	0.07679728309209714
5	12	0.06989782857327516
5	13	0.06274079025933846
5	14	0.05541548661553469
5	15	0.047998263459229286
5	16	0.04055402555768304
5	17	0.033137603886794896
5	18	0.02579497523576388
5	19	0.018564349208679207
5	20	0.011477136196094858
5	21	0.004558808553076818
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.10398657681328562
5	42	0.11036256397339046
5	43	0.11339478069500088
5	44	0.11386657740636945
5	45	0.1124111777230427
5	46	0.10953787748322338
5	47	0.10565391396358638
5	48	0.10108269579622836
5	49	0.09607897671894657
5	50	0.09084146529379505
5	51	0.08552328565691185
5	52	0.08024063911674159
5	53	0.07507996121148501
5	54	0.07010382214996093
5	55	0.06535577910031816
5	56	0.060864355459024855
5	57	0.05664629409402212
5	58	0.0527092078170228
5	59	0.04905373032639134
5	60	0.04567525400134343
5	61	0.04256532673443545
5	62	0.039712768050208624
5	63	0.03710455472378476
5	64	0.034726517687800516
5	65	0.0325638849481863
5	66	0.030601699306256745
5	67	0.028825134726342037
5	68	0.02721973104242239
5	69	0.025771563235119123
5	70	0.024467358623079506
5	71	0.023294572908312456
5	72	0.02224143401576995
5	73	0.021296961007941505
5	74	0.020450963980240027
5	75	0.019694029706003983
5	76	0.0190174968618837
5	77	0.01841342389229748
5	78	0.017874551937870357
5	79	0.017394264734078846
6	0	0.0
6	1	0.09623100049380984
6	2	0.10108677659754013
6	3	0.10363611035276499
6	4	0.10422618701127077
6	5	0.10316263150821411
6	6	0.10071400065853457
6	7	0.09711581719423983
6	8	0.09257419064870102
6	9	0.08726906578767701
6	10	0.0813571353844932
6	11	0.07497445060128471
6	12	0.0682387590355181
6	13	0.06125159759028505
6	14	0.054100164700098693
6	15	0.046858994065660575
6	16	0.03959144989818826
6	17	0.03235106172539989
6	18	0.02518271504808165
6	19	0.01812371254100195
6	20	0.011204719049063339
6	21	0.0044506023247395925
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.10151838909632815
6	42	0.10774303813497231
6	43	0.11070328325893249
6	44	0.11116388157447357
6	45	0.1097430267307957
6	46	0.10693792610458408
6	47	0.10314615093604063
6	48	0.09868343354712888
6	49	0.09379848093321311
6	50	0.0886852851819028
6	51	0.08349333593031151
6	52	0.07833607637472184
6	53	0.07329789045071203
6	54	0.0684398632232911
6	55	0.06380451800344376
6	56	0.05941970116663252
6	57	0.055301758178150306
6	58	0.05145812115476898
6	59	0.04788940875361817
6	60	0.044591122718731335
6	61	0.04155501155882528
6	62	0.03877016017415646
6	63	0.03622385445439459
6	64	0.03390226164402637
6	65	0.03179096037168211
6	66	0.02987534845732603
6	67	0.028140951770700095
6	68	0.0265736533670468
6	69	0.025159858746202947
6	70	0.023886610262372217
6	71	0.022741661364476334
6	72	0.021713519395176056
6	73	0.02079146405651568
6	74	0.019965547307791983
6	75	0.019226579351281428
6	76	0.01856610444566771
6	77	0.017976369533255505
6	78	0.01745028804832636
6	79	0.01698140076761472
7	0	0.0
7	1	0.09279298003523098
7	2	0.09747527506216445
7	3	0.09993352941926155
7	4	0.10050252455919576
7	5	0.09947696643286363
7	6	0.09711581719423984
7	7	0.09364618511463907
7	8	0.08926681610459987
7	9	0.08415122608904065
7	10	0.0784505097184611
7	11	0.07229585748975921
7	12	0.0658008102619601
7	13	0.05906327735506538
7	14	0.05216734188731511
7	15	0.045184874712858786
7	16	0.03817697624586947
7	17	0.03119526357825472
7	18	0.02428301859793994
7	19	0.017476211276527674
7	20	0.010804410903812518
7	21	0.004291596788405825
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.0978914674510773
7	42	0.10389373003803215
7	43	0.10674821523799322
7	44	0.10719235787476249
7	45	0.10582226555039925
7	46	0.10311738204020847
7	47	0.09946107465789697
7	48	0.09515779563713274
7	49	0.09044736648176617
7	50	0.08551684857347439
7	51	0.08051039077115907
7	52	0.07553738331490675
7	53	0.0706791953769096
7	54	0.06599472965160857
7	55	0.06152499023048132
7	56	0.05729682862862265
7	57	0.05332600634104777
7	58	0.04961968995918451
7	59	0.04617847603755673
7	60	0.04299802702824374
7	61	0.04007038623889097
7	62	0.037385028530744914
7	63	0.03492969402725862
7	64	0.03269104417225382
7	65	0.030655172823024723
7	66	0.028807999487904627
7	67	0.027135567150202766
7	68	0.025624263217653452
7	69	0.024260978877340276
7	70	0.023033219417979846
7	71	0.02192917581790685
7	72	0.020937766015025283
7	73	0.02004865271273561
7	74	0.01925224328145249
7	75	0.018539676245016342
7	76	0.01790279795822843
7	77	0.017334132354912116
7	78	0.016826846049278466
7	79	0.0163747105850873
8	0	0.0
8	1	0.08845351120777149
8	2	0.09291683844961356
8	3	0.09526013240616593
8	4	0.09580251845700972
8	5	0.09482492061299937
8	6	0.09257419064870104
8	7	0.08926681610459987
8	8	0.0850922485277703
8	9	0.08021588936133515
8	10	0.07478176730613297
8	11	0.06891493772824116
8	12	0.06272363174215245
8	13	0.056301179933120435
8	14	0.049727733267724755
8	15	0.04307180155565802
8	16	0.036391627846855755
8	17	0.029736415357076544
8	18	0.023147421894370652
8	19	0.01665893529263542
8	20	0.010299142032197913
8	21	0.004090900027980181
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.09331356757851225
8	42	0.09903513402465529
8	43	0.10175612906685903
8	44	0.10217950134873212
8	45	0.10087348146745735
8	46	0.09829509198375354
8	47	0.0948097720177652
8	48	0.09070773607766695
8	49	0.08621759040145914
8	50	0.08151764843499118
8	51	0.07674531790783061
8	52	0.07200487341945515
8	53	0.06737387890823311
8	54	0.06290848248085233
8	55	0.058647770670191786
8	56	0.054617339278762396
8	57	0.050832212714396
8	58	0.04729922242247717
8	59	0.04401893705962457
8	60	0.040987221923585164
8	61	0.03819649241716103
8	62	0.03563671561029278
8	63	0.03329620496023612
8	64	0.03116224568912788
8	65	0.029221581975792613
8	66	0.02746079180353273
8	67	0.025866570856312533
8	68	0.024425943135494156
8	69	0.02312641286251998
8	70	0.021956069641968678
8	71	0.020903656701724192
8	72	0.01995861023293545
8	73	0.019111076363248335
8	74	0.018351911062928956
8	75	0.017672667263238906
8	76	0.017065572624646714
8	77	0.01652350069962269
8	78	0.01603993766604107
8	79	0.015608946341761147
9	0	0.0
9	1	0.08338452904260256
9	2	0.08759207756094017
9	3	0.08980108498537726
9	4	0.0903123886610748
9	5	0.08939081376028436
9	6	0.08726906578767701
9	7	0.08415122608904065
9	8	0.08021588936133514
9	9	0.07561897843056763
9	10	0.07049626818259679
9	11	0.06496564746843866
9	12	0.05912914503049707
9	13	0.053074742982657346
9	14	0.0468779991010812
9	15	0.040603497121767515
9	16	0.03430614237546646
9	17	0.028032318402157322
9	18	0.021820918659506448
9	19	0.015704266057507837
9	20	0.00970893180125384
9	21	0.003856463893131769
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.08796607143771228
9	42	0.09335975357630982
9	43	0.09592481726935495
9	44	0.09632392746692253
9	45	0.09509275132441114
9	46	0.09266212093053082
9	47	0.08937653328162376
9	48	0.0855095716391687
9	49	0.08127674156344897
9	50	0.07684613793844486
9	51	0.07234729410500802
9	52	0.06787850902549543
9	53	0.06351290170200458
9	54	0.05930340257640117
9	55	0.05528685825987697
9	56	0.051487397743002275
9	57	0.04791918443381025
9	58	0.04458865828983672
9	59	0.04149635537984466
9	60	0.03863837794787851
9	61	0.036007576045262515
9	62	0.033594491696428516
9	63	0.03138810807627186
9	64	0.029376439049369263
9	65	0.027546988442412327
9	66	0.025887103410693727
9	67	0.024384242065127057
9	68	0.02302617201922475
9	69	0.021801113586733315
9	70	0.02069783891813769
9	71	0.019705736330208803
9	72	0.018814847391518487
9	73	0.018015882922990917
9	74	0.01730022290940566
9	75	0.01665990435597681
9	76	0.01608760033059572
9	77	0.015576592779191996
9	78	0.01512074116553584
9	79	0.014714448548026142
10	0	0.0
10	1	0.07773575157543577
10	2	0.08165826514142324
10	3	0.08371762620451206
10	4	0.08419429227158698
10	5	0.08333514827487028
10	6	0.0813571353844932
10	7	0.07845050971846108
10	8	0.07478176730613295
10	9	0.07049626818259679
10	10	0.06572058933903405
10	11	0.06056463339816523
10	12	0.055123517296718556
10	13	0.04947926291365166
10	14	0.043702309460947115
10	15	0.037852865532633895
10	16	0.031982116968583836
10	17	0.02613330511563209
10	18	0.02034268864427517
10	19	0.014640400790622189
10	20	0.009051212727717294
10	21	0.003595212716293736
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.08200692328495773
10	42	0.08703521737760249
10	43	0.08942651413621164
10	44	0.08979858712775525
10	45	0.08865081542647274
10	46	0.08638484495641291
10	47	0.08332183520883411
10	48	0.07971683589971713
10	49	0.07577075344287351
10	50	0.07164029535098243
10	51	0.06744621989564169
10	52	0.06328016690267556
10	53	0.0592103020216087
10	54	0.05528596998973101
10	55	0.05154152129204117
10	56	0.04799945033173693
10	57	0.04467296103502581
10	58	0.04156805709281918
10	59	0.03868523825859246
10	60	0.03602087082484448
10	61	0.03356828920695881
10	62	0.03131867614773421
10	63	0.02926176114268599
10	64	0.027386370041689267
10	65	0.025680853208593347
10	66	0.024133414949350597
10	67	0.022732363008988767
10	68	0.021466293668279717
10	69	0.020324225240635402
10	70	0.019295690492737473
10	71	0.01837079661616255
10	72	0.01754025980058671
10	73	0.016795420150400198
10	74	0.016128241602205568
10	75	0.015531300604037238
10	76	0.01499776657736046
10	77	0.014521376574020677
10	78	0.014096406040502024
10	79	0.013717637192799701
11	0	0.0
11	1	0.07163717403399521
11	2	0.0752519559236984
11	3	0.07714975460558501
11	4	0.07758902494530778
11	5	0.07679728309209714
11	6	0.07497445060128471
11	7	0.07229585748975921
11	8	0.06891493772824114
11	9	0.06496564746843866
11	10	0.06056463339816523
11	11	0.05581317598555886
11	12	0.05079892998936167
11	13	0.04559748245283752
11	14	0.04027374644346628
11	15	0.034883207030104696
11	16	0.029473034386638824
11	17	0.02408307746063673
11	18	0.01874675033295514
11	19	0.013491822206767716
11	20	0.00834112089036635
11	21	0.0033131586667228185
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.07557326090371795
11	42	0.08020707188140365
11	43	0.08241076501605064
11	44	0.08275364788665225
11	45	0.08169592194395933
11	46	0.07960772291545899
11	47	0.07678501447168465
11	48	0.07346283699651052
11	49	0.06982633525845142
11	50	0.06601992264685165
11	51	0.062154883624048994
11	52	0.05831566862652824
11	53	0.05456509552636461
11	54	0.050948637834282044
11	55	0.04749795114789337
11	56	0.04423376512432557
11	57	0.041168247806473865
11	58	0.03830693187964644
11	59	0.03565027789032246
11	60	0.033194937205069136
11	61	0.030934767172203944
11	62	0.02886164227192645
11	63	0.026966097748287496
11	64	0.025237836093114134
11	65	0.02366612161535756
11	66	0.022240084024704548
11	67	0.02094894835484524
11	68	0.019782205538813345
11	69	0.018729735432693725
11	70	0.017781891985606525
11	71	0.016929558506398084
11	72	0.016164179524485112
11	73	0.0154777745362211
11	74	0.014862937928866936
11	75	0.014312828547955972
11	76	0.013821151692101399
11	77	0.013382135758175678
11	78	0.012990505299191145
11	79	0.012641451880248178
12	0	0.0
12	1	0.06520130281298131
12	2	0.0684913333281657
12	3	0.07021863410746565
12	4	0.07061844047648062
12	5	0.06989782857327516
12	6	0.0682387590355181
12	7	0.0658008102619601
12	8	0.06272363174215245
12	9	0.05912914503049708
12	10	0.05512351729671856
12	11	0.05079892998936167
12	12	0.04623516297893093
12	13	0.0415010125819065
12	14	0.03665556008710729
12	15	0.0317493057944811
12	16	0.026825182117718956
12	17	0.02191945798188946
12	18	0.017062545552652894
12	19	0.012279719252813017
12	20	0.007591756044346158
12	21	0.0030155050699506264
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.06878377232481891
12	42	0.07300128253244977
12	43	0.07500699626022499
12	44	0.07531907459353376
12	45	0.07435637456505498
12	46	0.07245577897307344
12	47	0.06988666216358076
12	48	0.06686294853335711
12	49	0.06355314947720499
12	50	0.060088704310757
12	51	0.0565708997196636
12	52	0.05307659912792473
12	53	0.0496629768609444
12	54	0.046371421097174126
12	55	0.04323074350085824
12	56	0.04025981138034288
12	57	0.037469699603671774
12	58	0.034865443800669985
12	59	0.03244746314240131
12	60	0.03021270983607652
12	61	0.028155593084768917
12	62	0.026268717363959776
12	63	0.024543468229723666
12	64	0.022970473300225912
12	65	0.021539961377029126
12	66	0.020242038754805947
12	67	0.019066898488340533
12	68	0.01800497564340997
12	69	0.017047059268063405
12	70	0.016184369910949663
12	71	0.015408609922858293
12	72	0.014711992455191057
12	73	0.014087253971357164
12	74	0.013527654177574384
12	75	0.013026966527500185
12	76	0.012579461834622494
12	77	0.012179887015632135
12	78	0.011823440568778718
12	79	0.01150574604811537
13	0	0.0
13	1	0.05852515518613622
13	2	0.06147831007969081
13	3	0.06302874759857942
13	4	0.0633876166515203
13	5	0.06274079025933846
13	6	0.061251597590285055
13	7	0.05906327735506538
13	8	0.056301179933120435
13	9	0.053074742982657346
13	10	0.04947926291365166
13	11	0.04559748245283752
13	12	0.0415010125819065
13	13	0.037251605365994235
13	14	0.032902292592006006
13	15	0.028498403689935985
13	16	0.024078475101011295
13	17	0.019675062071469296
13	18	0.015315462778463287
13	19	0.011022363724455852
13	20	0.0068144144589421685
13	21	0.002706738892774148
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.06174080541219511
13	42	0.06552647270336412
13	43	0.06732681567371405
13	44	0.06760693941509871
13	45	0.06674281299225673
13	46	0.06503682481153192
13	47	0.06273076721022684
13	48	0.0600166602551118
13	49	0.05704576097796323
13	50	0.0539360502474614
13	51	0.05077844371621193
13	52	0.04764193454268957
13	53	0.04457784280981552
13	54	0.04162331884223426
13	55	0.038804224195594574
13	56	0.03613749430065112
13	57	0.033633070038075925
13	58	0.03129547142517321
13	59	0.02912507471288427
13	60	0.027119144180628864
13	61	0.025272661489146385
13	62	0.023578988362797114
13	63	0.022030392415174228
13	64	0.02061846092938906
13	65	0.019334423207921298
13	66	0.01816939859019104
13	67	0.01711458429211427
13	68	0.01616139476040309
13	69	0.015301562178785762
13	70	0.014527206049011348
13	71	0.01383087834187229
13	72	0.013205589526439585
13	73	0.012644819800380515
13	74	0.012142519027845237
13	75	0.011693098216355865
13	76	0.011291414807171338
13	77	0.01093275359518667
13	78	0.010612804718130035
13	79	0.010327639846855318
14	0	0.0
14	1	0.051692048195180314
14	2	0.054300407363130326
14	3	0.05566982348334577
14	4	0.055986792764698035
14	5	0.0554154866155347
14	6	0.054100164700098693
14	7	0.0521673418873151
14	8	0.04972773326772475
14	9	0.046877999101081196
14	10	0.043702309460947115
14	11	0.04027374644346627
14	12	0.03665556008710729
14	13	0.032902292592006
14	14	0.029060784016524753
14	15	0.02517107135112461
14	16	0.021267191713192902
14	17	0.01737789935980346
14	18	0.013527305268271273
14	19	0.009735447177495892
14	20	0.0060187972080254365
14	21	0.0023907134778549818
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.05453225504188774
14	42	0.05787592658694639
14	43	0.05946607043697463
14	44	0.05971348831898138
14	45	0.058950253013509556
14	46	0.057443447555617755
14	47	0.05540663380794977
14	48	0.0530094125261869
14	49	0.05038538072090654
14	50	0.047638744399432095
14	51	0.04484980435346997
14	52	0.042079498442333316
14	53	0.03937315487047211
14	54	0.03676358647479182
14	55	0.03427363534390796
14	56	0.03191825961163482
14	57	0.029706239510697383
14	58	0.02764156732358666
14	59	0.02572457537204926
14	60	0.023952847344677997
14	61	0.02232195081862677
14	62	0.020826022570411423
14	63	0.019458233008729987
14	64	0.0182111516438131
14	65	0.017077031801303665
14	66	0.016048029682526714
14	67	0.015116370272829565
14	68	0.014274470425564786
14	69	0.013515027633702218
14	70	0.012831081486900469
14	71	0.012216053550919906
14	72	0.011663770357813373
14	73	0.011168473325047706
14	74	0.010724818700642359
14	75	0.010327870035174679
14	76	0.009973085189568843
14	77	0.009656299482693092
14	78	0.009373706250429041
14	79	0.00912183581586765
15	0	0.0
15	1	0.04477319788298862
15	2	0.04703243475314659
15	3	0.048218557978580656
15	4	0.048493101720845
15	5	0.04799826345922929
15	6	0.04685899406566058
15	7	0.045184874712858786
15	8	0.04307180155565802
15	9	0.040603497121767515
15	10	0.0378528655326339
15	11	0.0348832070301047
15	12	0.0317493057944811
