	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.5260987627E00	1.6161225825E00	7.5433044087E-01	7.2195935215E-01	6.9023495623E-01	6.2946963833E-01	?	5.3407390918E-01	5.3407390918E-01	6.4024330424E-01	0.0000000000E00	1.6089206280E-04	4.1843150714E-03	3.6672784916E-03	?	2.6961936028E-03	2.6961936028E-03	3.7437312668E-03	6.9059404677E-01	?	4.9244500137E-01	4.9422467078E-01	?	4.1791336612E-02	?	6.4541942934E-02	6.3470384522E-02	?	7.3426304910E-02	1.5702123304E-01	?	8.6286075059E-01	1.0296815945E-02	?	1.0154063470E-02	2.5364799598E-02	1.0541099640E-02	2.5518040576E-02	1.1051129226E-01	
Caplet Value Monte-Carlo Single-Curve	1.5262207756E00	1.6162445976E00	7.5445803161E-01	7.2208366978E-01	6.9036384390E-01	6.2959726399E-01	?	5.3420149348E-01	5.3420149348E-01	6.4036800564E-01	1.6089206280E-04	0.0000000000E00	4.3126796809E-03	3.7933499190E-03	?	2.8232649986E-03	2.8232649986E-03	3.8657962843E-03	6.9071664455E-01	?	4.9256757563E-01	4.9434670815E-01	?	4.1910174548E-02	?	6.4661423628E-02	6.3590588087E-02	?	7.3521391062E-02	1.5713667124E-01	?	8.6298558527E-01	1.0416932600E-02	?	1.0275336813E-02	2.5487331182E-02	1.0663568487E-02	2.5642171566E-02	1.1061749397E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5223107221E00	1.6123343817E00	7.5031149546E-01	7.1795210244E-01	6.8614862560E-01	6.2539943352E-01	?	5.3005589435E-01	5.3005589435E-01	6.3618962190E-01	4.1843150714E-03	4.3126796809E-03	0.0000000000E00	5.4319773451E-04	?	1.4941973936E-03	1.4941973936E-03	6.6785352436E-04	6.8662869052E-01	?	4.8848103319E-01	4.9026377151E-01	?	3.8223068640E-02	?	6.0883534287E-02	5.9784642964E-02	?	6.9765315523E-02	1.5379480702E-01	?	8.5894211855E-01	6.5891896076E-03	?	6.4742901074E-03	2.1438647650E-02	6.8070493007E-03	2.1583802135E-02	1.0657336694E-01	
Caplet Value Analytic Multi-Curve Ju	1.5227957655E00	1.6128194477E00	7.5082078277E-01	7.1845789097E-01	6.8666534886E-01	6.2591152853E-01	?	5.3056506349E-01	5.3056506349E-01	6.3670395955E-01	3.6672784916E-03	3.7933499190E-03	5.4319773451E-04	0.0000000000E00	?	9.7285547433E-04	9.7285547433E-04	5.0132349579E-04	6.8712431966E-01	?	4.8897644030E-01	4.9075723120E-01	?	3.8682533169E-02	?	6.1353175995E-02	6.0256784823E-02	?	7.0152348253E-02	1.5423028456E-01	?	8.5943858371E-01	7.0220241565E-03	?	6.8996953704E-03	2.1925741120E-02	7.2477336066E-03	2.2070306088E-02	1.0701532859E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5236492056E00	1.6136729378E00	7.5173602158E-01	7.1937072063E-01	6.8759958199E-01	6.2684201640E-01	?	5.3147998299E-01	5.3147998299E-01	6.3762952191E-01	2.6961936028E-03	2.8232649986E-03	1.4941973936E-03	9.7285547433E-04	?	0.0000000000E00	0.0000000000E00	1.1310956990E-03	6.8802825530E-01	?	4.8987993761E-01	4.9166074571E-01	?	3.9490812838E-02	?	6.2187810343E-02	6.1098185292E-02	?	7.1029294091E-02	1.5495087022E-01	?	8.6032716608E-01	7.8327233269E-03	?	7.7023121520E-03	2.2812635201E-02	8.0661106807E-03	2.2959932963E-02	1.0795121506E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5236492056E00	1.6136729378E00	7.5173602158E-01	7.1937072063E-01	6.8759958199E-01	6.2684201640E-01	?	5.3147998299E-01	5.3147998299E-01	6.3762952191E-01	2.6961936028E-03	2.8232649986E-03	1.4941973936E-03	9.7285547433E-04	?	0.0000000000E00	0.0000000000E00	1.1310956990E-03	6.8802825530E-01	?	4.8987993761E-01	4.9166074571E-01	?	3.9490812838E-02	?	6.2187810343E-02	6.1098185292E-02	?	7.1029294091E-02	1.5495087022E-01	?	8.6032716608E-01	7.8327233269E-03	?	7.7023121520E-03	2.2812635201E-02	8.0661106807E-03	2.2959932963E-02	1.0795121506E-01	
Caplet Value Monte-Carlo Multi-Curve	1.5227368245E00	1.6127605041E00	7.5076585405E-01	7.1839790670E-01	6.8661038562E-01	6.2585973671E-01	?	5.3051017784E-01	5.3051017784E-01	6.3660627354E-01	3.7437312668E-03	3.8657962843E-03	6.6785352436E-04	5.0132349579E-04	?	1.1310956990E-03	1.1310956990E-03	0.0000000000E00	6.8707767301E-01	?	4.8892988114E-01	4.9071501619E-01	?	3.8569098155E-02	?	6.1244762152E-02	6.0151585325E-02	?	7.0231660303E-02	1.5413828940E-01	?	8.5938499087E-01	6.9973755399E-03	?	6.8872891638E-03	2.1861952745E-02	7.2269723145E-03	2.2033086341E-02	1.0704170577E-01	
Swaption Vola Analytic Single-Curve	8.5279513612E-01	9.4207224698E-01	1.1349134770E-01	9.3256239945E-02	1.0772262924E-01	1.1137677372E-01	?	1.7531279414E-01	1.7531279414E-01	1.2660769702E-01	6.9059404677E-01	6.9071664455E-01	6.8662869052E-01	6.8712431966E-01	?	6.8802825530E-01	6.8802825530E-01	6.8707767301E-01	0.0000000000E00	?	1.9814941242E-01	1.9681019944E-01	?	6.5781226873E-01	?	6.3945274879E-01	6.3974866234E-01	?	6.3382750816E-01	5.8118043043E-01	?	2.0092832465E-01	6.8039517463E-01	?	6.8055027617E-01	6.6543115962E-01	6.8014711489E-01	6.6525614083E-01	5.9958143189E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0436409248E00	1.1334062795E00	2.7370127260E-01	2.4126756534E-01	2.1784803239E-01	1.5813428473E-01	?	7.8792623582E-02	7.8792623582E-02	1.7753577167E-01	4.9244500137E-01	4.9256757563E-01	4.8848103319E-01	4.8897644030E-01	?	4.8987993761E-01	4.8987993761E-01	4.8892988114E-01	1.9814941242E-01	?	0.0000000000E00	1.1196452663E-02	?	4.5988490993E-01	?	4.4182684067E-01	4.4208712492E-01	?	4.3641052851E-01	3.8779146851E-01	?	3.8058200321E-01	4.8224663480E-01	?	4.8240175560E-01	4.6728592579E-01	4.8199862494E-01	4.6711062116E-01	4.0286891369E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0438127864E00	1.1335280152E00	2.7507076638E-01	2.4283411759E-01	2.1936014256E-01	1.6029791616E-01	?	8.5172209466E-02	8.5172209466E-02	1.8083179727E-01	4.9422467078E-01	4.9434670815E-01	4.9026377151E-01	4.9075723120E-01	?	4.9166074571E-01	4.9166074571E-01	4.9071501619E-01	1.9681019944E-01	?	1.1196452663E-02	0.0000000000E00	?	4.6206445612E-01	?	4.4420008012E-01	4.4441585973E-01	?	4.3767343350E-01	3.9158901422E-01	?	3.8163180547E-01	4.8404574450E-01	?	4.8419893823E-01	4.6912342280E-01	4.8379862725E-01	4.6893825701E-01	4.0420322500E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4925861226E00	1.5825974990E00	7.1871601566E-01	6.8651831719E-01	6.5427650792E-01	5.9372609420E-01	?	4.9860273633E-01	4.9860273633E-01	6.0407885958E-01	4.1791336612E-02	4.1910174548E-02	3.8223068640E-02	3.8682533169E-02	?	3.9490812838E-02	3.9490812838E-02	3.8569098155E-02	6.5781226873E-01	?	4.5988490993E-01	4.6206445612E-01	?	0.0000000000E00	?	2.2838096390E-02	2.1894669527E-02	?	5.6840457681E-02	1.1872227459E-01	?	8.2790228427E-01	3.3756193947E-02	?	3.3923574984E-02	2.4277882850E-02	3.3535174649E-02	2.4431081087E-02	8.3434322177E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4739467936E00	1.5639419928E00	6.9888502721E-01	6.6679288349E-01	6.3418740873E-01	5.7378693620E-01	?	4.7896714072E-01	4.7896714072E-01	5.8395043258E-01	6.4541942934E-02	6.4661423628E-02	6.0883534287E-02	6.1353175995E-02	?	6.2187810343E-02	6.2187810343E-02	6.1244762152E-02	6.3945274879E-01	?	4.4182684067E-01	4.4420008012E-01	?	2.2838096390E-02	?	0.0000000000E00	2.0259944376E-03	?	5.7159732030E-02	9.9922178410E-02	?	8.0849874065E-01	5.6182789139E-02	?	5.6353391977E-02	4.4649245931E-02	5.5951172088E-02	4.4711758518E-02	7.2413179729E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4744166269E00	1.5644135154E00	6.9937686268E-01	6.6727855219E-01	6.3468186942E-01	5.7426192776E-01	?	4.7943335283E-01	4.7943335283E-01	5.8448536722E-01	6.3470384522E-02	6.3590588087E-02	5.9784642964E-02	6.0256784823E-02	?	6.1098185292E-02	6.1098185292E-02	6.0151585325E-02	6.3974866234E-01	?	4.4208712492E-01	4.4441585973E-01	?	2.1894669527E-02	?	2.0259944376E-03	0.0000000000E00	?	5.6080017890E-02	1.0103835112E-01	?	8.0898150478E-01	5.5041003506E-02	?	5.5210632381E-02	4.3399378064E-02	5.4807333507E-02	4.3451028428E-02	7.1976571549E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4754760927E00	1.5654441479E00	6.9861106025E-01	6.6641291213E-01	6.3253281662E-01	5.7191800457E-01	?	4.7907005809E-01	4.7907005809E-01	5.8455952616E-01	7.3426304910E-02	7.3521391062E-02	6.9765315523E-02	7.0152348253E-02	?	7.1029294091E-02	7.1029294091E-02	7.0231660303E-02	6.3382750816E-01	?	4.3641052851E-01	4.3767343350E-01	?	5.6840457681E-02	?	5.7159732030E-02	5.6080017890E-02	?	0.0000000000E00	1.3723692783E-01	?	8.0941391548E-01	6.5888535022E-02	?	6.5975218471E-02	5.6095495716E-02	6.5701344481E-02	5.5637332974E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4030554619E00	1.4928898567E00	6.3005121078E-01	5.9860296470E-01	5.6760257152E-01	5.0797065601E-01	?	4.1305757789E-01	4.1305757789E-01	5.1744295687E-01	1.5702123304E-01	1.5713667124E-01	1.5379480702E-01	1.5423028456E-01	?	1.5495087022E-01	1.5495087022E-01	1.5413828940E-01	5.8118043043E-01	?	3.8779146851E-01	3.9158901422E-01	?	1.1872227459E-01	?	9.9922178410E-02	1.0103835112E-01	?	1.3723692783E-01	0.0000000000E00	?	7.3805859385E-01	1.4880730292E-01	?	1.4894530840E-01	1.3699571606E-01	1.4858089396E-01	1.3699148392E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	6.7251683020E-01	7.6191524785E-01	1.2567856666E-01	1.5238467129E-01	2.0520201802E-01	2.5083805761E-01	?	3.3303261080E-01	3.3303261080E-01	2.5014721469E-01	8.6286075059E-01	8.6298558527E-01	8.5894211855E-01	8.5943858371E-01	?	8.6032716608E-01	8.6032716608E-01	8.5938499087E-01	2.0092832465E-01	?	3.8058200321E-01	3.8163180547E-01	?	8.2790228427E-01	?	8.0849874065E-01	8.0898150478E-01	?	8.0941391548E-01	7.3805859385E-01	?	0.0000000000E00	8.5259009650E-01	?	8.5274369164E-01	8.3755060477E-01	8.5233804134E-01	8.3739356947E-01	7.7502862727E-01	
OIS Spot Rate Single-Curve	1.5158716978E00	1.6058954484E00	7.4411435271E-01	7.1172458114E-01	6.8010689130E-01	6.1929900248E-01	?	5.2385783576E-01	5.2385783576E-01	6.3013156259E-01	1.0296815945E-02	1.0416932600E-02	6.5891896076E-03	7.0220241565E-03	?	7.8327233269E-03	7.8327233269E-03	6.9973755399E-03	6.8039517463E-01	?	4.8224663480E-01	4.8404574450E-01	?	3.3756193947E-02	?	5.6182789139E-02	5.5041003506E-02	?	6.5888535022E-02	1.4880730292E-01	?	8.5259009650E-01	0.0000000000E00	?	4.0291426663E-04	1.5113649922E-02	3.3982484267E-04	1.5255379275E-02	1.0215535709E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5160236431E00	1.6060473949E00	7.4427386323E-01	7.1188982198E-01	6.8027042336E-01	6.1945977278E-01	?	5.2401740636E-01	5.2401740636E-01	6.3030686797E-01	1.0154063470E-02	1.0275336813E-02	6.4742901074E-03	6.8996953704E-03	?	7.7023121520E-03	7.7023121520E-03	6.8872891638E-03	6.8055027617E-01	?	4.8240175560E-01	4.8419893823E-01	?	3.3923574984E-02	?	5.6353391977E-02	5.5210632381E-02	?	6.5975218471E-02	1.4894530840E-01	?	8.5274369164E-01	4.0291426663E-04	?	0.0000000000E00	1.5280674432E-02	5.3030231836E-04	1.5411412888E-02	1.0227944993E-01	
LIBOR Spot Rate Multi-Curve	1.5009887882E00	1.5910121879E00	7.2904118839E-01	6.9664251015E-01	6.6507535830E-01	6.0424382436E-01	?	5.0878526779E-01	5.0878526779E-01	6.1506062859E-01	2.5364799598E-02	2.5487331182E-02	2.1438647650E-02	2.1925741120E-02	?	2.2812635201E-02	2.2812635201E-02	2.1861952745E-02	6.6543115962E-01	?	4.6728592579E-01	4.6912342280E-01	?	2.4277882850E-02	?	4.4649245931E-02	4.3399378064E-02	?	5.6095495716E-02	1.3699571606E-01	?	8.3755060477E-01	1.5113649922E-02	?	1.5280674432E-02	0.0000000000E00	1.4865648190E-02	1.1954102394E-03	9.0153769263E-02	
OIS Forward Rate Multi-Curve	1.5156264075E00	1.6056501526E00	7.4385619849E-01	7.1147394205E-01	6.7984562287E-01	6.1904020718E-01	?	5.2359963414E-01	5.2359963414E-01	6.2988083855E-01	1.0541099640E-02	1.0663568487E-02	6.8070493007E-03	7.2477336066E-03	?	8.0661106807E-03	8.0661106807E-03	7.2269723145E-03	6.8014711489E-01	?	4.8199862494E-01	4.8379862725E-01	?	3.3535174649E-02	?	5.5951172088E-02	5.4807333507E-02	?	6.5701344481E-02	1.4858089396E-01	?	8.5233804134E-01	3.3982484267E-04	?	5.3030231836E-04	1.4865648190E-02	0.0000000000E00	1.5000000000E-02	1.0193952456E-01	
LIBOR Forward Rate Multi-Curve	1.5008514815E00	1.5908748562E00	7.2887825456E-01	6.9649486992E-01	6.6490693231E-01	6.0407130129E-01	?	5.0862225393E-01	5.0862225393E-01	6.1500100574E-01	2.5518040576E-02	2.5642171566E-02	2.1583802135E-02	2.2070306088E-02	?	2.2959932963E-02	2.2959932963E-02	2.2033086341E-02	6.6525614083E-01	?	4.6711062116E-01	4.6893825701E-01	?	2.4431081087E-02	?	4.4711758518E-02	4.3451028428E-02	?	5.5637332974E-02	1.3699148392E-01	?	8.3739356947E-01	1.5255379275E-02	?	1.5411412888E-02	1.1954102394E-03	1.5000000000E-02	0.0000000000E00	8.9814623902E-02	
Time	1.4425414327E00	1.5324607691E00	6.6290227335E-01	6.3086467351E-01	5.9578219100E-01	5.3549667784E-01	?	4.4394315093E-01	4.4394315093E-01	5.4822540824E-01	1.1051129226E-01	1.1061749397E-01	1.0657336694E-01	1.0701532859E-01	?	1.0795121506E-01	1.0795121506E-01	1.0704170577E-01	5.9958143189E-01	?	4.0286891369E-01	4.0420322500E-01	?	8.3434322177E-02	?	7.2413179729E-02	7.1976571549E-02	?	4.0596513681E-02	1.2423096769E-01	?	7.7502862727E-01	1.0215535709E-01	?	1.0227944993E-01	9.0153769263E-02	1.0193952456E-01	8.9814623902E-02	0.0000000000E00	
