	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.3911804385E-01	9.9444457683E-01	9.3794688038E-01	9.3100047482E-01	9.5704451118E-01	9.5664715334E-01	?	9.5695955894E-01	9.5687839595E-01	9.4475240595E-01	0.0000000000E00	2.1879918379E-04	7.3061404005E-04	7.3018123810E-04	?	7.3067007900E-04	7.3036755116E-04	6.1609638397E-04	9.3931755383E-01	?	9.4836753859E-01	?	?	2.8313089500E-02	?	3.5975230384E-02	?	?	1.5787682051E-01	3.3778288519E-01	?	1.0314683632E00	6.2595144155E-03	?	6.2737402647E-03	4.5203930366E-03	6.2264527094E-03	4.7281806695E-03	1.9283818067E-01	
Caplet Value Monte-Carlo Single-Curve	9.3913557875E-01	9.9446211174E-01	9.3796441528E-01	9.3100485439E-01	9.5706204608E-01	9.5666468824E-01	?	9.5697709384E-01	9.5689593085E-01	9.4475678552E-01	2.1879918379E-04	0.0000000000E00	8.6312014792E-04	8.6270578317E-04	?	8.6297385203E-04	8.6261363672E-04	6.7263522775E-04	9.3931602470E-01	?	9.4836603840E-01	?	?	2.8332075690E-02	?	3.5994216574E-02	?	?	1.5797126479E-01	3.3787654248E-01	?	1.0314813459E00	6.2419795135E-03	?	6.2562053627E-03	4.6106300784E-03	6.2089178074E-03	4.8184177113E-03	1.9292841771E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3846080142E-01	9.9378733440E-01	9.3728963795E-01	9.3037223209E-01	9.5638726874E-01	9.5598991090E-01	?	9.5630231651E-01	9.5622115352E-01	9.4412416322E-01	7.3061404005E-04	8.6312014792E-04	0.0000000000E00	1.5702216488E-06	?	1.3842733124E-05	1.4234368408E-05	2.0632052083E-04	9.3881791333E-01	?	9.4799954426E-01	?	?	2.7907316752E-02	?	3.5569457635E-02	?	?	1.5747453052E-01	3.3707106426E-01	?	1.0310717071E00	6.9295129610E-03	?	6.9461019665E-03	4.8558330626E-03	6.8836951419E-03	4.7315044000E-03	1.9243325795E-01	
Caplet Value Analytic Multi-Curve Ju	9.3846151455E-01	9.9378804753E-01	9.3729035108E-01	9.3037293205E-01	9.5638798188E-01	9.5599062404E-01	?	9.5630302964E-01	9.5622186665E-01	9.4412486319E-01	7.3018123810E-04	8.6270578317E-04	1.5702216488E-06	0.0000000000E00	?	1.2272511475E-05	1.2664146759E-05	2.0571846999E-04	9.3881824559E-01	?	9.4799963416E-01	?	?	2.7908102738E-02	?	3.5570243622E-02	?	?	1.5747605209E-01	3.3707152347E-01	?	1.0310721488E00	6.9288556971E-03	?	6.9454447027E-03	4.8552551123E-03	6.8829820092E-03	4.7309264497E-03	1.9243482817E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.3846095386E-01	9.9378748685E-01	9.3728979039E-01	9.3037216744E-01	9.5638742119E-01	9.5599006335E-01	?	9.5630246895E-01	9.5622130596E-01	9.4412409858E-01	7.3067007900E-04	8.6297385203E-04	1.3842733124E-05	1.2272511475E-05	?	0.0000000000E00	5.6342159934E-07	2.0425931470E-04	9.3881720691E-01	?	9.4799877181E-01	?	?	2.7913492379E-02	?	3.5575633262E-02	?	?	1.5748771923E-01	3.3707108307E-01	?	1.0310753651E00	6.9292787431E-03	?	6.9458677486E-03	4.8556201585E-03	6.8835426935E-03	4.7312914959E-03	1.9244710068E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.3846109952E-01	9.9378763251E-01	9.3728993605E-01	9.3037228044E-01	9.5638756685E-01	9.5599020901E-01	?	9.5630261461E-01	9.5622145162E-01	9.4412421157E-01	7.3036755116E-04	8.6261363672E-04	1.4234368408E-05	1.2664146759E-05	?	5.6342159934E-07	0.0000000000E00	2.0376171086E-04	9.3881724673E-01	?	9.4799878327E-01	?	?	2.7913566234E-02	?	3.5575707118E-02	?	?	1.5748809745E-01	3.3707134447E-01	?	1.0310753888E00	6.9291051338E-03	?	6.9456941393E-03	4.8554216703E-03	6.8833970378E-03	4.7310930077E-03	1.9244749232E-01	
Caplet Value Monte-Carlo Multi-Curve	9.3850194746E-01	9.9382848045E-01	9.3733078399E-01	9.3039032570E-01	9.5642841479E-01	9.5603105695E-01	?	9.5634346256E-01	9.5626229956E-01	9.4414225683E-01	6.1609638397E-04	6.7263522775E-04	2.0632052083E-04	2.0571846999E-04	?	2.0425931470E-04	2.0376171086E-04	0.0000000000E00	9.3881712605E-01	?	9.4799482316E-01	?	?	2.7937645827E-02	?	3.5599786711E-02	?	?	1.5758910668E-01	3.3723114057E-01	?	1.0310899476E00	6.8756107995E-03	?	6.8898366487E-03	4.7831192378E-03	6.8425490934E-03	4.6643275692E-03	1.9255656955E-01	
Swaption Vola Analytic Single-Curve	4.8236143548E-01	5.3582131166E-01	4.8413426175E-01	4.3269963607E-01	4.9587409678E-01	4.9567320502E-01	?	4.9586586907E-01	4.9575150772E-01	4.2842003105E-01	9.3931755383E-01	9.3931602470E-01	9.3881791333E-01	9.3881824559E-01	?	9.3881720691E-01	9.3881724673E-01	9.3881712605E-01	0.0000000000E00	?	3.6507519274E-02	?	?	9.3445805964E-01	?	9.3186232210E-01	?	?	9.3019344938E-01	9.1235571925E-01	?	6.5444773159E-01	9.4524196594E-01	?	9.4523668957E-01	9.4257590348E-01	9.4524609884E-01	9.4259188688E-01	9.3019344938E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.5199033973E-01	5.0545021591E-01	4.5376316600E-01	4.0232854032E-01	4.6550300102E-01	4.6530210927E-01	?	4.6549477332E-01	4.6538041196E-01	3.9804893530E-01	9.4836753859E-01	9.4836603840E-01	9.4799954426E-01	9.4799963416E-01	?	9.4799877181E-01	9.4799878327E-01	9.4799482316E-01	3.6507519274E-02	?	0.0000000000E00	?	?	9.4718647436E-01	?	9.4619997355E-01	?	?	9.3898166402E-01	9.2898166402E-01	?	6.3627930006E-01	9.5402251481E-01	?	9.5401776876E-01	9.5119180069E-01	9.5402696802E-01	9.5120724995E-01	9.4398166402E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2454306692E-01	9.7986959990E-01	9.2337190345E-01	9.1930129607E-01	9.4292178554E-01	9.4250832492E-01	?	9.4295997330E-01	9.4289322105E-01	9.3330610914E-01	2.8313089500E-02	2.8332075690E-02	2.7907316752E-02	2.7908102738E-02	?	2.7913492379E-02	2.7913566234E-02	2.7937645827E-02	9.3445805964E-01	?	9.4718647436E-01	?	?	0.0000000000E00	?	7.8262245922E-03	?	?	1.5651099774E-01	3.2370065011E-01	?	1.0258035408E00	2.9227660022E-02	?	2.9182472032E-02	2.7746448097E-02	2.8869828966E-02	2.7378700755E-02	1.8651099774E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.1998147150E-01	9.7530800448E-01	9.1881030803E-01	9.1561775456E-01	9.3863735934E-01	9.3822389872E-01	?	9.3867554709E-01	9.3860879485E-01	9.2962256764E-01	3.5975230384E-02	3.5994216574E-02	3.5569457635E-02	3.5570243622E-02	?	3.5575633262E-02	3.5575707118E-02	3.5599786711E-02	9.3186232210E-01	?	9.4619997355E-01	?	?	7.8262245922E-03	?	0.0000000000E00	?	?	1.5576220124E-01	3.1800943311E-01	?	1.0244798559E00	3.6833315932E-02	?	3.6768517145E-02	3.5572672689E-02	3.6423522389E-02	3.5198948705E-02	1.8576220124E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	9.2226274432E-01	9.4847752808E-01	9.4808017024E-01	?	9.4839257585E-01	9.4831141286E-01	9.3601467545E-01	1.5787682051E-01	1.5797126479E-01	1.5747453052E-01	1.5747605209E-01	?	1.5748771923E-01	1.5748809745E-01	1.5758910668E-01	9.3019344938E-01	?	9.3898166402E-01	?	?	1.5651099774E-01	?	1.5576220124E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5441618015E-01	?	1.5441393179E-01	1.5343159832E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	8.7101886436E-01	8.8664725125E-01	8.8647163390E-01	?	8.8666999264E-01	8.8654722956E-01	8.8922434547E-01	3.3778288519E-01	3.3787654248E-01	3.3707106426E-01	3.3707152347E-01	?	3.3707108307E-01	3.3707134447E-01	3.3723114057E-01	9.1235571925E-01	?	9.2898166402E-01	?	?	3.2370065011E-01	?	3.1800943311E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4367393125E-01	?	3.4372315447E-01	3.4178770117E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	5.2517923488E-01	4.8180699478E-01	4.8230592073E-01	?	4.8618397504E-01	4.8630711039E-01	5.1907311196E-01	1.0314683632E00	1.0314813459E00	1.0310717071E00	1.0310721488E00	?	1.0310753651E00	1.0310753888E00	1.0310899476E00	6.5444773159E-01	?	6.3627930006E-01	?	?	1.0258035408E00	?	1.0244798559E00	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0324679408E00	?	1.0324354164E00	1.0313980377E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4537755826E-01	1.0007040912E00	9.4420639479E-01	9.3720046218E-01	9.6330402559E-01	9.6290666775E-01	?	9.6321907335E-01	9.6313791036E-01	9.5095239332E-01	6.2595144155E-03	6.2419795135E-03	6.9295129610E-03	6.9288556971E-03	?	6.9292787431E-03	6.9291051338E-03	6.8756107995E-03	9.4524196594E-01	?	9.5402251481E-01	?	?	2.9227660022E-02	?	3.6833315932E-02	?	?	1.5441618015E-01	3.4367393125E-01	?	1.0324679408E00	0.0000000000E00	?	6.9269906029E-05	2.8307141116E-03	4.0979354341E-04	2.8152648533E-03	1.8928584308E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4539178411E-01	1.0007183171E00	9.4422062064E-01	9.3721087847E-01	9.6331825144E-01	9.6292089360E-01	?	9.6323329920E-01	9.6315213621E-01	9.5096280960E-01	6.2737402647E-03	6.2562053627E-03	6.9461019665E-03	6.9454447027E-03	?	6.9458677486E-03	6.9456941393E-03	6.8898366487E-03	9.4523668957E-01	?	9.5401776876E-01	?	?	2.9182472032E-02	?	3.6768517145E-02	?	?	1.5441393179E-01	3.4372315447E-01	?	1.0324354164E00	6.9269906029E-05	?	0.0000000000E00	2.8259680654E-03	3.4871044360E-04	2.8105188071E-03	1.8930645736E-01	
LIBOR Spot Rate Multi-Curve	9.4315882983E-01	9.9848536282E-01	9.4198766636E-01	9.3484615223E-01	9.6108529716E-01	9.6068793932E-01	?	9.6100034492E-01	9.6091918193E-01	9.4859808337E-01	4.5203930366E-03	4.6106300784E-03	4.8558330626E-03	4.8552551123E-03	?	4.8556201585E-03	4.8554216703E-03	4.7831192378E-03	9.4257590348E-01	?	9.5119180069E-01	?	?	2.7746448097E-02	?	3.5572672689E-02	?	?	1.5343159832E-01	3.4178770117E-01	?	1.0313980377E00	2.8307141116E-03	?	2.8259680654E-03	0.0000000000E00	2.8351673289E-03	3.7372398459E-04	1.8831778763E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	9.3719480954E-01	9.6327096389E-01	9.6287360605E-01	?	9.6318601165E-01	9.6310484866E-01	9.5094674067E-01	6.2264527094E-03	6.2089178074E-03	6.8836951419E-03	6.8829820092E-03	?	6.8835426935E-03	6.8833970378E-03	6.8425490934E-03	9.4524609884E-01	?	9.5402696802E-01	?	?	2.8869828966E-02	?	3.6423522389E-02	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	4.0979354341E-04	?	3.4871044360E-04	2.8351673289E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	9.3482524432E-01	9.6101952027E-01	9.6062216243E-01	?	9.6093456803E-01	9.6085340504E-01	9.4857717545E-01	4.7281806695E-03	4.8184177113E-03	4.7315044000E-03	4.7309264497E-03	?	4.7312914959E-03	4.7310930077E-03	4.6643275692E-03	9.4259188688E-01	?	9.5120724995E-01	?	?	2.7378700755E-02	?	3.5198948705E-02	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	2.8152648533E-03	?	2.8105188071E-03	3.7372398459E-04	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	9.1779483522E-01	9.7295923729E-01	9.1599669573E-01	9.1430597171E-01	9.3662884804E-01	9.3621538742E-01	?	9.3666703579E-01	9.3660028355E-01	9.2831078478E-01	1.9283818067E-01	1.9292841771E-01	1.9243325795E-01	1.9243482817E-01	?	1.9244710068E-01	1.9244749232E-01	1.9255656955E-01	9.3019344938E-01	?	9.4398166402E-01	?	?	1.8651099774E-01	?	1.8576220124E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.8928584308E-01	?	1.8930645736E-01	1.8831778763E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
