Component1	Component2	Covariance
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.5085023050115672
5	2	0.5631220034640342
5	3	0.6134151724921354
5	4	0.6547140349279013
5	5	0.6799180956130814
5	6	0.6838877462881592
5	7	0.6677913595351579
5	8	0.6383825787545147
5	9	0.6030639141054583
5	10	0.5660350972662684
5	11	0.5276890828979177
5	12	0.48635323102532113
5	13	0.44123092853671314
5	14	0.3946666810201019
5	15	0.3514244415397923
5	16	0.315704417221696
5	17	0.2890443083424275
5	18	0.2701737415840972
5	19	0.2559745475056285
5	20	0.2431894433296252
5	21	0.23033545131993
5	22	0.21799823010644834
5	23	0.20710272264397173
5	24	0.19718256534634712
5	25	0.18608062012491716
5	26	0.1716325666548418
5	27	0.15461647984763519
5	28	0.13897842426683588
5	29	0.12830619116537928
5	30	0.12308515658184435
5	31	0.12033644353424476
5	32	0.11648370586399726
5	33	0.112164036202467
5	34	0.10991159416556953
5	35	0.10662551902996155
5	36	0.09374598423491662
5	37	0.0790158521921689
5	38	0.07819501739455448
5	39	0.06281927676073136
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.47808360110558434
6	2	0.5348380535987978
6	3	0.5917206250973319
6	4	0.6440736332838316
6	5	0.6838877462881593
6	6	0.7040037427239862
6	7	0.703086387707013
6	8	0.6859368541417383
6	9	0.6589764185472781
6	10	0.6260622755715457
6	11	0.5874664799334968
6	12	0.5416109166470491
6	13	0.4883999769240194
6	14	0.43173975813907656
6	15	0.37838765366163446
6	16	0.33419164877609353
6	17	0.30162467551433864
6	18	0.279740531992352
6	19	0.2652698918157852
6	20	0.25431594726372786
6	21	0.2443506314077045
6	22	0.2348672325661869
6	23	0.22595474993272285
6	24	0.21654548077728608
6	25	0.20404026802862732
6	26	0.18625682390065182
6	27	0.16478000807832988
6	28	0.14489723185117384
6	29	0.1313010592216126
6	30	0.12509687514718215
6	31	0.12344774993498075
6	32	0.12209805071954313
6	33	0.12035343768312393
6	34	0.11959379240907522
6	35	0.11552190148899351
6	36	0.09888874788557239
6	37	0.08013358525215343
6	38	0.07870812386008028
6	39	0.06765164874574132
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.4350226148177311
7	2	0.4921221149570496
7	3	0.553615969761066
7	4	0.6150321265032952
7	5	0.6677913595351579
7	6	0.703086387707013
7	7	0.7172849595225163
7	8	0.7132111778501522
7	9	0.6961664697439921
7	10	0.6695458575335077
7	11	0.633421695083682
7	12	0.5861893239611038
7	13	0.5281874350128719
7	14	0.46447704584240845
7	15	0.40341595577711015
7	16	0.35226667219223395
7	17	0.3143741915885319
7	18	0.2891690535827202
7	19	0.2733924239106828
7	20	0.2628108372662499
7	21	0.25424929998613144
7	22	0.24645458024346148
7	23	0.23888639129272066
7	24	0.22998644155601572
7	25	0.21676777066752403
7	26	0.19694120412267
7	27	0.17255893085973292
7	28	0.14978857400176485
7	29	0.134084336875883
7	30	0.12699234714323798
7	31	0.12580331391681593
7	32	0.1258753268848081
7	33	0.12569607315771594
7	34	0.1258974224300457
7	35	0.1213801723589647
7	36	0.10239070882473285
7	37	0.08105276867401374
7	38	0.07919287335416253
7	39	0.07078482276037458
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.38865108667458376
8	2	0.4446033424764635
8	3	0.5084104227631998
8	4	0.5759207592684957
8	5	0.6383825787545147
8	6	0.6859368541417384
8	7	0.7132111778501522
8	8	0.7213596892884329
8	9	0.7146327752942504
8	10	0.695927659001802
8	11	0.665039221885914
8	12	0.6201438550175785
8	13	0.5615875478590299
8	14	0.49494492533382645
8	15	0.4295462540886766
8	16	0.3736694363222357
8	17	0.3313759210443872
8	18	0.30247762981713
8	19	0.2838845916875262
8	20	0.2714130428992009
8	21	0.2618266206038115
8	22	0.25369217307059205
8	23	0.24621144573574136
8	24	0.23753463751512946
8	25	0.22436713295027413
8	26	0.20416983725000343
8	27	0.17897045090607375
8	28	0.15516851038751553
8	29	0.13849409544885452
8	30	0.13064910921230227
8	31	0.1289630578928716
8	32	0.1287782820531776
8	33	0.12855283736905057
8	34	0.12884103219055087
8	35	0.12430612926765755
8	36	0.10485309139410465
8	37	0.08288481036732284
8	38	0.08083690287750082
8	39	0.07230053682659719
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.34668546491860525
9	2	0.4004691401706623
9	3	0.46442314319852823
9	4	0.5348018147840318
9	5	0.6030639141054583
9	6	0.6589764185472781
9	7	0.6961664697439921
9	8	0.7146327752942504
9	9	0.7177929553198477
9	10	0.7080805133470719
9	11	0.6849430174784525
9	12	0.6461080359351009
9	13	0.5914264709883235
9	14	0.5262485182888066
9	15	0.46016081163997175
9	16	0.40199626557744617
9	17	0.35633523625514485
9	18	0.32333745344491155
9	19	0.3002083510589174
9	20	0.2832049930250774
9	21	0.2696825624544681
9	22	0.25869917920257424
9	23	0.24965704106100226
9	24	0.2406578913230553
9	25	0.2281849698235095
9	26	0.2092806288187706
9	27	0.18541052926938753
9	28	0.16251281018525968
9	29	0.14607124281730144
9	30	0.13761391472727727
9	31	0.1343627115142761
9	32	0.13200873673566313
9	33	0.12987072846579684
9	34	0.12921368196872743
9	35	0.1250727447342155
9	36	0.10711681832306859
9	37	0.08654267471401152
9	38	0.08457209486867079
9	39	0.07263856913314952
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.31299570327717074
10	2	0.36388841975543024
10	3	0.42599851940736705
10	4	0.49603966403426347
10	5	0.5660350972662684
10	6	0.6260622755715457
10	7	0.6695458575335077
10	8	0.6959276590018021
10	9	0.7080805133470719
10	10	0.7080470713853068
10	11	0.6948723224283357
10	12	0.6656076840933284
10	13	0.6191046729662654
10	14	0.559746526397091
10	15	0.4966522672380107
10	16	0.43873738952706126
10	17	0.39088569967324394
10	18	0.35354302901303747
10	19	0.3242956149769754
10	20	0.30018855915535003
10	21	0.27979878856183954
10	22	0.2633562414297294
10	23	0.25094529010217415
10	24	0.24087738210638174
10	25	0.22950441736094623
10	26	0.21329634960762112
10	27	0.19266012558928455
10	28	0.17242885881088846
10	29	0.15734644726067123
10	30	0.1484384424725139
10	31	0.14264370478771835
10	32	0.13630823533589628
10	33	0.13045425356852183
10	34	0.12782795240028066
10	35	0.12440593984421819
10	36	0.10968977589908624
10	37	0.09232558422140459
10	38	0.09067995522841062
10	39	0.07219391457579062
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.28796999927113964
11	2	0.3352865538856755
11	3	0.3935856324762671
11	4	0.46007958440242375
11	5	0.5276890828979177
11	6	0.5874664799334968
11	7	0.633421695083682
11	8	0.6650392218859141
11	9	0.6849430174784524
11	10	0.6948723224283357
11	11	0.6934432646783468
11	12	0.6768561956282202
11	13	0.6425300355381595
11	14	0.5932015911596881
11	15	0.5368260154656582
11	16	0.4819223691553587
11	17	0.4334414222937541
11	18	0.39202581506531176
11	19	0.35567944116637834
11	20	0.32249703904131743
11	21	0.29280238050462215
11	22	0.2685990417229434
11	23	0.25110295218261225
11	24	0.23909101822218054
11	25	0.22889458023077014
11	26	0.2163242869155831
11	27	0.20035600258543124
11	28	0.18419998772326213
11	29	0.17144193839327132
11	30	0.16231530305732902
11	31	0.15330487702438506
11	32	0.14161710167788008
11	33	0.13062724967382627
11	34	0.12518057012076156
11	35	0.12265701740850661
11	36	0.11247312421275152
11	37	0.0997084913393381
11	38	0.09859302581120646
11	39	0.07113879420667539
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.2697769720363843
12	2	0.31275577966039836
12	3	0.3652908827633157
12	4	0.4251197935832862
12	5	0.48635323102532113
12	6	0.5416109166470491
12	7	0.5861893239611038
12	8	0.6201438550175785
12	9	0.6461080359351009
12	10	0.6656076840933283
12	11	0.6768561956282203
12	12	0.6751447057889147
12	13	0.6561975466820957
12	14	0.6205915532411727
12	15	0.5745137186808922
12	16	0.5256191791315525
12	17	0.4786653799918332
12	18	0.43437038588926263
12	19	0.3911258613839897
12	20	0.34818753108538136
12	21	0.30792850485747164
12	22	0.2745266496116394
12	23	0.2506689057142664
12	24	0.2358229410050011
12	25	0.22644154686423074
12	26	0.2177159832299255
12	27	0.20705177741617517
12	28	0.1957544084436017
12	29	0.18598116388753494
12	30	0.17697741032671993
12	31	0.16464705730936746
12	32	0.1471031401880646
12	33	0.1303456919899103
12	34	0.12161534535914942
12	35	0.11995333904054305
12	36	0.11482681228182712
12	37	0.10731618549093493
12	38	0.1068598422972089
12	39	0.0695175705257655
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.25579689721560966
13	2	0.2937648218705243
13	3	0.3389498301537985
13	4	0.38961051784759176
13	5	0.4412309285367132
13	6	0.4883999769240194
13	7	0.5281874350128719
13	8	0.5615875478590299
13	9	0.5914264709883235
13	10	0.6191046729662654
13	11	0.6425300355381595
13	12	0.6561975466820956
13	13	0.6541537026230662
13	14	0.6346126878487401
13	15	0.601610241836292
13	16	0.5615565890885289
13	17	0.518760040196106
13	18	0.473864592245741
13	19	0.4255304248360291
13	20	0.3740591092179502
13	21	0.323819129615247
13	22	0.28122134965210704
13	23	0.2505574508966881
13	24	0.23213296171772588
13	25	0.22268239711918628
13	26	0.2169814263653689
13	27	0.21106519183363237
13	28	0.2044219191036202
13	29	0.19775923968143855
13	30	0.18929926813579
13	31	0.17431927239181938
13	32	0.15166291643687785
13	33	0.12967346997694282
13	34	0.11780160024420921
13	35	0.11668809332278945
13	36	0.11602793521580383
13	37	0.113326729466374
13	38	0.11353803288024103
13	39	0.06753583653298977
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.2440069895018095
14	2	0.27672847263892214
14	3	0.31390761787960986
14	4	0.3542695092274074
14	5	0.3946666810201019
14	6	0.43173975813907656
14	7	0.46447704584240845
14	8	0.4949449253338264
14	9	0.5262485182888066
14	10	0.559746526397091
14	11	0.593201591159688
14	12	0.6205915532411727
14	13	0.6346126878487401
14	14	0.6313178741658146
14	15	0.6125570771192392
14	16	0.583307967900419
14	17	0.547237881738112
14	18	0.5047598472729758
14	19	0.4545898968036026
14	20	0.3977074573078219
14	21	0.3400177862845075
14	22	0.2898247584303431
14	23	0.2529032000221478
14	24	0.23042359352510614
14	25	0.2195398703619307
14	26	0.21495035711081323
14	27	0.2118719620468965
14	28	0.20849059363283381
14	29	0.20435231485613448
14	30	0.19681512913633553
14	31	0.18057227880075125
14	32	0.154789298621258
14	33	0.1293016123664662
14	34	0.1150841098291435
14	35	0.11394670307146451
14	36	0.1159554225489676
14	37	0.11638895968314784
14	38	0.11713185184954022
14	39	0.06580979229090532
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.23356821288760593
15	2	0.2614553645969401
15	3	0.2911813783077157
15	4	0.32183304055218104
15	5	0.3514244415397923
15	6	0.37838765366163446
15	7	0.40341595577711015
15	8	0.4295462540886765
15	9	0.46016081163997175
15	10	0.4966522672380107
15	11	0.5368260154656582
15	12	0.5745137186808922
15	13	0.6016102418362921
15	14	0.6125570771192392
15	15	0.6073416453849912
15	16	0.5895644938846798
15	17	0.5621701471285242
15	18	0.525202629310946
15	19	0.47715548791818285
15	20	0.41912920796942976
15	21	0.3578059544024786
15	22	0.3027410429326019
15	23	0.2608653377382886
15	24	0.2341227969720986
15	25	0.22016144056274778
15	26	0.21398557990475703
15	27	0.21077787867867065
15	28	0.20827131265498441
15	29	0.20540194614705434
15	30	0.19897943252456377
15	31	0.18321281306022977
15	32	0.15702256547254223
15	33	0.13052202236772167
15	34	0.11520197294411336
15	35	0.11332575186657537
15	36	0.11535309196682103
15	37	0.11632873216423387
15	38	0.1173451111103172
15	39	0.0652564441927719
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.2242100678084574
16	2	0.24820132472319903
16	3	0.27198483691767195
16	4	0.29487580392777957
16	5	0.31570441722169607
16	6	0.33419164877609353
16	7	0.3522666721922339
16	8	0.3736694363222357
16	9	0.4019962655774461
16	10	0.43873738952706126
16	11	0.48192236915535863
16	12	0.5256191791315526
16	13	0.5615565890885289
16	14	0.583307967900419
16	15	0.5895644938846798
16	16	0.5828005268022106
16	17	0.5652621771817177
16	18	0.5365199189796787
16	19	0.49454501190954203
16	20	0.43992238449499793
16	21	0.3792213250088925
16	22	0.3224713180440197
16	23	0.2773280680758582
16	24	0.24633765518829928
16	25	0.22764250545168452
16	26	0.21689685883124468
16	27	0.2100979327126073
16	28	0.20553336267429934
16	29	0.20222786933051073
16	30	0.1968392827809758
16	31	0.18321365359142644
16	32	0.15941974745173126
16	33	0.1345518051557341
16	34	0.11952400034593294
16	35	0.11620885791321146
16	36	0.11533316309133106
16	37	0.11390121676244962
16	38	0.11485985767450432
16	39	0.0666632959347688
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
16	78	0.0
16	79	0.0
