	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9553622369E00	2.9566975165E00	3.5119251025E00	4.5477446405E00	?	?	2.8091996642E00	2.5022875497E00	2.5022875497E00	3.6619176395E00	0.0000000000E00	1.3878934848E-01	?	?	4.0811301515E-01	1.0660314019E-01	1.0660314019E-01	1.5941168275E-01	3.8320770533E00	?	2.9200806716E00	3.1984293147E00	?	4.1326263743E00	?	4.0765121982E00	3.9923966328E00	?	4.2047982677E00	4.6995623845E00	?	2.3371068525E00	1.3089311335E00	?	1.2889880869E00	1.2678021313E00	1.2161558736E00	1.2199658532E00	3.4264619058E00	
Caplet Value Monte-Carlo Single-Curve	2.9560151995E00	2.9573183578E00	3.5124599417E00	4.5486733856E00	?	?	2.8098098760E00	2.5027103762E00	2.5027103762E00	3.6627918468E00	1.3878934848E-01	0.0000000000E00	?	?	4.1362007123E-01	2.3684529085E-01	2.3684529085E-01	1.9770708255E-01	3.8328260690E00	?	2.9206598246E00	3.1991152628E00	?	4.1396948180E00	?	4.0828853150E00	3.9990055582E00	?	4.2129803109E00	4.7210027549E00	?	2.3377323965E00	1.2818353271E00	?	1.2776924788E00	1.2565515100E00	1.2238063032E00	1.2252267961E00	3.4303500486E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	2.9528648801E00	2.9543233685E00	3.5100115847E00	4.5447062162E00	?	?	2.8068984556E00	2.5005527712E00	2.5005527712E00	3.6588788691E00	4.0811301515E-01	4.1362007123E-01	?	?	0.0000000000E00	4.0504504980E-01	4.0504504980E-01	4.3701479483E-01	3.8294810029E00	?	2.9178546313E00	3.1958868277E00	?	4.1087446475E00	?	4.0548348101E00	3.9697105439E00	?	4.1686959448E00	4.6665957530E00	?	2.3344622776E00	1.4099225779E00	?	1.4600114382E00	1.4363582380E00	1.3900034546E00	1.3349917171E00	3.4058168806E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9526237006E00	2.9540939788E00	3.5097981210E00	4.5443018576E00	?	?	2.8068262479E00	2.5004105115E00	2.5004105115E00	3.6587029486E00	1.0660314019E-01	2.3684529085E-01	?	?	4.0504504980E-01	0.0000000000E00	0.0000000000E00	2.6141569818E-01	3.8291722251E00	?	2.9176419615E00	3.1956237836E00	?	4.1043603537E00	?	4.0508703119E00	3.9655919103E00	?	4.1647474850E00	4.6665689793E00	?	2.3342614197E00	1.2713432273E00	?	1.2555572366E00	1.2352915532E00	1.1758119883E00	1.1750617492E00	3.4040344243E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9526237006E00	2.9540939788E00	3.5097981210E00	4.5443018576E00	?	?	2.8068262479E00	2.5004105115E00	2.5004105115E00	3.6587029486E00	1.0660314019E-01	2.3684529085E-01	?	?	4.0504504980E-01	0.0000000000E00	0.0000000000E00	2.6141569818E-01	3.8291722251E00	?	2.9176419615E00	3.1956237836E00	?	4.1043603537E00	?	4.0508703119E00	3.9655919103E00	?	4.1647474850E00	4.6665689793E00	?	2.3342614197E00	1.2713432273E00	?	1.2555572366E00	1.2352915532E00	1.1758119883E00	1.1750617492E00	3.4040344243E00	
Caplet Value Monte-Carlo Multi-Curve	2.9543454480E00	2.9557312639E00	3.5112517966E00	4.5469174425E00	?	?	2.8078564073E00	2.5014877420E00	2.5014877420E00	3.6604188404E00	1.5941168275E-01	1.9770708255E-01	?	?	4.3701479483E-01	2.6141569818E-01	2.6141569818E-01	0.0000000000E00	3.8312345935E00	?	2.9191657619E00	3.1974588305E00	?	4.1322025609E00	?	4.0760772383E00	3.9918599177E00	?	4.2125913718E00	4.7223439817E00	?	2.3358286727E00	1.2982877117E00	?	1.2680463863E00	1.2471460346E00	1.2346133902E00	1.2206914971E00	3.4309775363E00	
Swaption Vola Analytic Single-Curve	6.2892101526E-01	5.4130270460E-01	7.6787068570E-01	1.1262624912E00	?	?	9.3639821280E-01	5.2147446717E-01	5.2147446717E-01	9.4607460729E-01	3.8320770533E00	3.8328260690E00	?	?	3.8294810029E00	3.8291722251E00	3.8291722251E00	3.8312345935E00	0.0000000000E00	?	4.6087065261E-01	4.6811954947E-01	?	3.5713434607E00	?	3.5426368701E00	3.5616604775E00	?	3.6415230151E00	3.4248076492E00	?	1.1964486171E00	3.7839157286E00	?	3.7843838126E00	3.7772785631E00	3.7828236960E00	3.7716592999E00	3.5406556110E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.2713309936E-01	2.8178503123E-01	7.5013585484E-01	1.1120005426E00	?	?	9.3233777704E-01	4.4246508498E-01	4.4246508498E-01	9.5291524001E-01	2.9200806716E00	2.9206598246E00	?	?	2.9178546313E00	2.9176419615E00	2.9176419615E00	2.9191657619E00	4.6087065261E-01	?	0.0000000000E00	1.3987047413E-01	?	2.7205844413E00	?	2.6980875740E00	2.7125770160E00	?	2.7709964092E00	2.6021833459E00	?	6.6999588839E-01	2.8828803612E00	?	2.8832284022E00	2.8765285588E00	2.8820323639E00	2.8722354499E00	2.6961337033E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.0141379277E-01	2.4733373137E-01	8.1808117241E-01	1.1128822191E00	?	?	9.2661070833E-01	5.1282630220E-01	5.1282630220E-01	8.7752036491E-01	3.1984293147E00	3.1991152628E00	?	?	3.1958868277E00	3.1956237836E00	3.1956237836E00	3.1974588305E00	4.6811954947E-01	?	1.3987047413E-01	0.0000000000E00	?	2.9626276119E00	?	2.9364211497E00	2.9534602423E00	?	3.0233012943E00	2.8263849957E00	?	7.1616848648E-01	3.1543995341E00	?	3.1548167707E00	3.1474090095E00	3.1533988391E00	3.1423147103E00	2.9343025573E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.7320546667E00	2.7435814737E00	3.3234691194E00	4.2238574719E00	?	?	2.6267347836E00	2.3561482788E00	2.3561482788E00	3.3927154951E00	4.1326263743E00	4.1396948180E00	?	?	4.1087446475E00	4.1043603537E00	4.1043603537E00	4.1322025609E00	3.5713434607E00	?	2.7205844413E00	2.9626276119E00	?	0.0000000000E00	?	2.2609266665E-01	1.5672965375E-01	?	2.1058895637E00	2.0305168727E00	?	2.1285907779E00	3.2827273042E00	?	3.2820946928E00	3.2669909937E00	3.2800021167E00	3.2193874796E00	1.7839251230E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.7070955422E00	2.7196741483E00	3.3022473193E00	4.1887639266E00	?	?	2.6040692213E00	2.3392199798E00	2.3392199798E00	3.3608531641E00	4.0765121982E00	4.0828853150E00	?	?	4.0548348101E00	4.0508703119E00	4.0508703119E00	4.0760772383E00	3.5426368701E00	?	2.6980875740E00	2.9364211497E00	?	2.2609266665E-01	?	0.0000000000E00	1.8645865717E-01	?	2.2528887129E00	1.7666171273E00	?	2.1050083489E00	3.2952769013E00	?	3.2947064829E00	3.2806530558E00	3.2927190903E00	3.2362952891E00	1.7014283387E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.7231737742E00	2.7350847649E00	3.3162227749E00	4.2123537354E00	?	?	2.6167201496E00	2.3499321231E00	2.3499321231E00	3.3796086114E00	3.9923966328E00	3.9990055582E00	?	?	3.9697105439E00	3.9655919103E00	3.9655919103E00	3.9918599177E00	3.5616604775E00	?	2.7125770160E00	2.9534602423E00	?	1.5672965375E-01	?	1.8645865717E-01	0.0000000000E00	?	2.1173188736E00	1.8811008531E00	?	2.1196992467E00	3.1769494611E00	?	3.1761897325E00	3.1618765941E00	3.1745651430E00	3.1167612949E00	1.7607485550E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.7882540383E00	2.7974120788E00	3.3739682093E00	4.3134697531E00	?	?	2.6833923679E00	2.3917787619E00	2.3917787619E00	3.4765327895E00	4.2047982677E00	4.2129803109E00	?	?	4.1686959448E00	4.1647474850E00	4.1647474850E00	4.2125913718E00	3.6415230151E00	?	2.7709964092E00	3.0233012943E00	?	2.1058895637E00	?	2.2528887129E00	2.1173188736E00	?	0.0000000000E00	3.3669064748E00	?	2.1765840590E00	3.0818970606E00	?	3.1052194951E00	3.0863333854E00	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	2.6011218790E00	2.6180661740E00	3.2137183554E00	4.0478039141E00	?	?	2.4823979629E00	2.2650422786E00	2.2650422786E00	3.2008850699E00	4.6995623845E00	4.7210027549E00	?	?	4.6665957530E00	4.6665689793E00	4.6665689793E00	4.7223439817E00	3.4248076492E00	?	2.6021833459E00	2.8263849957E00	?	2.0305168727E00	?	1.7666171273E00	1.8811008531E00	?	3.3669064748E00	0.0000000000E00	?	2.0013521491E00	4.1925616010E00	?	4.2052645281E00	4.1910583832E00	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4758329568E-01	6.1541294565E-01	1.3684304133E00	1.5223099867E00	?	?	7.7796404199E-01	6.2899435117E-01	6.2899435117E-01	1.0718341931E00	2.3371068525E00	2.3377323965E00	?	?	2.3344622776E00	2.3342614197E00	2.3342614197E00	2.3358286727E00	1.1964486171E00	?	6.6999588839E-01	7.1616848648E-01	?	2.1285907779E00	?	2.1050083489E00	2.1196992467E00	?	2.1765840590E00	2.0013521491E00	?	0.0000000000E00	2.2971308941E00	?	2.2974883596E00	2.2889657096E00	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	2.9134776617E00	2.9168463585E00	3.4774512428E00	4.4880331298E00	?	?	2.7774879223E00	2.4750957568E00	2.4750957568E00	3.6145171316E00	1.3089311335E00	1.2818353271E00	?	?	1.4099225779E00	1.2713432273E00	1.2713432273E00	1.2982877117E00	3.7839157286E00	?	2.8828803612E00	3.1543995341E00	?	3.2827273042E00	?	3.2952769013E00	3.1769494611E00	?	3.0818970606E00	4.1925616010E00	?	2.2971308941E00	0.0000000000E00	?	6.6623289811E-02	1.7310045845E-01	1.0672195863E-01	2.2426397688E-01	2.7282673239E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.9138696541E00	2.9172196347E00	3.4777836214E00	4.4886242023E00	?	?	2.7778693277E00	2.4753439372E00	2.4753439372E00	3.6150751982E00	1.2889880869E00	1.2776924788E00	?	?	1.4600114382E00	1.2555572366E00	1.2555572366E00	1.2680463863E00	3.7843838126E00	?	2.8832284022E00	3.1548167707E00	?	3.2820946928E00	?	3.2947064829E00	3.1761897325E00	?	3.1052194951E00	4.2052645281E00	?	2.2974883596E00	6.6623289811E-02	?	0.0000000000E00	1.8217979619E-01	1.1959998651E-01	2.3487855888E-01	2.7441446562E00	
LIBOR Spot Rate Multi-Curve	2.9063961873E00	2.9101102908E00	3.4723631160E00	4.4808155659E00	?	?	2.7715854264E00	2.4698364367E00	2.4698364367E00	3.6073686136E00	1.2678021313E00	1.2565515100E00	?	?	1.4363582380E00	1.2352915532E00	1.2352915532E00	1.2471460346E00	3.7772785631E00	?	2.8765285588E00	3.1474090095E00	?	3.2669909937E00	?	3.2806530558E00	3.1618765941E00	?	3.0863333854E00	4.1910583832E00	?	2.2889657096E00	1.7310045845E-01	?	1.8217979619E-01	0.0000000000E00	1.4838399484E-01	2.3214309362E-01	2.7324436087E00	
OIS Forward Rate Multi-Curve	2.9125244537E00	2.9159388323E00	3.4766662115E00	4.4866837743E00	?	?	2.7765284750E00	2.4744724778E00	2.4744724778E00	3.6131682063E00	1.2161558736E00	1.2238063032E00	?	?	1.3900034546E00	1.1758119883E00	1.1758119883E00	1.2346133902E00	3.7828236960E00	?	2.8820323639E00	3.1533988391E00	?	3.2800021167E00	?	3.2927190903E00	3.1745651430E00	?	3.0831910090E00	4.1576781958E00	?	2.2962182895E00	1.0672195863E-01	?	1.1959998651E-01	1.4838399484E-01	0.0000000000E00	1.4923894544E-01	2.7300736410E00	
LIBOR Forward Rate Multi-Curve	2.9015690217E00	2.9055131826E00	3.4683391812E00	4.4738154824E00	?	?	2.7680210325E00	2.4667137829E00	2.4667137829E00	3.6019618250E00	1.2199658532E00	1.2252267961E00	?	?	1.3349917171E00	1.1750617492E00	1.1750617492E00	1.2206914971E00	3.7716592999E00	?	2.8722354499E00	3.1423147103E00	?	3.2193874796E00	?	3.2362952891E00	3.1167612949E00	?	3.0065573831E00	4.0752380202E00	?	2.2844298428E00	2.2426397688E-01	?	2.3487855888E-01	2.3214309362E-01	1.4923894544E-01	0.0000000000E00	2.6810186321E00	
Time	2.7049355542E00	2.7176124335E00	3.3006903026E00	4.1866642090E00	?	?	2.6125694360E00	2.3375622956E00	2.3375622956E00	3.3706370080E00	3.4264619058E00	3.4303500486E00	?	?	3.4058168806E00	3.4040344243E00	3.4040344243E00	3.4309775363E00	3.5406556110E00	?	2.6961337033E00	2.9343025573E00	?	1.7839251230E00	?	1.7014283387E00	1.7607485550E00	?	7.9654359780E-01	2.5341409692E00	?	2.1024975894E00	2.7282673239E00	?	2.7441446562E00	2.7324436087E00	2.7300736410E00	2.6810186321E00	0.0000000000E00	
