Component1	Component2	Covariance
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.2192509019859289
4	42	0.2485871909536341
4	43	0.2728170658037787
4	44	0.29010819050460274
4	45	0.2978188171500732
4	46	0.29459749739120955
4	47	0.28213288630975303
4	48	0.26442238671872687
4	49	0.24535578293930793
4	50	0.22709020590397913
4	51	0.20993953067150098
4	52	0.19316159155821008
4	53	0.17612070416112208
4	54	0.15920200014066416
4	55	0.1436746739695156
4	56	0.13069327629195113
4	57	0.12052860946253793
4	58	0.11248416472065656
4	59	0.10529487857396935
4	60	0.0978920503943757
4	61	0.0901588801179433
4	62	0.08284360364649218
4	63	0.07667670345952107
4	64	0.07168520866009083
4	65	0.06714303429451284
4	66	0.06216692943731777
4	67	0.05672283717747638
4	68	0.0517993257599796
4	69	0.0483117561473841
4	70	0.04615381814784
4	71	0.04411366333965507
4	72	0.0411457520057597
4	73	0.038061733138714374
4	74	0.03625059957386917
4	75	0.03502014928282382
4	76	0.03154945470645386
4	77	0.02758996593629514
4	78	0.02726517421729414
4	79	0.02000092871876455
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.21635107003981105
5	42	0.24741956814737157
5	43	0.27520947428457154
5	44	0.2978188171500732
5	45	0.3120716087148353
5	46	0.3156280056622296
5	47	0.30909635362025345
5	48	0.2957424667508674
5	49	0.2791669133596223
5	50	0.2614704031095924
5	51	0.24296098826626503
5	52	0.22297615936071596
5	53	0.201253232292085
5	54	0.1789544011920881
5	55	0.15829920425044933
5	56	0.14118610009600052
5	57	0.12826139131752717
5	58	0.11889786063396456
5	59	0.11166775430779836
5	60	0.1051227879284828
5	61	0.09862219818083129
5	62	0.09242473368947318
5	63	0.08692019995855157
5	64	0.08190302416203958
5	65	0.07647937676447401
5	66	0.06978919762555437
5	67	0.0621929684407773
5	68	0.05529673599053156
5	69	0.050495604424166174
5	70	0.04791482993146326
5	71	0.046338385402554555
5	72	0.04437369108606199
5	73	0.042274952320118415
5	74	0.04099293228270932
5	75	0.03935889314449866
5	76	0.0342565173710858
5	77	0.028590208293381204
5	78	0.02802259881080049
5	79	0.022303389710375633
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.20453282540627193
6	42	0.236290845273725
6	43	0.2669430531031874
6	44	0.29459749739120955
6	45	0.3156280056622296
6	46	0.3267072153391183
6	47	0.32723129049032135
6	48	0.31952868387622985
6	49	0.3067351351540341
6	50	0.29079689181850993
6	51	0.2719785014045268
6	52	0.24968191332956885
6	53	0.22399875311869732
6	54	0.19684618999571085
6	55	0.17138656511753633
6	56	0.15027956375963764
6	57	0.13458338315484814
6	58	0.12378822866821976
6	59	0.11636222252599945
6	60	0.11053983059907736
6	61	0.10520113049115107
6	62	0.1001268883557002
6	63	0.09535630911002972
6	64	0.09044271666624971
6	65	0.08432418062833938
6	66	0.07615418069164973
6	67	0.06664737876993576
6	68	0.057970260407467666
6	69	0.05195977248037942
6	70	0.04896703173892214
6	71	0.04779912568584991
6	72	0.046769438528427514
6	73	0.045612202759027505
6	74	0.044850487208412296
6	75	0.04287845181948348
6	76	0.03633544329647863
6	77	0.029154843465402903
6	78	0.028362332105410133
6	79	0.024151792857787093
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.1866523157503812
7	42	0.21805189000985895
7	43	0.250479912379772
7	44	0.28213288630975303
7	45	0.3090963536202534
7	46	0.3272312904903213
7	47	0.33481140012608696
7	48	0.3332009505136102
7	49	0.3249893513573861
7	50	0.31189968028336895
7	51	0.29410797205739464
7	52	0.27101913586945114
7	53	0.24295196111920972
7	54	0.21238879605338093
7	55	0.1832547607935386
7	56	0.15886867255824139
7	57	0.1406804784408259
7	58	0.12833293978649774
7	59	0.12027431725000802
7	60	0.11456470673821151
7	61	0.1097814807682864
7	62	0.10537256705511226
7	63	0.10110712112552543
7	64	0.09633610548641769
7	65	0.08984488001284971
7	66	0.08075706437562288
7	67	0.06999682999262864
7	68	0.0601016266296531
7	69	0.0532156580598502
7	70	0.049853682677914006
7	71	0.04885299941178232
7	72	0.048356673129399314
7	73	0.04777565326306372
7	74	0.04735193635042504
7	75	0.04518402284795761
7	76	0.03773171208919758
7	77	0.02957511022422462
7	78	0.02862008081481747
7	79	0.02534390408023675
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.1669017968268523
8	42	0.19716929103705277
8	43	0.23022809315006437
8	44	0.26442238671872687
8	45	0.29574246675086735
8	46	0.3195286838762298
8	47	0.33320095051361015
8	48	0.33730248291323534
8	49	0.333901628629881
8	50	0.32447278583667316
8	51	0.3090585051813851
8	52	0.2869683986312237
8	53	0.25854098014952187
8	54	0.22651856436451145
8	55	0.19529526271814815
8	56	0.1686684542457498
8	57	0.1484183081861655
8	58	0.13435665055941737
8	59	0.12499936989309332
8	60	0.1184180403647672
8	61	0.11315212039411064
8	62	0.10856186938284247
8	63	0.10429852124514141
8	64	0.09958487381364593
8	65	0.09307594154158204
8	66	0.08379441917312137
8	67	0.07266107871950829
8	68	0.062314728726838034
8	69	0.05501387349792719
8	70	0.051334073228585374
8	71	0.05012380732079955
8	72	0.049515139627748235
8	73	0.048904201080909045
8	74	0.04850144502332829
8	75	0.046313677375382764
8	76	0.03867290351760626
8	77	0.030270043391881905
8	78	0.029239773144237986
8	79	0.025909227659393057
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.14876634675989747
9	42	0.1774612536805987
9	43	0.21014819449098576
9	44	0.24535578293930793
9	45	0.2791669133596223
9	46	0.3067351351540341
9	47	0.32498935135738616
9	48	0.3339016286298811
9	49	0.3351218440271872
9	50	0.3298866655321153
9	51	0.3180649558564544
9	52	0.29875467545609774
9	53	0.2720699761392742
9	54	0.24066101785836697
9	55	0.20905441388853752
9	56	0.18131604823159167
9	57	0.15947522998358934
9	58	0.14351254274509012
9	59	0.1320859761903673
9	60	0.12346845114839818
9	61	0.11645810016198971
9	62	0.11061989292777329
9	63	0.10567729059634005
9	64	0.10081716367192864
9	65	0.09458737498540663
9	66	0.08582631818906278
9	67	0.07521818346119778
9	68	0.06521427289806275
9	69	0.057979388314615035
9	70	0.0540293273529454
9	71	0.05218256557939523
9	72	0.050718452542613854
9	73	0.04936779350484079
9	74	0.04860454958223388
9	75	0.0465636849084093
9	76	0.039477636436810175
9	77	0.03158176133986323
9	78	0.030567460498386607
9	79	0.02601046787314086
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.13402506088292357
10	42	0.16090935651480204
10	43	0.19235278225019126
10	44	0.22709020590397913
10	45	0.2614704031095924
10	46	0.29079689181850993
10	47	0.311899680283369
10	48	0.3244727858366732
10	49	0.3298866655321154
10	50	0.3291719516984116
10	51	0.3219919139161463
10	52	0.30711884667108
10	53	0.2841989800662548
10	54	0.2554376108071466
10	55	0.22515453904707078
10	56	0.19746832687094965
10	57	0.17456727106853165
10	58	0.1565866371597776
10	59	0.14238150873534483
10	60	0.13059537708549748
10	61	0.12057054883677876
10	62	0.11237258502543823
10	63	0.10599746361708184
10	64	0.10069524519270599
10	65	0.09493268414058048
10	66	0.08728777974139523
10	67	0.07799358071759764
10	68	0.06904680436930222
10	69	0.06232243586556951
10	70	0.05815568468320634
10	71	0.055281249554928975
10	72	0.05225934809964253
10	73	0.04948450810978121
10	74	0.0479813901313747
10	75	0.04621727661784913
10	76	0.040340214308999096
10	77	0.03362069380461184
10	78	0.03270560155436378
10	79	0.025796456160822018
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.12290629951869848
11	42	0.14777754944591456
11	43	0.17713683455946966
11	44	0.20993953067150098
11	45	0.24296098826626514
11	46	0.2719785014045269
11	47	0.29410797205739464
11	48	0.30905850518138517
11	49	0.31806495585645445
11	50	0.32199191391614623
11	51	0.32028024092427654
11	52	0.31128902563216637
11	53	0.2939890312307396
11	54	0.2698205379700286
11	55	0.2425722401001019
11	56	0.21619674202554423
11	57	0.1929401952158494
11	58	0.1730638439266952
11	59	0.15565050625748794
11	60	0.13984233254108125
11	61	0.12576195256738845
11	62	0.11423533912770739
11	63	0.10571765064498048
11	64	0.09962204742046751
11	65	0.0943712008178183
11	66	0.08823777838062938
11	67	0.0808441573961434
11	68	0.07351949015359686
11	69	0.06768365555094981
11	70	0.06338471058300872
11	71	0.05921891861294565
11	72	0.054117391449898446
11	73	0.0493882976305767
11	74	0.04683420790498481
11	75	0.045418720403878975
11	76	0.041228740819245574
11	77	0.03619061908715758
11	78	0.0354434754114741
11	79	0.025336418077493716
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.11465155856055836
12	42	0.13726058854326786
12	43	0.16370301012110075
12	44	0.1931615915582101
12	45	0.22297615936071596
12	46	0.24968191332956885
12	47	0.27101913586945114
12	48	0.2869683986312237
12	49	0.2987546754560977
12	50	0.30711884667108
12	51	0.31128902563216637
12	52	0.3091807576944653
12	53	0.29896509405003024
12	54	0.28107792965833517
12	55	0.25849737504391723
12	56	0.23479641022557593
12	57	0.2121643972337659
12	58	0.19094138880168932
12	59	0.17043410188413058
12	60	0.15033992578261432
12	61	0.13169605048352817
12	62	0.11625957084692304
12	63	0.10508587359787981
12	64	0.09784225241284669
12	65	0.0929626026085478
12	66	0.0884275895339334
12	67	0.08319044222244094
12	68	0.07779875197233191
12	69	0.07311119604901424
12	70	0.06881626059353134
12	71	0.06332958815894708
12	72	0.05597463697810846
12	73	0.049072156644158836
12	74	0.045306740722376754
12	75	0.04422858297522796
12	76	0.041912426989862125
12	77	0.038786204585653426
12	78	0.038251883369240354
12	79	0.024653665115966897
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.10815351808138617
13	42	0.12826571679143364
13	43	0.15112055666657734
13	44	0.17612070416112213
13	45	0.201253232292085
13	46	0.22399875311869732
13	47	0.24295196111920972
13	48	0.25854098014952187
13	49	0.2720699761392742
13	50	0.28419898006625477
13	51	0.2939890312307396
13	52	0.29896509405003024
13	53	0.2965077014421269
13	54	0.28595647067269647
13	55	0.26930303422783225
13	56	0.2495652242440335
13	57	0.2287585299608376
13	58	0.2072356268269059
13	59	0.18447642447935925
13	60	0.16068363358497811
13	61	0.1377830043929416
13	62	0.11848483977233176
13	63	0.10450125054287866
13	64	0.09581808677890087
13	65	0.09095118050321861
13	66	0.08767793748690159
13	67	0.08436870411358678
13	68	0.08082744147697775
13	69	0.07734317619177744
13	70	0.07323057776576307
13	71	0.0667065357140436
13	72	0.0574141628583636
13	73	0.04856908112107219
13	74	0.043661225891395865
13	75	0.042804311818666674
13	76	0.042133967600029874
