Component1	Component2	Covariance
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.1644381764894467
4	42	0.1864403932152256
4	43	0.20461279935283405
4	44	0.21758114287845207
4	45	0.22336411286255484
4	46	0.2209481230434071
4	47	0.2115996647323147
4	48	0.1983167900390451
4	49	0.18401683720448087
4	50	0.17031765442798438
4	51	0.1574546480036257
4	52	0.14487119366865756
4	53	0.13209052812084157
4	54	0.11940150010549813
4	55	0.1077560054771367
4	56	0.09801995721896327
4	57	0.09039645709690346
4	58	0.0843631235404924
4	59	0.07897115893047697
4	60	0.07341903779578175
4	61	0.06761916008845746
4	62	0.06213270273486913
4	63	0.05750752759464079
4	64	0.053763906495068126
4	65	0.0503572757208846
4	66	0.04662519707798835
4	67	0.04254212788310731
4	68	0.03884949431998469
4	69	0.036233817110538066
4	70	0.034615363610880016
4	71	0.033085247504741296
4	72	0.03085931400431978
4	73	0.02854629985403578
4	74	0.02718794968040188
4	75	0.02626511196211786
4	76	0.023662091029840387
4	77	0.020692474452221356
4	78	0.0204488806629706
4	79	0.015000696539073414
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.1622633025298582
5	42	0.18556467611052868
5	43	0.20640710571342863
5	44	0.2233641128625548
5	45	0.23405370653612645
5	46	0.23672100424667214
5	47	0.23182226521518998
5	48	0.22180685006315048
5	49	0.20937518501971672
5	50	0.19610280233219432
5	51	0.18222074119969883
5	52	0.16723211952053693
5	53	0.15093992421906377
5	54	0.1342158008940661
5	55	0.11872440318783706
5	56	0.10588957507200032
5	57	0.09619604348814537
5	58	0.0891733954754734
5	59	0.08375081573084876
5	60	0.0788420909463621
5	61	0.07396664863562347
5	62	0.06931855026710486
5	63	0.06519014996891365
5	64	0.061427268121529675
5	65	0.057359532573355486
5	66	0.05234189821916578
5	67	0.046644726330582975
5	68	0.04147255199289866
5	69	0.037871703318124644
5	70	0.03593612244859743
5	71	0.0347537890519159
5	72	0.03328026831454649
5	73	0.03170621424008882
5	74	0.030744699212031976
5	75	0.029519169858373998
5	76	0.02569238802831433
5	77	0.02144265622003591
5	78	0.021016949108100355
5	79	0.01672754228278173
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.1533996190547039
6	42	0.17721813395529376
6	43	0.20020728982739053
6	44	0.2209481230434071
6	45	0.23672100424667217
6	46	0.24503041150433877
6	47	0.245423467867741
6	48	0.23964651290717234
6	49	0.23005135136552562
6	50	0.21809766886388243
6	51	0.20398387605339513
6	52	0.1872614349971766
6	53	0.16799906483902294
6	54	0.14763464249678313
6	55	0.12853992383815221
6	56	0.11270967281972813
6	57	0.10093753736613609
6	58	0.09284117150116482
6	59	0.08727166689449954
6	60	0.082904872949308
6	61	0.07890084786836331
6	62	0.07509516626677512
6	63	0.07151723183252227
6	64	0.06783203749968729
6	65	0.06324313547125451
6	66	0.0571156355187373
6	67	0.04998553407745183
6	68	0.04347769530560073
6	69	0.038969829360284564
6	70	0.0367252738041916
6	71	0.03584934426438743
6	72	0.035077078896320626
6	73	0.034209152069270644
6	74	0.03363786540630921
6	75	0.03215883886461262
6	76	0.027251582472358968
6	77	0.021866132599052186
6	78	0.021271749079057593
6	79	0.018113844643340322
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.13998923681278588
7	42	0.1635389175073942
7	43	0.187859934284829
7	44	0.21159966473231473
7	45	0.23182226521518998
7	46	0.245423467867741
7	47	0.25110855009456523
7	48	0.2499007128852076
7	49	0.24374201351803954
7	50	0.23392476021252673
7	51	0.220580979043046
7	52	0.20326435190208839
7	53	0.1822139708394073
7	54	0.1592915970400357
7	55	0.13744107059515392
7	56	0.11915150441868101
7	57	0.10551035883061945
7	58	0.0962497048398733
7	59	0.090205737937506
7	60	0.08592353005365863
7	61	0.08233611057621477
7	62	0.0790294252913342
7	63	0.0758303408441441
7	64	0.07225207911481328
7	65	0.06738366000963725
7	66	0.06056779828171715
7	67	0.0524976224944715
7	68	0.04507621997223982
7	69	0.039911743544887655
7	70	0.0373902620084355
7	71	0.03663974955883673
7	72	0.03626750484704947
7	73	0.03583173994729779
7	74	0.03551395226281876
7	75	0.03388801713596821
7	76	0.028298784066898168
7	77	0.022181332668168473
7	78	0.021465060611113102
7	79	0.01900792806017756
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.12517634762013924
8	42	0.14787696827778957
8	43	0.1726710698625483
8	44	0.1983167900390451
8	45	0.22180685006315046
8	46	0.23964651290717237
8	47	0.24990071288520757
8	48	0.25297686218492643
8	49	0.2504262214724108
8	50	0.24335458937750484
8	51	0.23179387888603886
8	52	0.2152262989734177
8	53	0.1939057351121414
8	54	0.16988892327338362
8	55	0.14647144703861117
8	56	0.12650134068431232
8	57	0.11131373113962412
8	58	0.10076748791956303
8	59	0.09374952741982
8	60	0.08881353027357539
8	61	0.08486409029558296
8	62	0.08142140203713187
8	63	0.07822389093385605
8	64	0.07468865536023443
8	65	0.06980695615618653
8	66	0.06284581437984102
8	67	0.05449580903963122
8	68	0.04673604654512852
8	69	0.041260405123445386
8	70	0.038500554921439036
8	71	0.03759285549059966
8	72	0.03713635472081117
8	73	0.036678150810681785
8	74	0.03637608376749621
8	75	0.034735258031537077
8	76	0.029004677638204683
8	77	0.02270253254391143
8	78	0.02192982985817849
8	79	0.019431920744544792
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.11157476006992306
9	42	0.13309594026044902
9	43	0.15761114586823938
9	44	0.18401683720448087
9	45	0.20937518501971675
9	46	0.23005135136552562
9	47	0.24374201351803948
9	48	0.2504262214724107
9	49	0.2513413830203903
9	50	0.24741499914908652
9	51	0.2385487168923408
9	52	0.2240660065920733
9	53	0.2040524821044556
9	54	0.1804957633937752
9	55	0.1567908104164032
9	56	0.1359870361736937
9	57	0.119606422487692
9	58	0.10763440705881756
9	59	0.09906448214277547
9	60	0.09260133836129862
9	61	0.08734357512149225
9	62	0.08296491969582993
9	63	0.07925796794725505
9	64	0.07561287275394647
9	65	0.07094053123905496
9	66	0.06436973864179707
9	67	0.056413637595898354
9	68	0.04891070467354706
9	69	0.04348454123596127
9	70	0.04052199551470904
9	71	0.0391369241845464
9	72	0.0380388394069604
9	73	0.03702584512863059
9	74	0.036453412186675395
9	75	0.03492276368130698
9	76	0.029608227327607615
9	77	0.023686321004897426
9	78	0.02292559537378995
9	79	0.01950785090485565
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.10051879566219268
10	42	0.1206820173861015
10	43	0.14426458668764344
10	44	0.17031765442798438
10	45	0.1961028023321943
10	46	0.21809766886388243
10	47	0.23392476021252673
10	48	0.24335458937750487
10	49	0.24741499914908655
10	50	0.2468789637738088
10	51	0.24149393543710967
10	52	0.23033913500331005
10	53	0.213149235049691
10	54	0.19157820810535997
10	55	0.16886590428530304
10	56	0.1481012451532122
10	57	0.13092545330139876
10	58	0.11743997786983318
10	59	0.10678613155150858
10	60	0.0979465328141231
10	61	0.09042791162758407
10	62	0.08427943876907865
10	63	0.07949809771281138
10	64	0.07552143389452949
10	65	0.07119951310543536
10	66	0.0654658348060464
10	67	0.058495185538198234
10	68	0.05178510327697665
10	69	0.04674182689917714
10	70	0.04361676351240474
10	71	0.04146093716619673
10	72	0.039194511074731875
10	73	0.037113381082335896
10	74	0.035986042598531005
10	75	0.03466295746338686
10	76	0.03025516073174931
10	77	0.02521552035345888
10	78	0.024529201165772823
10	79	0.019347342120616506
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.09217972463902384
11	42	0.11083316208443594
11	43	0.13285262591960229
11	44	0.1574546480036257
11	45	0.1822207411996988
11	46	0.20398387605339513
11	47	0.22058097904304597
11	48	0.2317938788860388
11	49	0.2385487168923408
11	50	0.24149393543710967
11	51	0.24021018069320732
11	52	0.23346676922412474
11	53	0.2204917734230546
11	54	0.20236540347752147
11	55	0.18192918007507644
11	56	0.16214755651915816
11	57	0.14470514641188703
11	58	0.12979788294502134
11	59	0.1167378796931159
11	60	0.10488174940581091
11	61	0.09432146442554132
11	62	0.08567650434578052
11	63	0.07928823798373534
11	64	0.07471653556535063
11	65	0.07077840061336371
11	66	0.066178333785472
11	67	0.06063311804710756
11	68	0.05513961761519764
11	69	0.05076274166321237
11	70	0.04753853293725654
11	71	0.04441418895970922
11	72	0.04058804358742383
11	73	0.03704122322293254
11	74	0.0351256559287386
11	75	0.034064040302909215
11	76	0.03092155561443416
11	77	0.027142964315368164
11	78	0.026582606558605573
11	79	0.019002313558120286
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.08598866892041877
12	42	0.10294544140745089
12	43	0.12277725759082551
12	44	0.14487119366865753
12	45	0.16723211952053693
12	46	0.18726143499717662
12	47	0.20326435190208836
12	48	0.21522629897341766
12	49	0.2240660065920733
12	50	0.23033913500331005
12	51	0.2334667692241247
12	52	0.23188556827084902
12	53	0.2242238205375226
12	54	0.21080844724375136
12	55	0.19387303128293784
12	56	0.17609730766918194
12	57	0.15912329792532445
12	58	0.14320604160126693
12	59	0.1278255764130979
12	60	0.11275494433696075
12	61	0.09877203786264611
12	62	0.08719467813519227
12	63	0.07881440519840983
12	64	0.073381689309635
12	65	0.06972195195641082
12	66	0.06632069215045006
12	67	0.062392831666830705
12	68	0.05834906397924894
12	69	0.0548333970367607
12	70	0.051612195445148494
12	71	0.04749719111921028
12	72	0.04198097773358133
12	73	0.03680411748311912
12	74	0.03398005554178256
12	75	0.03317143723142097
12	76	0.031434320242396584
12	77	0.029089653439240082
12	78	0.028688912526930257
12	79	0.018490248836975177
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.0811151385610396
13	42	0.09619928759357518
13	43	0.11334041749993296
13	44	0.1320905281208416
13	45	0.15093992421906377
13	46	0.16799906483902294
13	47	0.18221397083940732
13	48	0.1939057351121414
13	49	0.20405248210445565
13	50	0.213149235049691
13	51	0.22049177342305468
13	52	0.22422382053752266
13	53	0.22238077608159515
13	54	0.2144673530045223
13	55	0.2019772756708742
13	56	0.1871739181830251
13	57	0.1715688974706282
13	58	0.1554267201201794
13	59	0.1383573183595194
13	60	0.12051272518873354
13	61	0.10333725329470617
13	62	0.08886362982924882
13	63	0.07837593790715898
13	64	0.07186356508417564
13	65	0.06821338537741395
13	66	0.06575845311517618
13	67	0.06327652808519008
13	68	0.06062058110773328
13	69	0.058007382143833074
13	70	0.054922933324322284
13	71	0.05002990178553271
13	72	0.04306062214377271
13	73	0.03642681084080414
13	74	0.0327459194185469
13	75	0.032103233864000005
13	76	0.0316004757000224
