Component1	Component2	Covariance
3	79	0.001992743196018235
4	0	0.0
4	1	0.09943589352275632
4	2	0.11785397790788034
4	3	0.12730667072405968
4	4	0.12921377151657948
4	5	0.12434505944155076
4	6	0.11396287671712393
4	7	0.1003057288639101
4	8	0.08588547518885921
4	9	0.0724721202304653
4	10	0.060774494716859244
4	11	0.05074899232468714
4	12	0.04206415721990852
4	13	0.03446986935847878
4	14	0.027944032619047005
4	15	0.022572143159645095
4	16	0.018343670295751027
4	17	0.015086390153752653
4	18	0.012534102385645377
4	19	0.010427371558795922
4	20	0.008600989532345725
4	21	0.007016403132318093
4	22	0.0057008852605474405
4	23	0.00465794658600945
4	24	0.0038377385180649736
4	25	0.0031624529808984988
4	26	0.0025716827407456385
4	27	0.0020573271892392795
4	28	0.0016443903923838454
4	29	0.0013400254864529553
4	30	0.0011165760091874713
4	31	9.292090112759483E-4
4	32	7.532925877926315E-4
4	33	6.045963244161015E-4
4	34	4.987385544574673E-4
4	35	4.1658486871930467E-4
4	36	3.23935217611995E-4
4	37	2.4409516895083564E-4
4	38	2.075049414142928E-4
4	39	1.307266350761104E-4
4	40	0.0
4	41	0.07638270731245435
4	42	0.08006362562507255
4	43	0.08086612795667325
4	44	0.07898541261004083
4	45	0.07444097259437732
4	46	0.0676322717409045
4	47	0.05955817142047859
4	48	0.051416032754764286
4	49	0.044043687288413104
4	50	0.037736036481585016
4	51	0.032397074237169005
4	52	0.02778184166352156
4	53	0.023704841322186813
4	54	0.020141401065328995
4	55	0.017167925038353054
4	56	0.014825221749805528
4	57	0.013048707104826376
4	58	0.01168666471180579
4	59	0.010557448334305601
4	60	0.009525397012753371
4	61	0.008560961112783776
4	62	0.007717426414527518
4	63	0.007043545994161058
4	64	0.006524576319793738
4	65	0.006081938593577665
4	66	0.0056268980844747084
4	67	0.005148767057412239
4	68	0.0047302594933463825
4	69	0.0044506464971396905
4	70	0.00429932882280528
4	71	0.004163232200831933
4	72	0.003940292964752257
4	73	0.0037031592455760536
4	74	0.00358657872344485
4	75	0.0035257088104205248
4	76	0.0032334074197271612
4	77	0.0028790230149103807
4	78	0.002896903888638186
4	79	0.002163451892807989
5	0	0.0
5	1	0.09197894556803511
5	2	0.10995807562678542
5	3	0.12038450600304504
5	4	0.12434505944155076
5	5	0.12214009312104296
5	6	0.11445571127079063
5	7	0.10301334630625521
5	8	0.09004565884493967
5	9	0.07729763394044445
5	10	0.06559535341495584
5	11	0.055055071871429974
5	12	0.0455173987419853
5	13	0.03692322915516091
5	14	0.029444930318883504
5	15	0.023313039238068947
5	16	0.01857601358283835
5	17	0.015049383958714434
5	18	0.012419481866251586
5	19	0.010366280840892106
5	20	0.008658156893289365
5	21	0.007194627122406303
5	22	0.005962098037941937
5	23	0.0049497056711250206
5	24	0.00411029840281258
5	25	0.00337671992716833
5	26	0.0027062864647987733
5	27	0.0021145321537505606
5	28	0.0016455379700684215
5	29	0.0013129294685071684
5	30	0.0010866212552742701
5	31	9.14974041242403E-4
5	32	7.615384447959803E-4
5	33	6.294882909409534E-4
5	34	5.286817518622667E-4
5	35	4.388902793948767E-4
5	36	3.2971378511684326E-4
5	37	2.3711166840541186E-4
5	38	1.9991996291283766E-4
5	39	1.366508635644856E-4
5	40	0.0
5	41	0.07065457582098922
5	42	0.07469957618501145
5	43	0.07646911831936955
5	44	0.0760092806729254
5	45	0.07312093753891455
5	46	0.06792474874233738
5	47	0.061165863678924355
5	48	0.053906560270115485
5	49	0.04697631042917955
5	50	0.04072939908462239
5	51	0.035145983572244015
5	52	0.0300625817408915
5	53	0.025392010602747993
5	54	0.021223212804620754
5	55	0.017731435921906676
5	56	0.015012999915113373
5	57	0.01301669924905727
5	58	0.01157979374984665
5	59	0.01049559553714205
5	60	0.00958870854302692
5	61	0.00877841849368632
5	62	0.008071036476113428
5	63	0.007484731503114361
5	64	0.006987958012261572
5	65	0.0064940106204876965
5	66	0.005921413976749255
5	67	0.005291930983080782
5	68	0.004733560619564317
5	69	0.004360652091379495
5	70	0.0041839893064451
5	71	0.004099453777568307
5	72	0.003983425066229397
5	73	0.0038556228187975722
5	74	0.0038019092483544113
5	75	0.0037144875895938553
5	76	0.003291087048337196
5	77	0.0027966549005337955
5	78	0.0027910126574880213
5	79	0.002261494524511469
6	0	0.0
6	1	0.08056573011222942
6	2	0.0972966600692042
6	3	0.10818916972903986
6	4	0.11396287671712393
6	5	0.11445571127079063
6	6	0.10976872348018907
6	7	0.10104443242502884
6	8	0.09013986224733933
6	9	0.07869075848753027
6	10	0.06759245965363818
6	11	0.05710226239105495
6	12	0.04722413786667697
6	13	0.038076792967453865
6	14	0.03000910967348681
6	15	0.023385943070791938
6	16	0.018319704067357175
6	17	0.014630937925085514
6	18	0.011980273596664181
6	19	0.010008411337036862
6	20	0.008435393103263933
6	21	0.007110693668308686
6	22	0.005984385684440189
6	23	0.005031135815484861
6	24	0.004205377277475414
6	25	0.0034495367872828023
6	26	0.0027361333568482697
6	27	0.0020994910673182367
6	28	0.0015983489961952724
6	29	0.0012517367766296504
6	30	0.001028892435510885
6	31	8.744717392288034E-4
6	32	7.436804822339761E-4
6	33	6.292794165025218E-4
6	34	5.359329398883758E-4
6	35	4.430065342933638E-4
6	36	3.240278277694539E-4
6	37	2.240290160018926E-4
6	38	1.874768473565142E-4
6	39	1.3710359203438407E-4
6	40	0.0
6	41	0.06188739663880309
6	42	0.06609809447789404
6	43	0.06872255156053919
6	44	0.06966289068169701
6	45	0.06852057093578262
6	46	0.0651432146056808
6	47	0.059996788773847495
6	48	0.05396295589711457
6	49	0.04782295796357676
6	50	0.041969440227401525
6	51	0.03645286633392707
6	52	0.031189820683900207
6	53	0.026185313496966685
6	54	0.02162986000578735
6	55	0.017786885133190905
6	56	0.014805852417239198
6	57	0.012654771731847866
6	58	0.011170280597058081
6	59	0.010133261772005592
6	60	0.009342002796894101
6	61	0.008676008323825694
6	62	0.008101207802835892
6	63	0.007607866656452618
6	64	0.00714960252535637
6	65	0.006634049911022073
6	66	0.005986719629363361
6	67	0.005254288428831023
6	68	0.0045978166425387984
6	69	0.004157411897436523
6	70	0.003961706921123334
6	71	0.003917987082879996
6	72	0.003890014344568021
6	73	0.0038543434605272583
6	74	0.003854054719085927
6	75	0.003749324947480013
6	76	0.0032343318217495066
6	77	0.002642349276511425
6	78	0.0026172986746006485
6	79	0.0022689869246987735
7	0	0.0
7	1	0.06757069530811209
7	2	0.08251797613910551
7	3	0.09329873239688474
7	4	0.1003057288639101
7	5	0.10301334630625521
7	6	0.10104443242502884
7	7	0.09501572285190305
7	8	0.08638750817083608
7	9	0.07662438698777856
7	10	0.06662866255974705
7	11	0.056749653135203006
7	12	0.0471101607955694
7	13	0.0379553365597149
7	14	0.029757426969324898
7	15	0.022981112843656358
7	16	0.017798953600234136
7	17	0.014055692224981925
7	18	0.01141466595777721
7	19	0.009507442656625538
7	20	0.00803479971009064
7	21	0.006819590906961916
7	22	0.005788074225861897
7	23	0.004902708013418642
7	24	0.004116784428605579
7	25	0.0033778445549722896
7	26	0.002666623548295657
7	27	0.002026501856613677
7	28	0.0015229661950588783
7	29	0.0011782104880813454
7	30	9.627224875516506E-4
7	31	8.214000689065898E-4
7	32	7.066727060063713E-4
7	33	6.057686450211316E-4
7	34	5.20018392919553E-4
7	35	4.2903587303932646E-4
7	36	3.0924026318605743E-4
7	37	2.0886112126326122E-4
7	38	1.738658289067053E-4
7	39	1.3222410929368322E-4
7	40	0.0
7	41	0.05190512660739944
7	42	0.05605825502219435
7	43	0.05926403690624536
7	44	0.06131458967940007
7	45	0.0616704332578942
7	46	0.05996570732974628
7	47	0.056417143600363324
7	48	0.051716578850463615
7	49	0.04656715614810158
7	50	0.04137100033143259
7	51	0.03622776810605564
7	52	0.03111454298544952
7	53	0.026101788234858113
7	54	0.02144845303583283
7	55	0.017478979280230143
7	56	0.014384985653557664
7	57	0.012157223108389032
7	58	0.010642914007035778
7	59	0.009626043732375428
7	60	0.008898354877510926
7	61	0.00832082356994022
7	62	0.007835456228007482
7	63	0.007413663671493659
7	64	0.0069989849673548835
7	65	0.006496173472326326
7	66	0.005834630647935003
7	67	0.00507162208116023
7	68	0.0043809701975814404
7	69	0.00391320794618079
7	70	0.003706922327755899
7	71	0.0036802045343293987
7	72	0.0036964355377752224
7	73	0.003710339722386741
7	74	0.0037396084324664096
7	75	0.003631086175096878
7	76	0.0030867275526115963
7	77	0.0024634488983189618
7	78	0.0024272800080241534
7	79	0.0021882342443812004
8	0	0.0
8	1	0.055199544421420825
8	2	0.0681675151044161
8	3	0.07834488236863366
8	4	0.08588547518885922
8	5	0.09004565884493969
8	6	0.09013986224733933
8	7	0.08638750817083608
8	8	0.07989391979759776
8	9	0.07192268552205258
8	10	0.06332481350930197
8	11	0.054481190655768445
8	12	0.04557200961672998
8	13	0.03690041958280116
8	14	0.02899459518292796
8	15	0.02237468725932344
8	16	0.01726392516495126
8	17	0.013547381310718032
8	18	0.010917764144547164
8	19	0.00902709709993339
8	20	0.00758737506819924
8	21	0.006421572810722242
8	22	0.0054479526000267
8	23	0.004620424852479877
8	24	0.0038878714242529156
8	25	0.0031969308373107504
8	26	0.002527817739554037
8	27	0.001921852046908166
8	28	0.001442594333130313
8	29	0.0011127693312078658
8	30	9.056472502173913E-4
8	31	7.699402601508041E-4
8	32	6.610729504676322E-4
8	33	5.664946338631778E-4
8	34	4.8661457787740827E-4
8	35	4.0176070138543424E-4
8	36	2.895648070452994E-4
8	37	1.952961818028886E-4
8	38	1.622806932300085E-4
8	39	1.234926405092459E-4
8	40	0.0
8	41	0.04240209944266546
8	42	0.04630932706724119
8	43	0.049765242043794226
8	44	0.05249981960422114
8	45	0.053907139153121196
8	46	0.05349429422821613
8	47	0.05129399963991333
8	48	0.047829139772316835
8	49	0.04370977777388841
8	50	0.0393195777917951
8	51	0.034779630044903954
8	52	0.0300986502318714
8	53	0.025376324517959223
8	54	0.020898621836998272
8	55	0.01701774399124879
8	56	0.013952579539206745
8	57	0.011717568547502163
8	58	0.010179608003363875
8	59	0.009139706080667519
8	60	0.00840284243312568
8	61	0.007835187642267073
8	62	0.00737502534764268
8	63	0.006986807246514183
8	64	0.006609807757792078
8	65	0.006148245415150683
8	66	0.005530920502454253
8	67	0.004809720378993241
8	68	0.0041497722018704695
8	69	0.003695857262516801
8	70	0.003487156534007384
8	71	0.0034496437775341595
8	72	0.0034579141466777458
8	73	0.0034697859650166603
8	74	0.003499391566853585
8	75	0.003400246506576283
8	76	0.0028903340689359646
8	77	0.0023034548555440114
8	78	0.002265543982060232
8	79	0.0020437333730959667
9	0	0.0
9	1	0.044743746519848575
9	2	0.055794950945080024
9	3	0.06503260427948561
9	4	0.0724721202304653
9	5	0.07729763394044445
9	6	0.07869075848753027
9	7	0.07662438698777856
9	8	0.07192268552205257
9	9	0.06564524317962044
9	10	0.05854820296012227
9	11	0.05098881027616032
9	12	0.0431451500146138
9	13	0.0353130881579751
9	14	0.028013809104881694
9	15	0.021780997897006004
9	16	0.016876993828689103
9	17	0.013237753254604292
9	18	0.010605168309599724
9	19	0.008674614163957024
9	20	0.007194205680497218
9	21	0.006010375174026279
9	22	0.005048268060345977
9	23	0.004257342565188103
9	24	0.0035793664103555985
9	25	0.002954487400263065
9	26	0.0023545304498924476
9	27	0.0018092314022073986
9	28	0.00137293297561795
9	29	0.0010664971985762455
9	30	8.668342734269206E-4
9	31	7.289396464225538E-4
9	32	6.157870340614456E-4
9	33	5.20051693936315E-4
9	34	4.4346620243065075E-4
9	35	3.6733194290969627E-4
9	36	2.688086921265676E-4
9	37	1.8529778288459665E-4
9	38	1.54278490749838E-4
9	39	1.1274257262979039E-4
9	40	0.0
9	41	0.034370370430734834
9	42	0.03790407539512909
9	43	0.04130918567825445
9	44	0.04430054360260904
9	45	0.04627534922266527
9	46	0.046699722882011546
9	47	0.045496986332643916
9	48	0.04305709605123262
9	49	0.03989476992505085
9	50	0.03635368970367633
9	51	0.03255016890213447
9	52	0.02849579797803666
9	53	0.024284720741922082
9	54	0.020191694314169815
9	55	0.016566195620487282
9	56	0.01363986442987752
9	57	0.011449761220866113
9	58	0.009888146947682573
9	59	0.008782826078424222
9	60	0.007967416428124888
9	61	0.007333470892098002
9	62	0.006833962708589657
9	63	0.00643776986641924
9	64	0.006085315404095458
9	65	0.005681985171774352
9	66	0.005151764122543297
9	67	0.004527870477600431
9	68	0.003949384082833508
9	69	0.00354217294300641
9	70	0.0033377088041250504
9	71	0.0032659444448157513
9	72	0.003221034372856345
9	73	0.0031853224387985795
9	74	0.0031890986409399374
9	75	0.0031088634386724438
9	76	0.0026831538293878086
9	77	0.0021855269968250393
9	78	0.0021538280329147477
9	79	0.0018658258281791878
10	0	0.0
10	1	0.036522621715683726
10	2	0.04583750148299915
10	3	0.053932709546834365
10	4	0.06077449471685924
10	5	0.06559535341495584
10	6	0.06759245965363819
10	7	0.06662866255974705
10	8	0.06332481350930198
10	9	0.05854820296012225
10	10	0.05293219638844178
10	11	0.04676837785565398
10	12	0.04018574509001703
10	13	0.033421495501392305
10	14	0.02694012108097963
10	15	0.02125433015192374
10	16	0.01665346379051126
10	17	0.013129015215215865
10	18	0.010484088723001859
10	19	0.008472183068703811
10	20	0.0068945025684802016
10	21	0.0056379523749159315
10	22	0.004646413211423474
10	23	0.0038690174120212563
10	24	0.0032391341215348957
10	25	0.0026866618825371943
10	26	0.002169629413633166
10	27	0.0016997240511234908
10	28	0.0013170387322902302
10	29	0.0010386728824902465
10	30	8.453702708912484E-4
10	31	6.996684317016301E-4
10	32	5.74879494278393E-4
10	33	4.723026042098623E-4
10	34	3.966474936897221E-4
10	35	3.303421485556099E-4
10	36	2.488734968084312E-4
10	37	1.7872645083616604E-4
10	38	1.4956034134480135E-4
10	39	1.0130901863530969E-4
10	40	0.0
10	41	0.028055228609718538
10	42	0.031139522173720048
10	43	0.03425845139503876
10	44	0.037150053628470604
10	45	0.03926960932594592
10	46	0.040113339805190114
10	47	0.03956186103422476
10	48	0.037909910592262244
10	49	0.035581665532536215
10	50	0.032866604704334224
10	51	0.02985593486561772
10	52	0.02654121896190269
10	53	0.02298387729212005
10	54	0.019417805255161503
10	55	0.01616562256440921
10	56	0.013459209068638468
10	57	0.011355710171365734
10	58	0.009775253619666214
10	59	0.008577869746203576
10	60	0.007635502162076339
10	61	0.006879064689864235
10	62	0.006289962069365656
10	63	0.0058505613129258
10	64	0.005506883203876651
10	65	0.005166910841044195
10	66	0.004747196611061268
10	67	0.004253812056191154
10	68	0.003788598495451748
10	69	0.0034497596298452876
10	70	0.0032550625677783343
10	71	0.0031347975637536756
10	72	0.0030070568376667156
10	73	0.002892858730457112
10	74	0.0028524112460541757
10	75	0.002795805395419989
10	76	0.002484167720589414
10	77	0.0021080202756254057
10	78	0.002087959599780243
10	79	0.0016766069745272145
11	0	0.0
11	1	0.030252434101002434
11	2	0.038024047871712034
11	3	0.044861407505105436
11	4	0.050748992324687145
11	5	0.055055071871429974
11	6	0.05710226239105495
11	7	0.056749653135203006
11	8	0.054481190655768445
11	9	0.05098881027616032
11	10	0.04676837785565398
11	11	0.042019195818251705
11	12	0.036790832536328734
11	13	0.03122804093479398
11	14	0.02570395500582639
11	15	0.020683215797915416
11	16	0.016468973257382967
11	17	0.013106969566099696
11	18	0.010466285672897785
11	19	0.008365704636712563
11	20	0.0066684368368454955
11	21	0.0053117751801112605
11	22	0.004266464948023817
11	23	0.0034854829515210068
11	24	0.0028945808126297954
11	25	0.0024123870209405126
11	26	0.001981056795973607
11	27	0.001591396680532238
11	28	0.0012666822915234288
11	29	0.0010188926495259005
11	30	8.322418637531798E-4
11	31	6.769945141604248E-4
11	32	5.377246347377167E-4
11	33	4.2578012772362525E-4
11	34	3.497077977273165E-4
11	35	2.932275565627122E-4
11	36	2.297474863538034E-4
11	37	1.7377544957572448E-4
11	38	1.4639992520418645E-4
11	39	8.987595658606874E-5
11	40	0.0
11	41	0.023238719315147052
11	42	0.025831483905703858
11	43	0.02849629401971867
11	44	0.031021694137260632
11	45	0.03295951696648672
11	46	0.033887839955447224
11	47	0.033696037183128504
11	48	0.03261560440942767
11	49	0.030987574364733213
11	50	0.029039372867972667
11	51	0.026824158351767522
11	52	0.02429900304075664
11	53	0.021475444176000634
11	54	0.01852680584063733
11	55	0.015731244297861994
11	56	0.013310105153213188
11	57	0.011336642175952587
11	58	0.009758654243738656
11	59	0.008470063043610608
11	60	0.00738513959196729
11	61	0.006481084381729184
11	62	0.0057756169053949655
11	63	0.0052705970383260725
11	64	0.00492110479567955
11	65	0.004639433317720166
11	66	0.0043345955991707825
11	67	0.003982706711337102
11	68	0.0036437429714280484
11	69	0.0033840632491082302
11	70	0.003204512189889332
11	71	0.0030332092424168733
11	72	0.0028127086733186727
11	73	0.002607908041923756
11	74	0.0025148537957245727
11	75	0.0024816911444948244
11	76	0.0022932586105220846
11	77	0.0020496248283212756
11	78	0.0020438381357560055
11	79	0.0014873962622907928
12	0	0.0
12	1	0.025422857253099028
12	2	0.031816614053519265
12	3	0.037348992957874694
12	4	0.04206415721990851
12	5	0.04551739874198529
12	6	0.047224137866676966
12	7	0.0471101607955694
12	8	0.04557200961672998
12	9	0.0431451500146138
12	10	0.04018574509001703
12	11	0.03679083253632874
12	12	0.03291898819608008
12	13	0.028608317251377264
12	14	0.024121810982269433
12	15	0.019855979567341604
12	16	0.0161126527511765
12	17	0.012984053634567467
12	18	0.010402663046824277
12	19	0.00825214217035342
12	20	0.006458295758328443
12	21	0.005010965124655691
12	22	0.003911601803599612
12	23	0.0031211742412246605
12	24	0.0025610312242780355
12	25	0.002140789625338813
12	26	0.001788497609048499
12	27	0.00147523584890621
12	28	0.0012075247978082855
12	29	9.914863209425188E-4
12	30	8.13981120109072E-4
12	31	6.522131581685631E-4
12	32	5.010402088908179E-4
12	33	3.8111381495496347E-4
12	34	3.0476365494866865E-4
12	35	2.572356328545806E-4
12	36	2.10402900714986E-4
12	37	1.6777525512011587E-4
12	38	1.4233627411650176E-4
12	39	7.878399820959558E-5
12	40	0.0
12	41	0.019528830041290527
12	42	0.021614488721199622
12	43	0.02372435337760808
12	44	0.02571285378572668
12	45	0.02724965066997449
12	46	0.02802558005671268
12	47	0.027972430529023897
12	48	0.027282051289833985
12	49	0.026220724455312674
12	50	0.024952091330771434
12	51	0.0234864827522276
12	52	0.02174179106942823
12	53	0.01967386687445821
12	54	0.017386433663292636
12	55	0.015102064804578812
12	56	0.013022129495487951
12	57	0.011230328208679113
12	58	0.009699333179004321
12	59	0.008355083936503634
12	60	0.007152413206935029
12	61	0.006114055415672801
12	62	0.005295230074375202
12	63	0.00471970511424238
12	64	0.004354033919070132
12	65	0.004117105019970789
12	66	0.003913271886533215
12	67	0.003691996966010279
12	68	0.003473570305895158
12	69	0.0032930382040309504
12	70	0.003134199966781383
12	71	0.0029221787444410436
12	72	0.0026208212348612235
12	73	0.002334326376909824
12	74	0.0021916469676326157
12	75	0.002177078442377585
12	76	0.0021001677598353275
12	77	0.001978854489006963
12	78	0.0019871069246448487
12	79	0.0013038306229659754
13	0	0.0
13	1	0.02155375065749973
13	2	0.02672123355564105
13	3	0.03098728905285948
13	4	0.03446986935847878
13	5	0.03692322915516091
13	6	0.038076792967453865
13	7	0.0379553365597149
13	8	0.03690041958280116
13	9	0.035313088157975105
13	10	0.033421495501392305
13	11	0.031228040934793977
13	12	0.02860831725137726
13	13	0.025500319034966655
13	14	0.02205570273233664
13	15	0.018591491565102085
13	16	0.015392085620192418
13	17	0.012582093187162722
13	18	0.010147210759046576
13	19	0.008027658424073499
13	20	0.006203732306328708
13	21	0.004711748349742579
13	22	0.0035828325833809523
13	23	0.0027895424203089963
13	24	0.00225410287955024
13	25	0.0018823997882623398
13	26	0.0015937812367136533
13	27	0.0013446436656633822
13	28	0.001127509129801063
13	29	9.426764299763642E-4
13	30	7.784908813346111E-4
13	31	6.174319327218661E-4
13	32	4.618895517690165E-4
13	33	3.390136940016189E-4
13	34	2.639575477978294E-4
13	35	2.2374504637218595E-4
13	36	1.9009866953903064E-4
13	37	1.5841749259052468E-4
13	38	1.3522298824085403E-4
13	39	6.843618847011806E-5
